Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-06-17,40.23872884853487,73.91,21.414531707763672,94.30000305175781,34.34157180786133,,5.5714569091796875,,,,7.666218280792236,32.590415954589844,,35.58467652903511,5.318769931793213,5.330150604248047,,15.39,46.36,63.061580657958984,8.749382019042969,6.43710994720459,25.45185661315918,30.235107421875,35.74,162.77911376953125,14.5,159.42,8.06705379486084,16.482572555541992,12.388460159301758,,62.22871398925781
2015-06-18,40.57436236070986,73.88,21.591941833496094,94.04000091552734,34.645206451416016,,5.5643510818481445,,,,7.678893566131592,32.92630386352539,,35.90771472731287,5.313272953033447,5.324644565582275,,15.56,46.77,63.95697021484375,8.742600440979004,6.45272970199585,25.812971115112305,30.470659255981445,36.05,164.41090393066406,13.1899995803833,161.0,8.05323314666748,16.63397216796875,12.513541221618652,,63.108558654785156
2015-06-19,40.55571605447792,73.88,21.580120086669922,94.08999633789062,34.525020599365234,,5.578563213348389,,,,7.691564559936523,32.91785430908203,,35.77648045926253,5.329752445220947,5.341161727905273,,15.46,46.52,63.904293060302734,8.76971435546875,6.4475250244140625,25.71934700012207,30.283201217651367,35.89,163.53677368164062,13.960000038146973,160.07,8.087774276733398,16.35629653930664,12.461786270141602,,63.05940628051758
2015-06-22,40.81676434172513,73.9,21.72205924987793,94.33000183105469,35.22715759277344,,5.55724573135376,,,,7.685230255126953,32.97278594970703,,36.5033164053875,5.324260234832764,5.335657119750977,,15.59,46.79,64.19395446777344,8.749382019042969,6.463147163391113,25.9422550201416,30.60730743408203,36.52,164.52857971191406,12.739999771118164,161.16,8.05323314666748,16.60753059387207,12.503983497619629,,63.550819396972656
2015-06-23,41.09645893520429,73.88,21.863996505737305,95.43000030517578,35.2524528503418,,5.550137996673584,,,,7.6725616455078125,32.95587158203125,,36.53360123647604,5.318769931793213,5.330150604248047,,15.61,46.82,64.3168716430664,8.72899055480957,6.468358516693115,25.81743049621582,30.65110969543457,36.68,164.64620971679688,12.109999656677246,161.28,8.039422988891602,16.64057731628418,12.528956413269043,,63.675777435302734
2015-06-24,40.72353281056541,73.88,21.674741744995117,95.26000213623047,35.043731689453125,,5.55724573135376,,,,7.6725616455078125,32.6973991394043,,36.32160741885625,5.324260234832764,5.335657119750977,,15.51,46.42,63.75068664550781,8.742586135864258,6.468358516693115,25.61680793762207,30.370800018310547,36.38,163.4443359375,13.260000228881836,160.13,8.05323314666748,16.501741409301758,12.479872703552246,,63.03443908691406
2015-06-25,40.68624019810152,73.9,21.65108299255371,95.19000244140625,35.02691650390625,,5.543032646179199,,,,7.666218280792236,32.6380729675293,,36.3014175314639,5.318769931793213,5.330150604248047,,15.47,46.31,64.10289001464844,8.735785484313965,6.463147163391113,25.674768447875977,30.151792526245117,36.35,162.96530151367188,14.010000228881836,159.63,8.046323776245117,16.40257453918457,12.419590950012207,,63.38423538208008
2015-06-26,40.66759389186958,73.88,21.639257431030273,95.47000122070312,34.96874237060547,,5.528820991516113,,,,7.647210121154785,32.52153778076172,,36.24084786928682,5.302284240722656,5.313629627227783,,15.44,46.35,63.9091796875,8.701794624328613,6.463147163391113,24.9257869720459,30.064186096191406,36.29,162.931640625,14.020000457763672,159.63,8.022102355957031,16.455461502075195,12.409257888793945,,63.2926139831543
2015-06-29,39.66069335534461,73.9,21.101089477539062,94.79000091552734,33.902225494384766,,5.55724573135376,,,,7.6408772468566895,31.928319931030273,,35.13040406270699,5.302284240722656,5.313629627227783,,15.09,45.49,62.720462799072266,8.722182273864746,6.43710994720459,24.212478637695312,29.231985092163086,35.28,159.5612335205078,18.850000381469727,156.25,8.063628196716309,16.05879020690918,12.168993949890137,,61.74340057373047
2015-06-30,39.71663227404044,73.9,21.13657569885254,95.48999786376953,33.82466125488281,,5.562230587005615,,,,7.655490875244141,31.989757537841797,,35.04964451313756,5.321048736572266,5.331885814666748,,15.16,45.51,62.90534973144531,8.72899055480957,6.466407299041748,24.328388214111328,29.380918502807617,35.31,159.99827575683594,18.229999542236328,156.66,8.063628196716309,16.1182918548584,12.185355186462402,,61.96000289916992
2015-07-01,39.77257119273627,73.9,21.166141510009766,96.30999755859375,33.941001892089844,,5.547985076904297,,,,7.649132251739502,32.180442810058594,,35.17078383749173,5.321048736572266,5.331885814666748,,15.28,45.81,63.495323181152344,8.708592414855957,6.471635818481445,24.42201042175293,29.33711051940918,35.49,161.1497344970703,16.09000015258789,157.85,8.035944938659668,16.362911224365234,12.259417533874512,,62.62630081176758
2015-07-02,39.54881551795295,73.9,21.0478572845459,96.11000061035156,34.08967590332031,,5.562230587005615,,,,7.655490875244141,32.163482666015625,,35.3323029366306,5.3265700340271,5.337413311004639,,15.28,45.72,63.354461669921875,8.722182273864746,6.476871013641357,24.573591232299805,29.310834884643555,35.53,161.09934997558594,16.790000915527344,157.73,8.049789428710938,16.290178298950195,12.26716136932373,,62.33477020263672
2015-07-06,39.38099876186546,73.9,20.959148406982422,96.30000305175781,33.34634780883789,,5.576474189758301,,,,7.649132251739502,32.0427360534668,,34.55499227202473,5.3265700340271,5.337413311004639,,15.24,45.57,63.22236251831055,8.749382972717285,6.466407299041748,24.17681312561035,28.96919059753418,34.85,160.4773712158203,17.010000228881836,157.27,8.08440113067627,16.224077224731445,12.227554321289062,,62.309783935546875
2015-07-07,39.34370614940157,73.88,20.935501098632812,96.87000274658203,33.27525329589844,,5.583593845367432,,,,7.649132251739502,32.24611282348633,,34.48432766615147,5.321048736572266,5.337413311004639,,15.33,45.87,63.618587493896484,8.762977600097656,6.466407299041748,24.05643653869629,29.18819808959961,34.74,161.45236206054688,16.09000015258789,158.24,8.105167388916016,16.25712776184082,12.281807899475098,,62.609622955322266
2015-07-08,38.74702434997936,73.88,20.62204933166504,96.29000091552734,32.50606918334961,,5.590717315673828,,,,7.63642692565918,31.701623916625977,,33.68682711415323,5.321048736572266,5.331885814666748,,15.05,45.17,62.68522262573242,8.756174087524414,6.455941200256348,23.427833557128906,28.408552169799805,33.84,158.8131561279297,19.65999984741211,155.56,8.112085342407227,15.972841262817383,12.113883018493652,,61.53519058227539
2015-07-09,38.84025588113908,73.89,20.663450241088867,96.61000061035156,32.93267059326172,,5.569353103637695,,,,7.630078315734863,31.727035522460938,,34.13100463678516,5.315532684326172,5.326351165771484,,15.08,45.33,62.94061279296875,8.72899055480957,6.461172580718994,23.164794921875,28.6275577545166,34.37,159.174560546875,19.969999313354492,155.84,8.077472686767578,16.09845542907715,12.173296928405762,,61.86833572387695
2015-07-10,39.32505984316962,73.88,20.923675537109375,96.02999877929688,34.11552810668945,,5.547985076904297,,,,7.63642692565918,32.06814193725586,,35.35249282402297,5.310011386871338,5.320819854736328,,15.3,45.78,63.91796112060547,8.701794624328613,6.471635818481445,23.58386993408203,28.864078521728516,35.33,161.1329345703125,16.829999923706055,157.82,8.042868614196777,16.290178298950195,12.311944961547852,,62.70127487182617
2015-07-13,39.66069335534461,73.88,21.101089477539062,96.86000061035156,34.20602798461914,,5.540866851806641,,,,7.63642692565918,32.352046966552734,,35.45344226098476,5.315532684326172,5.326351165771484,,15.5,46.24,64.59598541259766,8.701794624328613,6.48209810256958,23.78894805908203,29.205718994140625,35.5,162.931640625,13.899999618530273,159.59,8.035944938659668,16.48851776123047,12.458342552185059,,63.23433303833008
2015-07-14,39.90309533635988,73.9,21.231201171875,96.63999938964844,34.51627731323242,,5.547985076904297,,,,7.642782211303711,32.58297348022461,,35.76638551556635,5.310011386871338,5.320819854736328,,15.58,46.44,64.96582794189453,8.708592414855957,6.48209810256958,23.98065185546875,29.407196044921875,35.71,163.65447998046875,13.369999885559082,160.29,8.049789428710938,16.528194427490234,12.531539916992188,,63.86734390258789
2015-07-15,39.530169211721,73.88,21.030120849609375,97.12999725341797,34.38700485229492,,5.555108547210693,,,,7.642782211303711,32.3817138671875,,35.63515124751601,5.321048736572266,5.331885814666748,,15.58,46.4,64.842529296875,8.72899055480957,6.487330913543701,23.860280990600586,29.109355926513672,35.49,163.53677368164062,13.229999542236328,160.23,8.063628196716309,16.667022705078125,12.559961318969727,,63.950626373291016
2015-07-16,39.62340074288073,73.88,21.083343505859375,97.66000366210938,34.67140579223633,,5.562230587005615,,,,7.649132251739502,32.460105895996094,,35.92790461470523,5.3265700340271,5.337413311004639,,15.73,46.73,65.21240234375,8.72899055480957,6.497797966003418,23.84690284729004,29.310834884643555,35.82,164.84800720214844,12.109999656677246,161.45,8.063628196716309,16.832307815551758,12.683964729309082,,64.25044250488281
2015-07-17,39.28776723070573,73.9,20.90591812133789,97.86000061035156,34.55506134033203,,5.562230587005615,,,,7.642782211303711,32.288482666015625,,35.80676529035107,5.332091331481934,5.342944622039795,,15.85,46.6,65.21240234375,8.72899055480957,6.497797966003418,23.83353042602539,29.100587844848633,35.73,165.0329132080078,11.949999809265137,161.65,8.070555686950684,16.78603172302246,12.7700834274292,,64.10889434814453
2015-07-20,39.00807263722658,73.88,20.758073806762695,98.02999877929688,34.64554977416992,,5.555108547210693,,,,7.63642692565918,32.263057708740234,,35.90771472731287,5.3265700340271,5.337413311004639,,15.91,46.6,65.42369842529297,8.715386390686035,6.503026962280273,23.641828536987305,28.872840881347656,35.72,165.1589813232422,12.25,161.72,8.056713104248047,16.805862426757812,12.81141471862793,,64.31710052490234
2015-07-21,38.85890218737102,73.9,20.681196212768555,97.33000183105469,34.5679931640625,,5.555108547210693,,,,7.63642692565918,32.0956916809082,,35.82695517774343,5.321048736572266,5.331885814666748,,15.86,46.35,65.05386352539062,8.722182273864746,6.497797966003418,23.623994827270508,28.80275535583496,35.67,164.46133422851562,12.220000267028809,161.08,8.070555686950684,16.78603172302246,12.74682903289795,,64.03390502929688
2015-07-22,38.85890218737102,73.88,20.681196212768555,97.5999984741211,34.283592224121094,,5.547985076904297,,,,7.630078315734863,32.1083984375,,35.53420181055421,5.315532684326172,5.326351165771484,,15.78,46.27,65.08027648925781,8.715386390686035,6.487330913543701,23.048885345458984,28.574993133544922,35.36,164.0830841064453,12.119999885559082,160.77,8.077472686767578,16.911645889282227,12.676215171813965,,64.17550659179688
2015-07-23,38.43003714403631,73.88,20.45054817199707,97.12000274658203,34.08320999145508,,5.562230587005615,,,,7.630078315734863,31.89442253112793,,35.32220799293442,5.315532684326172,5.326351165771484,,15.68,46.03,64.75448608398438,8.722182273864746,6.476871013641357,23.369876861572266,28.4786319732666,35.23,163.1669464111328,12.640000343322754,159.85,8.091320991516113,16.76619529724121,12.594404220581055,,63.942291259765625
2015-07-24,37.94523318200578,73.9,20.19032859802246,97.23999786376953,33.69538879394531,,5.562230587005615,,,,7.61101770401001,31.61264419555664,,34.91841024508722,5.310011386871338,5.320819854736328,,15.52,45.5,64.60479736328125,8.709228515625,6.466407299041748,22.830432891845703,27.85667610168457,34.78,161.418701171875,13.739999771118164,158.18,8.098240852355957,16.60753059387207,12.479872703552246,,62.343135833740234
2015-07-27,37.51636813867107,73.88,19.959686279296875,96.5,33.52086639404297,,5.562230587005615,,,,7.598311901092529,31.405010223388672,,34.73670125855597,5.298969268798828,5.309758186340332,,15.44,45.2,64.10289001464844,8.695589065551758,6.455941200256348,22.74127197265625,27.427444458007812,34.49,160.48577880859375,15.600000381469727,157.28,8.112085342407227,16.48851776123047,12.417006492614746,,62.28483581542969
2015-07-28,37.85200165084606,73.88,20.143020629882812,96.7699966430664,33.941001892089844,,5.555108547210693,,,,7.604663848876953,31.741878509521484,,35.17078383749173,5.298969268798828,5.309758186340332,,15.64,45.78,64.92179870605469,8.695589065551758,6.455941200256348,23.213842391967773,28.01435661315918,34.92,162.46934509277344,13.4399995803833,159.19,8.098240852355957,16.554636001586914,12.55565357208252,,63.40923309326172
2015-07-29,38.20628146925299,73.9,20.326351165771484,96.9800033569336,34.06382369995117,,5.547985076904297,,,,7.61101770401001,32.05754852294922,,35.30201810554206,5.30449104309082,5.31528902053833,,15.71,46.18,65.3444595336914,8.702406883239746,6.466407299041748,23.307464599609375,28.31220054626465,35.03,163.67965698242188,12.5,160.32,8.092694282531738,16.71991539001465,12.638321876525879,,63.517520904541016
2015-07-30,38.22492777548494,73.9,20.338178634643555,97.55999755859375,34.12845993041992,,5.562230587005615,,,,7.617370128631592,32.17619323730469,,35.37268271141532,5.315532684326172,5.326351165771484,,15.72,46.16,65.28280639648438,8.709228515625,6.466407299041748,23.52145767211914,28.338472366333008,35.01,163.69650268554688,12.130000114440918,160.34,8.092694282531738,16.71991539001465,12.630572319030762,,63.42591094970703
2015-07-31,38.26222038794882,73.9,20.36184310913086,97.37000274658203,34.302978515625,,5.590074062347412,,,,7.652414798736572,32.23975372314453,,35.55439169794656,5.345472812652588,5.355799674987793,,15.69,46.0,65.29161834716797,8.729691505432129,6.5010905265808105,23.24950408935547,28.172033309936523,35.21,163.32669067382812,12.119999885559082,160.07,8.113497734069824,16.667022705078125,12.58837890625,,63.792354583740234
2015-08-03,37.98252579446967,73.9,20.20807647705078,97.48999786376953,34.22541427612305,,5.597210884094238,,,,7.646046161651611,32.08509063720703,,35.47363214837713,5.351019859313965,5.361352443695068,,15.65,45.81,65.22117614746094,8.743330001831055,6.495838165283203,23.138050079345703,27.918004989624023,35.05,162.8727569580078,12.5600004196167,159.57,8.134296417236328,16.647197723388672,12.541876792907715,,63.74240493774414
2015-08-04,38.0011721007016,73.88,20.219907760620117,97.93000030517578,34.21247863769531,,5.575795650482178,,,,7.639670372009277,32.05967330932617,,35.45344226098476,5.339929103851318,5.350241184234619,,15.61,45.71,64.97464752197266,8.722861289978027,6.485324859619141,22.89284896850586,28.02312469482422,35.07,162.51136779785156,13.0,159.26,8.113497734069824,16.620746612548828,12.488484382629395,,63.709075927734375
2015-08-05,38.09440363186133,73.88,20.273128509521484,97.95999908447266,34.39346694946289,,5.568655490875244,,,,7.626932621002197,32.199501037597656,,35.64524619121219,5.328836441040039,5.339130401611328,,15.64,45.97,65.23877716064453,8.695589065551758,6.4800705909729,23.169261932373047,28.119478225708008,35.2,163.08287048339844,12.510000228881836,159.81,8.092694282531738,16.686864852905273,12.546181678771973,,64.24215698242188
2015-08-06,37.98252579446967,73.88,20.20807647705078,97.83000183105469,34.29651641845703,,5.568655490875244,,,,7.614186763763428,31.883827209472656,,35.54429675425039,5.328836441040039,5.339130401611328,,15.48,45.76,64.06766510009766,8.695589065551758,6.464302062988281,22.901765823364258,28.02312469482422,35.04,161.86415100097656,13.770000457763672,158.59,8.106563568115234,16.627361297607422,12.407533645629883,,62.84284210205078
2015-08-07,37.60959966983079,73.88,20.01291847229004,97.55999755859375,34.27066421508789,,5.575795650482178,,,,7.614186763763428,31.9304256439209,,35.51401192316185,5.328836441040039,5.339130401611328,,15.45,45.51,64.02363586425781,8.709228515625,6.453793525695801,22.959720611572266,27.83039665222168,34.98,161.4019317626953,13.390000343322754,158.18,8.127363204956055,16.660423278808594,12.369644165039062,,62.734580993652344
2015-08-10,38.35545191910854,73.9,20.409149169921875,97.16000366210938,34.697261810302734,,5.5615153312683105,,,,7.614186763763428,32.34782409667969,,35.95818944579377,5.317748546600342,5.328019142150879,,15.63,46.15,64.5079345703125,8.68876838684082,6.459050178527832,23.539295196533203,28.548725128173828,35.47,163.46954345703125,12.229999542236328,160.19,8.099626541137695,16.819080352783203,12.513452529907227,,63.242645263671875
2015-08-11,38.09440363186133,73.88,20.273128509521484,97.29000091552734,34.15431594848633,,5.575795650482178,,,,7.607815742492676,32.116886138916016,,35.39287259880768,5.317748546600342,5.328019142150879,,15.48,45.74,64.1204833984375,8.702406883239746,6.459050178527832,23.004304885864258,28.119478225708008,34.87,161.9398193359375,13.710000038146973,158.72,8.134296417236328,16.667022705078125,12.373950958251953,,62.7095947265625
2015-08-12,37.98252579446967,73.88,20.20807647705078,96.26000213623047,33.999183654785156,,5.568655490875244,,,,7.607815742492676,32.15502166748047,,35.2313534996688,5.301115036010742,5.311354160308838,,15.5,45.75,63.91796112060547,8.695589065551758,6.459050178527832,23.0622615814209,28.215843200683594,34.64,162.1331787109375,13.609999656677246,158.86,8.134296417236328,16.514970779418945,12.418730735778809,,62.75125503540039
2015-08-13,37.85200165084606,73.88,20.137113571166992,96.44999694824219,33.889305114746094,,5.5615153312683105,,,,7.607815742492676,32.040618896484375,,35.12030911901082,5.301115036010742,5.311354160308838,,15.49,45.69,64.14691925048828,8.681947708129883,6.453793525695801,22.7457275390625,28.00560188293457,34.56,161.94827270507812,13.489999771118164,158.68,8.113497734069824,16.57447052001953,12.427338600158691,,62.609622955322266
2015-08-14,38.1689888567891,73.86,20.314523696899414,96.56999969482422,33.9216194152832,,5.5615153312683105,,,,7.601439476013184,32.24400329589844,,35.15059395009936,5.301115036010742,5.311354160308838,,15.53,45.9,64.30542755126953,8.681947708129883,6.453793525695801,22.580778121948242,28.04939842224121,34.6,162.57859802246094,12.829999923706055,159.3,8.113497734069824,16.693470001220703,12.442842483520508,,62.78457260131836
2015-08-17,38.37409822534048,73.86,20.415063858032227,96.81999969482422,33.83758544921875,,5.5615153312683105,,,,7.601439476013184,32.43891525268555,,35.06983440052992,5.3066582679748535,5.316905498504639,,15.65,46.07,64.9570083618164,8.68876838684082,6.453793525695801,22.7546443939209,28.215843200683594,34.5,163.45278930664062,13.020000457763672,160.19,8.127363204956055,16.726531982421875,12.497956275939941,,63.41756057739258
2015-08-18,38.09440363186133,73.88,20.273128509521484,96.97000122070312,33.604888916015625,,5.554378986358643,,,,7.588703632354736,32.39231872558594,,34.82755575182159,5.295568943023682,5.305797576904297,,15.6,45.96,64.86894989013672,8.675127983093262,6.453793525695801,22.353408813476562,28.04063606262207,34.28,163.0576934814453,13.789999961853027,159.7,8.113497734069824,16.713308334350586,12.475565910339355,,63.325965881347656
2015-08-19,37.68418489475857,73.9,20.048398971557617,96.45999908447266,33.30756378173828,,5.568655490875244,,,,7.588703632354736,32.12111282348633,,34.51461249724001,5.295568943023682,5.305797576904297,,15.5,45.53,64.61359405517578,8.681947708129883,6.448533535003662,22.126035690307617,27.61140251159668,33.93,161.72134399414062,15.25,158.43,8.134296417236328,16.56124496459961,12.412699699401855,,63.06776428222656
2015-08-20,36.84510111432109,73.87,19.61076545715332,95.75,32.53838348388672,,5.568655490875244,,,,7.575956344604492,31.44738006591797,,33.71711194524178,5.290020942687988,5.305797576904297,,15.12,44.67,63.028648376464844,8.681947708129883,6.43802547454834,21.403810501098633,26.81424331665039,33.15,158.30885314941406,19.139999389648438,155.11,8.14816665649414,16.210851669311523,12.167271614074707,,61.601837158203125
2015-08-21,36.24841931489888,73.88,19.291410446166992,94.83000183105469,31.74335479736328,,5.575795650482178,,,,7.563212871551514,30.6444149017334,,32.89942150585119,5.284477710723877,5.294684410095215,,14.59,43.38,60.93296432495117,8.66831111907959,6.422260284423828,20.859909057617188,25.920730590820312,32.33,153.2910614013672,28.030000686645508,150.19,8.155104637145996,15.629055976867676,11.711723327636719,,59.71946716308594
2015-08-24,34.86859265373504,73.88,18.552160263061523,93.30999755859375,30.398881912231445,,5.568655490875244,,,,7.537723064422607,29.366838455200195,,31.50631927577832,5.267843723297119,5.278016567230225,,13.99,41.62,58.520286560058594,8.668309211730957,6.395981311798096,20.530004501342773,24.77317237854004,31.11,147.2478485107422,40.7400016784668,144.07,8.168974876403809,14.961318016052246,11.237220764160156,,57.179100036621094
2015-08-25,34.58889806025588,73.88,18.404314041137695,94.52999877929688,30.683300018310547,,5.554378986358643,,,,7.531350135803223,28.98125457763672,,31.79907264296754,5.267843723297119,5.278016567230225,,13.88,40.9,58.36180877685547,8.606734275817871,6.401233673095703,20.356130599975586,24.370220184326172,31.35,145.2642364501953,36.02000045776367,142.32,8.127363204956055,14.762981414794922,11.095131874084473,,56.60440444946289
2015-08-26,35.42798184069336,73.9,18.847862243652344,95.0999984741211,31.43308448791504,,5.532959938049316,,,,7.518609523773193,29.809646606445312,,32.57638330757342,5.256757736206055,5.266904354095459,,14.48,42.43,60.67763900756836,8.586210250854492,6.411747932434082,21.28789710998535,25.316287994384766,32.15,150.946044921875,30.31999969482422,147.97,8.113497734069824,15.31832504272461,11.603216171264648,,58.99481964111328
2015-08-27,36.211126702435,73.88,19.26775360107422,95.61000061035156,31.969572067260742,,5.540098190307617,,,,7.544098377227783,30.559663772583008,,33.13160521086333,5.273386478424072,5.283575534820557,,14.82,43.47,62.16571044921875,8.620416641235352,6.4327712059021,21.99675178527832,26.455080032348633,32.79,154.6274871826172,26.100000381469727,151.58,8.115582466125488,15.695172309875488,11.861562728881836,,60.144248962402344
2015-08-28,36.54676021460999,73.9,19.44516944885254,96.11000061035156,32.001888275146484,,5.547237873077393,,,,7.550468921661377,30.66771697998047,,33.16189004195186,5.278934478759766,5.289132118225098,,14.83,43.5,62.05125427246094,8.627257347106934,6.4327712059021,22.183996200561523,26.682844161987305,32.69,154.74508666992188,26.049999237060547,151.58,8.115582466125488,15.62244701385498,11.827110290527344,,59.80274200439453
2015-08-31,36.71457697069748,73.9,19.539796829223633,95.94999694824219,31.69809913635254,,5.552963733673096,,,,7.565805435180664,30.44524383544922,,32.84894678737028,5.297873497009277,5.307548522949219,,14.67,43.21,61.37324523925781,8.620416641235352,6.451777935028076,22.090373992919922,26.744159698486328,32.48,153.45912170410156,28.43000030517578,150.25,8.108633995056152,15.490221977233887,11.746169090270996,,58.711647033691406
2015-09-01,35.65173751547668,73.9,18.972057342529297,95.44999694824219,30.638051986694336,,5.560115814208984,,,,7.553025722503662,29.559648513793945,,31.74859792448664,5.292304039001465,5.301962852478027,,14.26,41.94,59.70903396606445,8.613578796386719,6.441218852996826,21.403810501098633,25.763050079345703,31.41,148.92884826660156,31.399999618530273,145.66,8.115582466125488,14.987759590148926,11.387060165405273,,57.17076110839844
2015-09-02,36.13654147750722,73.88,19.226350784301758,95.83000183105469,31.04526710510254,,5.552963733673096,,,,7.553025722503662,30.118974685668945,,32.17258555972621,5.292304039001465,5.301962852478027,,14.55,42.6,61.05625534057617,8.606734275817871,6.430654525756836,21.934337615966797,26.192283630371094,31.86,151.67726135253906,26.09000015258789,148.6,8.108633995056152,15.19271183013916,11.625603675842285,,58.34516143798828
2015-09-03,36.22977300866694,73.9,19.279584884643555,96.41000366210938,31.07758140563965,,5.560115814208984,,,,7.565805435180664,30.260927200317383,,32.20287039081474,5.3034443855285645,5.313129901885986,,14.53,42.77,61.047447204589844,8.613578796386719,6.435935020446777,22.152788162231445,26.29739761352539,31.93,151.86221313476562,25.610000610351562,148.72,8.115582466125488,15.278656959533691,11.609240531921387,,57.9286994934082
2015-09-04,35.89413949649195,73.88,19.09624481201172,96.2300033569336,30.37303924560547,,5.567275524139404,,,,7.565805435180664,29.830842971801758,,31.47603444468978,5.309015274047852,5.3187079429626465,,14.34,42.02,60.43987274169922,8.620416641235352,6.430654525756836,21.805049896240234,25.920730590820312,31.21,149.54241943359375,27.799999237060547,146.41,8.136428833007812,14.974540710449219,11.46887493133545,,57.20408630371094
2015-09-08,36.62134543953776,73.88,19.486570358276367,95.87999725341797,31.368452072143555,,5.552963733673096,,,,7.578586101531982,30.527889251708984,,32.50571870170015,5.3034443855285645,5.313129901885986,,14.69,43.07,61.91036605834961,8.613578796386719,6.435935020446777,22.634273529052734,26.761690139770508,32.1,153.307861328125,24.899999618530273,150.16,8.115582466125488,15.35799503326416,11.728081703186035,,58.80327606201172
2015-09-09,36.211126702435,73.88,19.269824981689453,96.01000213623047,31.25210189819336,,5.560115814208984,,,,7.578586101531982,30.224916458129883,,32.38457937734599,5.309015274047852,5.3187079429626465,,14.5,42.45,61.07386779785156,8.627257347106934,6.435935020446777,22.290992736816406,26.349964141845703,31.9,151.18980407714844,26.229999542236328,148.14,8.122528076171875,15.146430969238281,11.557572364807129,,57.895389556884766
2015-09-10,36.32300453982666,73.86,19.323266983032227,95.45999908447266,31.413692474365234,,5.552963733673096,,,,7.578586101531982,30.256685256958008,,32.55619342018105,5.3034443855285645,5.313129901885986,,14.6,42.61,61.40846252441406,8.613578796386719,6.430654525756836,22.362323760986328,26.481361389160156,32.13,152.0050811767578,24.3700008392334,148.97,8.115582466125488,15.219161987304688,11.652299880981445,,58.45345687866211
2015-09-11,36.3416508460586,73.88,19.335145950317383,95.19000244140625,31.368452072143555,,5.560115814208984,,,,7.584977149963379,30.398618698120117,,32.50571870170015,5.309015274047852,5.3187079429626465,,14.7,42.77,62.139320373535156,8.620416641235352,6.42537784576416,22.402446746826172,26.37625503540039,32.13,152.7279052734375,23.200000762939453,149.59,8.122528076171875,15.28526782989502,11.679861068725586,,58.82826614379883
2015-09-14,36.1738340899711,73.88,19.24606704711914,95.25,31.10990333557129,,5.560115814208984,,,,7.578586101531982,30.25456428527832,,32.24325016559947,5.309015274047852,5.3187079429626465,,14.63,42.61,61.78707504272461,8.620416641235352,6.430654525756836,22.455947875976562,26.288650512695312,31.94,152.11434936523438,24.25,149.03,8.12948226928711,15.252215385437012,11.682439804077148,,58.645015716552734
2015-09-15,36.6399917457697,73.86,19.495481491088867,95.61000061035156,31.316740036010742,,5.538653373718262,,,,7.572194576263428,30.61897850036621,,32.45524398321925,5.28672981262207,5.296385288238525,,14.81,43.19,62.579559326171875,8.586210250854492,6.430654525756836,22.785856246948242,26.682844161987305,32.2,154.06431579589844,22.540000915527344,150.97,8.087790489196777,15.470385551452637,11.840893745422363,,59.48626708984375
2015-09-16,37.01291787040859,73.86,19.697378158569336,95.41999816894531,31.71748161315918,,5.531493663787842,,,,7.565805435180664,30.95796012878418,,32.86913667476264,5.28116512298584,5.2908034324646,,14.92,43.59,63.01103591918945,8.579370498657227,6.430654525756836,22.88839340209961,27.16463851928711,32.73,155.4091033935547,21.350000381469727,152.29,8.080842018127441,15.569549560546875,11.912369728088379,,59.65282440185547
2015-09-17,36.99427156417664,73.86,19.685504913330078,94.55000305175781,31.730426788330078,,5.552963733673096,,,,7.584977149963379,30.913484573364258,,32.87923161845882,5.292304039001465,5.301962852478027,,14.92,43.43,63.178348541259766,8.606734275817871,6.430654525756836,22.74127197265625,26.99820327758789,32.78,155.03936767578125,21.139999389648438,151.89,8.122528076171875,15.351387977600098,11.881368637084961,,60.19420623779297
2015-09-18,36.28571192736278,73.86,19.30544662475586,94.86000061035156,30.91598892211914,,5.567275524139404,,,,7.578586101531982,30.356273651123047,,32.04135129167587,5.3034443855285645,5.313129901885986,,14.71,42.64,62.26260757446289,8.634103775024414,6.430654525756836,22.357866287231445,26.30751609802246,32.05,152.5230255126953,22.280000686645508,149.43,8.150321006774902,15.054414749145508,11.699435234069824,,59.27553176879883
2015-09-21,36.41623607098638,73.88,19.376710891723633,95.88999938964844,30.85134506225586,,5.545807838439941,,,,7.559413909912109,30.43889045715332,,31.9706866858026,5.292304039001465,5.301962852478027,,14.76,42.87,62.69403839111328,8.599891662597656,6.42537784576416,22.344491958618164,26.351518630981445,32.05,153.2156982421875,20.139999389648438,150.2,8.122528076171875,15.227148056030273,11.745327949523926,,58.48977279663086
2015-09-22,35.93143210895584,73.88,19.11542510986328,96.27999877929688,30.062774658203125,,5.552963733673096,,,,7.527464866638184,29.987613677978516,,31.15299624641201,5.28672981262207,5.296385288238525,,14.58,42.43,61.980812072753906,8.593050956726074,6.409543037414551,21.880844116210938,25.797210693359375,31.29,151.33204650878906,22.440000534057617,148.24,8.150321006774902,15.034483909606934,11.623239517211914,,58.13031005859375
