Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-08-21,260213.2012490578,247564.1965528364,228212.78965543085,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.10550666007,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.46186597808,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.60609333732,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.57987018107,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.63231649355,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.78965543085,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.76343227466,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.67165122787,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.8158785871,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.65736629523,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.31529190982,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.23662244118,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.513138936,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.24973401928,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.65736629523,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231440.94699436816,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.30351918424,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.2830887837,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227432.08936187075,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.90191493544,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.4739690113,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.84747399142,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.5649767803,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224526.09594848577,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.66422627916,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.29871980802,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.35441591413,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.83071873052,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.559318612,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.5994942641,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.70713825617,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.54338212975,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.559318612,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.2431625645,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251546.10517236686,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.4326846198,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.6108504696,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.76019687272,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.34927979764,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.2802846988,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.19840663558,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.67679205054,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.42963110193,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259694.10059209005,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.55321157622,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.53880185288,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.70255797936,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.45539703075,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.3318165564,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.78443604254,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.2860194234,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233164.0303921801,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.91383304502,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.82985361863,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.60354753264,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250428.91760989913,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249605.95153942707,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.59429705548,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.29031747734,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.25027124776,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.4655816676,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.87278784256,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.29983863526,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231050.99903599976,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.25114455403,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231042.9574431219,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.24198494144,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234191.10433995182,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.24074956914,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.40128827534,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.7304681121,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229587.01511018115,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.74568623066,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231499.09862512158,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.79981951424,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.86473293495,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.18613349186,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234728.94880777932,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237585.04967114175,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.59277038966,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.75021059718,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.7376675833,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.39931697812,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.86983339317,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.86031113708,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243106.99447748836,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243215.91850856316,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.84690218035,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.258477417,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.37419397171,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.3770082217,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247185.95683264165,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.75554326028,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.59658075366,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246163.9497813044,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247436.97705509892,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.4670627791,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.8835319364,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250873.92216646965,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.23072350115,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.5428451652,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.61550016393,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.19532010032,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.8748414409,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253696.9681628744,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.49144741186,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.65881260234,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.57140613117,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.2223998451,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248916.97790199926,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.67799069016,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.78653968606,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.5750830987,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.38043482613,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255018.0357891068,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.27832750973,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.81209182926,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.4921402956,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.2416736573,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.64031707944,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260848.95862649518,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.41550466022,True,True,True
2020-02-18,302702.70270270266,297622.20583043265,259607.32004799243,True,True,True
2020-02-19,304156.3475826424,299823.2703751593,263095.0293485706,True,True,True
2020-02-20,302961.1284591364,297622.20583043265,260997.82906754295,True,True,True
2020-02-21,299827.71616237744,292454.4890732483,255529.82200825878,True,True,True
2020-02-24,289792.18262086785,281544.8648080813,244821.59255071334,True,True,True
2020-02-25,281091.84882093244,273506.1942969056,237098.3458813922,True,True,True
2020-02-26,279842.7909981694,273888.9881307711,236832.8549515904,True,True,True
2020-02-27,267438.35468935064,260395.50548701195,225783.02726471523,True,True,True
2020-02-28,265833.9614514913,261448.1885301421,227620.0797630606,True,False,True
2020-03-02,277700.01076773985,274080.38504770386,241982.4793105134,False,False,False
2020-03-03,270033.37999353936,265754.61916112906,234631.7545549217,False,False,False
2020-03-04,281221.0616991493,276759.9418847625,244348.2298065659,False,False,False
2020-03-05,271810.0570690212,266903.0006627256,235645.64762465845,False,False,False
2020-03-06,267244.5353720254,262118.07773940676,228134.9906776607,True,True,False
2020-03-09,246624.31355658444,242786.98912919863,210468.02506226677,True,True,False
2020-03-10,259287.17562183694,257237.4563576215,223166.54311971788,True,True,False
2020-03-11,246430.4942392592,244796.65675699248,211884.64882939987,True,True,False
2020-03-12,222590.71820824806,222498.91593432665,191393.69334116555,True,True,False
2020-03-13,243393.99160116288,243169.78296306412,209472.50992688478,True,True,False
2020-03-16,214816.4100355335,212641.9747122898,181676.89145713605,True,True,False
2020-03-17,228879.07828146868,225848.36198064985,194264.7357439977,True,True,False
2020-03-18,216366.96457413587,215321.5315493484,182487.03148967985,True,True,False
2020-03-19,216560.78389146115,218670.97759567157,185473.17857740336,True,True,False
2020-03-20,207128.24378163024,209101.1317490339,179185.11414029595,True,True,False
2020-03-23,200764.50952944974,206230.17799504253,180203.02084976033,True,True,False
2020-03-24,219909.55098524818,225465.56814678435,197717.73831400686,True,True,False
2020-03-25,222730.69882631634,226135.45735604895,197483.62276461106,True,True,False
2020-03-26,236114.999461613,239150.4477074762,209089.99031494427,True,True,False
2020-03-27,228868.3105416173,230441.88798703594,199920.58681372248,True,True,False
2020-03-30,236265.74781953264,238576.25695667797,207282.88959346397,True,True,False
2020-03-31,232755.46462797458,235609.6047442203,204113.64999120543,True,True,False
2020-04-01,222267.68601270588,225082.77431291886,194603.88272386222,True,True,False
2020-04-02,227468.50436093463,229102.10956850668,198764.05843782797,True,True,False
2020-04-03,224108.9695272962,226231.15581451537,195692.88367954592,True,True,False
2020-04-06,239345.32141703455,243361.17987999687,212308.97694963394,True,True,False
2020-04-07,239474.5342952514,242595.59221226588,211646.15622143698,True,True,False
2020-04-08,247604.1778830623,249103.0873879795,217848.77035297366,True,True,False
2020-04-09,251286.7449122429,251112.75501577338,216882.37388999277,True,True,False
2020-04-13,248842.4679659739,251591.24730810526,218232.57668821973,True,True,False
2020-04-14,256444.492301066,261256.79161320935,227069.4446125054,True,True,False
2020-04-15,250856.03531818665,257620.25019148705,222753.24659583814,True,True,False
2020-04-16,252126.62862065248,260586.9024039447,226613.03926131292,True,True,False
2020-04-17,259082.58856466025,265180.42841033085,229912.9349523192,True,True,False
2020-04-20,254420.15720900183,261065.3946962766,225837.47460885212,True,True,False
2020-04-21,246645.84903628728,252069.73960043717,217152.35690321508,True,True,False
2020-04-22,252072.78992139542,259629.91781928096,225882.6803920291,True,True,False
2020-04-23,252018.95122213848,258960.0286100163,224715.42199896427,True,True,False
2020-04-24,255679.9827716162,262979.3638656041,228611.55861901236,True,True,False
2020-04-27,259373.31754064822,265276.1268687972,230931.72470622868,True,True,False
2020-04-28,258167.3306772908,261161.09315474296,228149.3360161362,True,True,False
2020-04-29,264821.7939054592,270061.04979211604,237081.64396765287,True,True,False
2020-04-30,262517.4975772585,270922.3359183135,234051.33833188433,True,True,False
2020-05-01,255356.95057607404,263553.5546164024,225882.7853665434,True,True,False
2020-05-04,256164.53106492947,266233.11145346094,228256.7956586808,True,True,False
2020-05-05,258522.66609238717,269582.5574997842,231168.4648210152,True,True,False
2020-05-06,256789.05997631096,270156.74825058243,232508.44089500856,True,True,False
2020-05-07,259825.56261440722,273984.6865892375,235348.61749270116,True,True,False
2020-05-08,264164.9617745235,277429.83109402703,239475.41853152687,True,True,False
2020-05-11,264208.0327339291,279248.1018048882,238935.2890049199,True,True,True
2020-05-12,258888.769247335,273697.5912138384,233085.5262034,True,True,True
2020-05-13,254301.71207063633,270061.04979211604,228523.124999354,True,True,True
2020-05-14,257370.51792828683,272357.81279530906,232323.329218878,True,True,True
2020-05-15,258522.66609238717,274845.97271543485,231841.43342281392,True,True,True
2020-05-18,266426.1871433186,281162.0709742158,242238.13059741192,True,True,True
2020-05-19,263906.5360180898,280013.68947261927,239893.0069283105,True,True,True
2020-05-20,268213.6319586519,285181.40622980363,246049.98146644852,True,True,True
2020-05-21,266286.2065252503,282884.64322661055,243523.3793996742,True,True,True
2020-05-22,266889.199956929,283745.9293528079,243772.9907448337,True,True,True
2020-05-26,270324.1089695273,284128.7231866735,248487.91133711944,True,True,True
2020-05-27,274265.1017551416,285755.59698060184,252965.3578222545,True,True,True
2020-05-28,273715.9470227199,286234.0892729338,249530.16405346684,True,True,True
2020-05-29,274954.2371056315,288435.1538176604,250310.02824484248,True,True,True
2020-06-01,276149.45622913743,290444.8214454544,252821.74764762694,True,True,True
2020-06-02,278421.44933778397,292454.4890732483,256381.53194544415,True,True,True
2020-06-03,282093.2486271131,294464.15670104214,262697.33593522955,True,True,True
2020-06-04,281371.810057069,291593.2029470509,264037.7611698773,True,True,True
2020-06-05,288575.42801765905,298196.3965812309,272923.047180385,True,True,True
2020-06-08,292074.9434693657,300397.4611259576,278106.7939204465,True,True,True
2020-06-09,289996.76967804454,301641.5410860205,275237.08686818747,True,True,True
2020-06-10,288187.7893830085,304512.4948400118,272539.2069034666,True,True,True
2020-06-11,271573.1667922903,288626.5507345932,253985.51720584114,True,True,True
2020-06-12,274846.55970711744,291497.50448858447,259176.90605971924,True,True,True
2020-06-15,277355.44309249485,294368.4582425758,262064.14999101995,True,True,True
2020-06-16,282782.38397760305,300014.66729209205,267666.55006979016,True,True,True
2020-06-17,281490.2551954345,300588.8580428903,266575.2943988586,True,True,True
2020-06-18,281737.91321201675,301067.3503352222,266760.75755298074,True,True,True
2020-06-19,280079.6812749004,299823.2703751593,264672.9320845318,True,True,True
2020-06-22,281931.73252934206,303842.60563074716,266910.50604311243,True,True,True
2020-06-23,283213.09357165924,306426.46400933934,268690.8961717122,True,True,True
2020-06-24,275966.40465166356,299057.6827074283,260212.2358179296,True,True,True
2020-06-25,278895.2298912458,302311.43029528507,263467.4249323577,True,True,True
2020-06-26,272359.2118014429,294655.5536179749,256557.30096982335,True,True,True
2020-06-29,276332.50780661136,298004.99966429814,260498.04988073558,True,True,True
2020-06-30,280015.07483579195,303746.9071722808,265643.1491701119,True,True,True
2020-07-01,281931.73252934206,307479.1470524695,265308.5421057698,True,True,True
2020-07-02,283353.07418972754,308914.62392946513,267383.3747929208,True,True,True
2020-07-06,287746.3120491009,316187.7067729098,273522.39717991196,True,True,True
2020-07-07,284763.6481102616,313316.7530189185,269273.0402027948,True,True,True
2020-07-08,286884.89286098845,317623.18364990543,272835.8264011153,True,True,True
2020-07-09,285420.4802411973,319154.3589853675,272430.01623041823,True,True,True
2020-07-10,288284.6990416711,320972.62969622866,275088.38339316734,True,True,True
2020-07-13,285678.9059976311,314465.134520515,271022.2756126573,True,True,True
2020-07-14,289501.4536448799,317718.8821083718,274423.9961158556,True,True,True
2020-07-15,292064.1757295144,319345.7559023002,277813.38212735986,True,True,True
2020-07-16,291213.52428125334,316666.1990652417,276154.7591591686,True,True,True
2020-07-17,291988.8015505545,317623.18364990543,276184.7026752748,True,True,True
2020-07-20,294422.3107569721,325566.1557026148,280255.7784006855,True,True,True
2020-07-21,295036.0719285022,323173.69424095534,280758.7362641567,True,True,True
2020-07-22,296715.8393453214,324991.9649518165,282047.8100955384,True,True,True
2020-07-23,293162.4851943577,317144.69135757355,277544.2043398377,True,True,True
2020-07-24,291267.36298051034,315900.6113975106,275597.628655688,True,True,True
2020-07-27,293388.60773123725,320494.1374038968,280420.605665745,True,True,True
2020-07-28,291568.85969634965,316761.89752370806,276263.76548157254,True,True,True
2020-07-29,295100.67836761056,320972.62969622866,281837.9027283795,True,True,True
2020-07-30,294023.90438247006,321738.21736395964,281767.2187112661,True,True,True
2020-07-31,296478.9490685905,327001.63257961045,283067.13591621857,True,True,True
2020-08-03,298352.53580273496,330733.8724597991,286222.543941593,True,True,True
2020-08-04,299601.59362549795,331786.55550292926,288161.23436053423,True,True,True
2020-08-05,301475.1803596425,333891.9215891895,290591.09823728283,True,True,True
2020-08-06,303499.51545170665,338389.74913710926,292122.78338201967,True,True,True
2020-08-07,303661.0315494777,335231.7000077188,290938.9546964203,True,True,True
2020-08-10,304619.36039625277,333891.9215891895,292642.36578500294,True,True,True
2020-08-11,302164.3157101324,328819.9032904715,289849.3587254055,True,True,True
2020-08-12,306299.12781307194,335710.1923000507,295205.0925467379,True,True,True
2020-08-13,305782.27630020457,337337.0660939791,294452.76074513805,True,True,True
2020-08-14,305782.27630020457,336667.17688471446,294688.2625374758,True,True,True
2020-08-17,306772.90836653375,340112.32138950407,296742.50764228305,True,True,True
2020-08-18,307408.20501776674,343078.97360196174,296366.31522196095,True,True,True
2020-08-19,306105.3084957467,341452.0998080333,295086.5087433467,True,True,True
2020-08-20,307074.4050823732,345471.43506362115,295225.72852498025,True,True,True
2020-08-21,308172.7145472165,347768.1980668142,296370.9452074392,True,True,True
2020-08-24,311306.12684397545,350352.05644540634,300742.81149542716,True,True,True
2020-08-25,312393.6685689674,353031.61328246497,302718.16278954817,True,True,True
2020-08-26,315580.9195649833,361357.3791690397,305895.7668481434,True,True,True
2020-08-27,316216.2162162162,360400.39458437596,305461.9204608764,True,True,True
2020-08-28,318272.85452783457,362697.157587569,309027.03427090275,True,True,True
2020-08-31,317153.00958328845,364228.3329230311,308015.3363751475,True,True,True
2020-09-01,320114.13804242486,369683.1450556146,312331.10913331073,True,True,True
2020-09-02,324776.5693980834,373319.68647733686,317102.0945831534,True,True,True
2020-09-03,313535.0489932163,355136.97936872527,304060.30969941674,True,True,True
2020-09-04,311026.1656078389,349969.26261154085,301414.8250724572,True,True,True
2020-09-08,302476.5801658232,335901.58921698347,289732.5886840828,True,True,True
2020-09-09,308452.675783353,346045.62581441936,296330.71892368584,True,True,True
2020-09-10,303058.03811779903,339251.03526330664,291342.24611022766,True,True,True
2020-09-11,303284.1606546786,337528.46301091195,290755.2731393484,True,True,True
2020-09-14,307225.15344029287,342791.87822656264,296478.7408633375,True,True,True
2020-09-15,308808.0111984494,347481.1026914151,299490.45779763005,True,True,True
2020-09-16,307558.95337568637,342600.4813096298,297956.65797322436,True,True,True
2020-09-17,304867.01841283514,337815.558386311,295414.09855617647,True,True,True
2020-09-18,301324.43200172274,332839.2385460594,290987.8336615883,True,True,True
2020-09-21,298051.03908689565,333509.127755324,287665.4782531769,True,True,True
2020-09-22,301066.0062452891,339251.03526330664,290698.7197533888,True,True,True
2020-09-23,294088.5108215785,329298.3955828034,282750.1752662445,True,True,True
2020-09-24,294906.8590502853,330159.68170900084,283767.0122249415,True,True,True
2020-09-25,299623.12910520076,337719.8599278446,288844.04465265694,True,True,True
2020-09-28,304640.89587595564,343461.76743582723,295657.4942050757,True,True,False
2020-09-29,302907.28975987935,342791.87822656264,295928.9155957119,True,True,False
2020-09-30,305233.12156778295,344897.2443128229,296849.15635240986,True,True,False
2020-10-01,307171.3147410358,349682.1672361418,302236.60164697596,True,True,False
2020-10-02,304317.8636804135,342026.2905588316,294647.75389552605,True,True,False
2020-10-05,309637.1271670076,349012.27802687715,302258.68756403937,True,True,False
2020-10-06,305308.4957467427,342504.7828511635,297814.69643995824,True,True,False
2020-10-07,310541.61731452565,348533.7857345452,303512.50864127313,True,True,False
2020-10-08,313298.15871648537,350160.6595284736,305855.0458698844,True,True,False
2020-10-09,316087.00333799934,355806.86857798987,308839.557942155,True,True,True
2020-10-12,321180.1442877139,364515.4282984302,314228.2644476311,True,True,True
2020-10-13,319123.5059760956,363271.3483383673,311912.3016595087,True,True,True
2020-10-14,317131.4741035856,360974.5853351742,310401.8749597378,True,True,True
2020-10-15,316754.60320878646,358486.42541504843,309657.21872345335,True,True,True
2020-10-16,316485.40971250134,357146.6469965192,308114.8730480713,True,True,True
2020-10-19,311704.53321847745,351309.04103007016,304426.621475017,True,True,True
2020-10-20,312932.0555615376,352744.5179070658,306100.8639773443,True,True,True
2020-10-21,312372.13308926456,352361.7240732003,304722.39759906876,True,True,True
2020-10-22,314084.203725638,351787.533322402,306779.0590319032,True,True,True
2020-10-23,315160.9777107785,353510.1055747968,307818.44487795763,True,True,True
2020-10-26,309357.1659308711,347385.40423294867,300836.6304367756,True,True,True
2020-10-27,308334.23064498755,349873.5641530745,300139.09872389474,True,True,True
2020-10-28,297717.2391515021,335327.3984661852,288684.61348124663,True,True,True
2020-10-29,300850.651448261,340303.7183064368,294356.9129454933,True,True,True
2020-10-30,297469.5811349197,333126.3339214585,290207.36015517963,True,True,True
2020-11-02,300936.79336707224,333891.9215891895,293407.26087197603,True,True,True
2020-11-03,306234.52137396357,339633.8290971721,298914.05928201624,True,True,True
2020-11-04,313136.64261871425,353988.59786712873,306826.09865550656,True,True,True
2020-11-05,319263.4865941638,362697.157587569,315862.8029560957,True,True,True
2020-11-06,319231.1833746096,363079.9514214345,316248.8472812839,True,True,True
2020-11-09,323204.4793797782,357720.83774731745,321698.62714739743,True,True,True
2020-11-10,322784.53752557334,351596.13640546927,316676.5558382148,True,True,True
2020-11-11,325056.5306342198,358390.72695658205,321116.4382103407,True,True,True
2020-11-12,322052.3312156777,396556.5789536558,335346.6174983431,True,True,True
2020-11-13,326434.80133519974,403583.60358420055,342618.80673415906,True,True,True
2020-11-16,330386.5618606654,410001.98828611546,351100.5946808511,True,True,True
2020-11-17,328739.0976634004,407954.74488981505,349679.34058369196,True,True,True
2020-11-18,324755.03391838056,402974.96365557075,346175.70891763235,True,True,True
2020-11-19,326111.7691396576,403417.61087639246,348417.30366476066,True,True,True
2020-11-20,323925.9179498223,401481.02928529744,346475.54643963353,True,True,True
2020-11-23,325842.57564337243,406350.14871433633,353320.97050694085,True,True,True
2020-11-24,331118.76817056094,415037.1004229625,361434.047902654,True,True,True
2020-11-25,330580.38117799076,412159.89348762133,358950.760919464,True,True,True
2020-11-27,331517.17454506294,412325.88619542954,359750.9136645439,True,True,True
2020-11-30,330031.2264455691,408231.39940282865,355920.5140373777,True,True,True
2020-12-01,333659.95477549254,412104.56258501863,360378.960000186,True,True,True
2020-12-02,334370.6256056853,414926.43861775706,363453.7066430701,True,True,True
2020-12-03,334262.9482071713,415535.0785463869,365478.182718691,True,True,True
2020-12-04,337148.7024873478,420736.1833910421,373380.5885821471,True,True,True
2020-12-07,336524.1735759663,417637.65284529014,371501.2827441878,True,True,True
2020-12-08,337493.2701625928,419961.5507546042,373078.8929190577,True,True,True
2020-12-09,334499.8384839022,420127.5434624123,370150.83364874957,True,True,True
2020-12-10,334338.3223861311,418356.95457912533,370377.7652194362,True,True,True
2020-12-11,333907.612792075,418024.969163509,368185.89071698935,True,True,True
2020-12-14,332378.59373317537,413155.84973447025,364977.1200851205,True,True,True
2020-12-15,336976.4186497254,418633.609092139,370760.7681192321,True,True,True
2020-12-16,337493.2701625928,418135.6309687144,370041.45817200124,True,True,True
2020-12-17,339323.78593733173,419684.89624159044,370869.8370044689,True,True,True
2020-12-18,337967.0507160547,418246.29277392005,368935.5884820435,True,True,True
2020-12-21,336922.5799504683,375214.9223678199,348478.56821850943,True,True,True
2020-12-22,336265.7478195327,376076.38519978675,347690.88649390644,True,True,True
2020-12-23,336534.9413158178,373683.4328887675,347774.6636014954,True,True,True
2020-12-24,337880.90879724344,375597.79473758297,349477.09949523135,True,True,True
2020-12-28,340820.501776677,380287.98126718064,351585.9012998546,True,True,True
2020-12-29,340099.0632066329,379905.1088974176,350537.916002799,True,True,True
2020-12-30,340551.3082803919,379235.0822503322,353184.96782863373,True,True,True
2020-12-31,342392.59179498226,380000.8269898584,354005.5398517349,True,True,True
2021-01-04,337751.69591902656,374544.8957207345,350345.4423099982,True,True,True
2021-01-05,339969.85032841604,376554.9756619907,354979.79011308873,True,True,True
2021-01-06,342026.4886400344,371864.7891323929,355734.38004884636,True,True,True
2021-01-07,347141.1650694519,380000.8269898584,364803.52968597075,True,True,True
2021-01-08,349090.12598255626,421717.8104825274,384631.96107784455,True,True,True
2021-01-11,346807.3651340583,422951.8447880106,386776.91818685556,True,True,True
2021-01-12,346839.6683536126,423917.610766215,389803.35198314535,True,True,True
2021-01-13,347711.8552815764,424507.80108622863,388690.2762536213,True,True,True
2021-01-14,346538.17163777316,426224.71838081395,393714.0937503112,True,True,True
2021-01-15,344061.59147195,421932.4251443506,387639.12803998595,True,True,True
2021-01-19,346785.82965435553,423702.9961043917,392514.5170430946,True,True,True
2021-01-20,351491.3319694196,424400.49375531706,392628.62409573887,True,True,True
2021-01-21,351825.13190481317,422468.96179890854,391803.7983393381,True,True,True
2021-01-22,350565.3063421988,419839.9321915748,388227.210594262,True,True,True
2021-01-25,351997.4157424356,419947.23952248634,387318.9299421168,True,True,True
2021-01-26,351469.7964897168,418498.5905551799,383563.51700647187,True,True,True
2021-01-27,342941.7465274039,408358.04778403515,371410.0994030904,True,True,True
2021-01-28,345816.7330677291,413723.41432961443,377961.2803283393,True,True,True
2021-01-29,338893.0763432755,406748.43782036135,370303.26586814,True,True,True
2021-02-01,344459.997846452,409162.852765872,376212.77885122865,True,True,True
2021-02-02,349413.15817809844,414474.5656459955,381736.24239574815,True,True,True
2021-02-03,349757.7258533433,416084.17560966924,382606.3931909323,True,True,True
2021-02-04,353677.1831592548,420483.7761770442,387770.96651339857,True,True,True
2021-02-05,355087.7570797889,421932.4251443506,388275.6345490827,True,True,True
2021-02-08,357715.0856035318,425634.5280608002,395598.0459526727,True,True,True
2021-02-09,357424.35662754386,425312.6060680655,394416.5483861678,True,True,True
2021-02-10,357284.37600947556,425312.6060680655,395372.4264623141,True,True,True
2021-02-11,357865.8339614515,425151.6450716982,398579.24164199847,True,True,True
2021-02-12,359685.58199633897,427244.138024474,401586.6079809573,True,True,True
2021-02-16,359341.014321094,427458.75268629723,404338.5945182305,True,True,True
2021-02-17,359427.1562399052,429658.5529699847,403360.4872837086,True,True,True
2021-02-18,357887.3694411543,427619.7136826647,399706.8052350028,True,True,True
2021-02-19,357230.5373102185,427566.0600172088,404531.8526101211,True,True,True
