Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2019-01-08,226133.30461936037,242995.13236511566,226676.80777481626,False
2019-01-09,227177.77538494667,243075.0912767198,226751.3970501617,False
2019-01-10,228125.33649187037,244034.59821597004,227646.4683543071,False
2019-01-11,228017.65909335628,244514.35168559517,228094.00400637978,False
2019-01-14,226768.60127059327,243634.80365794912,227273.52197757983,False
2019-01-15,229417.46527403896,245673.75590385584,229175.5484988888,False
2019-01-16,229923.54904705498,246633.26284310606,214680.09521668186,True
2019-01-17,231646.38742327984,248272.4205309918,216381.22552652968,True
2019-01-18,234758.26424033594,251710.65372997176,219872.9600398389,True
2019-01-22,231635.61968342843,248952.07127962742,216420.04791705168,True
2019-01-23,231980.1873586734,249991.53713048177,216559.74495538714,True
2019-01-24,232206.3098955529,249471.8042050546,217695.52815803196,True
2019-01-25,234187.57402821147,250671.18787911738,219934.14622713704,True
2019-01-28,232367.825993324,249072.00964703367,217913.82640455358,True
2019-01-29,232087.86475718743,249431.8247492525,217653.05141998458,True
2019-01-30,235759.66404651658,251750.63318577383,220478.04441870475,True
2019-01-31,237719.39269947237,253189.89359464915,217721.08887333766,True
2019-02-01,237923.97975664906,220559.6885556055,203259.5759729934,True
2019-02-04,239614.51491331967,222839.63140359605,204823.20777232817,True
2019-02-05,240680.5211586088,224623.93450202342,206115.6259271972,True
2019-02-06,240389.79218262085,223731.78295280974,207024.88557015438,True
2019-02-07,238031.6571551631,221253.58420499394,203791.0653120319,True
2019-02-08,238333.15387100246,221749.22395455715,204046.83943482363,True
2019-02-11,238462.3667492193,221848.35190446975,204487.09906535162,True
2019-02-12,241541.9403467212,224921.31835176132,208002.93234843056,True
2019-02-13,242274.14665661674,225615.21400114975,208699.56644963726,True
2019-02-14,241735.7596640465,225615.21400114975,208828.2087311153,True
2019-02-15,244406.15914719497,227102.13324983921,210213.95413712732,True
2019-02-19,244826.1010013998,227300.38914966446,210444.16226209616,True
2019-02-20,245386.02347367283,227498.64504948974,211286.01691406636,True
2019-02-21,244492.30106600624,226507.36555036347,210059.05142394057,True
2019-02-22,245967.48142564873,228291.6686487908,212139.71694201516,True
2019-02-25,246322.8168407451,228688.18044844136,213072.43705366986,True
2019-02-26,246150.5330031226,228787.30839835395,212622.12507813572,True
2019-02-27,246021.32012490573,228985.5642981792,212118.08703839107,True
2019-02-28,245450.62991278127,228589.05249852865,211509.3080554523,True
2019-03-01,247130.3973296005,230670.73944669394,213481.0040573211,True
2019-03-04,246182.83622267682,230075.9717472182,212904.8025238872,True
2019-03-05,245892.10724668892,229976.84379730554,212260.083825469,True
2019-03-06,244320.01722838375,228688.18044844136,210040.26296976063,True
2019-03-07,242360.28857542804,226209.9817006255,207701.37353965885,True
2019-03-08,241875.74028211477,225813.469900975,207288.96844604608,True
2019-03-11,245396.79121352424,229679.45994756764,211158.65365241544,True
2019-03-12,246268.9781414881,230571.61149678135,212061.6169674357,True
2019-03-13,247948.74555830727,232058.53074547078,213420.99607495166,True
2019-03-14,247862.60363949605,232157.65869538343,213009.4516407711,True
2019-03-15,249068.59050285345,233644.57794407292,215571.1255054688,True
2019-03-18,249962.31291052004,233941.96179381083,215756.12539802137,True
2019-03-19,250037.6870894799,234338.47359346133,216703.0161100722,True
2019-03-20,249143.9646818133,235230.625142675,216427.3367299141,True
2019-03-21,251997.41574243567,238501.84748979183,220953.0134232093,True
2019-03-22,247205.77150856037,233347.19409433496,215113.78149316588,True
2019-03-25,246979.6489716808,233347.19409433496,214274.03117821302,True
2019-03-26,248767.0937870141,234635.8574431992,215839.80502306018,True
2019-03-27,247604.1778830623,233347.19409433496,213895.45485507778,True
2019-03-28,248573.27446968877,234437.60154337395,214652.6606809928,True
2019-03-29,250177.66770754816,236221.90464180132,216893.94210031355,True
2019-04-01,253052.65424787332,238898.35928944242,220658.164713043,True
2019-04-02,253138.79616668457,239592.25493883083,221166.4779406373,True
2019-04-03,253612.57672014638,240286.15058821923,223263.71369399616,True
2019-04-04,254226.33789167652,240385.27853813188,223371.61639613274,True
2019-04-05,255443.09249488526,241475.68598717081,224735.46261639416,True
2019-04-08,255669.21503176482,241773.06983690872,225067.22172754444,True
2019-04-09,254312.47981048774,240781.79033778238,223314.29003977563,True
2019-04-10,255184.66673845155,241872.19778682137,224845.5280658902,True
2019-04-11,255141.59577904595,241773.06983690872,224767.56228512418,True
2019-04-12,256864.43415527078,243458.2449854234,227149.43825378647,True
2019-04-15,256692.15031764828,243458.2449854234,226394.43395515735,True
2019-04-16,256875.20189512224,243359.1170355108,228120.27009145633,True
2019-04-17,256250.67298374066,243061.7331857729,228470.41559777895,True
2019-04-18,256724.45353720256,243656.5008852487,229010.41366913306,True
2019-04-22,256982.87929363622,244152.14063481186,229321.18823646777,True
2019-04-23,259190.26596317432,246927.72323236553,231631.4759336023,True
2019-04-24,258684.1821901583,246332.95553288978,231819.41234752483,True
2019-04-25,258587.27253149558,247225.10708210347,230595.80652383418,True
2019-04-26,259771.72391515016,248117.25863131718,230407.0777427274,True
2019-04-29,260105.52385054377,248414.642481055,230333.9534869355,True
2019-04-30,260267.0399483148,247324.2350320161,230396.74487159695,True
2019-05-01,258361.14999461613,245738.18783341395,228662.89785261985,True
2019-05-02,257855.06622160005,245044.29218402554,228733.434084981,True
2019-05-03,260299.34316786902,248018.13068140452,231269.77833058854,True
2019-05-06,259276.40788198553,246927.72323236553,229274.45021418916,True
2019-05-07,255066.22160008608,242466.96548629715,224675.14122396905,True
2019-05-08,254570.90556692152,242268.70958647187,224068.3017704722,True
2019-05-09,253784.86055776887,241376.55803725816,222605.27230632224,True
2019-05-10,254969.31194142345,242070.45368664662,222881.92030706737,True
2019-05-13,248713.25508775705,234933.2412929371,214714.23197049138,True
2019-05-14,250877.5707978895,237312.3120908403,218106.49022921314,True
2019-05-15,252363.5188973834,239988.76673848132,220234.34275543696,True
2019-05-16,254678.58296543552,242367.83753638453,222133.3846330297,True
2019-05-17,253128.02842683316,240583.53443795713,224082.1489920477,False
2019-05-20,251405.19005060836,237708.8238904908,221404.61198307807,False
2019-05-21,253537.20254118662,239889.63878856867,223435.84695539987,False
2019-05-22,252848.06719069666,239393.99903900555,222974.2026435085,False
2019-05-23,249886.93873156022,236221.90464180132,220019.67904740406,False
2019-05-24,250317.64832561644,236221.90464180132,220019.67904740406,False
2019-05-28,248067.19069667277,235230.625142675,219096.39042362143,False
2019-05-29,246365.88780015073,233248.06614442237,217249.81317605617,False
2019-05-30,247055.02315064063,234437.60154337395,218357.7595245953,False
2019-05-31,243738.5592764079,231067.25124634447,215218.5782037343,False
2019-06-03,243017.1207063637,227003.00529992656,211433.0948462255,False
2019-06-04,248368.68741251208,232455.04254512134,216511.18227703002,False
2019-06-05,250468.39668353612,268474.4161639368,250060.02286875018,False
2019-06-06,252105.09314094973,269942.38077236654,251427.3012440957,False
2019-06-07,254613.9765263271,271328.7917914392,252718.61970969982,False
2019-06-10,255809.1956498331,272348.2116584043,253668.11858146757,False
2019-06-11,255766.12469042744,237544.89901061944,221251.9305477477,False
2019-06-12,255281.57639711426,236961.25061010194,220708.3140107753,False
2019-06-13,256422.95682136313,237933.99794429776,221614.3415723959,False
2019-06-14,256035.3181867126,237447.62427719985,221161.3277915856,False
2019-06-17,256261.4407235921,238712.19581165444,222339.16362169234,False
2019-06-18,258824.16280822654,241338.61361398315,224785.43803806795,False
2019-06-19,259502.53041886503,242116.81148133977,225510.26008736447,False
2019-06-20,261925.2718854312,244645.95455024892,227865.93174757797,False
2019-06-21,261613.0074297405,244256.85561657057,227503.5207229297,False
2019-06-24,261279.2074943469,243575.9324826335,226869.30142979528,False
2019-06-25,258694.94993000966,239976.76734610897,223516.99945179914,False
2019-06-26,258447.29191342738,240268.59154636774,223788.8077202853,False
2019-06-27,259351.7820609454,241241.33888056356,224694.8352819059,False
2019-06-28,260783.89146118227,242116.81148133977,225510.26008736447,False
2019-07-01,263002.0458705718,244645.95455024892,227865.93174757797,False
2019-07-02,263766.5554000215,245715.9766178643,228862.56206536063,False
2019-07-03,265790.89049208566,247758.74601967557,226475.24560879217,True
2019-07-05,265457.0905566921,247272.37235257763,224523.51194689318,True
2019-07-08,264121.89081511786,245813.2513512839,223006.74389816448,True
2019-07-09,264455.6907505115,246980.5481523189,224184.46512805962,True
2019-07-10,265683.21309357166,249023.3175541301,225931.7362461287,True
2019-07-11,266221.6000861419,249606.9659546476,226483.31586555988,True
2019-07-12,267524.4966081619,250676.98802226302,228486.4828411916,True
2019-07-15,267599.8707871218,250871.5374891022,228983.3980748941,True
2019-07-16,266727.68385915796,249898.79015490634,227597.83117192236,True
2019-07-17,264918.70356412185,248634.21862045175,226834.95877557504,True
2019-07-18,265887.80015074834,249023.3175541301,228192.38310400577,True
2019-07-19,264466.45849036286,247466.9218194168,227349.59757640437,True
2019-07-22,265101.7551415957,249023.3175541301,229547.0641294651,True
2019-07-23,266921.50317648327,250482.4385554238,231489.4266739637,True
2019-07-24,268159.7932593948,251941.55955671755,234455.94431408553,True
2019-07-25,266846.1289975234,250482.4385554238,231705.03240466412,True
2019-07-26,268762.7866910735,252817.0321574938,232915.85580653083,True
2019-07-29,268278.2383977603,251844.28482329802,232377.0748152928,True
2019-07-30,267621.4062668246,251066.0869559413,231659.14039162424,True
2019-07-31,264595.67136857973,247856.0207530951,227588.93853568946,True
2019-08-01,262377.5169591902,246688.72395206013,224667.01861527158,True
2019-08-02,260450.0915257887,244256.85561657057,221811.7127088301,True
2019-08-05,252772.6930117368,236085.77800932567,213668.73966447462,True
2019-08-06,256024.5504468612,239782.2178792698,216871.430566227,True
2019-08-07,256196.8342844837,240560.41574662647,218236.64826536327,True
2019-08-08,261203.83331538708,246202.35028496222,226957.56826729781,False
2019-08-09,259384.08528049957,244256.85561657057,225164.14615534767,False
2019-08-12,256336.8149025519,241144.06414714394,222294.6707762273,False
2019-08-13,260310.11090772046,245618.70188444477,226419.5416337128,False
2019-08-14,252471.19629589748,238420.37161139568,219783.87981949706,False
2019-08-15,253268.00904490147,239587.66841243065,220859.93308666715,False
2019-08-16,256972.11155378487,242895.00934869645,223908.75067698248,False
2019-08-19,260137.827070098,246299.6250183818,227047.23937289536,False
2019-08-20,258124.25971788523,245132.32821734686,225971.18610572524,False
2019-08-21,260213.2012490578,247564.1965528364,228212.963745663,False
2019-08-22,260116.29159039512,247175.09761915807,227854.27932327296,False
2019-08-23,253440.29288252394,240268.59154636774,221487.63082584972,False
2019-08-26,256250.67298374066,243478.65774921398,224446.77731056756,False
2019-08-27,255238.50543770858,242895.00934869645,223908.75067698248,False
2019-08-28,257015.18251319043,244062.30614973145,224984.8039441526,False
2019-08-29,260353.18186712603,247564.1965528364,228212.963745663,False
2019-08-30,260256.2722084634,246980.5481523189,227674.93711207793,False
2019-09-03,258802.62732852373,244937.77875050768,225791.8438945302,False
2019-09-04,261580.70421018623,248147.8449533539,228750.99037924805,False
2019-09-05,265037.1487024873,252038.8342901372,232337.83460314843,False
2019-09-06,265230.9680198126,251844.28482329802,232158.49239195342,False
2019-09-09,265295.5744589211,250093.33962174552,230544.41249119825,False
2019-09-10,265360.1808980295,248828.76808729093,229378.68811843058,False
2019-09-11,267266.0708517282,250385.16382200425,230813.42580799074,False
2019-09-12,268052.11586088076,252038.8342901372,232337.83460314843,False
2019-09-13,267987.5094217723,251066.0869559413,231441.12354717334,False
2019-09-16,267104.55475395714,250190.6143551651,227536.47709336455,True
2019-09-17,267825.99332400126,251455.1858896197,227761.4738320786,True
2019-09-18,267987.5094217723,251941.55955671755,227432.2544823398,True
2019-09-19,267933.6707225153,252233.3837569763,227181.09231158983,True
2019-09-20,266501.56132227846,249996.0648883259,225221.6290348036,True
2019-09-23,266684.6128997523,249898.79015490634,225292.00258166195,True
2019-09-24,264477.22623021423,247175.09761915807,222336.71796777862,True
2019-09-25,266092.387207925,249412.41648780843,224526.26747161846,True
2019-09-26,265564.76795520616,249217.8670209693,223859.82681796656,True
2019-09-27,264078.8198557123,246396.89975180133,224700.4969828474,False
2019-09-30,265381.7163777323,248050.5702199343,226208.5540095779,False
2019-10-01,262194.4653817164,276773.2349938876,252402.05342406017,False
2019-10-02,257564.33724561214,271755.08819196426,247825.77798609444,False
2019-10-03,259610.20781737912,273550.1976170425,249462.81960617972,False
2019-10-04,263217.40066759987,277344.4061745944,252922.93030317823,False
2019-10-07,262086.78798320232,276120.46793022286,251806.765562211,False
2019-10-08,258016.58231937114,271755.08819196426,247825.77798609444,False
2019-10-09,260417.7883062345,273876.58114887495,249760.46353710434,False
2019-10-10,262194.4653817164,275834.88233986945,251546.3271226519,False
2019-10-11,264929.4713039733,278282.7588286125,253778.6566045864,False
2019-10-14,264681.8132873909,278119.5670626964,253629.83463912414,False
2019-10-15,267244.5353720254,280730.6353173557,256010.98608652092,False
2019-10-16,266824.59351782064,280649.0394343976,255936.57510378977,False
2019-10-17,267546.03208786476,281628.19002989476,256829.50689656357,False
2019-10-18,266447.7226230214,281016.22090770904,256271.42452607994,False
2019-10-21,268299.77387746307,283096.91592314065,258168.9045857243,False
2019-10-22,267362.98051039083,284239.2582845541,259210.65834396036,False
2019-10-23,268149.02551954344,284769.63152378175,259694.32973171282,False
2019-10-24,268590.502853451,283668.08710384736,258689.7814648423,False
2019-10-25,269710.3477979972,285055.21711413516,259954.76817127186,False
2019-10-28,271271.6700764509,286279.1553585067,261070.9329122391,False
2019-10-29,271099.3862388285,287421.4977199202,262112.68667047523,False
2019-10-30,272057.7150856035,287992.6689006269,262633.56354959327,False
2019-10-31,271174.76041778835,286891.12448069244,261629.0152827227,False
2019-11-01,273759.0179821256,255291.06738725936,232811.4914391466,False
2019-11-04,274846.55970711744,255677.87203481584,233164.23612314533,False
2019-11-05,274491.224292021,255097.66506348114,232635.11909714722,False
2019-11-06,274641.97264994076,289101.8351182827,263645.0624791451,False
2019-11-07,275611.0692365672,290555.6228071021,264970.83734284807,False
2019-11-08,276289.4368472057,291444.04861693614,250429.13857444003,True
2019-11-11,275751.0498546355,290394.09084167774,249606.1632981058,True
2019-11-12,276300.2045870572,290394.09084167774,249771.7892424427,True
2019-11-13,276418.6497254226,290192.17588489724,249226.50174116413,True
2019-11-14,276784.7528803704,289949.87793676066,249197.43623014307,True
2019-11-15,278852.1589318402,292372.85741812637,251475.70442906968,True
2019-11-18,279024.44276946265,258098.7424838189,232305.09514751745,True
2019-11-19,278884.4621513944,258481.53631768445,232288.4800243324,True
2019-11-20,277904.59782491653,257428.85327455425,231051.22036051983,True
2019-11-21,277473.88823086035,256567.56714835684,230578.47201656498,True
2019-11-22,278087.6494023904,256663.26560682323,231043.17024311566,True
2019-11-25,280198.1264132658,259055.7270684827,233984.44885702312,True
2019-11-26,280768.81662539026,260108.41011161284,234191.29459899027,True
2019-11-27,282093.2486271131,261830.98236400762,235734.4745747092,True
2019-11-29,281005.70690212125,260969.69623781022,234581.6088163895,True
2019-12-02,278722.94605362334,257811.6471084198,231755.94393501058,True
2019-12-03,276763.21740066755,256376.1702314241,229587.2098782326,True
2019-12-04,278539.8944761494,257620.25019148705,231382.94196587807,True
2019-12-05,279056.74598901696,257907.34556688616,231499.32878408403,True
2019-12-06,281533.32615484006,260491.2039454783,234422.01561573675,True
2019-12-09,280682.6747065791,259629.91781928096,233537.08819893782,True
2019-12-10,280413.481210294,259247.12398541544,233306.36718219137,True
2019-12-11,281145.6875201895,260299.8070285456,234729.1395010353,True
2019-12-12,283622.26768601267,261448.1885301421,237585.25956383863,True
2019-12-13,283729.9450845267,262787.9669486714,237784.7945138143,True
2019-12-16,285732.74469688814,264701.9361179989,239803.99590667814,True
2019-12-17,285786.58339614514,264606.2376595325,240039.96665568437,True
2019-12-18,285808.11887584795,264893.3330349317,239249.59320039707,True
2019-12-19,286992.5702595025,266711.6037457928,240719.06495975223,True
2019-12-20,288456.9828792936,267764.28678892297,241987.0631508512,True
2019-12-23,288736.9441154302,268338.47753972124,243107.21923492986,True
2019-12-24,288736.9441154302,268338.47753972124,243216.11818255082,True
2019-12-26,290212.1244750726,270826.6374598471,244700.05064993328,True
2019-12-27,290212.1244750726,270826.6374598471,244212.45894062668,True
2019-12-30,288618.49897706474,269008.3667489859,242584.57753336488,True
2019-12-31,289361.4730268117,269391.1605828514,243092.57131811214,True
2020-01-02,291924.1951114461,273410.4958384392,247186.18881949087,True
2020-01-03,289792.18262086785,271592.2251275781,244572.95532780877,True
2020-01-06,290879.7243458598,273410.4958384392,244899.80284903315,True
2020-01-07,290082.9115968558,273123.4004630401,246164.16379425194,True
2020-01-08,291579.62743620115,275420.1634662332,247437.1830846519,True
2020-01-09,293593.19478841394,278195.4187617581,249391.67092743446,True
2020-01-10,292753.31108000426,277525.5295524934,248208.10063458487,True
2020-01-13,294691.50425325724,280492.18176495115,250874.1415114991,True
2020-01-14,294293.09787875524,279152.4033464219,250524.44981016114,True
2020-01-15,294949.9300096909,279917.9910141529,249666.76118219015,True
2020-01-16,297415.74243566266,282693.24630967784,252720.8193529514,True
2020-01-17,298427.9099816948,284320.1201036062,253785.41192185535,True
2020-01-21,297803.3810703133,284415.8185620726,253380.07915115912,True
2020-01-22,297889.5229891246,284511.517020539,253697.18314381488,True
2020-01-23,298180.25196511246,285277.10468826996,254640.70722935372,True
2020-01-24,295456.013782707,282788.94476814417,252325.86210426246,True
2020-01-27,290761.2792074943,277716.9264694262,245597.78362315078,True
2020-01-28,293916.226983956,281640.5632665477,249726.4181686142,True
2020-01-29,293625.4980079681,282788.94476814417,248917.20191955633,True
2020-01-30,294540.7558953376,283554.53243587515,249207.88373530537,True
2020-01-31,289253.7956282976,278865.30797102273,243405.98731874808,True
2020-02-03,291364.27263917297,282597.54785121145,246386.77978157112,True
2020-02-04,295854.420157209,288339.455359194,252515.59038424585,True
2020-02-05,299192.41951114463,288913.64610999235,255018.2479508409,True
2020-02-06,300215.35479702806,290923.31373778626,256023.50983286323,True
2020-02-07,298686.3357381285,290062.0276115888,253166.03967537245,True
2020-02-10,300829.1159685582,293698.5690333112,256095.69601459787,True
2020-02-11,301378.2707009798,293411.47365791205,258012.4562709372,True
2020-02-12,303316.4638742328,295899.63357803784,260871.88635674433,True
2020-02-13,303025.73489824485,295995.33203650423,260849.1927342371,True
2020-02-14,303531.81867126084,297526.50737196626,260960.63635130192,True
2020-02-18,302702.70270270266,297622.20583043265,259607.54920517682,True
2020-02-19,304156.3475826424,299823.2703751593,263095.2691025886,True
2020-02-20,302961.1284591364,297622.20583043265,260998.04619799944,True
2020-02-21,299827.71616237744,292454.4890732483,255530.05681701767,True
2020-02-24,289792.18262086785,281544.8648080813,244821.79441344205,True
2020-02-25,281091.84882093244,273506.1942969056,237098.52538637986,True
2020-02-26,279842.7909981694,273888.9881307711,236833.060240683,True
2020-02-27,267438.35468935064,260395.50548701195,225783.22604517135,True
2020-02-28,265833.9614514913,261448.1885301421,227620.24762930482,True
2020-03-02,277700.01076773985,274080.38504770386,241982.7059622495,False
2020-03-03,270033.37999353936,265754.61916112906,234631.97432163652,False
2020-03-04,281221.0616991493,276759.9418847625,244348.45867417098,False
2020-03-05,271810.0570690212,266903.0006627256,235645.8683410314,False
2020-03-06,267244.5353720254,262118.07773940676,228135.20435921263,True
2020-03-09,246624.31355658444,242786.98912919863,210468.2172815869,True
2020-03-10,259287.17562183694,257237.4563576215,223166.7415697864,True
2020-03-11,246430.4942392592,244796.65675699248,211884.84771490065,True
2020-03-12,222590.71820824806,222498.91593432665,191393.87355499706,True
2020-03-13,243393.99160116288,243169.78296306412,209472.70664614774,True
2020-03-16,214816.4100355335,212641.9747122898,181677.04675833485,True
2020-03-17,228879.07828146868,225848.36198064985,194264.92394157327,True
2020-03-18,216366.96457413587,215321.5315493484,182487.2090280457,True
2020-03-19,216560.78389146115,218670.97759567157,185473.34811908667,True
2020-03-20,207128.24378163024,209101.1317490339,179185.2832259001,True
2020-03-23,200764.50952944974,206230.17799504253,180203.1853759149,True
2020-03-24,219909.55098524818,225465.56814678435,197717.92416588787,True
2020-03-25,222730.69882631634,226135.45735604895,197483.80843257066,True
2020-03-26,236114.999461613,239150.4477074762,209090.18121061145,True
2020-03-27,228868.3105416173,230441.88798703594,199920.76939446176,True
2020-03-30,236265.74781953264,238576.25695667797,207283.07888675382,True
2020-03-31,232755.46462797458,235609.6047442203,204113.83105152447,True
2020-04-01,222267.68601270588,225082.77431291886,194604.06583394404,True
2020-04-02,227468.50436093463,229102.10956850668,198764.22924125078,True
2020-04-03,224108.9695272962,226231.15581451537,195693.06778077656,True
2020-04-06,239345.32141703455,243361.17987999687,212309.17080100556,True
2020-04-07,239474.5342952514,242595.59221226588,211646.3548278693,True
2020-04-08,247604.1778830623,249103.0873879795,217848.96924318152,True
2020-04-09,251286.7449122429,251112.75501577338,216882.57199696873,True
2020-04-13,248842.4679659739,251591.24730810526,218232.77599400992,True
2020-04-14,256444.492301066,261256.79161320935,227069.6626930429,True
2020-04-15,250856.03531818665,257620.25019148705,222753.4500562258,True
2020-04-16,252126.62862065248,260586.9024039447,226613.2461995717,True
2020-04-17,259082.58856466025,265180.42841033085,229913.14492938243,True
2020-04-20,254420.15720900183,261065.3946962766,225837.68088246457,True
2020-04-21,246645.84903628728,252069.73960043717,217152.55527729646,True
2020-04-22,252072.78992139542,259629.91781928096,225882.88665961428,True
2020-04-23,252018.95122213848,258960.0286100163,224715.63258246068,True
2020-04-24,255679.9827716162,262979.3638656041,228611.76202483423,True
2020-04-27,259373.31754064822,265276.1268687972,230931.94630029815,True
2020-04-28,258167.3306772908,261161.09315474296,228149.54431938395,True
2020-04-29,264821.7939054592,270061.04979211604,237081.83894230577,True
2020-04-30,262517.4975772585,270922.3359183135,234051.56284020227,True
2020-05-01,255356.95057607404,263553.5546164024,225882.9917590109,True
2020-05-04,256164.53106492947,266233.11145346094,228257.00421744274,True
2020-05-05,258522.66609238717,269582.5574997842,231168.67067824947,True
2020-05-06,256789.05997631096,270156.74825058243,232508.64794513592,True
2020-05-07,259825.56261440722,273984.6865892375,235348.8325147338,True
2020-05-08,264164.9617745235,277429.83109402703,239475.62655982474,True
2020-05-11,264208.0327339291,279248.1018048882,238935.49627695666,True
2020-05-12,258888.769247335,273697.5912138384,233085.73555009547,True
2020-05-13,254301.71207063633,270061.04979211604,228523.31730072285,True
2020-05-14,257370.51792828683,272357.81279530906,232323.52115328156,True
2020-05-15,258522.66609238717,274845.97271543485,231841.63496307103,True
2020-05-18,266426.1871433186,281162.0709742158,242238.34039351996,True
2020-05-19,263906.5360180898,280013.68947261927,239893.21503929485,True
2020-05-20,268213.6319586519,285181.40622980363,246050.16780746603,True
2020-05-21,266286.2065252503,282884.64322661055,243523.58349926112,True
2020-05-22,266889.199956929,283745.9293528079,243773.18842245525,True
2020-05-26,270324.1089695273,284128.7231866735,248488.12565511232,True
2020-05-27,274265.1017551416,285755.59698060184,252965.57546856732,True
2020-05-28,273715.9470227199,286234.0892729338,249530.37239911343,True
2020-05-29,274954.2371056315,288435.1538176604,250310.23782610716,True
2020-06-01,276149.45622913743,290444.8214454544,252821.95889516405,True
2020-06-02,278421.44933778397,292454.4890732483,256381.7594971312,True
2020-06-03,282093.2486271131,294464.15670104214,262697.56159096194,True
2020-06-04,281371.810057069,291593.2029470509,264037.9741071194,True
2020-06-05,288575.42801765905,298196.3965812309,272923.27398961503,True
2020-06-08,292074.9434693657,300397.4611259576,278107.0104491762,True
2020-06-09,289996.76967804454,301641.5410860205,275237.3017364181,True
2020-06-10,288187.7893830085,304512.4948400118,272539.47435472556,True
2020-06-11,271573.1667922903,288626.5507345932,253985.72946918994,True
2020-06-12,274846.55970711744,291497.50448858447,259177.1289317676,True
2020-06-15,277355.44309249485,294368.4582425758,262064.35513998443,True
2020-06-16,282782.38397760305,300014.66729209205,267666.75959519146,True
2020-06-17,281490.2551954345,300588.8580428903,266575.4968133322,True
2020-06-18,281737.91321201675,301067.3503352222,266760.9871546026,True
2020-06-19,280079.6812749004,299823.2703751593,264673.15331022604,True
2020-06-22,281931.73252934206,303842.60563074716,266910.71588246967,True
2020-06-23,283213.09357165924,306426.46400933934,268691.0940578216,True
2020-06-24,275966.40465166356,299057.6827074283,260212.4605355849,True
2020-06-25,278895.2298912458,302311.43029528507,263467.65241134935,True
2020-06-26,272359.2118014429,294655.5536179749,256557.51593736067,True
2020-06-29,276332.50780661136,298004.99966429814,260498.26131220485,True
2020-06-30,280015.07483579195,303746.9071722808,265643.36499756924,True
2020-07-01,281931.73252934206,307479.1470524695,265308.7443089088,True
2020-07-02,283353.07418972754,308914.62392946513,267383.5990433398,True
2020-07-06,287746.3120491009,316187.7067729098,273522.6131768311,True
2020-07-07,284763.6481102616,313316.7530189185,269273.25291225774,True
2020-07-08,286884.89286098845,317623.18364990543,272836.05567169393,True
2020-07-09,285420.4802411973,319154.3589853675,272430.25922708574,True
2020-07-10,288284.6990416711,320972.62969622866,275088.6013283489,True
2020-07-13,285678.9059976311,314465.134520515,271022.50998857355,True
2020-07-14,289501.4536448799,317718.8821083718,274424.22677427967,True
2020-07-15,292064.1757295144,319345.7559023002,277813.62852529605,True
2020-07-16,291213.52428125334,316666.1990652417,276154.97034576966,True
2020-07-17,291988.8015505545,317623.18364990543,276184.92100715404,True
2020-07-20,294422.3107569721,325566.1557026148,280256.02754995454,True
2020-07-21,295036.0719285022,323173.69424095534,280758.978555355,True
2020-07-22,296715.8393453214,324991.9649518165,282048.0535681847,True
2020-07-23,293162.4851943577,317144.69135757355,277544.4437517013,True
2020-07-24,291267.36298051034,315900.6113975106,275597.8462241114,True
2020-07-27,293388.60773123725,320494.1374038968,280420.8278312059,True
2020-07-28,291568.85969634965,316761.89752370806,276263.9906922477,True
2020-07-29,295100.67836761056,320972.62969622866,281838.12570450176,True
2020-07-30,294023.90438247006,321738.21736395964,281767.4555824754,True
2020-07-31,296478.9490685905,327001.63257961045,283067.3604715215,True
2020-08-03,298352.53580273496,330733.8724597991,286222.77803441515,True
2020-08-04,299601.59362549795,331786.55550292926,288161.44992380985,True
2020-08-05,301475.1803596425,333891.9215891895,290591.32229321374,True
2020-08-06,303499.51545170665,338389.74913710926,292123.0561106845,True
2020-08-07,303661.0315494777,335231.7000077188,290939.21913994267,True
2020-08-10,304619.36039625277,333891.9215891895,292642.5908266515,True
2020-08-11,302164.3157101324,328819.9032904715,289849.61488287995,True
2020-08-12,306299.12781307194,335710.1923000507,295205.3334603506,True
2020-08-13,305782.27630020457,337337.0660939791,294453.0145206892,True
2020-08-14,305782.27630020457,336667.17688471446,294688.5027383143,True
2020-08-17,306772.90836653375,340112.32138950407,296742.7431586186,True
2020-08-18,307408.20501776674,343078.97360196174,296366.57087486837,True
2020-08-19,306105.3084957467,341452.0998080333,295086.7700760559,True
2020-08-20,307074.4050823732,345471.43506362115,295225.97672499187,True
2020-08-21,308172.7145472165,347768.1980668142,296371.20115801424,True
2020-08-24,311306.12684397545,350352.05644540634,300743.0909539328,True
2020-08-25,312393.6685689674,353031.61328246497,302718.43054050533,True
2020-08-26,315580.9195649833,361357.3791690397,305896.01076210465,True
2020-08-27,316216.2162162162,360400.39458437596,305462.18387235305,True
2020-08-28,318272.85452783457,362697.157587569,309027.3140158488,True
2020-08-31,317153.00958328845,364228.3329230311,308015.57522008603,True
2020-09-01,320114.13804242486,369683.1450556146,312331.37213014223,True
2020-09-02,324776.5693980834,373319.68647733686,317102.37490440765,True
2020-09-03,313535.0489932163,355136.97936872527,304060.5718240198,True
2020-09-04,311026.1656078389,349969.26261154085,301415.07100522215,True
2020-09-08,302476.5801658232,335901.58921698347,289732.84486448794,True
2020-09-09,308452.675783353,346045.62581441936,296330.95407885825,True
2020-09-10,303058.03811779903,339251.03526330664,291342.5175622749,True
