Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2018-03-05,235275.11575320337,217365.98185634293,201105.75967206387,True
2018-03-06,235867.3414450307,218153.89660706822,202295.4673240724,True
2018-03-07,235759.66404651658,218350.87529474963,201738.80635299848,True
2018-03-08,236868.74125121132,219828.21545235955,202628.00747352102,True
2018-03-09,240960.4823947453,223669.29986214536,206373.133504296,True
2018-03-12,240723.5921180144,223964.76789366736,207036.15965261502,True
2018-03-13,239140.73435985786,222388.93839221672,205170.99243692326,True
2018-03-14,237880.9087972434,221699.5129853321,204495.93368799062,True
2018-03-15,237654.78626036397,221502.53429765074,204214.27073263327,True
2018-03-16,237902.44427694622,221207.0662661288,204298.42610087426,True
2018-03-19,234715.19328093028,217365.98185634293,201005.9017260276,True
2018-03-20,235135.13513513512,218350.87529474963,201982.4781661471,True
2018-03-21,234585.98040271347,217562.96054402427,201910.44465383614,True
2018-03-22,228760.63314310322,211653.5999135845,196264.4168785774,True
2018-03-23,223882.84699041664,207221.57944075466,191278.73734387275,True
2018-03-26,230052.76192527186,212933.96138351315,197296.7079809457,True
2018-03-27,226057.93044040055,207714.02615995798,192016.9943279008,True
2018-03-28,225433.40152901906,206532.15403387,189983.57542764425,True
2018-03-29,228674.491224292,210077.77041213383,193511.1749774557,True
2018-04-02,223387.53095725208,204857.83518857876,187892.75829918493,True
2018-04-03,226219.44653817164,207320.06878459535,190555.17508728057,True
2018-04-04,228825.23958221168,209782.3023806119,192948.2534480153,True
2018-04-05,230483.47151932807,211456.62122590316,195388.48831312568,True
2018-04-06,225411.86604931625,206630.64337771072,190547.22168899942,True
2018-04-09,226327.12393668565,207418.55812843598,191134.53958987893,True
2018-04-10,230063.52966512326,211161.15319438122,194901.72455260804,True
2018-04-11,228836.0073220631,210373.23844365586,193976.76759867172,True
2018-04-12,230752.66501561322,211850.57860126585,195913.1773798577,True
2018-04-13,230117.36836438032,211456.62122590316,195139.78007679334,True
2018-04-16,231990.9550985248,212933.96138351315,196667.49556669182,True
2018-04-17,234478.30300419938,216381.0884179363,199272.70572415137,True
2018-04-18,234607.51588241625,216676.5564494583,199848.34069129423,True
2018-04-19,233326.154840099,214608.2802288044,198040.0054733084,True
2018-04-20,231441.80036610313,212047.55728894717,196166.62883155126,True
2018-04-23,231334.1229675891,211555.11056974382,195710.68673109976,True
2018-04-24,228179.17519112738,207221.57944075466,192089.3177873413,True
2018-04-25,228760.63314310322,241858.97104177187,211713.9712408134,True
2018-04-26,231118.76817056097,243087.68754493393,213153.63097666387,True
2018-04-27,231366.4261871433,243602.95575593738,213232.85552090371,True
2018-04-30,229471.303973296,240709.52657107182,210602.60095178784,True
2018-05-01,229966.6200064606,240313.16640876152,226833.29131856564,False
2018-05-02,228394.52998815547,204884.52977820914,193391.9515287675,False
2018-05-03,227856.14299558522,204884.52977820914,193391.9515287675,False
2018-05-04,230881.87789383007,208126.0718966173,196451.66597826872,False
2018-05-07,231603.31646387422,209270.14558546725,197531.56519573973,False
2018-05-08,231592.5487240228,209174.80611139644,194020.03925261484,True
2018-05-09,233832.23861311507,211462.95348909634,196389.44961248912,True
2018-05-10,236028.85754280174,213369.74297051286,198742.80842092333,True
2018-05-11,236610.31549477763,213560.42191865447,197297.30458886898,True
2018-05-14,236868.74125121132,213655.76139272534,198375.9748715285,True
2018-05-15,235242.81253364915,211558.29296316716,196790.57900386493,True
2018-05-16,236244.21233982983,212607.02717794623,198466.4645927607,True
2018-05-17,236050.39302250455,212416.34822980463,198219.28117912647,True
2018-05-18,235458.16733067727,212130.32980759215,197232.2501701635,True
2018-05-21,237191.7734467535,213560.42191865447,199038.73502601407,True
2018-05-22,236513.40583611495,212607.02717794623,198803.6916865161,True
2018-05-23,237245.61214601056,214037.11928900867,199559.14301643794,True
2018-05-24,236793.3670722515,213941.77981493785,199601.3827600605,True
2018-05-25,236201.14138042426,213751.10086679622,199826.59788726477,True
2018-05-29,233466.1354581673,212034.99033352124,197877.2574487605,True
2018-05-30,236545.7090556692,214323.13771122115,199942.02686511396,True
2018-05-31,235016.68999676965,213655.76139272534,198816.82715780352,True
2018-06-01,237493.27016259287,216134.58771856694,201945.76628271924,True
2018-06-04,238537.74092817918,217850.69825184182,203038.37625747407,True
2018-06-05,238871.54086357274,218327.39562219588,203779.83326854493,True
2018-06-06,240777.43081727147,220138.84562954167,205558.15803191546,True
2018-06-07,240669.75341875735,219185.45088883338,204367.75246546813,True
2018-06-08,241423.49520835574,219662.1482591875,204370.2693518616,True
2018-06-11,241735.7596640465,220234.1851036125,204707.32010141038,True
2018-06-12,242144.9337783999,220996.90089617908,205319.49538207203,True
2018-06-13,241175.83719177343,220138.84562954167,204686.05238580477,True
2018-06-14,241875.74028211477,221950.29563688737,205766.18530205416,True
2018-06-15,241671.15322493808,221759.61668874577,205483.85561973826,True
2018-06-18,241089.69527296216,221568.9377406041,204781.52357014685,True
2018-06-19,240174.43738559276,220234.1851036125,203153.68081825654,True
2018-06-20,240605.14697964894,221187.57984432075,204079.32112630087,True
2018-06-21,239108.43114030364,219566.80878511668,202149.2388207828,True
2018-06-22,239528.3729945084,219566.80878511668,201932.4043189921,True
2018-06-25,236222.67686012705,215371.87192600025,197047.65482402648,True
2018-06-26,236739.5283729945,216420.60614077936,198058.72612824728,True
2018-06-27,234769.03198018734,214132.4587630795,195110.90429720568,True
2018-06-28,236201.14138042426,216039.24824449606,196771.07413196823,True
2018-06-29,236804.13481210292,216325.26666670854,198064.46434232843,True
2018-07-02,237073.32830838804,217278.66140741677,202687.20935227198,False
2018-07-03,236114.999461613,215467.21140007113,200997.40813345095,False
2018-07-05,238139.33455367718,217660.0193037001,203042.95697728693,False
2018-07-06,240120.59868633572,220138.84562954167,205355.31653988414,False
2018-07-09,242252.61117691392,222140.97458502903,207222.99157121265,False
2018-07-10,243092.49488532357,222713.011429454,207756.61300873512,False
2018-07-11,241434.26294820712,221473.59826653323,206600.4332274365,False
2018-07-12,243501.6689996769,224047.7640664456,209001.72969628748,False
2018-07-13,243706.25605685366,224429.12196272888,209357.4773213024,False
2018-07-16,243555.50769893397,223952.4245923748,208912.7927900337,False
2018-07-17,244599.97846452027,225191.83775529554,210068.97257133233,False
2018-07-18,245052.2235382793,225191.83775529554,210068.97257133233,False
2018-07-19,244115.43017120706,224429.12196272888,209357.4773213024,False
2018-07-20,243889.30763432753,224143.10354051646,209090.6666025412,False
2018-07-23,244352.32044793796,224238.44301458728,209179.60350879494,False
2018-07-24,245504.46861203833,225573.19565157886,210424.7201963473,False
2018-07-25,247754.926240982,228242.70092556204,212914.95357145197,False
2018-07-26,247022.7199310864,225382.51670343717,210246.84638383985,False
2018-07-27,245418.32669322705,223285.048273879,208290.23444625756,False
2018-07-30,244007.75277269303,220615.54299989576,205800.00107115283,False
2018-07-31,245235.2751157532,221950.29563688737,207045.1177587052,False
2018-08-01,244933.77839991383,222713.011429454,207756.61300873512,False
2018-08-02,246182.83622267682,224619.80091087054,209535.3511338099,False
2018-08-03,247378.0553461828,225191.83775529554,210068.97257133233,False
2018-08-06,248314.8487132551,226335.91144414543,211136.21544637717,False
2018-08-07,249003.984063745,227003.28776264124,211758.77379015335,False
2018-08-08,248874.7711855281,227003.28776264124,211758.77379015335,False
2018-08-09,248562.50672983736,226812.60881449957,211580.8999776459,False
2018-08-10,246871.97157316678,225287.17722936635,210157.90947758607,False
2018-08-13,245935.1782060945,224905.81933308305,209802.16185257112,False
2018-08-14,247528.8037041025,226240.57197007467,211047.2785401235,False
2018-08-15,245698.2879293636,224143.10354051646,209090.6666025412,False
2018-08-16,247701.08754172496,225382.51670343717,210246.84638383985,False
2018-08-17,248519.43577043177,225477.85617750802,210335.78329009353,False
2018-08-20,249068.59050285345,225763.8745997205,210602.59400885476,False
2018-08-21,249617.74523527507,262375.16600992956,244755.23669659536,False
2018-08-22,249542.37105631526,261852.6664452652,244267.82583920326,False
2018-08-23,249176.2679013675,261169.39778378102,243630.44241030587,False
2018-08-24,250737.5901798212,226609.1186302513,211391.0752736979,False
2018-08-27,252632.71239366857,228500.6805553786,213155.60845628302,False
2018-08-28,252772.6930117368,228595.25865163497,213243.8351154123,False
2018-08-29,254161.73145256806,230865.13296178772,215361.27493451445,False
2018-08-30,253128.02842683316,230203.08628799318,214743.68832060965,False
2018-08-31,253138.79616668457,230486.8205767623,215008.36829799743,False
2018-09-04,252783.4607515882,230013.93009548043,214567.23500235114,False
2018-09-05,252072.78992139542,228027.79007409676,212714.47516063676,False
2018-09-06,251329.81587164852,226798.274822764,211567.52859195645,False
2018-09-07,250726.8224399698,226419.96243773858,211214.62195543942,False
2018-09-10,251200.60299343162,226703.69672650765,211479.30193282716,False
2018-09-11,252148.1641003553,228122.36817035318,212802.70181976602,False
2018-09-12,252180.4673199095,228027.79007409676,212714.47516063676,False
2018-09-13,253612.57672014638,229635.617710455,214214.3283658341,False
2018-09-14,253741.7895983633,229257.3053254295,213861.4217293171,False
2018-09-17,252309.68019812639,226798.274822764,211567.52859195645,False
2018-09-18,253687.95089910625,228406.10245912222,213067.3817971538,False
2018-09-19,253967.91213524278,266223.19618613116,248344.8505724613,False
2018-09-20,256013.78270700973,268462.0457110483,250433.34909056584,False
2018-09-21,255830.73112953588,268821.8608132671,250769.00063811828,False
2018-09-24,254980.0796812749,267222.68258118344,249277.21598232936,False
2018-09-25,254657.04748573274,265863.38108391233,248009.1990249088,False
2018-09-26,253914.0734359858,264823.9152330579,247039.53899864593,False
2018-09-27,254624.74426617852,264863.89468886,247076.83361504073,False
2018-09-28,254592.44104662427,264464.1001308391,246703.8874510935,False
2018-10-01,255540.00215354798,265943.33999551646,248083.78825769818,False
2018-10-02,255507.69893399373,266503.0523767458,248605.91288722435,False
2018-10-03,255723.05373102188,266862.8674789646,248941.56443477687,False
2018-10-04,253634.11219984925,266622.9907441521,248717.79673640852,False
2018-10-05,252202.00279961235,265663.4838049019,247822.72594293518,False
2018-10-08,252137.39636050395,266622.9907441521,248717.79673640852,False
2018-10-09,251803.59642511033,265903.36053971446,248046.4936413035,False
2018-10-10,243673.95283729944,259066.87359755667,241669.11423780583,False
2018-10-11,238548.50866803055,252390.3044786073,235440.9132998871,False
2018-10-12,241768.0628836007,254549.19509192026,237454.82258520214,False
2018-10-15,240443.6308818779,253469.7497852638,236447.86794254463,False
2018-10-16,245569.07505114673,258267.28448151483,240923.22190991137,False
2018-10-17,245655.21696995795,258587.12012793164,241221.57884106922,False
2018-10-18,242198.77247765695,256228.33223560816,239021.1964737805,False
2018-10-19,242004.9531603316,256388.2500588165,239170.3749393594,False
2018-10-22,241003.55335415094,254349.29781290982,237268.34950322853,False
2018-10-23,239560.67621406264,252950.0168598366,235963.03792941323,False
2018-10-24,232410.8969527296,246073.55046187673,229548.36390952082,False
2018-10-25,236578.01227522342,249751.66039566923,232979.46861783534,False
2018-10-26,232389.3614730268,246513.32447569974,229958.60468986278,False
2018-10-29,231183.37460966938,246833.16012211653,230256.96162102057,False
2018-10-30,234725.96102078175,250511.27005590894,233688.06632933507,False
2018-10-31,237181.0057069021,252150.4277437948,235217.14560151877,False
2018-11-01,239646.8181328739,253509.72924106588,236485.16255893934,False
2018-11-02,238160.87003338,252870.0579482324,235888.4486966238,False
2018-11-05,239506.83751480564,256028.43495659772,238834.72339180694,False
2018-11-06,241025.08883385375,257227.81863066048,239953.56188364857,False
2018-11-07,246118.22978356841,261785.47659209897,244205.14815264705,False
2018-11-08,245698.2879293636,261145.80529926546,243608.43429033144,False
2018-11-09,243426.2948207171,259866.46271359854,242415.00656570029,False
2018-11-12,238731.56024550446,256348.27060301445,239133.08032296467,False
2018-11-13,238333.15387100246,255868.5171333893,238685.544926228,False
2018-11-14,236696.45741358885,253909.5237990868,236858.10872288657,False
2018-11-15,239151.5020997092,256388.2500588165,239170.3749393594,False
2018-11-16,239754.49553138795,258027.40774670232,240699.45421154308,False
2018-11-19,235781.19952621943,256308.29114721232,239095.78570656996,False
2018-11-20,231441.80036610313,251070.98243713827,234210.1909588612,False
2018-11-21,232217.0776354043,251430.7975393571,234545.84250641376,False
2018-11-23,230720.36179605898,250031.51658628386,233240.5309325984,False
2018-11-26,234338.3223861311,253509.72924106588,236485.16255893934,False
2018-11-27,235070.52869602668,254869.030738337,237753.17951635993,False
2018-11-28,240562.07602024334,259386.7092439734,241967.47116896362,False
2018-11-29,240066.75998707867,258906.95577434832,241519.93577222698,False
2018-11-30,241660.38548508668,261185.78475506755,243645.72890672614,False
2018-12-03,244643.04942392587,262864.9218987554,245212.10279530456,False
2018-12-04,237051.79282868523,255388.76366376423,238238.00952949133,False
2018-12-06,236448.79939700654,254149.40053389937,237081.8764212549,False
2018-12-07,230957.2520727899,248952.07127962742,232233.57628994092,False
2018-12-10,231237.21330892644,248792.15345641898,232084.39782436198,False
2018-12-11,231301.8197480349,248592.25617740853,231897.92474238836,False
2018-12-12,232583.18079035208,249431.8247492525,232681.1116866776,False
2018-12-13,232507.80661139227,249671.70148406504,232904.87938504593,False
2018-12-14,228211.4784106816,245353.9202574391,228877.0608144158,False
2018-12-17,223549.04705502317,240596.36501699014,224439.00146344377,False
2018-12-18,223462.9051362119,239836.75535675042,223730.40375194405,False
2018-12-19,219898.78324539677,237158.1318180102,221231.66445349756,False
2018-12-20,216291.59039517606,233919.79589804076,218210.800525525,False
2018-12-21,211984.49445461394,230441.5832432588,214966.1688991841,False
2018-12-24,206148.37945515238,224084.84977072608,209036.3248924231,False
2018-12-26,216571.55163131256,233559.98079582193,217875.14897797248,False
2018-12-27,218585.11898352532,235798.8303207391,219963.64749607697,False
2018-12-28,218315.92548724022,235638.91249753075,219814.4690304981,False
2018-12-31,220275.65414019595,237917.74147824998,221940.2621649973,False
2019-01-02,220447.93797781842,238037.67984565624,222052.14601418146,False
2019-01-03,215182.5131904813,233440.04242841562,217763.2651287883,False
2019-01-04,222289.22149240872,240196.57045896922,224066.05529949654,False
2019-01-07,223958.22116937657,241315.9952214278,225110.30455854879,False
2019-01-08,226133.30461936037,242995.13236511566,226676.67844712717,False
2019-01-09,227177.77538494667,243075.0912767198,226751.2676799166,False
2019-01-10,228125.33649187037,244034.59821597004,227646.33847338994,False
2019-01-11,228017.65909335628,244514.35168559517,228093.87387012664,False
2019-01-14,226768.60127059327,243634.80365794912,227273.39230944272,False
2019-01-15,229417.46527403896,245673.75590385584,229175.4177455736,False
2019-01-16,229923.54904705498,246633.26284310606,214679.97273357082,True
2019-01-17,231646.38742327984,248272.4205309918,216381.06866614826,True
2019-01-18,234758.26424033594,251710.65372997176,219872.79253823168,True
2019-01-22,231635.61968342843,248952.07127962742,216419.88279939693,True
2019-01-23,231980.1873586734,249991.53713048177,216559.62139986487,True
2019-01-24,232206.3098955529,249471.8042050546,217695.3787175547,True
2019-01-25,234187.57402821147,250671.18787911738,219933.99516958173,True
2019-01-28,232367.825993324,249072.00964703367,217913.6684344761,True
2019-01-29,232087.86475718743,249431.8247492525,217652.91862648795,True
2019-01-30,235759.66404651658,251750.63318577383,220477.89306390518,True
2019-01-31,237719.39269947237,253189.89359464915,217720.94556168368,True
2019-02-01,237923.97975664906,220559.6885556055,203259.43807342314,True
2019-02-04,239614.51491331967,222839.63140359605,204823.07296395485,True
2019-02-05,240680.5211586088,224623.93450202342,206115.48926778993,True
2019-02-06,240389.79218262085,223731.78295280974,207024.75054071253,True
2019-02-07,238031.6571551631,221253.58420499394,203790.92512028286,True
2019-02-08,238333.15387100246,221749.22395455715,204046.70931108185,True
2019-02-11,238462.3667492193,221848.35190446975,204486.97894330148,True
2019-02-12,241541.9403467212,224921.31835176132,208002.81515899824,True
2019-02-13,242274.14665661674,225615.21400114975,208699.42827929062,True
2019-02-14,241735.7596640465,225615.21400114975,208828.0848746207,True
2019-02-15,244406.15914719497,227102.13324983921,210213.8201404096,True
2019-02-19,244826.1010013998,227300.38914966446,210444.03221078278,True
2019-02-20,245386.02347367283,227498.64504948974,211285.88739022688,True
2019-02-21,244492.30106600624,226507.36555036347,210058.92679039785,True
2019-02-22,245967.48142564873,228291.6686487908,212139.57664369163,True
2019-02-25,246322.8168407451,228688.18044844136,213072.297222855,True
2019-02-26,246150.5330031226,228787.30839835395,212621.98651610618,True
2019-02-27,246021.32012490573,228985.5642981792,212117.95181960572,True
2019-02-28,245450.62991278127,228589.05249852865,211509.1732454844,True
2019-03-01,247130.3973296005,230670.73944669394,213480.86285742128,True
2019-03-04,246182.83622267682,230075.9717472182,212904.65760743365,True
2019-03-05,245892.10724668892,229976.84379730554,212259.9536811338,True
2019-03-06,244320.01722838375,228688.18044844136,210040.1239200942,True
2019-03-07,242360.28857542804,226209.9817006255,207701.2462477102,True
2019-03-08,241875.74028211477,225813.469900975,207288.84554304235,True
2019-03-11,245396.79121352424,229679.45994756764,211158.52419312726,True
2019-03-12,246268.9781414881,230571.61149678135,212061.48180629767,True
2019-03-13,247948.74555830727,232058.53074547078,213420.84874218932,True
2019-03-14,247862.60363949605,232157.65869538343,213009.29940634235,True
2019-03-15,249068.59050285345,233644.57794407292,215571.00255865933,True
2019-03-18,249962.31291052004,233941.96179381083,215755.973549503,True
2019-03-19,250037.6870894799,234338.47359346133,216702.8688538222,True
2019-03-20,249143.9646818133,235230.625142675,216427.1824103573,True
2019-03-21,251997.41574243567,238501.84748979183,220952.8635139292,True
2019-03-22,247205.77150856037,233347.19409433496,215113.64863695882,True
2019-03-25,246979.6489716808,233347.19409433496,214273.89364612094,True
2019-03-26,248767.0937870141,234635.8574431992,215839.67164318412,True
2019-03-27,247604.1778830623,233347.19409433496,213895.29391220835,True
2019-03-28,248573.27446968877,234437.60154337395,214652.5238477327,True
2019-03-29,250177.66770754816,236221.90464180132,216893.8141536226,True
2019-04-01,253052.65424787332,238898.35928944242,220658.01492477796,True
2019-04-02,253138.79616668457,239592.25493883083,221166.3524552197,True
2019-04-03,253612.57672014638,240286.15058821923,223263.5674912317,True
2019-04-04,254226.33789167652,240385.27853813188,223371.4742419258,True
2019-04-05,255443.09249488526,241475.68598717081,224735.29496737244,True
2019-04-08,255669.21503176482,241773.06983690872,225067.09802094597,True
2019-04-09,254312.47981048774,240781.79033778238,223314.15304312672,True
2019-04-10,255184.66673845155,241872.19778682137,224845.37470969785,True
2019-04-11,255141.59577904595,241773.06983690872,224767.4110433734,True
2019-04-12,256864.43415527078,243458.2449854234,227149.2742143121,True
2019-04-15,256692.15031764828,243458.2449854234,226394.31039546523,True
2019-04-16,256875.20189512224,243359.1170355108,228120.13019656113,True
2019-04-17,256250.67298374066,243061.7331857729,228470.25508061712,True
2019-04-18,256724.45353720256,243656.5008852487,229010.25895246377,True
2019-04-22,256982.87929363622,244152.14063481186,229321.0579415315,True
2019-04-23,259190.26596317432,246927.72323236553,231631.32977522723,True
2019-04-24,258684.1821901583,246332.95553288978,231819.266146553,True
2019-04-25,258587.27253149558,247225.10708210347,230595.64453781932,True
2019-04-26,259771.72391515016,248117.25863131718,230406.94553679816,True
2019-04-29,260105.52385054377,248414.642481055,230333.81614721898,True
2019-04-30,260267.0399483148,247324.2350320161,230396.5921812008,True
2019-05-01,258361.14999461613,245738.18783341395,228662.7626805077,True
2019-05-02,257855.06622160005,245044.29218402554,228733.2845807365,True
2019-05-03,260299.34316786902,248018.13068140452,231269.62206089817,True
2019-05-06,259276.40788198553,246927.72323236553,229274.31464819156,True
2019-05-07,255066.22160008608,242466.96548629715,224675.00033304354,True
2019-05-08,254570.90556692152,242268.70958647187,224068.16635527438,True
2019-05-09,253784.86055776887,241376.55803725816,222605.13570999727,True
2019-05-10,254969.31194142345,242070.45368664662,222881.781472083,True
2019-05-13,248713.25508775705,234933.2412929371,214714.09617558602,True
2019-05-14,250877.5707978895,237312.3120908403,218106.37084742458,True
2019-05-15,252363.5188973834,239988.76673848132,220234.2127703013,True
2019-05-16,254678.58296543552,242367.83753638453,222133.24853845008,True
2019-05-17,253128.02842683316,240583.53443795713,224082.02963918523,False
2019-05-20,251405.19005060836,237708.8238904908,221404.49405635195,False
2019-05-21,253537.20254118662,239889.63878856867,223435.7279467772,False
2019-05-22,252848.06719069666,239393.99903900555,222974.08388077145,False
2019-05-23,249886.93873156022,236221.90464180132,220019.56185833472,False
2019-05-24,250317.64832561644,236221.90464180132,220019.56185833472,False
2019-05-28,248067.19069667277,235230.625142675,219096.27372632324,False
2019-05-29,246365.88780015073,233248.06614442237,217249.6974623003,False
2019-05-30,247055.02315064063,234437.60154337395,218357.64322071403,False
2019-05-31,243738.5592764079,231067.25124634447,215218.463571875,False
2019-06-03,243017.1207063637,227003.00529992656,211432.98223062797,False
2019-06-04,248368.68741251208,232455.04254512134,216511.06695669112,False
2019-06-05,250468.39668353612,268474.4161639368,250059.88967929423,False
2019-06-06,252105.09314094973,269942.38077236654,251427.16732638638,False
2019-06-07,254613.9765263271,271328.7917914392,252718.4851041956,False
2019-06-10,255809.1956498331,272348.2116584043,253667.98347023182,False
2019-06-11,255766.12469042744,237544.89901061944,221251.8127023443,False
2019-06-12,255281.57639711426,236961.25061010194,220708.19645491836,False
2019-06-13,256422.95682136313,237933.99794429776,221614.22353396157,False
2019-06-14,256035.3181867126,237447.62427719985,221161.20999443997,False
2019-06-17,256261.4407235921,238712.19581165444,222339.0451971961,False
2019-06-18,258824.16280822654,241338.61361398315,224785.31831061267,False
2019-06-19,259502.53041886503,242116.81148133977,225510.13997384722,False
2019-06-20,261925.2718854312,244645.95455024892,227865.81037935946,False
2019-06-21,261613.0074297405,244256.85561657057,227503.39954774224,False
2019-06-24,261279.2074943469,243575.9324826335,226869.18059241198,False
2019-06-25,258694.94993000966,239976.76734610897,223516.88039995224,False
2019-06-26,258447.29191342738,240268.59154636774,223788.68852366516,False
2019-06-27,259351.7820609454,241241.33888056356,224694.71560270837,False
2019-06-28,260783.89146118227,242116.81148133977,225510.13997384722,False
2019-07-01,263002.0458705718,244645.95455024892,227865.81037935946,False
2019-07-02,263766.5554000215,245715.9766178643,228862.440166307,False
2019-07-03,265790.89049208566,247758.74601967557,226475.12498129476,True
2019-07-05,265457.0905566921,247272.37235257763,224523.3794351129,True
2019-07-08,264121.89081511786,245813.2513512839,223006.61627340835,True
2019-07-09,264455.6907505115,246980.5481523189,224184.34206222525,True
2019-07-10,265683.21309357166,249023.3175541301,225931.61220433933,True
2019-07-11,266221.6000861419,249606.9659546476,226483.178290125,True
2019-07-12,267524.4966081619,250676.98802226302,228486.35095756542,True
2019-07-15,267599.8707871218,250871.5374891022,228983.26074669592,True
2019-07-16,266727.68385915796,249898.79015490634,227597.69460816254,True
2019-07-17,264918.70356412185,248634.21862045175,226834.79906436754,True
2019-07-18,265887.80015074834,249023.3175541301,228192.25805921134,True
2019-07-19,264466.45849036286,247466.9218194168,227349.4770397445,True
2019-07-22,265101.7551415957,249023.3175541301,229546.94520721585,True
2019-07-23,266921.50317648327,250482.4385554238,231489.2789812162,True
2019-07-24,268159.7932593948,251941.55955671755,234455.81225149165,True
2019-07-25,266846.1289975234,250482.4385554238,231704.88590471874,True
2019-07-26,268762.7866910735,252817.0321574938,232915.73343792843,True
2019-07-29,268278.2383977603,251844.28482329802,232376.9568199907,True
2019-07-30,267621.4062668246,251066.0869559413,231659.02556279153,True
2019-07-31,264595.67136857973,247856.0207530951,227588.82314998913,True
2019-08-01,262377.5169591902,246688.72395206013,224666.89967585122,True
2019-08-02,260450.0915257887,244256.85561657057,221811.5705443703,True
2019-08-05,252772.6930117368,236085.77800932567,213668.6258007053,True
2019-08-06,256024.5504468612,239782.2178792698,216871.30688020514,True
2019-08-07,256196.8342844837,240560.41574662647,218236.53741226043,True
2019-08-08,261203.83331538708,246202.35028496222,226957.45250340583,False
2019-08-09,259384.08528049957,244256.85561657057,225164.03130622365,False
2019-08-12,256336.8149025519,241144.06414714394,222294.5573907322,False
2019-08-13,260310.11090772046,245618.70188444477,226419.42614425122,False
2019-08-14,252471.19629589748,238420.37161139568,219783.76771467715,False
2019-08-15,253268.00904490147,239587.66841243065,220859.82043298645,False
2019-08-16,256972.11155378487,242895.00934869645,223908.63646819614,False
2019-08-19,260137.827070098,246299.6250183818,227047.123563265,False
2019-08-20,258124.25971788523,245132.32821734686,225971.07084495566,False
2019-08-21,260213.2012490578,247564.1965528364,228212.8473414334,False
2019-08-22,260116.29159039512,247175.09761915807,227854.16310199696,False
2019-08-23,253440.29288252394,240268.59154636774,221487.5178520002,False
2019-08-26,256250.67298374066,243478.65774921398,224446.66282735084,False
2019-08-27,255238.50543770858,242895.00934869645,223908.63646819614,False
2019-08-28,257015.18251319043,244062.30614973145,224984.68918650545,False
2019-08-29,260353.18186712603,247564.1965528364,228212.8473414334,False
2019-08-30,260256.2722084634,246980.5481523189,227674.82098227876,False
2019-09-03,258802.62732852373,244937.77875050768,225791.72872523742,False
2019-09-04,261580.70421018623,248147.8449533539,228750.87370058807,False
2019-09-05,265037.1487024873,252038.8342901372,232337.71609495243,False
2019-09-06,265230.9680198126,251844.28482329802,232158.3739752342,False
2019-09-09,265295.5744589211,250093.33962174552,230544.29489777025,False
2019-09-10,265360.1808980295,248828.76808729093,229378.57111960184,False
2019-09-11,267266.0708517282,250385.16382200425,230813.30807734758,False
2019-09-12,268052.11586088076,252038.8342901372,232337.71609495243,False
2019-09-13,267987.5094217723,251066.0869559413,231441.00549636132,False
2019-09-16,267104.55475395714,250190.6143551651,227536.36103418944,True
2019-09-17,267825.99332400126,251455.1858896197,227761.3153223118,True
2019-09-18,267987.5094217723,251941.55955671755,227432.1131497456,True
2019-09-19,267933.6707225153,252233.3837569763,227180.96809870252,True
2019-09-20,266501.56132227846,249996.0648883259,225221.5058900184,True
2019-09-23,266684.6128997523,249898.79015490634,225291.86243680236,True
2019-09-24,264477.22623021423,247175.09761915807,222336.5964204302,True
2019-09-25,266092.387207925,249412.41648780843,224526.14471693363,True
2019-09-26,265564.76795520616,249217.8670209693,223859.71293252805,True
2019-09-27,264078.8198557123,246396.89975180133,224700.35633500255,False
2019-09-30,265381.7163777323,248050.5702199343,226208.41241778785,False
2019-10-01,262194.4653817164,276773.2349938876,252401.89543684907,False
2019-10-02,257564.33724561214,271755.08819196426,247825.6228633331,False
2019-10-03,259610.20781737912,273550.1976170425,249462.66345873717,False
2019-10-04,263217.40066759987,277344.4061745944,252922.7719899322,False
2019-10-07,262086.78798320232,276120.46793022286,251806.60794761125,False
2019-10-08,258016.58231937114,271755.08819196426,247825.6228633331,False
2019-10-09,260417.7883062345,273876.58114887495,249760.30720335606,False
2019-10-10,262194.4653817164,275834.88233986945,251546.16967106966,False
2019-10-11,264929.4713039733,278282.7588286125,253778.4977557116,False
2019-10-14,264681.8132873909,278119.5670626964,253629.67588340215,False
2019-10-15,267244.5353720254,280730.6353173557,256010.82584035356,False
2019-10-16,266824.59351782064,280649.0394343976,255936.41490419884,False
2019-10-17,267546.03208786476,281628.19002989476,256829.3461380556,False
2019-10-18,266447.7226230214,281016.22090770904,256271.26411689506,False
2019-10-21,268299.77387746307,283096.91592314065,258168.74298884076,False
2019-10-22,267362.98051039083,284239.2582845541,259210.49609500702,False
2019-10-23,268149.02551954344,284769.63152378175,259694.16718001274,False
2019-10-24,268590.502853451,283668.08710384736,258689.6195419239,False
2019-10-25,269710.3477979972,285055.21711413516,259954.60545655433,False
2019-10-28,271271.6700764509,286279.1553585067,261070.76949887528,False
2019-10-29,271099.3862388285,287421.4977199202,262112.52260504154,False
2019-10-30,272057.7150856035,287992.6689006269,262633.3991581247,False
2019-10-31,271174.76041778835,286891.12448069244,261628.85152003574,False
2019-11-01,273759.0179821256,255291.06738725936,232811.34571434857,False
2019-11-04,274846.55970711744,255677.87203481584,233164.0901775522,False
2019-11-05,274491.224292021,255097.66506348114,232634.97348274683,False
