Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-05-15,252363.5188973834,239988.76673848132,220233.98976623273,True,True,True
2019-05-16,254678.58296543552,242367.83753638453,222133.03002225503,True,False,True
2019-05-17,253128.02842683316,240583.53443795713,224081.80920594156,False,False,False
2019-05-20,251405.19005060836,237708.8238904908,221404.27625704487,False,False,False
2019-05-21,253537.20254118662,239889.63878856867,223435.50814931135,False,False,False
2019-05-22,252848.06719069666,239393.99903900555,222973.8645374326,False,False,False
2019-05-23,249886.93873156022,236221.90464180132,220019.34542140865,False,False,False
2019-05-24,250317.64832561644,236221.90464180132,220019.34542140865,False,False,False
2019-05-28,248067.19069667277,235230.625142675,219096.05819765117,False,False,False
2019-05-29,246365.88780015073,233248.06614442237,217249.4837501362,False,False,False
2019-05-30,247055.02315064063,234437.60154337395,218357.42841864517,False,False,False
2019-05-31,243738.5592764079,231067.25124634447,215218.2518578697,False,False,False
2019-06-03,243017.1207063637,227003.00529992656,211432.77424046403,False,False,False
2019-06-04,248368.68741251208,232455.04254512134,216510.8539711302,False,False,False
2019-06-05,250468.39668353612,268474.4161639368,250059.64369119483,False,False,False
2019-06-06,252105.09314094973,269942.38077236654,251426.91999327304,False,False,False
2019-06-07,254613.9765263271,271328.7917914392,252718.2365007914,False,False,False
2019-06-10,255809.1956498331,272348.2116584043,253667.73393279014,False,False,False
2019-06-11,255766.12469042744,237544.89901061944,221251.59505323245,False,False,False
2019-06-12,255281.57639711426,236961.25061010194,220707.97934057095,False,False,False
2019-06-13,256422.95682136313,237933.99794429776,221614.00552834012,False,False,False
2019-06-14,256035.3181867126,237447.62427719985,221160.99243445552,False,False,False
2019-06-17,256261.4407235921,238712.19581165444,222338.82647855542,False,False,False
2019-06-18,258824.16280822654,241338.61361398315,224785.0971855322,False,False,False
2019-06-19,259502.53041886503,242116.81148133977,225509.91813574758,False,False,False
2019-06-20,261925.2718854312,244645.95455024892,227865.58622394738,False,False,False
2019-06-21,261613.0074297405,244256.85561657057,227503.1757488397,False,False,False
2019-06-24,261279.2074943469,243575.9324826335,226868.95741740128,False,False,False
2019-06-25,258694.94993000966,239976.76734610897,223516.66052265538,False,False,False
2019-06-26,258447.29191342738,240268.59154636774,223788.4683789861,False,False,False
2019-06-27,259351.7820609454,241241.33888056356,224694.4945667553,False,False,False
2019-06-28,260783.89146118227,242116.81148133977,225509.91813574758,False,False,False
2019-07-01,263002.0458705718,244645.95455024892,227865.58622394738,False,False,False
2019-07-02,263766.5554000215,245715.9766178643,228862.21503049353,False,False,False
2019-07-03,265790.89049208566,247758.74601967557,226474.90219392322,True,True,False
2019-07-05,265457.0905566921,247272.37235257763,224523.14569138657,True,True,True
2019-07-08,264121.89081511786,245813.2513512839,223006.40365651718,True,True,True
2019-07-09,264455.6907505115,246980.5481523189,224184.13751584577,True,True,True
2019-07-10,265683.21309357166,249023.3175541301,225931.38903466775,True,True,True
2019-07-11,266221.6000861419,249606.9659546476,226482.95058367055,True,True,True
2019-07-12,267524.4966081619,250676.98802226302,228486.12255649935,True,True,True
2019-07-15,267599.8707871218,250871.5374891022,228983.0266293104,True,True,True
2019-07-16,266727.68385915796,249898.79015490634,227597.4787173472,True,True,True
2019-07-17,264918.70356412185,248634.21862045175,226834.6011264155,True,True,True
2019-07-18,265887.80015074834,249023.3175541301,228192.01948024172,True,True,True
2019-07-19,264466.45849036286,247466.9218194168,227349.2365410791,True,True,True
2019-07-22,265101.7551415957,249023.3175541301,229546.73267607734,True,True,True
2019-07-23,266921.50317648327,250482.4385554238,231489.04892394162,True,True,True
2019-07-24,268159.7932593948,251941.55955671755,234455.5765810012,True,True,True
2019-07-25,266846.1289975234,250482.4385554238,231704.6676010292,True,True,True
2019-07-26,268762.7866910735,252817.0321574938,232915.50191920143,True,True,True
2019-07-29,268278.2383977603,251844.28482329802,232376.71415164837,True,True,True
2019-07-30,267621.4062668246,251066.0869559413,231658.77960753042,True,True,True
2019-07-31,264595.67136857973,247856.0207530951,227588.60081752788,True,True,True
2019-08-01,262377.5169591902,246688.72395206013,224666.66162960607,True,True,True
2019-08-02,260450.0915257887,244256.85561657057,221811.34845157326,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.4116418047,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.0947925673,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.32015596237,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.22656536388,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225163.8071535475,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.33609464127,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.20074181896,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.54891809836,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.60056518816,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.41356527602,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227046.89753595472,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225970.84588886486,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.62015363536,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227853.9362712721,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.29735932391,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.43938882093,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.41356527602,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.46521236585,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.62015363536,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.59433009045,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.50394768326,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.64597718028,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.48480081308,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.14285963142,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.06538899665,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.34277131598,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.0783007691,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.48480081308,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231440.77509490485,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.1345198392,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.10558148197,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227431.8529364477,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.71665082104,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.29884232683,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.6553072663,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.3838944473,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224525.89601601101,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.4903767046,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.15068158502,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.20538414601,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.66443003967,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.3960448842,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.43514201295,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.54050639883,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.37748562923,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.3960448842,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.0786142182,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251545.9394474496,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.26548898887,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.44375288626,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.59153052815,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.18066247687,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.11107909257,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.02956870772,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.50670401612,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.25885673444,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259693.92949906792,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.38278037525,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.36753724754,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.53055801717,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.28271073548,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.15878709464,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.61206840194,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.13263747742,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233163.87677783723,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.76056729752,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.6561577565,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.42897821736,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250428.7526210132,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249605.7955261175,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.44668521135,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.14298382122,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.09449631706,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.3339225061,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.73714607937,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.15576649416,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231050.85568631304,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.1080709026,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231042.85629840443,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.10536260213,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234190.95915677183,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.119985523,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.2558772027,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.58670693586,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229586.87261530795,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.62746300278,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231498.96345384623,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.67982179648,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.73681187202,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.0161468473,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234728.79487049955,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237584.9025062524,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.4539290428,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.61019027347,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.62282963184,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.27675923167,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.7255604394,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.72580530468,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243106.8764007021,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243215.78185611306,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.71087742367,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.12133277633,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.2369783827,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.23522785457,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247185.83513069805,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.61582801264,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.45764386197,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246163.82864610155,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247436.8291093679,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.32851189098,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.74565330197,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250873.77619298495,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.1086538621,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.4146221887,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.472274884,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.05295779803,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.722320284,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253696.84307784625,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.35396780455,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.51887008108,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.40768908692,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.0839776674,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248916.8466144137,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.52801840525,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.6569057294,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.45571292468,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.22485562795,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255017.88255159164,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.1312155028,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.6614024808,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.33989561096,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.10399568803,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.51148171027,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260848.8312610945,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.2829114304,True,True,True
2020-02-18,302702.70270270266,297622.20583043265,259607.1697053539,True,True,True
2020-02-19,304156.3475826424,299823.2703751593,263094.8889395427,True,True,True
2020-02-20,302961.1284591364,297622.20583043265,260997.68593856978,True,True,True
2020-02-21,299827.71616237744,292454.4890732483,255529.69900337036,True,True,True
2020-02-24,289792.18262086785,281544.8648080813,244821.44657241146,True,True,True
2020-02-25,281091.84882093244,273506.1942969056,237098.17671794115,True,True,True
2020-02-26,279842.7909981694,273888.9881307711,236832.73975842952,True,True,True
2020-02-27,267438.35468935064,260395.50548701195,225782.90908987698,True,True,True
2020-02-28,265833.9614514913,261448.1885301421,227619.93976696156,True,False,True
2020-03-02,277700.01076773985,274080.38504770386,241982.37838993553,False,False,False
2020-03-03,270033.37999353936,265754.61916112906,234631.65670001777,False,False,False
2020-03-04,281221.0616991493,276759.9418847625,244348.12789933433,False,False,False
2020-03-05,271810.0570690212,266903.0006627256,235645.54934690302,False,False,False
2020-03-06,267244.5353720254,262118.07773940676,228134.89553228018,True,True,False
2020-03-09,246624.31355658444,242786.98912919863,210467.9220954981,True,True,False
2020-03-10,259287.17562183694,257237.4563576215,223166.43425130867,True,True,False
2020-03-11,246430.4942392592,244796.65675699248,211884.55595041616,True,True,False
2020-03-12,222590.71820824806,222498.91593432665,191393.6100502576,True,True,False
2020-03-13,243393.99160116288,243169.78296306412,209472.4128796272,True,True,False
2020-03-16,214816.4100355335,212641.9747122898,181676.80739803918,True,True,False
2020-03-17,228879.07828146868,225848.36198064985,194264.65112400692,True,True,False
2020-03-18,216366.96457413587,215321.5315493484,182486.9578867432,True,True,False
2020-03-19,216560.78389146115,218670.97759567157,185473.09286268684,True,True,False
2020-03-20,207128.24378163024,209101.1317490339,179185.03119439038,True,True,False
2020-03-23,200764.50952944974,206230.17799504253,180202.93181404585,True,True,False
2020-03-24,219909.55098524818,225465.56814678435,197717.64645450082,True,True,False
2020-03-25,222730.69882631634,226135.45735604895,197483.53107346816,True,True,False
2020-03-26,236114.999461613,239150.4477074762,209089.89857791897,True,True,False
2020-03-27,228868.3105416173,230441.88798703594,199920.494087529,True,True,False
2020-03-30,236265.74781953264,238576.25695667797,207282.79343013786,True,True,False
2020-03-31,232755.46462797458,235609.6047442203,204113.54998104868,True,True,False
2020-04-01,222267.68601270588,225082.77431291886,194603.79251256978,True,True,False
2020-04-02,227468.50436093463,229102.10956850668,198763.9555267543,True,True,False
2020-04-03,224108.9695272962,226231.15581451537,195692.79831679526,True,True,False
2020-04-06,239345.32141703455,243361.17987999687,212308.87303054827,True,True,False
2020-04-07,239474.5342952514,242595.59221226588,211646.05797011248,True,True,False
2020-04-08,247604.1778830623,249103.0873879795,217848.67454437728,True,True,False
2020-04-09,251286.7449122429,251112.75501577338,216882.2626470109,True,True,False
2020-04-13,248842.4679659739,251591.24730810526,218232.47547130266,True,True,False
2020-04-14,256444.492301066,261256.79161320935,227069.33390337633,True,True,False
2020-04-15,250856.03531818665,257620.25019148705,222753.15405507988,True,True,False
2020-04-16,252126.62862065248,260586.9024039447,226612.923394289,True,True,False
2020-04-17,259082.58856466025,265180.42841033085,229912.82832586562,True,True,False
2020-04-20,254420.15720900183,261065.3946962766,225837.36990971852,True,True,False
2020-04-21,246645.84903628728,252069.73960043717,217152.2562969592,True,True,False
2020-04-22,252072.78992139542,259629.91781928096,225882.58629817422,True,True,False
2020-04-23,252018.95122213848,258960.0286100163,224715.31776860397,True,True,False
2020-04-24,255679.9827716162,262979.3638656041,228611.44719113078,True,True,False
2020-04-27,259373.31754064822,265276.1268687972,230931.62825950427,True,True,False
2020-04-28,258167.3306772908,261161.09315474296,228149.23008130674,True,True,False
2020-04-29,264821.7939054592,270061.04979211604,237081.52308021343,True,True,False
2020-04-30,262517.4975772585,270922.3359183135,234051.2405686565,True,True,False
2020-05-01,255356.95057607404,263553.5546164024,225882.68080134233,True,True,False
2020-05-04,256164.53106492947,266233.11145346094,228256.69534919443,True,True,False
2020-05-05,258522.66609238717,269582.5574997842,231168.36316062388,True,True,False
2020-05-06,256789.05997631096,270156.74825058243,232508.32247008698,True,True,False
2020-05-07,259825.56261440722,273984.6865892375,235348.51922745293,True,True,False
2020-05-08,264164.9617745235,277429.83109402703,239475.3075479002,True,True,False
2020-05-11,264208.0327339291,279248.1018048882,238935.17807187498,True,True,True
2020-05-12,258888.769247335,273697.5912138384,233085.43140805105,True,True,True
2020-05-13,254301.71207063633,270061.04979211604,228523.0157536508,True,True,True
2020-05-14,257370.51792828683,272357.81279530906,232323.19094805373,True,True,True
2020-05-15,258522.66609238717,274845.97271543485,231841.32578330932,True,True,True
2020-05-18,266426.1871433186,281162.0709742158,242238.00470915745,True,True,True
2020-05-19,263906.5360180898,280013.68947261927,239892.88873542575,True,True,True
2020-05-20,268213.6319586519,285181.40622980363,246049.86723018918,True,True,True
2020-05-21,266286.2065252503,282884.64322661055,243523.27304734942,True,True,True
2020-05-22,266889.199956929,283745.9293528079,243772.87756573723,True,True,True
2020-05-26,270324.1089695273,284128.7231866735,248487.78936240228,True,True,True
2020-05-27,274265.1017551416,285755.59698060184,252965.2470862013,True,True,True
2020-05-28,273715.9470227199,286234.0892729338,249530.04149054392,True,True,True
2020-05-29,274954.2371056315,288435.1538176604,250309.91213503358,True,True,True
2020-06-01,276149.45622913743,290444.8214454544,252821.63037167513,True,True,True
2020-06-02,278421.44933778397,292454.4890732483,256381.40630587123,True,True,True
2020-06-03,282093.2486271131,294464.15670104214,262697.19373297086,True,True,True
2020-06-04,281371.810057069,291593.2029470509,264037.6451888129,True,True,True
2020-06-05,288575.42801765905,298196.3965812309,272922.9407044335,True,True,True
2020-06-08,292074.9434693657,300397.4611259576,278106.6511704478,True,True,True
2020-06-09,289996.76967804454,301641.5410860205,275236.9455548464,True,True,True
2020-06-10,288187.7893830085,304512.4948400118,272539.08697534504,True,True,True
2020-06-11,271573.1667922903,288626.5507345932,253985.41952221948,True,True,True
2020-06-12,274846.55970711744,291497.50448858447,259176.799150646,True,True,True
2020-06-15,277355.44309249485,294368.4582425758,262064.01489792718,True,True,True
2020-06-16,282782.38397760305,300014.66729209205,267666.43250825704,True,True,True
2020-06-17,281490.2551954345,300588.8580428903,266575.1773439745,True,True,True
2020-06-18,281737.91321201675,301067.3503352222,266760.6539380615,True,True,True
2020-06-19,280079.6812749004,299823.2703751593,264672.8293346417,True,True,True
2020-06-22,281931.73252934206,303842.60563074716,266910.36869995,True,True,True
2020-06-23,283213.09357165924,306426.46400933934,268690.76481713896,True,True,True
2020-06-24,275966.40465166356,299057.6827074283,260212.10808691094,True,True,True
2020-06-25,278895.2298912458,302311.43029528507,263467.3027138233,True,True,True
2020-06-26,272359.2118014429,294655.5536179749,256557.16161826448,True,True,True
2020-06-29,276332.50780661136,298004.99966429814,260497.92904082473,True,True,True
2020-06-30,280015.07483579195,303746.9071722808,265643.0192305488,True,True,True
2020-07-01,281931.73252934206,307479.1470524695,265308.3919802965,True,True,True
2020-07-02,283353.07418972754,308914.62392946513,267383.2574671684,True,True,True
2020-07-06,287746.3120491009,316187.7067729098,273522.27679531404,True,True,True
2020-07-07,284763.6481102616,313316.7530189185,269272.9084736353,True,True,True
2020-07-08,286884.89286098845,317623.18364990543,272835.7064395869,True,True,True
2020-07-09,285420.4802411973,319154.3589853675,272429.9099833715,True,True,True
2020-07-10,288284.6990416711,320972.62969622866,275088.2488597483,True,True,True
2020-07-13,285678.9059976311,314465.134520515,271022.14296705363,True,True,True
2020-07-14,289501.4536448799,317718.8821083718,274423.8688103966,True,True,True
2020-07-15,292064.1757295144,319345.7559023002,277813.2597505404,True,True,True
2020-07-16,291213.52428125334,316666.1990652417,276154.624026344,True,True,True
2020-07-17,291988.8015505545,317623.18364990543,276184.5676328559,True,True,True
2020-07-20,294422.3107569721,325566.1557026148,280255.6483876425,True,True,True
2020-07-21,295036.0719285022,323173.69424095534,280758.62604593806,True,True,True
2020-07-22,296715.8393453214,324991.9649518165,282047.67914618173,True,True,True
2020-07-23,293162.4851943577,317144.69135757355,277544.06877053634,True,True,True
2020-07-24,291267.36298051034,315900.6113975106,275597.5073076002,True,True,True
2020-07-27,293388.60773123725,320494.1374038968,280420.47557617584,True,True,True
2020-07-28,291568.85969634965,316761.89752370806,276263.63050675427,True,True,True
2020-07-29,295100.67836761056,320972.62969622866,281837.7650612889,True,True,True
2020-07-30,294023.90438247006,321738.21736395964,281767.08789218264,True,True,True
2020-07-31,296478.9490685905,327001.63257961045,283066.98425665474,True,True,True
2020-08-03,298352.53580273496,330733.8724597991,286222.43800182367,True,True,True
2020-08-04,299601.59362549795,331786.55550292926,288161.0670184229,True,True,True
2020-08-05,301475.1803596425,333891.9215891895,290590.96332144237,True,True,True
2020-08-06,303499.51545170665,338389.74913710926,292122.6679920011,True,True,True
2020-08-07,303661.0315494777,335231.7000077188,290938.85317348654,True,True,True
2020-08-10,304619.36039625277,333891.9215891895,292642.2096798446,True,True,True
2020-08-11,302164.3157101324,328819.9032904715,289849.2309691302,True,True,True
2020-08-12,306299.12781307194,335710.1923000507,295204.9555930168,True,True,True
2020-08-13,305782.27630020457,337337.0660939791,294452.63756247394,True,True,True
2020-08-14,305782.27630020457,336667.17688471446,294688.09206068324,True,True,True
2020-08-17,306772.90836653375,340112.32138950407,296742.35644869786,True,True,True
2020-08-18,307408.20501776674,343078.97360196174,296366.16409872676,True,True,True
2020-08-19,306105.3084957467,341452.0998080333,295086.364925184,True,True,True
2020-08-20,307074.4050823732,345471.43506362115,295225.5646138424,True,True,True
2020-08-21,308172.7145472165,347768.1980668142,296370.80079293734,True,True,True
2020-08-24,311306.12684397545,350352.05644540634,300742.6988141778,True,True,True
2020-08-25,312393.6685689674,353031.61328246497,302718.0222433455,True,True,True
2020-08-26,315580.9195649833,361357.3791690397,305895.6181157586,True,True,True
2020-08-27,316216.2162162162,360400.39458437596,305461.78545598994,True,True,True
2020-08-28,318272.85452783457,362697.157587569,309026.8976108027,True,True,True
2020-08-31,317153.00958328845,364228.3329230311,308015.1731326155,True,True,True
2020-09-01,320114.13804242486,369683.1450556146,312330.9709391925,True,True,True
2020-09-02,324776.5693980834,373319.68647733686,317101.9607805326,True,True,True
2020-09-03,313535.0489932163,355136.97936872527,304060.1753452711,True,True,True
2020-09-04,311026.1656078389,349969.26261154085,301414.69173794315,True,True,True
2020-09-08,302476.5801658232,335901.58921698347,289732.48101035954,True,True,True
2020-09-09,308452.675783353,346045.62581441936,296330.5812387422,True,True,True
2020-09-10,303058.03811779903,339251.03526330664,291342.1512152433,True,True,True
2020-09-11,303284.1606546786,337528.46301091195,290755.1245169049,True,True,True
2020-09-14,307225.15344029287,342791.87822656264,296478.62334662396,True,True,True
2020-09-15,308808.0111984494,347481.1026914151,299490.3323803683,True,True,True
2020-09-16,307558.95337568637,342600.4813096298,297956.52645288646,True,True,True
2020-09-17,304867.01841283514,337815.558386311,295413.954690228,True,True,True
2020-09-18,301324.43200172274,332839.2385460594,290987.6785332132,True,True,True
2020-09-21,298051.03908689565,333509.127755324,287665.3380890713,True,True,True
2020-09-22,301066.0062452891,339251.03526330664,290698.60481591965,True,True,True
2020-09-23,294088.5108215785,329298.3955828034,282750.04388648533,True,True,True
2020-09-24,294906.8590502853,330159.68170900084,283766.90061003837,True,True,True
2020-09-25,299623.12910520076,337719.8599278446,288843.9173631296,True,True,True
2020-09-28,304640.89587595564,343461.76743582723,295657.3228109009,True,True,False
2020-09-29,302907.28975987935,342791.87822656264,295928.7655008934,True,True,False
2020-09-30,305233.12156778295,344897.2443128229,296849.0163639206,True,True,False
2020-10-01,307171.3147410358,349682.1672361418,302236.4377206598,True,True,False
2020-10-02,304317.8636804135,342026.2905588316,294647.6043822863,True,True,False
2020-10-05,309637.1271670076,349012.27802687715,302258.54503611557,True,True,False
2020-10-06,305308.4957467427,342504.7828511635,297814.5456233692,True,True,False
2020-10-07,310541.61731452565,348533.7857345452,303512.35498899285,True,True,False
2020-10-08,313298.15871648537,350160.6595284736,305854.90180443425,True,True,False
2020-10-09,316087.00333799934,355806.86857798987,308839.4022150914,True,True,True
2020-10-12,321180.1442877139,364515.4282984302,314228.0995684643,True,True,True
2020-10-13,319123.5059760956,363271.3483383673,311912.13754471444,True,True,True
2020-10-14,317131.4741035856,360974.5853351742,310401.7183166755,True,True,True
2020-10-15,316754.60320878646,358486.42541504843,309657.0694985047,True,True,True
2020-10-16,316485.40971250134,357146.6469965192,308114.73101011897,True,True,True
2020-10-19,311704.53321847745,351309.04103007016,304426.48123193433,True,True,True
2020-10-20,312932.0555615376,352744.5179070658,306100.7361467542,True,True,True
2020-10-21,312372.13308926456,352361.7240732003,304722.270398678,True,True,True
2020-10-22,314084.203725638,351787.533322402,306778.9245526324,True,True,True
2020-10-23,315160.9777107785,353510.1055747968,307818.2964799891,True,True,True
2020-10-26,309357.1659308711,347385.40423294867,300836.49875624984,True,True,True
2020-10-27,308334.23064498755,349873.5641530745,300138.9737078339,True,True,True
2020-10-28,297717.2391515021,335327.3984661852,288684.473851066,True,True,True
2020-10-29,300850.651448261,340303.7183064368,294356.75717369106,True,True,True
2020-10-30,297469.5811349197,333126.3339214585,290207.206764479,True,True,True
2020-11-02,300936.79336707224,333891.9215891895,293407.0998890506,True,True,True
2020-11-03,306234.52137396357,339633.8290971721,298913.9217259011,True,True,True
2020-11-04,313136.64261871425,353988.59786712873,306825.9639910996,True,True,True
2020-11-05,319263.4865941638,362697.157587569,315862.66366205,True,True,True
2020-11-06,319231.1833746096,363079.9514214345,316248.7009843985,True,True,True
2020-11-09,323204.4793797782,357720.83774731745,321698.46571328276,True,True,True
