Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-01-10,228125.33649187037,244034.59821597004,227646.23080814627,False,False,False
2019-01-11,228017.65909335628,244514.35168559517,228093.76599322126,False,False,False
2019-01-14,226768.60127059327,243634.80365794912,227273.28482058377,False,False,False
2019-01-15,229417.46527403896,245673.75590385584,229175.30935715252,False,False,False
2019-01-16,229923.54904705498,246633.26284310606,214679.87120076452,True,False,True
2019-01-17,231646.38742327984,248272.4205309918,216380.95776472884,True,False,True
2019-01-18,234758.26424033594,251710.65372997176,219872.67116642074,True,False,True
2019-01-22,231635.61968342843,248952.07127962742,216419.77199072792,True,False,True
2019-01-23,231980.1873586734,249991.53713048177,216559.51897807952,True,False,True
2019-01-24,232206.3098955529,249471.8042050546,217695.250367011,True,False,True
2019-01-25,234187.57402821147,250671.18787911738,219933.8901780542,True,False,True
2019-01-28,232367.825993324,249072.00964703367,217913.5564552807,True,False,True
2019-01-29,232087.86475718743,249431.8247492525,217652.8069209323,True,False,True
2019-01-30,235759.66404651658,251750.63318577383,220477.77952555957,True,False,True
2019-01-31,237719.39269947237,253189.89359464915,217720.83221998738,True,True,True
2019-02-01,237923.97975664906,220559.6885556055,203259.31427858013,True,True,True
2019-02-04,239614.51491331967,222839.63140359605,204822.96878175242,True,True,True
2019-02-05,240680.5211586088,224623.93450202342,206115.36993011294,True,True,True
2019-02-06,240389.79218262085,223731.78295280974,207024.62533423526,True,True,True
2019-02-07,238031.6571551631,221253.58420499394,203790.8222991449,True,True,True
2019-02-08,238333.15387100246,221749.22395455715,204046.60127470634,True,True,True
2019-02-11,238462.3667492193,221848.35190446975,204486.8521688664,True,True,True
2019-02-12,241541.9403467212,224921.31835176132,208002.69046122715,True,True,True
2019-02-13,242274.14665661674,225615.21400114975,208699.29910226483,True,True,True
2019-02-14,241735.7596640465,225615.21400114975,208827.96071844475,True,True,True
2019-02-15,244406.15914719497,227102.13324983921,210213.69522721213,True,True,True
2019-02-19,244826.1010013998,227300.38914966446,210443.90209684294,True,True,True
2019-02-20,245386.02347367283,227498.64504948974,211285.770125388,True,True,True
2019-02-21,244492.30106600624,226507.36555036347,210058.7968366609,True,True,True
2019-02-22,245967.48142564873,228291.6686487908,212139.44956540907,True,True,True
2019-02-25,246322.8168407451,228688.18044844136,213072.18395325277,True,True,True
2019-02-26,246150.5330031226,228787.30839835395,212621.85813546611,True,True,True
2019-02-27,246021.32012490573,228985.5642981792,212117.82072928987,True,True,True
2019-02-28,245450.62991278127,228589.05249852865,211509.05063050872,True,True,True
2019-03-01,247130.3973296005,230670.73944669394,213480.74013974506,True,True,True
2019-03-04,246182.83622267682,230075.9717472182,212904.54540079136,True,True,True
2019-03-05,245892.10724668892,229976.84379730554,212259.83462773054,True,True,True
2019-03-06,244320.01722838375,228688.18044844136,210040.00305164646,True,True,True
2019-03-07,242360.28857542804,226209.9817006255,207701.10720072902,True,True,True
2019-03-08,241875.74028211477,225813.469900975,207288.73132455142,True,True,True
2019-03-11,245396.79121352424,229679.45994756764,211158.4138855632,True,True,True
2019-03-12,246268.9781414881,230571.61149678135,212061.3494261947,True,True,True
2019-03-13,247948.74555830727,232058.53074547078,213420.7412977841,True,True,True
2019-03-14,247862.60363949605,232157.65869538343,213009.1880997151,True,True,True
2019-03-15,249068.59050285345,233644.57794407292,215570.84340830217,True,True,True
2019-03-18,249962.31291052004,233941.96179381083,215755.85542780499,True,True,True
2019-03-19,250037.6870894799,234338.47359346133,216702.76447108545,True,True,True
2019-03-20,249143.9646818133,235230.625142675,216427.0535634742,True,True,True
2019-03-21,251997.41574243567,238501.84748979183,220952.76070109336,True,True,True
2019-03-22,247205.77150856037,233347.19409433496,215113.52444257494,True,True,True
2019-03-25,246979.6489716808,233347.19409433496,214273.75565460595,True,True,True
2019-03-26,248767.0937870141,234635.8574431992,215839.53377845333,True,True,True
2019-03-27,247604.1778830623,233347.19409433496,213895.19005618288,True,True,True
2019-03-28,248573.27446968877,234437.60154337395,214652.41041127275,True,True,True
2019-03-29,250177.66770754816,236221.90464180132,216893.68295786346,True,True,True
2019-04-01,253052.65424787332,238898.35928944242,220657.91237054145,True,True,True
2019-04-02,253138.79616668457,239592.25493883083,221166.20958966445,True,True,True
2019-04-03,253612.57672014638,240286.15058821923,223263.43354527975,True,True,True
2019-04-04,254226.33789167652,240385.27853813188,223371.34433183854,True,True,True
2019-04-05,255443.09249488526,241475.68598717081,224735.20534376518,True,True,True
2019-04-08,255669.21503176482,241773.06983690872,225066.9620099811,True,True,True
2019-04-09,254312.47981048774,240781.79033778238,223314.03339561203,True,True,True
2019-04-10,255184.66673845155,241872.19778682137,224845.2398511725,True,True,True
2019-04-11,255141.59577904595,241773.06983690872,224767.31319451294,True,True,True
2019-04-12,256864.43415527078,243458.2449854234,227149.15758713623,True,True,True
2019-04-15,256692.15031764828,243458.2449854234,226394.16442090622,True,True,True
2019-04-16,256875.20189512224,243359.1170355108,228119.98509132935,True,True,True
2019-04-17,256250.67298374066,243061.7331857729,228470.13209836048,True,True,True
2019-04-18,256724.45353720256,243656.5008852487,229010.14183344858,True,True,True
2019-04-22,256982.87929363622,244152.14063481186,229320.92015081417,True,True,True
2019-04-23,259190.26596317432,246927.72323236553,231631.1916796163,True,True,True
2019-04-24,258684.1821901583,246332.95553288978,231819.1360595294,True,True,True
2019-04-25,258587.27253149558,247225.10708210347,230595.53065611297,True,True,True
2019-04-26,259771.72391515016,248117.25863131718,230406.81344113496,True,True,True
2019-04-29,260105.52385054377,248414.642481055,230333.67802560373,True,True,True
2019-04-30,260267.0399483148,247324.2350320161,230396.4642088484,True,True,True
2019-05-01,258361.14999461613,245738.18783341395,228662.6356735153,True,True,True
2019-05-02,257855.06622160005,245044.29218402554,228733.16048037622,True,True,True
2019-05-03,260299.34316786902,248018.13068140452,231269.4831614264,True,True,True
2019-05-06,259276.40788198553,246927.72323236553,229274.16669617651,True,True,True
2019-05-07,255066.22160008608,242466.96548629715,224674.8591580176,True,True,True
2019-05-08,254570.90556692152,242268.70958647187,224068.03585138012,True,True,True
2019-05-09,253784.86055776887,241376.55803725816,222605.0164211103,True,True,True
2019-05-10,254969.31194142345,242070.45368664662,222881.6579169696,True,True,True
2019-05-13,248713.25508775705,234933.2412929371,214713.99583195976,True,True,True
2019-05-14,250877.5707978895,237312.3120908403,218106.2448680954,True,True,True
2019-05-15,252363.5188973834,239988.76673848132,220234.08039041446,True,True,True
2019-05-16,254678.58296543552,242367.83753638453,222133.13534699797,True,False,True
2019-05-17,253128.02842683316,240583.53443795713,224081.89788793388,False,False,False
2019-05-20,251405.19005060836,237708.8238904908,221404.36387938424,False,False,False
2019-05-21,253537.20254118662,239889.63878856867,223435.59657552533,False,False,False
2019-05-22,252848.06719069666,239393.99903900555,222973.95278094782,False,False,False
2019-05-23,249886.93873156022,236221.90464180132,220019.43249565162,False,False,False
2019-05-24,250317.64832561644,236221.90464180132,220019.43249565162,False,False,False
2019-05-28,248067.19069667277,235230.625142675,219096.14490649657,False,False,False
2019-05-29,246365.88780015073,233248.06614442237,217249.56972818644,False,False,False
2019-05-30,247055.02315064063,234437.60154337395,218357.5148351725,False,False,False
2019-05-31,243738.5592764079,231067.25124634447,215218.3370320453,False,False,False
2019-06-03,243017.1207063637,227003.00529992656,211432.85791650953,False,False,False
2019-06-04,248368.68741251208,232455.04254512134,216510.93965686238,False,False,False
2019-06-05,250468.39668353612,268474.4161639368,250059.7426541025,False,False,False
2019-06-06,252105.09314094973,269942.38077236654,251427.0194972902,False,False,False
2019-06-07,254613.9765263271,271328.7917914392,252718.33651585632,False,False,False
2019-06-10,255809.1956498331,272348.2116584043,253667.83432362558,False,False,False
2019-06-11,255766.12469042744,237544.89901061944,221251.68261514712,False,False,False
2019-06-12,255281.57639711426,236961.25061010194,220708.06668734577,False,False,False
2019-06-13,256422.95682136313,237933.99794429776,221614.09323368137,False,False,False
2019-06-14,256035.3181867126,237447.62427719985,221161.07996051357,False,False,False
2019-06-17,256261.4407235921,238712.19581165444,222338.9144707498,False,False,False
2019-06-18,258824.16280822654,241338.61361398315,224785.18614585584,False,False,False
2019-06-19,259502.53041886503,242116.81148133977,225510.00738292432,False,False,False
2019-06-20,261925.2718854312,244645.95455024892,227865.6764033968,False,False,False
2019-06-21,261613.0074297405,244256.85561657057,227503.26578486257,False,False,False
2019-06-24,261279.2074943469,243575.9324826335,226869.0472024277,False,False,False
2019-06-25,258694.94993000966,239976.76734610897,223516.74898098607,False,False,False
2019-06-26,258447.29191342738,240268.59154636774,223788.55694488672,False,False,False
2019-06-27,259351.7820609454,241241.33888056356,224694.58349122232,False,False,False
2019-06-28,260783.89146118227,242116.81148133977,225510.00738292432,False,False,False
2019-07-01,263002.0458705718,244645.95455024892,227865.6764033968,False,False,False
2019-07-02,263766.5554000215,245715.9766178643,228862.30560436595,False,False,False
2019-07-03,265790.89049208566,247758.74601967557,226474.99182299935,True,True,False
2019-07-05,265457.0905566921,247272.37235257763,224523.26034819268,True,True,True
2019-07-08,264121.89081511786,245813.2513512839,223006.4784691855,True,True,True
2019-07-09,264455.6907505115,246980.5481523189,224184.20875197236,True,True,True
2019-07-10,265683.21309357166,249023.3175541301,225931.47906421608,True,True,True
2019-07-11,266221.6000861419,249606.9659546476,226483.02269603554,True,True,True
2019-07-12,267524.4966081619,250676.98802226302,228486.21095274063,True,True,True
2019-07-15,267599.8707871218,250871.5374891022,228983.11397434634,True,True,True
2019-07-16,266727.68385915796,249898.79015490634,227597.56039163665,True,True,True
2019-07-17,264918.70356412185,248634.21862045175,226834.6849609587,True,True,True
2019-07-18,265887.80015074834,249023.3175541301,228192.1209431884,True,True,True
2019-07-19,264466.45849036286,247466.9218194168,227349.32840040236,True,True,True
2019-07-22,265101.7551415957,249023.3175541301,229546.80439416718,True,True,True
2019-07-23,266921.50317648327,250482.4385554238,231489.14092458578,True,True,True
2019-07-24,268159.7932593948,251941.55955671755,234455.6433713729,True,True,True
2019-07-25,266846.1289975234,250482.4385554238,231704.752936986,True,True,True
2019-07-26,268762.7866910735,252817.0321574938,232915.5997976895,True,True,True
2019-07-29,268278.2383977603,251844.28482329802,232376.80382588453,True,True,True
2019-07-30,267621.4062668246,251066.0869559413,231658.88867305763,True,True,True
2019-07-31,264595.67136857973,247856.0207530951,227588.69927468646,True,True,True
2019-08-01,262377.5169591902,246688.72395206013,224666.7620826084,True,True,True
2019-08-02,260450.0915257887,244256.85561657057,221811.44397993543,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.491056516,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.17818815418,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.4089018126,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.2914830954,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225163.87155829812,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.3996786225,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.26550565622,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.6117839063,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.66373878464,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.47761094003,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227046.96247933529,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225970.9105244569,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.6854304535,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.00144549404,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.3607124637,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.50358837924,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.47761094003,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.52956581843,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.6854304535,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.65945301435,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.56853197716,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.7114078927,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.55125748724,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.20926500755,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.13133268995,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.4083815717,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.14432140955,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.55125748724,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231440.8412950886,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.19960315866,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.17072915108,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227431.93494229877,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.7646801188,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.3293588026,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.73670094577,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.43053809594,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224525.99414301623,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.55440837488,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.17969542427,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.234592709,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.69702076685,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.42804471223,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.46735321957,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.5731643828,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.40999949144,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.42804471223,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.11086385723,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251545.97192768345,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.29825746617,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.4765021473,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.62458724892,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.21370958947,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.1442415026,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.0626590569,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.5400393722,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.29232660416,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259693.96303139042,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.41618298815,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.4011031984,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.56426808977,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.31655532168,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.19269893767,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.64585053537,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.16269862663,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233163.90688453364,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.7906056731,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.69020020653,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.4631918544,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250428.78495699307,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249605.82780215924,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.47047204623,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.14982189558,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.10131133787,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.34085411287,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.75842867335,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.1686286234,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231050.86849649824,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.12083777713,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231042.83530925255,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.135131639,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234190.96365913746,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.14145372124,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.27730311253,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.6164157363,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229586.919134109,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.6402824718,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231498.9931679237,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.6759033256,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.77505098376,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.0290465766,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234728.8247020035,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237584.89019188436,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.4416828525,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.63179909223,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.6359931498,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.28111633146,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.72332307577,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.74736001945,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243106.87285620367,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243215.78779911352,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.72589885566,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.1310927245,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.24002956942,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.2278558596,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247185.8279105754,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.60849093675,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.4740738378,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246163.83468031496,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247436.8508597617,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.3555550313,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.77122222327,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250873.77571345418,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.12386323538,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.40745861182,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.49421587965,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.06969627787,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.72190458342,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253696.84264745435,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.35357278844,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.52216121214,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.4448943027,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.07667190375,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248916.87346243046,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.5444233623,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.65597067206,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.44157967242,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.23995344053,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255017.90966195025,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.14931209214,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.67651441332,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.35128028772,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.11929026025,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.51121950417,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260848.8309791444,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.28118339487,True,True,True
2020-02-18,302702.70270270266,297622.20583043265,259607.18643501846,True,True,True
2020-02-19,304156.3475826424,299823.2703751593,263094.8939351808,True,True,True
2020-02-20,302961.1284591364,297622.20583043265,260997.67901432794,True,True,True
2020-02-21,299827.71616237744,292454.4890732483,255529.69948505063,True,True,True
2020-02-24,289792.18262086785,281544.8648080813,244821.47176923798,True,True,True
2020-02-25,281091.84882093244,273506.1942969056,237098.22008816793,True,True,True
2020-02-26,279842.7909981694,273888.9881307711,236832.73839438258,True,True,True
2020-02-27,267438.35468935064,260395.50548701195,225782.90923182847,True,True,True
2020-02-28,265833.9614514913,261448.1885301421,227619.94527195,True,False,True
2020-03-02,277700.01076773985,274080.38504770386,241982.36530616635,False,False,False
2020-03-03,270033.37999353936,265754.61916112906,234631.64401369548,False,False,False
2020-03-04,281221.0616991493,276759.9418847625,244348.11468765122,False,False,False
2020-03-05,271810.0570690212,266903.0006627256,235645.53660576043,False,False,False
2020-03-06,267244.5353720254,262118.07773940676,228134.8831972319,True,True,False
2020-03-09,246624.31355658444,242786.98912919863,210467.92099066707,True,True,False
2020-03-10,259287.17562183694,257237.4563576215,223166.43276269548,True,True,False
2020-03-11,246430.4942392592,244796.65675699248,211884.53870882018,True,True,False
2020-03-12,222590.71820824806,222498.91593432665,191393.598755938,True,True,False
2020-03-13,243393.99160116288,243169.78296306412,209472.4171171134,True,True,False
2020-03-16,214816.4100355335,212641.9747122898,181676.7963592069,True,True,False
2020-03-17,228879.07828146868,225848.36198064985,194264.65046116972,True,True,False
2020-03-18,216366.96457413587,215321.5315493484,182486.94676752502,True,True,False
2020-03-19,216560.78389146115,218670.97759567157,185473.087015203,True,True,False
2020-03-20,207128.24378163024,209101.1317490339,179185.02025329758,True,True,False
2020-03-23,200764.50952944974,206230.17799504253,180202.92633077508,True,True,False
2020-03-24,219909.55098524818,225465.56814678435,197717.64582445286,True,True,False
2020-03-25,222730.69882631634,226135.45735604895,197483.52506028174,True,True,False
2020-03-26,236114.999461613,239150.4477074762,209089.89222008514,True,True,False
2020-03-27,228868.3105416173,230441.88798703594,199920.4879519265,True,True,False
2020-03-30,236265.74781953264,238576.25695667797,207282.78707977745,True,True,False
2020-03-31,232755.46462797458,235609.6047442203,204113.54370612127,True,True,False
2020-04-01,222267.68601270588,225082.77431291886,194603.79187610655,True,True,False
2020-04-02,227468.50436093463,229102.10956850668,198763.94406642337,True,True,False
2020-04-03,224108.9695272962,226231.15581451537,195692.79228987437,True,True,False
2020-04-06,239345.32141703455,243361.17987999687,212308.86655801075,True,True,False
2020-04-07,239474.5342952514,242595.59221226588,211646.05151796722,True,True,False
2020-04-08,247604.1778830623,249103.0873879795,217848.6625618578,True,True,False
2020-04-09,251286.7449122429,251112.75501577338,216882.25595524014,True,True,False
2020-04-13,248842.4679659739,251591.24730810526,218232.46341193924,True,True,False
2020-04-14,256444.492301066,261256.79161320935,227069.337670665,True,True,False
2020-04-15,250856.03531818665,257620.25019148705,222753.1364705193,True,True,False
2020-04-16,252126.62862065248,260586.9024039447,226612.9271801585,True,True,False
2020-04-17,259082.58856466025,265180.42841033085,229912.81054359936,True,True,False
2020-04-20,254420.15720900183,261065.3946962766,225837.35759443417,True,True,False
2020-04-21,246645.84903628728,252069.73960043717,217152.24957636368,True,True,False
2020-04-22,252072.78992139542,259629.91781928096,225882.56330794448,True,True,False
2020-04-23,252018.95122213848,258960.0286100163,224715.30551358146,True,True,False
2020-04-24,255679.9827716162,262979.3638656041,228611.4455524049,True,True,False
2020-04-27,259373.31754064822,265276.1268687972,230931.5997594064,True,True,False
2020-04-28,258167.3306772908,261161.09315474296,228149.2231372158,True,True,False
2020-04-29,264821.7939054592,270061.04979211604,237081.52662725848,True,True,False
2020-04-30,262517.4975772585,270922.3359183135,234051.24407021765,True,True,False
2020-05-01,255356.95057607404,263553.5546164024,225882.67376762835,True,True,False
2020-05-04,256164.53106492947,266233.11145346094,228256.6775235606,True,True,False
2020-05-05,258522.66609238717,269582.5574997842,231168.35060627988,True,True,False
2020-05-06,256789.05997631096,270156.74825058243,232508.31526591576,True,True,False
2020-05-07,259825.56261440722,273984.6865892375,235348.51191849136,True,True,False
2020-05-08,264164.9617745235,277429.83109402703,239475.30015400398,True,True,False
2020-05-11,264208.0327339291,279248.1018048882,238935.18167840427,True,True,True
2020-05-12,258888.769247335,273697.5912138384,233085.43490514287,True,True,True
2020-05-13,254301.71207063633,270061.04979211604,228523.0087464763,True,True,True
2020-05-14,257370.51792828683,272357.81279530906,232323.2379046035,True,True,True
2020-05-15,258522.66609238717,274845.97271543485,231841.32902680227,True,True,True
2020-05-18,266426.1871433186,281162.0709742158,242238.01524372757,True,True,True
2020-05-19,263906.5360180898,280013.68947261927,239892.90599219318,True,True,True
2020-05-20,268213.6319586519,285181.40622980363,246049.88432973492,True,True,True
2020-05-21,266286.2065252503,282884.64322661055,243523.2567347308,True,True,True
2020-05-22,266889.199956929,283745.9293528079,243772.86792434528,True,True,True
2020-05-26,270324.1089695273,284128.7231866735,248487.80022661563,True,True,True
2020-05-27,274265.1017551416,285755.59698060184,252965.25163697635,True,True,True
2020-05-28,273715.9470227199,286234.0892729338,249530.07281747865,True,True,True
2020-05-29,274954.2371056315,288435.1538176604,250309.875859864,True,True,True
2020-06-01,276149.45622913743,290444.8214454544,252821.6278982096,True,True,True
2020-06-02,278421.44933778397,292454.4890732483,256381.41744600848,True,True,True
2020-06-03,282093.2486271131,294464.15670104214,262697.2120168868,True,True,True
2020-06-04,281371.810057069,291593.2029470509,264037.62326033314,True,True,True
2020-06-05,288575.42801765905,298196.3965812309,272922.94620000315,True,True,True
2020-06-08,292074.9434693657,300397.4611259576,278106.66409221303,True,True,True
2020-06-09,289996.76967804454,301641.5410860205,275236.95109236066,True,True,True
2020-06-10,288187.7893830085,304512.4948400118,272539.10546494427,True,True,True
2020-06-11,271573.1667922903,288626.5507345932,253985.43051274752,True,True,True
2020-06-12,274846.55970711744,291497.50448858447,259176.80386517476,True,True,True
2020-06-15,277355.44309249485,294368.4582425758,262064.0261587207,True,True,True
2020-06-16,282782.38397760305,300014.66729209205,267666.4237487041,True,True,True
2020-06-17,281490.2551954345,300588.8580428903,266575.16164844116,True,True,True
2020-06-18,281737.91321201675,301067.3503352222,266760.64497440343,True,True,True
2020-06-19,280079.6812749004,299823.2703751593,264672.827047145,True,True,True
2020-06-22,281931.73252934206,303842.60563074716,266910.37307551724,True,True,True
2020-06-23,283213.09357165924,306426.46400933934,268690.76924508007,True,True,True
2020-06-24,275966.40465166356,299057.6827074283,260212.12562445985,True,True,True
2020-06-25,278895.2298912458,302311.43029528507,263467.300173677,True,True,True
2020-06-26,272359.2118014429,294655.5536179749,256557.19250159006,True,True,True
2020-06-29,276332.50780661136,298004.99966429814,260497.91964634572,True,True,True
2020-06-30,280015.07483579195,303746.9071722808,265643.02998955076,True,True,True
2020-07-01,281931.73252934206,307479.1470524695,265308.4026818465,True,True,True
2020-07-02,283353.07418972754,308914.62392946513,267383.2411894151,True,True,True
2020-07-06,287746.3120491009,316187.7067729098,273522.27426593483,True,True,True
2020-07-07,284763.6481102616,313316.7530189185,269272.91904703056,True,True,True
2020-07-08,286884.89286098845,317623.18364990543,272835.7171433002,True,True,True
2020-07-09,285420.4802411973,319154.3589853675,272429.899838929,True,True,True
