Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-01-10,228125.33649187037,244034.59821597004,227646.38181939803,False,False,False
2019-01-11,228017.65909335628,244514.35168559517,228093.91730134963,False,False,False
2019-01-14,226768.60127059327,243634.80365794912,227273.43558443835,False,False,False
2019-01-15,229417.46527403896,245673.75590385584,229175.4613827328,False,False,False
2019-01-16,229923.54904705498,246633.26284310606,214680.01361066068,True,False,True
2019-01-17,231646.38742327984,248272.4205309918,216381.11817633812,True,False,True
2019-01-18,234758.26424033594,251710.65372997176,219872.83440408335,True,False,True
2019-01-22,231635.61968342843,248952.07127962742,216419.91569858673,True,False,True
2019-01-23,231980.1873586734,249991.53713048177,216559.66263485755,True,False,True
2019-01-24,232206.3098955529,249471.8042050546,217695.42847800162,True,False,True
2019-01-25,234187.57402821147,250671.18787911738,219934.03704708698,True,False,True
2019-01-28,232367.825993324,249072.00964703367,217913.7265456827,True,False,True
2019-01-29,232087.86475718743,249431.8247492525,217652.97668804534,True,False,True
2019-01-30,235759.66404651658,251750.63318577383,220477.943354169,True,False,True
2019-01-31,237719.39269947237,253189.89359464915,217721.01442225976,True,True,True
2019-02-01,237923.97975664906,220559.6885556055,203259.48019225223,True,True,True
2019-02-04,239614.51491331967,222839.63140359605,204823.1308342173,True,True,True
2019-02-05,240680.5211586088,224623.93450202342,206115.54228649876,True,True,True
2019-02-06,240389.79218262085,223731.78295280974,207024.79339599132,True,True,True
2019-02-07,238031.6571551631,221253.58420499394,203790.97848447523,True,True,True
2019-02-08,238333.15387100246,221749.22395455715,204046.76175249353,True,True,True
2019-02-11,238462.3667492193,221848.35190446975,204487.0171178299,True,True,True
2019-02-12,241541.9403467212,224921.31835176132,208002.85416390284,True,True,True
2019-02-13,242274.14665661674,225615.21400114975,208699.46849014313,True,True,True
2019-02-14,241735.7596640465,225615.21400114975,208828.13022651692,True,True,True
2019-02-15,244406.15914719497,227102.13324983921,210213.86995638852,True,True,True
2019-02-19,244826.1010013998,227300.38914966446,210444.06261247364,True,True,True
2019-02-20,245386.02347367283,227498.64504948974,211285.93647123233,True,True,True
2019-02-21,244492.30106600624,226507.36555036347,210058.97144270196,True,True,True
2019-02-22,245967.48142564873,228291.6686487908,212139.6299916164,True,True,True
2019-02-25,246322.8168407451,228688.18044844136,213072.33640201838,True,True,True
2019-02-26,246150.5330031226,228787.30839835395,212622.02457935177,True,True,True
2019-02-27,246021.32012490573,228985.5642981792,212118.02264672695,True,True,True
2019-02-28,245450.62991278127,228589.05249852865,211509.21616509077,True,True,True
2019-03-01,247130.3973296005,230670.73944669394,213480.92779963065,True,True,True
2019-03-04,246182.83622267682,230075.9717472182,212904.71311772667,True,True,True
2019-03-05,245892.10724668892,229976.84379730554,212260.00285412837,True,True,True
2019-03-06,244320.01722838375,228688.18044844136,210040.17769016983,True,True,True
2019-03-07,242360.28857542804,226209.9817006255,207701.2860987695,True,True,True
2019-03-08,241875.74028211477,225813.469900975,207288.8791137875,True,True,True
2019-03-11,245396.79121352424,229679.45994756764,211158.56380477277,True,True,True
2019-03-12,246268.9781414881,230571.61149678135,212061.5164976172,True,True,True
2019-03-13,247948.74555830727,232058.53074547078,213420.90533868974,True,True,True
2019-03-14,247862.60363949605,232157.65869538343,213009.35488819244,True,True,True
2019-03-15,249068.59050285345,233644.57794407292,215571.03492744386,True,True,True
2019-03-18,249962.31291052004,233941.96179381083,215756.02551684945,True,True,True
2019-03-19,250037.6870894799,234338.47359346133,216702.92408555181,True,True,True
2019-03-20,249143.9646818133,235230.625142675,216427.23448622227,True,True,True
2019-03-21,251997.41574243567,238501.84748979183,220952.91558416438,True,True,True
2019-03-22,247205.77150856037,233347.19409433496,215113.70438681304,True,True,True
2019-03-25,246979.6489716808,233347.19409433496,214273.9461566945,True,True,True
2019-03-26,248767.0937870141,234635.8574431992,215839.72762316326,True,True,True
2019-03-27,247604.1778830623,233347.19409433496,213895.3689495989,True,True,True
2019-03-28,248573.27446968877,234437.60154337395,214652.5898784657,True,True,True
2019-03-29,250177.66770754816,236221.90464180132,216893.85502704294,True,True,True
2019-04-01,253052.65424787332,238898.35928944242,220658.06697342664,True,True,True
2019-04-02,253138.79616668457,239592.25493883083,221166.39436940258,True,True,True
2019-04-03,253612.57672014638,240286.15058821923,223263.61598326132,True,True,True
2019-04-04,254226.33789167652,240385.27853813188,223371.5309746248,True,True,True
2019-04-05,255443.09249488526,241475.68598717081,224735.37871561167,True,True,True
2019-04-08,255669.21503176482,241773.06983690872,225067.160294754,True,True,True
2019-04-09,254312.47981048774,240781.79033778238,223314.20562565015,True,True,True
2019-04-10,255184.66673845155,241872.19778682137,224845.4225549949,True,True,True
2019-04-11,255141.59577904595,241773.06983690872,224767.4865837409,True,True,True
2019-04-12,256864.43415527078,243458.2449854234,227149.3318857532,True,True,True
2019-04-15,256692.15031764828,243458.2449854234,226394.3329712907,True,True,True
2019-04-16,256875.20189512224,243359.1170355108,228120.17976941256,True,True,True
2019-04-17,256250.67298374066,243061.7331857729,228470.31483886272,True,True,True
2019-04-18,256724.45353720256,243656.5008852487,229010.33733896163,True,True,True
2019-04-22,256982.87929363622,244152.14063481186,229321.10049704026,True,True,True
2019-04-23,259190.26596317432,246927.72323236553,231631.3882736181,True,True,True
2019-04-24,258684.1821901583,246332.95553288978,231819.320519498,True,True,True
2019-04-25,258587.27253149558,247225.10708210347,230595.71304254187,True,True,True
2019-04-26,259771.72391515016,248117.25863131718,230407.00484438296,True,True,True
2019-04-29,260105.52385054377,248414.642481055,230333.85495733912,True,True,True
2019-04-30,260267.0399483148,247324.2350320161,230396.64738468334,True,True,True
2019-05-01,258361.14999461613,245738.18783341395,228662.82258394244,True,True,True
2019-05-02,257855.06622160005,245044.29218402554,228733.3372466219,True,True,True
2019-05-03,260299.34316786902,248018.13068140452,231269.6712226522,True,True,True
2019-05-06,259276.40788198553,246927.72323236553,229274.35310353772,True,True,True
2019-05-07,255066.22160008608,242466.96548629715,224675.0418194278,True,True,True
2019-05-08,254570.90556692152,242268.70958647187,224068.23236958822,True,True,True
2019-05-09,253784.86055776887,241376.55803725816,222605.18808335098,True,True,True
2019-05-10,254969.31194142345,242070.45368664662,222881.8246665773,True,True,True
2019-05-13,248713.25508775705,234933.2412929371,214714.15079426163,True,True,True
2019-05-14,250877.5707978895,237312.3120908403,218106.41699643707,True,True,True
2019-05-15,252363.5188973834,239988.76673848132,220234.26452471284,True,True,True
2019-05-16,254678.58296543552,242367.83753638453,222133.31579009935,True,False,True
2019-05-17,253128.02842683316,240583.53443795713,224082.0710077004,False,False,False
2019-05-20,251405.19005060836,237708.8238904908,221404.53493055858,False,False,False
2019-05-21,253537.20254118662,239889.63878856867,223435.76919597652,False,False,False
2019-05-22,252848.06719069666,239393.99903900555,222974.1250447452,False,False,False
2019-05-23,249886.93873156022,236221.90464180132,220019.6024768645,False,False,False
2019-05-24,250317.64832561644,236221.90464180132,220019.6024768645,False,False,False
2019-05-28,248067.19069667277,235230.625142675,219096.31417440178,False,False,False
2019-05-29,246365.88780015073,233248.06614442237,217249.73756947636,False,False,False
2019-05-30,247055.02315064063,234437.60154337395,218357.68353243158,False,False,False
2019-05-31,243738.5592764079,231067.25124634447,215218.5033040584,False,False,False
2019-06-03,243017.1207063637,227003.00529992656,211433.02126396124,False,False,False
2019-06-04,248368.68741251208,232455.04254512134,216511.10692750616,False,False,False
2019-06-05,250468.39668353612,268474.4161639368,250059.935843667,False,False,False
2019-06-06,252105.09314094973,269942.38077236654,251427.21374317675,False,False,False
2019-06-07,254613.9765263271,271328.7917914392,252718.53175938036,False,False,False
2019-06-10,255809.1956498331,272348.2116584043,253668.03030070657,False,False,False
2019-06-11,255766.12469042744,237544.89901061944,221251.8535483639,False,False,False
2019-06-12,255281.57639711426,236961.25061010194,220708.23720057923,False,False,False
2019-06-13,256422.95682136313,237933.99794429776,221614.26444688704,False,False,False
2019-06-14,256035.3181867126,237447.62427719985,221161.2508237331,False,False,False
2019-06-17,256261.4407235921,238712.19581165444,222339.08624393327,False,False,False
2019-06-18,258824.16280822654,241338.61361398315,224785.35980896428,False,False,False
2019-06-19,259502.53041886503,242116.81148133977,225510.18160601056,False,False,False
2019-06-20,261925.2718854312,244645.95455024892,227865.85244641078,False,False,False
2019-06-21,261613.0074297405,244256.85561657057,227503.4415478877,False,False,False
2019-06-24,261279.2074943469,243575.9324826335,226869.2224754722,False,False,False
2019-06-25,258694.94993000966,239976.76734610897,223516.9216641334,False,False,False
2019-06-26,258447.29191342738,240268.59154636774,223788.72983802573,False,False,False
2019-06-27,259351.7820609454,241241.33888056356,224694.75708433354,False,False,False
2019-06-28,260783.89146118227,242116.81148133977,225510.18160601056,False,False,False
2019-07-01,263002.0458705718,244645.95455024892,227865.85244641078,False,False,False
2019-07-02,263766.5554000215,245715.9766178643,228862.48241734938,False,False,False
2019-07-03,265790.89049208566,247758.74601967557,226475.16679160713,True,True,False
2019-07-05,265457.0905566921,247272.37235257763,224523.42734702563,True,True,True
2019-07-08,264121.89081511786,245813.2513512839,223006.6638417414,True,True,True
2019-07-09,264455.6907505115,246980.5481523189,224184.4003233655,True,True,True
2019-07-10,265683.21309357166,249023.3175541301,225931.64593460297,True,True,True
2019-07-11,266221.6000861419,249606.9659546476,226483.2161369042,True,True,True
2019-07-12,267524.4966081619,250676.98802226302,228486.40609566635,True,True,True
2019-07-15,267599.8707871218,250871.5374891022,228983.32117534944,True,True,True
2019-07-16,266727.68385915796,249898.79015490634,227597.74952892694,True,True,True
2019-07-17,264918.70356412185,248634.21862045175,226834.87343690524,True,True,True
2019-07-18,265887.80015074834,249023.3175541301,228192.30132616425,True,True,True
2019-07-19,264466.45849036286,247466.9218194168,227349.52256368485,True,True,True
2019-07-22,265101.7551415957,249023.3175541301,229546.9963687225,True,True,True
2019-07-23,266921.50317648327,250482.4385554238,231489.3477838762,True,True,True
2019-07-24,268159.7932593948,251941.55955671755,234455.8499787053,True,True,True
2019-07-25,266846.1289975234,250482.4385554238,231704.9494704328,True,True,True
2019-07-26,268762.7866910735,252817.0321574938,232915.78407680293,True,True,True
2019-07-29,268278.2383977603,251844.28482329802,232377.00207874167,True,True,True
2019-07-30,267621.4062668246,251066.0869559413,231659.05223840097,True,True,True
2019-07-31,264595.67136857973,247856.0207530951,227588.86745345875,True,True,True
2019-08-01,262377.5169591902,246688.72395206013,224666.95776929418,True,True,True
2019-08-02,260450.0915257887,244256.85561657057,221811.61877373068,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.65784192234,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.35282157382,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.6009078256,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.47259147686,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225164.05123555847,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.577066089,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.44618470137,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.7871678032,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.83998135425,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.65628641556,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227047.14365927284,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225971.09084572174,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.86754061977,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.18326943612,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.53745592572,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.6826931911,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.65628641556,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.70909996665,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.86754061977,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.84113384428,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.74871012993,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.89394739535,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.73665923218,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.39452364034,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.31530331375,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.59142196676,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.3285067015,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.73665923218,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231441.02598127295,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.3811734998,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.34395772035,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227432.1248036415,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.9627779946,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.50887206534,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.9162822013,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.62457569528,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224526.1561136214,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.74122260464,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.39385245775,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.45018703802,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.9375795362,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.6642419355,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.70511067068,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.8142195883,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.6499909052,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.6642419355,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.34890498617,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251546.21167087913,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.5401282453,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.71823108755,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.86858561152,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.45763703267,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.3890199791,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.30690563752,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.78609439882,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.53937450302,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259694.21054026566,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.66273445092,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.64886029178,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.81308897486,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.56636907905,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.4430091312,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.89520331632,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.38458606816,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233164.1291081683,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232635.01232501812,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.94147443713,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.7157296515,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250429.02363542133,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249606.06564992008,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.71698828187,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.42117648353,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.3556981023,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.6145492466,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.99724003696,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.40742293256,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231051.1228989787,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.37475426882,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231043.0812634114,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.37566941688,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234191.21284960033,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.3753504578,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.5437749482,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.8462225136,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229587.12983131933,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.86126576294,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231499.23959101693,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.91689089933,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.9813686178,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.27732731876,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234729.06600532884,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237585.14287133398,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.71988763314,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.86987930114,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.87431597317,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.52706672638,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.97313371237,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.9736914724,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243107.12121601234,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243216.0229624758,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.96018136028,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.36489737366,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.47743750433,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.488107479,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247186.0922143208,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.87544902205,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.72433804924,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246164.0861320952,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247437.0826983815,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.59981893405,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248208.00387149968,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250874.02146310164,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.36781942422,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.65728299838,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.73519472295,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.30651327336,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.9910843987,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253697.1068683827,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.60161725842,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.78779889832,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.6763419006,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.34214014318,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248917.11064666495,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.8042522273,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.90866087252,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.68820888686,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.5045436079,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255018.15435826703,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.3988449331,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.92991745818,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.6023595635,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.35509046205,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.7788362648,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260849.0919081179,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.53561069313,True,True,True
2020-02-18,302702.70270270266,297622.20583043265,259607.44099891966,True,True,True
2020-02-19,304156.3475826424,299823.2703751593,263095.1794597404,True,True,True
2020-02-20,302961.1284591364,297622.20583043265,260997.96914480563,True,True,True
2020-02-21,299827.71616237744,292454.4890732483,255529.95806651478,True,True,True
2020-02-24,289792.18262086785,281544.8648080813,244821.69590744557,True,True,True
2020-02-25,281091.84882093244,273506.1942969056,237098.4573881625,True,True,True
2020-02-26,279842.7909981694,273888.9881307711,236832.97015519268,True,True,True
2020-02-27,267438.35468935064,260395.50548701195,225783.14893815242,True,True,True
2020-02-28,265833.9614514913,261448.1885301421,227620.16228271817,True,False,True
2020-03-02,277700.01076773985,274080.38504770386,241982.61551480574,False,False,False
2020-03-03,270033.37999353936,265754.61916112906,234631.88662172327,False,False,False
2020-03-04,281221.0616991493,276759.9418847625,244348.36734246445,False,False,False
2020-03-05,271810.0570690212,266903.0006627256,235645.78026214847,False,False,False
2020-03-06,267244.5353720254,262118.07773940676,228135.1190876392,True,True,False
2020-03-09,246624.31355658444,242786.98912919863,210468.13325307702,True,True,False
2020-03-10,259287.17562183694,257237.4563576215,223166.65815530752,True,True,False
2020-03-11,246430.4942392592,244796.65675699248,211884.76315688764,True,True,False
2020-03-12,222590.71820824806,222498.91593432665,191393.80737690962,True,True,False
2020-03-13,243393.99160116288,243169.78296306412,209472.62835017702,True,True,False
2020-03-16,214816.4100355335,212641.9747122898,181676.978851728,True,True,False
2020-03-17,228879.07828146868,225848.36198064985,194264.85132991403,True,True,False
2020-03-18,216366.96457413587,215321.5315493484,182487.13545817859,True,True,False
2020-03-19,216560.78389146115,218670.97759567157,185473.27879351168,True,True,False
2020-03-20,207128.24378163024,209101.1317490339,179185.21089021515,True,True,False
2020-03-23,200764.50952944974,206230.17799504253,180203.1180202028,True,True,False
2020-03-24,219909.55098524818,225465.56814678435,197717.85026357835,True,True,False
2020-03-25,222730.69882631634,226135.45735604895,197483.7292573274,True,True,False
2020-03-26,236114.999461613,239150.4477074762,209090.10305761977,True,True,False
2020-03-27,228868.3105416173,230441.88798703594,199920.7000292212,True,True,False
2020-03-30,236265.74781953264,238576.25695667797,207283.00140921448,True,True,False
2020-03-31,232755.46462797458,235609.6047442203,204113.75475857535,True,True,False
2020-04-01,222267.68601270588,225082.77431291886,194603.99309552155,True,True,False
2020-04-02,227468.50436093463,229102.10956850668,198764.14958741638,True,True,False
2020-04-03,224108.9695272962,226231.15581451537,195692.99463531072,True,True,False
2020-04-06,239345.32141703455,243361.17987999687,212309.08608439058,True,True,False
2020-04-07,239474.5342952514,242595.59221226588,211646.27571944005,True,True,False
2020-04-08,247604.1778830623,249103.0873879795,217848.8824559202,True,True,False
2020-04-09,251286.7449122429,251112.75501577338,216882.48021048328,True,True,False
2020-04-13,248842.4679659739,251591.24730810526,218232.68906329063,True,True,False
2020-04-14,256444.492301066,261256.79161320935,227069.57781974392,True,True,False
2020-04-15,250856.03531818665,257620.25019148705,222753.36679622554,True,True,False
2020-04-16,252126.62862065248,260586.9024039447,226613.16685731112,True,True,False
2020-04-17,259082.58856466025,265180.42841033085,229913.04827237525,True,True,False
2020-04-20,254420.15720900183,261065.3946962766,225837.59110921074,True,True,False
2020-04-21,246645.84903628728,252069.73960043717,217152.48483166035,True,True,False
2020-04-22,252072.78992139542,259629.91781928096,225882.80222990425,True,True,False
2020-04-23,252018.95122213848,258960.0286100163,224715.5378681614,True,True,False
2020-04-24,255679.9827716162,262979.3638656041,228611.68193557547,True,True,False
2020-04-27,259373.31754064822,265276.1268687972,230931.849262487,True,True,False
2020-04-28,258167.3306772908,261161.09315474296,228149.44832156922,True,True,False
2020-04-29,264821.7939054592,270061.04979211604,237081.76104757213,True,True,False
2020-04-30,262517.4975772585,270922.3359183135,234051.48607811457,True,True,False
2020-05-01,255356.95057607404,263553.5546164024,225882.90196882092,True,True,False
2020-05-04,256164.53106492947,266233.11145346094,228256.9135399027,True,True,False
2020-05-05,258522.66609238717,269582.5574997842,231168.5842728377,True,True,False
2020-05-06,256789.05997631096,270156.74825058243,232508.55567843153,True,True,False
2020-05-07,259825.56261440722,273984.6865892375,235348.74454687585,True,True,False
2020-05-08,264164.9617745235,277429.83109402703,239475.53704946826,True,True,False
2020-05-11,264208.0327339291,279248.1018048882,238935.41785237912,True,True,True
2020-05-12,258888.769247335,273697.5912138384,233085.658294392,True,True,True
2020-05-13,254301.71207063633,270061.04979211604,228523.26759992648,True,True,True
2020-05-14,257370.51792828683,272357.81279530906,232323.4672311854,True,True,True
2020-05-15,258522.66609238717,274845.97271543485,231841.57447276547,True,True,True
2020-05-18,266426.1871433186,281162.0709742158,242238.26859733157,True,True,True
2020-05-19,263906.5360180898,280013.68947261927,239893.14318464912,True,True,True
2020-05-20,268213.6319586519,285181.40622980363,246050.11474149828,True,True,True
2020-05-21,266286.2065252503,282884.64322661055,243523.53134446303,True,True,True
2020-05-22,266889.199956929,283745.9293528079,243773.12284223392,True,True,True
2020-05-26,270324.1089695273,284128.7231866735,248488.05341018457,True,True,True
2020-05-27,274265.1017551416,285755.59698060184,252965.50307458377,True,True,True
2020-05-28,273715.9470227199,286234.0892729338,249530.3271495888,True,True,True
2020-05-29,274954.2371056315,288435.1538176604,250310.16449693314,True,True,True
2020-06-01,276149.45622913743,290444.8214454544,252821.9058889774,True,True,True
2020-06-02,278421.44933778397,292454.4890732483,256381.67902840703,True,True,True
2020-06-03,282093.2486271131,294464.15670104214,262697.493891925,True,True,True
2020-06-04,281371.810057069,291593.2029470509,264037.9067597674,True,True,True
2020-06-05,288575.42801765905,298196.3965812309,272923.2325685225,True,True,True
2020-06-08,292074.9434693657,300397.4611259576,278106.94925625273,True,True,True
2020-06-09,289996.76967804454,301641.5410860205,275237.2263154353,True,True,True
2020-06-10,288187.7893830085,304512.4948400118,272539.39769851946,True,True,True
2020-06-11,271573.1667922903,288626.5507345932,253985.70977598295,True,True,True
2020-06-12,274846.55970711744,291497.50448858447,259177.0618708281,True,True,True
2020-06-15,277355.44309249485,294368.4582425758,262064.3074440483,True,True,True
2020-06-16,282782.38397760305,300014.66729209205,267666.71774922276,True,True,True
2020-06-17,281490.2551954345,300588.8580428903,266575.4340746099,True,True,True
2020-06-18,281737.91321201675,301067.3503352222,266760.93792245147,True,True,True
2020-06-19,280079.6812749004,299823.2703751593,264673.09080533613,True,True,True
2020-06-22,281931.73252934206,303842.60563074716,266910.6590254446,True,True,True
2020-06-23,283213.09357165924,306426.46400933934,268691.0436083968,True,True,True
2020-06-24,275966.40465166356,299057.6827074283,260212.39781479747,True,True,True
2020-06-25,278895.2298912458,302311.43029528507,263467.59582175064,True,True,True
2020-06-26,272359.2118014429,294655.5536179749,256557.44074629113,True,True,True
2020-06-29,276332.50780661136,298004.99966429814,260498.21244204417,True,True,True
2020-06-30,280015.07483579195,303746.9071722808,265643.3080433001,True,True,True
2020-07-01,281931.73252934206,307479.1470524695,265308.69370405294,True,True,True
2020-07-02,283353.07418972754,308914.62392946513,267383.5140887105,True,True,True
2020-07-06,287746.3120491009,316187.7067729098,273522.5737087265,True,True,True
2020-07-07,284763.6481102616,313316.7530189185,269273.2073370456,True,True,True
2020-07-08,286884.89286098845,317623.18364990543,272835.9820973222,True,True,True
2020-07-09,285420.4802411973,319154.3589853675,272430.17108372314,True,True,True
