Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2017-12-21,231204.91008937222,247043.1217058023,215848.2065035181,True,False,True
2017-12-22,231161.83912996663,247043.1217058023,215901.3461316996,True,False,True
2017-12-26,230892.64563368147,246764.9647407161,215761.08756012013,True,False,True
2017-12-27,231021.85851189835,246844.43815931215,215735.36419654827,True,False,True
2017-12-28,231452.56810595453,247599.43563597457,216412.18713846957,True,False,True
2017-12-29,230655.75535695054,246645.75461282206,215356.78650474863,True,False,True
2018-01-02,232346.29051362118,247519.96221737852,216845.3664595909,True,False,True
2018-01-03,233735.32895445245,248473.64324053106,217865.3481233086,True,False,True
2018-01-04,234758.26424033594,212835.47203967243,198137.27594804758,True,False,True
2018-01-05,236265.74781953264,214706.76957264505,199432.4183765948,True,False,True
2018-01-08,236750.2961128459,215297.70563568902,199927.767972076,True,False,True
2018-01-09,237245.61214601056,215987.13104257366,200426.27649772918,True,False,True
2018-01-10,236847.20577150854,215593.17366721103,200519.46287858815,True,False,True
2018-01-11,238591.57962743618,217070.51382482096,202595.71322931792,True,False,True
2018-01-12,240174.43738559276,218449.36463859022,204086.71262736266,True,False,True
2018-01-16,239302.25045762895,217759.9392317056,202935.51456307384,True,False,True
2018-01-17,241617.31452568102,220123.68348388153,205022.71279475433,True,False,True
2018-01-18,241283.5145902875,219926.70479620018,204769.39263514554,True,False,True
2018-01-19,242306.44987617098,221108.5769222881,205989.3965341279,True,False,True
2018-01-22,244255.41078927528,222979.87445526072,207707.9386278183,True,False,True
2018-01-23,244804.56552169696,224260.23592518934,208631.22148462114,True,False,True
2018-01-24,244686.12038333152,223472.32117446407,207864.89864186867,True,False,True
2018-01-25,244804.56552169696,223275.34248678273,207011.81853755694,True,False,True
2018-01-26,247647.24884246796,226131.53345816195,209820.52697709404,True,False,True
2018-01-29,245935.1782060945,224457.21461287068,208478.7876494855,True,False,True
2018-01-30,243318.61742220307,222487.42773605743,206016.20582131197,True,False,True
2018-01-31,243544.73995908257,223176.85314294207,206479.42300616752,True,False,True
2018-02-01,243297.08194250026,221994.9810168541,205965.03082248985,True,False,True
2018-02-02,238085.49585442015,217562.96054402427,201306.15847196121,True,False,True
2018-02-05,228308.38806934422,209191.3663175679,192992.21761882302,True,False,True
2018-02-06,232529.34209109502,213721.8761342384,197072.09753890085,True,False,True
2018-02-07,231258.74878862928,212244.53597662848,196054.26846976002,True,False,True
2018-02-08,222666.0923872079,203675.96306249083,187857.4330246412,True,False,True
2018-02-09,226101.00139980615,206729.13272155134,190513.73729809758,True,False,True
2018-02-12,229202.11047701086,210176.25975597455,193711.9583970416,True,False,True
2018-02-13,229966.6200064606,210668.70647517787,194221.78731548594,True,False,True
2018-02-14,232981.58716485408,213820.36547807913,197798.55835835866,True,False,True
2018-02-15,235996.5543232475,217169.00316866164,200058.6373484326,True,False,True
2018-02-16,235975.01884354473,216972.0244809803,199734.75675901974,True,False,True
2018-02-20,234542.9094433078,216184.109730255,199585.87661768764,True,False,True
2018-02-21,233304.6193603962,215494.6843233703,198716.91285535146,True,False,True
2018-02-22,233595.34833638417,215888.64169873297,198888.38186141982,True,False,True
2018-02-23,237428.6637234844,219532.74742083755,202516.32048585097,True,False,True
2018-02-26,240163.66964574135,222093.47036069474,204698.0797643969,True,False,True
2018-02-27,237094.86378809088,218843.32201395286,201894.31451919724,True,False,True
2018-02-28,234467.53526434797,216873.53513713964,199890.34952432735,True,False,True
2018-03-01,231366.4261871433,213820.36547807913,197145.8391506681,True,False,True
2018-03-02,232604.7162700549,214805.25891648568,198518.2991365772,True,False,True
2018-03-05,235275.11575320337,217365.98185634293,201105.78274081266,True,False,True
2018-03-06,235867.3414450307,218153.89660706822,202295.47557965343,True,False,True
2018-03-07,235759.66404651658,218350.87529474963,201738.80663749366,True,True,True
2018-03-08,236868.74125121132,219828.21545235955,202628.0243961127,True,True,True
2018-03-09,240960.4823947453,223669.29986214536,206373.13397578514,True,True,True
2018-03-12,240723.5921180144,223964.76789366736,207036.1684740103,True,True,True
2018-03-13,239140.73435985786,222388.93839221672,205171.01506294112,True,True,True
2018-03-14,237880.9087972434,221699.5129853321,204495.94701356438,True,True,True
2018-03-15,237654.78626036397,221502.53429765074,204214.27477492942,True,True,True
2018-03-16,237902.44427694622,221207.0662661288,204298.43943089573,True,True,True
2018-03-19,234715.19328093028,217365.98185634293,201005.90198576252,True,True,True
2018-03-20,235135.13513513512,218350.87529474963,201982.47846883172,True,True,True
2018-03-21,234585.98040271347,217562.96054402427,201910.45329274266,True,True,True
2018-03-22,228760.63314310322,211653.5999135845,196264.41967787562,True,True,True
2018-03-23,223882.84699041664,207221.57944075466,191278.7537932906,True,True,True
2018-03-26,230052.76192527186,212933.96138351315,197296.70250632477,True,True,True
2018-03-27,226057.93044040055,207714.02615995798,192016.98861388647,True,True,True
2018-03-28,225433.40152901906,206532.15403387,189983.59180076534,True,True,True
2018-03-29,228674.491224292,210077.77041213383,193511.15636025037,True,True,True
2018-04-02,223387.53095725208,204857.83518857876,187892.77647448363,True,True,True
2018-04-03,226219.44653817164,207320.06878459535,190555.18780209156,True,True,True
2018-04-04,228825.23958221168,209782.3023806119,192948.26531482275,True,True,True
2018-04-05,230483.47151932807,211456.62122590316,195388.5140692447,True,False,True
2018-04-06,225411.86604931625,206630.64337771072,190547.23231953257,True,False,True
2018-04-09,226327.12393668565,207418.55812843598,191134.56517245653,True,False,True
2018-04-10,230063.52966512326,211161.15319438122,194901.7428560891,True,False,True
2018-04-11,228836.0073220631,210373.23844365586,193976.80077693847,True,False,True
2018-04-12,230752.66501561322,211850.57860126585,195913.18079204662,True,False,True
2018-04-13,230117.36836438032,211456.62122590316,195139.7760439098,True,False,True
2018-04-16,231990.9550985248,212933.96138351315,196667.49159914465,True,False,True
2018-04-17,234478.30300419938,216381.0884179363,199272.73177600178,True,False,True
2018-04-18,234607.51588241625,216676.5564494583,199848.29967742995,True,False,True
2018-04-19,233326.154840099,214608.2802288044,198039.98670043933,True,False,True
2018-04-20,231441.80036610313,212047.55728894717,196166.6247979798,True,False,True
2018-04-23,231334.1229675891,211555.11056974382,195710.66776978734,True,False,True
2018-04-24,228179.17519112738,207221.57944075466,192089.32838394586,True,False,True
2018-04-25,228760.63314310322,241858.97104177187,211713.9824693976,True,False,True
2018-04-26,231118.76817056097,243087.68754493393,213153.63485397282,True,False,True
2018-04-27,231366.4261871433,243602.95575593738,213232.8742576742,True,False,True
2018-04-30,229471.303973296,240709.52657107182,210602.60469379893,True,False,True
2018-05-01,229966.6200064606,240313.16640876152,226833.3124087013,False,False,False
2018-05-02,228394.52998815547,204884.52977820914,193391.96950964892,False,False,False
2018-05-03,227856.14299558522,204884.52977820914,193391.96950964892,False,False,False
2018-05-04,230881.87789383007,208126.0718966173,196451.68424363126,False,False,False
2018-05-07,231603.31646387422,209270.14558546725,197531.5835615074,False,False,False
2018-05-08,231592.5487240228,209174.80611139644,194020.05729189358,True,True,False
2018-05-09,233832.23861311507,211462.95348909634,196389.48623790033,True,True,False
2018-05-10,236028.85754280174,213369.74297051286,198742.82727607476,True,True,False
2018-05-11,236610.31549477763,213560.42191865447,197297.32946008493,True,True,True
2018-05-14,236868.74125121132,213655.76139272534,198375.99537699405,True,True,True
2018-05-15,235242.81253364915,211558.29296316716,196790.61975317777,True,True,True
2018-05-16,236244.21233982983,212607.02717794623,198466.52036097128,True,True,True
2018-05-17,236050.39302250455,212416.34822980463,198219.31765812731,True,True,True
2018-05-18,235458.16733067727,212130.32980759215,197232.29356424205,True,True,True
2018-05-21,237191.7734467535,213560.42191865447,199038.78715279698,True,True,True
2018-05-22,236513.40583611495,212607.02717794623,198803.7207598355,True,True,True
2018-05-23,237245.61214601056,214037.11928900867,199559.19061427994,True,True,True
2018-05-24,236793.3670722515,213941.77981493785,199601.40273273268,True,True,True
2018-05-25,236201.14138042426,213751.10086679622,199826.6463679827,True,True,True
2018-05-29,233466.1354581673,212034.99033352124,197877.29253943227,True,True,True
2018-05-30,236545.7090556692,214323.13771122115,199942.05523387055,True,True,True
2018-05-31,235016.68999676965,213655.76139272534,198816.84399188927,True,True,True
2018-06-01,237493.27016259287,216134.58771856694,201945.80425895224,True,True,True
2018-06-04,238537.74092817918,217850.69825184182,203038.40310121255,True,True,True
2018-06-05,238871.54086357274,218327.39562219588,203779.87700575663,True,True,True
2018-06-06,240777.43081727147,220138.84562954167,205558.1937658315,True,True,True
2018-06-07,240669.75341875735,219185.45088883338,204367.79632083178,True,True,True
2018-06-08,241423.49520835574,219662.1482591875,204370.31404733207,True,True,True
2018-06-11,241735.7596640465,220234.1851036125,204707.35396052295,True,True,True
2018-06-12,242144.9337783999,220996.90089617908,205319.5293491893,True,True,True
2018-06-13,241175.83719177343,220138.84562954167,204686.1000571984,True,True,True
2018-06-14,241875.74028211477,221950.29563688737,205766.22101483398,True,True,True
2018-06-15,241671.15322493808,221759.61668874577,205483.90882789026,True,True,True
2018-06-18,241089.69527296216,221568.9377406041,204781.5628260643,True,True,True
2018-06-19,240174.43738559276,220234.1851036125,203153.7151407027,True,True,True
2018-06-20,240605.14697964894,221187.57984432075,204079.35477768723,True,True,True
2018-06-21,239108.43114030364,219566.80878511668,202149.26831491714,True,True,True
2018-06-22,239528.3729945084,219566.80878511668,201932.44213175648,True,True,True
2018-06-25,236222.67686012705,215371.87192600025,197047.67408919163,True,True,True
2018-06-26,236739.5283729945,216420.60614077936,198058.76775221515,True,True,True
2018-06-27,234769.03198018734,214132.4587630795,195110.94616829045,True,True,True
2018-06-28,236201.14138042426,216039.24824449606,196771.11001165566,True,True,True
2018-06-29,236804.13481210292,216325.26666670854,198064.48913248943,True,False,True
2018-07-02,237073.32830838804,217278.66140741677,202687.2112855556,False,False,False
2018-07-03,236114.999461613,215467.21140007113,200997.4100506168,False,False,False
2018-07-05,238139.33455367718,217660.0193037001,203042.95891396378,False,False,False
2018-07-06,240120.59868633572,220138.84562954167,205355.3184986169,False,False,False
2018-07-09,242252.61117691392,222140.97458502903,207222.9935477598,False,False,False
2018-07-10,243092.49488532357,222713.011429454,207756.61499037207,False,False,False
2018-07-11,241434.26294820712,221473.59826653323,206600.43519804548,False,False,False
2018-07-12,243501.6689996769,224047.7640664456,209001.73168980065,False,False,False
2018-07-13,243706.25605685366,224429.12196272888,209357.47931820882,False,False,False
2018-07-16,243555.50769893397,223952.4245923748,208912.79478269856,False,False,False
2018-07-17,244599.97846452027,225191.83775529554,210068.97457502517,False,False,False
2018-07-18,245052.2235382793,225191.83775529554,210068.97457502517,False,False,False
2018-07-19,244115.43017120706,224429.12196272888,209357.47931820882,False,False,False
2018-07-20,243889.30763432753,224143.10354051646,209090.6685969027,False,False,False
2018-07-23,244352.32044793796,224238.44301458728,209179.60550400472,False,False,False
2018-07-24,245504.46861203833,225573.19565157886,210424.7222034333,False,False,False
2018-07-25,247754.926240982,228242.70092556204,212914.95560229055,False,False,False
2018-07-26,247022.7199310864,225382.51670343717,210246.84838922924,False,False,False
2018-07-27,245418.32669322705,223285.048273879,208290.2364329843,False,False,False
2018-07-30,244007.75277269303,220615.54299989576,205800.00303412712,False,False,False
2018-07-31,245235.2751157532,221950.29563688737,207045.1197335557,False,False,False
2018-08-01,244933.77839991383,222713.011429454,207756.61499037207,False,False,False
2018-08-02,246182.83622267682,224619.80091087054,209535.35313241289,False,False,False
2018-08-03,247378.0553461828,225191.83775529554,210068.97457502517,False,False,False
2018-08-06,248314.8487132551,226335.91144414543,211136.21746024967,False,False,False
2018-08-07,249003.984063745,227003.28776264124,211758.775809964,False,False,False
2018-08-08,248874.7711855281,227003.28776264124,211758.775809964,False,False,False
2018-08-09,248562.50672983736,226812.60881449957,211580.90199575986,False,False,False
2018-08-10,246871.97157316678,225287.17722936635,210157.9114821272,False,False,False
2018-08-13,245935.1782060945,224905.81933308305,209802.16385371904,False,False,False
2018-08-14,247528.8037041025,226240.57197007467,211047.28055314763,False,False,False
2018-08-15,245698.2879293636,224143.10354051646,209090.6685969027,False,False,False
2018-08-16,247701.08754172496,225382.51670343717,210246.84838922924,False,False,False
2018-08-17,248519.43577043177,225477.85617750802,210335.78529633128,False,False,False
2018-08-20,249068.59050285345,225763.8745997205,210602.59601763744,False,False,False
2018-08-21,249617.74523527507,262375.16600992956,244755.2390311349,False,False,False
2018-08-22,249542.37105631526,261852.6664452652,244267.82816909376,False,False,False
2018-08-23,249176.2679013675,261169.39778378102,243630.44473411684,False,False,False
2018-08-24,250737.5901798212,226609.1186302513,211391.07729000138,False,False,False
2018-08-27,252632.71239366857,228500.6805553786,213155.6104894171,False,False,False
2018-08-28,252772.6930117368,228595.25865163497,213243.8371493879,False,False,False
2018-08-29,254161.73145256806,230865.13296178772,215361.2769886867,False,False,False
2018-08-30,253128.02842683316,230203.08628799318,214743.6903688912,False,False,False
2018-08-31,253138.79616668457,230486.8205767623,215008.37034880358,False,False,False
2018-09-04,252783.4607515882,230013.93009548043,214567.23704894967,False,False,False
2018-09-05,252072.78992139542,228027.79007409676,212714.47718956313,False,False,False
2018-09-06,251329.81587164852,226798.274822764,211567.53060994294,False,False,False
2018-09-07,250726.8224399698,226419.96243773858,211214.62397005982,False,False,False
2018-09-10,251200.60299343162,226703.69672650765,211479.30394997215,False,False,False
2018-09-11,252148.1641003553,228122.36817035318,212802.70384953398,False,False,False
2018-09-12,252180.4673199095,228027.79007409676,212714.47718956313,False,False,False
2018-09-13,253612.57672014638,229635.617710455,214214.3304090665,False,False,False
2018-09-14,253741.7895983633,229257.3053254295,213861.42376918334,False,False,False
2018-09-17,252309.68019812639,226798.274822764,211567.53060994294,False,False,False
2018-09-18,253687.95089910625,228406.10245912222,213067.3838294463,False,False,False
2018-09-19,253967.91213524278,266223.19618613116,248344.85294123954,False,False,False
2018-09-20,256013.78270700973,268462.0457110483,250433.35147926467,False,False,False
2018-09-21,255830.73112953588,268821.8608132671,250769.00303001865,False,False,False
2018-09-24,254980.0796812749,267222.68258118344,249277.21836000073,False,False,False
2018-09-25,254657.04748573274,265863.38108391233,248009.20139048545,False,False,False
2018-09-26,253914.0734359858,264823.9152330579,247039.5413549738,False,False,False
2018-09-27,254624.74426617852,264863.89468886,247076.83597172424,False,False,False
2018-09-28,254592.44104662427,264464.1001308391,246703.88980421977,False,False,False
2018-10-01,255540.00215354798,265943.33999551646,248083.79062398634,False,False,False
2018-10-02,255507.69893399373,266503.0523767458,248605.91525849266,False,False,False
2018-10-03,255723.05373102188,266862.8674789646,248941.5668092467,False,False,False
2018-10-04,253634.11219984925,266622.9907441521,248717.79910874396,False,False,False
2018-10-05,252202.00279961235,265663.4838049019,247822.72830673322,False,False,False
2018-10-08,252137.39636050395,266622.9907441521,248717.79910874396,False,False,False
2018-10-09,251803.59642511033,265903.36053971446,248046.49600723595,False,False,False
2018-10-10,243673.95283729944,259066.87359755667,241669.11654290915,False,False,False
2018-10-11,238548.50866803055,252390.3044786073,235440.9155455842,False,False,False
2018-10-12,241768.0628836007,254549.19509192026,237454.82485010842,False,False,False
2018-10-15,240443.6308818779,253469.7497852638,236447.8701978463,False,False,False
2018-10-16,245569.07505114673,258267.28448151483,240923.22420790014,False,False,False
2018-10-17,245655.21696995795,258587.12012793164,241221.5811419038,False,False,False
2018-10-18,242198.77247765695,256228.33223560816,239021.19875362725,False,False,False
2018-10-19,242004.9531603316,256388.2500588165,239170.37722062907,False,False,False
2018-10-22,241003.55335415094,254349.29781290982,237268.35176635618,False,False,False
2018-10-23,239560.67621406264,252950.0168598366,235963.04018009047,False,False,False
2018-10-24,232410.8969527296,246073.55046187673,229548.36609901325,False,False,False
2018-10-25,236578.01227522342,249751.66039566923,232979.47084005454,False,False,False
2018-10-26,232389.3614730268,246513.32447569974,229958.60688326813,False,False,False
2018-10-29,231183.37460966938,246833.16012211653,230256.96381727178,False,False,False
2018-10-30,234725.96102078175,250511.27005590894,233688.06855831307,False,False,False
2018-10-31,237181.0057069021,252150.4277437948,235217.14784508146,False,False,False
2018-11-01,239646.8181328739,253509.72924106588,236485.16481459673,False,False,False
2018-11-02,238160.87003338,252870.0579482324,235888.45094658955,False,False,False
2018-11-05,239506.83751480564,256028.43495659772,238834.725669875,False,False,False
2018-11-06,241025.08883385375,257227.81863066048,239953.5641723885,False,False,False
2018-11-07,246118.22978356841,261785.47659209897,244205.15048193967,False,False,False
2018-11-08,245698.2879293636,261145.80529926546,243608.43661393248,False,False,False
2018-11-09,243426.2948207171,259866.46271359854,242415.00887791812,False,False,False
2018-11-12,238731.56024550446,256348.27060301445,239133.08260387863,False,False,False
2018-11-13,238333.15387100246,255868.5171333893,238685.54720287322,False,False,False
2018-11-14,236696.45741358885,253909.5237990868,236858.1109821012,False,False,False
2018-11-15,239151.5020997092,256388.2500588165,239170.37722062907,False,False,False
2018-11-16,239754.49553138795,258027.40774670232,240699.45650739747,False,False,False
2018-11-19,235781.19952621943,256308.29114721232,239095.7879871282,False,False,False
2018-11-20,231441.80036610313,251070.98243713827,234210.19319281934,False,False,False
2018-11-21,232217.0776354043,251430.7975393571,234545.8447435734,False,False,False
2018-11-23,230720.36179605898,250031.51658628386,233240.53315730765,False,False,False
2018-11-26,234338.3223861311,253509.72924106588,236485.16481459673,False,False,False
2018-11-27,235070.52869602668,254869.030738337,237753.181784112,False,False,False
2018-11-28,240562.07602024334,259386.7092439734,241967.4734769127,False,False,False
2018-11-29,240066.75998707867,258906.95577434832,241519.93807590735,False,False,False
2018-11-30,241660.38548508668,261185.78475506755,243645.73123068293,False,False,False
2018-12-03,244643.04942392587,262864.9218987554,245212.10513420176,False,False,False
2018-12-04,237051.79282868523,255388.76366376423,238238.01180186783,False,False,False
2018-12-06,236448.79939700654,254149.40053389937,237081.87868260394,False,False,False
2018-12-07,230957.2520727899,248952.07127962742,232233.57850504556,False,False,False
2018-12-10,231237.21330892644,248792.15345641898,232084.40003804376,False,False,False
2018-12-11,231301.8197480349,248592.25617740853,231897.92695429153,False,False,False
2018-12-12,232583.18079035208,249431.8247492525,232681.11390605094,False,False,False
2018-12-13,232507.80661139227,249671.70148406504,232904.88160655368,False,False,False
2018-12-14,228211.4784106816,245353.9202574391,228877.06299750516,False,False,False
2018-12-17,223549.04705502317,240596.36501699014,224439.00360420175,False,False,False
2018-12-18,223462.9051362119,239836.75535675042,223730.40588594318,False,False,False
2018-12-19,219898.78324539677,237158.1318180102,221231.6665636631,False,False,False
2018-12-20,216291.59039517606,233919.79589804076,218210.80260687676,False,False,False
2018-12-21,211984.49445461394,230441.5832432588,214966.17094958771,False,False,False
2018-12-24,206148.37945515238,224084.84977072608,209036.32688626632,False,False,False
2018-12-26,216571.55163131256,233559.98079582193,217875.1510561227,False,False,False
2018-12-27,218585.11898352532,235798.8303207391,219963.64959414784,False,False,False
2018-12-28,218315.92548724022,235638.91249753075,219814.47112714604,False,False,False
2018-12-31,220275.65414019595,237917.74147824998,221940.26428192167,False,False,False
2019-01-02,220447.93797781842,238037.67984565624,222052.14813217297,False,False,False
2019-01-03,215182.5131904813,233440.04242841562,217763.26720587135,False,False,False
2019-01-04,222289.22149240872,240196.57045896922,224066.05743669724,False,False,False
2019-01-07,223958.22116937657,241315.9952214278,225110.3067057098,False,False,False
2019-01-08,226133.30461936037,242995.13236511566,226676.68060922867,False,False,False
2019-01-09,227177.77538494667,243075.0912767198,226751.26984272955,False,False,False
2019-01-10,228125.33649187037,244034.59821597004,227646.34064474035,False,False,False
2019-01-11,228017.65909335628,244514.35168559517,228093.87604574574,False,False,False
2019-01-14,226768.60127059327,243634.80365794912,227273.39447723582,False,False,False
2019-01-15,229417.46527403896,245673.75590385584,229175.41993150878,False,False,False
2019-01-16,229923.54904705498,246633.26284310606,214679.97478124464,True,False,True
2019-01-17,231646.38742327984,248272.4205309918,216381.06216596288,True,False,True
2019-01-18,234758.26424033594,251710.65372997176,219872.77725236493,True,False,True
2019-01-22,231635.61968342843,248952.07127962742,216419.8764106894,True,False,True
2019-01-23,231980.1873586734,249991.53713048177,216559.62346546724,True,False,True
2019-01-24,232206.3098955529,249471.8042050546,217695.33047480226,True,False,True
2019-01-25,234187.57402821147,250671.18787911738,219933.9879843447,True,False,True
2019-01-28,232367.825993324,249072.00964703367,217913.6615959753,True,False,True
2019-01-29,232087.86475718743,249431.8247492525,217652.8953174362,True,False,True
2019-01-30,235759.66404651658,251750.63318577383,220477.87759427022,True,False,True
2019-01-31,237719.39269947237,253189.89359464915,217720.94640250903,True,True,True
2019-02-01,237923.97975664906,220559.6885556055,203259.41772735296,True,True,True
2019-02-04,239614.51491331967,222839.63140359605,204823.0483551356,True,True,True
2019-02-05,240680.5211586088,224623.93450202342,206115.47067697695,True,True,True
2019-02-06,240389.79218262085,223731.78295280974,207024.72047891497,True,True,True
2019-02-07,238031.6571551631,221253.58420499394,203790.91077152264,True,True,True
2019-02-08,238333.15387100246,221749.22395455715,204046.695985163,True,True,True
2019-02-11,238462.3667492193,221848.35190446975,204486.96866440857,True,True,True
2019-02-12,241541.9403467212,224921.31835176132,208002.78604506084,True,True,True
2019-02-13,242274.14665661674,225615.21400114975,208699.40835494845,True,True,True
2019-02-14,241735.7596640465,225615.21400114975,208828.06492222773,True,True,True
2019-02-15,244406.15914719497,227102.13324983921,210213.81033523934,True,True,True
2019-02-19,244826.1010013998,227300.38914966446,210443.99263585286,True,True,True
2019-02-20,245386.02347367283,227498.64504948974,211285.86722814644,True,True,True
2019-02-21,244492.30106600624,226507.36555036347,210058.90775363793,True,True,True
2019-02-22,245967.48142564873,228291.6686487908,212139.56047977146,True,True,True
2019-02-25,246322.8168407451,228688.18044844136,213072.28710510096,True,True,True
2019-02-26,246150.5330031226,228787.30839835395,212621.97954787148,True,True,True
2019-02-27,246021.32012490573,228985.5642981792,212117.94185043988,True,True,True
2019-02-28,245450.62991278127,228589.05249852865,211509.14174945588,True,True,True
2019-03-01,247130.3973296005,230670.73944669394,213480.84861385418,True,True,True
2019-03-04,246182.83622267682,230075.9717472182,212904.64134525004,True,True,True
2019-03-05,245892.10724668892,229976.84379730554,212259.9384886521,True,True,True
2019-03-06,244320.01722838375,228688.18044844136,210040.09970527675,True,True,True
2019-03-07,242360.28857542804,226209.9817006255,207701.22123045454,True,True,True
2019-03-08,241875.74028211477,225813.469900975,207288.8195261086,True,True,True
2019-03-11,245396.79121352424,229679.45994756764,211158.4977971158,True,True,True
2019-03-12,246268.9781414881,230571.61149678135,212061.44607773298,True,True,True
2019-03-13,247948.74555830727,232058.53074547078,213420.85087171476,True,True,True
2019-03-14,247862.60363949605,232157.65869538343,213009.28105632274,True,True,True
2019-03-15,249068.59050285345,233644.57794407292,215570.96131255847,True,True,True
2019-03-18,249962.31291052004,233941.96179381083,215755.9425813151,True,True,True
2019-03-19,250037.6870894799,234338.47359346133,216702.86239382016,True,True,True
2019-03-20,249143.9646818133,235230.625142675,216427.16263806747,True,True,True
2019-03-21,251997.41574243567,238501.84748979183,220952.86686991004,True,True,True
2019-03-22,247205.77150856037,233347.19409433496,215113.6381462654,True,True,True
2019-03-25,246979.6489716808,233347.19409433496,214273.87916916588,True,True,True
2019-03-26,248767.0937870141,234635.8574431992,215839.6621478743,True,True,True
2019-03-27,247604.1778830623,233347.19409433496,213895.28257936562,True,True,True
2019-03-28,248573.27446968877,234437.60154337395,214652.50735129198,True,True,True
2019-03-29,250177.66770754816,236221.90464180132,216893.77379682605,True,True,True
2019-04-01,253052.65424787332,238898.35928944242,220658.0142381087,True,True,True
2019-04-02,253138.79616668457,239592.25493883083,221166.31580317652,True,True,True
2019-04-03,253612.57672014638,240286.15058821923,223263.540835464,True,True,True
2019-04-04,254226.33789167652,240385.27853813188,223371.43934696232,True,True,True
2019-04-05,255443.09249488526,241475.68598717081,224735.3082040286,True,True,True
2019-04-08,255669.21503176482,241773.06983690872,225067.0722063703,True,True,True
2019-04-09,254312.47981048774,240781.79033778238,223314.12123518728,True,True,True
2019-04-10,255184.66673845155,241872.19778682137,224845.34892092584,True,True,True
2019-04-11,255141.59577904595,241773.06983690872,224767.4119506153,True,True,True
2019-04-12,256864.43415527078,243458.2449854234,227149.25541940794,True,True,True
2019-04-15,256692.15031764828,243458.2449854234,226394.2773000646,True,True,True
2019-04-16,256875.20189512224,243359.1170355108,228120.10813426157,True,True,True
2019-04-17,256250.67298374066,243061.7331857729,228470.24211542663,True,True,True
2019-04-18,256724.45353720256,243656.5008852487,229010.23670023662,True,True,True
2019-04-22,256982.87929363622,244152.14063481186,229321.03465436332,True,True,True
2019-04-23,259190.26596317432,246927.72323236553,231631.30215906125,True,True,True
2019-04-24,258684.1821901583,246332.95553288978,231819.2528399,True,True,True
2019-04-25,258587.27253149558,247225.10708210347,230595.6334488407,True,True,True
2019-04-26,259771.72391515016,248117.25863131718,230406.91299073366,True,True,True
2019-04-29,260105.52385054377,248414.642481055,230333.7785122602,True,True,True
2019-04-30,260267.0399483148,247324.2350320161,230396.56989601828,True,True,True
2019-05-01,258361.14999461613,245738.18783341395,228662.73130734914,True,True,True
2019-05-02,257855.06622160005,245044.29218402554,228733.26751393962,True,True,True
2019-05-03,260299.34316786902,248018.13068140452,231269.59860678742,True,True,True
2019-05-06,259276.40788198553,246927.72323236553,229274.2729313821,True,True,True
2019-05-07,255066.22160008608,242466.96548629715,224674.9867996894,True,True,True
2019-05-08,254570.90556692152,242268.70958647187,224068.13853054107,True,True,True
2019-05-09,253784.86055776887,241376.55803725816,222605.10807375607,True,True,True
2019-05-10,254969.31194142345,242070.45368664662,222881.74559112624,True,True,True
2019-05-13,248713.25508775705,234933.2412929371,214714.07958799208,True,True,True
2019-05-14,250877.5707978895,237312.3120908403,218106.36929546957,True,True,True
2019-05-15,252363.5188973834,239988.76673848132,220234.19149248739,True,True,True
2019-05-16,254678.58296543552,242367.83753638453,222133.23142505786,True,False,True
2019-05-17,253128.02842683316,240583.53443795713,224082.03909471052,False,False,False
2019-05-20,251405.19005060836,237708.8238904908,221404.503398894,False,False,False
2019-05-21,253537.20254118662,239889.63878856867,223435.73737503064,False,False,False
2019-05-22,252848.06719069666,239393.99903900555,222974.09328954507,False,False,False
2019-05-23,249886.93873156022,236221.90464180132,220019.57114243723,False,False,False
2019-05-24,250317.64832561644,236221.90464180132,220019.57114243723,False,False,False
2019-05-28,248067.19069667277,235230.625142675,219096.28297146605,False,False,False
2019-05-29,246365.88780015073,233248.06614442237,217249.70662952363,False,False,False
2019-05-30,247055.02315064063,234437.60154337395,218357.65243468902,False,False,False
2019-05-31,243738.5592764079,231067.25124634447,215218.47265338697,False,False,False
2019-06-03,243017.1207063637,227003.00529992656,211432.99115240507,False,False,False
2019-06-04,248368.68741251208,232455.04254512134,216511.07609274666,False,False,False
2019-06-05,250468.39668353612,268474.4161639368,250059.90023099977,False,False,False
2019-06-06,252105.09314094973,269942.38077236654,251427.17793578652,False,False,False
2019-06-07,254613.9765263271,271328.7917914392,252718.49576808515,False,False,False
2019-06-10,255809.1956498331,272348.2116584043,253667.99417418707,False,False,False
2019-06-11,255766.12469042744,237544.89901061944,221251.8220384437,False,False,False
2019-06-12,255281.57639711426,236961.25061010194,220708.20576807897,False,False,False
2019-06-13,256422.95682136313,237933.99794429776,221614.2328853535,False,False,False
2019-06-14,256035.3181867126,237447.62427719985,221161.21932671624,False,False,False
2019-06-17,256261.4407235921,238712.19581165444,222339.05457917316,False,False,False
2019-06-18,258824.16280822654,241338.61361398315,224785.3277958144,False,False,False
2019-06-19,259502.53041886503,242116.81148133977,225510.14948963406,False,False,False
2019-06-20,261925.2718854312,244645.95455024892,227865.81999454784,False,False,False
2019-06-21,261613.0074297405,244256.85561657057,227503.40914763804,False,False,False
2019-06-24,261279.2074943469,243575.9324826335,226869.19016554588,False,False,False
