Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-08-02,260450.0915257887,244256.85561657057,221811.52419582676,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.55270486762,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.25142216336,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.4866199304,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.3903962075,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225163.96968979735,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.4965595411,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.36418428447,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.70757056682,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.75999441292,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.57519531023,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227047.06143152804,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225971.0090076819,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.78489069466,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.10074941258,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.4572416565,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.60140723328,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.57519531023,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.62761915632,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.78489069466,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.7586787716,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.66693704092,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.8111026177,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.65251543807,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.310444797,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.23180902787,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.50834986122,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.24491498937,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.65251543807,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231440.94216223294,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.29876857199,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.27833347427,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227432.05918487633,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.9141241154,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.44383817122,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.85124642597,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.56881091668,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224526.11668928005,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.66802861556,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.28521382855,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.3408192905,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.81554770508,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.54442265083,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.58449990602,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.6919359226,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.52824688502,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.54442265083,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.22815031605,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251546.0900527762,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.4174308514,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.5956056464,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.74480892668,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.33389632418,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.26484755427,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.18300303543,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.66127439938,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.4140508345,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259694.08498275076,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.53766261696,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.5231768596,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.68686589718,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.43964233226,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.3160305499,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.76871041596,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.27202591972,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233164.01637747415,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.8998501425,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.8140068143,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.5876210405,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250428.90255745887,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249605.91112047355,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.57081213174,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.27538557994,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.21837201578,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.44193642307,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.86750826697,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.2692814792,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231050.97706984426,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.22918914264,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231042.94384044438,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.2533323805,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234191.08199154053,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.2266948425,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.37894634917,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.69151370783,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229586.9764622208,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.7236703173,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231499.11881453198,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.78590208414,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.84247232307,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.16388195322,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234728.91792648536,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237585.02675047578,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.56150492415,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.74403902638,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.7229968593,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.3844644799,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.80878382857,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.84143548642,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243106.96741552957,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243215.89666856927,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.8263738341,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.22470979832,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.33436313446,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.3342837287,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247185.93991465215,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.72982136562,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.56940751095,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246163.93959564378,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247436.94728950164,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.46328423618,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.86275738623,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250873.88408301785,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.23208176054,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.52053422073,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.59150829812,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.17790373997,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.84845909648,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253696.96269167453,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.46214970626,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.6325775733,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.53814126455,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.2002284684,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248916.9638842145,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.64019829727,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.77014973515,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.5480108492,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.3623266232,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255018.01982164918,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.26894151463,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.7739991366,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.48423545735,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.22028818284,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.634362955,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260848.94888520785,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.39391001096,True,True,True
2020-02-18,302702.70270270266,297622.20583043265,259607.29999682907,True,True,True
2020-02-19,304156.3475826424,299823.2703751593,263095.00758388237,True,True,True
2020-02-20,302961.1284591364,297622.20583043265,260997.80885955837,True,True,True
2020-02-21,299827.71616237744,292454.4890732483,255529.81128551543,True,True,True
2020-02-24,289792.18262086785,281544.8648080813,244821.5656495278,True,True,True
2020-02-25,281091.84882093244,273506.1942969056,237098.32250712585,True,True,True
2020-02-26,279842.7909981694,273888.9881307711,236832.83547107043,True,True,True
2020-02-27,267438.35468935064,260395.50548701195,225783.01721810928,True,True,True
2020-02-28,265833.9614514913,261448.1885301421,227620.03295066583,True,False,True
2020-03-02,277700.01076773985,274080.38504770386,241982.46855405407,False,False,False
2020-03-03,270033.37999353936,265754.61916112906,234631.74412521234,False,False,False
2020-03-04,281221.0616991493,276759.9418847625,244348.21894494566,False,False,False
2020-03-05,271810.0570690212,266903.0006627256,235645.63714988017,False,False,False
2020-03-06,267244.5353720254,262118.07773940676,228134.98053674158,True,True,False
2020-03-09,246624.31355658444,242786.98912919863,210468.01079212117,True,True,False
2020-03-10,259287.17562183694,257237.4563576215,223166.5279822903,True,True,False
2020-03-11,246430.4942392592,244796.65675699248,211884.63447514744,True,True,False
2020-03-12,222590.71820824806,222498.91593432665,191393.68041885077,True,True,False
2020-03-13,243393.99160116288,243169.78296306412,209472.50649381065,True,True,False
2020-03-16,214816.4100355335,212641.9747122898,181676.8738762005,True,True,False
2020-03-17,228879.07828146868,225848.36198064985,194264.7387095266,True,True,False
2020-03-18,216366.96457413587,215321.5315493484,182487.0299906272,True,True,False
2020-03-19,216560.78389146115,218670.97759567157,185473.16079154247,True,True,False
2020-03-20,207128.24378163024,209101.1317490339,179185.1020675494,True,True,False
2020-03-23,200764.50952944974,206230.17799504253,180203.0032189048,True,True,False
2020-03-24,219909.55098524818,225465.56814678435,197717.73018568,True,True,False
2020-03-25,222730.69882631634,226135.45735604895,197483.61468205278,True,True,False
2020-03-26,236114.999461613,239150.4477074762,209089.97607313102,True,True,False
2020-03-27,228868.3105416173,230441.88798703594,199920.57861348934,True,True,False
2020-03-30,236265.74781953264,238576.25695667797,207282.87552221373,True,True,False
2020-03-31,232755.46462797458,235609.6047442203,204113.63079631978,True,True,False
2020-04-01,222267.68601270588,225082.77431291886,194603.86954829184,True,True,False
2020-04-02,227468.50436093463,229102.10956850668,198764.02887408013,True,True,False
2020-04-03,224108.9695272962,226231.15581451537,195692.87578714665,True,True,False
2020-04-06,239345.32141703455,243361.17987999687,212308.9625053882,True,True,False
2020-04-07,239474.5342952514,242595.59221226588,211646.14182210047,True,True,False
2020-04-08,247604.1778830623,249103.0873879795,217848.75015205424,True,True,False
2020-04-09,251286.7449122429,251112.75501577338,216882.34849353222,True,True,False
2020-04-13,248842.4679659739,251591.24730810526,218232.55116589405,True,True,False
2020-04-14,256444.492301066,261256.79161320935,227069.43991597023,True,True,False
2020-04-15,250856.03531818665,257620.25019148705,222753.23151377085,True,True,False
2020-04-16,252126.62862065248,260586.9024039447,226613.0238702873,True,True,False
2020-04-17,259082.58856466025,265180.42841033085,229912.9140021441,True,True,False
2020-04-20,254420.15720900183,261065.3946962766,225837.459314084,True,True,False
2020-04-21,246645.84903628728,252069.73960043717,217152.35295073022,True,True,False
2020-04-22,252072.78992139542,259629.91781928096,225882.66504688247,True,True,False
2020-04-23,252018.95122213848,258960.0286100163,224715.401394042,True,True,False
2020-04-24,255679.9827716162,262979.3638656041,228611.54309525195,True,True,False
2020-04-27,259373.31754064822,265276.1268687972,230931.69829220587,True,True,False
2020-04-28,258167.3306772908,261161.09315474296,228149.32048284402,True,True,False
2020-04-29,264821.7939054592,270061.04979211604,237081.61706320473,True,True,False
2020-04-30,262517.4975772585,270922.3359183135,234051.34393409212,True,True,False
2020-05-01,255356.95057607404,263553.5546164024,225882.77014617604,True,True,False
2020-05-04,256164.53106492947,266233.11145346094,228256.7802754744,True,True,False
2020-05-05,258522.66609238717,269582.5574997842,231168.44387965766,True,True,False
2020-05-06,256789.05997631096,270156.74825058243,232508.41983189815,True,True,False
2020-05-07,259825.56261440722,273984.6865892375,235348.60161500308,True,True,False
2020-05-08,264164.9617745235,277429.83109402703,239475.40233218897,True,True,False
2020-05-11,264208.0327339291,279248.1018048882,238935.2727422499,True,True,True
2020-05-12,258888.769247335,273697.5912138384,233085.5301587079,True,True,True
2020-05-13,254301.71207063633,270061.04979211604,228523.1254578556,True,True,True
2020-05-14,257370.51792828683,272357.81279530906,232323.32613662237,True,True,True
2020-05-15,258522.66609238717,274845.97271543485,231841.43036757546,True,True,True
2020-05-18,266426.1871433186,281162.0709742158,242238.13500739553,True,True,True
2020-05-19,263906.5360180898,280013.68947261927,239892.99749287457,True,True,True
2020-05-20,268213.6319586519,285181.40622980363,246049.96520616865,True,True,True
2020-05-21,266286.2065252503,282884.64322661055,243523.3768413034,True,True,True
2020-05-22,266889.199956929,283745.9293528079,243772.98821584458,True,True,True
2020-05-26,270324.1089695273,284128.7231866735,248487.89568336125,True,True,True
2020-05-27,274265.1017551416,285755.59698060184,252965.36276117663,True,True,True
2020-05-28,273715.9470227199,286234.0892729338,249530.17560496487,True,True,True
2020-05-29,274954.2371056315,288435.1538176604,250310.02590047117,True,True,True
2020-06-01,276149.45622913743,290444.8214454544,252821.75905619987,True,True,True
2020-06-02,278421.44933778397,292454.4890732483,256381.52321851737,True,True,True
2020-06-03,282093.2486271131,294464.15670104214,262697.3276397384,True,True,True
2020-06-04,281371.810057069,291593.2029470509,264037.7530109878,True,True,True
2020-06-05,288575.42801765905,298196.3965812309,272923.073527818,True,True,True
2020-06-08,292074.9434693657,300397.4611259576,278106.7802521837,True,True,True
2020-06-09,289996.76967804454,301641.5410860205,275237.0658693974,True,True,True
2020-06-10,288187.7893830085,304512.4948400118,272539.2187582669,True,True,True
2020-06-11,271573.1667922903,288626.5507345932,253985.52878628022,True,True,True
2020-06-12,274846.55970711744,291497.50448858447,259176.91117844064,True,True,True
2020-06-15,277355.44309249485,294368.4582425758,262064.1415764081,True,True,True
2020-06-16,282782.38397760305,300014.66729209205,267666.53495305096,True,True,True
2020-06-17,281490.2551954345,300588.8580428903,266575.27888904704,True,True,True
2020-06-18,281737.91321201675,301067.3503352222,266760.7623872636,True,True,True
2020-06-19,280079.6812749004,299823.2703751593,264672.9367751034,True,True,True
2020-06-22,281931.73252934206,303842.60563074716,266910.4902145208,True,True,True
2020-06-23,283213.09357165924,306426.46400933934,268690.88042709685,True,True,True
2020-06-24,275966.40465166356,299057.6827074283,260212.233071858,True,True,True
2020-06-25,278895.2298912458,302311.43029528507,263467.409073514,True,True,True
2020-06-26,272359.2118014429,294655.5536179749,256557.29164485054,True,True,True
2020-06-29,276332.50780661136,298004.99966429814,260498.04742121752,True,True,True
2020-06-30,280015.07483579195,303746.9071722808,265643.1534238356,True,True,True
2020-07-01,281931.73252934206,307479.1470524695,265308.5458943859,True,True,True
2020-07-02,283353.07418972754,308914.62392946513,267383.38536023605,True,True,True
2020-07-06,287746.3120491009,316187.7067729098,273522.40088225825,True,True,True
2020-07-07,284763.6481102616,313316.7530189185,269273.05722395866,True,True,True
2020-07-08,286884.89286098845,317623.18364990543,272835.8231096067,True,True,True
2020-07-09,285420.4802411973,319154.3589853675,272430.0391860092,True,True,True
2020-07-10,288284.6990416711,320972.62969622866,275088.3798168866,True,True,True
2020-07-13,285678.9059976311,314465.134520515,271022.27907401836,True,True,True
2020-07-14,289501.4536448799,317718.8821083718,274423.9726960814,True,True,True
2020-07-15,292064.1757295144,319345.7559023002,277813.3724847783,True,True,True
2020-07-16,291213.52428125334,316666.1990652417,276154.7427134367,True,True,True
2020-07-17,291988.8015505545,317623.18364990543,276184.68627321156,True,True,True
2020-07-20,294422.3107569721,325566.1557026148,280255.78178007226,True,True,True
2020-07-21,295036.0719285022,323173.69424095534,280758.7332324204,True,True,True
2020-07-22,296715.8393453214,324991.9649518165,282047.8137873758,True,True,True
2020-07-23,293162.4851943577,317144.69135757355,277544.2083576007,True,True,True
2020-07-24,291267.36298051034,315900.6113975106,275597.6257235328,True,True,True
2020-07-27,293388.60773123725,320494.1374038968,280420.5755734169,True,True,True
2020-07-28,291568.85969634965,316761.89752370806,276263.7490430979,True,True,True
2020-07-29,295100.67836761056,320972.62969622866,281837.90650086757,True,True,True
2020-07-30,294023.90438247006,321738.21736395964,281767.20892285736,True,True,True
2020-07-31,296478.9490685905,327001.63257961045,283067.12580314965,True,True,True
2020-08-03,298352.53580273496,330733.8724597991,286222.54038282187,True,True,True
2020-08-04,299601.59362549795,331786.55550292926,288161.21724070556,True,True,True
2020-08-05,301475.1803596425,333891.9215891895,290591.0947074156,True,True,True
2020-08-06,303499.51545170665,338389.74913710926,292122.7864932708,True,True,True
2020-08-07,303661.0315494777,335231.7000077188,290938.9581287288,True,True,True
2020-08-10,304619.36039625277,333891.9215891895,292642.3630106788,True,True,True
2020-08-11,302164.3157101324,328819.9032904715,289849.3561416001,True,True,True
2020-08-12,306299.12781307194,335710.1923000507,295205.0896177998,True,True,True
2020-08-13,305782.27630020457,337337.0660939791,294452.74427108903,True,True,True
2020-08-14,305782.27630020457,336667.17688471446,294688.24608272663,True,True,True
2020-08-17,306772.90836653375,340112.32138950407,296742.51116443553,True,True,True
2020-08-18,307408.20501776674,343078.97360196174,296366.3050686753,True,True,True
2020-08-19,306105.3084957467,341452.0998080333,295086.49193913117,True,True,True
2020-08-20,307074.4050823732,345471.43506362115,295225.7182898781,True,True,True
2020-08-21,308172.7145472165,347768.1980668142,296370.9413074485,True,True,True
2020-08-24,311306.12684397545,350352.05644540634,300742.8282364747,True,True,True
2020-08-25,312393.6685689674,353031.61328246497,302718.15904712095,True,True,True
2020-08-26,315580.9195649833,361357.3791690397,305895.7830290159,True,True,True
2020-08-27,316216.2162162162,360400.39458437596,305461.9099639091,True,True,True
2020-08-28,318272.85452783457,362697.157587569,309027.0305602309,True,True,True
2020-08-31,317153.00958328845,364228.3329230311,308015.3255574163,True,True,True
2020-09-01,320114.13804242486,369683.1450556146,312331.1252830249,True,True,True
2020-09-02,324776.5693980834,373319.68647733686,317102.0701979675,True,True,True
2020-09-03,313535.0489932163,355136.97936872527,304060.3061250966,True,True,True
2020-09-04,311026.1656078389,349969.26261154085,301414.8014843187,True,True,True
2020-09-08,302476.5801658232,335901.58921698347,289732.5925239021,True,True,True
2020-09-09,308452.675783353,346045.62581441936,296330.70882324805,True,True,True
2020-09-10,303058.03811779903,339251.03526330664,291342.2563302795,True,True,True
2020-09-11,303284.1606546786,337528.46301091195,290755.26994309586,True,True,True
2020-09-14,307225.15344029287,342791.87822656264,296478.7780660559,True,True,True
2020-09-15,308808.0111984494,347481.1026914151,299490.4678199428,True,True,True
2020-09-16,307558.95337568637,342600.4813096298,297956.634790284,True,True,True
2020-09-17,304867.01841283514,337815.558386311,295414.09561301273,True,True,True
2020-09-18,301324.43200172274,332839.2385460594,290987.81062327645,True,True,True
2020-09-21,298051.03908689565,333509.127755324,287665.4613101824,True,True,True
2020-09-22,301066.0062452891,339251.03526330664,290698.7226167756,True,True,True
2020-09-23,294088.5108215785,329298.3955828034,282750.1783288783,True,True,True
2020-09-24,294906.8590502853,330159.68170900084,283767.0085113606,True,True,True
2020-09-25,299623.12910520076,337719.8599278446,288844.0342041526,True,True,True
2020-09-28,304640.89587595564,343461.76743582723,295657.45640060044,True,True,False
2020-09-29,302907.28975987935,342791.87822656264,295928.89921324153,True,True,False
2020-09-30,305233.12156778295,344897.2443128229,296849.15049207443,True,True,False
2020-10-01,307171.3147410358,349682.1672361418,302236.584954845,True,True,False
2020-10-02,304317.8636804135,342026.2905588316,294647.7268439742,True,True,False
2020-10-05,309637.1271670076,349012.27802687715,302258.681608509,True,True,False
2020-10-06,305308.4957467427,342504.7828511635,297814.6695160067,True,True,False
2020-10-07,310541.61731452565,348533.7857345452,303512.49212790723,True,True,False
2020-10-08,313298.15871648537,350160.6595284736,305855.02933002345,True,True,False
2020-10-09,316087.00333799934,355806.86857798987,308839.5525968064,True,True,True
2020-10-12,321180.1442877139,364515.4282984302,314228.2255398898,True,True,True
2020-10-13,319123.5059760956,363271.3483383673,311912.2829729906,True,True,True
2020-10-14,317131.4741035856,360974.5853351742,310401.81684138963,True,True,True
2020-10-15,316754.60320878646,358486.42541504843,309657.1801463044,True,True,True
2020-10-16,316485.40971250134,357146.6469965192,308114.84805787844,True,True,True
2020-10-19,311704.53321847745,351309.04103007016,304426.59671019594,True,True,True
2020-10-20,312932.0555615376,352744.5179070658,306100.83900336723,True,True,True
2020-10-21,312372.13308926456,352361.7240732003,304722.38598902745,True,True,True
2020-10-22,314084.203725638,351787.533322402,306779.0270824235,True,True,True
2020-10-23,315160.9777107785,353510.1055747968,307818.43944878236,True,True,True
2020-10-26,309357.1659308711,347385.40423294867,300836.5994029173,True,True,True
2020-10-27,308334.23064498755,349873.5641530745,300139.0741865258,True,True,True
2020-10-28,297717.2391515021,335327.3984661852,288684.56347753486,True,True,True
2020-10-29,300850.651448261,340303.7183064368,294356.8688391131,True,True,True
2020-10-30,297469.5811349197,333126.3339214585,290207.33014631184,True,True,True
2020-11-02,300936.79336707224,333891.9215891895,293407.23679890594,True,True,True
2020-11-03,306234.52137396357,339633.8290971721,298914.04762737144,True,True,True
2020-11-04,313136.64261871425,353988.59786712873,306826.07393787825,True,True,True
2020-11-05,319263.4865941638,362697.157587569,315862.76400440326,True,True,True
2020-11-06,319231.1833746096,363079.9514214345,316248.8282867778,True,True,True
2020-11-09,323204.4793797782,357720.83774731745,321698.6068391469,True,True,True
2020-11-10,322784.53752557334,351596.13640546927,316676.5024759422,True,True,True
2020-11-11,325056.5306342198,358390.72695658205,321116.4105771696,True,True,True
2020-11-12,322052.3312156777,396556.5789536558,335346.5893269926,True,True,True
2020-11-13,326434.80133519974,403583.60358420055,342618.79057084426,True,True,True
2020-11-16,330386.5618606654,410001.98828611546,351100.558279105,True,True,True
2020-11-17,328739.0976634004,407954.74488981505,349679.3172296719,True,True,True
2020-11-18,324755.03391838056,402974.96365557075,346175.6792401497,True,True,True
2020-11-19,326111.7691396576,403417.61087639246,348417.26755069237,True,True,True
2020-11-20,323925.9179498223,401481.02928529744,346475.49719718494,True,True,True
2020-11-23,325842.57564337243,406350.14871433633,353320.95976746595,True,True,True
2020-11-24,331118.76817056094,415037.1004229625,361434.0098196865,True,True,True
2020-11-25,330580.38117799076,412159.89348762133,358950.74284156004,True,True,True
2020-11-27,331517.17454506294,412325.88619542954,359750.8762135258,True,True,True
2020-11-30,330031.2264455691,408231.39940282865,355920.4901266439,True,True,True
2020-12-01,333659.95477549254,412104.56258501863,360378.93560617947,True,True,True
2020-12-02,334370.6256056853,414926.43861775706,363453.66912572883,True,True,True
2020-12-03,334262.9482071713,415535.0785463869,365478.1254518597,True,True,True
2020-12-04,337148.7024873478,420736.1833910421,373380.54350882384,True,True,True
2020-12-07,336524.1735759663,417637.65284529014,371501.24447312544,True,True,True
2020-12-08,337493.2701625928,419961.5507546042,373078.8805746518,True,True,True
2020-12-09,334499.8384839022,420127.5434624123,370150.76917728607,True,True,True
2020-12-10,334338.3223861311,418356.95457912533,370377.7397791703,True,True,True
2020-12-11,333907.612792075,418024.969163509,368185.8523384071,True,True,True
2020-12-14,332378.59373317537,413155.84973447025,364977.101768085,True,True,True
2020-12-15,336976.4186497254,418633.609092139,370760.7234515315,True,True,True
2020-12-16,337493.2701625928,418135.6309687144,370041.4199857202,True,True,True
2020-12-17,339323.78593733173,419684.89624159044,370869.7988699541,True,True,True
2020-12-18,337967.0507160547,418246.29277392005,368935.5763805708,True,True,True
2020-12-21,336922.5799504683,375214.9223678199,348478.53199040995,True,True,True
2020-12-22,336265.7478195327,376076.38519978675,347690.86291630776,True,True,True
2020-12-23,336534.9413158178,373683.4328887675,347774.6213395773,True,True,True
2020-12-24,337880.90879724344,375597.79473758297,349477.07551094884,True,True,True
2020-12-28,340820.501776677,380287.98126718064,351585.87732465565,True,True,True
2020-12-29,340099.0632066329,379905.1088974176,350537.88583084353,True,True,True
2020-12-30,340551.3082803919,379235.0822503322,353184.9187481107,True,True,True
2020-12-31,342392.59179498226,380000.8269898584,354005.4968720289,True,True,True
2021-01-04,337751.69591902656,374544.8957207345,350345.42440135975,True,True,True
2021-01-05,339969.85032841604,376554.9756619907,354979.7659064375,True,True,True
2021-01-06,342026.4886400344,371864.7891323929,355734.35574381356,True,True,True
2021-01-07,347141.1650694519,380000.8269898584,364803.4987781225,True,True,True
2021-01-08,349090.12598255626,421717.8104825274,384631.9553687177,True,True,True
2021-01-11,346807.3651340583,422951.8447880106,386776.9117046314,True,True,True
2021-01-12,346839.6683536126,423917.610766215,389803.32166685304,True,True,True
2021-01-13,347711.8552815764,424507.80108622863,388690.25189144106,True,True,True
2021-01-14,346538.17163777316,426224.71838081395,393714.0629484701,True,True,True
2021-01-15,344061.59147195,421932.4251443506,387639.09753835935,True,True,True
2021-01-19,346785.82965435553,423702.9961043917,392514.47406650794,True,True,True
2021-01-20,351491.3319694196,424400.49375531706,392628.5927404028,True,True,True
2021-01-21,351825.13190481317,422468.96179890854,391803.76131375943,True,True,True
2021-01-22,350565.3063421988,419839.9321915748,388227.19180610403,True,True,True
2021-01-25,351997.4157424356,419947.23952248634,387318.9051001765,True,True,True
2021-01-26,351469.7964897168,418498.5905551799,383563.4804863684,True,True,True
2021-01-27,342941.7465274039,408358.04778403515,371410.0705446922,True,True,True
2021-01-28,345816.7330677291,413723.41432961443,377961.23277135123,True,True,True
2021-01-29,338893.0763432755,406748.43782036135,370303.2430992466,True,True,True
