Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242078222719,9.039897918701172,4228.17909281871,0.04,18.708968312890878,2021,2021-08
2021-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694426850872,53.01,2465.333115673647,0.367,17.0680485465427,2021,2021-09
2021-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.59416310624924,33.66046905517578,423.92543751373904,0.162,2.040254423212377,2021,2021-09
2021-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.040746884732109,121.3687744140625,611.7892715314397,0.467,2.3540287951698953,2021,2021-09
2021-09-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482721904524148,66.88,1369.884440974575,0.102,2.089237634261463,2021,2021-09
2021-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.30726576596676,63.687320709228516,1102.2533854369767,0.237,4.101821986534122,2021,2021-09
2021-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92433921317802,50.96153904355155,2187.4903887310224,0.1026268631166133,4.405190284801898,2021,2021-09
2021-09-29,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862377231314,590061.4462357914,12105.029363637335,565.4890103875276,11.600929223936857,2021,2021-09
2021-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811126939679,7.1038498878479,2589.219111533722,0.011,4.009292239633647,2021,2021-09
2021-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.441780090332031,3519.5685952048284,0.027,9.100780829364185,2021,2021-09
2021-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76772424613756,39.25249246664975,3248.839472453258,0.16012182381735035,13.252918959503075,2021,2021-09
2021-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242078222719,9.04000186920166,4228.227712984204,0.04,18.708968312890878,2021,2021-09
2021-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,42.92433921317802,51.08544206681127,2192.808844130961,0.09749551996078264,4.184930770561802,2021,2021-10
2021-10-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811126939679,7.114012241363525,2592.923097450686,0.012,4.373773352327615,2021,2021-10
2021-10-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.463611602783203,3526.927254834149,0.027,9.100780829364185,2021,2021-10
2021-10-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242078222719,9.002455711364746,4210.666466053163,0.04,18.708968312890878,2021,2021-10
2021-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,42.92433921317802,51.038964545864516,2190.813827256055,0.09749551996078264,4.184930770561802,2021,2021-11
2021-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811126939679,7.132674694061279,2599.725208975562,0.012,4.373773352327615,2021,2021-11
2021-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.42074966430664,3512.479954537968,0.027,9.100780829364185,2021,2021-11
2021-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242078222719,8.95733642578125,4189.5630839461155,0.04,18.708968312890878,2021,2021-11
2021-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76772424613756,38.847747802734375,3215.339677720215,0.133,11.008107324736295,2021,2021-12
2021-12-03,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811126939679,7.161491394042969,2610.2283518490563,0.004,1.4579244507758715,2021,2021-12
2021-12-13,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.30726576596676,64.70097351074219,1119.7969438671905,0.241,4.171051049597989,2021,2021-12
2021-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,42.92433921317802,51.11679579664554,2194.1546822659657,0.4515581977130985,19.38283725312835,2021,2021-12
2021-12-16,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482721904524148,71.54,1465.3339250496576,0.483,9.893154679885162,2021,2021-12
2021-12-17,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.472702980041504,3529.9916486069214,0.204,68.76145515519606,2021,2021-12
2021-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694426850872,52.09,2422.5467269466194,0.845,39.298367906889865,2021,2021-12
2021-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.59416310624924,34.8488883972168,438.89258454602503,0.184,2.31732601154986,2021,2021-12
2021-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.040746884732109,126.86097717285156,639.4740754781227,0.528,2.661514355138554,2021,2021-12
2021-12-22,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.473544120788574,3530.2751685175044,0.021,7.078385089505478,2021,2021-12
2021-12-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862377231314,700072.1475655058,14361.883761439123,3571.747363022851,73.27390559865265,2021,2021-12
2021-12-29,Tactical Balanced,JBND,JBND,Adjusted Close,42.92433921317802,50.85387561969142,2182.8690074043984,0.09749551996078264,4.184930770561802,2021,2021-12
2021-12-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76772424613756,39.26588439941406,3249.947892251418,0.182,15.063725812797037,2021,2021-12
2021-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811126939679,7.113195419311523,2592.6253812402992,0.013,4.7382544650215825,2021,2021-12
2021-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.06595664311794,10.504961967468262,3540.86505506426,0.028,9.437846786007302,2021,2021-12
2021-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242078222719,9.055700302124023,4235.570250086867,0.04,18.708968312890878,2021,2021-12
2022-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,50.069051815036886,2560.321027607346,0.09236417680495196,4.723116086658949,2022,2022-01
2022-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.979949474334717,3020.000879796813,0.013,5.624684187431109,2022,2022-01
2022-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,10.304021835327148,3936.134381611432,0.027,10.313994865494621,2022,2022-01
2022-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.964845657348633,4813.164621017568,0.04,21.47572777038113,2022,2022-01
2022-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,38.85039520263672,3647.900732412478,0.133,12.488181777309999,2022,2022-02
2022-02-11,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,10.174689292907715,3886.729375001973,0.014,5.347997337663878,2022,2022-02
2022-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,49.14452977890231,2513.0448535278756,0.08210149049329064,4.198325410363512,2022,2022-02
2022-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.896724700927734,2983.9921823364443,0.012,5.192016173013332,2022,2022-02
2022-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,10.153182983398438,3878.5139688592167,0.024,9.16799543599522,2022,2022-02
2022-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.74388599395752,4694.532881537003,0.04,21.47572777038113,2022,2022-02
2022-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,38.37533187866211,3603.29413733332,0.109,10.23467529117887,2022,2022-03
2022-03-21,Tactical Balanced,VEU,VEU,Adjusted Close,50.594255248391015,50.37,2548.432636861455,0.106,5.362991056329448,2022,2022-03
2022-03-21,Tactical Balanced,XLF,XLF,Adjusted Close,11.005499687288513,36.053550720214844,396.787341176965,0.152,1.672835952467854,2022,2022-03
2022-03-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.7110192648068665,127.16354370117188,599.0699041573306,0.426,2.006894206807725,2022,2022-03
2022-03-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.9685638038342,75.98,1289.2714778153227,0.227,3.8518639834703636,2022,2022-03
2022-03-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.600919804496918,62.887977600097656,1043.9982728062198,0.216,3.585798677771334,2022,2022-03
2022-03-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.01730879352707523,710479.7073016393,12297.546558860917,2973.7379110707757,51.47181550636006,2022,2022-03
2022-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,48.05900288637644,2457.5355672878563,0.09749551996078264,4.98551142480667,2022,2022-03
2022-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.712847709655762,2904.434489625685,0.014,6.057352201848888,2022,2022-03
2022-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,10.011069297790527,3824.226567982309,0.029,11.07799448516089,2022,2022-03
2022-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.675263404846191,4657.689880470663,0.04,21.47572777038113,2022,2022-03
2022-04-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,37.747230529785156,3544.3178680149067,0.141,13.239350606020372,2022,2022-04
2022-04-27,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,46.901600550939776,2398.350872763036,0.1180208925841053,6.035092777397547,2022,2022-04
2022-04-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.451799392700195,2791.4872326614172,0.014,6.057352201848888,2022,2022-04
2022-04-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.676748275756836,3696.51600114222,0.029,11.07799448516089,2022,2022-04
2022-04-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.445382118225098,4534.268182196174,0.04,21.47572777038113,2022,2022-04
2022-05-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,37.486392974853516,3519.8262379371968,0.143,13.427142813197966,2022,2022-05
2022-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,46.99288912591095,2403.0189870892755,0.10775820627244397,5.510302101102108,2022,2022-05
2022-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.473119258880615,2800.7116568293523,0.015,6.4900202162666645,2022,2022-05
2022-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.669203758239746,3693.6339968854086,0.031,11.841994104827158,2022,2022-05
2022-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.499279022216797,4563.205063140977,0.04,21.47572777038113,2022,2022-05
2022-06-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,37.43092346191406,3514.617866804214,0.135,12.675973984487593,2022,2022-06
2022-06-09,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.600919804496918,57.24135971069336,950.2592220575814,0.187,3.1043720034409237,2022,2022-06
2022-06-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.9685638038342,65.35,1108.895644580565,0.297,5.039663449738757,2022,2022-06
2022-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,50.594255248391015,44.47,2249.9265308959484,0.578,29.243479533570003,2022,2022-06
2022-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,11.005499687288513,29.306663513183594,322.5344761298117,0.164,1.8049019487153162,2022,2022-06
2022-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.7110192648068665,114.73004150390625,540.4954357769938,0.504,2.3743537094626608,2022,2022-06
2022-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.01730879352707523,632095.4986595714,10940.810475692178,3245.5603892308095,56.17673465685,2022,2022-06
2022-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,45.73975430371024,2338.9389352528656,0.11288954942827463,5.772697439249828,2022,2022-06
2022-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.349025726318359,2747.0203544935534,0.015,6.4900202162666645,2022,2022-06
2022-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.276333808898926,3543.557750948062,0.031,11.841994104827158,2022,2022-06
2022-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.226161003112793,4416.569857454393,0.046,24.6970869359383,2022,2022-06
2022-07-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,36.48637390136719,3425.928343422352,0.187,17.558571371105035,2022,2022-07
2022-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,46.712212623140964,2388.6663695351826,0.1180208925841053,6.035092777397547,2022,2022-07
2022-07-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.500941753387451,2812.7495602837744,0.017,7.355356245102221,2022,2022-07
2022-07-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.61600112915039,3673.310602690652,0.034,12.987993534326561,2022,2022-07
2022-07-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.486920356750488,4556.569779761985,0.046,24.6970869359383,2022,2022-07
2022-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,37.52490234375,3523.4421176282403,0.18,16.901298645983456,2022,2022-08
2022-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,46.08251515242998,2356.4662855142524,0.13341492205159727,6.822278791840705,2022,2022-08
2022-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.3444108963012695,2745.0236651531836,0.018,7.7880242595199975,2022,2022-08
2022-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.442376136779785,3606.9858886228017,0.034,12.987993534326561,2022,2022-08
2022-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.390390396118164,4504.74350085635,0.046,24.6970869359383,2022,2022-08
2022-09-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,36.71399688720703,3447.301254879961,0.185,17.37077916392744,2022,2022-09
2022-09-19,Tactical Balanced,VEU,VEU,Adjusted Close,50.594255248391015,42.98,2174.541090575846,0.261,13.205100619830056,2022,2022-09
2022-09-19,Tactical Balanced,XLF,XLF,Adjusted Close,11.005499687288513,31.22584342956543,343.6560100994024,0.173,1.9039514459009126,2022,2022-09
2022-09-19,Tactical Balanced,XLV,XLV,Adjusted Close,4.7110192648068665,118.6260757446289,558.8497281413853,0.506,2.3837757479922743,2022,2022-09
2022-09-20,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.9685638038342,66.85,1134.3484902863163,0.353,5.989903022753473,2022,2022-09
2022-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.600919804496918,51.05839157104492,847.6162638175182,0.294,4.880670422522094,2022,2022-09
2022-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,44.48514139780451,2274.7833004235017,0.12828357889576664,6.559883453692987,2022,2022-09
2022-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.01730879352707523,618995.073816886,10714.057926973172,3680.476354286865,63.70460529763393,2022,2022-09
2022-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.066862106323242,2624.9371812893337,0.018,7.7880242595199975,2022,2022-09
2022-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.039215087890625,3452.9784446150156,0.033,12.605993724493427,2022,2022-09
2022-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.073845863342285,4334.792895528918,0.055,29.529125684274057,2022,2022-09
2022-10-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,35.691680908203125,3351.309767814928,0.204,19.154805132114582,2022,2022-10
2022-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,43.80063407153514,2239.7804705821663,0.12315223573993596,6.297488115545267,2022,2022-10
2022-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,5.988190650939941,2590.898558897284,0.019,8.220692273937775,2022,2022-10
2022-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.11215591430664,3480.8418264350053,0.036,13.751993153992828,2022,2022-10
2022-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.093562126159668,4345.378422851803,0.055,29.529125684274057,2022,2022-10
2022-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,35.83678436279297,3364.9344168181883,0.201,18.873116821348194,2022,2022-11
2022-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,44.799987717990554,2290.883218932345,0.13854626520742797,7.084674129988426,2022,2022-11
2022-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.204111099243164,2684.320430536836,0.019,8.220692273937775,2022,2022-11
2022-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.415310859680176,3596.6469579176696,0.036,13.751993153992828,2022,2022-11
2022-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.36681079864502,4492.08377544964,0.055,29.529125684274057,2022,2022-11
2022-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,36.87256622314453,3462.1902976731553,0.205,19.24870123570338,2022,2022-12
2022-12-13,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.600919804496918,58.0685920715332,963.9920401395683,0.298,4.947074101740081,2022,2022-12
2022-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,45.59890645157074,2331.7365676334775,0.005131343155830665,0.2623953381477195,2022,2022-12
2022-12-15,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.9685638038342,70.53,1196.7928050844262,0.419,7.10982823380653,2022,2022-12
2022-12-15,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,37.08877182006836,3482.4911607983927,0.009,0.8450649322991727,2022,2022-12
2022-12-19,Tactical Balanced,VEU,VEU,Adjusted Close,50.594255248391015,45.09,2281.294969149951,0.619,31.31784399875404,2022,2022-12
2022-12-19,Tactical Balanced,XLF,XLF,Adjusted Close,11.005499687288513,31.553913116455078,347.26658093587525,0.21,2.3111549343305877,2022,2022-12
2022-12-19,Tactical Balanced,XLV,XLV,Adjusted Close,4.7110192648068665,126.86013793945312,597.6405537688202,0.556,2.619326711232618,2022,2022-12
2022-12-22,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.405021667480469,3592.7164884540452,0.028,10.695994675327755,2022,2022-12
2022-12-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.01730879352707523,687117.2829988502,11893.171180312018,3816.387593366882,66.0570648728789,2022,2022-12
2022-12-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.322027206420898,4468.039769570015,0.104,55.83689220299094,2022,2022-12
2022-12-28,Tactical Balanced,JBND,JBND,Adjusted Close,51.1358001558644,44.65400038525582,2283.4180398603335,0.13341492205159727,6.822278791840705,2022,2022-12
2022-12-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.89610358879698,36.8165168762207,3456.927482388311,0.195,18.309740199815412,2022,2022-12
2022-12-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,432.66801441777767,6.161510467529297,2665.888499800254,0.021,9.086028302773332,2022,2022-12
2022-12-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,381.9998098331341,9.352046012878418,3572.479798470276,0.038,14.515992773659097,2022,2022-12
2022-12-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,536.8931942595283,8.350264549255371,4483.200206761816,0.055,29.529125684274057,2022,2022-12
2023-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,46.10113127857099,2494.4309532799207,0.13854626520742797,7.496434096301199,2023,2023-01
2023-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.389102458953857,2960.104103439713,0.021,9.729408249685877,2023,2023-01
2023-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.669143676757812,3848.343252263911,0.039,15.522097080743563,2023,2023-01
2023-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.636990547180176,4664.519806581292,0.055,29.70346997146241,2023,2023-01
2023-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.85346984863281,3512.0106593966275,0.209,19.39083076793305,2023,2023-02
2023-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,45.02227991441223,2436.056675640518,0.13854626520742797,7.496434096301199,2023,2023-02
2023-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.230948448181152,2886.830535004815,0.019,8.802797940191983,2023,2023-02
2023-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.493408203125,3778.400096308553,0.036,14.328089612994058,2023,2023-02
2023-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.462822914123535,4570.458296426771,0.055,29.70346997146241,2023,2023-02
2023-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.04191970825195,3436.7157721630506,0.206,19.112493484182814,2023,2023-03
2023-03-20,Tactical Balanced,VEU,VEU,Adjusted Close,55.59436422976568,46.44,2581.8022748303183,0.115,6.393351886423053,2023,2023-03
2023-03-20,Tactical Balanced,XLF,XLF,Adjusted Close,11.416721030993122,29.593318939208984,337.8586667101543,0.153,1.7467583177419477,2023,2023-03
2023-03-20,Tactical Balanced,XLV,XLV,Adjusted Close,4.462465551597323,120.24230194091797,536.5771302561104,0.489,2.182145654731091,2023,2023-03
2023-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.551267263682927,67.15,1111.4175967563087,0.318,5.263302989851171,2023,2023-03
2023-03-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.349979461841905,54.82963562011719,1006.1226875294257,0.239,4.385645091380215,2023,2023-03
2023-03-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016251863988002116,686891.794161275,11163.272013183787,792.781048789461,12.88416977719199,2023,2023-03
2023-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,45.9430536075563,2485.877717715727,0.13854626520742797,7.496434096301199,2023,2023-03
2023-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.373085975646973,2952.683584162715,0.022,10.192713404432821,2023,2023-03
2023-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.647603988647461,3839.770402778326,0.038,15.124094591493728,2023,2023-03
2023-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.565102577209473,4625.695767357034,0.055,29.70346997146241,2023,2023-03
2023-04-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.81113052368164,3508.082455162385,0.208,19.298051673349637,2023,2023-04
2023-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,46.49118597551247,2515.5359561841624,0.16933432414241195,9.162308339923687,2023,2023-04
2023-04-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.418071746826172,2973.5257238403046,0.021,9.729408249685877,2023,2023-04
2023-04-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.706862449645996,3863.3554177648575,0.038,15.124094591493728,2023,2023-04
2023-04-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.610507011413574,4650.217026410721,0.055,29.70346997146241,2023,2023-04
2023-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.9133415222168,3517.565499062943,0.204,18.92693529501599,2023,2023-05
2023-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,45.5471493702005,2464.456209028064,0.1488089515190893,8.05172551084203,2023,2023-05
2023-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.349422454833984,2941.720152990596,0.022,10.192713404432821,2023,2023-05
2023-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.628705978393555,3832.2489476554024,0.04,15.920099569993399,2023,2023-05
2023-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.581953048706055,4634.79608506801,0.055,29.70346997146241,2023,2023-05
2023-06-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.86309051513672,3512.903256124149,0.204,18.92693529501599,2023,2023-06
2023-06-07,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.349979461841905,58.34439468383789,1070.6184441620233,0.186,3.413096179902594,2023,2023-06
2023-06-20,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.551267263682927,72.56,1200.9599526528332,0.371,6.140520154826366,2023,2023-06
2023-06-20,Tactical Balanced,VEU,VEU,Adjusted Close,55.59436422976568,49.92,2775.270662349903,0.605,33.634590359008236,2023,2023-06
2023-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,11.416721030993122,31.64299964904785,361.2592995769926,0.15,1.7125081546489682,2023,2023-06
2023-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,4.462465551597323,125.07377624511719,558.1374179020271,0.542,2.4186563289657492,2023,2023-06
2023-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016251863988002116,803430.6740228261,13057.246038007836,767.5689306300789,12.474425862016274,2023,2023-06
2023-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,46.04114813004503,2491.1853968649552,0.15394029467491996,8.329371218112444,2023,2023-06
2023-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.341568470001221,2938.081361332272,0.021,9.729408249685877,2023,2023-06
2023-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.714531898498535,3866.4078774993422,0.038,15.124094591493728,2023,2023-06
2023-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.669265747070312,4681.950450776921,0.055,29.70346997146241,2023,2023-06
2023-07-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.73020553588867,3500.5743080657794,0.206,19.112493484182814,2023,2023-07
2023-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,45.54502885142108,2464.3414724145864,0.15394029467491996,8.329371218112444,2023,2023-07
2023-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.3434319496154785,2938.9447210433236,0.022,10.192713404432821,2023,2023-07
2023-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,398.002489249835,9.81116771697998,3904.8691738056527,0.04,15.920099569993399,2023,2023-07
2023-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,540.0630903902256,8.773602485656738,4738.2988722591435,0.055,29.70346997146241,2023,2023-07
2023-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.77909458341172,37.742584228515625,3501.7227919598345,0.206,19.112493484182814,2023,2023-08
2023-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,54.107803520201195,45.41498163707382,2457.3049032923354,0.15907163783075062,8.607016925382858,2023,2023-08
2023-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,463.30515474694647,6.310611724853516,2923.738941731153,0.023,10.656018559179769,2023,2023-08
