Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-08-30,MWM Growth Plus,FIKQX,611.0938402086884,6.810422897338867,4161.807481779991,0.024,14.666252165008522,2024,2024-08
2024-08-30,MWM Growth Plus,FIWDX,511.0956238698094,10.81827163696289,5529.171291486613,0.039,19.932729330922566,2024,2024-08
2024-08-30,MWM Growth Plus,PIMIX,692.1631622916564,9.635595321655273,6669.404128399604,0.055,38.0689739260411,2024,2024-08
2024-09-03,MWM Growth Plus,JBND,71.7801511014528,49.81465148925781,3575.703210965137,0.177,12.705086744957145,2024,2024-09
2024-09-03,MWM Growth Plus,JPIE,121.98051806989251,41.36224365234375,5045.387909246014,0.231,28.17749967414517,2024,2024-09
2024-09-20,MWM Growth Plus,VEU,384.6197182732487,58.14088439941406,22362.130577860156,0.247,95.00107041349243,2024,2024-09
2024-09-23,MWM Growth Plus,AVUV,107.90340149807099,92.86817932128906,10020.792439699908,0.387,41.75861637975348,2024,2024-09
2024-09-23,MWM Growth Plus,FBTC,98.40158232434943,78.6622385021017,7740.488737782171,0.5640233358464474,55.50078871514838,2024,2024-09
2024-09-23,MWM Growth Plus,XLF,81.29530680577014,44.24271774291992,3596.725312831765,0.165,13.413725622952073,2024,2024-09
2024-09-23,MWM Growth Plus,XLG,1057.329225675585,46.52024459838867,49187.214199453105,0.086,90.93031340810029,2024,2024-09
2024-09-23,MWM Growth Plus,XLV,34.878157064720725,149.76837158203125,5223.644787365542,0.577,20.124696626343855,2024,2024-09
2024-09-25,MWM Growth Plus,IMCB,125.79103047827634,73.2748031616211,9217.312997793179,0.316,39.749965631135325,2024,2024-09
2024-09-27,MWM Growth Plus,VOO,103.91933705131332,514.21484375,53436.86566444467,1.639,170.32379342710254,2024,2024-09
2024-09-30,MWM Growth Plus,FIKQX,611.0938402086884,6.887547969818115,4208.938138497708,0.023,14.055158324799834,2024,2024-09
2024-09-30,MWM Growth Plus,FIWDX,511.0956238698094,10.980154037475586,5611.908677970191,0.035,17.88834683544333,2024,2024-09
2024-09-30,MWM Growth Plus,PIMIX,692.1631622916564,9.766336441040039,6759.898315034514,0.055,38.0689739260411,2024,2024-09
2024-10-01,MWM Growth Plus,JBND,71.7801511014528,50.480655670166016,3623.509091704927,0.192,13.781789011478939,2024,2024-10
2024-10-01,MWM Growth Plus,JPIE,121.98051806989251,41.89534378051758,5110.415739063783,0.231,28.17749967414517,2024,2024-10
2024-10-31,MWM Growth Plus,FIKQX,611.0938402086884,6.732910633087158,4114.440214555143,0.024,14.666252165008522,2024,2024-10
2024-10-31,MWM Growth Plus,FIWDX,511.0956238698094,10.860560417175293,5550.784901991964,0.041,20.954920578662186,2024,2024-10
2024-10-31,MWM Growth Plus,PIMIX,692.1631622916564,9.608102798461914,6650.374816606712,0.055,38.0689739260411,2024,2024-10
2024-11-01,MWM Growth Plus,JBND,71.7801511014528,48.942256927490234,3513.082597501374,0.209,15.002051580203634,2024,2024-11
2024-11-01,MWM Growth Plus,JPIE,121.98051806989251,41.514705657958984,5063.985303676935,0.23,28.055519156075277,2024,2024-11
2024-11-29,MWM Growth Plus,FIKQX,611.0938402086884,6.801301956176758,4156.23373081892,0.023,14.055158324799834,2024,2024-11
2024-11-29,MWM Growth Plus,FIWDX,511.0956238698094,11.036661148071289,5640.789214913182,0.039,19.932729330922566,2024,2024-11
2024-11-29,MWM Growth Plus,PIMIX,692.1631622916564,9.749484062194824,6748.233719200874,0.055,38.0689739260411,2024,2024-11
2024-12-02,MWM Growth Plus,JBND,71.7801511014528,49.62038040161133,3561.7584029392283,0.199,14.284250069189108,2024,2024-12
2024-12-02,MWM Growth Plus,JPIE,121.98051806989251,41.846160888671875,5104.416384436269,0.224,27.323636047655924,2024,2024-12
2024-12-16,MWM Growth Plus,JBND,71.7801511014528,49.26702117919922,3536.3942245613953,0.021,1.507383173130509,2024,2024-12
2024-12-17,MWM Growth Plus,AVUV,107.90340149807099,97.75184631347656,10547.756719940793,0.435,46.93797965166088,2024,2024-12
2024-12-17,MWM Growth Plus,IMCB,125.79103047827634,76.95399475097656,9680.12229914521,0.313,39.37259253970049,2024,2024-12
2024-12-18,MWM Growth Plus,FIKQX,611.0938402086884,6.684010028839111,4084.5573565166787,0.005,3.0554692010434423,2024,2024-12
2024-12-20,MWM Growth Plus,VEU,384.6197182732487,55.122135162353516,21201.060096764344,0.94,361.54253517685373,2024,2024-12
2024-12-23,MWM Growth Plus,FBTC,98.40158232434943,71.85158839161343,7070.309990252619,0.7870936583837882,77.4512614224257,2024,2024-12
2024-12-23,MWM Growth Plus,VOO,103.91933705131332,537.275634765625,55833.3277786673,1.739,180.71572713223387,2024,2024-12
2024-12-23,MWM Growth Plus,XLF,81.29530680577014,47.34524917602539,3848.94655756062,0.206,16.746833201988647,2024,2024-12
2024-12-23,MWM Growth Plus,XLG,1057.329225675585,50.441429138183594,53333.197212645544,0.09,95.15963031080264,2024,2024-12
2024-12-23,MWM Growth Plus,XLV,34.878157064720725,135.1972198486328,4715.429868594193,0.622,21.69421369425629,2024,2024-12
2024-12-27,MWM Growth Plus,FIWDX,511.0956238698094,10.836831092834473,5538.6569481639835,0.006,3.0665737432188567,2024,2024-12
2024-12-31,MWM Growth Plus,FIKQX,611.0938402086884,6.687809467315674,4086.879169965958,0.024,14.666252165008522,2024,2024-12
2024-12-31,MWM Growth Plus,FIWDX,511.0956238698094,10.879939079284668,5560.689251392517,0.046,23.510398698011233,2024,2024-12
2024-12-31,MWM Growth Plus,JBND,71.7801511014528,48.89937973022461,3510.004865802841,0.176,12.633306593855693,2024,2024-12
2024-12-31,MWM Growth Plus,JPIE,121.98051806989251,41.9432487487793,5116.259211910469,0.226,27.567597083795707,2024,2024-12
2024-12-31,MWM Growth Plus,PIMIX,692.1631622916564,9.67196273803711,6694.576314326833,0.055,38.0689739260411,2024,2024-12
2025-01-31,MWM Growth Plus,FIKQX,713.730876104691,6.729299068450928,4802.908519695961,0.024,17.129541026512584,2025,2025-01
2025-01-31,MWM Growth Plus,FIWDX,572.044762124058,10.99161434173584,6287.695411477664,0.039,22.30974572283826,2025,2025-01
2025-01-31,MWM Growth Plus,PIMIX,779.6401046293122,9.787148475646973,7630.453461576019,0.055,42.88020575461217,2025,2025-01
2025-02-03,MWM Growth Plus,JBND,82.61919888628591,49.3031005859375,4073.38267302013,0.201,16.606458976143468,2025,2025-02
2025-02-03,MWM Growth Plus,JPIE,136.264792091226,42.264869689941406,5759.213681062626,0.22,29.978254260069722,2025,2025-02
2025-02-28,MWM Growth Plus,FIKQX,713.730876104691,6.882558822631836,4912.29473831909,0.022,15.7020792743032,2025,2025-02
2025-02-28,MWM Growth Plus,FIWDX,572.044762124058,11.090606689453125,6344.3234654797,0.035,20.021566674342033,2025,2025-02
2025-02-28,MWM Growth Plus,PIMIX,779.6401046293122,9.967674255371094,7771.198599368421,0.055,42.88020575461217,2025,2025-02
2025-03-03,MWM Growth Plus,JBND,82.61919888628591,50.50040817260742,4172.303266651271,0.194,16.02812458393947,2025,2025-03
2025-03-03,MWM Growth Plus,JPIE,136.264792091226,42.688106536865234,5816.885962014047,0.218,29.70572467588727,2025,2025-03
2025-03-18,MWM Growth Plus,IMCB,129.80498712214518,72.71265411376953,9438.465130854851,0.263,34.13871161312419,2025,2025-03
2025-03-21,MWM Growth Plus,VEU,432.7651512485856,59.84646987915039,25899.46658894444,0.191,82.65814388847986,2025,2025-03
2025-03-24,MWM Growth Plus,FBTC,111.21223800919887,74.5946304797489,8295.835799122075,0.47878508251917073,53.24676055237594,2025,2025-03
2025-03-24,MWM Growth Plus,XLF,73.96007938793362,49.2149658203125,3639.942779144752,0.179,13.238854210440117,2025,2025-03
2025-03-24,MWM Growth Plus,XLG,940.7679607430864,47.248802185058594,44450.15927919106,0.091,85.60988442762086,2025,2025-03
2025-03-24,MWM Growth Plus,XLV,40.426627595502914,143.93685913085938,5818.881801349616,0.565,22.841044591459145,2025,2025-03
2025-03-25,MWM Growth Plus,AVUV,117.2739231957821,87.64483642578125,10278.453815503955,0.339,39.755859963370135,2025,2025-03
2025-03-27,MWM Growth Plus,VOO,98.76408454250958,513.5405883789062,50719.366086664406,1.812,178.96052119102737,2025,2025-03
2025-03-31,MWM Growth Plus,FIKQX,713.730876104691,6.876979351043701,4908.31249717429,0.024,17.129541026512584,2025,2025-03
2025-03-31,MWM Growth Plus,FIWDX,572.044762124058,10.968035697937012,6274.207371794555,0.04,22.88179048496232,2025,2025-03
2025-03-31,MWM Growth Plus,PIMIX,779.6401046293122,9.991162300109863,7789.510821026093,0.055,42.88020575461217,2025,2025-03
2025-04-01,MWM Growth Plus,JBND,82.61919888628591,50.58665466308594,4179.42888260136,0.191,15.78026698728061,2025,2025-04
2025-04-01,MWM Growth Plus,JPIE,136.264792091226,42.80245590209961,5832.467754493473,0.213,29.024400715431142,2025,2025-04
2025-04-30,MWM Growth Plus,FIKQX,713.730876104691,6.909394264221191,4931.448021555318,0.024,17.129541026512584,2025,2025-04
2025-04-30,MWM Growth Plus,FIWDX,572.044762124058,11.01358413696289,6300.263117762236,0.038,21.737700960714204,2025,2025-04
2025-04-30,MWM Growth Plus,PIMIX,779.6401046293122,10.014820098876953,7807.955389732167,0.055,42.88020575461217,2025,2025-04
2025-05-01,MWM Growth Plus,JBND,82.61919888628591,50.56637954711914,4177.753768762856,0.209,17.267412567233755,2025,2025-05
2025-05-01,MWM Growth Plus,JPIE,136.264792091226,42.85620880126953,5839.792382123163,0.228,31.06837259679953,2025,2025-05
2025-05-30,MWM Growth Plus,FIKQX,713.730876104691,6.8665666580200195,4900.880636659888,0.025,17.843271902617275,2025,2025-05
2025-05-30,MWM Growth Plus,FIWDX,572.044762124058,11.118244171142578,6360.133342118451,0.04,22.88179048496232,2025,2025-05
2025-05-30,MWM Growth Plus,PIMIX,779.6401046293122,10.019883155822754,7811.902751979134,0.055,42.88020575461217,2025,2025-05
2025-06-02,MWM Growth Plus,JBND,82.61919888628591,50.20968246459961,4148.283741560018,0.205,16.93693577168861,2025,2025-06
2025-06-02,MWM Growth Plus,JPIE,136.264792091226,43.149593353271484,5879.7703671044865,0.203,27.661752794518883,2025,2025-06
2025-06-16,MWM Growth Plus,IMCB,129.80498712214518,76.63468170166016,9947.563871393691,0.257,33.35988169039131,2025,2025-06
2025-06-20,MWM Growth Plus,VEU,432.7651512485856,63.03655242919922,27280.023146211795,0.469,202.96685593558664,2025,2025-06
2025-06-23,MWM Growth Plus,FBTC,111.21223800919887,75.70136760380107,8418.918511575781,0.6800924467601857,75.63460305735218,2025,2025-06
2025-06-23,MWM Growth Plus,XLF,73.96007938793362,50.04338836669922,3701.212976442268,0.172,12.721133654724582,2025,2025-06
2025-06-23,MWM Growth Plus,XLG,940.7679607430864,50.02817153930664,47064.90091873882,0.103,96.8990999565379,2025,2025-06
2025-06-23,MWM Growth Plus,XLV,40.426627595502914,129.8913116455078,5251.067683784355,0.63,25.468775385166836,2025,2025-06
2025-06-24,MWM Growth Plus,AVUV,117.2739231957821,88.91743469238281,10427.696406880474,0.435,51.014156590165214,2025,2025-06
2025-06-30,MWM Growth Plus,FIKQX,713.730876104691,6.975881576538086,4978.9020692251015,0.024,17.129541026512584,2025,2025-06
2025-06-30,MWM Growth Plus,FIWDX,572.044762124058,11.355860710144043,6496.060638648286,0.039,22.30974572283826,2025,2025-06
2025-06-30,MWM Growth Plus,PIMIX,779.6401046293122,10.213663101196289,7962.98136886522,0.055,42.88020575461217,2025,2025-06
2025-06-30,MWM Growth Plus,VOO,98.76408454250958,561.399658203125,55446.123304909415,1.745,172.34332752667922,2025,2025-06
2025-07-01,MWM Growth Plus,JBND,82.61919888628591,51.10802459716797,4222.504048878613,0.192,15.862886186166897,2025,2025-07
2025-07-01,MWM Growth Plus,JPIE,136.264792091226,43.593849182128906,5940.306795259058,0.212,28.888135923339913,2025,2025-07
2025-07-31,MWM Growth Plus,FIKQX,713.730876104691,6.961552143096924,4968.6747101410565,0.025,17.843271902617275,2025,2025-07
2025-07-31,MWM Growth Plus,FIWDX,572.044762124058,11.432526588439941,6539.916952761095,0.04,22.88179048496232,2025,2025-07
2025-07-31,MWM Growth Plus,PIMIX,779.6401046293122,10.228157043457031,7974.281427525876,0.055,42.88020575461217,2025,2025-07
2025-08-01,MWM Growth Plus,JBND,82.61919888628591,51.455204010009766,4251.187733837413,0.211,17.432650965006328,2025,2025-08
2025-08-01,MWM Growth Plus,JPIE,136.264792091226,43.80529022216797,5969.118764619534,0.223,30.3870486363434,2025,2025-08
2025-08-29,MWM Growth Plus,FIKQX,713.730876104691,7.043560028076172,5027.206269734788,0.025,17.843271902617275,2025,2025-08
2025-08-29,MWM Growth Plus,FIWDX,572.044762124058,11.548742294311523,6606.397538581484,0.041,23.45383524708638,2025,2025-08
2025-08-29,MWM Growth Plus,PIMIX,779.6401046293122,10.395188331604004,8104.505718493151,0.055,42.88020575461217,2025,2025-08
2025-09-02,MWM Growth Plus,JBND,82.61919888628591,51.59421920776367,4262.67305810886,0.185,15.284551793962894,2025,2025-09
2025-09-02,MWM Growth Plus,JPIE,136.264792091226,44.20998001098633,6024.26373455431,0.226,30.79584301261708,2025,2025-09
2025-09-16,MWM Growth Plus,IMCB,129.80498712214518,81.32098388671875,10555.869266175703,0.302,39.20110611088784,2025,2025-09
2025-09-19,MWM Growth Plus,VEU,432.7651512485856,69.46358489990234,30061.418825475204,0.353,152.7660983907507,2025,2025-09
2025-09-22,MWM Growth Plus,FBTC,111.21223800919887,75.57185928841578,8404.515601980982,0.5749048149946103,63.93645111781505,2025,2025-09
2025-09-22,MWM Growth Plus,XLF,73.96007938793362,53.3498420715332,3945.7585549443165,0.178,13.164894131052183,2025,2025-09
2025-09-22,MWM Growth Plus,XLG,940.7679607430864,57.58610153198242,54175.159305387424,0.089,83.72834850613468,2025,2025-09
2025-09-22,MWM Growth Plus,XLV,40.426627595502914,134.89869689941406,5453.499382671236,0.625,25.26664224718932,2025,2025-09
2025-09-23,MWM Growth Plus,AVUV,117.2739231957821,99.39344787597656,11656.259572371247,0.457,53.594182900472426,2025,2025-09
2025-09-29,MWM Growth Plus,VOO,98.76408454250958,604.7327270507812,59725.87418006573,1.74,171.84950710396666,2025,2025-09
2025-09-30,MWM Growth Plus,FIKQX,713.730876104691,7.115200996398926,5078.338640820775,0.024,17.129541026512584,2025,2025-09
2025-09-30,MWM Growth Plus,FIWDX,572.044762124058,11.70301342010498,6694.647528038612,0.04,22.88179048496232,2025,2025-09
2025-09-30,MWM Growth Plus,PIMIX,779.6401046293122,10.476844787597656,8168.168366387701,0.055,42.88020575461217,2025,2025-09
2025-10-01,MWM Growth Plus,JBND,82.61919888628591,52.33030700683594,4323.48804237818,0.203,16.77169737391604,2025,2025-10
2025-10-01,MWM Growth Plus,JPIE,136.264792091226,44.35626983642578,6044.1978872028785,0.223,30.3870486363434,2025,2025-10
2025-10-31,MWM Growth Plus,FIKQX,713.730876104691,7.157955169677734,5108.853614372191,0.024,17.129541026512584,2025,2025-10
2025-10-31,MWM Growth Plus,FIWDX,572.044762124058,11.808440208435059,6754.9563700903955,0.039,22.30974572283826,2025,2025-10
2025-10-31,MWM Growth Plus,PIMIX,779.6401046293122,10.616739273071289,8277.235717679428,0.055,42.88020575461217,2025,2025-10
2025-11-03,MWM Growth Plus,JBND,82.61919888628591,52.447879791259766,4333.201811638106,0.192,15.862886186166897,2025,2025-11
2025-11-03,MWM Growth Plus,JPIE,136.264792091226,44.51644515991211,6066.024144355888,0.217,29.569459883796046,2025,2025-11
2025-11-28,MWM Growth Plus,FIKQX,713.730876104691,7.210589408874512,5146.420296027211,0.024,17.129541026512584,2025,2025-11
2025-11-28,MWM Growth Plus,FIWDX,572.044762124058,11.81728744506836,6760.017385465747,0.039,22.30974572283826,2025,2025-11
2025-11-28,MWM Growth Plus,PIMIX,779.6401046293122,10.699219703674316,8341.540769224643,0.055,42.88020575461217,2025,2025-11
2025-12-01,MWM Growth Plus,JBND,82.61919888628591,52.80063247680664,4362.345955922975,0.194,16.02812458393947,2025,2025-12
2025-12-01,MWM Growth Plus,JPIE,136.264792091226,44.78631591796875,6102.798027093978,0.22,29.978254260069722,2025,2025-12
2025-12-15,MWM Growth Plus,JBND,82.61919888628591,52.704200744628906,4354.378843463234,0.041,3.3873871543377225,2025,2025-12
2025-12-16,MWM Growth Plus,AVUV,117.2739231957821,102.88568115234375,12065.807469405687,0.381,44.68136473759298,2025,2025-12
2025-12-16,MWM Growth Plus,IMCB,129.80498712214518,82.3274917602539,10686.519007738272,0.349,45.301940505628664,2025,2025-12
2025-12-17,MWM Growth Plus,FIKQX,713.730876104691,7.164668560028076,5113.645168348574,0.003,2.141192628314073,2025,2025-12
2025-12-17,MWM Growth Plus,FIWDX,572.044762124058,11.770485877990723,6733.2447941597875,0.052,29.746327630451017,2025,2025-12
2025-12-19,MWM Growth Plus,VEU,432.7651512485856,72.4213638305664,31341.442471763916,1.258,544.4185602707207,2025,2025-12
2025-12-22,MWM Growth Plus,VOO,98.76408454250958,625.9256591796875,61818.97472054869,1.771,174.91119372478445,2025,2025-12
2025-12-22,MWM Growth Plus,XLF,73.96007938793362,54.844970703125,4056.3383872320182,0.191,14.126375163095322,2025,2025-12
2025-12-22,MWM Growth Plus,XLG,940.7679607430864,59.12544631958008,55623.32556209617,0.097,91.25449219207938,2025,2025-12
2025-12-22,MWM Growth Plus,XLV,40.426627595502914,153.98507690429688,6225.097359274887,0.657,26.560294330245416,2025,2025-12
2025-12-31,MWM Growth Plus,FIKQX,713.730876104691,7.178366184234619,5123.421585674062,0.024,17.129541026512584,2025,2025-12
2025-12-31,MWM Growth Plus,FIWDX,572.044762124058,11.856553077697754,6782.47908494288,0.048,27.458148581954784,2025,2025-12
2025-12-31,MWM Growth Plus,JBND,82.61919888628591,52.923362731933594,4372.485831280674,0.185,15.284551793962894,2025,2025-12
2025-12-31,MWM Growth Plus,JPIE,136.264792091226,45.04194259643555,6137.630943288226,0.214,29.160665507522367,2025,2025-12
2025-12-31,MWM Growth Plus,PIMIX,779.6401046293122,10.743160247802734,8375.79857964639,0.055,42.88020575461217,2025,2025-12
2026-01-30,MWM Growth Plus,FIKQX,778.4715036226471,7.192173004150391,5598.901732855165,0.024,18.68331608694353,2026,2026-01
2026-01-30,MWM Growth Plus,FIWDX,614.5369194726886,11.94484806060791,7340.550130735304,0.04,24.581476778907547,2026,2026-01
2026-01-30,MWM Growth Plus,PIMIX,821.7253478224183,10.806872367858887,8880.280955351325,0.055,45.194894130233,2026,2026-01
2026-02-02,MWM Growth Plus,JBND,89.36899013475119,52.96149444580078,4733.1152746484495,0.189,16.890739135467975,2026,2026-02
2026-02-02,MWM Growth Plus,JPIE,148.5520205000893,45.240482330322266,6720.5650585679605,0.204,30.304612182018214,2026,2026-02
2026-02-27,MWM Growth Plus,FIKQX,778.4715036226471,7.322168827056885,5700.0997765778475,0.022,17.126373079698237,2026,2026-02
2026-02-27,MWM Growth Plus,FIWDX,614.5369194726886,12.078764915466309,7422.846982185455,0.036,22.12332910101679,2026,2026-02
2026-02-27,MWM Growth Plus,PIMIX,821.7253478224183,10.95256519317627,9000.000442910481,0.048,39.442816695476075,2026,2026-02
2026-03-02,MWM Growth Plus,JBND,89.36899013475119,53.74948501586914,4803.537196131166,0.173,15.460835293311954,2026,2026-03
2026-03-02,MWM Growth Plus,JPIE,148.5520205000893,45.472900390625,6755.091231026644,0.208,30.89882026401857,2026,2026-03
2026-03-10,MWM Growth Plus,AVUV,127.79227698612809,107.88327026367188,13786.648755704471,0.28,35.78183755611587,2026,2026-03
2026-03-17,MWM Growth Plus,IMCB,137.83867082778468,84.39796447753906,11633.303244154571,0.241,33.21911966949611,2026,2026-03
2026-03-20,MWM Growth Plus,VEU,382.8047129369122,72.52037048339844,27761.13960497586,0.113,43.25693256187108,2026,2026-03
2026-03-23,MWM Growth Plus,XLF,75.35610280180354,49.0980110168457,3699.8347655495077,0.251,18.914381803252688,2026,2026-03
2026-03-23,MWM Growth Plus,XLG,921.5569519518853,54.98563766479492,50672.39664749918,0.094,86.62635348347722,2026,2026-03
2026-03-23,MWM Growth Plus,XLV,41.33308994586314,144.13433837890625,5957.517572502805,0.595,24.593188517788565,2026,2026-03
2026-03-27,MWM Growth Plus,VOO,98.1335829214354,581.267333984375,57041.84611907735,1.872,183.70606722892708,2026,2026-03
2026-03-31,MWM Growth Plus,FIKQX,778.4715036226471,7.188073635101318,5595.71049086763,0.024,18.68331608694353,2026,2026-03
2026-03-31,MWM Growth Plus,FIWDX,614.5369194726886,11.87189769744873,7295.719439285048,0.04,24.581476778907547,2026,2026-03
2026-03-31,MWM Growth Plus,PIMIX,821.7253478224183,10.68456745147705,8779.779905397068,0.048,39.442816695476075,2026,2026-03
2026-04-01,MWM Growth Plus,JBND,89.36899013475119,52.99477767944336,4736.089763627506,0.194,17.33758408614173,2026,2026-04
2026-04-01,MWM Growth Plus,JPIE,148.5520205000893,45.27284240722656,6725.372213375633,0.216,32.08723642801929,2026,2026-04
2026-04-30,MWM Growth Plus,FIKQX,778.4715036226471,7.202045917510986,5606.587514564125,0.024,18.68331608694353,2026,2026-04
2026-04-30,MWM Growth Plus,FIWDX,614.5369194726886,12.13849925994873,7459.555942230403,0.039,23.966939859434856,2026,2026-04
2026-04-30,MWM Growth Plus,PIMIX,821.7253478224183,10.772088050842285,8851.697800352093,0.048,39.442816695476075,2026,2026-04
2026-05-01,MWM Growth Plus,JBND,89.36899013475119,53.069114685058594,4742.733186748981,0.205,18.320642977623994,2026,2026-05
2026-05-01,MWM Growth Plus,JPIE,148.5520205000893,45.57594680786133,6770.398984512395,0.207,30.750268243518484,2026,2026-05
2026-05-29,MWM Growth Plus,FIKQX,778.4715036226471,7.216065883636475,5617.501658674572,0.024,18.68331608694353,2026,2026-05
2026-05-29,MWM Growth Plus,FIWDX,614.5369194726886,12.231063842773438,7516.4402958117735,0.043,26.42508753732561,2026,2026-05
2026-05-29,MWM Growth Plus,PIMIX,821.7253478224183,10.850000381469727,8915.720337336581,0.048,39.442816695476075,2026,2026-05
2026-06-01,MWM Growth Plus,JBND,89.36899013475119,53.11071014404297,4746.450530912606,0.192,17.15884610587223,2026,2026-06
2026-06-01,MWM Growth Plus,JPIE,148.5520205000893,45.72451400756836,6792.468942208915,0.21,31.195924305018753,2026,2026-06
2026-06-09,MWM Growth Plus,AVUV,127.79227698612809,121.04000091552734,15467.977323398267,0.443,56.61197870485474,2026,2026-06
2026-06-15,MWM Growth Plus,IMCB,137.83867082778468,95.87000274658203,13214.593750844933,0.283,39.00834384426306,2026,2026-06
2026-06-18,MWM Growth Plus,VEU,382.8047129369122,84.91999816894531,32507.775521666223,0.393,150.4422521842065,2026,2026-06
2026-06-22,MWM Growth Plus,XLF,75.35610280180354,53.70000076293945,4046.622777948994,0.187,14.091591223937263,2026,2026-06
2026-06-22,MWM Growth Plus,XLG,921.5569519518853,61.15999984741211,56362.42304075887,0.117,107.82216337837058,2026,2026-06
2026-06-22,MWM Growth Plus,XLV,41.33308994586314,150.05999755859375,6202.443376365358,0.656,27.114507004486217,2026,2026-06
2026-06-26,MWM Growth Plus,VOO,98.1335829214354,670.260009765625,65775.01624725707,1.962,192.53808969185627,2026,2026-06
2026-06-30,MWM Growth Plus,FIKQX,778.4715036226471,7.230000019073486,5628.348986039904,0.024,18.68331608694353,2026,2026-06
2026-06-30,MWM Growth Plus,FIWDX,614.5369194726886,12.289999961853027,7552.65871687662,0.039,23.966939859434856,2026,2026-06
2026-07-01,MWM Growth Plus,JBND,89.36899013475119,53.2400016784668,4758.0051847770355,0.2,17.873798026950237,2026,2026-07
2026-07-01,MWM Growth Plus,JPIE,148.5520205000893,45.84000015258789,6809.624642391333,0.216,32.08723642801929,2026,2026-07
2011-01-31,MWM Moderate,JBND,121.62541385991194,35.51932308785919,4320.0523705848,0.1898596967657346,23.09176419444986,2011,2011-01
2011-01-31,MWM Moderate,PIMIX,1844.9714578902294,4.418522834777832,8152.0485162013265,0.056,103.31840164185284,2011,2011-01
2011-02-28,MWM Moderate,JBND,121.62541385991194,35.41453368491015,4307.307316082989,0.18472835360990392,22.467662459464723,2011,2011-02
2011-02-28,MWM Moderate,PIMIX,1844.9714578902294,4.475003719329834,8256.254136116162,0.053,97.78348726818216,2011,2011-02
2011-03-18,MWM Moderate,XLF,152.75892478088716,9.997308731079102,1527.1781324622189,0.034119,5.211981754599089,2011,2011-03
2011-03-18,MWM Moderate,XLG,2865.934765464196,7.095284461975098,20334.622410432356,0.0413,118.36310581367131,2011,2011-03
2011-03-18,MWM Moderate,XLV,96.69300754818866,24.719860076904297,2390.237617006275,0.145,14.020486094487355,2011,2011-03
2011-03-25,MWM Moderate,IMCB,247.54560122358484,18.115516662597656,4484.416463718606,0.05325,13.181803265155892,2011,2011-03
2011-03-25,MWM Moderate,VOO,297.6112587897813,91.74422454833984,27304.114154523773,0.536,159.5196347113228,2011,2011-03
2011-03-31,MWM Moderate,JBND,121.62541385991194,35.43617360955345,4309.939280873628,0.1898596967657346,23.09176419444986,2011,2011-03
2011-03-31,MWM Moderate,PIMIX,1844.9714578902294,4.504009246826172,8309.768506467957,0.053,97.78348726818216,2011,2011-03
2011-04-29,MWM Moderate,JBND,121.62541385991194,35.8583042958179,4361.2811002935105,0.18472835360990392,22.467662459464723,2011,2011-04
2011-04-29,MWM Moderate,PIMIX,1844.9714578902294,4.576138019561768,8442.84403345778,0.051,94.0935443524017,2011,2011-04
2011-05-31,MWM Moderate,JBND,121.62541385991194,36.25381739173707,4409.385544271695,0.1898596967657346,23.09176419444986,2011,2011-05
2011-05-31,MWM Moderate,PIMIX,1844.9714578902294,4.622203350067139,8527.833253438472,0.055,101.47343018396262,2011,2011-05
2011-06-08,MWM Moderate,AVUV,203.3759107656292,23.062140143404754,4690.28375586952,0.038783991592577144,7.887729613266882,2011,2011-06
2011-06-17,MWM Moderate,XLF,152.75892478088716,9.182207107543945,1402.664084863833,0.043054,6.576882747516316,2011,2011-06
2011-06-17,MWM Moderate,XLG,2865.934765464196,7.078237056732178,20285.765659085715,0.0472,135.27212092991005,2011,2011-06
2011-06-17,MWM Moderate,XLV,96.69300754818866,27.016630172729492,2612.3192252183544,0.17,16.437811283192072,2011,2011-06
2011-06-23,MWM Moderate,IMCB,247.54560122358484,17.83820152282715,4415.768320715713,0.0685,16.956873683815562,2011,2011-06
2011-06-24,MWM Moderate,VOO,297.6112587897813,89.0725326538086,26508.988566693875,0.57,169.63841751017532,2011,2011-06
2011-06-30,MWM Moderate,JBND,121.62541385991194,36.17558519987929,4399.870521559825,0.17959701045407328,21.843560724479595,2011,2011-06
2011-06-30,MWM Moderate,PIMIX,1844.9714578902294,4.571300983428955,8433.919839851958,0.053,97.78348726818216,2011,2011-06
2011-07-29,MWM Moderate,JBND,121.62541385991194,36.75248482040623,4470.036176662039,0.17446566729824262,21.219458989494463,2011,2011-07
2011-07-29,MWM Moderate,PIMIX,1844.9714578902294,4.6130194664001465,8510.889250200287,0.053,97.78348726818216,2011,2011-07
2011-08-31,MWM Moderate,JBND,121.62541385991194,37.21107491542239,4525.812386760435,0.18472835360990392,22.467662459464723,2011,2011-08
2011-08-31,MWM Moderate,PIMIX,1844.9714578902294,4.557582855224609,8408.610284859262,0.053,97.78348726818216,2011,2011-08
2011-09-08,MWM Moderate,AVUV,203.3759107656292,20.119628156524616,4091.8477005989907,0.06050302688442034,12.304858196696333,2011,2011-09
2011-09-16,MWM Moderate,XLF,152.75892478088716,7.992132663726807,1220.8695924171145,0.040617,6.204609247825294,2011,2011-09
2011-09-16,MWM Moderate,XLG,2865.934765464196,6.900495529174805,19776.370035992328,0.0457,130.97321878171374,2011,2011-09
