Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-29,MWM Moderate,JPIE,124.79347637193783,32.26937331987814,4027.007276931454,0.2188331592170455,27.308950684148876,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,694.7626409433817,7.674427509307861,5331.905524095268,0.056,38.906707892829374,2018,2018-03
2018-04-26,MWM Moderate,JBND,65.2590050746144,42.9077522619333,2800.117222601802,0.15394029467491996,10.045990471378236,2018,2018-04
2018-04-30,MWM Moderate,JPIE,124.79347637193783,32.342795786940364,4036.1699218399526,0.2188331592170455,27.308950684148876,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,694.7626409433817,7.640644073486328,5308.43405500376,0.056,38.906707892829374,2018,2018-04
2018-05-29,MWM Moderate,JBND,65.2590050746144,43.42851571343892,2834.1017273262814,0.13341492205159727,8.70652507519447,2018,2018-05
2018-05-31,MWM Moderate,JPIE,124.79347637193783,32.38165059312309,4041.018748177253,0.2188331592170455,27.308950684148876,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,694.7626409433817,7.638228416442871,5306.755746736633,0.056,38.906707892829374,2018,2018-05
2018-06-15,MWM Moderate,XLF,42.877824820405706,23.604206085205078,1012.0970135461777,0.119,5.102461153628279,2018,2018-06
2018-06-15,MWM Moderate,XLG,788.0549964215824,17.968591690063477,14160.238460013847,0.0771,60.759040224104,2018,2018-06
2018-06-15,MWM Moderate,XLV,22.09140618562519,74.54122924804688,1646.720572894408,0.316,6.98088435465756,2018,2018-06
2018-06-26,MWM Moderate,IMCB,68.96414744404072,40.9029541015625,2820.8373575569863,0.16475,11.361843291405709,2018,2018-06
2018-06-27,MWM Moderate,JBND,65.2590050746144,43.29843957106389,2825.613087690943,0.13341492205159727,8.70652507519447,2018,2018-06
2018-06-28,MWM Moderate,AVUV,65.7258361382674,51.76532592367513,3402.319329303477,0.13188646486395977,8.668348178503981,2018,2018-06
2018-06-29,MWM Moderate,JPIE,124.79347637193783,32.45604021975074,4050.302088290128,0.2188331592170455,27.308950684148876,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,694.7626409433817,7.642199516296387,5309.514718558312,0.056,38.906707892829374,2018,2018-06
2018-07-27,MWM Moderate,JBND,65.2590050746144,43.20627674301547,2819.5986332276407,0.13341492205159727,8.70652507519447,2018,2018-07
2018-07-31,MWM Moderate,JPIE,124.79347637193783,32.63622026048,4072.78738194557,0.2188331592170455,27.308950684148876,2018,2018-07
2018-07-31,MWM Moderate,PIMIX,694.7626409433817,7.6844048500061035,5338.837407668371,0.056,38.906707892829374,2018,2018-07
2018-08-29,MWM Moderate,JBND,65.2590050746144,43.46039593697768,2836.182198995977,0.13341492205159727,8.70652507519447,2018,2018-08
2018-08-31,MWM Moderate,JPIE,124.79347637193783,32.887903760373845,4104.195840842779,0.2188331592170455,27.308950684148876,2018,2018-08
2018-08-31,MWM Moderate,PIMIX,694.7626409433817,7.672506332397461,5330.570762151279,0.061,42.380521097546286,2018,2018-08
2018-09-21,MWM Moderate,XLF,42.877824820405706,24.80504608154297,1063.5864205464904,0.128,5.488361577011931,2018,2018-09
2018-09-21,MWM Moderate,XLV,22.09140618562519,82.54615020751953,1823.5605332939429,0.367,8.107546070124444,2018,2018-09
2018-09-24,MWM Moderate,XLG,788.0549964215824,19.1828556060791,15117.145206004398,0.1026,80.85444263285434,2018,2018-09
2018-09-26,MWM Moderate,IMCB,68.96414744404072,42.32590866088867,2918.9702055925263,0.25675,17.70654485625745,2018,2018-09
2018-09-26,MWM Moderate,JBND,65.2590050746144,43.21741066956954,2820.325222197133,0.13854626520742797,9.041391424240413,2018,2018-09
2018-09-27,MWM Moderate,AVUV,65.7258361382674,52.19618371993262,3430.6378182191916,0.17377981252662933,11.421823482264067,2018,2018-09
2018-09-28,MWM Moderate,JPIE,124.79347637193783,32.96314571231773,4113.585545594867,0.2188331592170455,27.308950684148876,2018,2018-09
2018-09-28,MWM Moderate,PIMIX,694.7626409433817,7.685488700866699,5339.5904267546675,0.05,34.73813204716909,2018,2018-09
2018-10-29,MWM Moderate,JBND,65.2590050746144,43.128368239158405,2814.5144017790767,0.13854626520742797,9.041391424240413,2018,2018-10
2018-10-31,MWM Moderate,JPIE,124.79347637193783,32.71765305439153,4082.949663388469,0.2188331592170455,27.308950684148876,2018,2018-10
2018-10-31,MWM Moderate,PIMIX,694.7626409433817,7.676549434661865,5333.3797585581015,0.056,38.906707892829374,2018,2018-10
2018-11-28,MWM Moderate,JBND,65.2590050746144,43.11670297554536,2813.753138281756,0.13854626520742797,9.041391424240413,2018,2018-11
2018-11-30,MWM Moderate,JPIE,124.79347637193783,32.721901921611696,4083.479894299516,0.2188331592170455,27.308950684148876,2018,2018-11
2018-11-30,MWM Moderate,PIMIX,694.7626409433817,7.6805877685546875,5336.185442078489,0.056,38.906707892829374,2018,2018-11
2018-12-12,MWM Moderate,JBND,65.2590050746144,43.47043820739239,2836.8375475719313,0.056444774714137315,3.6835298395053533,2018,2018-12
2018-12-17,MWM Moderate,IMCB,68.96414744404072,37.02121353149414,2553.1364285432774,0.1775,12.241136171317226,2018,2018-12
2018-12-18,MWM Moderate,AVUV,65.7258361382674,42.51328588000984,2794.2212614488435,3.2025136879907405,210.4878898874378,2018,2018-12
2018-12-21,MWM Moderate,XLF,42.877824820405706,19.792333602905273,848.6522130124016,0.145,6.217284598958827,2018,2018-12
2018-12-21,MWM Moderate,XLV,22.09140618562519,72.72614288330078,1606.6227627488122,0.38,8.394734350537572,2018,2018-12
2018-12-24,MWM Moderate,XLG,788.0549964215824,15.510658264160156,12223.251742859118,0.1035,81.56369212963376,2018,2018-12
2018-12-27,MWM Moderate,JBND,65.2590050746144,43.77414563996807,2856.6571924555856,0.14367760836325863,9.376257773286355,2018,2018-12
2018-12-31,MWM Moderate,JPIE,124.79347637193783,32.79832028664177,4093.016407730279,0.2188331592170455,27.308950684148876,2018,2018-12
2018-12-31,MWM Moderate,PIMIX,694.7626409433817,7.743472576141357,5379.8754570726205,0.056,38.906707892829374,2018,2018-12
2019-01-29,MWM Moderate,JBND,54.57514870748675,44.14502373747253,2409.2212351680955,0.12828357889576664,7.0010953949650725,2019,2019-01
2019-01-31,MWM Moderate,FIKQX,478.1633097966234,6.022021770477295,2879.5098614387452,0.02,9.563266195932469,2019,2019-01
2019-01-31,MWM Moderate,FIWDX,437.6948192706032,8.732861518859863,3822.3282442125733,0.038,16.63240313228292,2019,2019-01
2019-01-31,MWM Moderate,JPIE,103.50317203430801,33.671121825446484,3485.0679148873305,0.2188331592170455,22.649926125252975,2019,2019-01
2019-01-31,MWM Moderate,PIMIX,578.4056938039885,7.872282981872559,4553.373299951329,0.056,32.39071885302336,2019,2019-01
2019-02-26,MWM Moderate,JBND,54.57514870748675,44.51668434955476,2429.504668341199,0.12828357889576664,7.0010953949650725,2019,2019-02
2019-02-28,MWM Moderate,FIKQX,478.1633097966234,6.02900505065918,2882.849009803753,0.019,9.085102886135845,2019,2019-02
2019-02-28,MWM Moderate,FIWDX,437.6948192706032,8.81605339050293,3858.7408954361686,0.035,15.319318674471115,2019,2019-02
2019-02-28,MWM Moderate,JPIE,103.50317203430801,33.92951419736544,3511.8123450104113,0.2188331592170455,22.649926125252975,2019,2019-02
2019-02-28,MWM Moderate,PIMIX,578.4056938039885,7.909316539764404,4574.793720697791,0.056,32.39071885302336,2019,2019-02
2019-03-15,MWM Moderate,XLF,41.3218779030247,23.245311737060547,960.5399334165629,0.135,5.5784535169083345,2019,2019-03
2019-03-15,MWM Moderate,XLV,17.41719511725082,81.21663665771484,1414.566007434285,0.341,5.93926353498253,2019,2019-03
2019-03-18,MWM Moderate,XLG,684.9062872455065,18.79250717163086,12871.106314956247,0.0951,65.13458791704767,2019,2019-03
2019-03-20,MWM Moderate,IMCB,65.31577139390282,41.80817794799805,2730.7333932470497,0.166,10.842418051387869,2019,2019-03
2019-03-27,MWM Moderate,JBND,54.57514870748675,45.28892480073839,2471.649805802482,0.13854626520742797,7.561183026562278,2019,2019-03
2019-03-28,MWM Moderate,AVUV,64.8934056653915,46.502427137563686,3017.7008686632307,0.0775802734493881,5.034448156583143,2019,2019-03
2019-03-29,MWM Moderate,FIKQX,478.1633097966234,6.1454176902771,2938.513262865619,0.02,9.563266195932469,2019,2019-03
2019-03-29,MWM Moderate,FIWDX,437.6948192706032,8.887945175170898,3890.2075571334562,0.039,17.070097951553524,2019,2019-03
2019-03-29,MWM Moderate,JPIE,103.50317203430801,34.37162860863323,3557.572588978708,0.2188331592170455,22.649926125252975,2019,2019-03
2019-03-29,MWM Moderate,PIMIX,578.4056938039885,7.979645252227783,4615.472248424514,0.056,32.39071885302336,2019,2019-03
2019-04-26,MWM Moderate,JBND,54.57514870748675,45.21846950671774,2467.8046976540754,0.1642029809865813,8.961402105555292,2019,2019-04
2019-04-30,MWM Moderate,FIKQX,478.1633097966234,6.161032676696777,2945.979776454481,0.02,9.563266195932469,2019,2019-04
2019-04-30,MWM Moderate,FIWDX,437.6948192706032,8.970216751098633,3926.2173996902534,0.033,14.443929035929907,2019,2019-04
2019-04-30,MWM Moderate,JPIE,103.50317203430801,34.6692815344154,3588.3806109624547,0.2188331592170455,22.649926125252975,2019,2019-04
2019-04-30,MWM Moderate,PIMIX,578.4056938039885,8.050334930419922,4656.359560784018,0.056,32.39071885302336,2019,2019-04
2019-05-29,MWM Moderate,JBND,54.57514870748675,45.80149600086194,2499.6234552724,0.14367760836325863,7.841226842360881,2019,2019-05
2019-05-31,MWM Moderate,FIKQX,478.1633097966234,6.254695892333984,2990.7660896497628,0.02,9.563266195932469,2019,2019-05
2019-05-31,MWM Moderate,FIWDX,437.6948192706032,8.962241172790527,3922.7265303841086,0.029,12.693149758847493,2019,2019-05
2019-05-31,MWM Moderate,JPIE,103.50317203430801,34.89458377946115,3611.700107991141,0.2188331592170455,22.649926125252975,2019,2019-05
2019-05-31,MWM Moderate,PIMIX,578.4056938039885,8.087921142578125,4678.099639904847,0.056,32.39071885302336,2019,2019-05
2019-06-17,MWM Moderate,IMCB,65.31577139390282,42.984432220458984,2807.5613484082096,0.16925,11.054694308418053,2019,2019-06
2019-06-21,MWM Moderate,XLF,41.3218779030247,23.881380081176758,986.823471870112,0.139,5.743741028520434,2019,2019-06
2019-06-21,MWM Moderate,XLV,17.41719511725082,83.1059341430664,1447.4722703711843,0.398,6.932043656665827,2019,2019-06
2019-06-24,MWM Moderate,XLG,684.9062872455065,19.718856811523438,13505.569007506285,0.0895,61.29911270847283,2019,2019-06
2019-06-26,MWM Moderate,JBND,54.57514870748675,46.50403952091819,2537.964872352951,0.14367760836325863,7.841226842360881,2019,2019-06
2019-06-27,MWM Moderate,AVUV,64.8934056653915,45.342570143317005,2942.433798221739,0.162918574243715,10.5723411288246,2019,2019-06
2019-06-28,MWM Moderate,FIKQX,478.1633097966234,6.347768783569336,3035.2701313752,0.019,9.085102886135845,2019,2019-06
2019-06-28,MWM Moderate,FIWDX,437.6948192706032,9.142863273620605,4001.7838881632065,0.027,11.817760120306286,2019,2019-06
2019-06-28,MWM Moderate,JPIE,103.50317203430801,35.45355352270841,3669.5552494884355,0.2188331592170455,22.649926125252975,2019,2019-06
2019-06-28,MWM Moderate,PIMIX,578.4056938039885,8.172669410705566,4727.118520729787,0.056,32.39071885302336,2019,2019-06
2019-07-29,MWM Moderate,JBND,54.57514870748675,46.65052914807879,2545.959565539345,0.13854626520742797,7.561183026562278,2019,2019-07
2019-07-31,MWM Moderate,FIKQX,478.1633097966234,6.370550155639648,3046.163347646049,0.019,9.085102886135845,2019,2019-07
2019-07-31,MWM Moderate,FIWDX,437.6948192706032,9.185399055480957,4020.4015795171067,0.028,12.25545493957689,2019,2019-07
2019-07-31,MWM Moderate,JPIE,103.50317203430801,35.60625500354173,3685.36033712902,0.2188331592170455,22.649926125252975,2019,2019-07
2019-07-31,MWM Moderate,PIMIX,578.4056938039885,8.197117805480957,4741.25961147224,0.056,32.39071885302336,2019,2019-07
2019-08-28,MWM Moderate,JBND,54.57514870748675,48.10643616271421,2625.4159073673463,0.13854626520742797,7.561183026562278,2019,2019-08
2019-08-30,MWM Moderate,FIKQX,478.1633097966234,6.511189937591553,3113.412131273247,0.019,9.085102886135845,2019,2019-08
2019-08-30,MWM Moderate,FIWDX,437.6948192706032,9.213324546813965,4032.6244223991507,0.028,12.25545493957689,2019,2019-08
2019-08-30,MWM Moderate,JPIE,103.50317203430801,36.13259906065697,3739.8386166218543,0.2188331592170455,22.649926125252975,2019,2019-08
2019-08-30,MWM Moderate,PIMIX,578.4056938039885,8.106586456298828,4688.89576363754,0.056,32.39071885302336,2019,2019-08
2019-09-20,MWM Moderate,XLF,41.3218779030247,24.761493682861328,1023.1914186597132,0.144,5.950350418035557,2019,2019-09
2019-09-20,MWM Moderate,XLV,17.41719511725082,81.91083526611328,1426.6570000468846,0.38,6.618534144555312,2019,2019-09
2019-09-23,MWM Moderate,XLG,684.9062872455065,19.96110725402832,13671.487858665885,0.0931,63.76477534255666,2019,2019-09
2019-09-24,MWM Moderate,IMCB,65.31577139390282,44.715328216552734,2920.6161555956905,0.1765,11.528233651023847,2019,2019-09
2019-09-26,MWM Moderate,JBND,54.57514870748675,47.69715688685624,2603.079430024505,0.13854626520742797,7.561183026562278,2019,2019-09
2019-09-30,MWM Moderate,FIKQX,478.1633097966234,6.486043930053711,3101.3882330807814,0.018,8.60693957633922,2019,2019-09
2019-09-30,MWM Moderate,FIWDX,437.6948192706032,9.218523025512695,4034.899769593673,0.027,11.817760120306286,2019,2019-09
2019-09-30,MWM Moderate,JPIE,103.50317203430801,36.2867908348576,3755.797954353217,0.2188331592170455,22.649926125252975,2019,2019-09
2019-09-30,MWM Moderate,PIMIX,578.4056938039885,8.165305137634277,4722.858983254626,0.056,32.39071885302336,2019,2019-09
2019-10-29,MWM Moderate,JBND,54.57514870748675,47.48596006658576,2591.553332151695,0.13854626520742797,7.561183026562278,2019,2019-10
2019-10-31,MWM Moderate,FIKQX,478.1633097966234,6.515316009521484,3115.3850674837217,0.017,8.128776266542598,2019,2019-10
2019-10-31,MWM Moderate,FIWDX,437.6948192706032,9.253256797790527,4050.1025617734053,0.027,11.817760120306286,2019,2019-10
2019-10-31,MWM Moderate,JPIE,103.50317203430801,36.32880230695705,3760.1462749773414,0.2188331592170455,22.649926125252975,2019,2019-10
2019-10-31,MWM Moderate,PIMIX,578.4056938039885,8.224295616149902,4756.979411908285,0.056,32.39071885302336,2019,2019-10
2019-11-26,MWM Moderate,JBND,54.57514870748675,47.91352699794642,2614.887861013107,0.13854626520742797,7.561183026562278,2019,2019-11
2019-11-29,MWM Moderate,FIKQX,478.1633097966234,6.512970924377441,3114.2637338094914,0.017,8.128776266542598,2019,2019-11
2019-11-29,MWM Moderate,FIWDX,437.6948192706032,9.265111923217773,4055.291488754714,0.026,11.380065301035684,2019,2019-11
2019-11-29,MWM Moderate,JPIE,103.50317203430801,36.43891559257275,3771.5433493216856,0.20815837096255546,21.545051680118682,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,578.4056938039885,8.262920379638672,4779.320195032022,0.056,32.39071885302336,2019,2019-11
2019-12-12,MWM Moderate,JBND,54.57514870748675,47.61630187749029,2598.6667558646127,0.28735521672651726,15.682453684721763,2019,2019-12
2019-12-12,MWM Moderate,JPIE,103.50317203430801,36.484412922103274,3776.2524672471855,0.010674788254490024,1.1048744451342913,2019,2019-12
2019-12-16,MWM Moderate,IMCB,65.31577139390282,47.216243743896484,3083.965382455137,0.18175,11.871141450841838,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,437.6948192706032,9.361394882202148,4097.434041086219,0.11,48.14643011976635,2019,2019-12
2019-12-20,MWM Moderate,XLF,41.3218779030247,27.191951751708984,1123.6225102290573,0.156,6.4462129528718535,2019,2019-12
2019-12-20,MWM Moderate,XLV,17.41719511725082,91.81580352783203,1599.1737648914168,0.422,7.3500563394798455,2019,2019-12
2019-12-23,MWM Moderate,XLG,684.9062872455065,21.860013961791992,14972.06100170589,0.0913,62.53194402551475,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,478.1633097966234,6.502677917480469,3109.3419955638756,0.007,3.347143168576364,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,437.6948192706032,9.371870994567871,4102.019381194793,0.074,32.389416626024634,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,578.4056938039885,8.334714889526367,4820.846548334932,0.034,19.66579358933561,2019,2019-12
2019-12-27,MWM Moderate,JBND,54.57514870748675,47.80547236149763,2608.9907631603805,0.13854626520742797,7.561183026562278,2019,2019-12
2019-12-30,MWM Moderate,XLV,17.41719511725082,91.4778823852539,1593.288126416889,0.666,11.599851948089047,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,478.1633097966234,6.5169677734375,3116.1748803848063,0.018,8.60693957633922,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,437.6948192706032,9.39295768737793,4111.248917393306,0.028,12.25545493957689,2019,2019-12
2019-12-31,MWM Moderate,JPIE,103.50317203430801,36.670697041145225,3795.5334644676436,0.20815837096255546,21.545051680118682,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,578.4056938039885,8.373634338378906,4843.357779150953,0.056,32.39071885302336,2019,2019-12
2020-01-29,MWM Moderate,JBND,62.02179015055827,48.58773576174837,3013.498351305933,0.12315223573993596,7.63812212163439,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,535.7266155899739,6.650567531585693,3562.8860354489702,0.018,9.643079080619529,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,484.64588663192944,9.473602294921875,4591.342383820694,0.027,13.085438939062096,2020,2020-01
2020-01-31,MWM Moderate,JPIE,113.997933543075,36.9724406180709,4214.781828504133,0.20815837096255546,23.729624139424153,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,658.6659511555423,8.44057846069336,5559.521640115575,0.056,36.88529326471037,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,484.64588663192944,9.50379753112793,4605.976380843837,0.01,4.846458866319295,2020,2020-02
2020-02-26,MWM Moderate,JBND,62.02179015055827,49.20959333423016,3052.067071169934,0.12315223573993596,7.63812212163439,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,535.7266155899739,6.7510247230529785,3616.703626645413,0.016,8.571625849439583,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,484.64588663192944,9.385937690734863,4548.856093998243,0.024,11.631501279166306,2020,2020-02
2020-02-28,MWM Moderate,JPIE,113.997933543075,37.16040131715108,4236.208959786585,0.20815837096255546,23.729624139424153,2020,2020-02
2020-02-28,MWM Moderate,PIMIX,658.6659511555423,8.402902603149414,5534.705835570791,0.056,36.88529326471037,2020,2020-02
2020-03-23,MWM Moderate,XLF,38.586169706623295,15.784934043884277,609.0801438251742,0.159,6.135200983353104,2020,2020-03
2020-03-23,MWM Moderate,XLG,638.7455725050202,16.243249893188477,10375.303952366781,0.0965,61.638947746734445,2020,2020-03
2020-03-23,MWM Moderate,XLV,17.8063951922556,67.4720458984375,1201.4339136975866,0.382,6.8020429634416395,2020,2020-03
2020-03-25,MWM Moderate,IMCB,61.16821075360816,33.640811920166016,2057.748273455208,0.17025,10.41388788080179,2020,2020-03
2020-03-27,MWM Moderate,JBND,62.02179015055827,48.466088557263504,3005.9535739169705,0.13341492205159727,8.274632298437254,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,535.7266155899739,6.635394096374512,3554.7572223564102,0.015,8.035899233849609,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,484.64588663192944,8.589051246643066,4162.648356756408,0.027,13.085438939062096,2020,2020-03
2020-03-31,MWM Moderate,JPIE,113.997933543075,32.51420759477564,3706.552476594978,0.20815837096255546,23.729624139424153,2020,2020-03
2020-03-31,MWM Moderate,PIMIX,658.6659511555423,7.733509063720703,5093.799103225604,0.056,36.88529326471037,2020,2020-03
2020-04-28,MWM Moderate,JBND,62.02179015055827,49.5939094289899,3075.9030433506045,0.14367760836325863,8.911142475240123,2020,2020-04
2020-04-30,MWM Moderate,FIKQX,535.7266155899739,6.815275192260742,3651.124313064156,0.015,8.035899233849609,2020,2020-04
2020-04-30,MWM Moderate,FIWDX,484.64588663192944,8.904765129089355,4315.657791236598,0.026,12.600793052430165,2020,2020-04
2020-04-30,MWM Moderate,JPIE,113.997933543075,33.28260693795788,3794.1484138536093,0.20815837096255546,23.729624139424153,2020,2020-04
2020-04-30,MWM Moderate,PIMIX,658.6659511555423,7.907285690307617,5208.259850265075,0.056,36.88529326471037,2020,2020-04
2020-05-27,MWM Moderate,JBND,62.02179015055827,49.77689225142858,3087.251965565053,0.12828357889576664,7.956377210035823,2020,2020-05
2020-05-29,MWM Moderate,FIKQX,535.7266155899739,6.908230781555176,3700.923096317035,0.016,8.571625849439583,2020,2020-05
2020-05-29,MWM Moderate,FIWDX,484.64588663192944,9.206725120544434,4462.001459022715,0.027,13.085438939062096,2020,2020-05
2020-05-29,MWM Moderate,JPIE,113.997933543075,34.3255341410069,3913.039959837057,0.20815837096255546,23.729624139424153,2020,2020-05
2020-05-29,MWM Moderate,PIMIX,658.6659511555423,8.089034080505371,5327.971326565667,0.056,36.88529326471037,2020,2020-05
2020-06-15,MWM Moderate,IMCB,61.16821075360816,42.5593376159668,2603.2785328274203,0.13125,8.02832766141107,2020,2020-06
2020-06-22,MWM Moderate,XLF,38.586169706623295,21.327760696411133,822.9565936939701,0.152,5.865097795406741,2020,2020-06
2020-06-22,MWM Moderate,XLG,638.7455725050202,22.615550994873047,14445.583067736663,0.0829,52.95200796066617,2020,2020-06
2020-06-22,MWM Moderate,XLV,17.8063951922556,90.7494125366211,1615.91990309211,0.425,7.56771795670863,2020,2020-06
2020-06-26,MWM Moderate,JBND,62.02179015055827,50.4492316748503,3128.951660194463,0.12828357889576664,7.956377210035823,2020,2020-06
2020-06-30,MWM Moderate,FIKQX,535.7266155899739,7.0077409744262695,3754.233355160571,0.014,7.500172618259635,2020,2020-06
2020-06-30,MWM Moderate,FIWDX,484.64588663192944,9.3027982711792,4508.562916293623,0.026,12.600793052430165,2020,2020-06
2020-06-30,MWM Moderate,JPIE,113.997933543075,35.37291691292462,4032.439431464295,0.20815837096255546,23.729624139424153,2020,2020-06
2020-06-30,MWM Moderate,PIMIX,658.6659511555423,8.236079216003418,5424.824950601284,0.056,36.88529326471037,2020,2020-06
2020-07-29,MWM Moderate,JBND,62.02179015055827,51.159431278892754,3172.9995110013933,0.12315223573993596,7.63812212163439,2020,2020-07
2020-07-31,MWM Moderate,FIKQX,535.7266155899739,7.132320880889893,3820.9741268208436,0.015,8.035899233849609,2020,2020-07
2020-07-31,MWM Moderate,FIWDX,484.64588663192944,9.58316707611084,4644.442504343653,0.027,13.085438939062096,2020,2020-07
2020-07-31,MWM Moderate,JPIE,113.997933543075,36.15154415990172,4121.201328620017,0.20815837096255546,23.729624139424153,2020,2020-07
2020-07-31,MWM Moderate,PIMIX,658.6659511555423,8.355122566223145,5503.234752102503,0.056,36.88529326471037,2020,2020-07
2020-08-27,MWM Moderate,JBND,62.02179015055827,50.7215322569034,3145.840229752435,0.1180208925841053,7.319867033232957,2020,2020-08
2020-08-31,MWM Moderate,FIKQX,535.7266155899739,7.07841682434082,3792.0962890392384,0.013,6.964446002669661,2020,2020-08
2020-08-31,MWM Moderate,FIWDX,484.64588663192944,9.66357135772705,4683.410108696545,0.025,12.116147165798237,2020,2020-08
2020-08-31,MWM Moderate,JPIE,113.997933543075,36.423208819155256,4152.170538391604,0.20815837096255546,23.729624139424153,2020,2020-08
2020-08-31,MWM Moderate,PIMIX,658.6659511555423,8.477581024169922,5583.893968783058,0.04,26.346638046221692,2020,2020-08
2020-09-21,MWM Moderate,XLF,38.586169706623295,21.644052505493164,835.1610831160243,0.135,5.209132910394145,2020,2020-09
2020-09-21,MWM Moderate,XLV,17.8063951922556,94.06402587890625,1674.9412181743626,0.418,7.44307319036284,2020,2020-09
2020-09-23,MWM Moderate,IMCB,61.16821075360816,44.58781433105469,2727.3568240447034,0.1705,10.429179933490191,2020,2020-09
2020-09-28,MWM Moderate,JBND,62.02179015055827,50.97550171042172,3161.5918699032,0.11288954942827463,7.001611944831524,2020,2020-09
2020-09-30,MWM Moderate,FIKQX,535.7266155899739,7.079223155975342,3792.5282623568437,0.011,5.892992771489713,2020,2020-09
2020-09-30,MWM Moderate,FIWDX,484.64588663192944,9.613018035888672,4658.909649211994,0.024,11.631501279166306,2020,2020-09
2020-09-30,MWM Moderate,JPIE,113.997933543075,36.45950154564486,4156.307834214063,0.20815837096255546,23.729624139424153,2020,2020-09
2020-09-30,MWM Moderate,PIMIX,658.6659511555423,8.484931945800781,5588.735770570918,0.04,26.346638046221692,2020,2020-09
2020-10-09,MWM Moderate,FIKQX,535.7266155899739,7.076951026916504,3791.311022345969,0.227,121.60994173892408,2020,2020-10
2020-10-28,MWM Moderate,JBND,62.02179015055827,50.95081868886368,3160.0609847198452,0.12315223573993596,7.63812212163439,2020,2020-10
2020-10-30,MWM Moderate,FIKQX,535.7266155899739,7.044623374938965,3773.9922387620713,0.011,5.892992771489713,2020,2020-10
2020-10-30,MWM Moderate,FIWDX,484.64588663192944,9.571502685546875,4638.789405436759,0.026,12.600793052430165,2020,2020-10
2020-10-30,MWM Moderate,JPIE,113.997933543075,36.717503481116566,4185.719521707952,0.18680879445357543,21.295816535380652,2020,2020-10
2020-10-30,MWM Moderate,PIMIX,658.6659511555423,8.506747245788574,5603.104765887121,0.04,26.346638046221692,2020,2020-10
2020-11-25,MWM Moderate,JBND,62.02179015055827,51.20574454908815,3175.8719429266384,0.11288954942827463,7.001611944831524,2020,2020-11
2020-11-30,MWM Moderate,FIKQX,535.7266155899739,7.15334415435791,3832.236853964487,0.011,5.892992771489713,2020,2020-11
2020-11-30,MWM Moderate,FIWDX,484.64588663192944,9.936517715454102,4815.692438240127,0.024,11.631501279166306,2020,2020-11
2020-11-30,MWM Moderate,JPIE,113.997933543075,37.33394393827694,4255.992459976583,0.18680879445357543,21.295816535380652,2020,2020-11
2020-11-30,MWM Moderate,PIMIX,658.6659511555423,8.732232093811035,5751.623957780998,0.04,26.346638046221692,2020,2020-11
2020-12-04,MWM Moderate,FIKQX,535.7266155899739,7.116701602935791,3812.6064639045335,0.026,13.928892005339321,2020,2020-12
2020-12-11,MWM Moderate,JBND,62.02179015055827,51.379573883101685,3186.653149402837,1.0365313174777944,64.28752785708946,2020,2020-12
2020-12-11,MWM Moderate,JPIE,113.997933543075,37.53737663853182,4279.183367420726,0.05871133539969513,6.692970911119632,2020,2020-12
2020-12-14,MWM Moderate,IMCB,61.16821075360816,52.76565933227539,3227.5809705897123,0.18175,11.117322304468283,2020,2020-12
2020-12-18,MWM Moderate,FIWDX,484.64588663192944,10.042961120605469,4867.279796705833,0.148,71.72759122152556,2020,2020-12
2020-12-21,MWM Moderate,XLF,38.586169706623295,26.115816116333008,1007.7093126917931,0.152,5.865097795406741,2020,2020-12
2020-12-21,MWM Moderate,XLG,638.7455725050202,26.757652282714844,17091.33192621295,0.0951,60.74470394522742,2020,2020-12
2020-12-21,MWM Moderate,XLV,17.8063951922556,101.98567199707031,1815.9971795275894,0.464,8.2621673692066,2020,2020-12
2020-12-23,MWM Moderate,FIWDX,484.64588663192944,10.048558235168457,4869.992415255793,0.127,61.55002760225504,2020,2020-12
2020-12-29,MWM Moderate,JBND,62.02179015055827,51.43401177996257,3190.02948521818,0.1180208925841053,7.319867033232957,2020,2020-12
2020-12-31,MWM Moderate,FIKQX,535.7266155899739,7.168384552001953,3840.2943952914575,0.012,6.428719387079687,2020,2020-12
2020-12-31,MWM Moderate,FIWDX,484.64588663192944,10.106928825378418,4898.281481701329,0.024,11.631501279166306,2020,2020-12
