Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,49.5939667370719,2258.4665694200385,0.14367760836325863,6.542954649765589,2020,2020-04
2020-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,6.815276145935059,2680.818494738203,0.015,5.9003151978012625,2020,2020-04
2020-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,8.904767990112305,3168.7466469640276,0.026,9.25205607968071,2020,2020-04
2020-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,33.28258733290026,2785.831369546822,0.20815837096255546,17.423348547425533,2020,2020-04
2020-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,7.872464179992676,3824.1375218837006,0.056,27.202626309782268,2020,2020-04
2020-05-27,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,49.77690615533031,2266.797473107501,0.12828357889576664,5.841923794433562,2020,2020-05
2020-05-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,6.908230304718018,2717.382417122598,0.016,6.293669544321347,2020,2020-05
2020-05-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.20672607421875,3276.1979211127114,0.027,9.607904390437659,2020,2020-05
2020-05-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,34.32552181712133,2873.127455438952,0.20815837096255546,17.423348547425533,2020,2020-05
2020-05-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.053411483764648,3912.0346984242656,0.056,27.202626309782268,2020,2020-05
2020-06-15,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23373720761904,42.5593376159668,7372.713108294728,0.13125,22.7369280085,2020,2020-06
2020-06-22,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.05615383758737,53.19053119763942,6279.46953377151,0.48966656166733374,57.808150933321215,2020,2020-06
2020-06-22,Tactical Aggressive,VEU,VEU,Adjusted Close,456.2497278381009,40.45,18455.301491051185,0.254,115.88743087087764,2020,2020-06
2020-06-22,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27935535328125,21.327760696411133,2330.683940032857,0.152,16.61046201369875,2020,2020-06
2020-06-22,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923613901669,90.74942779541016,4576.4243237753835,0.425,21.432425359082092,2020,2020-06
2020-06-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49130349331762,37.22,7164.526316021282,0.137,26.371308578584514,2020,2020-06
2020-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634526859398508,399916.9834032096,94518.48685772784,614.5613409629555,145.24866519736935,2020,2020-06
2020-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,50.44924100145781,2297.4150234536014,0.12828357889576664,5.841923794433562,2020,2020-06
2020-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.007737636566162,2756.524058615682,0.014,5.506960851281178,2020,2020-06
2020-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.302800178527832,3310.3857288385852,0.026,9.25205607968071,2020,2020-06
2020-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,35.37289655738368,2960.795201275813,0.20815837096255546,17.423348547425533,2020,2020-06
2020-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.199809074401855,3983.148965402059,0.056,27.202626309782268,2020,2020-06
2020-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,51.15948434584243,2329.758894189932,0.12315223573993596,5.608246842656219,2020,2020-07
2020-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.132325649261475,2805.531294933682,0.015,5.9003151978012625,2020,2020-07
2020-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.58316707611084,3410.1538157356654,0.027,9.607904390437659,2020,2020-07
2020-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,36.15152862855306,3025.968549354273,0.20815837096255546,17.423348547425533,2020,2020-07
2020-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.318331718444824,4040.72266531542,0.056,27.202626309782268,2020,2020-07
2020-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,50.721551346672534,2309.8158022506514,0.1180208925841053,5.374569890878877,2020,2020-08
2020-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.0784149169921875,2784.325274071478,0.013,5.113606504761094,2020,2020-08
2020-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.663576126098633,3438.7672403433926,0.025,8.896207768923759,2020,2020-08
2020-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,36.42319063839964,3048.707302846452,0.20815837096255546,17.423348547425533,2020,2020-08
2020-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.440255165100098,4099.948343132635,0.04,19.430447364130192,2020,2020-08
2020-09-11,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634526859398508,446504.33696205146,105529.18744767527,552.4844378353843,130.57708285420074,2020,2020-09
2020-09-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.05615383758737,52.68463973635943,6219.745933593517,0.38629250975978546,45.60420795850896,2020,2020-09
2020-09-21,Tactical Aggressive,VEU,VEU,Adjusted Close,456.2497278381009,42.5,19390.613433119288,0.342,156.03740692063053,2020,2020-09
2020-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27935535328125,21.64405059814453,2365.247896599036,0.135,14.752712972692969,2020,2020-09
2020-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923613901669,94.06403350830078,4743.577357978478,0.418,21.079420706108973,2020,2020-09
2020-09-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49130349331762,39.03,7512.935575344187,0.156,30.028643344957548,2020,2020-09
2020-09-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23373720761904,44.58781814575195,7724.114371322302,0.1705,29.53635219389905,2020,2020-09
2020-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,50.97551606543714,2321.3811370056405,0.11288954942827463,5.140892939101534,2020,2020-09
2020-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.079224109649658,2784.643573520466,0.011,4.326897811720926,2020,2020-09
2020-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.613018989562988,3420.776568710475,0.024,8.540359458166808,2020,2020-09
2020-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,36.45949100747294,3051.745729693471,0.20815837096255546,17.423348547425533,2020,2020-09
2020-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.447565078735352,4103.499215435789,0.04,19.430447364130192,2020,2020-09
2020-10-09,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.076950550079346,2783.749258981411,0.227,89.2914366600591,2020,2020-10
2020-10-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,50.950852355944164,2320.2579728985406,0.12315223573993596,5.608246842656219,2020,2020-10
2020-10-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.044623374938965,2771.0332241292263,0.011,4.326897811720926,2020,2020-10
2020-10-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.571501731872559,3406.0027226940747,0.026,9.25205607968071,2020,2020-10
2020-10-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,36.71746733160141,3073.3389588847317,0.18680879445357543,15.636338439997276,2020,2020-10
2020-10-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.469285011291504,4114.049915592908,0.04,19.430447364130192,2020,2020-10
2020-11-25,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,51.205720348049,2331.864441944174,0.11288954942827463,5.140892939101534,2020,2020-11
2020-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.153342247009277,2813.7982650068448,0.011,4.326897811720926,2020,2020-11
2020-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,9.93652057647705,3535.894061941037,0.024,8.540359458166808,2020,2020-11
2020-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,37.33392543054038,3124.9379614760287,0.18680879445357543,15.636338439997276,2020,2020-11
2020-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.693778038024902,4223.099914081848,0.04,19.430447364130192,2020,2020-11
2020-12-04,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.116700649261475,2799.385133269306,0.026,10.227213009522188,2020,2020-12
2020-12-11,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,51.379573899179256,2339.7815830610416,1.0365313174777944,47.20274425902318,2020,2020-12
2020-12-11,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,37.537358057756876,3141.965754081828,0.05871133539969513,4.914277795427715,2020,2020-12
2020-12-14,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23373720761904,52.765655517578125,9140.791701519882,0.18175,31.48523173748476,2020,2020-12
2020-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49130349331762,52.27,10061.520433595713,0.289,55.62998670956879,2020,2020-12
2020-12-18,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,10.04295825958252,3573.769731675002,0.148,52.66554999202865,2020,2020-12
2020-12-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.05615383758737,55.24207763160925,6521.667215185206,0.8451282138406575,99.7725864256581,2020,2020-12
2020-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,456.2497278381009,48.69,22214.79924843713,0.452,206.22487698282163,2020,2020-12
2020-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27935535328125,26.115816116333008,2853.9195497177043,0.152,16.61046201369875,2020,2020-12
2020-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923613901669,101.98567962646484,5143.059920681098,0.464,23.399165568503744,2020,2020-12
2020-12-23,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,10.048558235168457,3575.7624735275376,0.127,45.192735466132696,2020,2020-12
2020-12-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634526859398508,496864.89491196314,117431.6670428901,931.5388933009871,220.1648099429654,2020,2020-12
2020-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,45.53913949641411,51.43404079856092,2342.2619587899203,0.1180208925841053,5.374569890878877,2020,2020-12
2020-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.35434652008416,7.16838264465332,2819.7144707935195,0.012,4.72025215824101,2020,2020-12
2020-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.84831075695035,10.106928825378418,3596.5335494516385,0.024,8.540359458166808,2020,2020-12
2020-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.7023678983332,37.797449883183184,3163.7360557410097,0.18680879445357543,15.636338439997276,2020,2020-12
2020-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.7611841032548,8.824630737304688,4286.663076227103,0.04,19.430447364130192,2020,2020-12
2021-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.30398392858475,2729.261544558857,0.09749551996078264,5.186551862446656,2021,2021-01
2021-01-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.1199822425842285,3216.2097451818336,0.012,5.420591741275742,2021,2021-01
2021-01-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.098241806030273,4218.434319810626,0.029,12.11444503155537,2021,2021-01
2021-01-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,38.178745387309355,3916.2745736437964,0.18680879445357543,19.162351314319782,2021,2021-01
2021-01-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.853877067565918,5132.3230875366635,0.04,23.1867826868196,2021,2021-01
2021-02-12,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.214544296264648,4267.018462051224,0.037,15.456360902329262,2021,2021-02
2021-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.58959615358028,2691.257652211302,0.1026268631166133,5.459528276259637,2021,2021-02
2021-02-26,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.036484718322754,3178.4925793127736,0.01,4.517159784396451,2021,2021-02
2021-02-26,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.138418197631836,4235.217584901087,0.024,10.025747612321684,2021,2021-02
2021-02-26,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,38.428614416355515,3941.905476788136,0.17079661207184038,17.519864058806657,2021,2021-02
2021-02-26,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.81749153137207,5111.231499519909,0.04,23.1867826868196,2021,2021-02
2021-03-22,Tactical Aggressive,FBTC,FBTC,Adjusted Close,152.45644420344556,60.535739405743364,9229.063577026034,0.6927875057663758,105.61991971771569,2021,2021-03
2021-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,518.7413000462938,52.22,27088.67068841746,0.164,85.07357320759218,2021,2021-03
2021-03-22,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47607535450894,30.71613311767578,4314.881830437751,0.151,21.21188737853085,2021,2021-03
2021-03-22,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224807231313875,106.25281524658203,5974.0440550234825,0.398,22.377473278062922,2021,2021-03
2021-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.46553254272231,63.96,14612.65546143252,0.258,58.94410739602236,2021,2021-03
2021-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.0463006094251,57.19258117675781,11040.816218477335,0.12675,24.46861860224463,2021,2021-03
2021-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21164246834484807,603229.4085919412,127668.96101260134,2594.559172042246,549.1189074377862,2021,2021-03
2021-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.046516341201794,2662.3669748398506,0.10775820627244397,5.732504690072619,2021,2021-03
2021-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,6.937771797180176,3133.9023755542185,0.012,5.420591741275742,2021,2021-03
2021-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.113859176635742,4224.9583121463975,0.029,12.11444503155537,2021,2021-03
2021-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,38.47763841567131,3946.934228782763,0.17079661207184038,17.519864058806657,2021,2021-03
2021-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.810301780700684,5107.063819860163,0.04,23.1867826868196,2021,2021-03
2021-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.442860124011624,2683.451611197792,0.12315223573993596,6.551433931511565,2021,2021-04
2021-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,6.998114585876465,3161.160177391939,0.012,5.420591741275742,2021,2021-04
2021-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.225478172302246,4271.5859737836145,0.03,12.532184515402104,2021,2021-04
2021-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,38.85067861618046,3985.199704438927,0.17079661207184038,17.519864058806657,2021,2021-04
2021-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.906065940856934,5162.575389128382,0.04,23.1867826868196,2021,2021-04
2021-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.658269079130925,2694.910904074132,0.10775820627244397,5.732504690072619,2021,2021-05
2021-05-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.024980545043945,3173.2959604239973,0.012,5.420591741275742,2021,2021-05
2021-05-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.271860122680664,4290.961545794499,0.028,11.696705547708632,2021,2021-05
2021-05-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.062437999410044,4006.9214210605573,0.17079661207184038,17.519864058806657,2021,2021-05
2021-05-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.957874298095703,5192.607117144794,0.04,23.1867826868196,2021,2021-05
2021-06-10,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.0463006094251,61.96535873413086,11962.18326955989,0.164,31.659593299945715,2021,2021-06
2021-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,152.45644420344556,70.75647071822146,10787.27993008526,0.5168702595377411,78.80020188363605,2021,2021-06
2021-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,518.7413000462938,54.64,28344.02463452949,0.507,263.0018391234709,2021,2021-06
2021-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47607535450894,32.92850875854492,4625.667677676964,0.139,19.526174474276743,2021,2021-06
2021-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224807231313875,115.03152465820312,6467.625299431599,0.481,27.044132278261973,2021,2021-06
2021-06-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.46553254272231,69.64,15910.339686275182,0.177,40.43839926006185,2021,2021-06
2021-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21164246834484807,571035.444182311,120855.350919141,544.6989732409274,115.28143520161423,2021,2021-06
2021-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.95898181600619,2710.908174575681,0.10775820627244397,5.732504690072619,2021,2021-06
2021-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.093057632446289,3204.0474685692684,0.011,4.968875762836096,2021,2021-06
2021-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.382428169250488,4337.15018449852,0.028,11.696705547708632,2021,2021-06
2021-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.11180139760716,4011.9849876934272,0.17079661207184038,17.519864058806657,2021,2021-06
2021-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.9876127243042,5209.845577793404,0.04,23.1867826868196,2021,2021-06
2021-07-28,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.510215240140276,2740.2326065468687,0.1026268631166133,5.459528276259637,2021,2021-07
2021-07-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.178062438964844,3242.44549791787,0.011,4.968875762836096,2021,2021-07
2021-07-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.4458646774292,4363.650118682134,0.029,12.11444503155537,2021,2021-07
2021-07-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.16133577118058,4017.066092527518,0.17079661207184038,17.519864058806657,2021,2021-07
2021-07-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,9.017422676086426,5227.12549964038,0.04,23.1867826868196,2021,2021-07
2021-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.42976594879569,2735.952877365224,0.10775820627244397,5.732504690072619,2021,2021-08
2021-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.170482635498047,3239.0215795784857,0.011,4.968875762836096,2021,2021-08
2021-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.508637428283691,4389.872775223729,0.028,11.696705547708632,2021,2021-08
2021-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.2521058328985,4026.3770450260286,0.17079661207184038,17.519864058806657,2021,2021-08
2021-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,9.039899826049805,5240.154819430879,0.04,23.1867826868196,2021,2021-08
2021-09-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,152.45644420344556,73.29125850613734,11173.724663041232,0.47334434294508926,72.1643954092246,2021,2021-09
2021-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,518.7413000462938,53.01,27498.47631545403,0.367,190.3780571169898,2021,2021-09
2021-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47607535450894,33.66047286987305,4728.49112333669,0.162,22.757124207430447,2021,2021-09
2021-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224807231313875,121.36878204345703,6823.936374292721,0.467,26.25698497702358,2021,2021-09
2021-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.46553254272231,66.88,15279.774816457268,0.102,23.303484319357676,2021,2021-09
2021-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.0463006094251,63.68733596801758,12294.604604295373,0.237,45.75197324443374,2021,2021-09
2021-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.96154189552661,2711.0443652971626,0.1026268631166133,5.459528276259637,2021,2021-09
2021-09-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21164246834484807,590061.4462357914,124882.06095647375,565.4890103875276,119.68148998030178,2021,2021-09
2021-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.103850841522217,3208.9229335675045,0.011,4.968875762836096,2021,2021-09
2021-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.441779136657715,4361.943426989019,0.027,11.278966063861894,2021,2021-09
2021-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.25250392481944,4026.417880240809,0.16012182381735035,16.42487255513124,2021,2021-09
2021-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,9.039999961853027,5240.21286510859,0.04,23.1867826868196,2021,2021-09
2021-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.085444913976325,2717.6357392532336,0.09749551996078264,5.186551862446656,2021,2021-10
2021-10-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.114013671875,3213.513646424028,0.012,5.420591741275742,2021,2021-10
2021-10-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.463610649108887,4371.063311731966,0.027,11.278966063861894,2021,2021-10
2021-10-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,9.002460479736328,5218.4523697582,0.04,23.1867826868196,2021,2021-10
2021-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.03896256449515,2715.1629782856585,0.09749551996078264,5.186551862446656,2021,2021-11
2021-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.1326751708984375,3221.943343714551,0.012,5.420591741275742,2021,2021-11
2021-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.420750617980957,4353.158984450929,0.027,11.278966063861894,2021,2021-11
2021-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,8.9573335647583,5192.293670485147,0.04,23.1867826868196,2021,2021-11
2021-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,38.84772491455078,3984.8967215495445,0.133,13.642787708465683,2021,2021-12
2021-12-03,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.161485195159912,3234.957292012693,0.004,1.8068639137585807,2021,2021-12
2021-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.0463006094251,64.70098876953125,12490.286527729966,0.241,46.524158446871446,2021,2021-12
2021-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,51.11676966056112,2719.3021483641896,0.4515581977130985,24.021924415542404,2021,2021-12
2021-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.46553254272231,71.54,16344.424198106355,0.483,110.34885221813488,2021,2021-12
2021-12-17,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.472704887390137,4374.862334137554,0.204,85.21885470473431,2021,2021-12
2021-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,152.45644420344556,78.75952995060634,12007.397883404214,0.7707714396615437,117.50907298436954,2021,2021-12
2021-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,518.7413000462938,52.09,27021.234319411444,0.845,438.3363985391182,2021,2021-12
2021-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47607535450894,34.848876953125,4895.433464887197,0.184,25.847597865229645,2021,2021-12
2021-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224807231313875,126.86097717285156,7132.733986719689,0.528,29.686698218133728,2021,2021-12
2021-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.473543167114258,4375.212516676827,0.021,8.772529160781474,2021,2021-12
2021-12-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21164246834484807,700072.1475655058,148164.99733024236,3571.747363022851,755.9334282143583,2021,2021-12
2021-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,53.1978481117177,50.85388330618478,2705.3171600134337,0.09749551996078264,5.186551862446656,2021,2021-12
2021-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,102.5773511914713,39.26588439941406,4027.79041388241,0.182,18.669077916847776,2021,2021-12
2021-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,451.71597843964514,7.113196849822998,3213.1446748515973,0.013,5.872307719715387,2021,2021-12
2021-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,417.73948384673685,10.504955291748047,4388.334601407876,0.028,11.696705547708632,2021,2021-12
2021-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,579.66956717049,9.05570125579834,5249.314427373887,0.04,23.1867826868196,2021,2021-12
2022-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,70.30881842871727,50.06904987132023,3520.295736301044,0.09236417680495196,6.494016136297307,2022,2022-01
2022-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,594.893443864484,6.979949474334717,4152.326180787074,0.013,7.733614770238291,2022,2022-01
2022-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,525.2280385167059,10.304022789001465,5411.961678298676,0.027,14.181157039951058,2022,2022-01
2022-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,738.1970963268872,8.96484661102295,6617.823737273076,0.04,29.527883853075487,2022,2022-01
2022-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.10175159750042,38.85039520263672,5015.654070915528,0.133,17.170532962467558,2022,2022-02
2022-02-11,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,525.2280385167059,10.174691200256348,5344.033101623829,0.014,7.353192539233882,2022,2022-02
