Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-03-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49929083700806,29.443976853558333,2222.999371864934,0.006206421875951048,0.4685804502695973,2013,2013-03
2013-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,60.21225466196234,11.747599601745605,707.3494588870738,0.050366,3.0326504183043954,2013,2013-03
2013-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,30.356893746032128,36.03105545043945,1093.7909218663822,0.194,5.889237386730233,2013,2013-03
2013-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,138.93197086042971,31.33,4352.738647057263,0.137,19.03368000787887,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912983902375,126072.55467839164,21234.290681064245,691.7274196385632,116.50704737551644,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804967436793,22.594221115112305,1939.8957588549652,0.079,6.782785924275067,2013,2013-03
2013-03-28,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.75614565379511,4106.87490103563,0.12828357889576664,13.251903616862707,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.766321182250977,7873.547105786649,0.056,76.4644604399113,2013,2013-03
2013-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,40.070941314661525,4139.393807919245,0.12828357889576664,13.251903616862707,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.8841938972473145,8034.494847800621,0.056,76.4644604399113,2013,2013-04
2013-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.48987558670293,4079.3687673937848,0.12828357889576664,13.251903616862707,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.8759236335754395,8023.202325490519,0.052,71.00271326563193,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49929083700806,31.491063016892053,2377.5529254788817,0.06671903516647376,5.037239840398171,2013,2013-06
2013-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,60.21225466196234,12.22327709197998,735.9910730660291,0.062551,3.7663367413604063,2013,2013-06
2013-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,30.356893746032128,38.26564407348633,1161.6260912623084,0.212,6.4356614741588105,2013,2013-06
2013-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,138.93197086042971,29.42,4087.3785827138427,0.605,84.05384237055998,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912983902375,128944.98211316073,21718.091134428145,760.9941632862476,128.17358473487863,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804967436793,22.79690170288086,1957.2975188276278,0.11075,9.508779001436249,2013,2013-06
2013-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,38.91106804260751,4019.5770009565713,0.13341492205159727,13.781979761537213,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.690084934234619,7769.451327741399,0.059,80.56077082062083,2013,2013-06
2013-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,38.897729059210384,4018.199062144393,0.13341492205159727,13.781979761537213,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.730301856994629,7824.364993802073,0.056,76.4644604399113,2013,2013-07
2013-08-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,38.750773215870694,4003.018283056099,0.13341492205159727,13.781979761537213,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.689189434051514,7768.228578842738,0.052,71.00271326563193,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49929083700806,33.087545285370446,2498.086204582858,0.06361582422849824,4.802949615263373,2013,2013-09
2013-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,60.21225466196234,13.112256050109863,789.5185004820715,0.0658,3.961966356757122,2013,2013-09
2013-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,30.356893746032128,41.876651763916016,1271.2450680367874,0.213,6.4660183679048435,2013,2013-09
2013-09-23,Tactical Balanced,VEU,VEU,Adjusted Close,138.93197086042971,33.75,4688.954016539503,0.221,30.703965560154966,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912983902375,141027.097328672,23753.07128679154,387.7078410697982,65.30129430315262,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804967436793,24.754405975341797,2125.3650178903663,0.0835,7.169147147809723,2013,2013-09
2013-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.038758075597954,4032.767590310165,0.13341492205159727,13.781979761537213,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.792293548583984,7909.010730393813,0.059,80.56077082062083,2013,2013-09
2013-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.30730081757275,4060.508494986278,0.15394029467491996,15.902284340235248,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.875545978546143,8022.68666141824,0.056,76.4644604399113,2013,2013-10
2013-11-29,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.26025813812149,4055.6489092206393,0.13341492205159727,13.781979761537213,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.86806058883667,8012.465834894717,0.054,73.73358685277161,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.85280179977417,7991.630922883459,0.018,24.5778622842572,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49929083700806,35.4538320162896,2676.739174684277,2.6579001683760364,200.66957782795507,2013,2013-12
2013-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.101388261629886,4039.237391012215,0.3232746188173319,33.39479711449402,2013,2013-12
2013-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,138.93197086042971,34.19,4750.084083718091,0.387,53.7666727229863,2013,2013-12
2013-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,60.21225466196234,13.934816360473633,839.0467113645176,0.082047,4.940234858250024,2013,2013-12
2013-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,30.356893746032128,44.798545837402344,1359.9446959627728,0.225,6.830301092857229,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912983902375,151961.12933237388,25594.68078280708,492.96342967999936,83.02940150346306,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804967436793,26.56524658203125,2280.840260651872,0.112,9.61610156352921,2013,2013-12
2013-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.30163635074591,39.00635132578397,4029.419920025571,0.1642029809865813,16.962436629584264,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4367935698447,5.87965726852417,8028.300368023274,0.056,76.4644604399113,2013,2013-12
2014-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,39.55736267941812,3645.828202045521,0.11288954942827463,10.404533445703152,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,5.963238716125488,6805.481201764712,0.054,61.62691154750025,2014,2014-01
2014-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,39.73792802718555,3662.4701162837823,0.1180208925841053,10.877466784144204,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.038016319274902,6890.82032648736,0.055,62.76815065023174,2014,2014-02
2014-03-21,Tactical Balanced,XLF,XLF,Adjusted Close,38.93690657546886,14.497761726379395,564.4979938934426,0.067425,2.6253209258509878,2014,2014-03
2014-03-21,Tactical Balanced,XLV,XLV,Adjusted Close,18.814063646247032,47.63059997558594,896.1251394496062,0.205,3.8568830474806415,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837261797465599,156722.91993992677,16984.473130522278,783.2786012692752,84.88595262307805,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.606015066494955,27.93271255493164,1581.1595477325332,0.09325,5.278510904950655,2014,2014-03
2014-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,106.67432799919455,34.43,3672.7971130122683,0.394,42.029685231682656,2014,2014-03
2014-03-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,39.655949915027534,3654.9145541074477,0.13341492205159727,12.29626679946736,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.06237268447876,6918.616762858411,0.06,68.47434616388917,2014,2014-03
2014-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,39.93664579197505,3680.7850589908694,0.11288954942827463,10.404533445703152,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.114049434661865,6977.592290869457,0.056,63.90938975296322,2014,2014-04
2014-05-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.33083533319885,3717.11577592951,0.12828357889576664,11.82333346102631,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.223568439483643,7102.579661664307,0.054,61.62691154750025,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676536629384,38.85598927636952,1805.5121367802922,0.065167429697486,3.028119665277531,2014,2014-06
2014-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,38.93690657546886,14.83454418182373,577.6112608973357,0.073111,2.8467161766391036,2014,2014-06
2014-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,18.814063646247032,49.86386489868164,938.1419278516597,0.226,4.25197838405183,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837261797465599,167113.00415195356,18110.473757556763,819.5803653466852,88.8200698332453,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.606015066494955,29.14497947692871,1649.7811473837128,0.121,6.849327823045889,2014,2014-06
2014-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,106.67432799919455,36.82,3927.748756930343,0.61,65.07134007950867,2014,2014-06
2014-06-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.392897954302605,3722.835814854923,0.14367760836325863,13.242133476349467,2014,2014-06
2014-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.261415481567383,7145.772186012996,0.057,65.05062885569471,2014,2014-06
2014-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.279223152283286,3712.3589081303094,0.13854626520742797,12.769200137908415,2014,2014-07
2014-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.2743024826049805,7160.479335514044,0.056,63.90938975296322,2014,2014-07
2014-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.672755767292344,3748.62907906795,0.12315223573993596,11.350400122585256,2014,2014-08
2014-08-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.340725898742676,7236.284335347387,0.054,61.62691154750025,2014,2014-08
2014-09-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676536629384,38.33840821794264,1781.4618191803324,0.09464793360825347,4.397983323379271,2014,2014-09
2014-09-19,Tactical Balanced,XLF,XLF,Adjusted Close,38.93690657546886,15.430882453918457,600.8308284852646,0.07961,3.099767132473076,2014,2014-09
2014-09-19,Tactical Balanced,XLV,XLV,Adjusted Close,18.814063646247032,53.5052604675293,1006.6513758451214,0.231,4.346048702283064,2014,2014-09
2014-09-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837261797465599,167659.275944284,18169.67466181732,900.761226670602,97.61785230435567,2014,2014-09
2014-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.606015066494955,29.552642822265625,1672.8573448519119,0.102,5.773813536782485,2014,2014-09
2014-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,106.67432799919455,35.89,3828.5416318910925,0.268,28.58871990378414,2014,2014-09
2014-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.409770331273876,3724.3908676600336,0.12315223573993596,11.350400122585256,2014,2014-09
2014-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.30956506729126,7200.7223760214065,0.057,65.05062885569471,2014,2014-09
2014-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,40.73541976570298,3754.4045442957495,0.12315223573993596,11.350400122585256,2014,2014-10
2014-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.367682456970215,7267.048213671713,0.056,63.90938975296322,2014,2014-10
2014-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,41.02380071329501,3780.983348352641,0.1180208925841053,10.877466784144204,2014,2014-11
2014-11-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.380823612213135,7282.045413889998,0.056,63.90938975296322,2014,2014-11
2014-12-10,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.289620399475098,7177.9607412186115,0.029,33.0959339792131,2014,2014-12
2014-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,41.110983516602914,3789.01860402955,0.07697014733745998,7.094000076615786,2014,2014-12
2014-12-16,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676536629384,36.2943274401538,1686.479997289067,2.2839632503499856,106.12838445925063,2014,2014-12
2014-12-19,Tactical Balanced,XLF,XLF,Adjusted Close,38.93690657546886,16.185184478759766,630.2010159561977,0.102356,3.9854260094386906,2014,2014-12
2014-12-19,Tactical Balanced,XLV,XLV,Adjusted Close,18.814063646247032,58.280662536621094,1096.4960943094343,0.26,4.891656548024229,2014,2014-12
2014-12-22,Tactical Balanced,VEU,VEU,Adjusted Close,106.67432799919455,34.01,3627.9938952526063,0.379,40.42957031169473,2014,2014-12
2014-12-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.606015066494955,31.35919761657715,1775.1192127571587,0.2,11.321203013298991,2014,2014-12
2014-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.277402400970459,7164.017083568004,0.106,120.97134488953752,2014,2014-12
2014-12-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16560344510688,41.00303508243343,3779.0694714533647,0.1488089515190893,13.71506681479052,2014,2014-12
2014-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2391027314861,6.3060407638549805,7196.700303130034,0.056,63.90938975296322,2014,2014-12
2015-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.704936591186005,2794.5939334206505,0.10775820627244397,7.220738218048425,2015,2015-01
2015-01-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.654447035575835,3929.0956392889016,0.25085752398051553,34.39756496891852,2015,2015-01
2015-01-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.3091721534729,5135.199976748506,0.056,45.57986241342646,2015,2015-01
2015-02-25,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.49156116023008,2780.295921395463,0.09749551996078264,6.533048863948576,2015,2015-02
2015-02-27,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.956119130467375,3970.4608944292954,0.22950794747153547,31.470112631138225,2015,2015-02
2015-02-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.389474391937256,5200.560065689497,0.056,45.57986241342646,2015,2015-02
2015-03-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069291291547,38.60077479817049,1325.963361292561,0.007758027344938809,0.266493614935994,2015,2015-03
2015-03-20,Tactical Balanced,XLF,XLF,Adjusted Close,25.886571943569674,16.265350341796875,421.0541618102904,0.073924,1.9136389443564448,2015,2015-03
2015-03-20,Tactical Balanced,XLV,XLV,Adjusted Close,11.500379456139536,62.17061233520508,714.9856328754076,0.208,2.3920789268770233,2015,2015-03
2015-03-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431624262573494,180352.13593663316,13403.09309233636,371.2213392429076,27.587775115026183,2015,2015-03
2015-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44478432513071,31.96930503845215,1197.0837321891554,0.098,3.66958886386281,2015,2015-03
2015-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,85.45805552516941,35.49,3032.9063905882626,0.162,13.844204995077446,2015,2015-03
2015-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.631921174553376,2789.701264661364,0.1026268631166133,6.8768935409985,2015,2015-03
2015-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.96550746738544,3971.748222486932,0.22950794747153547,31.470112631138225,2015,2015-03
2015-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.428874969482422,5232.6292246808935,0.056,45.57986241342646,2015,2015-03
2015-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.67043830423243,2792.282247771085,0.10775820627244397,7.220738218048425,2015,2015-04
2015-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,29.18139073093381,4001.3501194752157,0.22950794747153547,31.470112631138225,2015,2015-04
2015-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.483940124511719,5277.448192359631,0.056,45.57986241342646,2015,2015-04
2015-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.39612813651939,2773.901077741241,0.11288954942827463,7.564582895098351,2015,2015-05
2015-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,29.22059258788823,4006.7254751755163,0.22950794747153547,31.470112631138225,2015,2015-05
2015-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.5340681076049805,5318.248666867728,0.056,45.57986241342646,2015,2015-05
2015-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069291291547,39.781490599234594,1366.5217671923413,0.15205733596080068,5.223274852745482,2015,2015-06
2015-06-19,Tactical Balanced,XLF,XLF,Adjusted Close,25.886571943569674,16.35629653930664,423.40844709512106,0.089358,2.3131722957334993,2015,2015-06
2015-06-19,Tactical Balanced,XLV,XLV,Adjusted Close,11.500379456139536,63.05942916870117,725.2073637276171,0.261,3.001599038052419,2015,2015-06
2015-06-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431624262573494,178905.02157827007,13295.548990573063,470.36010857692366,34.955395950469686,2015,2015-06
2015-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44478432513071,32.697410583496094,1224.3474872892575,0.1125,4.212538236577205,2015,2015-06
2015-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,40.920262379375956,2742.013927999915,0.12828357889576664,8.596116926248126,2015,2015-06
2015-06-26,Tactical Balanced,VEU,VEU,Adjusted Close,85.45805552516941,36.29,3101.272835008398,0.557,47.600136927519365,2015,2015-06
2015-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.813367413371274,3950.8867896333827,0.22950794747153547,31.470112631138225,2015,2015-06
2015-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.495487213134766,5286.846669336669,0.056,45.57986241342646,2015,2015-06
2015-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.28032556981188,2766.141297320816,0.11288954942827463,7.564582895098351,2015,2015-07
2015-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.942609520343908,3968.608457697269,0.22950794747153547,31.470112631138225,2015,2015-07
2015-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.530333995819092,5315.209375770636,0.056,45.57986241342646,2015,2015-07
2015-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.397099034822055,2773.9661363824566,0.1180208925841053,7.908427572148275,2015,2015-08
2015-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.681859244103656,3932.8543992767045,0.22950794747153547,31.470112631138225,2015,2015-08
2015-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.480795383453369,5274.88860548882,0.056,45.57986241342646,2015,2015-08
2015-09-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069291291547,36.146687875261705,1241.6637750221198,0.20946673831334786,7.195327603271838,2015,2015-09
2015-09-18,Tactical Balanced,XLF,XLF,Adjusted Close,25.886571943569674,15.054421424865723,389.70736328360323,0.091795,2.3762578715599783,2015,2015-09
2015-09-18,Tactical Balanced,XLV,XLV,Adjusted Close,11.500379456139536,59.27553939819336,681.6911955465725,0.261,3.001599038052419,2015,2015-09
2015-09-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431624262573494,166145.75723825805,12347.328406154842,456.80998755108163,33.94840186870514,2015,2015-09
2015-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44478432513071,29.567481994628906,1107.147986326065,0.12725,4.764848805372883,2015,2015-09
2015-09-25,Tactical Balanced,VEU,VEU,Adjusted Close,85.45805552516941,31.19,2665.436751830034,0.228,19.484436659738627,2015,2015-09
2015-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.62062300972778,2788.9441892295054,0.1180208925841053,7.908427572148275,2015,2015-09
2015-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.45021817124051,3901.091792651045,0.22950794747153547,31.470112631138225,2015,2015-09
2015-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.441739559173584,5243.100050183185,0.056,45.57986241342646,2015,2015-09
2015-10-28,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.68072692803684,2792.9716751630726,0.13854626520742797,9.283806280347976,2015,2015-10
2015-10-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.823483033796172,3952.273842751205,0.22950794747153547,31.470112631138225,2015,2015-10
2015-10-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.5303215980529785,5315.199284905035,0.056,45.57986241342646,2015,2015-10
2015-11-25,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.48148990171731,2779.6210593709125,0.12315223573993596,8.2522722491982,2015,2015-11
2015-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.559445946479418,3916.0690970410965,0.22950794747153547,31.470112631138225,2015,2015-11
2015-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.533647060394287,5317.9059655474975,0.056,45.57986241342646,2015,2015-11
2015-12-11,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.59949027304031,2787.5281118398602,0.1180208925841053,7.908427572148275,2015,2015-12
2015-12-16,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069291291547,36.087270687471495,1239.6227534505892,2.389472422241153,82.08003340028614,2015,2015-12
2015-12-16,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.458896636962891,5257.064643844847,0.011,8.953187259780197,2015,2015-12
2015-12-17,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431624262573494,171266.39362191965,12727.874862041204,1099.944272182492,81.74372540630152,2015,2015-12
2015-12-18,Tactical Balanced,XLF,XLF,Adjusted Close,25.886571943569674,15.576591491699219,403.2245562854671,0.121852,3.154330564467852,2015,2015-12
2015-12-18,Tactical Balanced,XLV,XLV,Adjusted Close,11.500379456139536,59.174072265625,680.52428501971,0.303,3.4846149752102793,2015,2015-12
2015-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,85.45805552516941,31.66,2705.6020379268634,0.335,28.628448600931755,2015,2015-12
2015-12-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44478432513071,30.881454467773438,1156.3494021921206,0.18925,7.086425433530987,2015,2015-12
2015-12-29,Tactical Balanced,JBND,JBND,Adjusted Close,67.00870836502519,41.252507642821456,2764.2772539637954,0.1180208925841053,7.908427572148275,2015,2015-12
2015-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.457796573638916,5256.169273577832,0.248,201.85367640231718,2015,2015-12
2015-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11992537879883,28.21774263624847,3869.21476464054,0.25619491810776057,35.129428053363604,2015,2015-12
2015-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261145254725,6.477732181549072,5272.395385464849,0.056,45.57986241342646,2015,2015-12
2016-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,53.34941897564054,41.757355438850546,2227.7306506219797,0.10775820627244397,5.748837694492109,2016,2016-01
2016-01-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52801136354313,28.197133718349505,3116.573116041079,0.22950794747153547,25.367057026157333,2016,2016-01
2016-01-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,635.2354081450188,6.4978413581848145,4127.658907228114,0.056,35.57318285612106,2016,2016-01
2016-02-25,Tactical Balanced,JBND,JBND,Adjusted Close,53.34941897564054,42.26326590963879,2254.7206802922256,0.10775820627244397,5.748837694492109,2016,2016-02
2016-02-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52801136354313,28.238364313507205,3121.130251731195,0.22950794747153547,25.367057026157333,2016,2016-02
2016-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,635.2354081450188,6.468055725097656,4108.738018437135,0.056,35.57318285612106,2016,2016-02
2016-03-15,Tactical Balanced,VEU,VEU,Adjusted Close,71.96046707689082,31.23,2247.3253868113006,0.148,10.65014912737984,2016,2016-03
2016-03-18,Tactical Balanced,XLF,XLF,Adjusted Close,21.1274167294969,15.262983322143555,322.4674091822879,0.081235,1.7162856980206807,2016,2016-03
2016-03-18,Tactical Balanced,XLV,XLV,Adjusted Close,8.630381195349512,56.3112907409668,485.98790469669893,0.237,2.0454003432978345,2016,2016-03
2016-03-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.059897911274239164,171886.56491840203,10295.646214716195,971.3342529154672,58.18089289876004,2016,2016-03
2016-03-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,30.495053935294926,30.699705123901367,936.1891635510221,0.174,5.306139384741317,2016,2016-03
2016-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,53.34941897564054,42.38575849698907,2261.255588656186,0.12315223573993596,6.570100222276697,2016,2016-03
2016-03-30,Tactical Balanced,AVUV,AVUV,Adjusted Close,29.859500445257005,36.36831716999673,1085.9397827307653,0.10861238282914334,3.24311149344723,2016,2016-03
