Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-03-22,MWM Moderate,VOO,VOO,Adjusted Close,59.803937131725846,465.89,27862.056270299752,1.543,92.27747499425297,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.5185227394104,4843.70448954967,0.025,18.576695530511344,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.391963005065918,6457.115990194009,0.042,26.096982009649498,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.258240699768066,7799.216433341438,0.055,46.332442387734105,2024,2024-03
2024-04-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,46.79507064819336,4085.7350717279664,0.217,18.946536425395873,2024,2024-04
2024-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,39.52928161621094,5870.139128886356,0.236,35.04624363952639,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.358273506164551,4724.628440949428,0.024,17.83362770929089,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.220881462097168,6350.81332474071,0.041,25.475625295134034,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.096681594848633,7663.117743870645,0.055,46.332442387734105,2024,2024-04
2024-05-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,46.242122650146484,4037.4565031272987,0.216,18.85922519762907,2024,2024-05
2024-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,39.47199630737305,5861.632201384245,0.234,34.74924157478464,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.4726433753967285,4809.613010493051,0.025,18.576695530511344,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.386442184448242,6453.68559123358,0.042,26.096982009649498,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.241814613342285,7785.378966014556,0.055,46.332442387734105,2024,2024-05
2024-06-03,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,47.18649673461914,4119.910963913755,0.202,17.636868008893853,2024,2024-06
2024-06-03,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,39.91600799560547,5927.568395471494,0.235,34.897742607155514,2024,2024-06
2024-06-11,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76188339877246,67.93607330322266,4263.795911227319,0.221,13.870376231128715,2024,2024-06
2024-06-21,MWM Moderate,VEU,VEU,Adjusted Close,191.01431019122737,55.33,10568.82178288061,0.459,87.67556837777336,2024,2024-06
2024-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225352003861,86.84,4658.293295680153,0.428,22.958884506576524,2024,2024-06
2024-06-24,MWM Moderate,XLF,XLF,Adjusted Close,40.56130411871881,40.34782791137695,1636.5605184430917,0.163,6.611492571351166,2024,2024-06
2024-06-24,MWM Moderate,XLG,XLG,Adjusted Close,527.541494592905,44.641441345214844,23550.212688036143,0.094,49.58890049173307,2024,2024-06
2024-06-24,MWM Moderate,XLV,XLV,Adjusted Close,17.402030427421767,142.14749145507812,2473.6549714829453,0.573,9.971363434912671,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.539552211761475,4859.3308137509985,0.023,17.090559888070437,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.4785795211792,6510.935744068934,0.041,25.475625295134034,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.29930591583252,7833.81010165864,0.055,46.332442387734105,2024,2024-06
2024-06-28,MWM Moderate,VOO,VOO,Adjusted Close,59.803937131725846,487.98,29183.12524153958,1.784,106.6902238429989,2024,2024-06
2024-07-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,47.229248046875,4123.643633475456,0.178,15.541398542490622,2024,2024-07
2024-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,40.11100387573242,5956.525484978414,0.236,35.04624363952639,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.6905903816223145,4971.562417550617,0.024,17.83362770929089,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.654629707336426,6620.325709329423,0.042,26.096982009649498,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.517189025878906,8017.3565860856315,0.055,46.332442387734105,2024,2024-07
2024-08-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,48.88431930541992,4268.149937100558,0.204,17.811490464427454,2024,2024-08
2024-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,40.77458953857422,6055.068640976931,0.232,34.452239510042894,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.786577224731445,5042.887151925549,0.024,17.83362770929089,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.78242301940918,6699.730941855999,0.039,24.232911866103105,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.593165397644043,8081.3596927699455,0.055,46.332442387734105,2024,2024-08
2024-09-03,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,49.62363052368164,4332.700107268759,0.177,15.454087314723822,2024,2024-09
2024-09-03,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,41.168243408203125,6113.526647013614,0.231,34.30373847767202,2024,2024-09
2024-09-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01431019122737,58.41,11157.14585826959,0.247,47.18053461723316,2024,2024-09
2024-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225352003861,93.21,4999.994450602799,0.387,20.75955211225494,2024,2024-09
2024-09-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56130411871881,44.24271774291992,1794.5423294092116,0.165,6.6926151795886035,2024,2024-09
2024-09-23,MWM Moderate,XLG,XLG,Adjusted Close,527.541494592905,46.52024459838867,24541.359364261476,0.086,45.368568534989826,2024,2024-09
2024-09-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402030427421767,149.76837158203125,2606.2737593359175,0.577,10.04097155662236,2024,2024-09
2024-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76188339877246,73.2748031616211,4598.864652097667,0.316,19.832755154012098,2024,2024-09
2024-09-27,MWM Moderate,VOO,VOO,Adjusted Close,59.803937131725846,514.22,30752.380551876067,1.639,98.01865295889866,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.863432884216309,5099.996119367427,0.023,17.090559888070437,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.943766593933105,6799.982855230367,0.035,21.74748500804125,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.723326683044434,8191.008606532255,0.055,46.332442387734105,2024,2024-09
2024-10-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,50.287086486816406,4390.627261979261,0.192,16.763755731225842,2024,2024-10
2024-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,41.69884490966797,6192.32151775868,0.231,34.30373847767202,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.709333896636963,4985.490120414565,0.024,17.83362770929089,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.824563980102539,6725.915510738951,0.041,25.475625295134034,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.565793991088867,8058.301799728328,0.055,46.332442387734105,2024,2024-10
2024-11-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,48.754581451416016,4256.822365779647,0.209,18.24804660326146,2024,2024-11
2024-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,41.31999206542969,6136.061479272653,0.23,34.15523744530114,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.7774882316589355,5036.133413646071,0.023,17.090559888070437,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,11.000086784362793,6834.977783716643,0.039,24.232911866103105,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.706550598144531,8176.876297675592,0.055,46.332442387734105,2024,2024-11
2024-12-02,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,49.43010711669922,4315.803341003509,0.199,17.37493432559345,2024,2024-12
2024-12-02,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,41.649898529052734,6185.0529297064995,0.224,33.26423125107589,2024,2024-12
2024-12-16,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,49.078102111816406,4285.069351847132,0.021,1.8335357831028265,2024,2024-12
2024-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225352003861,98.11,5262.841492850987,0.435,23.334380281216795,2024,2024-12
2024-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76188339877246,76.95399475097656,4829.777645630539,0.313,19.64446950381578,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.660605430603027,4949.281565327314,0.005,3.715339106102269,2024,2024-12
2024-12-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01431019122737,55.38,10578.372498390172,0.94,179.55345157975373,2024,2024-12
2024-12-23,MWM Moderate,VOO,VOO,Adjusted Close,59.803937131725846,537.28,32131.45934213366,1.739,103.99904667207124,2024,2024-12
2024-12-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56130411871881,47.345252990722656,1920.3852051343829,0.206,8.355628648456074,2024,2024-12
2024-12-23,MWM Moderate,XLG,XLG,Adjusted Close,527.541494592905,50.441429138183594,26609.94691695948,0.09,47.478734513361445,2024,2024-12
2024-12-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402030427421767,135.1972198486328,2352.7061335087383,0.622,10.824062925856339,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.800919532775879,6711.223874631522,0.006,3.7281402870927853,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678212204538,6.664391994476318,4952.095239094552,0.024,17.83362770929089,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3567145154642,10.843883514404297,6737.919833098659,0.046,28.582408867711354,2024,2024-12
2024-12-31,MWM Moderate,JBND,JBND,Adjusted Close,87.31122776680125,48.71186828613281,4253.093026876964,0.176,15.36677608695702,2024,2024-12
2024-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50103237087453,41.74653244018555,6199.403165271758,0.226,33.561233315817645,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4080434133474,9.629369735717773,8111.858518369711,0.055,46.332442387734105,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.7057366371154785,5733.201255439548,0.024,20.519271420378573,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,10.955185890197754,7505.579619987156,0.039,26.719547081479526,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,9.744048118591309,9108.423082124924,0.055,51.41223272092121,2025,2025-01
2025-02-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,49.114051818847656,4862.371745614376,0.201,19.89932992035151,2025,2025-02
2025-02-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,42.0666389465332,6874.735316138597,0.22,35.95347304720038,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.858460903167725,5863.775866589721,0.022,18.809332135347024,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.053854942321777,7573.179424697741,0.035,23.979080714148296,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,9.923779487609863,9276.430190692774,0.055,51.41223272092121,2025,2025-02
2025-03-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,50.306766510009766,4980.452457755097,0.194,19.206318430588023,2025,2025-03
2025-03-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,42.48789596557617,6943.579192866349,0.218,35.62662329222584,2025,2025-03
2025-03-18,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80186787740619,72.71266174316406,4639.203637551881,0.263,16.779891251757828,2025,2025-03
2025-03-21,MWM Moderate,VEU,VEU,Adjusted Close,211.70736532634987,60.13,12729.963877073418,0.191,40.436106777332824,2025,2025-03
2025-03-24,MWM Moderate,XLF,XLF,Adjusted Close,36.35292615687296,49.2149658203125,1789.108018278847,0.179,6.50717378208026,2025,2025-03
2025-03-24,MWM Moderate,XLG,XLG,Adjusted Close,462.4071305726144,47.24879837036133,21848.1812774428,0.091,42.079048882107905,2025,2025-03
2025-03-24,MWM Moderate,XLV,XLV,Adjusted Close,19.87052926379118,143.93685913085938,2860.10157149793,0.565,11.226849034042015,2025,2025-03
2025-03-25,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430440658119736,87.97,5052.155864694793,0.339,19.46891938310259,2025,2025-03
2025-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.992120365486976,513.54,28754.19349249218,1.812,101.45772210226241,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.852899551391602,5859.021079649784,0.024,20.519271420378573,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,10.931686401367188,7489.479730289745,0.04,27.404663673312335,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,9.947166442871094,9298.291564993213,0.055,51.41223272092121,2025,2025-03
2025-04-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,50.39268112182617,4988.958145344717,0.191,18.90931350640367,2025,2025-04
2025-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,42.60171127319336,6962.179445569865,0.213,34.809498904789464,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.885201930999756,5886.638633595777,0.024,20.519271420378573,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,10.977087020874023,7520.584447993367,0.038,26.034430489646716,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,9.970720291137695,9320.308945512408,0.055,51.41223272092121,2025,2025-04
2025-05-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,50.37247848510742,4986.9580511490585,0.209,20.691343051509776,2025,2025-05
2025-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,42.65520477294922,6970.921614213831,0.228,37.26087206709858,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.842522621154785,5850.149119314802,0.025,21.374241062894345,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.081396102905273,7592.048330771825,0.04,27.404663673312335,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,9.975759506225586,9325.019441854762,0.055,51.41223272092121,2025,2025-05
2025-06-02,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,50.01715087890625,4951.780034902263,0.205,20.29533648593064,2025,2025-06
2025-06-02,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,42.94721221923828,7018.642895348993,0.203,33.17525012991672,2025,2025-06
2025-06-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80186787740619,76.63467407226562,4889.4353499867775,0.257,16.39708004449339,2025,2025-06
2025-06-20,MWM Moderate,VEU,VEU,Adjusted Close,211.70736532634987,63.33,13407.427446117737,0.469,99.29075433805808,2025,2025-06
2025-06-23,MWM Moderate,XLF,XLF,Adjusted Close,36.35292615687296,50.043392181396484,1819.2237406097402,0.172,6.252703298982149,2025,2025-06
2025-06-23,MWM Moderate,XLG,XLG,Adjusted Close,462.4071305726144,50.02817153930664,23133.383249285318,0.103,47.62793444897928,2025,2025-06
2025-06-23,MWM Moderate,XLV,XLV,Adjusted Close,19.87052926379118,129.8913116455078,2581.009109164283,0.63,12.518433436188444,2025,2025-06
2025-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430440658119736,89.24,5125.092524330605,0.435,24.982241686282084,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.951456546783447,5943.284318767379,0.024,20.519271420378573,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.318225860595703,7754.304327205283,0.039,26.719547081479526,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.168685913085938,9505.36084780959,0.055,51.41223272092121,2025,2025-06
2025-06-30,MWM Moderate,VOO,VOO,Adjusted Close,55.992120365486976,561.4,31433.97637318439,1.745,97.70625003777478,2025,2025-06
2025-07-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,50.912052154541016,5040.37673007639,0.192,19.008315147798456,2025,2025-07
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,43.38938522338867,7090.904964380451,0.212,34.646074027302184,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,6.9371771812438965,5931.075894716678,0.025,21.374241062894345,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.394636154174805,7806.65428712314,0.04,27.404663673312335,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.18311595916748,9518.84959121537,0.055,51.41223272092121,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,51.25790023803711,5074.616258015743,0.211,20.889346334299344,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,43.59983444213867,7125.297602171962,0.223,36.44374767966221,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.018898010253906,6000.944722681458,0.025,21.374241062894345,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.510469436645508,7886.0135908302755,0.041,28.089780265145144,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.349411964416504,9674.29775344123,0.055,51.41223272092121,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,51.396385192871094,5088.326495852791,0.185,18.31530365803497,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,44.002620697021484,7191.122896529744,0.226,36.93402231212403,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80186787740619,81.32097625732422,5188.430182831486,0.302,19.26816409897667,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70736532634987,69.79,14775.057026125958,0.353,74.7326999602015,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292615687296,53.34984588623047,1939.423007982689,0.178,6.470820855923387,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.4071305726144,57.58610153198242,26628.223970267227,0.089,41.154234620962676,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.87052926379118,134.89869689941406,2680.5085043871036,0.625,12.419080789869488,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430440658119736,99.76,5729.260760054025,0.457,26.24571138076072,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.992120365486976,604.73,33860.11494862094,1.74,97.42628943594734,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.090286731719971,6061.979912352957,0.024,20.519271420378573,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.664231300354004,7991.358394848102,0.04,27.404663673312335,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.430708885192871,9750.291502722119,0.055,51.41223272092121,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,52.12965774536133,5160.921682139066,0.203,20.097333203141076,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,44.148231506347656,7214.919325204696,0.223,36.44374767966221,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.13289213180542,6098.4062360332555,0.024,20.519271420378573,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.769307136535645,8063.34759361685,0.039,26.719547081479526,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.569986343383789,9880.483595327389,0.055,51.41223272092121,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,52.246768951416016,5172.515883764203,0.192,19.008315147798456,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,44.307655334472656,7240.973144784577,0.217,35.46319841473856,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.185341835021973,6143.24914004237,0.024,20.519271420378573,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.77812671661377,8069.3900342613715,0.039,26.719547081479526,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.652104377746582,9957.244895204562,0.055,51.41223272092121,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,52.598167419433594,5207.304908881556,0.194,19.206318430588023,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,44.576255798339844,7284.869142685097,0.22,35.95347304720038,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,52.50210952758789,5197.795019919909,0.041,4.059067297186129,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430440658119736,103.26,5930.267302357444,0.381,21.88099789074362,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80186787740619,82.3274917602539,5252.647751965967,0.349,22.26685188921476,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.13958215713501,6104.126004597716,0.003,2.5649089275473216,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.731478691101074,8037.430698006384,0.052,35.62606277530603,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70736532634987,72.76,15403.827901145218,1.258,266.3278655805481,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.992120365486976,625.93,35047.14790036926,1.771,99.16204516727743,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292615687296,54.844970703125,1993.775170046564,0.191,6.943408895962736,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.4071305726144,59.125450134277344,27340.029740405385,0.097,44.8534916655436,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.87052926379118,153.98507690429688,3059.7649768139663,0.657,13.054937726310806,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696425157738,7.153232097625732,6115.7962893394315,0.024,20.519271420378573,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165918328084,11.8172607421875,8096.201404487143,0.048,32.8855964079748,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,99.00164139478362,52.720428466796875,5219.408953249166,0.185,18.31530365803497,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42487748727447,44.8306884765625,7326.449771952394,0.214,34.97292378227674,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.767867653113,10.695850372314453,9998.137245265136,0.055,51.41223272092121,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954135659411,7.166990756988525,6624.416685753987,0.024,22.183089925582586,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5152869534527,11.905261993408203,8685.07061937722,0.04,29.180611478138108,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358806105252,10.759283065795898,10506.82596339491,0.055,53.709473433578886,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14514551746136,52.758419036865234,5600.050065939264,0.189,20.061432502800198,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957185264273,45.02829360961914,7951.527089777733,0.204,36.024272657939115,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954135659411,7.296530723571777,6744.149882740371,0.022,20.334499098450703,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5152869534527,12.038736343383789,8782.442198100585,0.036,26.262550330324295,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358806105252,10.90433406829834,10648.473471857069,0.048,46.87372226930521,2026,2026-02
2026-03-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14514551746136,53.54338455200195,5683.37034476964,0.173,18.363110174520813,2026,2026-03
2026-03-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957185264273,45.259620666503906,7992.377035710945,0.208,36.73063094534969,2026,2026-03
2026-03-10,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916464700679,108.28,6716.517947977895,0.28,17.3681661011619,2026,2026-03
2026-03-17,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293231044438,84.39796447753906,5667.57079569947,0.241,16.183856686817098,2026,2026-03
2026-03-20,MWM Moderate,VEU,VEU,Adjusted Close,185.62609844396272,72.86,13524.717532627123,0.113,20.975749124167788,2026,2026-03
2026-03-23,MWM Moderate,XLF,XLF,Adjusted Close,36.71236265003497,49.0980110168457,1802.5039858458515,0.251,9.214803025158778,2026,2026-03
2026-03-23,MWM Moderate,XLG,XLG,Adjusted Close,448.9687200478279,54.98563766479492,24686.831363376612,0.094,42.20305968449582,2026,2026-03
