Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-03-29,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,42.22321964003875,2872.4464341491644,0.12315223573993596,8.37804893668577,2016,2016-03
2016-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50377859544338,36.36832143010499,3218.7338677379307,0.10861238282914334,9.612606282634038,2016,2016-03
2016-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,28.79573461719657,4062.0433450978016,0.22950794747153547,32.37532374385274,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.564718246459961,5321.113087334697,0.056,45.39148851535718,2016,2016-03
2016-04-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,42.34540907442509,2880.7589836914767,0.12315223573993596,8.37804893668577,2016,2016-04
2016-04-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,29.270957832047706,4129.080262994983,0.22950794747153547,32.37532374385274,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.6406660079956055,5382.673479218845,0.056,45.39148851535718,2016,2016-04
2016-05-26,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,42.46780132086662,2889.085330541756,0.12315223573993596,8.37804893668577,2016,2016-05
2016-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,29.312230877013242,4134.902406443064,0.22950794747153547,32.37532374385274,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.6889848709106445,5421.8389276310445,0.056,45.39148851535718,2016,2016-05
2016-06-14,MWM Moderate,VEU,VEU,Adjusted Close,213.2913358817018,31.12,6637.6263726385605,0.53,113.04440801730196,2016,2016-06
2016-06-17,MWM Moderate,XLF,XLF,Adjusted Close,62.62181710007112,15.263586044311523,955.8334935580742,0.098294,6.155348890034391,2016,2016-06
2016-06-17,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600622860127,12.78657054901123,13490.599919864284,0.0775,81.76715482716598,2016,2016-06
2016-06-17,MWM Moderate,XLV,XLV,Adjusted Close,25.580514431880513,59.26168441772461,1515.944373505153,0.285,7.290446613085946,2016,2016-06
2016-06-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38753405995722,32.082881927490234,2899.8925829626096,0.135,12.202317098094225,2016,2016-06
2016-06-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68645338939352,162.11,17781.270958954585,0.953,104.53119008009202,2016,2016-06
2016-06-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,43.299876408102406,2945.691414531816,0.10775820627244397,7.330792819600049,2016,2016-06
2016-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50377859544338,36.124051583713495,3197.115063335355,0.12412843751902095,10.985835751581757,2016,2016-06
2016-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,29.66687891467918,4184.930499853558,0.22950794747153547,32.37532374385274,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.726405620574951,5452.170776356463,0.056,45.39148851535718,2016,2016-06
2016-07-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,43.42287226185101,2954.058824798661,0.12315223573993596,8.37804893668577,2016,2016-07
2016-07-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.274670506783107,4270.668051776883,0.22950794747153547,32.37532374385274,2016,2016-07
2016-07-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.8090925216674805,5519.193660665605,0.056,45.39148851535718,2016,2016-07
2016-08-29,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,43.44124606827845,2955.3087951989332,0.12828357889576664,8.727134309047678,2016,2016-08
2016-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.600638487168872,4316.650419757529,0.22950794747153547,32.37532374385274,2016,2016-08
2016-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.858119964599609,5558.933457322589,0.056,45.39148851535718,2016,2016-08
2016-09-13,MWM Moderate,VEU,VEU,Adjusted Close,213.2913358817018,33.32,7106.867311578304,0.255,54.38929064983396,2016,2016-09
2016-09-13,MWM Moderate,VOO,VOO,Adjusted Close,109.68645338939352,165.85,18191.498294630914,0.883,96.85313834283448,2016,2016-09
2016-09-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62181710007112,16.021650314331055,1003.3048556253362,0.092608,5.799281238003386,2016,2016-09
2016-09-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600622860127,13.39360237121582,14131.05495200905,0.0814,85.88188907008143,2016,2016-09
2016-09-16,MWM Moderate,XLV,XLV,Adjusted Close,25.580514431880513,61.23188400268555,1566.343092421931,0.279,7.136963526494664,2016,2016-09
2016-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38753405995722,33.192832946777344,3000.218318523307,0.138,12.473479700274098,2016,2016-09
2016-09-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,43.49190562234687,2958.7551656244946,0.12315223573993596,8.37804893668577,2016,2016-09
2016-09-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50377859544338,39.243645108760326,3473.210877983878,0.020170871096840903,1.7851983096320354,2016,2016-09
2016-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.737747384302537,4335.9915579698145,0.22950794747153547,32.37532374385274,2016,2016-09
2016-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.918907642364502,5608.2056569143815,0.056,45.39148851535718,2016,2016-09
2016-10-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,43.0705828931482,2930.0925723540113,0.12315223573993596,8.37804893668577,2016,2016-10
2016-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.620097128861858,4319.395334830695,0.22950794747153547,32.37532374385274,2016,2016-10
2016-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.951185703277588,5634.369036043566,0.056,45.39148851535718,2016,2016-10
2016-11-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,42.21592323491079,2871.950059569713,0.12828357889576664,8.727134309047678,2016,2016-11
2016-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.24599044950293,4266.622326347034,0.22950794747153547,32.37532374385274,2016,2016-11
2016-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,6.943292140960693,5627.970812056913,0.056,45.39148851535718,2016,2016-11
2016-12-14,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,41.78860789236746,2842.8797886995617,0.22064775570071857,15.010671011562001,2016,2016-12
2016-12-15,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50377859544338,46.28287288288256,4096.209134387688,2.373956367551276,210.1041087490011,2016,2016-12
2016-12-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62181710007112,19.59412956237793,1227.0199976903273,0.107,6.700534429707609,2016,2016-12
2016-12-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600622860127,14.07636833190918,14851.414049024956,0.0742,78.28545662162215,2016,2016-12
2016-12-16,MWM Moderate,XLV,XLV,Adjusted Close,25.580514431880513,59.342735290527344,1518.0176965265998,0.305,7.802056901723557,2016,2016-12
2016-12-20,MWM Moderate,VEU,VEU,Adjusted Close,213.2913358817018,33.49,7143.126838678194,0.375,79.98425095563817,2016,2016-12
2016-12-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38753405995722,34.66039276123047,3132.8674312372136,0.2565,23.184402486379028,2016,2016-12
2016-12-22,MWM Moderate,VOO,VOO,Adjusted Close,109.68645338939352,177.37,19455.08623767673,1.296,142.15364359265402,2016,2016-12
2016-12-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03001899517221,41.99382471905695,2856.840693317377,0.13341492205159727,9.076219681409583,2016,2016-12
2016-12-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06406379617013,30.48137008130409,4299.825933743751,0.22950794747153547,32.37532374385274,2016,2016-12
2016-12-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5622949170926,7.010620594024658,5682.544717485658,0.056,45.39148851535718,2016,2016-12
2017-01-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,42.1809574708264,2743.914670641702,0.10775820627244397,7.009782157683221,2017,2017-01
2017-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,30.743612541517972,3908.0291005084055,0.2188331592170455,27.817367045641834,2017,2017-01
2017-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.078288555145264,5161.456071028267,0.056,40.8349472793782,2017,2017-01
2017-02-24,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,42.600165160021064,2771.1845620191702,0.12315223573993596,8.011179608780823,2017,2017-02
2017-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.07222469199738,3949.8012196801483,0.2188331592170455,27.817367045641834,2017,2017-02
2017-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.163774490356445,5223.792029197498,0.056,40.8349472793782,2017,2017-02
2017-03-17,MWM Moderate,XLF,XLF,Adjusted Close,50.03001781080933,20.581497192382812,1029.6926711080343,0.088,4.402641567351221,2017,2017-03
2017-03-17,MWM Moderate,XLG,XLG,Adjusted Close,927.3239908750245,15.007163047790527,13916.502329189309,0.0779,72.2385388891644,2017,2017-03
2017-03-17,MWM Moderate,XLV,XLV,Adjusted Close,25.728368765720543,64.33415985107422,1655.2129888812506,0.274,7.049573041807429,2017,2017-03
2017-03-22,MWM Moderate,VEU,VEU,Adjusted Close,198.900202290942,36.31,7222.066345184104,0.153,30.431730950514122,2017,2017-03
2017-03-22,MWM Moderate,VOO,VOO,Adjusted Close,95.63831215291249,185.09,17701.695196382574,0.998,95.44703552860666,2017,2017-03
2017-03-24,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93977539932891,36.0511589050293,2845.870386848529,0.13425,10.597664847359907,2017,2017-03
2017-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,42.54883439462718,2767.8454429316776,0.13341492205159727,8.678777909512558,2017,2017-03
2017-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,67.45514641118987,45.06603888456275,3039.9362511305562,0.024825687503804192,1.6746203853275585,2017,2017-03
2017-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.01087535170695,3942.0026889502865,0.2188331592170455,27.817367045641834,2017,2017-03
2017-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.220301151275635,5265.011015242398,0.056,40.8349472793782,2017,2017-03
2017-04-26,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,42.80362911109081,2784.4201013184647,0.1488089515190893,9.680175360610162,2017,2017-04
2017-04-28,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.286747028426678,3977.0706088042334,0.2348453415987805,29.85278414654245,2017,2017-04
2017-04-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.271209239959717,5302.132963769333,0.056,40.8349472793782,2017,2017-04
2017-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.08484734102906,2802.7136364358967,0.13341492205159727,8.678777909512558,2017,2017-05
2017-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.422074428721192,3994.272992477684,0.2188331592170455,27.817367045641834,2017,2017-05
2017-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.3460516929626465,5356.70774274494,0.056,40.8349472793782,2017,2017-05
2017-06-16,MWM Moderate,XLF,XLF,Adjusted Close,50.03001781080933,20.525014877319336,1026.866859879413,0.093,4.652791656405268,2017,2017-06
2017-06-16,MWM Moderate,XLG,XLG,Adjusted Close,927.3239908750245,15.383999824523926,14265.952112898203,0.0811,75.2059756599645,2017,2017-06
2017-06-16,MWM Moderate,XLV,XLV,Adjusted Close,25.728368765720543,66.7637939453125,1717.7235108235805,0.308,7.924337579841927,2017,2017-06
2017-06-21,MWM Moderate,VEU,VEU,Adjusted Close,198.900202290942,38.3,7617.877747743078,0.541,107.60500943939962,2017,2017-06
2017-06-23,MWM Moderate,VOO,VOO,Adjusted Close,95.63831215291249,193.14,18471.583609213518,1.01,96.59469527444162,2017,2017-06
2017-06-27,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93977539932891,36.85634231567383,2909.431384440074,0.1425,11.24891799440437,2017,2017-06
2017-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.329511112450696,2818.6292664270522,0.13341492205159727,8.678777909512558,2017,2017-06
2017-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,67.45514641118987,44.92494677798403,3030.418862423826,0.11637041017408213,7.84978305622293,2017,2017-06
2017-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.52509752315158,4007.3689567374036,0.2188331592170455,27.817367045641834,2017,2017-06
2017-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.385465145111084,5385.447854183864,0.056,40.8349472793782,2017,2017-06
2017-07-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.31465271497967,2817.662712388274,0.13341492205159727,8.678777909512558,2017,2017-07
2017-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.761153511202558,4037.3756343653718,0.2188331592170455,27.817367045641834,2017,2017-07
2017-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.431041240692139,5418.681737402654,0.056,40.8349472793782,2017,2017-07
2017-08-29,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.74307386610957,2845.531948941559,0.12828357889576664,8.344978759146692,2017,2017-08
2017-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,31.931865828657553,4059.076034847859,0.2188331592170455,27.817367045641834,2017,2017-08
2017-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.5009026527404785,5469.624363792956,0.056,40.8349472793782,2017,2017-08
2017-09-15,MWM Moderate,XLF,XLF,Adjusted Close,50.03001781080933,21.017900466918945,1051.5259347057727,0.103,5.153091834513361,2017,2017-09
2017-09-15,MWM Moderate,XLG,XLG,Adjusted Close,927.3239908750245,15.949691772460938,14790.53182766502,0.0938,86.9829903440773,2017,2017-09
2017-09-15,MWM Moderate,XLV,XLV,Adjusted Close,25.728368765720543,71.2359619140625,1832.7850975058238,0.305,7.8471524735447655,2017,2017-09
2017-09-20,MWM Moderate,VEU,VEU,Adjusted Close,198.900202290942,40.94,8142.974281791165,0.298,59.272260282700714,2017,2017-09
2017-09-20,MWM Moderate,VOO,VOO,Adjusted Close,95.63831215291249,199.65,19094.18902132898,1.176,112.47065509182508,2017,2017-09
2017-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93977539932891,38.06740188598633,3005.0321549157507,0.1465,11.564677096001684,2017,2017-09
2017-09-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.50391016447003,2829.9741041470784,0.13341492205159727,8.678777909512558,2017,2017-09
2017-09-28,MWM Moderate,AVUV,AVUV,Adjusted Close,67.45514641118987,47.582651937797124,3209.6947530967923,0.11637041017408213,7.84978305622293,2017,2017-09
2017-09-29,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,32.03622632186118,4072.342004936195,0.2188331592170455,27.817367045641834,2017,2017-09
2017-09-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.540883541107178,5498.778247161471,0.056,40.8349472793782,2017,2017-09
2017-10-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.48917248846042,2829.015403163539,0.13341492205159727,8.678777909512558,2017,2017-10
2017-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,32.17464709489072,4089.9376081979717,0.2188331592170455,27.817367045641834,2017,2017-10
2017-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.5810675621032715,5528.080253926631,0.056,40.8349472793782,2017,2017-10
2017-11-28,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.69916022730506,2842.6753215679323,0.13341492205159727,8.678777909512558,2017,2017-11
2017-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,32.14469089374296,4086.1296723001315,0.2188331592170455,27.817367045641834,2017,2017-11
2017-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.60312032699585,5544.161030565076,0.056,40.8349472793782,2017,2017-11
2017-12-13,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.72568997566573,2844.4011089871874,0.13854626520742797,9.012577059878428,2017,2017-12
2017-12-15,MWM Moderate,AVUV,AVUV,Adjusted Close,67.45514641118987,48.557448661666726,3275.4498088265645,3.0535595629679153,205.97830739528968,2017,2017-12
2017-12-15,MWM Moderate,XLF,XLF,Adjusted Close,50.03001781080933,23.70699691772461,1186.0614780345643,0.128,6.4038422797835945,2017,2017-12
2017-12-15,MWM Moderate,XLG,XLG,Adjusted Close,927.3239908750245,17.269733428955078,16014.638124686444,0.0995,92.26873709206494,2017,2017-12
2017-12-15,MWM Moderate,XLV,XLV,Adjusted Close,25.728368765720543,72.4906005859375,1865.0649039235577,0.331,8.5160900614535,2017,2017-12
2017-12-19,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93977539932891,40.95412826538086,3232.9096869444725,0.182,14.36703912267786,2017,2017-12
2017-12-21,MWM Moderate,VEU,VEU,Adjusted Close,198.900202290942,42.35,8423.423567021393,0.463,92.09079366070614,2017,2017-12
2017-12-26,MWM Moderate,VOO,VOO,Adjusted Close,95.63831215291249,214.43,20507.723274949025,1.184,113.23576158904838,2017,2017-12
2017-12-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05102859600744,43.677068199866014,2841.2382124592514,0.13854626520742797,9.012577059878428,2017,2017-12
2017-12-29,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11678223340782,32.312100550868635,4107.410249228745,0.31490625350745566,40.02986965104556,2017,2017-12
2017-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954871317536,7.6253485679626465,5560.369763564941,0.056,40.8349472793782,2017,2017-12
2018-01-31,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.27339977718476,2843.3386622814783,0.1180208925841053,7.754726195982455,2018,2018-01
2018-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.418474799095314,4076.852539901952,0.2188331592170455,27.519817835281902,2018,2018-01
2018-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.604615211486816,5346.60648959951,0.056,39.372138509429384,2018,2018-01
2018-02-26,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,42.91027927896374,2819.4793270553355,0.12315223573993596,8.091888204503432,2018,2018-02
2018-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.18264341236503,4047.1950747084697,0.2188331592170455,27.519817835281902,2018,2018-02
2018-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.571474075317383,5323.3058216776735,0.056,39.372138509429384,2018,2018-02
2018-03-16,MWM Moderate,XLF,XLF,Adjusted Close,43.00623629266272,24.700197219848633,1062.2625181121812,0.105,4.515654810729585,2018,2018-03
2018-03-16,MWM Moderate,XLG,XLG,Adjusted Close,790.4151445795244,17.844932556152344,14104.904946383016,0.0758,59.913467959127956,2018,2018-03
2018-03-16,MWM Moderate,XLV,XLV,Adjusted Close,22.157570162122006,74.20526123046875,1644.2082821127033,0.3,6.647271048636601,2018,2018-03
2018-03-22,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067548987299,39.977394104003906,2765.263354498816,0.12975,8.97489514481102,2018,2018-03
2018-03-26,MWM Moderate,VEU,VEU,Adjusted Close,163.70120334401147,42.43,6945.842057886407,0.156,25.53738772166579,2018,2018-03
2018-03-26,MWM Moderate,VOO,VOO,Adjusted Close,82.36504347051903,213.65,17597.29153747639,1.084,89.28370712204263,2018,2018-03
2018-03-27,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.08497289134893,2830.957812792671,0.13341492205159727,8.766212221545382,2018,2018-03
2018-03-28,MWM Moderate,AVUV,AVUV,Adjusted Close,65.92265987616986,47.48344559999531,3130.235034037105,0.001551605468987762,0.10228595959408525,2018,2018-03
2018-03-29,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.11802459148584,4039.0688008581606,0.2188331592170455,27.519817835281902,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.606417655944824,5347.873741257657,0.056,39.372138509429384,2018,2018-03
2018-04-26,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,42.74324906494921,2808.5043755210895,0.15394029467491996,10.11486025562929,2018,2018-04
2018-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.19110935078261,4048.2597263539974,0.2188331592170455,27.519817835281902,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.572936534881592,5324.334038829932,0.056,39.372138509429384,2018,2018-04
2018-05-29,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.262008500085585,2842.590182643742,0.13341492205159727,8.766212221545382,2018,2018-05
2018-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.22976374853185,4053.120790318881,0.2188331592170455,27.519817835281902,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.570538520812988,5322.648057721778,0.056,39.372138509429384,2018,2018-05
2018-06-15,MWM Moderate,XLF,XLF,Adjusted Close,43.00623629266272,23.604209899902344,1015.1282284568089,0.119,5.117742118826864,2018,2018-06
2018-06-15,MWM Moderate,XLG,XLG,Adjusted Close,790.4151445795244,17.96858787536621,14202.643983397473,0.0771,60.941007647081335,2018,2018-06
2018-06-15,MWM Moderate,XLV,XLV,Adjusted Close,22.157570162122006,74.54121398925781,1651.6521789367305,0.316,7.001792171230554,2018,2018-06
2018-06-22,MWM Moderate,VEU,VEU,Adjusted Close,163.70120334401147,41.62,6813.244083177758,0.613,100.34883764987903,2018,2018-06
2018-06-26,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067548987299,40.902957916259766,2829.285228601536,0.16475,11.395868786956576,2018,2018-06
2018-06-27,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.13240193910987,2834.0742040609384,0.13341492205159727,8.766212221545382,2018,2018-06
2018-06-28,MWM Moderate,AVUV,AVUV,Adjusted Close,65.92265987616986,51.76532538006539,3412.507938409314,0.13188646486395977,8.694306565497246,2018,2018-06
2018-06-28,MWM Moderate,VOO,VOO,Adjusted Close,82.36504347051903,219.36,18067.595935693054,1.157,95.29635529539051,2018,2018-06
2018-06-29,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.30383879546987,4062.436251491072,0.2188331592170455,27.519817835281902,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.574476718902588,5325.416902019301,0.056,39.372138509429384,2018,2018-06
2018-07-27,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.04061499756641,2828.043215949838,0.13341492205159727,8.766212221545382,2018,2018-07
2018-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.48315487488015,4084.986516989974,0.2188331592170455,27.519817835281902,2018,2018-07
2018-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.61630916595459,5354.828203796441,0.056,39.372138509429384,2018,2018-07
2018-08-29,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.29372927128713,2844.674439846068,0.13341492205159727,8.766212221545382,2018,2018-08
2018-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.733677229814106,4116.491475361526,0.2188331592170455,27.519817835281902,2018,2018-08
2018-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.604515075683594,5346.536086729612,0.061,42.887508019199856,2018,2018-08
2018-09-21,MWM Moderate,XLF,XLF,Adjusted Close,43.00623629266272,24.80504608154297,1066.7716730332245,0.128,5.504798245460829,2018,2018-09
2018-09-21,MWM Moderate,XLV,XLV,Adjusted Close,22.157570162122006,82.54615783691406,1829.0222838850207,0.367,8.131828249498776,2018,2018-09
2018-09-24,MWM Moderate,XLG,XLG,Adjusted Close,790.4151445795244,19.182857513427734,15162.421094924399,0.1026,81.0965938338592,2018,2018-09
2018-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067548987299,42.325904846191406,2927.7114289311485,0.25675,17.75957093202489,2018,2018-09
2018-09-26,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.051692398865896,2828.7710719434654,0.13854626520742797,9.103374230066361,2018,2018-09
2018-09-26,MWM Moderate,VEU,VEU,Adjusted Close,163.70120334401147,41.82,6845.98432384656,0.274,44.854129716259145,2018,2018-09
2018-09-26,MWM Moderate,VOO,VOO,Adjusted Close,82.36504347051903,235.81,19422.500900783092,1.207,99.41460746891647,2018,2018-09
2018-09-27,MWM Moderate,AVUV,AVUV,Adjusted Close,65.92265987616986,52.19615451930168,3440.909341219931,0.17377981252662933,11.456027474537548,2018,2018-09
2018-09-28,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.808546038237765,4125.906757655743,0.2188331592170455,27.519817835281902,2018,2018-09
2018-09-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.617383003234863,5355.583190763146,0.05,35.153695097704805,2018,2018-09
2018-10-29,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,42.96301041331005,2822.9440992656273,0.13854626520742797,9.103374230066361,2018,2018-10
2018-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.564205324198404,4095.179184356686,0.2188331592170455,27.519817835281902,2018,2018-10
2018-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.608520984649658,5349.352536777256,0.056,39.372138509429384,2018,2018-10
2018-11-28,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,42.95136320671268,2822.1788034257715,0.13854626520742797,9.103374230066361,2018,2018-11
2018-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,125.75707417351178,32.568426808112385,4095.7100658223785,0.2188331592170455,27.519817835281902,2018,2018-11
2018-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0739019540961,7.6125264167785645,5352.168651573139,0.056,39.372138509429384,2018,2018-11
2018-12-12,MWM Moderate,JBND,JBND,Adjusted Close,65.70638491363891,43.30375398144307,2845.333127310222,0.056444774714137315,3.7087820937307394,2018,2018-12
2018-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067548987299,37.021236419677734,2560.783930619396,0.1775,12.277794899452456,2018,2018-12
2018-12-17,MWM Moderate,VOO,VOO,Adjusted Close,82.36504347051903,207.61,17099.806674914456,1.289,106.16854103349903,2018,2018-12
2018-12-18,MWM Moderate,AVUV,AVUV,Adjusted Close,65.92265987616986,42.51327891734931,2802.5884262891614,3.2025136879907405,211.11822060219194,2018,2018-12
