Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,43.38938522338867,7090.904774254983,0.212,34.6460730983515,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,6.937176704406738,5931.075445606902,0.025,21.374240913595564,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.394638061523438,7806.655411353277,0.04,27.404663032568653,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.183115005493164,9518.851199793271,0.055,51.41224622389259,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,51.25790023803711,5074.614598656086,0.211,20.889339503647165,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,43.59983825683594,7125.298034540755,0.223,36.44374670251125,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.018897533416748,6000.944273083649,0.025,21.374240913595564,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.510470390319824,7886.014059826844,0.041,28.08977960838287,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.349413871765137,9674.30207723925,0.055,51.41224622389259,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,51.39638137817383,5088.324454348825,0.185,18.31529766907453,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,44.00262451171875,7191.1233271335905,0.226,36.934021321827544,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187199677378,81.32097625732422,5188.4305178224795,0.302,19.26816534302568,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70737899523587,69.79,14775.057980077512,0.353,74.73270478531826,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292556952054,53.3498420715332,1939.4228379721221,0.178,6.4708207513746565,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40716042793076,57.58610153198242,26628.225689518506,0.089,41.15423727808584,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870532808619444,134.89869689941406,2680.5089825798173,0.625,12.419083005387153,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044436611613,99.76,5729.261129963746,0.457,26.24571307531507,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.99212398061822,604.73,33860.11713479926,1.74,97.4262957262757,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.090287208557129,6061.980277691402,0.024,20.51927127705174,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.664230346679688,7991.357554625456,0.04,27.404663032568653,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.430707931518555,9750.293172086205,0.055,51.41224622389259,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,52.12964630126953,5160.918861574711,0.203,20.09732663147097,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,44.148223876953125,7214.91788492125,0.223,36.44374670251125,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.132893085479736,6098.407008798555,0.024,20.51927127705174,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.769308090209961,8063.348058467202,0.039,26.719546456754436,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.569985389709473,9880.485298885285,0.055,51.41224622389259,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,52.246768951416016,5172.5141923921365,0.192,19.0083089322287,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,44.30765151977539,7240.972327218977,0.217,35.46319746387866,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.1853413581848145,6143.248689450566,0.024,20.51927127705174,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.77812671661377,8069.389845592364,0.039,26.719546456754436,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.652105331420898,9957.248401851823,0.055,51.41224622389259,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,52.59816360473633,5207.302828472584,0.194,19.20631215027275,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,44.57624816894531,7284.867700526115,0.22,35.95347208319495,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,52.50210189819336,5197.792564959428,0.041,4.059065969903004,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044436611613,103.26,5930.267685245151,0.381,21.880999303490245,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187199677378,82.3274917602539,5252.648091103168,0.349,22.266853326874045,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.139583110809326,6104.126777323063,0.003,2.5649089096314674,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.731478691101074,8037.430510084612,0.052,35.62606194233924,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70737899523587,72.76,15403.828895693363,1.258,266.32788277600673,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.99212398061822,625.93,35047.15016318836,1.771,99.16205156967486,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292556952054,54.844970703125,1993.775137833238,0.191,6.943408783778424,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40716042793076,59.12544631958008,27340.029741671075,0.097,44.85349456150929,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870532808619444,153.98507690429688,3059.7655226646193,0.657,13.054940055262975,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9696365438225,7.153231143951416,6115.795431258094,0.024,20.51927127705174,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165758142163,11.817259788513184,8096.200561813182,0.048,32.88559563908238,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,99.00160902202448,52.72042465209961,5219.406868882266,0.185,18.31529766907453,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248731054316,44.830684661865234,7326.448952094945,0.214,34.97292284456236,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7681131616835,10.69585132598877,9998.140762652412,0.055,51.41224622389259,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.166990280151367,6624.4173899245925,0.024,22.183093759523338,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,11.90526294708252,8685.072359153266,0.04,29.180614986018814,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.759284019470215,10506.826373005946,0.055,53.70947076679007,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,52.75841522216797,5600.0502874940785,0.189,20.061434747032727,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.02829360961914,7951.528080554845,0.204,36.02427714663977,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.296530723571777,6744.151048343142,0.022,20.334502612896394,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,12.038736343383789,8782.443253861858,0.036,26.26255348741693,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.90433406829834,10648.472943137867,0.048,46.87371994192588,2026,2026-02
2026-03-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,53.54338455200195,5683.370980556971,0.173,18.363112228765406,2026,2026-03
2026-03-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.259620666503906,7992.378031578048,0.208,36.73063552206408,2026,2026-03
2026-03-10,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916709783508,108.28,6716.518213353583,0.28,17.368166787393825,2026,2026-03
2026-03-17,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293496371736,84.39796447753906,5667.571019630308,0.241,16.183857326255882,2026,2026-03
2026-03-20,MWM Moderate,VEU,VEU,Adjusted Close,185.62610577821744,72.86,13524.718067000922,0.113,20.97574995293857,2026,2026-03
2026-03-23,MWM Moderate,XLF,XLF,Adjusted Close,36.71236410057356,49.0980110168457,1802.5040570644112,0.251,9.214803389243963,2026,2026-03
2026-03-23,MWM Moderate,XLG,XLG,Adjusted Close,448.96873778698733,54.98563766479492,24686.832338775606,0.094,42.20306135197681,2026,2026-03
2026-03-23,MWM Moderate,XLV,XLV,Adjusted Close,20.136862059935996,144.13433837890625,2902.413290036174,0.595,11.981432925661917,2026,2026-03
2026-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.14428874130597,581.27,32053.72071665892,1.872,103.23010852372478,2026,2026-03
2026-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.162904739379883,6620.641142674918,0.024,22.183093759523338,2026,2026-03
2026-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,11.83255386352539,8632.029964821595,0.04,29.180614986018814,2026,2026-03
2026-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.637516021728516,10387.915560005249,0.048,46.87371994192588,2026,2026-03
2026-04-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,52.791568756103516,5603.569374571759,0.194,20.592160533991265,2026,2026-04
2026-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.06050109863281,7957.215587958894,0.216,38.14335227291269,2026,2026-04
2026-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.176828861236572,6633.511146869333,0.024,22.183093759523338,2026,2026-04
2026-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,12.098272323608398,8825.875666780597,0.039,28.451099611368342,2026,2026-04
2026-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.724651336669922,10473.006317288895,0.048,46.87371994192588,2026,2026-04
2026-05-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,52.865623474121094,5611.429924271333,0.205,21.75975726530005,2026,2026-05
2026-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.362186431884766,8010.490078430191,0.207,36.554045928208,2026,2026-05
2026-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.190799236297607,6646.423902695777,0.024,22.183093759523338,2026,2026-05
2026-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,12.190529823303223,8893.178931234783,0.043,31.36916110997022,2026,2026-05
2026-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.802220344543457,10548.755232939668,0.048,46.87371994192588,2026,2026-05
2026-06-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,52.90705871582031,5615.82807452306,0.192,20.379870219207852,2026,2026-06
2026-06-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.51005554199219,8036.60222452792,0.21,37.083814709776235,2026,2026-06
2026-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916709783508,121.04000091552734,7508.010442311356,0.443,27.47892102434094,2026,2026-06
2026-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293496371736,95.87000274658203,6437.952059412628,0.283,19.00428059473201,2026,2026-06
2026-06-18,MWM Moderate,VEU,VEU,Adjusted Close,185.62610577821744,84.91999816894531,15763.368562794674,0.393,72.95105957083946,2026,2026-06
2026-06-22,MWM Moderate,XLF,XLF,Adjusted Close,36.71236410057356,53.70000076293945,1971.453980210111,0.187,6.865212086807255,2026,2026-06
2026-06-22,MWM Moderate,XLG,XLG,Adjusted Close,448.96873778698733,61.15999984741211,27458.927934544954,0.117,52.52934232107752,2026,2026-06
2026-06-22,MWM Moderate,XLV,XLV,Adjusted Close,20.136862059935996,150.05999755859375,3021.737471551735,0.656,13.209781511318015,2026,2026-06
2026-06-26,MWM Moderate,VOO,VOO,Adjusted Close,55.14428874130597,670.260009765625,36961.01151026619,1.962,108.19309451044231,2026,2026-06
2026-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.204684734344482,6659.258207073756,0.024,22.183093759523338,2026,2026-06
2026-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,12.24927043914795,8936.031113609948,0.039,28.451099611368342,2026,2026-06
2026-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358321234557,10.859999656677246,10605.178801593758,0.048,46.87371994192588,2026,2026-06
2026-07-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,53.03585433959961,5629.499106280477,0.2,21.22903147834151,2026,2026-07
2026-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.625,8056.900219683527,0.216,38.14335227291269,2026,2026-07
2026-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955733134725,7.119999885559082,6580.98437621469,0.025,23.107389332836814,2026,2026-07
2026-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153746504703,12.079999923706055,8812.545670120075,0.04,29.180614986018814,2026,2026-07
2026-08-03,MWM Moderate,JBND,JBND,Adjusted Close,106.14515739170756,52.59000015258789,5582.173843426366,0.202,21.441321793124928,2026,2026-08
2026-08-03,MWM Moderate,JPIE,JPIE,Adjusted Close,176.5895938560773,45.689998626708984,8068.378300775269,0.215,37.96676267905662,2026,2026-08
2011-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894029286771,7.095281600952148,50546.03423313129,0.0413,294.2168234095437,2011,2011-03
2011-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25177517085245,24.71985626220703,4950.195098475271,0.145,29.036507399773605,2011,2011-03
2011-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,18.115522384643555,6342.670987240854,0.05325,18.64407897819619,2011,2011-03
2011-03-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,91.24,7264.331210191082,0.536,42.675159235668794,2011,2011-03
2011-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10510362619596,23.152978606623602,11555.76978671397,0.03879013672469405,19.360355209652734,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894029286771,7.078235149383545,50424.597118581194,0.0472,336.2477981823356,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25177517085245,27.016633987426758,5410.128915123394,0.17,34.04280177904492,2011,2011-06
2011-06-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.838205337524414,6245.575758536827,0.0685,23.983463098712473,2011,2011-06
2011-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,88.58,7052.547770700638,0.57,45.38216560509554,2011,2011-06
2011-09-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10510362619596,20.19888139720567,10081.364792885579,0.06051261329052271,30.20215412705826,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894029286771,6.90049934387207,49158.426074907526,0.0457,325.56195713840543,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25177517085245,25.795137405395508,5165.522056206508,0.177,35.44456420524088,2011,2011-09
2011-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,79.62,6339.171974522294,0.58,46.17834394904459,2011,2011-09
2011-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,15.536223411560059,5439.597677146036,0.07575,26.521858828138246,2011,2011-09
2011-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10510362619596,20.767691756732933,10365.260946321087,0.6206421875951048,309.76568335444375,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894029286771,7.0633111000061035,50318.27977232845,0.0529,376.8539941492702,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25177517085245,26.246173858642578,5255.842906635999,0.188,37.64733373212026,2011,2011-12
2011-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,485.3666557053601,25.58,12415.67905294311,1.369,664.466951660638,2011,2011-12
2011-12-22,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.195770263671875,6020.6441105505355,0.08675,30.373217865887693,2011,2011-12
2011-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,89.3,7109.872611464968,0.686,54.61783439490446,2011,2011-12
2012-03-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.416525935034,8.217036247253418,53356.63896212254,0.0511,331.8135844752802,2012,2012-03
2012-03-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79262750750547,29.094661712646484,4910.9643969196195,0.186,31.39542871639602,2012,2012-03
2012-03-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.115560855537,19.692121505737305,6421.907249278903,0.06875,22.42044480881817,2012,2012-03
2012-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413978746035,100.5,7440.431048639765,0.57,42.19945967885239,2012,2012-03
2012-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7039290598647,22.49103886252446,11643.69918776702,0.10706077736015558,55.42578508755595,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.416525935034,7.989221572875977,51877.34339066955,0.0528,342.8523925693698,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79262750750547,29.418180465698242,4965.571977295177,0.199,33.58973287399359,2012,2012-06
2012-06-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.115560855537,18.65556526184082,6083.870128442292,0.08075,26.333831539084613,2012,2012-06
2012-06-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413978746035,93.73,6939.2199222786585,0.64,47.381849463974625,2012,2012-06
2012-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7039290598647,25.13622000524832,13013.119858430227,0.06361582422849824,32.93416215347527,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.416525935034,8.798971176147461,57135.38484642195,0.0531,344.80041752715033,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79262750750547,32.06132507324219,5411.715300484814,0.199,33.58973287399359,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.3614613719151,29.13,15565.949369763886,0.799,426.9548076361602,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413978746035,104.56,7741.009656176854,0.686,50.787419894197804,2012,2012-09
2012-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.115560855537,19.464479446411133,6347.6696314274395,0.0725,23.643378162026433,2012,2012-09
2012-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7039290598647,25.383049815561133,13140.904621038271,2.7866834223020205,1442.676956771746,2012,2012-12
2012-12-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.115560855537,20.377487182617188,6645.415661385721,0.10875,35.46506724303965,2012,2012-12
2012-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.3614613719151,30.71,16410.240478731514,0.546,291.7613579090657,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.416525935034,8.447224617004395,54851.34792634157,0.0701,455.18849846804585,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79262750750547,32.250511169433594,5443.64851874885,0.219,36.9655854241437,2012,2012-12
2012-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413978746035,102.94,7621.074349721168,0.94,69.59209140021272,2012,2012-12
2013-03-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87409082645684,29.443962542198598,13923.287017470413,0.006206421875951048,2.9348561018757846,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.0979983464385,9.113129615783691,57003.518818360215,0.0595,372.1783309016131,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236247391753,36.03105163574219,5758.613275588707,0.194,31.00578319940001,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4770510686253,31.33,15648.61600998003,0.137,68.42835599640168,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93036787980917,112.96,8012.294355703243,0.67,47.523346479472146,2013,2013-03
2013-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093985943631,22.59422492980957,6975.049589787279,0.079,24.388042488954685,2013,2013-03
2013-06-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87409082645684,31.491063016892053,14891.307793271488,0.06671903516647376,31.54970309516468,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.0979983464385,9.363892555236816,58572.06557899293,0.0642,401.5772914938413,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236247391753,38.26564407348633,6115.753938803727,0.212,33.88260844470516,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4770510686253,29.42,14694.614842438958,0.605,302.1836158965183,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93036787980917,114.69,8135.003892135313,0.738,52.346611495299165,2013,2013-06
2013-06-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093985943631,22.79689598083496,7037.616048061815,0.11075,34.18956589432572,2013,2013-06
2013-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87409082645684,33.08755959673019,15646.249661969994,0.06361582422849824,30.082275044226787,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.0979983464385,9.9163179397583,62027.540495949026,0.0675,422.21911488838464,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236247391753,41.876651763916016,6692.8782768492365,0.213,34.04243206944434,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4770510686253,33.75,16857.350473566104,0.221,110.3844282861662,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93036787980917,124.81,8852.819215078982,0.786,55.75126915353001,2013,2013-09
2013-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093985943631,24.754405975341797,7641.9177812084745,0.0835,25.77723478262932,2013,2013-09
2013-12-12,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87409082645684,35.453824860609735,16765.19519728126,2.6579001683760364,1256.8521256283047,2013,2013-12
2013-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4770510686253,34.19,17077.1203760363,0.387,193.297618763558,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.0979983464385,10.641265869140625,66562.1608379338,0.0649,405.95586009268385,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236247391753,44.79854965209961,7159.86658845648,0.225,35.96031556631444,2013,2013-12
2013-12-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093985943631,26.565244674682617,8200.940707033378,0.112,34.57545264256867,2013,2013-12
2013-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93036787980917,135.09,9581.983396883421,0.914,64.83035624214558,2013,2013-12
2014-03-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.944152650469,10.785026550292969,64396.79121665186,0.0755,450.80628352511036,2014,2014-03
2014-03-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91442753203305,47.63058853149414,6616.575938866327,0.205,28.47745764406677,2014,2014-03
2014-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503954746,137.54,9057.702139357647,0.779,51.301075807471335,2014,2014-03
2014-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43827765165133,27.932716369628906,7973.066450678962,0.09325,26.617119391016487,2014,2014-03
2014-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8410193687552,34.43,18517.86629686624,0.394,211.90936163128953,2014,2014-03
2014-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.1554536934091,38.85596780932991,15859.275169913548,0.065167429697486,26.59844183421074,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.944152650469,11.394368171691895,68035.13600791033,0.0648,386.91718109175036,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91442753203305,49.8638801574707,6926.812366600944,0.226,31.39466062223947,2014,2014-06
2014-06-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503954746,146.0,9614.835773929159,0.809,53.27672699389514,2014,2014-06
2014-06-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43827765165133,29.144973754882812,8319.091110796331,0.121,34.53803159584981,2014,2014-06
2014-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8410193687552,36.82,19803.306333157565,0.61,328.08302181494065,2014,2014-06
2014-09-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.1554536934091,38.33841179578258,15648.031860392384,0.09464793360825347,38.63107028302036,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.944152650469,11.915549278259277,71147.07928864074,0.0697,416.17480743973766,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91442753203305,53.505245208740234,7432.650508133203,0.231,32.08923275989964,2014,2014-09
2014-09-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503954746,149.15,9822.279148503658,0.876,57.68901464357496,2014,2014-09
2014-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43827765165133,29.552640914916992,8435.454922811628,0.102,29.114704320468434,2014,2014-09
