Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.0222869284006,2096.5274731353466,0.13854626520742797,6.45160588509419,2023,2023-02
2023-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.230947494506836,2484.4726498791383,0.019,7.575891209052755,2023,2023-02
2023-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.493412971496582,3251.7802704727924,0.036,12.33108578426943,2023,2023-02
2023-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.462821006774902,3933.4418323365812,0.055,25.563497160736564,2023,2023-02
2023-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.04193115234375,2957.7187201015317,0.206,16.448657977227626,2023,2023-03
2023-03-20,Tactical Balanced,VEU,VEU,Adjusted Close,47.84579751772695,46.44,2221.9588367232395,0.115,5.5022667145385995,2023,2023-03
2023-03-20,Tactical Balanced,XLF,XLF,Adjusted Close,9.825488749955442,29.593318939208984,290.76882231104116,0.153,1.5032997787431825,2023,2023-03
2023-03-20,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405025838559577,120.24230194091797,461.7908712928837,0.489,1.8780057635055634,2023,2023-03
2023-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244403963090232,67.15,956.5117261215091,0.318,4.529720460262694,2023,2023-03
2023-03-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792418423767538,54.82964324951172,865.8926682221903,0.239,3.7743880032804413,2023,2023-03
2023-03-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311566946827393,536915.0791566717,10368.671495895194,527.575387347117,10.188307412252245,2023,2023-03
2023-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.943055638290076,2139.4043909551065,0.13854626520742797,6.45160588509419,2023,2023-03
2023-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.37308406829834,2541.14692460924,0.022,8.772084557850558,2023,2023-03
2023-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.647602081298828,3304.5946910275597,0.038,13.016146105617732,2023,2023-03
2023-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.565102577209473,3980.9813711620327,0.055,25.563497160736564,2023,2023-03
2023-04-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.81112289428711,3019.1370302089795,0.208,16.608353685744397,2023,2023-04
2023-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,46.49116859386336,2164.9280581905864,0.16933432414241195,7.885296081781787,2023,2023-04
2023-04-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.41807222366333,2559.085102016668,0.021,8.373353441584625,2023,2023-04
2023-04-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.706862449645996,3324.893154519125,0.038,13.016146105617732,2023,2023-04
2023-04-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.610507011413574,4002.0849370686033,0.055,25.563497160736564,2023,2023-04
2023-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.91334915161133,3027.299577505184,0.204,16.28896226871085,2023,2023-05
2023-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.54713214533123,2120.9676446927942,0.1488089515190893,6.929502617323389,2023,2023-05
2023-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.349422931671143,2531.712493189757,0.022,8.772084557850558,2023,2023-05
2023-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.628705024719238,3298.1218792010845,0.04,13.701206426966035,2023,2023-05
2023-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.581953048706055,3988.813316257668,0.055,25.563497160736564,2023,2023-05
2023-06-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.863094329833984,3023.2868378201256,0.204,16.28896226871085,2023,2023-06
2023-06-07,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792418423767538,58.34439468383789,921.3990935286063,0.186,2.937389826820762,2023,2023-06
2023-06-20,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244403963090232,72.56,1033.5739515618272,0.371,5.2846738703064755,2023,2023-06
2023-06-20,Tactical Balanced,VEU,VEU,Adjusted Close,47.84579751772695,49.92,2388.4622120849294,0.605,28.946707498224804,2023,2023-06
2023-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,9.825488749955442,31.642995834350586,310.9078995852986,0.15,1.4738233124933162,2023,2023-06
2023-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405025838559577,125.0737533569336,480.34607293986625,0.542,2.081552400449929,2023,2023-06
2023-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311566946827393,628008.7309335094,12127.832650614579,510.79737149508856,9.864297635890864,2023,2023-06
2023-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,46.041145314149766,2143.9720776343243,0.15394029467491996,7.168450983437989,2023,2023-06
2023-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.341569423675537,2528.5810551800655,0.021,8.373353441584625,2023,2023-06
2023-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.714533805847168,3327.5208253913006,0.038,13.016146105617732,2023,2023-06
2023-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.669261932373047,4029.3936871618175,0.055,25.563497160736564,2023,2023-06
2023-07-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.730201721191406,3012.6756481732164,0.206,16.448657977227626,2023,2023-07
2023-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.54503577859449,2120.870024363904,0.15394029467491996,7.168450983437989,2023,2023-07
2023-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.343430995941162,2529.323321967548,0.022,8.772084557850558,2023,2023-07
2023-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.811168670654297,3360.6211811604117,0.04,13.701206426966035,2023,2023-07
2023-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.773600578308105,4077.889335873017,0.055,25.563497160736564,2023,2023-07
2023-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.74259567260742,3013.6652785995675,0.206,16.448657977227626,2023,2023-08
2023-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.41497409483037,2114.8135152032883,0.15907163783075062,7.4073993495525885,2023,2023-08
2023-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.310609817504883,2516.236496852487,0.023,9.170815674116493,2023,2023-08
2023-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.776162147521973,3348.630391167253,0.04,13.701206426966035,2023,2023-08
2023-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.744551658630371,4064.387663587486,0.055,25.563497160736564,2023,2023-08
2023-09-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.85976028442383,3023.0206214481245,0.204,16.28896226871085,2023,2023-09
2023-09-18,Tactical Balanced,VEU,VEU,Adjusted Close,47.84579751772695,49.39,2363.1039394005343,0.3,14.353739255318084,2023,2023-09
2023-09-18,Tactical Balanced,XLF,XLF,Adjusted Close,9.825488749955442,33.30756759643555,327.26313070715787,0.155,1.5229507562430935,2023,2023-09
2023-09-18,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405025838559577,125.51995849609375,482.05972492974064,0.54,2.073871395282217,2023,2023-09
2023-09-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244403963090232,73.75,1050.5247922779047,0.358,5.0994966187863024,2023,2023-09
2023-09-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311566946827393,621118.1370018274,11994.764484599498,589.0947788045547,11.376343258910634,2023,2023-09
2023-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792418423767538,56.92420196533203,898.9708158755739,0.299,4.7219331087064935,2023,2023-09
2023-09-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,44.33239388882508,2064.401612596651,0.15907163783075062,7.4073993495525885,2023,2023-09
2023-09-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.151791095733643,2452.9105306367114,0.022,8.772084557850558,2023,2023-09
2023-09-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.598844528198242,3287.8937585299377,0.039,13.358676266291884,2023,2023-09
2023-09-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.622758865356445,4007.7794867682824,0.055,25.563497160736564,2023,2023-09
2023-10-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.482418060302734,2992.890654530968,0.23,18.365006479428903,2023,2023-10
2023-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,43.87829863409058,2043.2560146734427,0.15394029467491996,7.168450983437989,2023,2023-10
2023-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.04706335067749,2411.1523199464577,0.023,9.170815674116493,2023,2023-10
2023-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.476680755615234,3246.0489818785195,0.042,14.386266748314338,2023,2023-10
2023-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.517248153686523,3958.739072619167,0.055,25.563497160736564,2023,2023-10
2023-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,37.68577194213867,3009.128025650681,0.228,18.20531077091213,2023,2023-11
2023-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.48263747097862,2117.964357523793,0.1642029809865813,7.646347715667188,2023,2023-11
2023-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.329211711883545,2523.6536509627517,0.024,9.569546790382427,2023,2023-11
2023-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,9.894068717956543,3389.0169476827446,0.039,13.358676266291884,2023,2023-11
2023-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,8.853497505187988,4115.024697026571,0.055,25.563497160736564,2023,2023-11
2023-12-01,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,45.93974685668945,2139.250312786235,0.208,9.68581882803179,2023,2023-12
2023-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,38.724666595458984,3092.0815345188184,0.233,18.604550042204064,2023,2023-12
2023-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244403963090232,84.68,1206.216127594481,0.438,6.239048935833521,2023,2023-12
2023-12-18,Tactical Balanced,VEU,VEU,Adjusted Close,47.84579751772695,51.31,2454.96787063457,0.843,40.33400730744382,2023,2023-12
2023-12-18,Tactical Balanced,XLF,XLF,Adjusted Close,9.825488749955442,35.8984260559082,352.71958135343334,0.184,1.8078899299918012,2023,2023-12
2023-12-18,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405025838559577,128.31678771972656,492.8009547897063,0.598,2.2966205451458626,2023,2023-12
2023-12-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792418423767538,63.42344665527344,1001.6096074575779,0.319,5.037781477181845,2023,2023-12
2023-12-21,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,10.197700500488281,3493.0199909391195,0.03,10.275904820224525,2023,2023-12
2023-12-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311566946827393,693733.247101149,13397.07604463379,783.3982931144515,15.128648583510039,2023,2023-12
2023-12-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56643667322976,47.45848083496094,2209.9723424088966,0.206,9.59268595468533,2023,2023-12
2023-12-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84785425838653,39.4134635925293,3147.080496754503,0.261,20.840289961438884,2023,2023-12
2023-12-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311162659345,6.576291561126709,2622.1720750582977,0.024,9.569546790382427,2023,2023-12
2023-12-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.53016067415086,10.2523832321167,3511.7504757899032,0.041,14.043736587640186,2023,2023-12
2023-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,464.79085746793754,9.131750106811523,4244.353962327858,0.055,25.563497160736564,2023,2023-12
2024-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.571055889129639,2930.699194226973,0.024,10.70403019670005,2024,2024-01
2024-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.253447532653809,3824.7259775683024,0.041,15.293759935953336,2024,2024-01
2024-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.18802547454834,4662.037095780369,0.055,27.907197360107983,2024,2024-01
2024-02-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,47.738494873046875,2500.928235607287,0.201,10.530004699433482,2024,2024-02
2024-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,39.67902755737305,3532.4799285627173,0.237,21.09925052620898,2024,2024-02
2024-02-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.482203006744385,2891.070696888823,0.022,9.812027680308379,2024,2024-02
2024-02-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.27978229522705,3834.549332123558,0.039,14.547722865906831,2024,2024-02
2024-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.140779495239258,4638.064316343094,0.055,27.907197360107983,2024,2024-02
2024-03-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,47.051490783691406,2464.937408296625,0.204,10.687168948678757,2024,2024-03
2024-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,39.5447998046875,3520.5301185142685,0.235,20.921197779152365,2024,2024-03
2024-03-15,Tactical Balanced,VEU,VEU,Adjusted Close,49.308308344347466,54.47,2685.8235555166066,0.215,10.601286294034706,2024,2024-03
2024-03-18,Tactical Balanced,XLF,XLF,Adjusted Close,10.470468355655646,39.492958068847656,413.50976773110466,0.153,1.6019816584153137,2024,2024-03
2024-03-18,Tactical Balanced,XLV,XLV,Adjusted Close,4.492149207907491,139.4075164794922,626.2393647297013,0.523,2.349394035735618,2024,2024-03
2024-03-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,13.847176026779161,89.38,1237.6605932735213,0.307,4.251083040221203,2024,2024-03
2024-03-21,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.2013150971084,69.85381317138672,1131.7236379241772,0.238,3.8559129931117986,2024,2024-03
2024-03-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016677981526400775,757947.2196842047,12641.029727879995,540.761795566776,9.018815236646002,2024,2024-03
2024-03-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.541426658630371,2917.484520144925,0.025,11.150031454895887,2024,2024-03
2024-03-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.426515579223633,3889.283566759114,0.042,15.666778470976588,2024,2024-03
2024-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.258238792419434,4697.663585219217,0.055,27.907197360107983,2024,2024-03
2024-04-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,46.97518539428711,2460.939915216927,0.217,11.368214028741619,2024,2024-04
2024-04-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,39.71556091308594,3535.7323607346557,0.236,21.010224152680674,2024,2024-04
2024-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.380613327026367,2845.7615719148753,0.024,10.70403019670005,2024,2024-04
2024-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.254864692687988,3825.2546045281456,0.041,15.293759935953336,2024,2024-04
2024-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.0966796875,4615.687915649962,0.055,27.907197360107983,2024,2024-04
2024-05-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,46.42012405395508,2431.86131560414,0.216,11.315825945659862,2024,2024-05
2024-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,39.65802001953125,3530.609703651903,0.234,20.83217140562406,2024,2024-05
2024-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.495387554168701,2896.951021628811,0.025,11.150031454895887,2024,2024-05
2024-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.420976638793945,3887.217439314451,0.042,15.666778470976588,2024,2024-05
2024-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.241816520690918,4689.330865615053,0.055,27.907197360107983,2024,2024-05
2024-06-03,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,47.36813735961914,2481.5259154238815,0.202,10.58239278251524,2024,2024-06
2024-06-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,40.10410690307617,3570.323201172452,0.235,20.921197779152365,2024,2024-06
2024-06-11,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.2013150971084,67.93607330322266,1100.6537300457642,0.221,3.580490636460956,2024,2024-06
2024-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,49.308308344347466,55.33,2728.2287006927454,0.459,22.632513530055487,2024,2024-06
2024-06-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,13.847176026779161,86.84,1202.4887661655025,0.428,5.926591339461481,2024,2024-06
2024-06-24,Tactical Balanced,XLF,XLF,Adjusted Close,10.470468355655646,40.34783172607422,422.46069530717904,0.163,1.7066863419718703,2024,2024-06
2024-06-24,Tactical Balanced,XLV,XLV,Adjusted Close,4.492149207907491,142.14749145507812,638.547741145966,0.573,2.574001496130992,2024,2024-06
2024-06-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016677981526400775,806129.4557885415,13444.612171528805,535.4475997358262,8.930185176749745,2024,2024-06
2024-06-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.562529563903809,2926.8964424484657,0.023,10.258028938504214,2024,2024-06
2024-06-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.513421058654785,3921.7009213820156,0.041,15.293759935953336,2024,2024-06
2024-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.299307823181152,4718.50215879841,0.055,27.907197360107983,2024,2024-06
2024-07-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,47.41105270385742,2483.774168043319,0.178,9.325078788553034,2024,2024-07
2024-07-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,40.300010681152344,3587.7638040950683,0.236,21.010224152680674,2024,2024-07
2024-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.7140984535217285,2994.4963579214036,0.024,10.70403019670005,2024,2024-07
2024-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.690056800842285,3987.589327165542,0.042,15.666778470976588,2024,2024-07
2024-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.517187118530273,4829.0548950891225,0.055,27.907197360107983,2024,2024-07
2024-08-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,49.07249450683594,2570.8139192532644,0.204,10.687168948678757,2024,2024-08
2024-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,40.966732025146484,3647.119587504786,0.232,20.654118658567445,2024,2024-08
2024-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.810423374176025,3037.457393728834,0.024,10.70403019670005,2024,2024-08
2024-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.81827163696289,4035.4158375034967,0.039,14.547722865906831,2024,2024-08
2024-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.593165397644043,4867.606546549292,0.055,27.907197360107983,2024,2024-08
2024-09-03,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,49.81465148925781,2609.694100908089,0.177,9.272690705471275,2024,2024-09
2024-09-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,41.36224365234375,3682.330553362439,0.231,20.565092285039135,2024,2024-09
2024-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,49.308308344347466,58.41,2880.0982903933354,0.247,12.179152161053825,2024,2024-09
2024-09-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,13.847176026779161,93.21,1290.6952774560855,0.387,5.358857122363536,2024,2024-09
2024-09-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.470468355655646,44.24271774291992,463.2419760954476,0.165,1.7276272786831817,2024,2024-09
2024-09-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.492149207907491,149.76837158203125,672.7818717718164,0.577,2.591970092962622,2024,2024-09
2024-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.2013150971084,73.2748031616211,1187.148174700018,0.316,5.119615570686254,2024,2024-09
2024-09-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016677981526400775,807743.7142419172,13471.534744193043,3237.320990282841,53.991979670966685,2024,2024-09
2024-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.887547492980957,3071.854847753079,0.023,10.258028938504214,2024,2024-09
2024-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.980157852172852,4095.802396341575,0.035,13.055648725813823,2024,2024-09
2024-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.723328590393066,4933.65181762327,0.055,27.907197360107983,2024,2024-09
2024-10-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,50.480655670166016,2644.584783270306,0.192,10.058511951697655,2024,2024-10
2024-10-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,41.89533996582031,3729.790184892567,0.231,20.565092285039135,2024,2024-10
2024-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.73291015625,3002.886401007019,0.024,10.70403019670005,2024,2024-10
2024-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.860556602478027,4051.1889133934615,0.041,15.293759935953336,2024,2024-10
2024-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.565794944763184,4853.718680542353,0.055,27.907197360107983,2024,2024-10
2024-11-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,48.9422492980957,2563.99062243678,0.209,10.94910936408755,2024,2024-11
2024-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,41.514705657958984,3695.903692823216,0.23,20.476065911510826,2024,2024-11
2024-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.801302433013916,3033.3894424946034,0.023,10.258028938504214,2024,2024-11
2024-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,11.036663055419922,4116.8798844779885,0.039,14.547722865906831,2024,2024-11
2024-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.706551551818848,4925.139088048563,0.055,27.907197360107983,2024,2024-11
2024-12-02,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,49.62038040161133,2599.516611028081,0.199,10.425228533269966,2024,2024-12
2024-12-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,41.846153259277344,3725.4112707832455,0.224,19.941907670340978,2024,2024-12
2024-12-16,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,49.26701736450195,2581.004598881973,0.021,1.100149744716931,2024,2024-12
2024-12-17,Tactical Balanced,AVUV,AVUV,Adjusted Close,13.847176026779161,98.11,1358.5464399873035,0.435,6.023521571648935,2024,2024-12
2024-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.2013150971084,76.95398712158203,1246.7557933355722,0.313,5.071011625394929,2024,2024-12
2024-12-18,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.684009552001953,2981.076669985853,0.005,2.230006290979177,2024,2024-12
2024-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,49.308308344347466,55.38,2730.694116109963,0.94,46.349809843686614,2024,2024-12
2024-12-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.470468355655646,47.34524917602539,495.7269332882054,0.206,2.1569164812650627,2024,2024-12
2024-12-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.492149207907491,135.1972198486328,607.3260840543307,0.622,2.794116807318459,2024,2024-12
2024-12-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016677981526400775,860395.7489585101,14349.66440652379,815.4495414832296,13.600052388569287,2024,2024-12
2024-12-27,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.836833953857422,4042.339925758132,0.006,2.2381112101395124,2024,2024-12
2024-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0012581958354,6.687808990478516,2982.771224326838,0.024,10.70403019670005,2024,2024-12
2024-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01853502325207,10.879940032958984,4058.419292235193,0.046,17.158852611069594,2024,2024-12
2024-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,52.388083081758616,48.89938735961914,2561.7451676428245,0.176,9.220302622389516,2024,2024-12
2024-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02637352830794,41.94325637817383,3734.056009316888,0.226,20.119960417397596,2024,2024-12
2024-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,507.40358836559966,9.629371643066406,4885.977725397845,0.055,27.907197360107983,2024,2024-12
2025-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,486.5096915606334,6.729299068450928,3273.8692142113186,0.024,11.676232597455202,2025,2025-01
2025-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,389.93027464505366,10.991613388061523,4285.962827199079,0.039,15.207280711157093,2025,2025-01
2025-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,533.7867848611648,9.744049072265625,5201.244625814084,0.055,29.358273167364068,2025,2025-01
2025-02-03,Tactical Balanced,JBND,JBND,Adjusted Close,56.31678994934103,49.303104400634766,2776.5925743809794,0.201,11.319674779817548,2025,2025-02
2025-02-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.88392502672808,42.26487350463867,3925.7273418690042,0.22,20.434463505880178,2025,2025-02
2025-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,486.5096915606334,6.882559776306152,3348.432033918328,0.022,10.703213214333935,2025,2025-02
2025-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,389.93027464505366,11.090608596801758,4324.564056131702,0.035,13.64755961257688,2025,2025-02
