Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-20,MWM Growth Plus,XLF,77.96149732038764,27.191951751708984,2119.92527362697,0.156,12.161993581980472,2019,2019-12
2019-12-20,MWM Growth Plus,XLV,32.860828259717444,91.81580352783203,3017.1433512560475,0.422,13.867269525600761,2019,2019-12
2019-12-23,MWM Growth Plus,AVUV,122.91597242179056,48.82405090332031,6001.255694352618,0.207,25.443606291310644,2019,2019-12
2019-12-23,MWM Growth Plus,VEU,302.0850052643438,44.344207763671875,13395.720235731973,0.581,175.51138805858375,2019,2019-12
2019-12-23,MWM Growth Plus,VOO,117.85891567611763,268.1509094238281,31603.975422257216,1.429,168.4203905011721,2019,2019-12
2019-12-23,MWM Growth Plus,XLG,1292.2051102777687,21.860013961791992,28247.621752170984,0.0913,117.97832656836029,2019,2019-12
2019-12-26,MWM Growth Plus,FIKQX,371.4715894359999,6.502677917480469,2415.5601015968473,0.007,2.600301126051999,2019,2019-12
2019-12-26,MWM Growth Plus,FIWDX,340.03269476416125,9.371870994567871,3186.742549264993,0.074,25.16241941254793,2019,2019-12
2019-12-26,MWM Growth Plus,PIMIX,449.3469512232048,8.334717750549316,3745.1800105152633,0.034,15.277796341588965,2019,2019-12
2019-12-27,MWM Growth Plus,JBND,42.39787612127264,47.805468722462315,2026.850340814331,0.13854626520742797,5.874067389329516,2019,2019-12
2019-12-30,MWM Growth Plus,XLV,32.860828259717444,91.47786712646484,3006.0384812080133,0.666,21.88531162097182,2019,2019-12
2019-12-31,MWM Growth Plus,FIKQX,371.4715894359999,6.516966342926025,2420.867845707646,0.018,6.686488609847998,2019,2019-12
2019-12-31,MWM Growth Plus,FIWDX,340.03269476416125,9.392959594726562,3193.913362805757,0.028,9.520915453396515,2019,2019-12
2019-12-31,MWM Growth Plus,JPIE,80.40867254739493,36.670711168884615,2948.6432064589408,0.20815837096255546,16.737738288727282,2019,2019-12
2019-12-31,MWM Growth Plus,PIMIX,449.3469512232048,8.373631477355957,3762.6657750165596,0.056,25.16342926849947,2019,2019-12
2020-01-29,MWM Growth Plus,JBND,49.254654385241366,48.58772746995108,2393.1717238967385,0.12315223573993596,6.065820808140315,2020,2020-01
2020-01-31,MWM Growth Plus,FIKQX,425.4479113524611,6.650570869445801,2829.471485707237,0.018,7.6580624043442995,2020,2020-01
2020-01-31,MWM Growth Plus,FIWDX,384.8819287357154,9.473599433898926,3646.2172221886003,0.027,10.391812075864316,2020,2020-01
2020-01-31,MWM Growth Plus,JPIE,90.53153601444541,36.97244197671134,3347.1719623566355,0.20815837096255546,18.844897057504877,2020,2020-01
2020-01-31,MWM Growth Plus,PIMIX,523.0803907763569,8.440577507019043,4415.100580749649,0.056,29.29250188347599,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,384.8819287357154,9.503802299499512,3657.8417593542995,0.01,3.8488192873571543,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,49.254654385241366,49.2096093352863,2423.8023002422738,0.12315223573993596,6.065820808140315,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,425.4479113524611,6.7510271072387695,2872.210382258582,0.016,6.807166581639378,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,384.8819287357154,9.385937690734863,3612.477801403281,0.024,9.23716628965717,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,90.53153601444541,37.16039246223687,3364.187408505923,0.20815837096255546,18.844897057504877,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,523.0803907763569,8.402900695800781,4395.392579614394,0.056,29.29250188347599,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,112.93988095135138,240.7947235107422,27195.327407016794,1.178,133.0431797606919,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,80.39628876786284,38.41874059525245,3088.724162993531,0.3663431313214867,29.452628173845344,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,312.1387832623348,29.774677276611328,9293.831537150149,0.118,36.832376424955505,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,74.41930304330924,15.784937858581543,1174.7040740175846,0.159,11.83266918388617,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,1231.9179576874308,16.24325942993164,20010.362983108487,0.0965,118.88008291683707,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,34.342352279287304,67.47203063964844,2317.1482452256732,0.382,13.11877857068775,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,131.58127540507783,27.36557960510254,3600.7978666385784,0.104,13.684452642128093,2020,2020-03
2020-03-25,MWM Growth Plus,IMCB,117.97226277003908,33.64081954956055,3968.6836037002245,0.17025,20.084777736599154,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,49.254654385241366,48.46609472886595,2387.1807452726607,0.13341492205159727,6.571305875485341,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,425.4479113524611,6.635395526885986,2823.0151679111063,0.015,6.381718670286917,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,384.8819287357154,8.589044570922852,3305.7680404538123,0.027,10.391812075864316,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,90.53153601444541,32.51420909729906,2943.561291873338,0.20815837096255546,18.844897057504877,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,523.0803907763569,7.7335052490234375,4045.244947730187,0.056,29.29250188347599,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,49.254654385241366,49.59395932965287,2442.7333263777687,0.14367760836325863,7.076790942830368,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,425.4479113524611,6.815275192260742,2899.544595839576,0.015,6.381718670286917,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,384.8819287357154,8.904765129089355,3427.283177822453,0.026,10.0069301471286,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,90.53153601444541,33.28260586381021,3013.125431414126,0.20815837096255546,18.844897057504877,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,523.0803907763569,7.907286167144775,4136.14633829057,0.056,29.29250188347599,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,49.254654385241366,49.776927702615176,2451.745370351457,0.12828357889576664,6.318563341812829,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,425.4479113524611,6.908227920532227,2939.0911399371917,0.016,6.807166581639378,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,384.8819287357154,9.20672607421875,3543.502488786714,0.027,10.391812075864316,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,90.53153601444541,34.3255253775839,3107.5425369354966,0.20815837096255546,18.844897057504877,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,523.0803907763569,8.089032173156738,4231.21411013735,0.056,29.29250188347599,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,117.97226277003908,42.5593376159668,5020.821360549644,0.13125,15.48385948856763,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,80.39628876786284,53.19053830021306,4276.321876901998,0.48966656166733374,39.36737429177348,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,312.1387832623348,40.2590446472168,12566.409211486265,0.254,79.28325094863304,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,74.41930304330924,21.327762603759766,1587.1972284449562,0.152,11.311734062583005,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1231.9179576874308,22.615550994873047,27860.503393579947,0.0829,102.12599869228801,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,34.342352279287304,90.7494125366211,3116.5482944710134,0.425,14.595499718697104,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,131.58127540507783,37.084285736083984,4879.597614640266,0.137,18.026634730495665,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,49.254654385241366,50.44924795730788,2484.8602721325437,0.12828357889576664,6.318563341812829,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,112.93988095135138,256.6256408691406,28983.269328824998,1.433,161.84284940328655,2020,2020-06
2020-06-30,MWM Growth Plus,FIKQX,425.4479113524611,7.007739067077637,2981.427949391225,0.014,5.956270758934456,2020,2020-06
2020-06-30,MWM Growth Plus,FIWDX,384.8819287357154,9.302797317504883,3580.478574198719,0.026,10.0069301471286,2020,2020-06
2020-06-30,MWM Growth Plus,JPIE,90.53153601444541,35.37291577131524,3202.3643980867696,0.20815837096255546,18.844897057504877,2020,2020-06
2020-06-30,MWM Growth Plus,PIMIX,523.0803907763569,8.23607063293457,4308.127045137092,0.056,29.29250188347599,2020,2020-06
2020-07-29,MWM Growth Plus,JBND,49.254654385241366,51.159476704595654,2519.842343614666,0.12315223573993596,6.065820808140315,2020,2020-07
2020-07-31,MWM Growth Plus,FIKQX,425.4479113524611,7.132321357727051,3034.4312247395233,0.015,6.381718670286917,2020,2020-07
2020-07-31,MWM Growth Plus,FIWDX,384.8819287357154,9.583168029785156,3688.388194702157,0.027,10.391812075864316,2020,2020-07
2020-07-31,MWM Growth Plus,JPIE,90.53153601444541,36.15155320065176,3272.8556405629442,0.20815837096255546,18.844897057504877,2020,2020-07
2020-07-31,MWM Growth Plus,PIMIX,523.0803907763569,8.355125427246094,4370.402273469363,0.056,29.29250188347599,2020,2020-07
2020-08-27,MWM Growth Plus,JBND,49.254654385241366,50.72156792252598,2498.273297901562,0.1180208925841053,5.813078274467802,2020,2020-08
2020-08-31,MWM Growth Plus,FIKQX,425.4479113524611,7.078417778015137,3011.4980593366686,0.013,5.5308228475819945,2020,2020-08
2020-08-31,MWM Growth Plus,FIWDX,384.8819287357154,9.663573265075684,3719.334716741224,0.025,9.622048218392885,2020,2020-08
2020-08-31,MWM Growth Plus,JPIE,90.53153601444541,36.42319998803287,3297.4482414779454,0.20815837096255546,18.844897057504877,2020,2020-08
2020-08-31,MWM Growth Plus,PIMIX,523.0803907763569,8.477585792541504,4434.458889202701,0.04,20.923215631054276,2020,2020-08
2020-09-21,MWM Growth Plus,FBTC,80.39628876786284,52.68462553121215,4235.648367834051,0.38629250975978546,31.056484163510188,2020,2020-09
2020-09-21,MWM Growth Plus,VEU,312.1387832623348,42.30009078979492,13203.498871012882,0.342,106.75146387571851,2020,2020-09
2020-09-21,MWM Growth Plus,XLF,74.41930304330924,21.64405632019043,1610.7355863787043,0.135,10.046605910846749,2020,2020-09
2020-09-21,MWM Growth Plus,XLV,34.342352279287304,94.06401824951172,3230.3796515300414,0.418,14.355103252742092,2020,2020-09
2020-09-22,MWM Growth Plus,AVUV,131.58127540507783,38.88486099243164,5116.519603333316,0.156,20.526678963192143,2020,2020-09
2020-09-23,MWM Growth Plus,IMCB,117.97226277003908,44.58781051635742,5260.12489857643,0.1705,20.114270802291664,2020,2020-09
2020-09-28,MWM Growth Plus,JBND,49.254654385241366,50.975503621330105,2510.7808129822342,0.11288954942827463,5.560335740795289,2020,2020-09
2020-09-29,MWM Growth Plus,VOO,112.93988095135138,281.30780029296875,31770.86947577442,1.309,147.83830416531896,2020,2020-09
2020-09-30,MWM Growth Plus,FIKQX,425.4479113524611,7.079222202301025,3011.840299968941,0.011,4.679927024877072,2020,2020-09
2020-09-30,MWM Growth Plus,FIWDX,384.8819287357154,9.613017082214355,3699.8765555720406,0.024,9.23716628965717,2020,2020-09
2020-09-30,MWM Growth Plus,JPIE,90.53153601444541,36.45950547271179,3300.7350327716767,0.20815837096255546,18.844897057504877,2020,2020-09
2020-09-30,MWM Growth Plus,PIMIX,523.0803907763569,8.4849271774292,4438.299023678596,0.04,20.923215631054276,2020,2020-09
2020-10-09,MWM Growth Plus,FIKQX,425.4479113524611,7.076949119567871,3010.8732216677895,0.227,96.57667587700868,2020,2020-10
2020-10-28,MWM Growth Plus,JBND,49.254654385241366,50.95084957619693,2509.566486510001,0.12315223573993596,6.065820808140315,2020,2020-10
2020-10-30,MWM Growth Plus,FIKQX,425.4479113524611,7.044623851776123,2997.1205040018813,0.011,4.679927024877072,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,384.8819287357154,9.571499824523926,3683.89731335633,0.026,10.0069301471286,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,90.53153601444541,36.71749208862412,3324.0909573813888,0.18680879445357543,16.912087102888993,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,523.0803907763569,8.506742477416992,4449.710179321115,0.04,20.923215631054276,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,49.254654385241366,51.20573685158634,2522.1208711665026,0.11288954942827463,5.560335740795289,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,425.4479113524611,7.15334415435791,3043.3753296569103,0.011,4.679927024877072,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,384.8819287357154,9.936519622802734,3824.3868373446,0.024,9.23716628965717,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,90.53153601444541,37.3339350777619,3379.898488053368,0.18680879445357543,16.912087102888993,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,523.0803907763569,8.732234001159668,4567.660373677189,0.04,20.923215631054276,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,425.4479113524611,7.116701126098633,3027.7856298183715,0.026,11.061645695163989,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,49.254654385241366,51.37956622505962,2530.682776878932,1.0365313174777944,51.05399180184766,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,90.53153601444541,37.537360115834915,3398.3148692139152,0.05871133539969513,5.315227375193683,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,117.97226277003908,52.765655517578125,6224.883777953089,0.18175,21.4414587584546,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,131.58127540507783,52.0777587890625,6852.457921702846,0.289,38.02698859206749,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,384.8819287357154,10.042962074279785,3865.354613368445,0.148,56.96252545288588,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,80.39628876786284,55.242070529035615,4441.257454386993,0.8451282138406575,67.94517192580165,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,312.1387832623348,48.46498107910156,15127.80022486284,0.452,141.08673003457534,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,74.41930304330924,26.115814208984375,1943.5206918411695,0.152,11.311734062583005,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1231.9179576874308,26.757654190063477,32963.23470232952,0.0951,117.15539777607466,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,34.342352279287304,101.98567199707031,3502.427875163235,0.464,15.93485145758931,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,112.93988095135138,312.2860107421875,35269.544875995096,1.383,156.19585535571898,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,384.8819287357154,10.048556327819824,3867.507740460772,0.127,48.88000494943586,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,49.254654385241366,51.434008964616055,2533.3643351995697,0.1180208925841053,5.813078274467802,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,425.4479113524611,7.168384075164795,3049.774032551106,0.012,5.105374936229533,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,384.8819287357154,10.106925010681152,3889.972791698203,0.024,9.23716628965717,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,90.53153601444541,37.79747499309695,3421.863468592656,0.18680879445357543,16.912087102888993,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,523.0803907763569,8.863665580749512,4636.409655689399,0.04,20.923215631054276,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,52.229602696209156,51.30396660507934,2679.5857925228765,0.09749551996078264,5.092152272212006,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,443.4942559316225,7.119980335235596,3157.6703810230947,0.012,5.32193107117947,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,410.1364071698072,10.098244667053223,4141.657786466875,0.029,11.89395580792441,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,100.71028493553057,38.178760414325325,3844.9938398120585,0.18680879445357543,18.813566917882543,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,566.612710783572,8.893038749694824,5038.908793067932,0.04,22.664508431342878,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,410.1364071698072,10.214548110961914,4189.358063093061,0.037,15.175047065282866,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.229602696209156,50.589583767114746,2642.2738607229953,0.1026268631166133,5.360160286538954,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,443.4942559316225,7.036485195159912,3120.640766001323,0.01,4.434942559316225,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.1364071698072,10.138419151306152,4158.1348050982715,0.024,9.843273772075374,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71028493553057,38.42863207688987,3870.1584861462484,0.17079661207184038,17.200975467778324,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.612710783572,8.856492042541504,5018.200964257576,0.04,22.664508431342878,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.24396499009826,60.53572520059609,5705.126766455187,0.6927875057663758,65.29104143902381,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.15015857797755,51.98273468017578,16746.246220535562,0.164,52.83262600678832,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83805622501808,30.71613311767578,2667.329294687869,0.151,13.11254648997773,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.449059079192,28.053306579589844,32021.420399332932,0.0884,100.90409682260058,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75647320465945,106.2528076171875,3692.972860866613,0.398,13.833076335454463,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.7544582327774,63.72519302368164,9033.330212851157,0.258,36.572650224056574,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.33541149985838,57.19257736206055,6825.0997542389805,0.12675,15.12576340760705,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44362677118714,337.963134765625,36987.91118370948,1.263,138.22730061200934,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.229602696209156,50.046518526865356,2613.9097789866482,0.10775820627244397,5.628168300865902,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.4942559316225,6.937770843505859,3076.861518064736,0.012,5.32193107117947,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.1364071698072,10.113859176635742,4148.061865326768,0.029,11.89395580792441,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71028493553057,38.47765354035244,3875.0954516995207,0.17079661207184038,17.200975467778324,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.612710783572,8.849274635314941,5014.111489584104,0.04,22.664508431342878,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.229602696209156,50.44288157182874,2634.611663348546,0.12315223573993596,6.4321923438467445,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.4942559316225,6.9981160163879395,3103.6242556111392,0.012,5.32193107117947,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.1364071698072,10.225478172302246,4193.84087918133,0.03,12.304092215094217,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71028493553057,38.850706622115425,3912.665733859949,0.17079661207184038,17.200975467778324,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.612710783572,8.945454597473145,5068.608278665625,0.04,22.664508431342878,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.229602696209156,50.65828566443629,2645.8621335245753,0.10775820627244397,5.628168300865902,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.4942559316225,7.024980545043945,3115.5385197583882,0.012,5.32193107117947,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.1364071698072,10.271859169006348,4212.863414530505,0.028,11.483819400754603,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71028493553057,39.06246607453871,3933.99208865129,0.17079661207184038,17.200975467778324,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.612710783572,8.997501373291016,5098.098643399334,0.04,22.664508431342878,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.33541149985838,61.96535873413086,7394.66158327385,0.164,19.571007485976775,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.24396499009826,70.75647071822146,6668.370349190976,0.5168702595377411,48.71190264429788,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.15015857797755,54.38802719116211,17521.111584376227,0.507,163.33013039903463,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83805622501808,32.92851257324219,2859.44802624142,0.139,12.070489815277513,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.449059079192,30.471275329589844,34781.408553903326,0.0939,107.18206664753613,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75647320465945,115.03152465820312,3998.09010447396,0.481,16.717863611441196,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.7544582327774,69.38506317138672,9835.64203930696,0.177,25.0905391072016,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.229602696209156,50.95897420470673,2661.5669765182033,0.10775820627244397,5.628168300865902,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44362677118714,366.265380859375,40085.41164198015,1.333,145.88835448599247,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.4942559316225,7.093057632446289,3145.730316981883,0.011,4.878436815247847,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.1364071698072,10.382425308227539,4258.2106136253215,0.028,11.483819400754603,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71028493553057,39.11181928137714,3938.96246417447,0.17079661207184038,17.200975467778324,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.612710783572,9.027369499206543,5115.022303190356,0.04,22.664508431342878,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.229602696209156,51.51019305549389,2690.356918093478,0.1026268631166133,5.360160286538954,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.4942559316225,7.178061485290527,3183.4290374503594,0.011,4.878436815247847,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.1364071698072,10.445869445800781,4284.231364265598,0.029,11.89395580792441,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71028493553057,39.16136132675259,3943.951857680521,0.17079661207184038,17.200975467778324,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.612710783572,9.0573091506958,5131.986490280599,0.04,22.664508431342878,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.229602696209156,51.429724454813325,2686.154075050412,0.10775820627244397,5.628168300865902,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.4942559316225,7.170479774475098,3180.066592253582,0.011,4.878436815247847,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.1364071698072,10.508637428283691,4309.974799086436,0.028,11.483819400754603,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71028493553057,39.25211355502534,3953.0915404484035,0.17079661207184038,17.200975467778324,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.612710783572,9.07988452911377,5144.77798664297,0.04,22.664508431342878,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.24396499009826,73.29125140356369,6907.258131357947,0.47334434294508926,44.60984768477806,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.15015857797755,52.76089859008789,16996.931847513406,0.367,118.22910819811776,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83805622501808,33.66047668457031,2923.0103668956267,0.162,14.06776510845293,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75647320465945,121.36878967285156,4218.351086146414,0.467,16.231272986575963,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.7544582327774,66.63621520996094,9445.980585770774,0.102,14.458954739743294,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.33541149985838,63.687347412109375,7600.155810758513,0.237,28.282492525466434,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.229602696209156,50.961514962492785,2661.6996792879163,0.1026268631166133,5.360160286538954,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44362677118714,373.3549499511719,40861.31979563131,1.308,143.15226381671278,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.4942559316225,7.103848934173584,3150.516197311963,0.011,4.878436815247847,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.1364071698072,10.441781997680664,4282.55495297912,0.027,11.073682993584795,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71028493553057,39.25250909520424,3953.131375412524,0.16012182381735035,16.12591450104218,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,566.612710783572,9.079985618591309,5144.83526522587,0.04,22.664508431342878,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.229602696209156,51.085413132098196,2668.1708314611947,0.09749551996078264,5.092152272212006,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.4942559316225,7.114010810852051,3155.022931248349,0.012,5.32193107117947,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.1364071698072,10.463615417480469,4291.509633332042,0.027,11.073682993584795,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.612710783572,9.042275428771973,5123.468192348173,0.04,22.664508431342878,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.229602696209156,51.03894528057367,2665.743834037922,0.09749551996078264,5.092152272212006,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.4942559316225,7.132674217224121,3163.3000447704794,0.012,5.32193107117947,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.1364071698072,10.420748710632324,4273.928436198143,0.027,11.073682993584795,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.612710783572,8.996953010559082,5097.7879341053,0.04,22.664508431342878,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71028493553057,38.84772491455078,3912.365445241519,0.133,13.394467896425565,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.4942559316225,7.161489486694336,3176.0794512636417,0.004,1.77397702372649,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.33541149985838,64.70097351074219,7721.1172983458555,0.241,28.75983417146587,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.229602696209156,51.116795838060234,2669.8099377251237,0.4515581977130985,23.584705260771397,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.7544582327774,71.27713775634766,10103.852047034106,0.483,68.46740332643148,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.1364071698072,10.47270393371582,4295.237164727314,0.204,83.66782706264067,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.24396499009826,78.75952284803269,7422.609713926837,0.7707714396615437,72.64055657483016,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.15015857797755,51.84787368774414,16702.800730437724,0.845,272.21688399839104,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83805622501808,34.848876953125,3026.2087362342054,0.184,15.978202345403327,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.449059079192,34.07103729248047,38890.35345935389,0.0813,92.79980850313831,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75647320465945,126.86096954345703,4409.239888654283,0.528,18.35141785206019,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44362677118714,399.3289489746094,43704.00845050758,1.533,167.77707984022987,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.1364071698072,10.473542213439941,4295.580973761568,0.021,8.612864550565952,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.229602696209156,50.85387571058297,2656.0777239261497,0.09749551996078264,5.092152272212006,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71028493553057,39.2658805847168,3954.478021931346,0.182,18.329271858266562,2021,2021-12
