Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-09-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.26017982333376,32.65251223673851,3045.179162881839,0.2188331592170455,20.40841977988989,2018,2018-09
2018-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,521.2485174910926,7.583241939544678,3952.7536187639407,0.05,26.06242587455463,2018,2018-09
2018-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03030030733163577,349850.10338333563,10600.565652519617,1888.0298567284838,57.207884910177306,2018,2018-09
2018-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,48.687641172229895,42.79341267962086,2083.5103210805332,0.13854626520742797,6.745490846171852,2018,2018-10
2018-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.26017982333376,32.40932979227735,3022.4999243815137,0.2188331592170455,20.40841977988989,2018,2018-10
2018-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,521.2485174910926,7.574420928955078,3948.155680071339,0.056,29.189916979501184,2018,2018-10
2018-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,48.687641172229895,42.781852374146155,2082.9474770757397,0.13854626520742797,6.745490846171852,2018,2018-11
2018-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.26017982333376,32.413531262856885,3022.8917542832837,0.2188331592170455,20.40841977988989,2018,2018-11
2018-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,521.2485174910926,7.578408241271973,3950.234060705294,0.056,29.189916979501184,2018,2018-11
2018-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,48.687641172229895,43.132812629288416,2100.0349040438205,0.056444774714137315,2.7481629373292726,2018,2018-12
2018-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.95283917635275,36.89765930175781,810.0083806353454,0.1775,3.896628953802613,2018,2018-12
2018-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.85217885137404,42.513282302169905,886.4945661238015,3.2025136879907405,66.7793881959564,2018,2018-12
2018-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,13.651561515803667,19.722537994384766,269.2434406781187,0.145,1.9794764197915315,2018,2018-12
2018-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,7.035542773155869,72.44888305664062,509.7172156123626,0.38,2.6735062537992302,2018,2018-12
2018-12-24,Tactical Balanced,VEU,VEU,Adjusted Close,51.78076560486448,35.6,1843.3952555331755,0.446,23.094221459769557,2018,2018-12
2018-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03030030733163577,296433.8366536048,8982.036354100142,1933.1620445387264,58.57540407137677,2018,2018-12
2018-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.687641172229895,43.43418665556152,2114.708094493635,0.14367760836325863,6.995323840474513,2018,2018-12
2018-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,93.26017982333376,32.489241966902846,3029.9525481571613,0.2188331592170455,20.40841977988989,2018,2018-12
2018-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,521.2485174910926,7.640453815460205,3982.5752242677936,0.056,29.189916979501184,2018,2018-12
2019-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,43.80216155654859,1652.2513321559175,0.12828357889576664,4.8389555810076414,2019,2019-01
2019-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,5.979865550994873,1974.7766459322338,0.02,6.604752662386161,2019,2019-01
2019-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,8.67519474029541,2621.3655242528675,0.038,11.482380846037003,2019,2019-01
2019-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,33.35382088906403,2390.07084040397,0.2188331592170455,15.681164520782938,2019,2019-01
2019-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.767546653747559,3122.716349424086,0.056,22.513172223224355,2019,2019-01
2019-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,44.17095219516624,1666.1623996075998,0.12828357889576664,4.8389555810076414,2019,2019-02
2019-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,5.986804008483887,1977.0679857109046,0.019,6.274515029266853,2019,2019-02
2019-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,8.757841110229492,2646.3386057035414,0.035,10.575877095034084,2019,2019-02
2019-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,33.609766002357325,2408.4113763821665,0.2188331592170455,15.681164520782938,2019,2019-02
2019-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.804089069366455,3137.407165429101,0.056,22.513172223224355,2019,2019-02
2019-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,12.188125850788008,23.163328170776367,282.31755886852557,0.135,1.6453969898563812,2019,2019-03
2019-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,5.138779056531156,80.9070053100586,415.7632244139841,0.341,1.7523236582771244,2019,2019-03
2019-03-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.261623766329798,41.66862869262695,802.6054487362751,0.166,3.197429545210747,2019,2019-03
2019-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,46.847780701239905,40.19,1882.8123063828316,0.179,8.385752745521943,2019,2019-03
2019-03-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149491268894,308686.6608274094,7527.061683576169,190.87906631211953,4.654423687708551,2019,2019-03
2019-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,44.93720013386886,1695.0658631010326,0.13854626520742797,5.226072027488253,2019,2019-03
2019-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.07319245021123,46.50242355972375,886.949673955848,0.0775802734493881,1.4797034858401918,2019,2019-03
2019-03-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.102392673492432,2015.239712858747,0.02,6.604752662386161,2019,2019-03
2019-03-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,8.829251289367676,2667.9164707863924,0.039,11.784548763037977,2019,2019-03
2019-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,34.04770932573055,2439.7935550664424,0.2188331592170455,15.681164520782938,2019,2019-03
2019-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.873486518859863,3165.3063927915587,0.056,22.513172223224355,2019,2019-03
2019-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,44.86725425218455,1692.4274504728673,0.1642029809865813,6.193863143689781,2019,2019-04
2019-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.117901802062988,2020.3614107696308,0.02,6.604752662386161,2019,2019-04
2019-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,8.910979270935059,2692.6120447373028,0.033,9.971541261032135,2019,2019-04
2019-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,34.34252952828651,2460.919805388247,0.2188331592170455,15.681164520782938,2019,2019-04
2019-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.9432373046875,3193.347668756609,0.056,22.513172223224355,2019,2019-04
2019-05-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,45.4457666914579,1714.2493860689945,0.14367760836325863,5.4196302507285585,2019,2019-05
2019-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.210912227630615,2051.0769535645036,0.02,6.604752662386161,2019,2019-05
2019-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,8.90306282043457,2690.2199473795285,0.029,8.76286959302824,2019,2019-05
2019-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,34.565743501092925,2476.91489060951,0.2188331592170455,15.681164520782938,2019,2019-05
2019-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.980325698852539,3208.257979565901,0.056,22.513172223224355,2019,2019-05
2019-06-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.261623766329798,42.840946197509766,825.1861874500103,0.16925,3.2600298224513184,2019,2019-06
2019-06-17,Tactical Balanced,VEU,VEU,Adjusted Close,46.847780701239905,40.35,1890.3079512950303,0.579,27.124865026017904,2019,2019-06
2019-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.188125850788008,23.797155380249023,290.0427246652321,0.139,1.6941494932595333,2019,2019-06
2019-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.138779056531156,82.78909301757812,425.43485730794026,0.398,2.0452340644994003,2019,2019-06
2019-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,46.142845871307706,1740.5437506071028,0.14367760836325863,5.4196302507285585,2019,2019-06
2019-06-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.07319245021123,45.34256656547707,864.8274982898574,0.162918574243715,3.107377320264403,2019,2019-06
2019-06-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149491268894,319129.5427468032,7781.7024774183365,877.2990587960011,21.39219139823119,2019,2019-06
2019-06-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.303334712982178,2081.5983363740074,0.019,6.274515029266853,2019,2019-06
2019-06-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.082484245300293,2744.4353455965506,0.027,8.158533759026291,2019,2019-06
2019-06-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,35.11944423077357,2516.592023035259,0.2188331592170455,15.681164520782938,2019,2019-06
2019-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.063942909240723,3241.8738484640216,0.056,22.513172223224355,2019,2019-06
2019-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,46.28819680189633,1746.0264998633265,0.13854626520742797,5.226072027488253,2019,2019-07
2019-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.325953006744385,2089.067748171236,0.019,6.274515029266853,2019,2019-07
2019-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.124747276306152,2757.205877641739,0.028,8.460701676027266,2019,2019-07
2019-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,35.27069972417067,2527.430701620892,0.2188331592170455,15.681164520782938,2019,2019-07
2019-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.088065147399902,3251.571493144151,0.056,22.513172223224355,2019,2019-07
2019-08-28,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.73279574289476,1800.5178865866567,0.13854626520742797,5.226072027488253,2019,2019-08
2019-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.465610504150391,2135.187909561961,0.019,6.274515029266853,2019,2019-08
2019-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.15248966217041,2765.588736590979,0.028,8.460701676027266,2019,2019-08
2019-08-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,35.792116006773554,2564.7943924827564,0.2188331592170455,15.681164520782938,2019,2019-08
2019-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,7.998739242553711,3215.660609576336,0.056,22.513172223224355,2019,2019-08
2019-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.188125850788008,24.674165725708008,300.7318371281292,0.144,1.755090122513473,2019,2019-09
2019-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.138779056531156,81.59854888916016,419.31691407494986,0.38,1.9527360414818393,2019,2019-09
2019-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.261623766329798,44.566078186035156,858.4150307602467,0.1765,3.399676594757209,2019,2019-09
2019-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,46.847780701239905,41.13,1926.8492202419975,0.327,15.319224289305449,2019,2019-09
2019-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.326736996314615,1785.2010373461355,0.13854626520742797,5.226072027488253,2019,2019-09
2019-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.440638542175293,2126.9412279449593,0.018,5.944277396147545,2019,2019-09
2019-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.157649040222168,2767.1477351098993,0.027,8.158533759026291,2019,2019-09
2019-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,35.944826444417515,2575.7373295828907,0.2188331592170455,15.681164520782938,2019,2019-09
2019-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.056674003601074,3238.9515962400974,0.056,22.513172223224355,2019,2019-09
2019-10-01,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149491268894,366133.4178379873,8927.8519943107,784.730333167646,19.134981754293126,2019,2019-10
2019-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.11713586690604,1777.2947210142438,0.13854626520742797,5.226072027488253,2019,2019-10
2019-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.469704627990723,2136.53994332869,0.017,5.614039763028237,2019,2019-10
2019-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.192157745361328,2777.5751586602,0.027,8.158533759026291,2019,2019-10
2019-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,35.98647103281676,2578.7215009234005,0.2188331592170455,15.681164520782938,2019,2019-10
2019-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.114879608154297,3262.3514676626614,0.056,22.513172223224355,2019,2019-10
2019-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.541415971802266,1793.2988939502536,0.13854626520742797,5.226072027488253,2019,2019-11
2019-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.467380046844482,2135.7722791529613,0.017,5.614039763028237,2019,2019-11
2019-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.203932762145996,2781.133190954675,0.026,7.856365842025318,2019,2019-11
2019-11-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,36.095517827852234,2586.5355851304444,0.20815837096255546,14.916229666110599,2019,2019-11
2019-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.152990341186523,3277.67278009673,0.056,22.513172223224355,2019,2019-11
2019-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.24646648272617,1782.173171635944,0.28735521672651726,10.839260501457117,2019,2019-12
2019-12-12,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,36.14062109950498,2589.7675990799885,0.010674788254490024,0.7649348546723383,2019,2019-12
2019-12-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.261623766329798,47.05865478515625,906.4261034212751,0.18175,3.5008001195304406,2019,2019-12
2019-12-20,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.299572944641113,2810.032585680817,0.11,33.238470870107115,2019,2019-12
2019-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.188125850788008,27.09605598449707,330.25014039904784,0.156,1.9013476327229293,2019,2019-12
2019-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.138779056531156,91.46573638916016,470.02221054681587,0.422,2.168564761856148,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.07319245021123,49.0,934.5864300603503,0.207,3.9481508371937246,2019,2019-12
2019-12-23,Tactical Balanced,VEU,VEU,Adjusted Close,46.847780701239905,44.55,2087.068630240238,0.581,27.218560587420384,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149491268894,354975.3787472617,8655.772701093025,744.922837530855,18.164309829812577,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.457159519195557,2132.39707629295,0.007,2.3116634318351563,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.309983253479004,2813.1782470176995,0.074,22.36042585807206,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.223834991455078,3306.15381246441,0.034,13.668711706957644,2019,2019-12
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.7207716113019,47.43418750160579,1789.254153315743,0.13854626520742797,5.226072027488253,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.138779056531156,91.12908935546875,468.2922558206391,0.666,3.42242685164975,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.23763311930804,6.471345901489258,2137.081953604147,0.018,5.944277396147545,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1679170009738,9.33093547821045,2819.5093371213366,0.028,8.460701676027266,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65808224351353,36.32512589774355,2602.9888590864903,0.20815837096255546,14.916229666110599,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,402.02093255757774,8.26223373413086,3321.590910803966,0.056,22.513172223224355,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,48.21035461682221,1900.2280856255734,0.12315223573993596,4.854088691539127,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.604009628295898,2246.6575152612204,0.018,6.123527606839223,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.411043167114258,2895.172657430151,0.027,8.306163340507078,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,36.62404291699462,2657.726535480111,0.20815837096255546,15.105596816368474,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,8.328288078308105,3505.6815312014587,0.056,23.572451373123464,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.44104290008545,2904.4016456609033,0.01,3.0763567927803996,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,48.82739014502817,1924.5487580173224,0.12315223573993596,4.854088691539127,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.703764915466309,2280.593862756564,0.016,5.443135650523754,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.32396125793457,2868.3831551468293,0.024,7.383256302672959,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,36.810204309647595,2671.2358597853795,0.20815837096255546,15.105596816368474,2020,2020-02
2020-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,8.291111946105957,3490.032735334031,0.056,23.572451373123464,2020,2020-02
2020-03-23,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658611113,29.91,1302.1792905838984,0.118,5.13731716111334,2020,2020-03
2020-03-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.464638042007119,15.729270935058594,164.60112700005104,0.159,1.663877448679132,2020,2020-03
2020-03-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.830511768144326,67.21479034423828,324.6818357511967,0.382,1.8452554954311327,2020,2020-03
2020-03-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368042102491405,27.47,504.57011655543886,0.104,1.910276378659106,2020,2020-03
2020-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.585786861727314,33.528526306152344,556.0969911016601,0.17025,2.8237302132090756,2020,2020-03
2020-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383580393176126,316363.5775639825,7714.076727004179,631.1151817969744,15.38884777270049,2020,2020-03
2020-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,48.08965923544644,1895.4708347130174,0.13341492205159727,5.25859608250072,2020,2020-03
2020-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.588943958282471,2241.5322349144008,0.015,5.102939672366019,2020,2020-03
2020-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,8.53233528137207,2624.850760112883,0.027,8.306163340507078,2020,2020-03
2020-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,32.207820014086856,2337.2509172570176,0.20815837096255546,15.105596816368474,2020,2020-03
2020-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,7.630621910095215,3212.008284328749,0.056,23.572451373123464,2020,2020-03
2020-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,49.20876920814604,1939.5809479434522,0.14367760836325863,5.663103473462315,2020,2020-04
2020-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.767569065093994,2302.299777849677,0.015,5.102939672366019,2020,2020-04
2020-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,8.845963478088379,2721.3339834504513,0.026,7.998527661229039,2020,2020-04
2020-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,32.96896261043116,2392.485367483423,0.20815837096255546,15.105596816368474,2020,2020-04
2020-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,7.802094459533691,3284.1873617120345,0.056,23.572451373123464,2020,2020-04
2020-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,49.39032151287257,1946.7368958968204,0.12828357889576664,5.0563423870199244,2020,2020-05
2020-05-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.859866619110107,2333.6990345197546,0.016,5.443135650523754,2020,2020-05
2020-05-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.145926475524902,2813.613303925113,0.027,8.306163340507078,2020,2020-05
2020-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,34.00204960171673,2467.4542265037608,0.20815837096255546,15.105596816368474,2020,2020-05
2020-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,7.981418132781982,3359.671264706592,0.056,23.572451373123464,2020,2020-05
2020-06-15,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.585786861727314,42.41727828979492,703.5239369691119,0.13125,2.17688452560171,2020,2020-06
2020-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658611113,40.45,1761.0549081952086,0.254,11.05829287222702,2020,2020-06
2020-06-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.464638042007119,21.252540588378906,222.40014473045025,0.152,1.590624982385082,2020,2020-06
2020-06-22,Tactical Balanced,XLV,XLV,Adjusted Close,4.830511768144326,90.4034194946289,436.69478174929316,0.425,2.0529675014613384,2020,2020-06
2020-06-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368042102491405,37.22,683.65852705473,0.137,2.516421768041323,2020,2020-06
2020-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383580393176126,399916.9834032096,9751.407915408643,614.5613409629555,14.985205863908348,2020,2020-06
2020-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,50.05739699383688,1973.0299106285202,0.12828357889576664,5.0563423870199244,2020,2020-06
2020-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,6.958687782287598,2367.3175967896063,0.014,4.762743694208284,2020,2020-06
2020-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.24136734008789,2842.9743191258317,0.026,7.998527661229039,2020,2020-06
2020-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,35.03954992388444,2542.743351274712,0.20815837096255546,15.105596816368474,2020,2020-06
2020-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,8.126506805419922,3420.7444018592505,0.056,23.572451373123464,2020,2020-06
2020-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,50.762121903904614,2000.8068908518392,0.12315223573993596,4.854088691539127,2020,2020-07
2020-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,7.082390308380127,2409.4006986542367,0.015,5.102939672366019,2020,2020-07
2020-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.51988410949707,2928.6560146733495,0.027,8.306163340507078,2020,2020-07
2020-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,35.81085160461912,2598.7150239924104,0.20815837096255546,15.105596816368474,2020,2020-07
2020-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,8.24397087097168,3470.1893299540397,0.056,23.572451373123464,2020,2020-07
2020-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,50.327599223552305,1983.680026558693,0.1180208925841053,4.65183499605833,2020,2020-08
2020-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,7.028865814208984,2391.191881004287,0.013,4.422547716050549,2020,2020-08
2020-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.599760055541992,2953.2287055928555,0.025,7.690891981950999,2020,2020-08
2020-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.56780857055104,36.07995247694457,2618.2430845814924,0.20815837096255546,15.105596816368474,2020,2020-08
2020-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,420.936631662919,8.364805221557617,3521.05293447886,0.04,16.837465266516762,2020,2020-08
2020-09-11,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383580393176126,446504.33696205146,10887.374396215984,552.4844378353843,13.47154870593781,2020,2020-09
2020-09-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658611113,42.5,1850.304909723025,0.342,14.88951245000646,2020,2020-09
2020-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.464638042007119,21.56771469116211,225.69832763629083,0.135,1.412726135670961,2020,2020-09
2020-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.830511768144326,93.70538330078125,452.6449567728987,0.418,2.0191539190843284,2020,2020-09
2020-09-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368042102491405,39.03,716.9046832602395,0.156,2.865414567988659,2020,2020-09
2020-09-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.585786861727314,44.4389762878418,737.0553890634981,0.1705,2.8278766599245073,2020,2020-09
2020-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.415351758531145,50.579594575501304,1993.6125119972776,0.11288954942827463,4.449581300577533,2020,2020-09
2020-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1959781577346,7.029664516448975,2391.4635962940774,0.011,3.7421557597350805,2020,2020-09
2020-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.63567927803996,9.549541473388672,2937.779677959739,0.024,7.383256302672959,2020,2020-09
