Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,43.59385299682617,7090.9052113881435,0.212,34.483575125229954,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,6.961552143096924,5931.075777724569,0.025,21.29940154081093,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.432524681091309,7806.653300349536,0.04,27.313838432419953,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.183115005493164,9518.848561595158,0.055,51.41223197472658,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,51.45520782470703,5074.615735466821,0.211,20.809242940602108,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,43.805294036865234,7125.2978669954255,0.223,36.27281723078434,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.043560028076172,6000.944532591995,0.025,21.29940154081093,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.548742294311523,7886.012028111996,0.041,27.996684393230453,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.349413871765137,9674.299395957134,0.055,51.41223197472658,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,51.59421920776367,5088.325316706322,0.185,18.24507082469853,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,44.20997619628906,7191.122808723406,0.226,36.76079235048099,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187347621079,81.32098388671875,5188.431124901405,0.302,19.268165789815658,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073622536396,69.79,14775.056811681508,0.353,74.73269887553477,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.352919760291144,53.3498420715332,1939.4225280506512,0.178,6.470819717331823,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40712386126006,57.58610153198242,26628.223583786494,0.089,41.154234023652144,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870533499166545,134.89869689941406,2680.509075733721,0.625,12.41908343697909,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043982457715,99.76,5729.260676899817,0.457,26.245710999831758,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.99211955282009,604.73,33860.1144571769,1.74,97.42628802190696,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.115200519561768,6061.980516381305,0.024,20.44742547917849,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.703014373779297,7991.356094442402,0.04,27.313838432419953,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.430709838867188,9750.292252670959,0.055,51.41223197472658,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,52.3303108215332,5160.920147120872,0.203,20.020266904939472,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,44.35626983642578,7214.918694242264,0.223,36.27281723078434,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.157955646514893,6098.406861057423,0.024,20.44742547917849,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.808441162109375,8063.346351014819,0.039,26.630992471609453,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.569987297058105,9880.484343386628,0.055,51.41223197472658,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,52.447879791259766,5172.515034577347,0.192,18.935424855903342,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,44.516448974609375,7240.973172284946,0.217,35.29686699139104,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.210588455200195,6143.248754113781,0.024,20.44742547917849,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.817290306091309,8069.388953239513,0.039,26.630992471609453,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.652105331420898,9957.245642149692,0.055,51.41223197472658,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,52.800628662109375,5207.303835290772,0.194,19.132668864819003,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,44.78631591796875,7284.869290280933,0.22,35.78484211108769,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,52.704193115234375,5197.793168356972,0.041,4.043502182771026,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043982457715,103.26,5930.267216285837,0.381,21.880997573163896,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187347621079,82.3274917602539,5252.648212901506,0.349,22.266853843197563,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.164669036865234,6104.126508928309,0.003,2.5559281848973114,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.770484924316406,8037.428087350328,0.052,35.507989962145935,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073622536396,72.76,15403.827677574818,1.258,266.3278617150786,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.99211955282009,625.93,35047.14739169668,1.771,99.16204372804438,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.352919760291144,54.844970703125,1993.7748192262218,0.191,6.943407674215608,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40712386126006,59.125450134277344,27340.02934359354,0.097,44.85349101454223,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870533499166545,153.98507690429688,3059.7656289985675,0.657,13.05494050895242,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760616324371,7.178366184234619,6115.796150599676,0.024,20.44742547917849,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8459608104988,11.856553077697754,8096.199378241199,0.048,32.77660611890394,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,98.6220044578299,52.92335891723633,5219.407739059013,0.185,18.24507082469853,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65837323221677,45.04193878173828,7326.448489462645,0.214,34.80889187169439,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678540859379,10.69585132598877,9998.137991616755,0.055,51.41223197472658,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.192173004150391,6624.416295994623,0.024,22.105418072135482,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,11.944849014282227,8685.071842682604,0.04,29.08390665230856,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.759283065795898,10506.82467545662,0.055,53.70946684981253,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,52.961490631103516,5600.049340719596,0.189,19.98450785247376,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.240482330322266,7951.528100859291,0.204,35.85531473186971,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.322168827056885,6744.150129868763,0.022,20.26329989945752,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,12.078765869140625,8782.442475329415,0.036,26.175515987077702,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.90433406829834,10648.472166555473,0.048,46.87371652347275,2026,2026-02
2026-03-02,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,53.749481201171875,5683.369995403228,0.173,18.29269766390455,2026,2026-03
2026-03-02,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.472900390625,7992.378212141278,0.208,36.558360118769116,2026,2026-03
2026-03-10,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916257411047,108.28,6716.517723524682,0.28,17.368165520750935,2026,2026-03
2026-03-17,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293006632152,84.39796447753906,5667.570606300068,0.241,16.183856145983484,2026,2026-03
2026-03-20,MWM Moderate,VEU,VEU,Adjusted Close,185.62609224069274,72.86,13524.717080656874,0.113,20.97574842319828,2026,2026-03
2026-03-23,MWM Moderate,XLF,XLF,Adjusted Close,36.71236142317787,49.0980110168457,1802.5039256096081,0.251,9.214802717217644,2026,2026-03
2026-03-23,MWM Moderate,XLG,XLG,Adjusted Close,448.96870504415006,54.98563766479492,24686.83053838982,0.094,42.2030582741501,2026,2026-03
2026-03-23,MWM Moderate,XLV,XLV,Adjusted Close,20.136860591374955,144.13433837890625,2902.4130783661,0.595,11.981432051868097,2026,2026-03
2026-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.14428471968861,581.27,32053.7183790134,1.872,103.23010099525709,2026,2026-03
2026-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.18807315826416,6620.640095688522,0.024,22.105418072135482,2026,2026-03
2026-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,11.871896743774414,8632.028417044525,0.04,29.08390665230856,2026,2026-03
2026-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.6375150680542,10387.913871127968,0.048,46.87371652347275,2026,2026-03
2026-04-01,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,52.994773864746094,5603.568647831161,0.194,20.51319853640164,2026,2026-04
2026-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.27284240722656,7957.21575155611,0.216,37.96445089256793,2026,2026-04
2026-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.202045917510986,6633.5098325540375,0.024,22.105418072135482,2026,2026-04
2026-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,12.13849925994873,8825.874484386635,0.039,28.356808986000846,2026,2026-04
2026-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.724651336669922,10473.005553503104,0.048,46.87371652347275,2026,2026-04
2026-05-01,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,53.069114685058594,5611.429307658116,0.205,21.676318041042965,2026,2026-05
2026-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.57594680786133,8010.489789209905,0.207,36.38259877204427,2026,2026-05
2026-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.216065883636475,6646.423049744084,0.024,22.105418072135482,2026,2026-05
2026-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,12.231063842773438,8893.177976541227,0.043,31.2651996512317,2026,2026-05
2026-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.802220344543457,10548.754463629586,0.048,46.87371652347275,2026,2026-05
2026-06-01,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,53.11071014404297,5615.827533989865,0.192,20.301722262830488,2026,2026-06
2026-06-01,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.72451400756836,8036.602160309553,0.21,36.90988281221882,2026,2026-06
2026-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916257411047,121.04000091552734,7508.009894759726,0.443,27.478919020330938,2026,2026-06
2026-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293006632152,95.87000274658203,6437.951589899275,0.283,19.00427920876899,2026,2026-06
2026-06-18,MWM Moderate,VEU,VEU,Adjusted Close,185.62609224069274,84.91999816894531,15763.367413188102,0.393,72.95105425059225,2026,2026-06
2026-06-22,MWM Moderate,XLF,XLF,Adjusted Close,36.71236142317787,53.70000076293945,1971.4538364339605,0.187,6.8652115861342615,2026,2026-06
2026-06-22,MWM Moderate,XLG,XLG,Adjusted Close,448.96870504415006,61.15999984741211,27458.92593199303,0.117,52.52933849016556,2026,2026-06
2026-06-22,MWM Moderate,XLV,XLV,Adjusted Close,20.136860591374955,150.05999755859375,3021.7372511794683,0.656,13.209780547941971,2026,2026-06
2026-06-26,MWM Moderate,VOO,VOO,Adjusted Close,55.14428471968861,670.260009765625,36961.008814736895,1.962,108.19308662002906,2026,2026-06
2026-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,921.0590863389783,7.230000019073486,6659.257211798621,0.024,22.105418072135482,2026,2026-06
2026-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,727.097666307714,12.289999961853027,8936.03029118523,0.039,28.356808986000846,2026,2026-06
2026-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5357609056823,10.859999656677246,10605.178028168762,0.048,46.87371652347275,2026,2026-06
2026-07-01,MWM Moderate,JBND,JBND,Adjusted Close,105.73813678557545,53.2400016784668,5629.498579941988,0.2,21.14762735711509,2026,2026-07
2026-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,175.76134672485153,45.84000015258789,8056.900160686248,0.216,37.96445089256793,2026,2026-07
2011-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.892110981941,7.09528112411499,50546.01722528186,0.0413,294.21674418355417,2011,2011-03
2011-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25179078027315,24.719852447509766,4950.1947204379485,0.145,29.036509663139604,2011,2011-03
2011-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235879858483,18.115514755249023,6342.669024318365,0.05325,18.64408106024642,2011,2011-03
2011-03-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,91.24,7264.331210191082,0.536,42.675159235668794,2011,2011-03
2011-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.1051387843573,23.152982238936808,11555.772413636314,0.03879013672469405,19.36035657344262,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.892110981941,7.078234672546387,50424.580143432046,0.0472,336.2477076383476,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25179078027315,27.01662826538086,5410.1281909874615,0.17,34.04280443264644,2011,2011-06
2011-06-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235879858483,17.838205337524414,6245.576456002358,0.0685,23.98346577703061,2011,2011-06
2011-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,88.58,7052.547770700638,0.57,45.38216560509554,2011,2011-06
2011-09-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.1051387843573,20.198881216479442,10081.36541283972,0.06051261329052271,30.20215625457048,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.892110981941,6.900498390197754,49158.406043773364,0.0457,325.5618694718747,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25179078027315,25.795129776000977,5165.520931053742,0.177,35.44456696810835,2011,2011-09
2011-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,79.62,6339.171974522294,0.58,46.17834394904459,2011,2011-09
2011-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235879858483,15.53622817993164,5439.599954124512,0.07575,26.521861789928007,2011,2011-09
2011-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.1051387843573,20.76769698805456,10365.264287454449,0.6206421875951048,309.7657051750819,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.892110981941,7.063312530517578,50318.276413554064,0.0529,376.85389267094473,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.25179078027315,26.246170043945312,5255.842552423609,0.188,37.64733666669135,2011,2011-12
2011-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,485.3666557053601,25.58,12415.67905294311,1.369,664.466951660638,2011,2011-12
2011-12-22,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235879858483,17.195777893066406,6020.647454128141,0.08675,30.37322125777234,2011,2011-12
2011-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,89.3,7109.872611464968,0.686,54.61783439490446,2011,2011-12
2012-03-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.4169621672145,8.217035293579102,53356.6363540532,0.0511,331.81360676674467,2012,2012-03
2012-03-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79261990359615,29.094663619995117,4910.964497632823,0.186,31.39542730206888,2012,2012-03
2012-03-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154548650655,19.692123413085938,6421.905784117526,0.06875,22.420437521973255,2012,2012-03
2012-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03411572570333,100.5,7440.4286304331845,0.57,42.199445963650895,2012,2012-03
2012-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7035908242518,22.491028130774488,11643.686024631214,0.10706077736015558,55.42574887578831,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.4169621672145,7.989223480224609,51877.35926103506,0.0528,342.85241560242895,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79261990359615,29.418176651000977,4965.571109709255,0.199,33.589731360815634,2012,2012-06
2012-06-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154548650655,18.655567169189453,6083.868773146,0.08075,26.33382298035404,2012,2012-06
2012-06-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03411572570333,93.73,6939.217666970173,0.64,47.38183406445013,2012,2012-06
2012-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7035908242518,25.136220217622956,13013.111466412562,0.06361582422849824,32.93414063633798,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.4169621672145,8.798973083496094,57135.401070026295,0.0531,344.8004406910791,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79261990359615,32.061336517333984,5411.716988371642,0.199,33.589731360815634,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.361287699665,29.13,15565.94431069124,0.799,426.95466887203236,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03411572570333,104.56,7741.00714027954,0.686,50.78740338783249,2012,2012-09
2012-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154548650655,19.46448516845703,6347.669434425686,0.0725,23.643370477717248,2012,2012-09
2012-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.7035908242518,25.38304825866775,13140.895229577565,2.7866834223020205,1442.6760142161709,2012,2012-12
2012-12-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154548650655,20.37749481201172,6645.415989629714,0.10875,35.46505571657587,2012,2012-12
2012-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.361287699665,30.71,16410.235145256713,0.546,291.7612630840171,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.4169621672145,8.447225570678711,54851.35780389777,0.0701,455.1885290479217,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.79261990359615,32.250511169433594,5443.6482735188865,0.219,36.965583758887554,2012,2012-12
2012-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03411572570333,102.94,7621.071872803901,0.94,69.59206878216112,2012,2012-12
2013-03-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.8739471074853,29.443973831067595,13923.28812402644,0.006206421875951048,2.9348552098952156,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097021481582,9.113129615783691,57003.509916064155,0.0595,372.1782727781541,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.82366649250437,36.03105926513672,5758.615999362871,0.194,31.005791299545848,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.47697306479904,31.33,15648.613566120153,0.137,68.42834530987747,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93035680254329,112.96,8012.293104415289,0.67,47.52333905770401,2013,2013-03
2013-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093795186379,22.594219207763672,6975.047392336814,0.079,24.388040981972395,2013,2013-03
2013-06-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.8739471074853,31.491058368466046,14891.301069288746,0.06671903516647376,31.549693506373565,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097021481582,9.3638916015625,58572.05046640999,0.0642,401.5772287791175,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.82366649250437,38.265647888183594,6115.756146200659,0.212,33.88261729641093,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.47697306479904,29.42,14694.612547566388,0.605,302.1835687042034,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93035680254329,114.69,8135.0026216836895,0.738,52.34660332027695,2013,2013-06
2013-06-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093795186379,22.79690170288086,7037.61737964373,0.11075,34.189563781689145,2013,2013-06
2013-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.8739471074853,33.0875765424553,15646.25291985188,0.06361582422849824,30.08226590142596,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097021481582,9.916314125061035,62027.506947745016,0.0675,422.21904895000677,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.82366649250437,41.87665557861328,6692.880635017762,0.213,34.04244096290343,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.47697306479904,33.75,16857.347840936967,0.221,110.38441104732058,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93035680254329,124.81,8852.817832525428,0.786,55.75126044679902,2013,2013-09
2013-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093795186379,24.75440788269043,7641.917897816641,0.0835,25.777233189806264,2013,2013-09
2013-12-12,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.8739471074853,35.45382768337121,16765.191436704376,2.6579001683760364,1256.8517436376262,2013,2013-12
2013-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.47697306479904,34.19,17077.117709085476,0.387,193.29758857607723,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097021481582,10.641266822814941,66562.15640818051,0.0649,405.9557966941546,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.82366649250437,44.79853057861328,7159.865410550548,0.225,35.96032496081349,2013,2013-12
2013-12-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.7093795186379,26.565248489379883,8200.941377914896,0.112,34.57545050608744,2013,2013-12
2013-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93035680254329,135.09,9581.981900455572,0.914,64.83034611752457,2013,2013-12
2014-03-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943972993093,10.785028457641602,64396.80066771411,0.0755,450.8062699609785,2014,2014-03
2014-03-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91436426391036,47.63059616088867,6616.573985200899,0.205,28.477444674101623,2014,2014-03
2014-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503177037887,137.54,9057.701069697909,0.779,51.30106974912514,2014,2014-03
2014-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43810208171277,27.932722091674805,7973.063179823586,0.09325,26.617103019119714,2014,2014-03
2014-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8409558529899,34.43,18517.86411001844,0.394,211.909336606078,2014,2014-03
2014-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.1553339356863,38.85597805864353,15859.27469992335,0.065167429697486,26.59843402990776,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943972993093,11.394369125366211,68035.13965516395,0.0648,386.9171694499524,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91436426391036,49.863868713378906,6926.807622058121,0.226,31.39464632364374,2014,2014-06
2014-06-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503177037887,146.0,9614.834638475315,0.809,53.27672070223651,2014,2014-06
2014-06-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43810208171277,29.14497947692871,8319.087627105002,0.121,34.538010351887245,2014,2014-06
2014-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8409558529899,36.82,19803.303994507085,0.61,328.0829830703238,2014,2014-06
2014-09-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.1553339356863,38.338414848209,15648.028514935619,0.09464793360825347,38.63105894819936,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943972993093,11.915546417236328,71147.06006491669,0.0697,416.17479491761856,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91436426391036,53.5052490234375,7432.647652873031,0.231,32.0892181449633,2014,2014-09
2014-09-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85503177037887,149.15,9822.277988552009,0.876,57.68900783085189,2014,2014-09
2014-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.43810208171277,29.552644729614258,8435.450823116225,0.102,29.114686412334702,2014,2014-09
2014-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8409558529899,35.89,19303.111905563805,0.268,144.14137616860128,2014,2014-09
2014-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.1553339356863,36.294337485514816,14813.727436374798,2.2839632503499856,932.2117831434339,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943972993093,12.183520317077637,72747.11720709362,0.0688,410.8009453419248,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91436426391036,58.28068542480469,8096.024364651689,0.26,36.117734708616695,2014,2014-12
