Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-16,MWM Growth Plus,FBTC,90.48372541634825,44.01512116044348,3982.6521372488673,0.3318851140189706,30.030201526665966,2018,2018-03
2018-03-16,MWM Growth Plus,XLF,76.4556749750806,24.700193405151367,1888.4699588058822,0.105,8.027845872383462,2018,2018-03
2018-03-16,MWM Growth Plus,XLG,1405.185121946233,17.844938278198242,25075.441770572997,0.0758,106.51303224352448,2018,2018-03
2018-03-16,MWM Growth Plus,XLV,39.39130992594623,74.20524597167969,2923.0418422015077,0.3,11.81739297778387,2018,2018-03
2018-03-22,MWM Growth Plus,IMCB,122.97032102673904,39.977386474609375,4916.0320485927305,0.12975,15.95539915321939,2018,2018-03
2018-03-26,MWM Growth Plus,VEU,292.40190393034527,42.23704528808594,12350.192458628546,0.156,45.61469701313386,2018,2018-03
2018-03-26,MWM Growth Plus,VOO,126.95013010323731,213.64576721191406,27122.357943558443,1.084,137.61394103190926,2018,2018-03
2018-03-27,MWM Growth Plus,JBND,47.914439834541874,43.25081963206614,2072.3387950552556,0.13341492205159727,6.392501255671352,2018,2018-03
2018-03-28,MWM Growth Plus,AVUV,117.65776805781222,47.29711926964697,5564.8734888308045,0.0015513596637030855,0.1825295154862232,2018,2018-03
2018-03-29,MWM Growth Plus,JPIE,91.62591007634084,32.26935216406953,2956.7087596068095,0.2188331592170455,20.05078736814259,2018,2018-03
2018-03-29,MWM Growth Plus,PIMIX,510.10850555278074,7.67442512512207,3914.7895315527317,0.056,28.566076310955722,2018,2018-03
2018-04-26,MWM Growth Plus,JBND,47.914439834541874,42.90776904846973,2055.9017185073208,0.15394029467491996,7.375962987313099,2018,2018-04
2018-04-30,MWM Growth Plus,JPIE,91.62591007634084,32.342787371385015,2963.437327308736,0.2188331592170455,20.05078736814259,2018,2018-04
2018-04-30,MWM Growth Plus,PIMIX,510.10850555278074,7.640647888183594,3897.5594756963433,0.056,28.566076310955722,2018,2018-04
2018-05-29,MWM Growth Plus,JBND,47.914439834541874,43.42852292578521,2080.853348830558,0.13341492205159727,6.392501255671352,2018,2018-05
2018-05-31,MWM Growth Plus,JPIE,91.62591007634084,32.381637063714685,2966.9969657246274,0.2188331592170455,20.05078736814259,2018,2018-05
2018-05-31,MWM Growth Plus,PIMIX,510.10850555278074,7.638230323791504,3896.3262555372166,0.056,28.566076310955722,2018,2018-05
2018-06-15,MWM Growth Plus,FBTC,90.48372541634825,44.717104026028736,4046.170162105465,0.4878529818093066,44.142755249580034,2018,2018-06
2018-06-15,MWM Growth Plus,XLF,76.4556749750806,23.60420799255371,1804.6756543228862,0.119,9.09822532203459,2018,2018-06
2018-06-15,MWM Growth Plus,XLG,1405.185121946233,17.968591690063477,25249.197705203915,0.0771,108.33977290205458,2018,2018-06
2018-06-15,MWM Growth Plus,XLV,39.39130992594623,74.54121398925781,2936.2760625071332,0.316,12.447653936599009,2018,2018-06
2018-06-22,MWM Growth Plus,VEU,292.40190393034527,41.425987243652344,12113.037542238142,0.613,179.24236710930165,2018,2018-06
2018-06-26,MWM Growth Plus,IMCB,122.97032102673904,40.9029655456543,5029.850804094755,0.16475,20.25936038915526,2018,2018-06
2018-06-27,MWM Growth Plus,JBND,47.914439834541874,43.2984032887686,2074.618739311433,0.13341492205159727,6.392501255671352,2018,2018-06
2018-06-28,MWM Growth Plus,AVUV,117.65776805781222,51.56223051821405,6066.696958855476,0.13186557141476227,15.515008816328972,2018,2018-06
2018-06-28,MWM Growth Plus,VOO,126.95013010323731,219.3604736328125,27847.840667193304,1.157,146.88130052944558,2018,2018-06
2018-06-29,MWM Growth Plus,JPIE,91.62591007634084,32.4560547415732,2973.8155531841817,0.2188331592170455,20.05078736814259,2018,2018-06
2018-06-29,MWM Growth Plus,PIMIX,510.10850555278074,7.642201900482178,3898.3521905875846,0.056,28.566076310955722,2018,2018-06
2018-07-27,MWM Growth Plus,JBND,47.914439834541874,43.206264597102845,2070.2039655131807,0.13341492205159727,6.392501255671352,2018,2018-07
2018-07-31,MWM Growth Plus,JPIE,91.62591007634084,32.636201561089806,2990.3216694697494,0.2188331592170455,20.05078736814259,2018,2018-07
2018-07-31,MWM Growth Plus,PIMIX,510.10850555278074,7.684403896331787,3919.879787621773,0.056,28.566076310955722,2018,2018-07
2018-08-29,MWM Growth Plus,JBND,47.914439834541874,43.460388663605336,2082.380177808124,0.13341492205159727,6.392501255671352,2018,2018-08
2018-08-31,MWM Growth Plus,JPIE,91.62591007634084,32.88792327356902,3013.3859004616324,0.2188331592170455,20.05078736814259,2018,2018-08
2018-08-31,MWM Growth Plus,PIMIX,510.10850555278074,7.672506332397461,3913.8107390635155,0.061,31.116618838719624,2018,2018-08
2018-09-21,MWM Growth Plus,FBTC,90.48372541634825,47.57139398650987,4304.436951148279,0.6347529503095066,57.434811663022344,2018,2018-09
2018-09-21,MWM Growth Plus,XLF,76.4556749750806,24.80504608154297,1896.4865409523459,0.128,9.786326396810317,2018,2018-09
2018-09-21,MWM Growth Plus,XLV,39.39130992594623,82.54613494873047,3251.6003849544236,0.367,14.456610742822267,2018,2018-09
2018-09-24,MWM Growth Plus,XLG,1405.185121946233,19.182857513427734,26955.465974283165,0.1026,144.1719935116835,2018,2018-09
2018-09-26,MWM Growth Plus,IMCB,122.97032102673904,42.325904846191406,5204.830106683367,0.25675,31.572629923615246,2018,2018-09
2018-09-26,MWM Growth Plus,JBND,47.914439834541874,43.21738403449286,2070.7367471269986,0.13854626520742797,6.638366688581789,2018,2018-09
2018-09-26,MWM Growth Plus,VEU,292.40190393034527,41.6265983581543,12171.696614068102,0.274,80.11812167691461,2018,2018-09
2018-09-26,MWM Growth Plus,VOO,126.95013010323731,235.81028747558594,29936.146674707426,1.207,153.22880703460746,2018,2018-09
2018-09-27,MWM Growth Plus,AVUV,117.65776805781222,51.9913514148742,6117.1863657834765,0.17375228233474557,20.443305734457,2018,2018-09
2018-09-28,MWM Growth Plus,JPIE,91.62591007634084,32.96312947973348,3020.2767375448398,0.2188331592170455,20.05078736814259,2018,2018-09
2018-09-28,MWM Growth Plus,PIMIX,510.10850555278074,7.685485363006592,3920.431452971063,0.05,25.505425277639038,2018,2018-09
2018-10-29,MWM Growth Plus,JBND,47.914439834541874,43.12837057132031,2066.4717169013534,0.13854626520742797,6.638366688581789,2018,2018-10
2018-10-31,MWM Growth Plus,JPIE,91.62591007634084,32.71764198942724,2997.783722833174,0.2188331592170455,20.05078736814259,2018,2018-10
2018-10-31,MWM Growth Plus,PIMIX,510.10850555278074,7.676551342010498,3915.8741328721685,0.056,28.566076310955722,2018,2018-10
2018-11-28,MWM Growth Plus,JBND,47.914439834541874,43.11671496644537,2065.913245122838,0.13854626520742797,6.638366688581789,2018,2018-11
2018-11-30,MWM Growth Plus,JPIE,91.62591007634084,32.72189085554186,2998.173029057718,0.2188331592170455,20.05078736814259,2018,2018-11
2018-11-30,MWM Growth Plus,PIMIX,510.10850555278074,7.680590629577637,3917.9346078165395,0.056,28.566076310955722,2018,2018-11
2018-12-12,MWM Growth Plus,JBND,47.914439834541874,43.47044542670091,2082.862041978397,0.056444774714137315,2.7045197620148027,2018,2018-12
2018-12-17,MWM Growth Plus,IMCB,122.97032102673904,37.021236419677734,4552.513327334575,0.1775,21.82723198224618,2018,2018-12
2018-12-17,MWM Growth Plus,VOO,126.95013010323731,207.613525390625,26356.564059531607,1.289,163.6387177030729,2018,2018-12
2018-12-18,MWM Growth Plus,AVUV,117.65776805781222,42.34647517373582,4982.391754057312,3.2020063458831687,376.7409199635647,2018,2018-12
2018-12-21,MWM Growth Plus,FBTC,90.48372541634825,44.935746101637015,4065.953711639265,0.6692109676120227,60.55270143901498,2018,2018-12
2018-12-21,MWM Growth Plus,XLF,76.4556749750806,19.792339324951172,1513.236662424973,0.145,11.086072871386685,2018,2018-12
2018-12-21,MWM Growth Plus,XLV,39.39130992594623,72.72614288330078,2864.77803403475,0.38,14.968697771859569,2018,2018-12
2018-12-24,MWM Growth Plus,VEU,292.40190393034527,35.43309783935547,10360.705270377743,0.446,130.411249152934,2018,2018-12
2018-12-24,MWM Growth Plus,XLG,1405.185121946233,15.51065731048584,21795.344884301277,0.1035,145.43666012143512,2018,2018-12
2018-12-27,MWM Growth Plus,JBND,47.914439834541874,43.774191552416106,2097.4158674439527,0.14367760836325863,6.884232121492226,2018,2018-12
2018-12-31,MWM Growth Plus,JPIE,91.62591007634084,32.79831940817413,3005.1758647484676,0.2188331592170455,20.05078736814259,2018,2018-12
2018-12-31,MWM Growth Plus,PIMIX,510.10850555278074,7.743469715118408,3950.009764172268,0.056,28.566076310955722,2018,2018-12
2019-01-29,MWM Growth Plus,JBND,42.39790221893321,44.14501657779905,1871.6560963187096,0.12828357889576664,5.438954634317518,2019,2019-01
2019-01-31,MWM Growth Plus,FIKQX,371.47167303236785,6.022022724151611,2237.0108563795366,0.02,7.429433460647357,2019,2019-01
2019-01-31,MWM Growth Plus,FIWDX,340.0328480757746,8.732863426208496,2969.460422670442,0.038,12.921248226879435,2019,2019-01
2019-01-31,MWM Growth Plus,JPIE,80.40870896982247,33.67111306426234,2707.450731074258,0.2188331592170455,17.596091812430235,2019,2019-01
2019-01-31,MWM Growth Plus,PIMIX,449.34730137887124,7.872276782989502,3537.386328143875,0.056,25.16344887721679,2019,2019-01
2019-02-26,MWM Growth Plus,JBND,42.39790221893321,44.51670140329294,1887.414753206261,0.12828357889576664,5.438954634317518,2019,2019-02
2019-02-28,MWM Growth Plus,FIKQX,371.47167303236785,6.029005527496338,2239.604770020458,0.019,7.057961787614989,2019,2019-02
2019-02-28,MWM Growth Plus,FIWDX,340.0328480757746,8.816051483154297,2997.7470945996124,0.035,11.901149682652113,2019,2019-02
2019-02-28,MWM Growth Plus,JPIE,80.40870896982247,33.929513024562546,2728.2283382798505,0.2188331592170455,17.596091812430235,2019,2019-02
2019-02-28,MWM Growth Plus,PIMIX,449.34730137887124,7.909317493438721,3554.030471425387,0.056,25.16344887721679,2019,2019-02
2019-03-15,MWM Growth Plus,FBTC,82.18552262561131,51.778695814877175,4255.459176418234,0.369970291037541,30.406201724869828,2019,2019-03
2019-03-15,MWM Growth Plus,XLF,77.96151486492725,23.24530792236328,1812.2394191291362,0.135,10.52480450676518,2019,2019-03
2019-03-15,MWM Growth Plus,XLV,32.860825770738394,81.21665954589844,2668.846499019146,0.341,11.205541587821793,2019,2019-03
2019-03-18,MWM Growth Plus,XLG,1292.2049557305472,18.792509078979492,24283.7733624686,0.0951,122.88869128997504,2019,2019-03
2019-03-20,MWM Growth Plus,IMCB,123.2305681940917,41.80817794799805,5152.045523691494,0.166,20.456274320219222,2019,2019-03
2019-03-21,MWM Growth Plus,VOO,117.8589421992154,234.0261688232422,27582.076704442326,1.455,171.48476089985843,2019,2019-03
2019-03-25,MWM Growth Plus,VEU,302.0851363638119,39.998924255371094,12083.08048808956,0.179,54.07323940912233,2019,2019-03
2019-03-27,MWM Growth Plus,JBND,42.39790221893321,45.28892749171251,1920.1555193939832,0.13854626520742797,5.87407100506292,2019,2019-03
2019-03-28,MWM Growth Plus,AVUV,122.9159587075837,46.319964113271304,5693.462796283615,0.07756798318515429,9.53434301821697,2019,2019-03
2019-03-29,MWM Growth Plus,FIKQX,371.47167303236785,6.145416736602783,2282.84823662695,0.02,7.429433460647357,2019,2019-03
2019-03-29,MWM Growth Plus,FIWDX,340.0328480757746,8.887940406799316,3022.1916900517303,0.039,13.26128107495521,2019,2019-03
2019-03-29,MWM Growth Plus,JPIE,80.40870896982247,34.37161200956348,2763.7769469006444,0.2188331592170455,17.596091812430235,2019,2019-03
2019-03-29,MWM Growth Plus,PIMIX,449.34730137887124,7.979645729064941,3585.632274314767,0.056,25.16344887721679,2019,2019-03
2019-04-26,MWM Growth Plus,JBND,42.39790221893321,45.21847218599107,1917.1683622312005,0.1642029809865813,6.961861931926423,2019,2019-04
2019-04-30,MWM Growth Plus,FIKQX,371.47167303236785,6.1610331535339355,2288.649293151136,0.02,7.429433460647357,2019,2019-04
2019-04-30,MWM Growth Plus,FIWDX,340.0328480757746,8.970213890075684,3050.167376891308,0.033,11.221083986500563,2019,2019-04
2019-04-30,MWM Growth Plus,JPIE,80.40870896982247,34.669224027952076,2787.707545073175,0.2188331592170455,17.596091812430235,2019,2019-04
2019-04-30,MWM Growth Plus,PIMIX,449.34730137887124,8.050336837768555,3617.397133242216,0.056,25.16344887721679,2019,2019-04
2019-05-29,MWM Growth Plus,JBND,42.39790221893321,45.80151809831161,1941.8882858109155,0.14367760836325863,6.09162919043562,2019,2019-05
2019-05-31,MWM Growth Plus,FIKQX,371.47167303236785,6.254696846008301,2323.442701696978,0.02,7.429433460647357,2019,2019-05
2019-05-31,MWM Growth Plus,FIWDX,340.0328480757746,8.962244987487793,3047.4576882483093,0.029,9.860952594197464,2019,2019-05
2019-05-31,MWM Growth Plus,JPIE,80.40870896982247,34.89457980367681,2805.8281120580937,0.2188331592170455,17.596091812430235,2019,2019-05
2019-05-31,MWM Growth Plus,PIMIX,449.34730137887124,8.08792495727539,3634.2872533065192,0.056,25.16344887721679,2019,2019-05
2019-06-17,MWM Growth Plus,IMCB,123.2305681940917,42.984439849853516,5296.996946202206,0.16925,20.85677366685002,2019,2019-06
2019-06-17,MWM Growth Plus,VEU,302.0851363638119,40.15938186645508,12131.552347414477,0.579,174.9072939546471,2019,2019-06
2019-06-21,MWM Growth Plus,FBTC,82.18552262561131,55.58926918750515,4568.633140550903,0.54951469698223,45.16215256193901,2019,2019-06
2019-06-21,MWM Growth Plus,XLF,77.96151486492725,23.881378173828125,1861.8284194938506,0.139,10.83665056622489,2019,2019-06
2019-06-21,MWM Growth Plus,XLV,32.860825770738394,83.10594940185547,2730.930123806173,0.398,13.078608656753882,2019,2019-06
2019-06-24,MWM Growth Plus,XLG,1292.2049557305472,19.718856811523438,25480.804493191645,0.0895,115.65234353788397,2019,2019-06
2019-06-26,MWM Growth Plus,JBND,42.39790221893321,46.50400860132733,1971.672409467505,0.14367760836325863,6.09162919043562,2019,2019-06
2019-06-27,MWM Growth Plus,AVUV,122.9159587075837,45.164661649903366,5551.457686401511,0.16289276468882397,20.022120338255636,2019,2019-06
2019-06-27,MWM Growth Plus,VOO,117.8589421992154,240.85714721679688,28387.168592092377,1.386,163.35249388811255,2019,2019-06
2019-06-28,MWM Growth Plus,FIKQX,371.47167303236785,6.347768783569336,2358.01629005514,0.019,7.057961787614989,2019,2019-06
2019-06-28,MWM Growth Plus,FIWDX,340.0328480757746,9.142863273620605,3108.8738384966146,0.027,9.180886898045914,2019,2019-06
2019-06-28,MWM Growth Plus,JPIE,80.40870896982247,35.45354174586622,2850.7735201928085,0.2188331592170455,17.596091812430235,2019,2019-06
2019-06-28,MWM Growth Plus,PIMIX,449.34730137887124,8.172667503356934,3672.3660877002353,0.056,25.16344887721679,2019,2019-06
2019-07-29,MWM Growth Plus,JBND,42.39790221893321,46.65052240450456,1977.8842873683373,0.13854626520742797,5.87407100506292,2019,2019-07
2019-07-31,MWM Growth Plus,FIKQX,371.47167303236785,6.370547771453857,2366.478038794587,0.019,7.057961787614989,2019,2019-07
2019-07-31,MWM Growth Plus,FIWDX,340.0328480757746,9.185392379760742,3123.335131583562,0.028,9.52091974612169,2019,2019-07
2019-07-31,MWM Growth Plus,JPIE,80.40870896982247,35.6062431869668,2863.0520459295376,0.2188331592170455,17.596091812430235,2019,2019-07
2019-07-31,MWM Growth Plus,PIMIX,449.34730137887124,8.19711971282959,3683.353622039524,0.056,25.16344887721679,2019,2019-07
2019-08-28,MWM Growth Plus,JBND,42.39790221893321,48.10645381261675,2039.6127248469518,0.13854626520742797,5.87407100506292,2019,2019-08
2019-08-30,MWM Growth Plus,FIKQX,371.47167303236785,6.511192798614502,2418.7236823376343,0.019,7.057961787614989,2019,2019-08
2019-08-30,MWM Growth Plus,FIWDX,340.0328480757746,9.213333129882812,3132.8359044249432,0.028,9.52091974612169,2019,2019-08
2019-08-30,MWM Growth Plus,JPIE,80.40870896982247,36.13260497022875,2905.3761173726843,0.2188331592170455,17.596091812430235,2019,2019-08
2019-08-30,MWM Growth Plus,PIMIX,449.34730137887124,8.106587409973145,3642.6731760633656,0.056,25.16344887721679,2019,2019-08
2019-09-20,MWM Growth Plus,FBTC,82.18552262561131,57.96158915472158,4763.6034968917575,0.4769715026611436,39.20015222372924,2019,2019-09
2019-09-20,MWM Growth Plus,XLF,77.96151486492725,24.761493682861328,1930.4435578341956,0.144,11.226458140549523,2019,2019-09
2019-09-20,MWM Growth Plus,XLV,32.860825770738394,81.91084289550781,2691.657937123607,0.38,12.48711379288059,2019,2019-09
2019-09-23,MWM Growth Plus,XLG,1292.2049557305472,19.961105346679688,25793.839250839013,0.0931,120.30428137851395,2019,2019-09
2019-09-24,MWM Growth Plus,IMCB,123.2305681940917,44.71531677246094,5510.29389284916,0.1765,21.750195286257185,2019,2019-09
2019-09-24,MWM Growth Plus,VEU,302.0851363638119,40.93666076660156,12366.356749957942,0.327,98.7818395909665,2019,2019-09
2019-09-26,MWM Growth Plus,JBND,42.39790221893321,47.69717929912585,2022.260344043263,0.13854626520742797,5.87407100506292,2019,2019-09
2019-09-26,MWM Growth Plus,VOO,117.8589421992154,246.6326904296875,29067.868005789525,1.301,153.33448380117923,2019,2019-09
2019-09-30,MWM Growth Plus,FIKQX,371.47167303236785,6.4860453605651855,2409.382121452977,0.018,6.686490114582621,2019,2019-09
2019-09-30,MWM Growth Plus,FIWDX,340.0328480757746,9.218524932861328,3134.601287978376,0.027,9.180886898045914,2019,2019-09
2019-09-30,MWM Growth Plus,JPIE,80.40870896982247,36.28677118559347,2917.7724237169255,0.2188331592170455,17.596091812430235,2019,2019-09
2019-09-30,MWM Growth Plus,PIMIX,449.34730137887124,8.165298461914062,3669.054828814132,0.056,25.16344887721679,2019,2019-09
2019-10-29,MWM Growth Plus,JBND,42.39790221893321,47.485938970741756,2013.304197255739,0.13854626520742797,5.87407100506292,2019,2019-10
2019-10-31,MWM Growth Plus,FIKQX,371.47167303236785,6.515317440032959,2420.255869786007,0.017,6.3150184415502535,2019,2019-10
2019-10-31,MWM Growth Plus,FIWDX,340.0328480757746,9.25326156616211,3146.4128843322046,0.027,9.180886898045914,2019,2019-10
2019-10-31,MWM Growth Plus,JPIE,80.40870896982247,36.328792854247745,2921.151331842173,0.2188331592170455,17.596091812430235,2019,2019-10
2019-10-31,MWM Growth Plus,PIMIX,449.34730137887124,8.224296569824219,3695.56546939002,0.056,25.16344887721679,2019,2019-10
2019-11-26,MWM Growth Plus,JBND,42.39790221893321,47.91353012479866,2031.4331651951245,0.13854626520742797,5.87407100506292,2019,2019-11
2019-11-29,MWM Growth Plus,FIKQX,371.47167303236785,6.512973785400391,2419.385268478637,0.017,6.3150184415502535,2019,2019-11
2019-11-29,MWM Growth Plus,FIWDX,340.0328480757746,9.265105247497559,3150.4401250283995,0.026,8.84085404997014,2019,2019-11
2019-11-29,MWM Growth Plus,JPIE,80.40870896982247,36.43890355934057,2930.005191482444,0.20815837096255546,16.737745870360467,2019,2019-11
2019-11-29,MWM Growth Plus,PIMIX,449.34730137887124,8.262920379638672,3712.9209740991155,0.056,25.16344887721679,2019,2019-11
2019-12-12,MWM Growth Plus,JBND,42.39790221893321,47.616314615656584,2018.8318511005682,0.28735521672651726,12.18325838087124,2019,2019-12
2019-12-12,MWM Growth Plus,JPIE,80.40870896982247,36.484411084518904,2933.6643928304456,0.010674788254490024,0.8583459420697676,2019,2019-12
2019-12-16,MWM Growth Plus,IMCB,123.2305681940917,47.216251373291016,5818.485484725715,0.18175,22.397155769276168,2019,2019-12
2019-12-20,MWM Growth Plus,FBTC,82.18552262561131,57.274383193591724,4707.125115824865,0.7490084813652178,61.55765349201588,2019,2019-12
2019-12-20,MWM Growth Plus,FIWDX,340.0328480757746,9.361394882202148,3183.181763757177,0.11,37.40361328833521,2019,2019-12
2019-12-20,MWM Growth Plus,XLF,77.96151486492725,27.191953659057617,2119.9258993970334,0.156,12.16199631892865,2019,2019-12
2019-12-20,MWM Growth Plus,XLV,32.860825770738394,91.81578063964844,3017.1423706038227,0.422,13.867268475251603,2019,2019-12
2019-12-23,MWM Growth Plus,AVUV,122.9159587075837,48.82404708862305,6001.254555882312,0.207,25.443603452469823,2019,2019-12
2019-12-23,MWM Growth Plus,VEU,302.0851363638119,44.34420394897461,13395.72489687068,0.581,175.5114642273747,2019,2019-12
2019-12-23,MWM Growth Plus,VOO,117.8589421992154,268.1508483886719,31603.975340911053,1.429,168.42042840267882,2019,2019-12
2019-12-23,MWM Growth Plus,XLG,1292.2049557305472,21.860015869140625,28247.62083845192,0.0913,117.97831245819897,2019,2019-12
2019-12-26,MWM Growth Plus,FIKQX,371.47167303236785,6.502678394317627,2415.5608223286004,0.007,2.600301711226575,2019,2019-12
2019-12-26,MWM Growth Plus,FIWDX,340.0328480757746,9.371870040893555,3186.7436618010615,0.074,25.16243075760732,2019,2019-12
2019-12-26,MWM Growth Plus,PIMIX,449.34730137887124,8.33471965789795,3745.1837860258725,0.034,15.277808246881623,2019,2019-12
2019-12-27,MWM Growth Plus,JBND,42.39790221893321,47.80548996141791,2026.8524889123898,0.13854626520742797,5.87407100506292,2019,2019-12
2019-12-30,MWM Growth Plus,XLV,32.860825770738394,91.47785949707031,3006.038002813314,0.666,21.885309963311773,2019,2019-12
2019-12-31,MWM Growth Plus,FIKQX,371.47167303236785,6.516967296600342,2420.8687447653565,0.018,6.686490114582621,2019,2019-12
2019-12-31,MWM Growth Plus,FIWDX,340.0328480757746,9.392958641052246,3193.9144785749527,0.028,9.52091974612169,2019,2019-12
2019-12-31,MWM Growth Plus,JPIE,80.40870896982247,36.67067984386072,2948.6420232905316,0.20815837096255546,16.737745870360467,2019,2019-12
2019-12-31,MWM Growth Plus,PIMIX,449.34730137887124,8.373634338378906,3762.6699926840115,0.056,25.16344887721679,2019,2019-12
2020-01-29,MWM Growth Plus,JBND,49.2546735547582,48.58773417023144,2393.17298532012,0.12315223573993596,6.065823168909171,2020,2020-01
2020-01-31,MWM Growth Plus,FIKQX,425.4479024857121,6.650566101074219,2829.469398044607,0.018,7.658062244742817,2020,2020-01
2020-01-31,MWM Growth Plus,FIWDX,384.8820161142897,9.473603248596191,3646.2195181865864,0.027,10.391814435085822,2020,2020-01
2020-01-31,MWM Growth Plus,JPIE,90.53162471014886,36.97242844601616,3347.1740166975674,0.20815837096255546,18.84491552025802,2020,2020-01
2020-01-31,MWM Growth Plus,PIMIX,523.0802776998407,8.440581321716309,4415.101621711456,0.056,29.29249555119108,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,384.8820161142897,9.503804206848145,3657.8433238871817,0.01,3.8488201611428967,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,49.2546735547582,49.20958218531219,2423.8019063035968,0.12315223573993596,6.065823168909171,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,425.4479024857121,6.751021862030029,2872.2080908358625,0.016,6.807166439771394,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,384.8820161142897,9.385933876037598,3612.47715332476,0.024,9.237168386742953,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,90.53162471014886,37.1604018555469,3364.1915548646916,0.20815837096255546,18.84491552025802,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,523.0802776998407,8.402900695800781,4395.391629443658,0.056,29.29249555119108,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,112.93989512487478,240.79478454589844,27195.337713230587,1.178,133.04319645710248,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,80.39634322302855,38.41874059525245,3088.7262550924165,0.3663431313214867,29.452648123121268,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,312.13879566784357,29.774673461914062,9293.830715805158,0.118,36.83237788880554,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,74.41931758574572,15.784939765930176,1174.7044455126245,0.159,11.83267149613357,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,1231.9182194682194,16.243255615234375,20010.36253588669,0.0965,118.88010817868317,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,34.34235373053938,67.47203826904297,2317.1486051559637,0.382,13.118779125066043,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,131.58127136166007,27.365583419799805,3600.7982579308236,0.104,13.684452221612647,2020,2020-03
2020-03-25,MWM Growth Plus,IMCB,117.97226813666882,33.64081573486328,3968.6833342095583,0.17025,20.084778650267868,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,49.2546735547582,48.46608211520644,2387.181053062598,0.13341492205159727,6.571308432984934,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,425.4479024857121,6.635395526885986,2823.0151090767195,0.015,6.381718537285682,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,384.8820161142897,8.589049339294434,3305.7706262127494,0.027,10.391814435085822,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,90.53162471014886,32.51420679023377,2943.5639668816175,0.20815837096255546,18.84491552025802,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,523.0802776998407,7.733509540557861,4045.246318069374,0.056,29.29249555119108,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,49.2546735547582,49.59394181693615,2442.733414486862,0.14367760836325863,7.0767936970607,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,425.4479024857121,6.815277576446533,2899.545549757085,0.015,6.381718537285682,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,384.8820161142897,8.904767990112305,3427.285057064415,0.026,10.006932418971532,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,90.53162471014886,33.282598277864835,3013.1276966703062,0.20815837096255546,18.84491552025802,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,523.0802776998407,7.907287120819092,4136.145943010425,0.056,29.29249555119108,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,49.2546735547582,49.77691500908811,2451.7456993355786,0.12828357889576664,6.318565800947054,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,425.4479024857121,6.908225059509277,2939.0898614674556,0.016,6.807166439771394,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,384.8820161142897,9.206720352172852,3543.50109094475,0.027,10.391814435085822,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,90.53162471014886,34.325515002059326,3107.5446421490196,0.20815837096255546,18.84491552025802,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,523.0802776998407,8.089033126831055,4231.2136943059995,0.056,29.29249555119108,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,117.97226813666882,42.55933380126953,5020.821138921362,0.13125,15.483860192937783,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,80.39634322302855,53.19053119763942,4276.324202380627,0.48966656166733374,39.36740095664724,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,312.13879566784357,40.2590446472168,12566.409710920196,0.254,79.28325409963227,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,74.41931758574572,21.3277587890625,1587.1972547154216,0.152,11.311736273033349,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1231.9182194682194,22.615549087524414,27860.50696419919,0.0829,102.12602039391538,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,34.34235373053938,90.74940490722656,3116.548164159921,0.425,14.595500335479235,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,131.58127136166007,37.084293365478516,4879.598468578439,0.137,18.026634176547432,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,49.2546735547582,50.44923039247941,2484.860374070359,0.12828357889576664,6.318565800947054,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,112.93989512487478,256.6255187988281,28983.25917950623,1.433,161.84286971394556,2020,2020-06
