Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-04-29,MWM Moderate,FIKQX,668.7272805932682,6.451798915863037,4314.493943939685,0.014,9.362181928305755,2022,2022-04
2022-04-29,MWM Moderate,FIWDX,590.4150727469939,9.676745414733887,5713.296347994247,0.029,17.122037109662823,2022,2022-04
2022-04-29,MWM Moderate,PIMIX,826.162454031403,8.482734680175781,7008.116900271311,0.04,33.04649816125612,2022,2022-04
2022-05-02,MWM Moderate,JPIE,145.12484818767703,37.48639678955078,5440.207643186581,0.143,20.752853290837812,2022,2022-05
2022-05-26,MWM Moderate,JBND,79.03500144906332,46.99286590241057,3714.0812246926575,0.10775820627244397,8.516669988891072,2022,2022-05
2022-05-31,MWM Moderate,FIKQX,668.7272805932682,6.473118782043457,4328.75112007313,0.015,10.030909208899024,2022,2022-05
2022-05-31,MWM Moderate,FIWDX,590.4150727469939,9.669205665588379,5708.844766454009,0.031,18.302867255156812,2022,2022-05
2022-05-31,MWM Moderate,PIMIX,826.162454031403,8.536873817443848,7052.84462277584,0.04,33.04649816125612,2022,2022-05
2022-06-01,MWM Moderate,JPIE,145.12484818767703,37.430931091308594,5432.15819214956,0.135,19.5918545053364,2022,2022-06
2022-06-09,MWM Moderate,IMCB,59.86916304103554,57.24135971069336,3426.992297210064,0.187,11.195533488673647,2022,2022-06
2022-06-21,MWM Moderate,AVUV,61.4190174228306,65.11160278320312,3999.090665769978,0.297,18.241448174580686,2022,2022-06
2022-06-21,MWM Moderate,VEU,183.32512288625418,44.2603759765625,8114.038864895133,0.578,105.9619210282549,2022,2022-06
2022-06-21,MWM Moderate,XLF,39.689968587791384,29.306655883789062,1163.1802514407993,0.164,6.509154848397787,2022,2022-06
2022-06-21,MWM Moderate,XLG,539.0654321414447,27.55899429321289,14856.101168054416,0.0937,50.51043099165337,2022,2022-06
2022-06-21,MWM Moderate,XLV,16.989708026767236,114.7300796508789,1949.2305551561817,0.504,8.562812845490686,2022,2022-06
2022-06-28,MWM Moderate,JBND,79.03500144906332,45.73975050562038,3615.041247491501,0.11288954942827463,8.92222570264779,2022,2022-06
2022-06-29,MWM Moderate,VOO,60.38579682338085,330.4416198730469,19953.980519642657,1.432,86.47246105108137,2022,2022-06
2022-06-30,MWM Moderate,FIKQX,668.7272805932682,6.349027156829834,4245.767664999625,0.015,10.030909208899024,2022,2022-06
2022-06-30,MWM Moderate,FIWDX,590.4150727469939,9.276335716247559,5476.888426733841,0.031,18.302867255156812,2022,2022-06
2022-06-30,MWM Moderate,PIMIX,826.162454031403,8.262545585632324,6826.204937572336,0.046,38.00347288544454,2022,2022-06
2022-07-01,MWM Moderate,JPIE,145.12484818767703,36.486366271972656,5295.078366140011,0.187,27.138346611095606,2022,2022-07
2022-07-27,MWM Moderate,JBND,79.03500144906332,46.71222806565515,3691.9010128580308,0.1180208925841053,9.327781416404507,2022,2022-07
2022-07-29,MWM Moderate,FIKQX,668.7272805932682,6.500940322875977,4347.356143415975,0.017,11.36836377008556,2022,2022-07
2022-07-29,MWM Moderate,FIWDX,590.4150727469939,9.616003036499023,5677.433132329886,0.034,20.074112473397793,2022,2022-07
2022-07-29,MWM Moderate,PIMIX,826.162454031403,8.524459838867188,7042.588659770653,0.046,38.00347288544454,2022,2022-07
2022-08-01,MWM Moderate,JPIE,145.12484818767703,37.52490997314453,5445.796863108848,0.18,26.122472673781864,2022,2022-08
2022-08-29,MWM Moderate,JBND,79.03500144906332,46.08251615621681,3642.1317311830794,0.13341492205159727,10.54444855767466,2022,2022-08
2022-08-31,MWM Moderate,FIKQX,668.7272805932682,6.344411373138428,4242.680964523864,0.018,12.037091050678827,2022,2022-08
2022-08-31,MWM Moderate,FIWDX,590.4150727469939,9.442378997802734,5574.922882892389,0.034,20.074112473397793,2022,2022-08
2022-08-31,MWM Moderate,PIMIX,826.162454031403,8.427498817443848,6962.483104366155,0.046,38.00347288544454,2022,2022-08
2022-09-01,MWM Moderate,JPIE,145.12484818767703,36.7139892578125,5328.1121174040445,0.185,26.84809691472025,2022,2022-09
2022-09-19,MWM Moderate,VEU,183.32512288625418,42.77538299560547,7841.80234417596,0.261,47.84785707331234,2022,2022-09
2022-09-19,MWM Moderate,XLF,39.689968587791384,31.22584342956543,1239.352744846744,0.173,6.866364565687909,2022,2022-09
2022-09-19,MWM Moderate,XLG,539.0654321414447,28.229198455810547,15217.385064588116,0.0871,46.95259913951983,2022,2022-09
2022-09-19,MWM Moderate,XLV,16.989708026767236,118.62608337402344,2015.4225208836053,0.506,8.596792261544222,2022,2022-09
2022-09-20,MWM Moderate,AVUV,61.4190174228306,66.6034164428711,4090.7163949247415,0.353,21.6809131502592,2022,2022-09
2022-09-26,MWM Moderate,IMCB,59.86916304103554,51.058406829833984,3056.8240831108533,0.294,17.60153393406445,2022,2022-09
2022-09-28,MWM Moderate,JBND,79.03500144906332,44.48511838253987,3515.881395825792,0.12828357889576664,10.138892843917944,2022,2022-09
2022-09-28,MWM Moderate,VOO,60.38579682338085,323.2001953125,19516.70132741763,1.469,88.70673553354648,2022,2022-09
2022-09-30,MWM Moderate,FIKQX,668.7272805932682,6.066861629486084,4057.075879221873,0.018,12.037091050678827,2022,2022-09
2022-09-30,MWM Moderate,FIWDX,590.4150727469939,9.039212226867676,5336.887144501596,0.033,19.4836974006508,2022,2022-09
2022-09-30,MWM Moderate,PIMIX,826.162454031403,8.1095552444458,6699.810061854577,0.055,45.438934971727164,2022,2022-09
2022-10-03,MWM Moderate,JPIE,145.12484818767703,35.69169616699219,5179.7519877954355,0.204,29.605469030286113,2022,2022-10
2022-10-27,MWM Moderate,JBND,79.03500144906332,43.800640095140935,3461.7836533893646,0.12315223573993596,9.733337130161226,2022,2022-10
2022-10-31,MWM Moderate,FIKQX,668.7272805932682,5.988190174102783,4004.4661308030836,0.019,12.705818331272097,2022,2022-10
2022-10-31,MWM Moderate,FIWDX,590.4150727469939,9.112154960632324,5379.953633963615,0.036,21.25494261889178,2022,2022-10
2022-10-31,MWM Moderate,PIMIX,826.162454031403,8.129358291625977,6716.17059591025,0.055,45.438934971727164,2022,2022-10
2022-11-01,MWM Moderate,JPIE,145.12484818767703,35.8367805480957,5200.807336577486,0.201,29.170094485723084,2022,2022-11
2022-11-28,MWM Moderate,JBND,79.03500144906332,44.799983997936046,3540.7668001948887,0.13854626520742797,10.95000427143138,2022,2022-11
2022-11-30,MWM Moderate,FIKQX,668.7272805932682,6.2041096687316895,4148.857387273345,0.019,12.705818331272097,2022,2022-11
2022-11-30,MWM Moderate,FIWDX,590.4150727469939,9.415312767028809,5558.942572281015,0.036,21.25494261889178,2022,2022-11
2022-11-30,MWM Moderate,PIMIX,826.162454031403,8.403818130493164,6942.9190099218295,0.055,45.438934971727164,2022,2022-11
2022-12-01,MWM Moderate,JPIE,145.12484818767703,36.872562408447266,5351.125021816556,0.205,29.75059387847379,2022,2022-12
2022-12-13,MWM Moderate,IMCB,59.86916304103554,58.068603515625,3476.518691442203,0.298,17.84101058622859,2022,2022-12
2022-12-13,MWM Moderate,JBND,79.03500144906332,45.59891232585347,3603.91010174954,0.005131343155830665,0.40555571375671773,2022,2022-12
2022-12-15,MWM Moderate,AVUV,61.4190174228306,70.27145385742188,4316.003648796631,0.419,25.73456830016602,2022,2022-12
2022-12-15,MWM Moderate,JPIE,145.12484818767703,37.08878707885742,5382.504594284261,0.009,1.3061236336890931,2022,2022-12
2022-12-19,MWM Moderate,VEU,183.32512288625418,44.88255310058594,8228.099562613745,0.619,113.47825106659134,2022,2022-12
2022-12-19,MWM Moderate,XLF,39.689968587791384,31.55391502380371,1252.373896116608,0.21,8.33489340343619,2022,2022-12
2022-12-19,MWM Moderate,XLG,539.0654321414447,26.76951789855957,14430.521734205155,0.0955,51.48074876950797,2022,2022-12
2022-12-19,MWM Moderate,XLV,16.989708026767236,126.86011505126953,2155.316314963169,0.556,9.446277662882585,2022,2022-12
2022-12-20,MWM Moderate,VOO,60.38579682338085,333.51336669921875,20139.470399380738,1.672,100.96505228869277,2022,2022-12
2022-12-22,MWM Moderate,FIWDX,590.4150727469939,9.405020713806152,5552.865988928844,0.028,16.53162203691583,2022,2022-12
2022-12-27,MWM Moderate,PIMIX,826.162454031403,8.358837127685547,6905.7573942574945,0.104,85.9208952192659,2022,2022-12
2022-12-28,MWM Moderate,JBND,79.03500144906332,44.654001507662166,3529.2290738645547,0.13341492205159727,10.54444855767466,2022,2022-12
2022-12-29,MWM Moderate,JPIE,145.12484818767703,36.81651306152344,5342.990868853218,0.195,28.299345396597023,2022,2022-12
2022-12-30,MWM Moderate,FIKQX,668.7272805932682,6.1615118980407715,4120.371095919872,0.021,14.043272892458633,2022,2022-12
2022-12-30,MWM Moderate,FIWDX,590.4150727469939,9.352049827575684,5521.59117928161,0.038,22.435772764385767,2022,2022-12
2022-12-30,MWM Moderate,PIMIX,826.162454031403,8.387202262878418,6929.19160395737,0.055,45.438934971727164,2022,2022-12
2023-01-27,MWM Moderate,JBND,76.28468606735314,46.101127450473484,3516.8100349104056,0.13854626520742797,10.568958347152893,2023,2023-01
2023-01-31,MWM Moderate,FIKQX,653.1974810780531,6.389101982116699,4173.345321069424,0.021,13.717147102639116,2023,2023-01
2023-01-31,MWM Moderate,FIWDX,561.1294739367297,9.669140815734863,5425.639899353466,0.039,21.884049483532458,2023,2023-01
2023-01-31,MWM Moderate,PIMIX,758.0626259464095,8.675193786621094,6576.340182479962,0.055,41.693444427052526,2023,2023-01
2023-02-01,MWM Moderate,JPIE,130.80598030867964,37.85346221923828,4951.459233665031,0.209,27.33844988451404,2023,2023-02
2023-02-24,MWM Moderate,JBND,76.28468606735314,45.02230515793029,3434.512415001286,0.13854626520742797,10.568958347152893,2023,2023-02
2023-02-28,MWM Moderate,FIKQX,653.1974810780531,6.2309489250183105,4070.040142547963,0.019,12.410752140483009,2023,2023-02
2023-02-28,MWM Moderate,FIWDX,561.1294739367297,9.493414878845215,5327.034896829538,0.036,20.20066106172227,2023,2023-02
2023-02-28,MWM Moderate,PIMIX,758.0626259464095,8.50025463104248,6443.725346821191,0.055,41.693444427052526,2023,2023-02
2023-03-01,MWM Moderate,JPIE,130.80598030867964,37.041934967041016,4845.306615894159,0.206,26.946031943588004,2023,2023-03
2023-03-20,MWM Moderate,VEU,183.7347641927547,46.22166061401367,8492.52591351334,0.115,21.129497882166792,2023,2023-03
2023-03-20,MWM Moderate,XLF,37.55739748935275,29.59331703186035,1111.447970794012,0.153,5.7462818158709705,2023,2023-03
2023-03-20,MWM Moderate,XLG,602.4049072150683,29.002857208251953,17471.46350550889,0.0976,58.79471894419067,2023,2023-03
2023-03-20,MWM Moderate,XLV,14.680105729691316,120.24229431152344,1765.1695936738247,0.489,7.178571701819053,2023,2023-03
2023-03-23,MWM Moderate,AVUV,54.649180482578295,66.89887237548828,3655.9685505290304,0.318,17.3784393934599,2023,2023-03
2023-03-23,MWM Moderate,IMCB,60.36564393626049,54.82963943481445,3309.8264912755562,0.239,14.427388900766257,2023,2023-03
2023-03-24,MWM Moderate,VOO,62.43983295392983,348.1892395019531,21740.87795085782,1.487,92.84803160249366,2023,2023-03
2023-03-29,MWM Moderate,JBND,76.28468606735314,45.943049792585086,3504.751130404127,0.13854626520742797,10.568958347152893,2023,2023-03
2023-03-31,MWM Moderate,FIKQX,653.1974810780531,6.373086929321289,4162.88432892413,0.022,14.370344583717168,2023,2023-03
2023-03-31,MWM Moderate,FIWDX,561.1294739367297,9.647602081298828,5413.55388063011,0.038,21.322920009595727,2023,2023-03
2023-03-31,MWM Moderate,PIMIX,758.0626259464095,8.602985382080078,6521.601689718199,0.055,41.693444427052526,2023,2023-03
2023-04-03,MWM Moderate,JPIE,130.80598030867964,37.811119079589844,4945.92049777397,0.208,27.207643904205362,2023,2023-04
2023-04-26,MWM Moderate,JBND,76.28468606735314,46.49118694536452,3546.5656010257585,0.16933432414241195,12.917615757631312,2023,2023-04
2023-04-28,MWM Moderate,FIKQX,653.1974810780531,6.418071269989014,4192.267986936245,0.021,13.717147102639116,2023,2023-04
2023-04-28,MWM Moderate,FIWDX,561.1294739367297,9.706862449645996,5446.806619946054,0.038,21.322920009595727,2023,2023-04
2023-04-28,MWM Moderate,PIMIX,758.0626259464095,8.648592948913574,6556.175081595025,0.055,41.693444427052526,2023,2023-04
2023-05-01,MWM Moderate,JPIE,130.80598030867964,37.91334533691406,4959.292303576552,0.204,26.684419982970645,2023,2023-05
2023-05-26,MWM Moderate,JBND,76.28468606735314,45.54714558810397,3474.54970245254,0.1488089515190893,11.351844150645698,2023,2023-05
2023-05-31,MWM Moderate,FIKQX,653.1974810780531,6.34942102432251,4147.425819391495,0.022,14.370344583717168,2023,2023-05
2023-05-31,MWM Moderate,FIWDX,561.1294739367297,9.628704071044922,5402.949650077885,0.04,22.44517895746919,2023,2023-05
2023-05-31,MWM Moderate,PIMIX,758.0626259464095,8.619911193847656,6534.432515033004,0.055,41.693444427052526,2023,2023-05
2023-06-01,MWM Moderate,JPIE,130.80598030867964,37.863094329833984,4952.719171333943,0.204,26.684419982970645,2023,2023-06
2023-06-07,MWM Moderate,IMCB,60.36564393626049,58.34439468383789,3521.9969551612076,0.186,11.228009772144452,2023,2023-06
2023-06-20,MWM Moderate,AVUV,54.649180482578295,72.28883361816406,3950.525515274121,0.371,20.274845959036547,2023,2023-06
2023-06-20,MWM Moderate,VEU,183.7347641927547,49.68532180786133,9128.920886208534,0.605,111.15953233661659,2023,2023-06
2023-06-20,MWM Moderate,XLF,37.55739748935275,31.64299201965332,1188.4284290345367,0.15,5.633609623402912,2023,2023-06
2023-06-20,MWM Moderate,XLG,602.4049072150683,33.82928466796875,20378.927091559846,0.0936,56.38509931533039,2023,2023-06
2023-06-20,MWM Moderate,XLV,14.680105729691316,125.07378387451172,1836.0963712903929,0.542,7.956617305492694,2023,2023-06
2023-06-28,MWM Moderate,JBND,76.28468606735314,46.041153967605354,3512.2349765974445,0.15394029467491996,11.743287052392102,2023,2023-06
2023-06-29,MWM Moderate,VOO,62.43983295392983,387.0076904296875,24164.695542315876,1.576,98.40517673539341,2023,2023-06
2023-06-30,MWM Moderate,FIKQX,653.1974810780531,6.341569900512695,4142.297485095292,0.021,13.717147102639116,2023,2023-06
2023-06-30,MWM Moderate,FIWDX,561.1294739367297,9.714534759521484,5451.111779150366,0.038,21.322920009595727,2023,2023-06
2023-06-30,MWM Moderate,PIMIX,758.0626259464095,8.707610130310059,6600.913801100401,0.055,41.693444427052526,2023,2023-06
2023-07-03,MWM Moderate,JPIE,130.80598030867964,37.73021697998047,4935.338019325535,0.206,26.946031943588004,2023,2023-07
2023-07-27,MWM Moderate,JBND,76.28468606735314,45.545029899839136,3474.3883078374406,0.15394029467491996,11.743287052392102,2023,2023-07
2023-07-31,MWM Moderate,FIKQX,653.1974810780531,6.343432426452637,4143.514082347705,0.022,14.370344583717168,2023,2023-07
2023-07-31,MWM Moderate,FIWDX,561.1294739367297,9.811166763305664,5505.334844599234,0.04,22.44517895746919,2023,2023-07
2023-07-31,MWM Moderate,PIMIX,758.0626259464095,8.812410354614258,6680.358934336215,0.055,41.693444427052526,2023,2023-07
2023-08-01,MWM Moderate,JPIE,130.80598030867964,37.742576599121094,4936.954731423467,0.206,26.946031943588004,2023,2023-08
2023-08-29,MWM Moderate,JBND,76.28468606735314,45.41496820527509,3464.466592298234,0.15907163783075062,12.134729954138505,2023,2023-08
2023-08-31,MWM Moderate,FIKQX,653.1974810780531,6.310609817504883,4122.074436860622,0.023,15.02354206479522,2023,2023-08
2023-08-31,MWM Moderate,FIWDX,561.1294739367297,9.776164054870605,5485.693793228709,0.04,22.44517895746919,2023,2023-08
2023-08-31,MWM Moderate,PIMIX,758.0626259464095,8.78322982788086,6658.238267614195,0.055,41.693444427052526,2023,2023-08
2023-09-01,MWM Moderate,JPIE,130.80598030867964,37.85976028442383,4952.283058255674,0.204,26.684419982970645,2023,2023-09
2023-09-18,MWM Moderate,VEU,183.7347641927547,49.155067443847656,9031.494725674303,0.3,55.12042925782641,2023,2023-09
2023-09-18,MWM Moderate,XLF,37.55739748935275,33.307559967041016,1250.9452690826124,0.155,5.821396610849677,2023,2023-09
2023-09-18,MWM Moderate,XLG,602.4049072150683,34.60499954223633,20846.22153841836,0.087,52.40922692771094,2023,2023-09
2023-09-18,MWM Moderate,XLV,14.680105729691316,125.51994323730469,1842.6460379084854,0.54,7.927257094033312,2023,2023-09
2023-09-21,MWM Moderate,AVUV,54.649180482578295,73.48260498046875,4015.7641419076435,0.358,19.56440661276303,2023,2023-09
2023-09-26,MWM Moderate,IMCB,60.36564393626049,56.9241943359375,3436.2656466416993,0.299,18.049327536941885,2023,2023-09
2023-09-27,MWM Moderate,JBND,76.28468606735314,44.33239273971412,3381.882662763697,0.15907163783075062,12.134729954138505,2023,2023-09
2023-09-28,MWM Moderate,VOO,62.43983295392983,379.9232177734375,23722.342253092942,1.493,93.22267060021724,2023,2023-09
2023-09-29,MWM Moderate,FIKQX,653.1974810780531,6.151791572570801,4018.334759320442,0.022,14.370344583717168,2023,2023-09
2023-09-29,MWM Moderate,FIWDX,561.1294739367297,9.598844528198242,5386.194580508336,0.039,21.884049483532458,2023,2023-09
2023-09-29,MWM Moderate,PIMIX,758.0626259464095,8.660900115966797,6565.504684969353,0.055,41.693444427052526,2023,2023-09
2023-10-02,MWM Moderate,JPIE,130.80598030867964,37.48241424560547,4902.923939732442,0.23,30.08537547099632,2023,2023-10
2023-10-27,MWM Moderate,JBND,76.28468606735314,43.87830227761143,3347.2425144160143,0.15394029467491996,11.743287052392102,2023,2023-10
2023-10-31,MWM Moderate,FIKQX,653.1974810780531,6.04706335067749,3949.9265485819483,0.023,15.02354206479522,2023,2023-10
2023-10-31,MWM Moderate,FIWDX,561.1294739367297,9.476677894592285,5317.643281660405,0.042,23.56743790534265,2023,2023-10
2023-10-31,MWM Moderate,PIMIX,758.0626259464095,8.554919242858887,6485.164546001077,0.055,41.693444427052526,2023,2023-10
2023-11-01,MWM Moderate,JPIE,130.80598030867964,37.68577575683594,4929.524841565998,0.228,29.823763510378956,2023,2023-11
2023-11-28,MWM Moderate,JBND,76.28468606735314,45.4826364173804,3469.628640615427,0.1642029809865813,12.526172855884909,2023,2023-11
2023-11-30,MWM Moderate,FIKQX,653.1974810780531,6.3292131423950195,4134.226081818536,0.024,15.676739545873275,2023,2023-11
2023-11-30,MWM Moderate,FIWDX,561.1294739367297,9.894067764282227,5551.853039666041,0.039,21.884049483532458,2023,2023-11
2023-11-30,MWM Moderate,PIMIX,758.0626259464095,8.892656326293945,6741.190406349339,0.055,41.693444427052526,2023,2023-11
2023-12-01,MWM Moderate,JBND,76.28468606735314,45.93975067138672,3504.4994579792115,0.208,15.867214702009452,2023,2023-12
2023-12-01,MWM Moderate,JPIE,130.80598030867964,38.724674224853516,5065.418974116223,0.233,30.477793411922356,2023,2023-12
2023-12-18,MWM Moderate,AVUV,54.649180482578295,84.365234375,4610.490919814393,0.438,23.936341051369293,2023,2023-12
2023-12-18,MWM Moderate,VEU,183.7347641927547,51.06871795654297,9383.09885137172,0.843,154.88840621449222,2023,2023-12
2023-12-18,MWM Moderate,XLF,37.55739748935275,35.89841842651367,1348.2511700836792,0.184,6.910561138040906,2023,2023-12
2023-12-18,MWM Moderate,XLG,602.4049072150683,36.91469955444336,22237.596159966575,0.088,53.01163183492601,2023,2023-12
2023-12-18,MWM Moderate,XLV,14.680105729691316,128.31678771972656,1883.7040106199422,0.598,8.778703226355407,2023,2023-12
2023-12-20,MWM Moderate,IMCB,60.36564393626049,63.42342758178711,3828.5960466193633,0.319,19.256640415667096,2023,2023-12
2023-12-20,MWM Moderate,VOO,62.43983295392983,416.8162536621094,26025.93725114495,1.801,112.45413915002761,2023,2023-12
2023-12-21,MWM Moderate,FIWDX,561.1294739367297,10.19770336151123,5722.231922607617,0.03,16.83388421810189,2023,2023-12
2023-12-28,MWM Moderate,JBND,76.28468606735314,47.45848083496094,3620.3553117284905,0.206,15.714645329874745,2023,2023-12
2023-12-28,MWM Moderate,JPIE,130.80598030867964,39.41347885131836,5155.518738522111,0.261,34.14036086056539,2023,2023-12
2023-12-29,MWM Moderate,FIKQX,653.1974810780531,6.576291084289551,4295.6167710939935,0.024,15.676739545873275,2023,2023-12
2023-12-29,MWM Moderate,FIWDX,561.1294739367297,10.2523832321167,5752.914409635392,0.041,23.00630843140592,2023,2023-12
2023-12-29,MWM Moderate,PIMIX,758.0626259464095,9.172140121459961,6953.056626022358,0.055,41.693444427052526,2023,2023-12
2024-01-31,MWM Moderate,FIKQX,739.1039353509719,6.571056365966797,4856.693619499116,0.024,17.738494448423328,2024,2024-01
2024-01-31,MWM Moderate,FIWDX,618.1584516582752,10.253446578979492,6338.254661422802,0.041,25.344496517989285,2024,2024-01
2024-01-31,MWM Moderate,PIMIX,837.1557627656689,9.228663444519043,7725.828785203985,0.055,46.04356695211179,2024,2024-01
2024-02-01,MWM Moderate,JBND,86.81644073036878,47.73849868774414,4144.486541881327,0.201,17.450104586804127,2024,2024-02
2024-02-01,MWM Moderate,JPIE,147.53267201258925,39.67902755737305,5853.952958400408,0.237,34.96524326698365,2024,2024-02
2024-02-29,MWM Moderate,FIKQX,739.1039353509719,6.482203006744385,4791.021752028678,0.022,16.26028657772138,2024,2024-02
2024-02-29,MWM Moderate,FIWDX,618.1584516582752,10.27978515625,6354.536075567221,0.039,24.108179614672732,2024,2024-02
2024-02-29,MWM Moderate,PIMIX,837.1557627656689,9.181212425231934,7686.104890958676,0.055,46.04356695211179,2024,2024-02
2024-03-01,MWM Moderate,JBND,86.81644073036878,47.051490783691406,4084.842960897838,0.204,17.71055390899523,2024,2024-03
2024-03-01,MWM Moderate,JPIE,147.53267201258925,39.5447883605957,5834.148291011023,0.235,34.67017792295847,2024,2024-03
2024-03-15,MWM Moderate,VEU,191.5482731153856,54.21418380737305,10384.633286662407,0.215,41.1828787198079,2024,2024-03
2024-03-18,MWM Moderate,XLF,40.4866876749001,39.49296188354492,1598.9392131358175,0.153,6.194463214259715,2024,2024-03
2024-03-18,MWM Moderate,XLG,526.570977947959,40.93967056274414,21557.64236509145,0.09,47.39138801531631,2024,2024-03
2024-03-18,MWM Moderate,XLV,17.370023591490757,139.40753173828125,2421.5121151254416,0.523,9.084522338349666,2024,2024-03
2024-03-21,MWM Moderate,AVUV,53.73804974605595,89.04754638671875,4785.241477493717,0.307,16.497581272039177,2024,2024-03
2024-03-21,MWM Moderate,IMCB,62.646440817567814,69.85382080078125,4376.0932506771305,0.238,14.909852914581139,2024,2024-03
2024-03-22,MWM Moderate,VOO,59.694052059433595,465.88458251953125,27810.538522608385,1.543,92.10792232770604,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,739.1039353509719,6.5414276123046875,4834.794891067906,0.025,18.4775983837743,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,618.1584516582752,10.426515579223633,6445.238726643765,0.042,25.962654969647563,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,837.1557627656689,9.299190521240234,7784.870933912147,0.055,46.04356695211179,2024,2024-03
2024-04-01,MWM Moderate,JBND,86.81644073036878,46.975181579589844,4078.218067402773,0.217,18.839167638490025,2024,2024-04
2024-04-01,MWM Moderate,JPIE,147.53267201258925,39.71556091308594,5859.342821986317,0.236,34.81771059497106,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,739.1039353509719,6.380612850189209,4715.936067525826,0.024,17.738494448423328,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,618.1584516582752,10.254866600036621,6339.132459440799,0.041,25.344496517989285,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,837.1557627656689,9.136916160583496,7649.022017739244,0.055,46.04356695211179,2024,2024-04
2024-05-01,MWM Moderate,JBND,86.81644073036878,46.42012405395508,4030.029948626557,0.216,18.75235119775966,2024,2024-05
2024-05-01,MWM Moderate,JPIE,147.53267201258925,39.65800476074219,5850.85140904028,0.234,34.522645250945885,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,739.1039353509719,6.495388507843018,4800.767207780252,0.025,18.4775983837743,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,618.1584516582752,10.420974731445312,6441.813604760245,0.042,25.962654969647563,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,837.1557627656689,9.282691955566406,7771.059064580933,0.055,46.04356695211179,2024,2024-05
2024-06-03,MWM Moderate,JBND,86.81644073036878,47.36812973022461,4112.332427232464,0.202,17.536921027534497,2024,2024-06
2024-06-03,MWM Moderate,JPIE,147.53267201258925,40.104122161865234,5916.668301259275,0.235,34.67017792295847,2024,2024-06
2024-06-11,MWM Moderate,IMCB,62.646440817567814,67.93607330322266,4255.953195568287,0.221,13.844863420682486,2024,2024-06
2024-06-21,MWM Moderate,VEU,191.5482731153856,55.07152557373047,10548.855621477865,0.459,87.920657359962,2024,2024-06
2024-06-24,MWM Moderate,AVUV,53.73804974605595,86.5235824584961,4649.608578361637,0.428,22.999885291311944,2024,2024-06
2024-06-24,MWM Moderate,XLF,40.4866876749001,40.34782409667969,1633.5497525640785,0.163,6.599330091008716,2024,2024-06
2024-06-24,MWM Moderate,XLG,526.570977947959,44.64143753051758,23506.885417447364,0.094,49.49767192710815,2024,2024-06
2024-06-24,MWM Moderate,XLV,17.370023591490757,142.14747619628906,2469.1050150004116,0.573,9.953023517924203,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,739.1039353509719,6.562530040740967,4850.391778970623,0.023,16.999390513072353,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,618.1584516582752,10.513418197631836,6498.9583146840305,0.041,25.344496517989285,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,837.1557627656689,9.340435028076172,7819.39901049228,0.055,46.04356695211179,2024,2024-06
2024-06-28,MWM Moderate,VOO,59.694052059433595,487.98114013671875,29129.57158334305,1.784,106.49418887402953,2024,2024-06
2024-07-01,MWM Moderate,JBND,86.81644073036878,47.41104507446289,4116.058184671951,0.178,15.453326450005642,2024,2024-07
2024-07-01,MWM Moderate,JPIE,147.53267201258925,40.300018310546875,5945.569383511253,0.236,34.81771059497106,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,739.1039353509719,6.71409797668457,4962.416236899564,0.024,17.738494448423328,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,618.1584516582752,10.690058708190918,6608.15013919136,0.042,25.962654969647563,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,837.1557627656689,9.559285163879395,8002.610662861996,0.055,46.04356695211179,2024,2024-07
2024-08-01,MWM Moderate,JBND,86.81644073036878,49.07249069213867,4260.298979665631,0.204,17.71055390899523,2024,2024-08
2024-08-01,MWM Moderate,JPIE,147.53267201258925,40.966732025146484,6043.931439293572,0.232,34.22757990692071,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,739.1039353509719,6.810422897338867,5033.610364827525,0.024,17.738494448423328,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,618.1584516582752,10.818273544311523,6687.407223767293,0.039,24.108179614672732,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,837.1557627656689,9.63559627532959,8066.494949575581,0.055,46.04356695211179,2024,2024-08
2024-09-03,MWM Moderate,JBND,86.81644073036878,49.814659118652344,4324.731400878006,0.177,15.366510009275274,2024,2024-09
2024-09-03,MWM Moderate,JPIE,147.53267201258925,41.362247467041016,6102.282889258512,0.231,34.080047234908115,2024,2024-09
2024-09-20,MWM Moderate,VEU,191.5482731153856,58.14088439941406,11136.786004109026,0.247,47.312423459500245,2024,2024-09
2024-09-23,MWM Moderate,AVUV,53.73804974605595,92.8681640625,4990.554020215511,0.387,20.796625251723654,2024,2024-09
