Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-04-27,Tactical Aggressive,JBND,77.09651725949186,46.90158699569673,3615.949011311292,0.1180208925841053,9.09899978209111,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,652.3250971363437,6.451799392700195,4208.670665547358,0.014,9.132551359908813,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,575.9340027608877,9.676745414733887,5573.166720405753,0.029,16.702086080065744,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,805.8984472359633,8.482736587524414,6836.22424419762,0.04,32.23593788943853,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,141.5653176413074,37.486385345458984,5306.772048654351,0.143,20.243840422706956,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,77.09651725949186,46.992880393426084,3622.987414325011,0.10775820627244397,8.30778240973536,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,652.3250971363437,6.473118305206299,4222.577527218744,0.015,9.784876457045156,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,575.9340027608877,9.669201850891113,5568.822125486702,0.031,17.853954085587517,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,805.8984472359633,8.536874771118164,6879.8541222919985,0.04,32.23593788943853,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,141.5653176413074,37.4309196472168,5298.9200294645,0.135,19.1113178815765,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,225.25991098317186,57.241371154785156,12894.186170881607,0.187,42.12360335385314,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,231.09134507784873,65.11161804199219,15046.731393519098,0.297,68.63412948812108,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,149.53224617950224,63.95950661800535,9564.008689123079,0.5658369157044745,84.61086497657173,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,689.767594129214,44.260372161865234,30529.370421353422,0.578,398.68566940668563,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,149.33498830470924,29.306657791137695,4376.509398489664,0.164,24.490938081972317,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,63.924388966071646,114.73006439208984,7334.049262302397,0.504,32.21789203890011,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,0.18075125035056852,751074.1347612948,135757.58896407543,4713.953379996169,852.0529675285962,2022,2022-06
2022-06-28,Tactical Aggressive,JBND,77.09651725949186,45.739745675281874,3526.3750918991373,0.11288954942827463,8.703391095913235,2022,2022-06
2022-06-30,Tactical Aggressive,FIKQX,652.3250971363437,6.349027633666992,4141.630067853152,0.015,9.784876457045156,2022,2022-06
2022-06-30,Tactical Aggressive,FIWDX,575.9340027608877,9.276334762573242,5342.556610758776,0.031,17.853954085587517,2022,2022-06
2022-06-30,Tactical Aggressive,PIMIX,805.8984472359633,8.262542724609375,6658.770351983501,0.046,37.07132857285431,2022,2022-06
2022-07-01,Tactical Aggressive,JPIE,141.5653176413074,36.48637771606445,5165.205650955384,0.187,26.47271439892448,2022,2022-07
2022-07-27,Tactical Aggressive,JBND,77.09651725949186,46.71221840497814,3601.3493524885503,0.1180208925841053,9.09899978209111,2022,2022-07
2022-07-29,Tactical Aggressive,FIKQX,652.3250971363437,6.500939846038818,4240.7262165448,0.017,11.089526651317845,2022,2022-07
2022-07-29,Tactical Aggressive,FIWDX,575.9340027608877,9.616005897521973,5538.184767132132,0.034,19.581756093870183,2022,2022-07
2022-07-29,Tactical Aggressive,PIMIX,805.8984472359633,8.524454116821289,6869.844336280492,0.046,37.07132857285431,2022,2022-07
2022-08-01,Tactical Aggressive,JPIE,141.5653176413074,37.52490234375,5312.224719752009,0.18,25.48175717543533,2022,2022-08
2022-08-29,Tactical Aggressive,JBND,77.09651725949186,46.08251615621681,3552.801502198582,0.13341492205159727,10.28582584062473,2022,2022-08
2022-08-31,Tactical Aggressive,FIKQX,652.3250971363437,6.344412326812744,4138.61938736114,0.018,11.741851748454186,2022,2022-08
2022-08-31,Tactical Aggressive,FIWDX,575.9340027608877,9.442378044128418,5438.186582536401,0.034,19.581756093870183,2022,2022-08
2022-08-31,Tactical Aggressive,PIMIX,805.8984472359633,8.427501678466797,6791.710516754866,0.046,37.07132857285431,2022,2022-08
2022-09-01,Tactical Aggressive,JPIE,141.5653176413074,36.71399688720703,5197.4286312194345,0.185,26.189583763641867,2022,2022-09
2022-09-19,Tactical Aggressive,FBTC,149.53224617950224,65.22819673165236,9753.718771522445,0.6601430683218869,98.71267580600035,2022,2022-09
2022-09-19,Tactical Aggressive,VEU,689.767594129214,42.77538299560547,29505.073016834474,0.261,180.02934206772485,2022,2022-09
2022-09-19,Tactical Aggressive,XLF,149.33498830470924,31.225845336914062,4663.111248192721,0.173,25.834952976714696,2022,2022-09
2022-09-19,Tactical Aggressive,XLV,63.924388966071646,118.6260986328125,7583.100870531486,0.506,32.345740816832254,2022,2022-09
2022-09-20,Tactical Aggressive,AVUV,231.09134507784873,66.60340118408203,15391.4695663891,0.353,81.57524481248059,2022,2022-09
2022-09-26,Tactical Aggressive,IMCB,225.25991098317186,51.05839538574219,11501.409599535878,0.294,66.22641382905252,2022,2022-09
2022-09-28,Tactical Aggressive,JBND,77.09651725949186,44.48511355220137,3429.647324767748,0.12828357889576664,9.890217154446859,2022,2022-09
2022-09-28,Tactical Aggressive,TACTICAL,0.18075125035056852,748722.9199757918,135332.60395175303,5482.806203956843,991.0240767950536,2022,2022-09
2022-09-30,Tactical Aggressive,FIKQX,652.3250971363437,6.066860198974609,3957.56516860873,0.018,11.741851748454186,2022,2022-09
2022-09-30,Tactical Aggressive,FIWDX,575.9340027608877,9.039214134216309,5205.99077813199,0.033,19.005822091109295,2022,2022-09
2022-09-30,Tactical Aggressive,PIMIX,805.8984472359633,8.109560012817383,6535.481822096388,0.055,44.324414597977984,2022,2022-09
2022-10-03,Tactical Aggressive,JPIE,141.5653176413074,35.69169998168945,5052.706845066113,0.204,28.879324798826705,2022,2022-10
2022-10-27,Tactical Aggressive,JBND,77.09651725949186,43.800630434463926,3376.876060267273,0.12315223573993596,9.494608468268982,2022,2022-10
2022-10-31,Tactical Aggressive,FIKQX,652.3250971363437,5.988190650939941,3906.2470480453426,0.019,12.39417684559053,2022,2022-10
2022-10-31,Tactical Aggressive,FIWDX,575.9340027608877,9.112154006958008,5247.999331000987,0.036,20.733624099391953,2022,2022-10
2022-10-31,Tactical Aggressive,PIMIX,805.8984472359633,8.129362106323242,6551.440298504781,0.055,44.324414597977984,2022,2022-10
2022-11-01,Tactical Aggressive,JPIE,141.5653176413074,35.836769104003906,5073.243601446504,0.201,28.454628845902786,2022,2022-11
2022-11-28,Tactical Aggressive,JBND,77.09651725949186,44.79998882827455,3453.9231119241113,0.13854626520742797,10.681434526802606,2022,2022-11
2022-11-30,Tactical Aggressive,FIKQX,652.3250971363437,6.204111576080322,4047.0976865113107,0.019,12.39417684559053,2022,2022-11
2022-11-30,Tactical Aggressive,FIWDX,575.9340027608877,9.415314674377441,5422.5998676675235,0.036,20.733624099391953,2022,2022-11
2022-11-30,Tactical Aggressive,PIMIX,805.8984472359633,8.403818130493164,6772.623982217877,0.055,44.324414597977984,2022,2022-11
2022-12-01,Tactical Aggressive,JPIE,141.5653176413074,36.8725700378418,5219.877089658427,0.205,29.020890116468014,2022,2022-12
2022-12-13,Tactical Aggressive,IMCB,225.25991098317186,58.068599700927734,13080.527599548423,0.298,67.12745347298521,2022,2022-12
2022-12-13,Tactical Aggressive,JBND,77.09651725949186,45.59891715619197,3515.517703546494,0.005131343155830665,0.3956086861778743,2022,2022-12
2022-12-15,Tactical Aggressive,AVUV,231.09134507784873,70.2714614868164,16239.126555574647,0.419,96.82727358761862,2022,2022-12
2022-12-15,Tactical Aggressive,JPIE,141.5653176413074,37.088775634765625,5250.484303662778,0.009,1.2740878587717663,2022,2022-12
2022-12-19,Tactical Aggressive,FBTC,149.53224617950224,60.56368093043819,9056.22324642711,0.7635171202294351,114.1704299844125,2022,2022-12
2022-12-19,Tactical Aggressive,VEU,689.767594129214,44.88255310058594,30958.530670567856,0.619,426.9661407659835,2022,2022-12
2022-12-19,Tactical Aggressive,XLF,149.33498830470924,31.553913116455078,4712.103246213631,0.21,31.36034754398894,2022,2022-12
2022-12-19,Tactical Aggressive,XLV,63.924388966071646,126.86012268066406,8109.455826522337,0.556,35.54196026513584,2022,2022-12
2022-12-22,Tactical Aggressive,FIWDX,575.9340027608877,9.405020713806152,5416.671225751438,0.028,16.126152077304855,2022,2022-12
2022-12-22,Tactical Aggressive,TACTICAL,0.18075125035056852,825498.4313774562,149209.8736339082,5685.27319819454,1027.6202391582387,2022,2022-12
2022-12-27,Tactical Aggressive,PIMIX,805.8984472359633,8.35883903503418,6736.3753990294035,0.104,83.81343851254019,2022,2022-12
2022-12-28,Tactical Aggressive,JBND,77.09651725949186,44.65400633800067,3442.6683703431277,0.13341492205159727,10.28582584062473,2022,2022-12
2022-12-29,Tactical Aggressive,JPIE,141.5653176413074,36.81652069091797,5211.942446057568,0.195,27.60523694005494,2022,2022-12
2022-12-30,Tactical Aggressive,FIKQX,652.3250971363437,6.1615095138549805,4019.3072921319563,0.021,13.69882703986322,2022,2022-12
2022-12-30,Tactical Aggressive,FIWDX,575.9340027608877,9.352048873901367,5386.1629419614665,0.038,21.88549210491373,2022,2022-12
2022-12-30,Tactical Aggressive,PIMIX,805.8984472359633,8.38719654083252,6759.22866891977,0.055,44.324414597977984,2022,2022-12
2023-01-27,Tactical Aggressive,JBND,82.33189573485902,46.101127450473484,3795.59321851183,0.13854626520742797,11.406776661512085,2023,2023-01
2023-01-31,Tactical Aggressive,FIKQX,704.9778442558107,6.389101028442383,4504.174669763895,0.021,14.804534729372026,2023,2023-01
2023-01-31,Tactical Aggressive,FIWDX,605.6112364374027,9.669143676757812,5855.742057372193,0.039,23.618838221058706,2023,2023-01
2023-01-31,Tactical Aggressive,PIMIX,818.1561153225592,8.675190925598145,7097.660507368895,0.055,44.99858634274076,2023,2023-01
2023-02-01,Tactical Aggressive,JPIE,141.17515201343392,37.85346984863281,5343.969360116675,0.209,29.505606770807688,2023,2023-02
2023-02-24,Tactical Aggressive,JBND,82.33189573485902,45.02229066691478,3706.7705409329437,0.13854626520742797,11.406776661512085,2023,2023-02
2023-02-28,Tactical Aggressive,FIKQX,704.9778442558107,6.230945587158203,4392.6785877100465,0.019,13.394579040860403,2023,2023-02
2023-02-28,Tactical Aggressive,FIWDX,605.6112364374027,9.493414878845215,5749.318722790686,0.036,21.802004511746496,2023,2023-02
2023-02-28,Tactical Aggressive,PIMIX,818.1561153225592,8.500253677368164,6954.534527931836,0.055,44.99858634274076,2023,2023-02
2023-03-01,Tactical Aggressive,JPIE,141.17515201343392,37.04192352294922,5229.3991842223495,0.206,29.082081314767386,2023,2023-03
2023-03-20,Tactical Aggressive,FBTC,189.8026361284907,60.52853739607368,11488.475958776715,0.4642764436549534,88.12089289807084,2023,2023-03
2023-03-20,Tactical Aggressive,VEU,764.8704737032526,46.22166442871094,35353.586366940915,0.115,87.96010447587406,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,156.34788608995396,29.593320846557617,4626.85315674105,0.153,23.921226571762954,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,61.1118960606531,120.24230194091797,7348.235058307046,0.489,29.883717173659367,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,227.49935874608272,66.89888000488281,15219.452301941976,0.318,72.3447960812543,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,251.2964370903674,54.82963943481445,13778.493036918377,0.239,60.059848464597806,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,0.17134052063770117,896393.7816552743,153588.57724521254,1284.8432276853496,220.1457075694322,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,82.33189573485902,45.943049792585086,3782.5783852645513,0.13854626520742797,11.406776661512085,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,704.9778442558107,6.373083114624023,4492.882395410752,0.022,15.509512573627836,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,605.6112364374027,9.647605895996094,5842.69853533497,0.038,23.0132269846213,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,818.1561153225592,8.602989196777344,7038.5882213972955,0.055,44.99858634274076,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,141.17515201343392,37.81112289428711,5337.991022399614,0.208,29.364431618794253,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,82.33189573485902,46.491162793672,3827.7055677209596,0.16933432414241195,13.941615919625882,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,704.9778442558107,6.418072700500488,4524.599056675904,0.021,14.804534729372026,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,605.6112364374027,9.706864356994629,5878.586125169671,0.038,23.0132269846213,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,818.1561153225592,8.64859390258789,7075.899990343681,0.055,44.99858634274076,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,141.17515201343392,37.9133415222168,5352.4217527361925,0.204,28.799731010740516,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,82.33189573485902,45.54714075776547,3749.9824438892942,0.1488089515190893,12.25172308088335,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,704.9778442558107,6.349421977996826,4476.201818318668,0.022,15.509512573627836,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,605.6112364374027,9.628703117370605,5831.250800199486,0.04,24.224449457496107,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,818.1561153225592,8.619913101196289,7052.43461729279,0.055,44.99858634274076,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,141.17515201343392,37.86309051513672,5345.327559172834,0.204,28.799731010740516,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,251.2964370903674,58.344398498535156,14661.739466862466,0.186,46.74113729880833,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,227.49935874608272,72.2888412475586,16445.665028316955,0.371,84.40226209479668,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,189.8026361284907,62.06862395103073,11780.788446773608,0.6510751690317511,123.57578340002902,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,764.8704737032526,49.68532180786133,38002.83562727744,0.605,462.7466365904678,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,156.34788608995396,31.642990112304688,4947.314613624153,0.15,23.452182913493093,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,61.1118960606531,125.07376861572266,7643.495147558219,0.542,33.12264766487398,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,0.17134052063770117,1047396.9212225375,179461.53379659486,1243.9824889957094,213.14460732870822,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,82.33189573485902,46.04114913726685,3790.6550902825484,0.15394029467491996,12.674196290568982,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,704.9778442558107,6.341568946838379,4470.665605341713,0.021,14.804534729372026,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,605.6112364374027,9.714536666870117,5883.232562239697,0.038,23.0132269846213,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,818.1561153225592,8.707611083984375,7124.185258212316,0.055,44.99858634274076,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,141.17515201343392,37.73020553588867,5326.567502027189,0.206,29.082081314767386,2023,2023-07
2023-07-27,Tactical Aggressive,JBND,82.33189573485902,45.54502023916213,3749.80785757274,0.15394029467491996,12.674196290568982,2023,2023-07
2023-07-31,Tactical Aggressive,FIKQX,704.9778442558107,6.343430995941162,4471.9783087040905,0.022,15.509512573627836,2023,2023-07
2023-07-31,Tactical Aggressive,FIWDX,605.6112364374027,9.81116771697998,5941.753411974975,0.04,24.224449457496107,2023,2023-07
2023-07-31,Tactical Aggressive,PIMIX,818.1561153225592,8.812409400939941,7209.926642105024,0.055,44.99858634274076,2023,2023-07
2023-08-01,Tactical Aggressive,JPIE,141.17515201343392,37.742591857910156,5328.31614292146,0.206,29.082081314767386,2023,2023-08
2023-08-29,Tactical Aggressive,JBND,82.33189573485902,45.41497303561359,3739.100824769572,0.15907163783075062,13.096669500254615,2023,2023-08
2023-08-31,Tactical Aggressive,FIKQX,704.9778442558107,6.310608863830566,4448.839432764884,0.023,16.214490417883646,2023,2023-08
2023-08-31,Tactical Aggressive,FIWDX,605.6112364374027,9.776163101196289,5920.554223329198,0.04,24.224449457496107,2023,2023-08
2023-08-31,Tactical Aggressive,PIMIX,818.1561153225592,8.783227920532227,7186.0516354552865,0.055,44.99858634274076,2023,2023-08
2023-09-01,Tactical Aggressive,JPIE,141.17515201343392,37.85976791381836,5344.8584904266345,0.204,28.799731010740516,2023,2023-09
2023-09-18,Tactical Aggressive,FBTC,189.8026361284907,61.29292347364895,11633.558451320418,0.5277517386859041,100.16867122397896,2023,2023-09
2023-09-18,Tactical Aggressive,VEU,764.8704737032526,49.155067443847656,37597.25972069109,0.3,229.46114211097577,2023,2023-09
2023-09-18,Tactical Aggressive,XLF,156.34788608995396,33.30757141113281,5207.5683809208,0.155,24.233922343942865,2023,2023-09
2023-09-18,Tactical Aggressive,XLV,61.1118960606531,125.51993560791016,7670.761258410475,0.54,33.00042387275268,2023,2023-09
2023-09-21,Tactical Aggressive,AVUV,227.49935874608272,73.48260498046875,16717.245512048346,0.358,81.44477043109761,2023,2023-09
2023-09-21,Tactical Aggressive,TACTICAL,0.17134052063770117,1034881.5363271035,177317.14123262998,1434.6659362140301,245.8164084520869,2023,2023-09
2023-09-26,Tactical Aggressive,IMCB,251.2964370903674,56.92418670654297,14304.845303621103,0.299,75.13763469001985,2023,2023-09
2023-09-27,Tactical Aggressive,JBND,82.33189573485902,44.33239273971412,3649.969936722964,0.15907163783075062,13.096669500254615,2023,2023-09
2023-09-29,Tactical Aggressive,FIKQX,704.9778442558107,6.151792049407959,4336.877097301659,0.022,15.509512573627836,2023,2023-09
2023-09-29,Tactical Aggressive,FIWDX,605.6112364374027,9.598846435546875,5813.169258204299,0.039,23.618838221058706,2023,2023-09
2023-09-29,Tactical Aggressive,PIMIX,818.1561153225592,8.660900115966797,7085.968394076097,0.055,44.99858634274076,2023,2023-09
2023-10-02,Tactical Aggressive,JPIE,141.17515201343392,37.48240661621094,5291.58445187292,0.23,32.4702849630898,2023,2023-10
2023-10-27,Tactical Aggressive,JBND,82.33189573485902,43.87832159896545,3612.585398906636,0.15394029467491996,12.674196290568982,2023,2023-10
2023-10-31,Tactical Aggressive,FIKQX,704.9778442558107,6.047062873840332,4263.045348879305,0.023,16.214490417883646,2023,2023-10
2023-10-31,Tactical Aggressive,FIWDX,605.6112364374027,9.476680755615234,5739.184349730682,0.042,25.435671930370916,2023,2023-10
2023-10-31,Tactical Aggressive,PIMIX,818.1561153225592,8.554915428161621,6999.256373617741,0.055,44.99858634274076,2023,2023-10
2023-11-01,Tactical Aggressive,JPIE,141.17515201343392,37.6857795715332,5320.295659755962,0.228,32.18793465906293,2023,2023-11
2023-11-28,Tactical Aggressive,JBND,82.33189573485902,45.4826412477189,3744.6720769531908,0.1642029809865813,13.519142709940247,2023,2023-11
2023-11-30,Tactical Aggressive,FIKQX,704.9778442558107,6.329212665557861,4461.954700801554,0.024,16.919468262139457,2023,2023-11
2023-11-30,Tactical Aggressive,FIWDX,605.6112364374027,9.894070625305176,5991.960344790054,0.039,23.618838221058706,2023,2023-11
2023-11-30,Tactical Aggressive,PIMIX,818.1561153225592,8.892657279968262,7275.581935073709,0.055,44.99858634274076,2023,2023-11
2023-12-01,Tactical Aggressive,JBND,82.33189573485902,45.93975067138672,3782.306762362031,0.208,17.125034312850676,2023,2023-12
2023-12-01,Tactical Aggressive,JPIE,141.17515201343392,38.724666595458984,5466.960693283469,0.233,32.893810419130105,2023,2023-12
2023-12-18,Tactical Aggressive,AVUV,227.49935874608272,84.36524963378906,19193.0401921402,0.438,99.64471913078422,2023,2023-12
2023-12-18,Tactical Aggressive,FBTC,189.8026361284907,67.57779911708526,12826.444416184373,0.7635171202294351,144.91756214878055,2023,2023-12
2023-12-18,Tactical Aggressive,VEU,764.8704737032526,51.06871032714844,39060.94865934022,0.843,644.785809331842,2023,2023-12
2023-12-18,Tactical Aggressive,XLF,156.34788608995396,35.8984260559082,5612.643027797771,0.184,28.768011040551528,2023,2023-12
2023-12-18,Tactical Aggressive,XLV,61.1118960606531,128.31678771972656,7841.682193964818,0.598,36.54491384427055,2023,2023-12
2023-12-20,Tactical Aggressive,IMCB,251.2964370903674,63.423439025878906,15938.08425522153,0.319,80.1635634318272,2023,2023-12
2023-12-21,Tactical Aggressive,FIWDX,605.6112364374027,10.197699546813965,6175.8414313631465,0.03,18.16833709312208,2023,2023-12
2023-12-21,Tactical Aggressive,TACTICAL,0.17134052063770117,1160205.0315880317,198790.13415877387,1918.9141947016888,328.7877571792624,2023,2023-12
2023-12-28,Tactical Aggressive,JBND,82.33189573485902,47.458492279052734,3907.3476380525813,0.206,16.960370521380955,2023,2023-12
2023-12-28,Tactical Aggressive,JPIE,141.17515201343392,39.4134635925293,5564.201714051267,0.261,36.846714675506256,2023,2023-12
2023-12-29,Tactical Aggressive,FIKQX,704.9778442558107,6.576291084289551,4636.139511801156,0.024,16.919468262139457,2023,2023-12
2023-12-29,Tactical Aggressive,FIWDX,605.6112364374027,10.252386093139648,6208.960218299935,0.041,24.83006069393351,2023,2023-12
2023-12-29,Tactical Aggressive,PIMIX,818.1561153225592,9.172143936157227,7504.245651985764,0.055,44.99858634274076,2023,2023-12
2024-01-31,Tactical Aggressive,FIKQX,844.8616390929055,6.5710577964782715,5551.634660506848,0.024,20.276679338229734,2024,2024-01
2024-01-31,Tactical Aggressive,FIWDX,706.609979959218,10.253449440002441,7245.18970331298,0.041,28.97100917832794,2024,2024-01
2024-01-31,Tactical Aggressive,PIMIX,956.9432145049204,9.228666305541992,8831.309600018601,0.055,52.63187679777062,2024,2024-01
2024-02-01,Tactical Aggressive,JBND,99.23894153022434,47.738487243652344,4737.516944314175,0.201,19.947027247575093,2024,2024-02
2024-02-01,Tactical Aggressive,JPIE,168.64292140955124,39.67902374267578,6691.586482643789,0.237,39.96837237406364,2024,2024-02
2024-02-29,Tactical Aggressive,FIKQX,844.8616390929055,6.482203483581543,5476.565060072445,0.022,18.58695606004392,2024,2024-02
2024-02-29,Tactical Aggressive,FIWDX,706.609979959218,10.27978515625,7263.798783242879,0.039,27.5577892184095,2024,2024-02
2024-02-29,Tactical Aggressive,PIMIX,956.9432145049204,9.1812105178833,8785.897106029632,0.055,52.63187679777062,2024,2024-02
2024-03-01,Tactical Aggressive,JBND,99.23894153022434,47.051490783691406,4669.340142792641,0.204,20.244744072165762,2024,2024-03
2024-03-01,Tactical Aggressive,JPIE,168.64292140955124,39.54478454589844,6668.947992331587,0.235,39.63108653124454,2024,2024-03
2024-03-15,Tactical Aggressive,VEU,844.5474245873718,54.21418762207031,45786.45253231605,0.215,181.57769628628492,2024,2024-03
2024-03-18,Tactical Aggressive,FBTC,216.07007057240364,66.83122629419596,14440.227781827198,0.47878508251917073,103.45112656893131,2024,2024-03
2024-03-18,Tactical Aggressive,XLF,178.50816848044013,39.492958068847656,7049.815612744815,0.153,27.31174977750734,2024,2024-03
2024-03-18,Tactical Aggressive,XLV,76.58543953762826,139.40753173828125,10676.58709303213,0.523,40.05418487817958,2024,2024-03
2024-03-21,Tactical Aggressive,AVUV,236.93415119740382,89.04755401611328,21098.40662701277,0.307,72.73878441760297,2024,2024-03
2024-03-21,Tactical Aggressive,IMCB,276.2118165800261,69.85381317138672,19294.44863111048,0.238,65.7384123460462,2024,2024-03
2024-03-21,Tactical Aggressive,TACTICAL,0.15726434185097599,1309753.9446671999,205977.5920948068,1370.1399369488631,215.4741554280007,2024,2024-03
2024-03-28,Tactical Aggressive,FIKQX,844.8616390929055,6.541426181793213,5526.6000459550605,0.025,21.12154097732264,2024,2024-03
2024-03-28,Tactical Aggressive,FIWDX,706.609979959218,10.426517486572266,7367.481312231264,0.042,29.677619158287158,2024,2024-03
2024-03-28,Tactical Aggressive,PIMIX,956.9432145049204,9.299190521240234,8898.797269689316,0.055,52.63187679777062,2024,2024-03
2024-04-01,Tactical Aggressive,JBND,99.23894153022434,46.975189208984375,4661.7680552816255,0.217,21.53485031205868,2024,2024-04
2024-04-01,Tactical Aggressive,JPIE,168.64292140955124,39.71554946899414,6697.746287836723,0.236,39.79972945265409,2024,2024-04
2024-04-30,Tactical Aggressive,FIKQX,844.8616390929055,6.380615234375,5390.737045335226,0.024,20.276679338229734,2024,2024-04
2024-04-30,Tactical Aggressive,FIWDX,706.609979959218,10.254864692687988,7246.189734984751,0.041,28.97100917832794,2024,2024-04
2024-04-30,Tactical Aggressive,PIMIX,956.9432145049204,9.136916160583496,8743.509921370727,0.055,52.63187679777062,2024,2024-04
2024-05-01,Tactical Aggressive,JBND,99.23894153022434,46.420108795166016,4606.682462550133,0.216,21.435611370528456,2024,2024-05
2024-05-01,Tactical Aggressive,JPIE,168.64292140955124,39.658016204833984,6688.043710090527,0.234,39.46244360983499,2024,2024-05
2024-05-31,Tactical Aggressive,FIKQX,844.8616390929055,6.495388031005859,5487.704178420051,0.025,21.12154097732264,2024,2024-05
2024-05-31,Tactical Aggressive,FIWDX,706.609979959218,10.420976638793945,7363.566093893668,0.042,29.677619158287158,2024,2024-05
2024-05-31,Tactical Aggressive,PIMIX,956.9432145049204,9.282691955566406,8883.009079218682,0.055,52.63187679777062,2024,2024-05
2024-06-03,Tactical Aggressive,JBND,99.23894153022434,47.36812973022461,4700.7630566938415,0.202,20.046266189105317,2024,2024-06
2024-06-03,Tactical Aggressive,JPIE,168.64292140955124,40.1041145324707,6763.275035299098,0.235,39.63108653124454,2024,2024-06
2024-06-11,Tactical Aggressive,IMCB,276.2118165800261,67.93607330322266,18764.746218396944,0.221,61.04281146418577,2024,2024-06
2024-06-21,Tactical Aggressive,VEU,844.5474245873718,55.07152557373047,46510.51509139165,0.459,387.64726788560364,2024,2024-06
2024-06-24,Tactical Aggressive,AVUV,236.93415119740382,86.52357482910156,20500.389760698232,0.428,101.40781671248884,2024,2024-06
2024-06-24,Tactical Aggressive,FBTC,216.07007057240364,66.77883771103659,14428.908176966765,0.7018554050565117,151.64994690218342,2024,2024-06
2024-06-24,Tactical Aggressive,XLF,178.50816848044013,40.34782791137695,7202.4168626238825,0.163,29.096831462311744,2024,2024-06
2024-06-24,Tactical Aggressive,XLV,76.58543953762826,142.14749145507812,10886.428112258416,0.573,43.88345685506099,2024,2024-06
2024-06-27,Tactical Aggressive,TACTICAL,0.15726434185097599,1452506.6281023226,228427.4989026921,1415.8502753360922,222.66276171025368,2024,2024-06
2024-06-28,Tactical Aggressive,FIKQX,844.8616390929055,6.562529563903809,5544.429483955422,0.023,19.431817699136825,2024,2024-06
2024-06-28,Tactical Aggressive,FIWDX,706.609979959218,10.513420104980469,7428.887569683088,0.041,28.97100917832794,2024,2024-06
2024-06-28,Tactical Aggressive,PIMIX,956.9432145049204,9.340435028076172,8938.265920641568,0.055,52.63187679777062,2024,2024-06
2024-07-01,Tactical Aggressive,JBND,99.23894153022434,47.411041259765625,4705.021551464934,0.178,17.66453159237993,2024,2024-07
2024-07-01,Tactical Aggressive,JPIE,168.64292140955124,40.30002212524414,6796.313464070724,0.236,39.79972945265409,2024,2024-07
2024-07-31,Tactical Aggressive,FIKQX,844.8616390929055,6.7140984535217285,5672.48422447351,0.024,20.276679338229734,2024,2024-07
2024-07-31,Tactical Aggressive,FIWDX,706.609979959218,10.690056800842285,7553.700821806069,0.042,29.677619158287158,2024,2024-07
2024-07-31,Tactical Aggressive,PIMIX,956.9432145049204,9.559286117553711,9147.693985704109,0.055,52.63187679777062,2024,2024-07
