Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.5607099533081055,14213.054429642934,0.055,171.4026986222492,2011,2011-05
2011-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,23.152980341070446,3350.2021800314283,0.03879013672469405,5.612875694809098,2011,2011-06
2011-06-17,Tactical Balanced,XLF,XLF,Adjusted Close,109.49973581863412,9.149823188781738,1001.9032219588128,0.043054,4.714401625935474,2011,2011-06
2011-06-17,Tactical Balanced,XLV,XLV,Adjusted Close,69.33075638918483,26.913618087768555,1865.94149919464,0.17,11.786228586161421,2011,2011-06
2011-06-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,17.778667449951172,3154.120669573553,0.0685,12.152613038857522,2011,2011-06
2011-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,124555.94356599636,41470.901410298495,752.7093019207933,250.61456207452815,2011,2011-06
2011-06-30,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,35.89460426159827,7333.116974097329,0.17959701045407328,36.690915332555846,2011,2011-06
2011-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.510486125946045,14056.536256097568,0.053,165.16987321780377,2011,2011-06
2011-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,36.467037369478575,7450.062655106642,0.17446566729824262,35.64260346591139,2011,2011-07
2011-07-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.551645278930664,14184.805163271563,0.053,165.16987321780377,2011,2011-07
2011-08-31,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,36.922042855705826,7543.018365943942,0.18472835360990392,37.73922719920029,2011,2011-08
2011-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.496951580047607,14014.357025340862,0.053,165.16987321780377,2011,2011-08
2011-09-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,20.198876211172394,2922.747660128064,0.06051261329052271,8.756086083902192,2011,2011-09
2011-09-16,Tactical Balanced,XLF,XLF,Adjusted Close,109.49973581863412,7.963945388793945,872.0499161469664,0.040617,4.447550769745463,2011,2011-09
2011-09-16,Tactical Balanced,XLV,XLV,Adjusted Close,69.33075638918483,25.69679069519043,1781.577935672119,0.177,12.271543880885714,2011,2011-09
2011-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,92823.34521483332,30905.532789278754,301.3048348839367,100.31944477460672,2011,2011-09
2011-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,15.484371185302734,2747.088630146273,0.07575,13.438838506473827,2011,2011-09
2011-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.12856448592811,7585.209868072341,0.18472835360990392,37.73922719920029,2011,2011-09
2011-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.489025115966797,13989.654891995711,0.05,155.82063511113563,2011,2011-09
2011-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.17916677430364,7595.5477031717455,0.18472835360990392,37.73922719920029,2011,2011-10
2011-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.5158843994140625,14073.35950410337,0.056,174.5191113244719,2011,2011-10
2011-11-30,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.19159108777515,7598.085938259823,0.17446566729824262,35.64260346591139,2011,2011-11
2011-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.476632118225098,13951.033196414863,0.053,165.16987321780377,2011,2011-11
2011-12-07,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.493830680847168,14004.631015430256,0.092,286.7099686044896,2011,2011-12
2011-12-13,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.6985282533409,20.76769547001126,3005.0549697242045,0.6206421875951048,89.80601111694557,2011,2011-12
2011-12-15,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.450225810614064,7650.923926452106,0.11288954942827463,23.06286106617796,2011,2011-12
2011-12-16,Tactical Balanced,XLF,XLF,Adjusted Close,109.49973581863412,7.785247802734375,852.4825776820159,0.064988,7.116168831381395,2011,2011-12
2011-12-16,Tactical Balanced,XLV,XLV,Adjusted Close,69.33075638918483,26.14610481262207,1812.7292232899938,0.188,13.034182201166747,2011,2011-12
2011-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,100336.46192934984,33407.024999377034,447.82978883434424,149.10492819239494,2011,2011-12
2011-12-22,Tactical Balanced,IMCB,IMCB,Adjusted Close,177.41040932638717,17.138378143310547,3040.5266815951313,0.08675,15.390353009064086,2011,2011-12
2011-12-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.516653537750244,14075.756456584013,0.155,483.04396884452046,2011,2011-12
2011-12-30,Tactical Balanced,JBND,JBND,Adjusted Close,204.29580225077567,37.4976713386903,7660.616848673652,0.17959701045407328,36.690915332555846,2011,2011-12
2011-12-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3116.4127022227126,4.545961856842041,14167.093274482486,0.05,155.82063511113563,2011,2011-12
2012-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,37.88447342579071,5110.301764387479,0.1642029809865813,22.14962245937291,2012,2012-01
2012-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.66593074798584,9690.061788872043,0.056,116.29908146645326,2012,2012-01
2012-02-29,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,37.9829435916709,5123.584574386747,0.15907163783075062,21.457446757517506,2012,2012-02
2012-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.740162372589111,9844.223748820668,0.056,116.29908146645326,2012,2012-02
2012-03-16,Tactical Balanced,XLF,XLF,Adjusted Close,95.68084438263216,9.790657043457031,936.7783329787337,0.040617,3.8862688562893704,2012,2012-03
2012-03-16,Tactical Balanced,XLV,XLV,Adjusted Close,44.10306452462148,28.983734130859375,1278.271496537765,0.186,8.203170001579595,2012,2012-03
2012-03-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.70813671966128,19.626394271850586,2447.5710601679198,0.06875,8.573684399476713,2012,2012-03
2012-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23284194615692147,117180.38488608853,27284.50886829396,295.1136396465955,68.71483419276572,2012,2012-03
2012-03-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,37.82980934262642,5102.928032212204,0.1642029809865813,22.14962245937291,2012,2012-03
2012-03-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.788504123687744,9944.618413985863,0.054,112.14554284265135,2012,2012-03
2012-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,38.24204893244434,5158.535739346461,0.1488089515190893,20.0730953538067,2012,2012-04
2012-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.855413436889648,10083.573622323946,0.057,118.3758507783542,2012,2012-04
2012-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,38.55920921893597,5201.3180357620795,0.1488089515190893,20.0730953538067,2012,2012-05
2012-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.875214099884033,10124.695031585978,0.056,116.29908146645326,2012,2012-05
2012-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27115735702483,22.491031705074466,2547.5851913873244,0.10706077736015558,12.126898159127585,2012,2012-06
2012-06-15,Tactical Balanced,XLF,XLF,Adjusted Close,95.68084438263216,8.97411823272705,858.6512100968989,0.05524,5.2854098436966,2012,2012-06
2012-06-15,Tactical Balanced,XLV,XLV,Adjusted Close,44.10306452462148,29.306018829345703,1292.4852393904057,0.199,8.776509840399674,2012,2012-06
2012-06-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.70813671966128,18.593299865722656,2318.735781724201,0.08075,10.070182040112648,2012,2012-06
2012-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23284194615692147,136015.36758508164,31670.08289575946,962.7896318679486,224.17781162383915,2012,2012-06
2012-06-29,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,38.58473119153916,5204.760738532655,0.14367760836325863,19.380919651951295,2012,2012-06
2012-06-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,4.941555976867676,10262.471805799514,0.054,112.14554284265135,2012,2012-06
2012-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.03535872426266,5265.546661295164,0.15394029467491996,20.765271055662105,2012,2012-07
2012-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.065560340881348,10520.000263524902,0.057,118.3758507783542,2012,2012-07
2012-08-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.15814415009341,5282.109398520299,0.14367760836325863,19.380919651951295,2012,2012-08
2012-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.17026948928833,10737.457009611806,0.051,105.91523490694848,2012,2012-08
2012-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27115735702483,25.136225159633188,2847.2093154184176,0.06361582422849824,7.2058380365830565,2012,2012-09
2012-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,95.68084438263216,9.947733879089355,951.8075772449864,0.053615,5.129928471574823,2012,2012-09
2012-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,44.10306452462148,31.939075469970703,1408.611106308873,0.199,8.776509840399674,2012,2012-09
2012-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,203.68641099440856,29.13,5933.385152267121,0.799,162.74544238453245,2012,2012-09
2012-09-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23284194615692147,123040.93212526914,28649.09009300935,432.20789273670863,100.6361268891972,2012,2012-09
2012-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.70813671966128,19.399513244628906,2419.2771500060617,0.0725,9.041339912175442,2012,2012-09
2012-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.27781143042976,5298.2515237379075,0.13854626520742797,18.688743950095894,2012,2012-09
2012-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.348987102508545,11108.612264243731,0.06,124.60615871405705,2012,2012-09
2012-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.362322344344285,5309.651346235992,0.13341492205159727,17.996568248240486,2012,2012-10
2012-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.395493984222412,11205.196328979298,0.056,116.29908146645326,2012,2012-10
2012-11-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.47932278971831,5325.433737499796,0.13341492205159727,17.996568248240486,2012,2012-11
2012-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.4624481201171875,11344.244623710414,0.052,107.99200421884944,2012,2012-11
2012-12-12,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.503942966461182,11430.419847199666,0.074,153.68092908067035,2012,2012-12
2012-12-13,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27115735702483,25.38304421677497,2875.166795678637,2.7866834223020205,315.65085643178463,2012,2012-12
2012-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.39793002129819,5314.454527009237,0.07697014733745998,10.382635527831052,2012,2012-12
2012-12-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.70813671966128,20.309494018554688,2532.759156773061,0.10875,13.562009868263164,2012,2012-12
2012-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,203.68641099440856,30.71,6255.209681638287,0.546,111.21278040294709,2012,2012-12
2012-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23284194615692147,151402.7354570761,35252.90757730714,1163.5013713322164,270.9119236572402,2012,2012-12
2012-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,95.68084438263216,10.370514869689941,992.2596194145762,0.084484,8.083500456822296,2012,2012-12
2012-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,44.10306452462148,32.1275634765625,1416.9240050257083,0.219,9.658571130892105,2012,2012-12
2012-12-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.5315260887146,11487.703629021977,0.092,191.06277669488748,2012,2012-12
2012-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.89171954303913,39.40101196541301,5314.870255750421,0.15907163783075062,21.457446757517506,2012,2012-12
2012-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2076.769311900951,5.557173728942871,11540.967861170728,0.057,118.3758507783542,2012,2012-12
2013-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.21815397030887,4672.345025565142,0.12315223573993596,14.672025013781745,2013,2013-01
2013-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.663827896118164,8929.675243653826,0.057,89.86704720267318,2013,2013-01
2013-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.3982123920589,4693.796700006826,0.12828357889576664,15.283359389355985,2013,2013-02
2013-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.6937689781188965,8976.880798556615,0.056,88.29043233946838,2013,2013-02
2013-03-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.39675319896924,29.443960197930515,2543.862562420876,0.006206421875951048,0.5362146990652263,2013,2013-03
2013-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,69.14704699525458,11.706165313720703,809.4467630820645,0.050366,3.4826601689629926,2013,2013-03
2013-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,34.871484569369535,35.89369201660156,1251.666327294624,0.194,6.76506800645769,2013,2013-03
2013-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,158.98516181586206,31.33,4981.005119690958,0.137,21.780967168773103,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676430039749938,165566.21716112515,24299.21003111299,922.083219355503,135.32889859698437,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.57964948128536,22.51880645751953,2219.8960473191805,0.079,7.787792309021543,2013,2013-03
2013-03-28,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.44740041320555,4699.656828101992,0.12828357889576664,15.283359389355985,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.714776039123535,9010.000843168778,0.056,88.29043233946838,2013,2013-03
2013-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.759757983339696,4736.870266045012,0.12828357889576664,15.283359389355985,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.831594944000244,9194.179264900704,0.056,88.29043233946838,2013,2013-04
2013-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.183149649681276,4668.174705272111,0.12828357889576664,15.283359389355985,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.823394298553467,9181.250005401444,0.052,81.98397288664921,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.39675319896924,31.49105335395872,2720.724764597544,0.06671903516647376,5.764308014951183,2013,2013-06
2013-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,69.14704699525458,12.180170059204102,842.2227914939788,0.062551,4.325216936600169,2013,2013-06
2013-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,34.871484569369535,38.1197624206543,1329.292707039879,0.212,7.3927547287063415,2013,2013-06
2013-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,158.98516181586206,29.42,4677.343460622662,0.605,96.18602289859655,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676430039749938,168486.71992910813,24727.835576664973,1009.7523054567789,148.19559068512626,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.57964948128536,22.72081756591797,2239.8102315764245,0.11075,10.917696180052353,2013,2013-06
2013-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.60881476266042,4599.749996796235,0.13341492205159727,15.89469376493022,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.63922119140625,8890.879947270532,0.059,93.02027692908275,2013,2013-06
2013-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.59562297994184,4598.178363403949,0.13341492205159727,15.89469376493022,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.679079055786133,8953.720448667456,0.056,88.29043233946838,2013,2013-07
2013-08-30,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.44977003504334,4580.801837163667,0.13341492205159727,15.89469376493022,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.6383280754089355,8889.4718473146,0.052,81.98397288664921,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.39675319896924,33.087560540206006,2858.6578019481317,0.06361582422849824,5.49620066541857,2013,2013-09
2013-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,69.14704699525458,13.066014289855957,903.4763041413378,0.0658,4.549875692287752,2013,2013-09
2013-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,34.871484569369535,41.71699905395508,1454.733688790398,0.213,7.427626213275711,2013,2013-09
2013-09-23,Tactical Balanced,VEU,VEU,Adjusted Close,158.98516181586206,33.75,5365.749211285344,0.221,35.135720761305514,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676430039749938,150125.45805104604,22033.057822715913,514.4440066048718,75.50201472305056,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.57964948128536,24.671781539916992,2432.135576283864,0.0835,8.231400731687328,2013,2013-09
2013-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.73553889858937,4614.8475683590095,0.13341492205159727,15.89469376493022,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.7405104637146,9050.574119475074,0.059,93.02027692908275,2013,2013-09
2013-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,39.00202932079692,4646.596518080225,0.15394029467491996,18.340031267227182,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.823019981384277,9180.659851388946,0.056,88.29043233946838,2013,2013-10
2013-11-29,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.95531264716288,4641.030819658258,0.13341492205159727,15.89469376493022,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.815605163574219,9168.969539421652,0.054,85.13720261305879,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.800480842590332,9145.124310162577,0.018,28.379067537686264,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.39675319896924,35.45382561568836,3063.0954216779205,2.6579001683760364,229.63394487468318,2013,2013-12
2013-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.79767253307346,4622.250001890731,0.3232746188173319,38.51406566117708,2013,2013-12
2013-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,158.98516181586206,34.19,5435.702682484323,0.387,61.52725762273862,2013,2013-12
2013-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,69.14704699525458,13.885674476623535,960.1533855958946,0.082047,5.673307764819652,2013,2013-12
2013-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,34.871484569369535,44.62775421142578,1556.2360423493503,0.225,7.846084028108145,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676430039749938,162891.22829348192,23906.61716138223,658.6605272848985,96.66785148641618,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.57964948128536,26.476581573486328,2610.052130976941,0.112,11.04092074190396,2013,2013-12
2013-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,119.1373012891546,38.70339448694852,4611.017969904591,0.1642029809865813,19.56270001837566,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1576.6148632047925,5.8270978927612305,9187.089147076682,0.056,88.29043233946838,2013,2013-12
2014-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,39.25012944217835,3775.3302332654653,0.11288954942827463,10.858443909188491,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,5.909928798675537,7047.21140225167,0.054,64.39153984509498,2014,2014-01
2014-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,39.429261108611165,3792.5602706087893,0.1180208925841053,11.352009541424332,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,5.984036922454834,7135.580591236481,0.055,65.5839757681523,2014,2014-02
2014-03-21,Tactical Balanced,XLF,XLF,Adjusted Close,40.462675736514186,14.446633338928223,584.5494402773679,0.067425,2.7281959115344687,2014,2014-03
2014-03-21,Tactical Balanced,XLV,XLV,Adjusted Close,19.556909909166453,47.448997497558594,927.9557693400179,0.205,4.0091665313791225,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10469190183528718,166082.6708540909,17387.510673598794,426.1921058902285,44.61886211283412,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,58.81300165607568,27.839481353759766,1637.323462962961,0.09325,5.4843124044290565,2014,2014-03
2014-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,110.46345580657882,34.43,3803.256783420509,0.394,43.52260158779206,2014,2014-03
2014-03-31,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,39.3479407429502,3784.7383541100853,0.13341492205159727,12.83270643813185,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.008179664611816,7164.369264265578,0.06,71.54615538343887,2014,2014-03
2014-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,39.62642106207432,3811.524384706686,0.11288954942827463,10.858443909188491,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.059388637542725,7225.432683171262,0.056,66.77641169120962,2014,2014-04
2014-05-30,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.01758179527604,3849.1487432275467,0.12828357889576664,12.339140805896013,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.167937755584717,7354.870550940723,0.054,64.39153984509498,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,48.117283745979,38.85597544921617,1869.6439959167283,0.065167429697486,3.1356797057500723,2014,2014-06
2014-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,40.462675736514186,14.782225608825684,598.1284014739097,0.073111,2.9582666857722884,2014,2014-06
2014-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,19.556909909166453,49.673770904541016,971.4654624286825,0.226,4.419861639471619,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10469190183528718,214337.2371338158,22439.372989660114,1075.6202148040436,112.60872594031544,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,58.81300165607568,29.047700881958008,1708.3824800757873,0.121,7.116373200385157,2014,2014-06
2014-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,110.46345580657882,36.82,4067.2644427982323,0.61,67.38270804201308,2014,2014-06
2014-06-30,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.07915792851461,3855.0715322926285,0.14367760836325863,13.819837702603534,2014,2014-06
2014-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.205443382263184,7399.593607508903,0.057,67.96884761426693,2014,2014-06
2014-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,39.96639304455133,3844.225079510749,0.13854626520742797,13.326272070367695,2014,2014-07
2014-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.218212604522705,7414.82008684066,0.056,66.77641169120962,2014,2014-07
2014-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.356841817288,3881.780957088826,0.12315223573993596,11.84557517366017,2014,2014-08
2014-08-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.284039497375488,7493.314438581563,0.054,64.39153984509498,2014,2014-08
2014-09-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,48.117283745979,38.33840874335664,1844.7400918734136,0.09464793360825347,4.554201477398914,2014,2014-09
2014-09-19,Tactical Balanced,XLF,XLF,Adjusted Close,40.462675736514186,15.376459121704102,622.1726794172788,0.07961,3.2212336153838943,2014,2014-09
2014-09-19,Tactical Balanced,XLV,XLV,Adjusted Close,19.556909909166453,53.301265716552734,1042.4080516631643,0.231,4.517646189017451,2014,2014-09
2014-09-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10469190183528718,179426.42891492217,18784.494082617166,510.9349391982894,53.490750498765735,2014,2014-09
2014-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,58.81300165607568,29.453998565673828,1732.2780664210254,0.102,5.998926168919719,2014,2014-09
2014-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,110.46345580657882,35.89,3964.533428898114,0.268,29.604206156163126,2014,2014-09
2014-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.095892619581335,3856.681182656244,0.12315223573993596,11.84557517366017,2014,2014-09
2014-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.253164291381836,7456.497733822937,0.057,67.96884761426693,2014,2014-09
2014-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.41906716193369,3887.7661914881755,0.12315223573993596,11.84557517366017,2014,2014-10
2014-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.310758113861084,7525.174676693379,0.056,66.77641169120962,2014,2014-10
2014-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,96.18644032313637,40.705193212424895,3915.2876377686425,0.1180208925841053,11.352009541424332,2014,2014-11
2014-11-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1192.4359230573145,6.32378625869751,7540.709904607127,0.056,66.77641169120962,2014,2014-11
