Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-09-10,MWM Moderate,AVUV,AVUV,Adjusted Close,146.16965202119061,33.08754980668706,4836.39564147726,0.06361582422849824,9.298702890520813,2013,2013-09
2013-09-20,MWM Moderate,XLF,XLF,Adjusted Close,116.5733205646652,13.112257957458496,1528.5394502013914,0.0658,7.67052449315497,2013,2013-09
2013-09-20,MWM Moderate,XLG,XLG,Adjusted Close,1916.436784161288,9.916319847106934,19004.000118504366,0.0675,129.35948293088694,2013,2013-09
2013-09-20,MWM Moderate,XLV,XLV,Adjusted Close,58.77209581610117,41.87665939331055,2461.1790383218804,0.213,12.518456408829548,2013,2013-09
2013-09-23,MWM Moderate,VEU,VEU,Adjusted Close,268.9777489925212,33.75,9077.99902849759,0.221,59.444082527347184,2013,2013-09
2013-09-23,MWM Moderate,VOO,VOO,Adjusted Close,198.35536470824184,124.14,24623.83497488114,0.786,155.90731666067808,2013,2013-09
2013-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,166.22456998816352,24.75440788269043,4114.790805611822,0.0835,13.879751594011655,2013,2013-09
2013-09-30,MWM Moderate,JBND,JBND,Adjusted Close,85.71256704352011,39.03874814884997,3346.1113180033994,0.13341492205159727,11.435335450953541,2013,2013-09
2013-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1132.9451911507806,5.792292594909668,6562.350041141185,0.059,66.84376627789605,2013,2013-09
2013-10-31,MWM Moderate,JBND,JBND,Adjusted Close,85.71256704352011,39.30730762903683,3369.1302404540884,0.15394029467491996,13.194617828023318,2013,2013-10
2013-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1132.9451911507806,5.875545978546143,6656.67156177916,0.056,63.44493070444371,2013,2013-10
2013-11-29,MWM Moderate,JBND,JBND,Adjusted Close,85.71256704352011,39.260255318336,3365.0972661185915,0.13341492205159727,11.435335450953541,2013,2013-11
2013-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1132.9451911507806,5.868062973022461,6648.19372665575,0.054,61.17904032214215,2013,2013-11
2013-12-11,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1132.9451911507806,5.852802753448486,6630.90473427351,0.018,20.39301344071405,2013,2013-12
2013-12-12,MWM Moderate,AVUV,AVUV,Adjusted Close,146.16965202119061,35.45382561568836,5182.273353065141,2.6579001683760364,388.50434271858916,2013,2013-12
2013-12-12,MWM Moderate,JBND,JBND,Adjusted Close,85.71256704352011,39.1013807108767,3351.479715675223,0.3232746188173319,27.708697438848965,2013,2013-12
2013-12-20,MWM Moderate,VEU,VEU,Adjusted Close,268.9777489925212,34.19,9196.3492380543,0.387,104.0943888601057,2013,2013-12
2013-12-20,MWM Moderate,XLF,XLF,Adjusted Close,116.5733205646652,13.934809684753418,1624.4270363883613,0.082047,9.564491232369084,2013,2013-12
2013-12-20,MWM Moderate,XLG,XLG,Adjusted Close,1916.436784161288,10.641266822814941,20393.315169317673,0.0649,124.37674729206759,2013,2013-12
2013-12-20,MWM Moderate,XLV,XLV,Adjusted Close,58.77209581610117,44.79853820800781,2632.9039799823045,0.225,13.223721558622763,2013,2013-12
2013-12-23,MWM Moderate,IMCB,IMCB,Adjusted Close,166.22456998816352,26.56524085998535,4415.795738583057,0.112,18.617151838674314,2013,2013-12
2013-12-24,MWM Moderate,VOO,VOO,Adjusted Close,198.35536470824184,135.73,26922.773651849664,0.914,181.29680334333304,2013,2013-12
2013-12-31,MWM Moderate,JBND,JBND,Adjusted Close,85.71256704352011,39.006353495147565,3343.3346890760804,0.1642029809865813,14.074259016558207,2013,2013-12
2013-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1132.9451911507806,5.8796610832214355,6661.333749832115,0.056,63.44493070444371,2013,2013-12
2014-01-31,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,39.55734759795924,3529.1609455543844,0.11288954942827463,10.071590063436199,2014,2014-01
2014-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,5.963237285614014,6587.701419398017,0.054,59.65482499005806,2014,2014-01
2014-02-28,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,39.737895926608836,3545.2688028538996,0.1180208925841053,10.529389611774208,2014,2014-02
2014-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.038018226623535,6670.313344370514,0.055,60.759543971355434,2014,2014-02
2014-03-21,MWM Moderate,XLF,XLF,Adjusted Close,87.94552451592122,14.497760772705078,1275.0131754618953,0.067425,5.929726990485988,2014,2014-03
2014-03-21,MWM Moderate,XLG,XLG,Adjusted Close,1521.8112321706813,10.785028457641602,16412.777446119428,0.0755,114.89674802888644,2014,2014-03
2014-03-21,MWM Moderate,XLV,XLV,Adjusted Close,42.49471149172249,47.63058853149414,2024.0481178267896,0.205,8.71141585580311,2014,2014-03
2014-03-24,MWM Moderate,VOO,VOO,Adjusted Close,158.39928446516555,137.2,21732.381828620713,0.779,123.39304259836396,2014,2014-03
2014-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,127.85415698008923,27.93271255493164,3571.3134158779394,0.09325,11.922400138393321,2014,2014-03
2014-03-25,MWM Moderate,VEU,VEU,Adjusted Close,240.94180262275512,34.43,8295.626264301458,0.394,94.93107023336552,2014,2014-03
2014-03-31,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,39.655932356736436,3537.956314850614,0.13341492205159727,11.902788256788233,2014,2014-03
2014-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.062370777130127,6697.2160691581485,0.06,66.28313887784229,2014,2014-03
2014-04-30,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,39.93662564294736,3562.9987366389246,0.11288954942827463,10.071590063436199,2014,2014-04
2014-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.114047050476074,6754.303829206128,0.056,61.86426295265281,2014,2014-04
2014-05-30,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.330817352783946,3598.1670700053496,0.12828357889576664,11.444988708450227,2014,2014-05
2014-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.223570346832275,6875.296293585081,0.054,59.65482499005806,2014,2014-05
2014-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,104.95295577990426,38.855982604895466,4078.050224116323,0.065167429697486,6.839514367330268,2014,2014-06
2014-06-20,MWM Moderate,XLF,XLF,Adjusted Close,87.94552451592122,14.83454418182373,1304.6317690250953,0.073111,6.429785242883516,2014,2014-06
2014-06-20,MWM Moderate,XLG,XLG,Adjusted Close,1521.8112321706813,11.394367218017578,17340.076015856546,0.0648,98.61336784466015,2014,2014-06
2014-06-20,MWM Moderate,XLV,XLV,Adjusted Close,42.49471149172249,49.86386489868164,2118.9505527317046,0.226,9.603804797129284,2014,2014-06
2014-06-23,MWM Moderate,VOO,VOO,Adjusted Close,158.39928446516555,145.76,23088.27970364253,0.809,128.14502113231893,2014,2014-06
2014-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,127.85415698008923,29.14497947692871,3726.3067812247223,0.121,15.470352994590796,2014,2014-06
2014-06-24,MWM Moderate,VEU,VEU,Adjusted Close,240.94180262275512,36.82,8871.477172569843,0.61,146.97449959988063,2014,2014-06
2014-06-30,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.39286785922711,3603.7029877877235,0.14367760836325863,12.818387353464255,2014,2014-06
2014-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.261414527893066,6917.103478734591,0.057,62.96898193395018,2014,2014-06
2014-07-31,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.27921244965569,3593.5630705013796,0.13854626520742797,12.360587805126245,2014,2014-07
2014-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.274302959442139,6931.341573706003,0.056,61.86426295265281,2014,2014-07
2014-08-29,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.67272549717285,3628.6708561137625,0.12315223573993596,10.987189160112218,2014,2014-08
2014-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.340722560882568,7004.716568147452,0.054,59.65482499005806,2014,2014-08
2014-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,104.95295577990426,38.33841232119629,4023.7296930182506,0.09464793360825347,9.93358039064634,2014,2014-09
2014-09-19,MWM Moderate,XLF,XLF,Adjusted Close,87.94552451592122,15.430880546569824,1357.0768834106084,0.07961,7.001343206712488,2014,2014-09
2014-09-19,MWM Moderate,XLG,XLG,Adjusted Close,1521.8112321706813,11.915544509887695,18133.20947257679,0.0697,106.07024288229648,2014,2014-09
2014-09-19,MWM Moderate,XLV,XLV,Adjusted Close,42.49471149172249,53.505252838134766,2273.690282648203,0.231,9.816278354587896,2014,2014-09
2014-09-22,MWM Moderate,VOO,VOO,Adjusted Close,158.39928446516555,149.5,23680.69302754225,0.876,138.75777319148503,2014,2014-09
2014-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,127.85415698008923,29.552640914916992,3778.427990712005,0.102,13.041124011969101,2014,2014-09
2014-09-24,MWM Moderate,VEU,VEU,Adjusted Close,240.94180262275512,35.89,8647.401296130682,0.268,64.57240310289838,2014,2014-09
2014-09-30,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.40978852901307,3605.212587662522,0.12315223573993596,10.987189160112218,2014,2014-09
2014-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.30956506729126,6970.296293567482,0.057,62.96898193395018,2014,2014-09
2014-10-31,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,40.73539428672552,3634.2619348393205,0.12315223573993596,10.987189160112218,2014,2014-10
2014-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.367680549621582,7034.497570005041,0.056,61.86426295265281,2014,2014-10
2014-11-28,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,41.02381369663689,3659.9936529449997,0.1180208925841053,10.529389611774208,2014,2014-11
2014-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.380824089050293,7049.017487493368,0.056,61.86426295265281,2014,2014-11
2014-12-10,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.289618492126465,6948.260933371059,0.029,32.03685045762378,2014,2014-12
2014-12-12,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,41.11096263305661,3667.7687602647566,0.07697014733745998,6.866993225070136,2014,2014-12
2014-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,104.95295577990426,36.29433528399262,3809.1977661218966,2.2839632503499856,239.70869401690842,2014,2014-12
2014-12-19,MWM Moderate,XLF,XLF,Adjusted Close,87.94552451592122,16.185190200805664,1423.4150415998024,0.102356,9.001752107351633,2014,2014-12
2014-12-19,MWM Moderate,XLG,XLG,Adjusted Close,1521.8112321706813,12.183524131774902,18541.023871157595,0.0688,104.70061277334287,2014,2014-12
2014-12-19,MWM Moderate,XLV,XLV,Adjusted Close,42.49471149172249,58.28068923950195,2476.621074771371,0.26,11.048624987847848,2014,2014-12
2014-12-22,MWM Moderate,VEU,VEU,Adjusted Close,240.94180262275512,34.01,8194.430707199901,0.379,91.31694319402419,2014,2014-12
2014-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,127.85415698008923,31.35919952392578,4009.4040187019464,0.2,25.570831396017848,2014,2014-12
2014-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.277400970458984,6934.764005280581,0.106,117.10021201752139,2014,2014-12
2014-12-30,MWM Moderate,JBND,JBND,Adjusted Close,89.21631908749244,41.003004605732556,3658.137142450958,0.1488089515190893,13.276186901802262,2014,2014-12
2014-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1104.7189812973716,6.306041717529297,6966.403982207692,0.056,61.86426295265281,2014,2014-12
2015-01-29,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.7049346574842,3179.7037927464817,0.10775820627244397,8.215794605556566,2015,2015-01
2015-01-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.654442676047864,4470.536780936093,0.25085752398051553,39.137658352255556,2015,2015-01
2015-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.309170722961426,5842.8473512183255,0.056,51.86092848580327,2015,2015-01
2015-02-25,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.49153520830526,3163.4336068920475,0.09749551996078264,7.433337976455941,2015,2015-02
2015-02-27,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.956145481844732,4517.607090607618,0.22950794747153547,35.80679381163806,2015,2015-02
2015-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.389474868774414,5917.216057702627,0.056,51.86092848580327,2015,2015-02
2015-03-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.19679694707911,38.60079319189364,3520.2686987173183,0.007758027344938809,0.7075072444862718,2015,2015-03
2015-03-20,MWM Moderate,XLF,XLF,Adjusted Close,68.72558842811148,16.265356063842773,1117.8461664803458,0.073924,5.080470398959713,2015,2015-03
2015-03-20,MWM Moderate,XLG,XLG,Adjusted Close,1228.490045933451,12.257376670837402,15058.06522938065,0.0833,102.33322082625646,2015,2015-03
2015-03-20,MWM Moderate,XLV,XLV,Adjusted Close,30.53206320489645,62.17060852050781,1898.1969488350182,0.208,6.350669146618461,2015,2015-03
2015-03-23,MWM Moderate,VOO,VOO,Adjusted Close,126.39098815299641,155.74,19684.132494947662,0.984,124.36873234254847,2015,2015-03
2015-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,99.41128228922219,31.969316482543945,3178.1107454396597,0.098,9.742305664343775,2015,2015-03
2015-03-25,MWM Moderate,VEU,VEU,Adjusted Close,226.8804818031174,35.49,8051.988299192637,0.162,36.754638052105015,2015,2015-03
2015-03-27,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.63188547416332,3174.1343135668576,0.1026268631166133,7.824566291006254,2015,2015-03
2015-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.965505750915195,4519.067437529457,0.22950794747153547,35.80679381163806,2015,2015-03
2015-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.42887544631958,5953.704460102077,0.056,51.86092848580327,2015,2015-03
2015-04-28,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.670373597730126,3177.0687584589587,0.10775820627244397,8.215794605556566,2015,2015-04
2015-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,29.181391629620823,4552.7489776713965,0.22950794747153547,35.80679381163806,2015,2015-04
2015-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.483940601348877,6004.699639870542,0.056,51.86092848580327,2015,2015-04
2015-05-27,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.39611673529589,3156.1586289303805,0.11288954942827463,8.607022920106878,2015,2015-05
2015-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,29.220593498066975,4558.8650762028265,0.22950794747153547,35.80679381163806,2015,2015-05
2015-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.534071922302246,6051.1256550644985,0.056,51.86092848580327,2015,2015-05
2015-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,91.19679694707911,39.78149458759297,3627.9448841560425,0.15205733596080068,13.867141991930929,2015,2015-06
2015-06-19,MWM Moderate,XLF,XLF,Adjusted Close,68.72558842811148,16.35630226135254,1124.0964974195037,0.089358,6.141181130759186,2015,2015-06
2015-06-19,MWM Moderate,XLG,XLG,Adjusted Close,1228.490045933451,12.461784362792969,15309.178044260296,0.0749,92.01390444041547,2015,2015-06
2015-06-19,MWM Moderate,XLV,XLV,Adjusted Close,30.53206320489645,63.05941390991211,1925.3340111611628,0.261,7.968868496477974,2015,2015-06
2015-06-22,MWM Moderate,VOO,VOO,Adjusted Close,126.39098815299641,160.13,20238.988932939315,0.902,114.00467131400276,2015,2015-06
2015-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,99.41128228922219,32.6973876953125,3250.489238298851,0.1125,11.183769257537497,2015,2015-06
2015-06-26,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,40.920236784784116,3119.876177082377,0.12828357889576664,9.780707863757819,2015,2015-06
2015-06-26,MWM Moderate,VEU,VEU,Adjusted Close,226.8804818031174,36.29,8233.49268463513,0.557,126.3724283643364,2015,2015-06
2015-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.81337075604772,4495.33202246968,0.22950794747153547,35.80679381163806,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.495492458343506,6015.397676111197,0.056,51.86092848580327,2015,2015-06
2015-07-29,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.280323901693556,3147.330251300681,0.11288954942827463,8.607022920106878,2015,2015-07
2015-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.942610349034005,4515.49540029316,0.22950794747153547,35.80679381163806,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.530332565307617,6047.662681391617,0.056,51.86092848580327,2015,2015-07
2015-08-27,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.397058650970536,3156.2304432820324,0.1180208925841053,8.998251234657191,2015,2015-08
2015-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.681859996356774,4474.814307470509,0.22950794747153547,35.80679381163806,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.480795383453369,6001.7868912928425,0.056,51.86092848580327,2015,2015-08
2015-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.19679694707911,36.14669215301564,3296.462544587145,0.20946673831334786,19.10269560112934,2015,2015-09
2015-09-18,MWM Moderate,XLF,XLF,Adjusted Close,68.72558842811148,15.054409980773926,1034.6231843667224,0.091795,6.3086653897584934,2015,2015-09
2015-09-18,MWM Moderate,XLG,XLG,Adjusted Close,1228.490045933451,11.699438095092773,14372.643242836088,0.0759,93.24239448634893,2015,2015-09
2015-09-18,MWM Moderate,XLV,XLV,Adjusted Close,30.53206320489645,59.275535583496094,1809.8043989393911,0.261,7.968868496477974,2015,2015-09
2015-09-21,MWM Moderate,VOO,VOO,Adjusted Close,126.39098815299641,147.98,18703.338426880407,0.953,120.45061170980557,2015,2015-09
2015-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,99.41128228922219,29.56747817993164,2939.3409199256016,0.12725,12.650085671303524,2015,2015-09
2015-09-25,MWM Moderate,VEU,VEU,Adjusted Close,226.8804818031174,31.19,7076.402227439232,0.228,51.72874985111077,2015,2015-09
2015-09-28,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.62058731640444,3173.272909625765,0.1180208925841053,8.998251234657191,2015,2015-09
2015-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.4502316149533,4438.676693129872,0.22950794747153547,35.80679381163806,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.441735744476318,5965.614228013019,0.056,51.86092848580327,2015,2015-09
2015-10-28,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.68068636678323,3177.855033539862,0.13854626520742797,10.563164492858443,2015,2015-10
2015-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.823494035056047,4496.911410757285,0.22950794747153547,35.80679381163806,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.530325889587402,6047.656499087177,0.056,51.86092848580327,2015,2015-10
2015-11-25,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.481454295418224,3162.665009190013,0.12315223573993596,9.389479549207504,2015,2015-11
2015-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.55943645535719,4455.714339305762,0.22950794747153547,35.80679381163806,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.533647060394287,6050.732195546195,0.056,51.86092848580327,2015,2015-11
2015-12-11,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.59945459293497,3171.6616901976854,0.1180208925841053,8.998251234657191,2015,2015-12
2015-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,91.19679694707911,36.08726423643716,3291.0429089459494,2.389472422241153,217.91223130177173,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.458895683288574,5981.505841576646,0.011,10.186968095425641,2015,2015-12
2015-12-18,MWM Moderate,XLF,XLF,Adjusted Close,68.72558842811148,15.576598167419434,1070.5108747641434,0.121852,8.374350401142241,2015,2015-12
2015-12-18,MWM Moderate,XLG,XLG,Adjusted Close,1228.490045933451,12.375838279724121,15203.594136723246,0.0685,84.1515681464414,2015,2015-12
2015-12-18,MWM Moderate,XLV,XLV,Adjusted Close,30.53206320489645,59.17406463623047,1806.7062815640165,0.303,9.251215151083624,2015,2015-12
2015-12-21,MWM Moderate,VEU,VEU,Adjusted Close,226.8804818031174,31.66,7183.036053886696,0.335,76.00496140404434,2015,2015-12
2015-12-21,MWM Moderate,VOO,VOO,Adjusted Close,126.39098815299641,158.43,20024.124253079222,1.092,138.0189590630721,2015,2015-12
2015-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,99.41128228922219,30.88144874572754,3069.964418761667,0.18925,18.8135851732353,2015,2015-12
2015-12-29,MWM Moderate,JBND,JBND,Adjusted Close,76.24286715375214,41.252457688734616,3145.2056513279745,0.1180208925841053,8.998251234657191,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.457796573638916,5980.487969309879,0.248,229.66982615141447,2015,2015-12
2015-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,156.01548532901663,28.217761115558208,4402.407695342067,0.25619491810776057,39.970374487409934,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,926.0880086750584,6.4777302742004395,5998.948330368425,0.056,51.86092848580327,2015,2015-12
2016-01-27,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,41.75733415101491,2816.941206057062,0.10775820627244397,7.269346516275783,2016,2016-01
2016-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,28.197162399108702,3940.8733585026416,0.22950794747153547,32.0763395604583,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.497840881347656,5219.379786030173,0.056,44.98190604462287,2016,2016-01
2016-02-25,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,42.26329260873684,2851.0730599478197,0.10775820627244397,7.269346516275783,2016,2016-02
2016-02-29,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,28.23839300635284,3946.6358036502584,0.22950794747153547,32.0763395604583,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.4680562019348145,5195.455292263787,0.056,44.98190604462287,2016,2016-02
2016-03-15,MWM Moderate,VEU,VEU,Adjusted Close,212.31748461377265,31.23,6630.67504448812,0.148,31.42298772283835,2016,2016-03
2016-03-18,MWM Moderate,XLF,XLF,Adjusted Close,62.33591539611148,15.262983322143555,951.4320370614012,0.081235,5.0638580872031165,2016,2016-03
2016-03-18,MWM Moderate,XLG,XLG,Adjusted Close,1050.2426020443636,12.594995498657227,13227.800845246813,0.0818,85.90984484722894,2016,2016-03
2016-03-18,MWM Moderate,XLV,XLV,Adjusted Close,25.463718237085317,56.3112907409668,1433.8948409945697,0.237,6.0349012221892195,2016,2016-03
2016-03-21,MWM Moderate,VOO,VOO,Adjusted Close,110.53892297028723,157.25,17382.245637077667,1.006,111.20215650810896,2016,2016-03
2016-03-23,MWM Moderate,IMCB,IMCB,Adjusted Close,89.97484024712415,30.6997013092041,2762.2007209300673,0.174,15.6556222029996,2016,2016-03
2016-03-29,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,42.385717494755994,2859.331817674714,0.12315223573993596,8.307824590029465,2016,2016-03
2016-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,88.09969451836277,36.36831069658604,3204.0370625181354,0.10861238282914334,9.568717748159,2016,2016-03
2016-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,28.931428042854403,4043.4953128874095,0.22950794747153547,32.0763395604583,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.594245910644531,5296.816964066979,0.056,44.98190604462287,2016,2016-03
2016-04-27,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,42.508408049298765,2867.608497345778,0.12315223573993596,8.307824590029465,2016,2016-04
2016-04-29,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,29.40889108099267,4110.2261895634365,0.22950794747153547,32.0763395604583,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.670536994934082,5358.097649523318,0.056,44.98190604462287,2016,2016-04
2016-05-26,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,42.63128215663967,2875.8975594509952,0.12315223573993596,8.307824590029465,2016,2016-05
2016-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,29.450364116143486,4116.022516761497,0.22950794747153547,32.0763395604583,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.719070911407471,5397.082436501596,0.056,44.98190604462287,2016,2016-05
2016-06-14,MWM Moderate,VEU,VEU,Adjusted Close,212.31748461377265,31.12,6607.320121180605,0.53,112.52826684529951,2016,2016-06
2016-06-17,MWM Moderate,XLF,XLF,Adjusted Close,62.33591539611148,15.263582229614258,951.469370506825,0.098294,6.127246467945382,2016,2016-06
2016-06-17,MWM Moderate,XLG,XLG,Adjusted Close,1050.2426020443636,12.78657341003418,13429.004129385568,0.0775,81.39380165843818,2016,2016-06
2016-06-17,MWM Moderate,XLV,XLV,Adjusted Close,25.463718237085317,59.26167297363281,1509.02254285888,0.285,7.257159697569315,2016,2016-06
2016-06-21,MWM Moderate,IMCB,IMCB,Adjusted Close,89.97484024712415,32.0828857421875,2886.6525193200573,0.135,12.146603433361761,2016,2016-06
2016-06-21,MWM Moderate,VOO,VOO,Adjusted Close,110.53892297028723,163.93,18120.645642519186,0.953,105.34359359068372,2016,2016-06
2016-06-28,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,43.46655848589949,2932.245129480891,0.10775820627244397,7.269346516275783,2016,2016-06
2016-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.09969451836277,36.124055161553144,3182.518224497318,0.12412843751902095,10.935677426467425,2016,2016-06
2016-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,139.7613455823204,29.806671894014997,4165.820571238266,0.22950794747153547,32.0763395604583,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,803.2483222254083,6.756655693054199,5427.272349300539,0.056,44.98190604462287,2016,2016-06
2016-07-27,MWM Moderate,JBND,JBND,Adjusted Close,67.45979510736072,43.59003638533952,2940.574923277403,0.12315223573993596,8.307824590029465,2016,2016-07
