Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-06-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.72597876105897,76.63468170166016,23965.65584219389,0.257,80.37057654159216,2025,2025-06
2025-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5548087301127,63.33,65708.34603687804,0.469,486.6132052944228,2025,2025-06
2025-06-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.62061441527106,75.70138192154597,20486.354487693865,0.6800924467601857,184.04703580142646,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.273590529664,50.02817153930664,199275.89447500792,0.103,410.2771798245554,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61172407552675,129.8913116455078,18524.023896197414,0.63,89.84538616758185,2025,2025-06
2025-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.3502322369879,89.24,43758.854724828794,0.435,213.30235102308973,2025,2025-06
2025-06-30,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620118178753295,561.4,28979.5343455521,1.745,90.07710622192451,2025,2025-06
2025-09-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.72597876105897,81.32097625732422,25431.181893876554,0.302,94.4432455858398,2025,2025-09
2025-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5548087301127,69.79,72410.95010127457,0.353,366.2568474817297,2025,2025-09
2025-09-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.62061441527106,75.57186649124347,20451.30494236914,0.5749048149946103,155.58109426413918,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.273590529664,57.58610153198242,229381.1974139054,0.089,354.5113495571401,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61172407552675,134.89869689941406,19238.135740367354,0.625,89.13232754720423,2025,2025-09
2025-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.3502322369879,99.76,48917.339167961916,0.457,224.0900561323035,2025,2025-09
2025-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620118178753295,604.73,31216.23406623748,1.74,89.81900563103073,2025,2025-09
2025-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.3502322369879,103.26,50633.56498079137,0.381,186.8234384822924,2025,2025-12
2025-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.72597876105897,82.3274917602539,25745.94543966842,0.349,109.14136658760957,2025,2025-12
2025-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5548087301127,72.76,75492.48788320301,1.258,1305.2439493824818,2025,2025-12
2025-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620118178753295,625.93,32310.580571627048,1.771,91.41922929457208,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.273590529664,59.125450134277344,235512.84404804552,0.097,386.37753828137744,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61172407552675,153.98507690429688,21960.077299224355,0.657,93.69590271762108,2025,2025-12
2026-03-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2242933771025,108.28,58495.486486872665,0.28,151.26280214558872,2026,2026-03
2026-03-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.74498447932314,84.39796447753906,28336.19327359782,0.241,80.91454125951687,2026,2026-03
2026-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.9574388401492,72.86,67610.97899389327,0.113,104.85919058893685,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.987574774428,54.98563766479492,216917.65737866476,0.094,370.8288320287962,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.41832238167163,144.13433837890625,21248.042361410546,0.595,87.71390181709461,2026,2026-03
2026-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85689909795134,581.27,30142.859738666175,1.872,97.07611511136491,2026,2026-03
2026-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2242933771025,121.04000091552734,65388.748964954604,0.443,239.31936196605642,2026,2026-06
2026-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.74498447932314,95.87000274658203,32187.87258418385,0.283,95.01583060764844,2026,2026-06
2026-06-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.9574388401492,84.91999816894531,78802.14400716465,0.393,364.68727346417865,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.987574774428,61.15999984741211,241275.4394712467,0.117,461.56354624860813,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.41832238167163,150.05999755859375,22121.593096685632,0.656,96.70641948237659,2026,2026-06
2026-06-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85689909795134,670.260009765625,34757.6056958079,1.962,101.74323603018053,2026,2026-06
2011-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,35.51930457893253,1440.0169664550156,0.1898596967657346,7.6972561211354344,2011,2011-01
2011-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.399063587188721,2717.3526364933587,0.056,34.591849976161726,2011,2011-01
2011-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,35.414551429631054,1435.770083975982,0.18472835360990392,7.489222171915557,2011,2011-02
2011-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.455299377441406,2752.0901368453547,0.053,32.73871515601021,2011,2011-02
2011-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.997307777404785,1963.5143669810325,0.034119,6.701118759036214,2011,2011-03
2011-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,124.319561752221,24.71985626220703,3073.161697095474,0.145,18.026336454072045,2011,2011-03
2011-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,18.115520477294922,5765.680812358246,0.05325,16.948036554780916,2011,2011-03
2011-03-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,130754.66661574949,72478.61925177612,669.258723393162,370.9768029640637,2011,2011-03
2011-03-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,35.4361744426967,1436.6467201052512,0.1898596967657346,7.6972561211354344,2011,2011-03
2011-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.484175682067871,2769.927365372223,0.053,32.73871515601021,2011,2011-03
2011-04-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,35.85830260863426,1453.760560822988,0.18472835360990392,7.489222171915557,2011,2011-04
2011-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.555984020233154,2814.28420931599,0.051,31.503291942575856,2011,2011-04
2011-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,36.25379145433124,1469.7943952293394,0.1898596967657346,7.6972561211354344,2011,2011-05
2011-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.601847171783447,2842.6144103492347,0.055,33.97413836944455,2011,2011-05
2011-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45749004101776,23.152969498606986,6030.364322603417,0.03879013672469405,10.103181649661718,2011,2011-06
2011-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.182209014892578,1803.4254544121484,0.043054,8.455991296683525,2011,2011-06
2011-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,124.319561752221,27.016626358032227,3358.695148854069,0.17,21.134325497877573,2011,2011-06
2011-06-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.838199615478516,5677.417073325986,0.0685,21.801699605680618,2011,2011-06
2011-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,124555.94356599636,69042.60507806747,752.7093019207933,417.2342931477151,2011,2011-06
2011-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,36.17558826399666,1466.6238961937388,0.17959701045407328,7.281188222695682,2011,2011-06
2011-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.551174163818359,2811.313105181928,0.053,32.73871515601021,2011,2011-06
2011-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,36.75246117394649,1490.0113692218215,0.17446566729824262,7.073154273475805,2011,2011-07
2011-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.592702865600586,2836.965866284706,0.053,32.73871515601021,2011,2011-07
2011-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.21107772158804,1508.6045150485718,0.18472835360990392,7.489222171915557,2011,2011-08
2011-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.537510871887207,2802.8731311700903,0.053,32.73871515601021,2011,2011-08
2011-09-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45749004101776,20.198874783706017,5260.948227816875,0.06051261329052271,15.760963373472277,2011,2011-09
2011-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.992131233215332,1569.6890451530962,0.040617,7.977353985631874,2011,2011-09
2011-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.319561752221,25.79513168334961,3206.8394662148544,0.177,22.004562430143118,2011,2011-09
2011-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,92823.34521483332,51452.90848603427,301.3048348839367,167.016283024515,2011,2011-09
2011-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,15.536224365234375,4944.760534559064,0.07575,24.109178761026374,2011,2011-09
2011-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.41918322184651,1517.0414891035916,0.18472835360990392,7.489222171915557,2011,2011-09
2011-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.529515266418457,2797.934152869312,0.05,30.885580335858688,2011,2011-09
2011-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.47017711192447,1519.1088738051874,0.18472835360990392,7.489222171915557,2011,2011-10
2011-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.556615352630615,2814.6741906655984,0.056,34.591849976161726,2011,2011-10
2011-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.48272391778575,1519.6175440488546,0.17446566729824262,7.073154273475805,2011,2011-11
2011-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.517013072967529,2790.211402865251,0.053,32.73871515601021,2011,2011-11
2011-12-07,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.534364223480225,2800.929409926839,0.092,56.82946781797998,2011,2011-12
2011-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45749004101776,20.76769216304891,5409.100974732234,0.6206421875951048,161.65090639458748,2011,2011-12
2011-12-15,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.74334969528375,1530.1837853067213,0.11288954942827463,4.576746882837285,2011,2011-12
2011-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.812804222106934,1534.4684467140921,0.064988,12.763923500461487,2011,2011-12
2011-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.319561752221,26.24617576599121,3262.9130688997907,0.188,23.37207760941755,2011,2011-12
2011-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,100336.46192934984,55617.50421205793,447.82978883434424,248.23653024876543,2011,2011-12
2011-12-22,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.195770263671875,5472.949164625833,0.08675,27.61018161741304,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.557389736175537,2815.152536369347,0.155,95.74529904116193,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.541811939334224,37.79117729806928,1532.1228029843617,0.17959701045407328,7.281188222695682,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7116067171737,4.5869669914245605,2833.4227502315057,0.05,30.885580335858688,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.18100498631893,1270.1074555490413,0.1642029809865813,5.462282369182378,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.708017826080322,2408.3548179353934,0.056,28.646422929257845,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.28024913385533,1273.4088545496897,0.15907163783075062,5.291586045145429,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.78292179107666,2446.6714368704543,0.056,28.646422929257845,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2687903545838,9.82530689239502,2095.4313158036407,0.040617,8.662338457832131,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572296977046,29.09465980529785,2859.298726925167,0.186,18.279284472377306,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0221011593153,19.69211769104004,5474.843936739476,0.06875,19.114019454702927,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48172464067838966,117180.38488608853,56448.678803806404,295.1136396465955,142.16351201804798,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.12595119621156,1268.2760676823086,0.1642029809865813,5.462282369182378,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.831692695617676,2471.6198646941043,0.054,27.623336396070066,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.54140383348685,1282.0962772922949,0.1488089515190893,4.95019339707153,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.8992085456848145,2506.1571431843117,0.057,29.15796619585174,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.86104669433925,1292.729333725124,0.1488089515190893,4.95019339707153,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.919189453125,2516.3782418457745,0.056,28.646422929257845,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37043136851588,22.49102991261468,5698.561950881376,0.10706077736015558,27.12603534239126,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2687903545838,9.005877494812012,1920.6725994001274,0.05524,11.78096797918721,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572296977046,29.41818618774414,2891.0935160598706,0.199,19.55686887098432,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0221011593153,18.65557098388672,5186.66104326694,0.08075,22.45028466861471,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48172464067838966,136015.36758508164,65521.954076662536,962.7896318679486,463.7994894604666,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,38.88677308048638,1293.5851329598877,0.14367760836325863,4.779497073034581,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,4.98612642288208,2550.6193980112075,0.054,27.623336396070066,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.34089982791693,1308.6918533797,0.15394029467491996,5.12088972110848,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.111247539520264,2614.624262736179,0.057,29.15796619585174,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.46464828580338,1312.8083987412115,0.14367760836325863,4.779497073034581,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.21690559387207,2668.672929001257,0.051,26.088706596288393,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37043136851588,25.136219368124607,6368.774744275375,0.06361582422849824,16.11836882663828,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2687903545838,9.982946395874023,2129.050902022705,0.053615,11.434406194861012,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572296977046,32.06132125854492,3150.849526049573,0.199,19.55686887098432,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6155180794795,29.13,13272.080041655237,0.799,364.03679894550413,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48172464067838966,123040.93212526914,59271.84881677941,432.20789273670863,208.20519182695494,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0221011593153,19.4644832611084,5411.556534233679,0.0725,20.15660233405036,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.58527151427991,1316.820982010178,0.13854626520742797,4.6088007489976315,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.397228717803955,2760.9160088597882,0.06,30.692595995633404,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.67042314743699,1319.6535874946,0.13341492205159727,4.438104424960682,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.444162368774414,2784.9246019903944,0.056,28.646422929257845,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.788317234311364,1323.5753847012984,0.13341492205159727,4.438104424960682,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.511720180511475,2819.483345690305,0.052,26.600249862882283,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.553590774536133,2840.9019661319057,0.074,37.85420172794787,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37043136851588,25.383047330561634,6431.313651591857,2.7866834223020205,706.063180796155,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.70633913395538,1320.8483481423816,0.07697014733745998,2.56044486055424,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0221011593153,20.37749671936035,5665.394454283619,0.10875,30.23490350107554,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6155180794795,30.71,13991.952560220816,0.546,248.76607287139583,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48172464067838966,151402.7354570761,72934.42833578527,1163.5013713322164,560.4872800338255,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2687903545838,10.407217025756836,2219.53458604079,0.084484,18.01780048431666,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572296977046,32.25051498413086,3169.4426762128755,0.219,21.52238333037973,2012,2012-12
2012-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.581418514251709,2855.137059007936,0.092,47.06198052663789,2012,2012-12
2012-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265427560226556,39.70944745717838,1320.95174784339,0.15907163783075062,5.291586045145429,2012,2012-12
2012-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.5432665938901,5.607295513153076,2868.3742635555877,0.057,29.15796619585174,2012,2012-12
2013-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.52512413157169,1531.0188334696322,0.12315223573993596,4.770342824834449,2013,2013-01
2013-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.714914321899414,2926.0508535249965,0.057,29.1841468229557,2013,2013-01
2013-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.70663136947208,1538.0495767181926,0.12828357889576664,4.969107109202551,2013,2013-02
2013-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.745129108428955,2941.5209020566176,0.056,28.67214424711437,2013,2013-02
2013-03-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.7921075189148,29.443960876154094,7502.088845339775,0.006206421875951048,1.5813473099250643,2013,2013-03
2013-03-15,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20191478999558,11.747596740722656,2387.134151895555,0.050366,10.234467640312918,2013,2013-03
2013-03-15,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44716057946093,36.031063079833984,3691.280105188438,0.194,19.874749152415422,2013,2013-03
2013-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620723950669,31.33,14689.448728137444,0.137,64.23410391812416,2013,2013-03
2013-03-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.400322617353556,165566.21716112515,66279.90139926887,922.083219355503,369.1307677901881,2013,2013-03
2013-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502659340295,22.59422492980957,6546.682681985602,0.079,22.890271008788332,2013,2013-03
2013-03-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.756200309509964,1539.9696461024278,0.12828357889576664,4.969107109202551,2013,2013-03
2013-03-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.766323089599609,2952.3722750083252,0.056,28.67214424711437,2013,2013-03
2013-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,40.07093796098715,1552.1611137474003,0.12828357889576664,4.969107109202551,2013,2013-04
2013-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.8841962814331055,3012.723652849714,0.056,28.67214424711437,2013,2013-04
2013-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.48985299532566,1529.6525942722353,0.12828357889576664,4.969107109202551,2013,2013-05
2013-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.8759236335754395,3008.488035837561,0.052,26.624133943749058,2013,2013-05
2013-06-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.7921075189148,31.49105191729207,8023.671485994409,0.06671903516647376,16.99948358169444,2013,2013-06
2013-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20191478999558,12.223273277282715,2483.792534945232,0.062551,12.710482972029013,2013,2013-06
2013-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44716057946093,38.26565170288086,3920.207364682758,0.212,21.718798042845716,2013,2013-06
2013-06-24,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620723950669,29.42,13793.922169862868,0.605,283.66155379901545,2013,2013-06
2013-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.400322617353556,168486.71992910813,67449.04471133612,1009.7523054567789,404.2266857992451,2013,2013-06
2013-06-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502659340295,22.796903610229492,6605.408883536433,0.11075,32.08984195219377,2013,2013-06
2013-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,38.911067271084754,1507.2331366784672,0.13341492205159727,5.167871393570652,2013,2013-06
2013-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.690083980560303,2913.337654800352,0.059,30.208151974638355,2013,2013-06
2013-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,38.89775244130358,1506.717382316974,0.13341492205159727,5.167871393570652,2013,2013-07
2013-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.730302333831787,2933.929555271449,0.056,28.67214424711437,2013,2013-07
2013-08-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,38.7507724674249,1501.0240641277117,0.13341492205159727,5.167871393570652,2013,2013-08
2013-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.689188003540039,2912.8789122580824,0.052,26.624133943749058,2013,2013-08
2013-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.7921075189148,33.087544537961804,8430.445205453247,0.06361582422849824,16.20880992673191,2013,2013-09
2013-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20191478999558,13.11225414276123,2664.4351490221343,0.0658,13.37068599318171,2013,2013-09
2013-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44716057946093,41.876651763916016,4290.14406778807,0.213,21.82124520342518,2013,2013-09
2013-09-23,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620723950669,33.75,15824.094943333508,0.221,103.61851799930979,2013,2013-09
2013-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.400322617353556,150125.45805104604,60098.61629839623,514.4440066048718,205.94357120591232,2013,2013-09
2013-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502659340295,24.754396438598633,7172.592951120348,0.0835,24.19414720549147,2013,2013-09
2013-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.03873554916617,1512.1784099059118,0.13341492205159727,5.167871393570652,2013,2013-09
2013-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.79229211807251,2965.668484478547,0.059,30.208151974638355,2013,2013-09
2013-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.30732172553207,1522.5821848075907,0.15394029467491996,5.962928531043061,2013,2013-10
2013-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.87554407119751,3008.2936989223685,0.056,28.67214424711437,2013,2013-10
2013-11-29,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.26024765564908,1520.758755048863,0.13341492205159727,5.167871393570652,2013,2013-11
2013-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.8680620193481445,3004.462869102915,0.054,27.648139095431713,2013,2013-11
2013-12-11,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.002575841328,5.852799415588379,2996.6483766638694,0.018,9.216046365143905,2013,2013-12
2013-12-12,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.7921075189148,35.45380565881076,9033.34986337442,2.6579001683760364,677.2119854754088,2013,2013-12
2013-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,38.735332705677514,39.101411614403126,1514.606188145548,0.3232746188173319,12.522149915190427,2013,2013-12
