Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-12-22,Tactical Aggressive,IMCB,253.90004851667788,21.264999389648438,5399.184376738864,0.08675,22.025829208821804,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,241.19307275982555,10.829999923706055,2612.1209595873397,0.155,37.38492627777296,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,24.28214130323,60.703789141986356,1474.0179855871916,0.17959701045407328,4.360999985483483,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,241.19307275982555,10.850000381469727,2616.944931451963,0.05,12.059653637991278,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,20.71832756202701,61.16561080899194,1267.249160272155,0.1642029809865813,3.4020111467412844,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,216.3541341691391,11.079999923706055,2397.2037900875507,0.056,12.11583151347179,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,20.71832756202701,61.16561080899194,1267.249160272155,0.15907163783075062,3.295698298405619,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,216.3541341691391,11.199999809265137,2423.1662614280817,0.056,12.11583151347179,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,163.63700735508647,12.770106315612793,2089.6619810931666,0.040617,6.6464443277415475,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,77.2365315726238,36.849998474121094,2846.166070597593,0.186,14.365994872508027,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,224.91717243962825,24.282499313354492,5461.551085326907,0.06875,15.463055605224444,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,0.47366598845870855,117612.07072721374,55708.837735681234,303.0364961440599,143.53808148513977,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,20.71832756202701,60.755103748015905,1258.7441405163283,0.1642029809865813,3.4020111467412844,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,216.3541341691391,11.260000228881836,2436.1476002640375,0.054,11.68312324513351,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,20.71832756202701,61.268235127420866,1269.375364517195,0.1488089515190893,3.0830726017342887,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,216.3541341691391,11.359999656677246,2457.782889882123,0.057,12.332185647640928,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,20.71832756202701,61.62743247599753,1276.8173328444182,0.1488089515190893,3.0830726017342887,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,216.3541341691391,11.350000381469727,2455.619505352281,0.056,12.11583151347179,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,152.23285365645557,37.34122663189587,5684.561489205946,0.1070438167955129,16.295585697059757,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,163.63700735508647,11.649065971374512,1906.2182940376986,0.05524,9.039308286294975,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,77.2365315726238,37.060001373291016,2862.385966149673,0.199,15.370069782952138,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,224.91717243962825,22.922500610351562,5155.664022525926,0.08075,18.16206167449998,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,0.47366598845870855,108810.79736720305,51539.97388991647,792.8633897329953,375.5524212106015,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,20.71832756202701,61.52480326393843,1274.691027211545,0.14367760836325863,2.976759753398624,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,216.3541341691391,11.449999809265137,2477.254794970366,0.054,11.68312324513351,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,20.71832756202701,62.08925414300312,1286.3855054166813,0.15394029467491996,3.189385450069954,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,216.3541341691391,11.680000305175781,2527.0163531215862,0.057,12.332185647640928,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,20.71832756202701,62.14056385540249,1287.4485568452849,0.14367760836325863,2.976759753398624,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,216.3541341691391,11.869999885559082,2568.1235478279154,0.051,11.034060842626094,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,152.23285365645557,41.66952151393967,6343.4701705661055,0.0636057462118265,9.682884254774638,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,163.63700735508647,12.859463691711426,2104.28415470305,0.053615,8.773398149342961,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,77.2365315726238,40.189998626708984,3104.136097835516,0.199,15.370069782952138,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,298.0881970924091,43.75,13041.358622792897,0.799,238.17246947683486,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,0.47366598845870855,122715.14101165914,58125.988566137334,445.732770911928,211.12845352243747,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,224.91717243962825,23.844999313354492,5363.149822384569,0.0725,16.306495001873046,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,20.71832756202701,62.19187846143204,1288.5117096617214,0.13854626520742797,2.8704469050629586,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,216.3541341691391,12.220000267028809,2643.8475773196665,0.06,12.981248050148345,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,20.71832756202701,62.19187846143204,1288.5117096617214,0.13341492205159727,2.764134056727293,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,216.3541341691391,12.270000457763672,2654.6653252943993,0.056,12.11583151347179,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,20.71832756202701,62.24319306746159,1289.574862478158,0.13341492205159727,2.764134056727293,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,216.3541341691391,12.369999885559082,2676.300614912485,0.052,11.250414976795232,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,216.3541341691391,12.390000343322754,2680.6277966349303,0.074,16.010205928516292,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,152.23285365645557,39.311454114954884,5984.494841304395,2.7862419560107416,424.15756394085975,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,20.71832756202701,62.03793953697357,1285.3223526002446,0.07697014733745998,1.594692725034977,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,224.91717243962825,24.854999542236328,5590.31621802805,0.10875,24.459742502809572,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,298.0881970924091,45.58000183105469,13586.860569287795,0.546,162.75615561245536,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,0.47366598845870855,124399.4843490791,58923.80471796019,996.4594038140755,471.98892846656946,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,163.63700735508647,13.322502136230469,2180.0543800545006,0.084484,13.824708929387125,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,77.2365315726238,40.209999084472656,3105.6808638230464,0.219,16.914800414404613,2012,2012-12
2012-12-27,Tactical Aggressive,PIMIX,216.3541341691391,12.359999656677246,2674.137024051262,0.092,19.904580343560795,2012,2012-12
2012-12-31,Tactical Aggressive,JBND,20.71832756202701,61.884000612515095,1282.1329955387678,0.15907163783075062,3.295698298405619,2012,2012-12
2012-12-31,Tactical Aggressive,PIMIX,216.3541341691391,12.359999656677246,2674.137024051262,0.057,12.332185647640928,2012,2012-12
2013-01-31,Tactical Aggressive,JBND,21.372722124169965,61.47348865790888,1313.8557910888005,0.12315223573993596,2.6320985134399244,2013,2013-01
2013-01-31,Tactical Aggressive,PIMIX,199.73042143134924,12.539999961853027,2504.6194771300084,0.057,11.384634021586907,2013,2013-01
2013-02-28,Tactical Aggressive,JBND,21.372722124169965,61.62743247599753,1317.145989535543,0.12828357889576664,2.741769284833255,2013,2013-02
2013-02-28,Tactical Aggressive,PIMIX,199.73042143134924,12.550000190734863,2506.616827058988,0.056,11.184903600155558,2013,2013-02
2013-03-08,Tactical Aggressive,AVUV,141.46456231138274,45.59445956935889,6450.000266803391,0.006205438654812342,0.8778496632531636,2013,2013-03
2013-03-15,Tactical Aggressive,XLF,136.49403031219248,14.987814903259277,2045.747261719002,0.050366,6.874658330703887,2013,2013-03
2013-03-15,Tactical Aggressive,XLV,70.65446456968961,44.72999954223633,3160.374167859169,0.194,13.706966126519784,2013,2013-03
2013-03-22,Tactical Aggressive,VEU,271.68434588915454,46.36000061035156,12595.28644124417,0.137,37.220755386814176,2013,2013-03
2013-03-22,Tactical Aggressive,TACTICAL,0.4190207358498275,135225.5719817074,56662.31867748886,789.7012566249879,330.9012016525359,2013,2013-03
2013-03-25,Tactical Aggressive,IMCB,204.266944360856,27.479999542236328,5613.255537530336,0.079,16.137088604507625,2013,2013-03
2013-03-28,Tactical Aggressive,JBND,21.372722124169965,61.57611786996798,1316.0492567199622,0.12828357889576664,2.741769284833255,2013,2013-03
2013-03-28,Tactical Aggressive,PIMIX,199.73042143134924,12.539999961853027,2504.6194771300084,0.056,11.184903600155558,2013,2013-03
2013-04-30,Tactical Aggressive,JBND,21.372722124169965,61.93531032491447,1323.726177248632,0.12828357889576664,2.741769284833255,2013,2013-04
2013-04-30,Tactical Aggressive,PIMIX,199.73042143134924,12.739999771118164,2544.565523320724,0.056,11.184903600155558,2013,2013-04
2013-05-31,Tactical Aggressive,JBND,21.372722124169965,60.90904267247437,1301.7920438880055,0.12828357889576664,2.741769284833255,2013,2013-05
2013-05-31,Tactical Aggressive,PIMIX,199.73042143134924,12.670000076293945,2530.584454773417,0.052,10.38598191443016,2013,2013-05
2013-06-10,Tactical Aggressive,AVUV,141.46456231138274,48.69717889676506,6888.925098429973,0.06670846553923267,9.436883879971507,2013,2013-06
2013-06-21,Tactical Aggressive,XLF,136.49403031219248,15.532088279724121,2120.0373284643138,0.062551,8.537838090057951,2013,2013-06
2013-06-21,Tactical Aggressive,XLV,70.65446456968961,47.290000915527344,3341.2496941867157,0.212,14.978746488774197,2013,2013-06
2013-06-24,Tactical Aggressive,VEU,271.68434588915454,42.93000030517578,11663.409051932887,0.605,164.36902926293848,2013,2013-06
2013-06-24,Tactical Aggressive,TACTICAL,0.4190207358498275,136509.9783534392,57200.51158050211,862.7657949256053,361.5167582557885,2013,2013-06
2013-06-26,Tactical Aggressive,IMCB,204.266944360856,27.614999771118164,5640.831621772045,0.11075,22.622564087964804,2013,2013-06
2013-06-28,Tactical Aggressive,JBND,21.372722124169965,59.88277502003427,1279.857910527379,0.13341492205159727,2.8514400562265845,2013,2013-06
2013-06-28,Tactical Aggressive,PIMIX,199.73042143134924,12.210000038146973,2438.708453295885,0.059,11.784094864449605,2013,2013-06
2013-07-31,Tactical Aggressive,JBND,21.372722124169965,59.7288360955758,1276.5678166708344,0.13341492205159727,2.8514400562265845,2013,2013-07
2013-07-31,Tactical Aggressive,PIMIX,199.73042143134924,12.239999771118164,2444.700312605049,0.056,11.184903600155558,2013,2013-07
2013-08-30,Tactical Aggressive,JBND,21.372722124169965,59.36963874699914,1268.890791551967,0.13341492205159727,2.8514400562265845,2013,2013-08
2013-08-30,Tactical Aggressive,PIMIX,199.73042143134924,12.100000381469727,2416.738175510435,0.052,10.38598191443016,2013,2013-08
2013-09-10,Tactical Aggressive,AVUV,141.46456231138274,51.10178519191135,7229.091675504038,0.0636057462118265,8.997959048344928,2013,2013-09
2013-09-20,Tactical Aggressive,XLF,136.49403031219248,16.596263885498047,2265.290945856316,0.0658,8.981307194542264,2013,2013-09
2013-09-20,Tactical Aggressive,XLV,70.65446456968961,51.540000915527344,3641.5311686078967,0.213,15.049400953343886,2013,2013-09
2013-09-23,Tactical Aggressive,VEU,271.68434588915454,49.040000915527344,13323.400571138587,0.221,60.042240441503154,2013,2013-09
2013-09-23,Tactical Aggressive,TACTICAL,0.4190207358498275,149480.32095639102,62635.35408221536,542.2036043140886,227.1945532601181,2013,2013-09
2013-09-24,Tactical Aggressive,IMCB,204.266944360856,29.90250015258789,6108.092334919159,0.0835,17.056289854131478,2013,2013-09
2013-09-30,Tactical Aggressive,JBND,21.372722124169965,59.67752148954626,1275.4710838552537,0.13341492205159727,2.8514400562265845,2013,2013-09
2013-09-30,Tactical Aggressive,PIMIX,199.73042143134924,12.260000228881836,2448.695012463007,0.059,11.784094864449605,2013,2013-09
2013-10-31,Tactical Aggressive,JBND,21.372722124169965,59.93408962606382,1280.9546433429598,0.15394029467491996,3.2901231417999055,2013,2013-10
2013-10-31,Tactical Aggressive,PIMIX,199.73042143134924,12.380000114440918,2472.6626401774365,0.056,11.184903600155558,2013,2013-10
2013-11-29,Tactical Aggressive,JBND,21.372722124169965,59.7288360955758,1276.5678166708344,0.13341492205159727,2.8514400562265845,2013,2013-11
2013-11-29,Tactical Aggressive,PIMIX,199.73042143134924,12.3100004196167,2458.6815716301294,0.054,10.78544275729286,2013,2013-11
2013-12-11,Tactical Aggressive,PIMIX,199.73042143134924,12.260000228881836,2448.695012463007,0.018,3.5951475857642863,2013,2013-12
2013-12-12,Tactical Aggressive,AVUV,141.46456231138274,52.094660347773996,7369.548324857994,2.657479103923386,375.9391182881674,2013,2013-12
2013-12-12,Tactical Aggressive,JBND,21.372722124169965,59.16438521651112,1264.5039648798415,0.3232746188173319,6.909258597779801,2013,2013-12
2013-12-20,Tactical Aggressive,VEU,271.68434588915454,49.290000915527344,13391.321657610875,0.387,105.14184185910281,2013,2013-12
2013-12-20,Tactical Aggressive,XLF,136.49403031219248,17.554832458496094,2396.1298337154262,0.082047,11.198925705024456,2013,2013-12
2013-12-20,Tactical Aggressive,XLV,70.65446456968961,54.90999984741211,3879.6366387406406,0.225,15.897254528180163,2013,2013-12
2013-12-20,Tactical Aggressive,TACTICAL,0.4190207358498275,162172.0628279516,67953.45710045274,697.0733462263918,292.08818647708426,2013,2013-12
2013-12-23,Tactical Aggressive,IMCB,204.266944360856,31.977500915527344,6531.946400311246,0.112,22.877897768415874,2013,2013-12
2013-12-31,Tactical Aggressive,JBND,21.372722124169965,58.856507367594176,1257.9237771667526,0.1642029809865813,3.509464684586566,2013,2013-12
2013-12-31,Tactical Aggressive,PIMIX,199.73042143134924,12.260000228881836,2448.695012463007,0.056,11.184903600155558,2013,2013-12
2014-01-31,Tactical Aggressive,JBND,26.054234093159298,59.57489227748716,1552.1781894723986,0.11288954942827463,2.9412507474755447,2014,2014-01
2014-01-31,Tactical Aggressive,PIMIX,233.45693281407029,12.380000114440918,2890.1968549552157,0.054,12.606674371959794,2014,2014-01
2014-02-28,Tactical Aggressive,JBND,26.054234093159298,59.7288360955758,1556.1890777460746,0.1180208925841053,3.0749439632698876,2014,2014-02
2014-02-28,Tactical Aggressive,PIMIX,233.45693281407029,12.479999542236328,2913.5424146514943,0.055,12.840131304773866,2014,2014-02
2014-03-21,Tactical Aggressive,XLF,118.65254625940759,18.19658851623535,2159.07156068602,0.067425,8.000147931540557,2014,2014-03
2014-03-21,Tactical Aggressive,XLV,58.925888094045135,58.18000030517578,3428.3081872943,0.205,12.079807059279252,2014,2014-03
2014-03-24,Tactical Aggressive,TACTICAL,0.36053514598491215,167249.84713479652,60299.448052698106,911.7229682947612,328.7081734719492,2014,2014-03
2014-03-25,Tactical Aggressive,IMCB,180.52739844149747,33.529998779296875,6053.083449373051,0.09325,16.83417990466964,2014,2014-03
2014-03-25,Tactical Aggressive,VEU,284.07003990697876,49.22999954223633,13984.76793458362,0.394,111.92359572334964,2014,2014-03
2014-03-31,Tactical Aggressive,JBND,26.054234093159298,59.472267959058236,1549.5043914564005,0.13341492205159727,3.476023610652916,2014,2014-03
2014-03-31,Tactical Aggressive,PIMIX,233.45693281407029,12.470000267028809,2911.208014531183,0.06,14.007415968844217,2014,2014-03
2014-04-30,Tactical Aggressive,JBND,26.054234093159298,59.780145807975174,1557.5259130041807,0.11288954942827463,2.9412507474755447,2014,2014-04
2014-04-30,Tactical Aggressive,PIMIX,233.45693281407029,12.520000457763672,2922.8809057002627,0.056,13.073588237587936,2014,2014-04
2014-05-30,Tactical Aggressive,JBND,26.054234093159298,60.24196747498077,1569.5583228256376,0.12828357889576664,3.342330394858574,2014,2014-05
2014-05-30,Tactical Aggressive,PIMIX,233.45693281407029,12.6899995803833,2962.5683794481242,0.054,12.606674371959794,2014,2014-05
2014-06-09,Tactical Aggressive,AVUV,121.40129452969326,57.027978633819735,6923.270430557404,0.0651571058755296,7.910157001097576,2014,2014-06
2014-06-20,Tactical Aggressive,XLF,118.65254625940759,18.5458984375,2200.5180722777436,0.073111,8.674806309571547,2014,2014-06
2014-06-20,Tactical Aggressive,XLV,58.925888094045135,60.68000030517578,3575.6229075294127,0.226,13.317250709254202,2014,2014-06
2014-06-23,Tactical Aggressive,TACTICAL,0.36053514598491215,178116.89649326872,64217.401279580125,958.0415198616686,345.4076392229338,2014,2014-06
2014-06-24,Tactical Aggressive,IMCB,180.52739844149747,34.8650016784668,6294.088049672054,0.121,21.843815211421195,2014,2014-06
2014-06-24,Tactical Aggressive,VEU,284.07003990697876,52.040000915527344,14783.005136833064,0.61,173.28272434325703,2014,2014-06
2014-06-30,Tactical Aggressive,JBND,26.054234093159298,60.19065286895122,1568.2213600677453,0.14367760836325863,3.7434100422416026,2014,2014-06
2014-06-30,Tactical Aggressive,PIMIX,233.45693281407029,12.710000038146973,2967.2376249725085,0.057,13.307045170402006,2014,2014-06
2014-07-31,Tactical Aggressive,JBND,26.054234093159298,59.88277502003427,1560.199838519965,0.13854626520742797,3.6097168264472597,2014,2014-07
2014-07-31,Tactical Aggressive,PIMIX,233.45693281407029,12.680000305175781,2960.233979327813,0.056,13.073588237587936,2014,2014-07
2014-08-29,Tactical Aggressive,JBND,26.054234093159298,60.34459668703986,1572.2322483414216,0.12315223573993596,3.2086371790642305,2014,2014-08
2014-08-29,Tactical Aggressive,PIMIX,233.45693281407029,12.760000228881836,2978.9105161415882,0.054,12.606674371959794,2014,2014-08
2014-09-09,Tactical Aggressive,AVUV,121.40129452969326,56.17473200237654,6819.6851849470995,0.09463293948588822,11.488561358736954,2014,2014-09
2014-09-19,Tactical Aggressive,XLF,118.65254625940759,19.21202278137207,2279.555421803542,0.07961,9.445929207711439,2014,2014-09
2014-09-19,Tactical Aggressive,XLV,58.925888094045135,64.87999725341797,3823.111457696863,0.231,13.611880149724426,2014,2014-09
2014-09-22,Tactical Aggressive,TACTICAL,0.36053514598491215,183274.9631894701,66077.065608895,1086.0510716353797,391.5595816591319,2014,2014-09
2014-09-24,Tactical Aggressive,IMCB,180.52739844149747,35.25,6363.590795062786,0.102,18.41379464103274,2014,2014-09
2014-09-24,Tactical Aggressive,VEU,284.07003990697876,50.459999084472656,14334.17395363226,0.268,76.13077069507031,2014,2014-09
2014-09-30,Tactical Aggressive,JBND,26.054234093159298,59.831460414004724,1558.862875762073,0.12315223573993596,3.2086371790642305,2014,2014-09
2014-09-30,Tactical Aggressive,PIMIX,233.45693281407029,12.640000343322754,2950.8957109209255,0.057,13.307045170402006,2014,2014-09
2014-10-31,Tactical Aggressive,JBND,26.054234093159298,60.19065286895122,1568.2213600677453,0.12315223573993596,3.2086371790642305,2014,2014-10
2014-10-31,Tactical Aggressive,PIMIX,233.45693281407029,12.699999809265137,2964.9030022103166,0.056,13.073588237587936,2014,2014-10
2014-11-28,Tactical Aggressive,JBND,26.054234093159298,60.49853561149833,1576.2430091153117,0.1180208925841053,3.0749439632698876,2014,2014-11
2014-11-28,Tactical Aggressive,PIMIX,233.45693281407029,12.670000076293945,2957.899356565621,0.056,13.073588237587936,2014,2014-11
2014-12-10,Tactical Aggressive,PIMIX,233.45693281407029,12.460000038146973,2908.873391768991,0.029,6.770251051608039,2014,2014-12
2014-12-12,Tactical Aggressive,JBND,26.054234093159298,60.54985021752788,1577.579971873204,0.07697014733745998,2.005398236915144,2014,2014-12
2014-12-16,Tactical Aggressive,AVUV,121.40129452969326,50.900112696566524,6179.339573070452,2.283601424970942,277.23216918132454,2014,2014-12
2014-12-19,Tactical Aggressive,XLF,118.65254625940759,20.04874038696289,2378.8340962069674,0.102356,12.144800024927923,2014,2014-12
2014-12-19,Tactical Aggressive,XLV,58.925888094045135,70.41000366210938,4148.971996494765,0.26,15.320730904451736,2014,2014-12
2014-12-22,Tactical Aggressive,VEU,284.07003990697876,47.43000030517578,13473.442079479299,0.379,107.66254512474495,2014,2014-12
2014-12-24,Tactical Aggressive,IMCB,180.52739844149747,37.20500183105469,6716.522189571452,0.2,36.105479688299496,2014,2014-12
2014-12-29,Tactical Aggressive,PIMIX,233.45693281407029,12.329999923706055,2878.523963786136,0.106,24.74643487829145,2014,2014-12
2014-12-30,Tactical Aggressive,JBND,26.054234093159298,60.24196747498077,1569.5583228256376,0.1488089515190893,3.8771032580359455,2014,2014-12
2014-12-31,Tactical Aggressive,PIMIX,233.45693281407029,12.329999923706055,2878.523963786136,0.056,13.073588237587936,2014,2014-12
2015-01-29,Tactical Aggressive,JBND,25.04930575943462,61.16561080899194,1532.1560871170184,0.10775820627244397,2.6992682570066746,2015,2015-01
2015-01-30,Tactical Aggressive,JPIE,41.0574643416356,52.30646346502825,2147.570758552463,0.25085752398051553,10.299573845661014,2015,2015-01
2015-01-30,Tactical Aggressive,PIMIX,228.6262017999469,12.279999732971191,2807.5296970535655,0.056,12.803067300797027,2015,2015-01
2015-02-25,Tactical Aggressive,JBND,25.04930575943462,60.755103748015905,1521.8731702302227,0.09749551996078264,2.4421950896727056,2015,2015-02
2015-02-27,Tactical Aggressive,JPIE,41.0574643416356,52.62670426218696,2160.7190336625436,0.22950794747153547,9.423014369434544,2015,2015-02
2015-02-27,Tactical Aggressive,PIMIX,228.6262017999469,12.380000114440918,2830.3924044475352,0.056,12.803067300797027,2015,2015-02
2015-03-09,Tactical Aggressive,AVUV,121.07247396804408,54.12693771972586,6553.282258041452,0.007756798318515428,0.9391347624938272,2015,2015-03
2015-03-20,Tactical Aggressive,XLF,103.29871469787307,20.073110580444336,2073.5265229481765,0.073924,7.636254185325569,2015,2015-03
2015-03-20,Tactical Aggressive,XLV,47.05351699225758,74.9000015258789,3524.3084945180617,0.208,9.787131534389575,2015,2015-03
2015-03-23,Tactical Aggressive,TACTICAL,0.30923089130526255,198718.89636944092,61450.021443520316,550.5712781806749,170.25364707888775,2015,2015-03
2015-03-25,Tactical Aggressive,IMCB,156.0073275490637,37.83250045776367,5902.1472909144395,0.098,15.288718099808243,2015,2015-03
2015-03-25,Tactical Aggressive,VEU,302.8864341783519,49.34000015258789,14944.416708576686,0.162,49.06760233689301,2015,2015-03
2015-03-27,Tactical Aggressive,JBND,25.04930575943462,60.85772806644482,1524.4438381609023,0.1026268631166133,2.57073167333969,2015,2015-03
2015-03-31,Tactical Aggressive,JPIE,41.0574643416356,52.41320870070259,2151.9534472598016,0.22950794747153547,9.423014369434544,2015,2015-03
2015-03-31,Tactical Aggressive,PIMIX,228.6262017999469,12.399999618530273,2834.964815105367,0.056,12.803067300797027,2015,2015-03
2015-04-28,Tactical Aggressive,JBND,25.04930575943462,60.80641835404545,1523.1585654865817,0.10775820627244397,2.6992682570066746,2015,2015-04
2015-04-30,Tactical Aggressive,JPIE,41.0574643416356,52.57333418941764,2158.5277938029067,0.22950794747153547,9.423014369434544,2015,2015-04
2015-04-30,Tactical Aggressive,PIMIX,228.6262017999469,12.449999809265137,2846.3961688023514,0.056,12.803067300797027,2015,2015-04
2015-05-27,Tactical Aggressive,JBND,25.04930575943462,60.29328208101031,1510.3048580870677,0.11288954942827463,2.827804840673659,2015,2015-05
2015-05-29,Tactical Aggressive,JPIE,41.0574643416356,52.41320870070259,2151.9534472598016,0.22950794747153547,9.423014369434544,2015,2015-05
2015-05-29,Tactical Aggressive,PIMIX,228.6262017999469,12.489999771118164,2855.541208152952,0.056,12.803067300797027,2015,2015-05
2015-06-08,Tactical Aggressive,AVUV,121.07247396804408,55.63175848726744,6735.474631246202,0.1520332470429024,18.407041344879012,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,103.29871469787307,20.097482681274414,2076.0441296384106,0.089358,9.230566547972542,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,47.05351699225758,75.70999908447266,3562.4217284050396,0.261,12.280967934979229,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,0.30923089130526255,200495.58570755535,61999.428671117996,712.3612023800531,220.28408954327233,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,156.0073275490637,38.58250045776367,6019.152786576237,0.1125,17.550824349269664,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,25.04930575943462,59.472267959058236,1489.7390243134764,0.12828357889576664,3.2134145916746126,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,302.8864341783519,49.88999938964844,15111.004016290768,0.557,168.70774383734204,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,41.0574643416356,51.452481219090764,2112.5084129414945,0.22950794747153547,9.423014369434544,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,228.6262017999469,12.359999656677246,2825.8197757547664,0.056,12.803067300797027,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,25.04930575943462,59.88277502003427,1500.021941200272,0.11288954942827463,2.827804840673659,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,41.0574643416356,51.452481219090764,2112.5084129414945,0.22950794747153547,9.423014369434544,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,228.6262017999469,12.369999885559082,2828.1060901011506,0.056,12.803067300797027,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,25.04930575943462,59.93408962606382,1501.3073364566312,0.1180208925841053,2.9563414243406436,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,41.0574643416356,50.75861937173263,2084.0202048855663,0.22950794747153547,9.423014369434544,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,228.6262017999469,12.220000267028809,2793.8122470451335,0.056,12.803067300797027,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,121.07247396804408,50.34162227075862,6094.984751885531,0.20943355459991655,25.356638587333336,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,103.29871469787307,18.407798767089844,1901.5019530574734,0.091795,9.482305515691259,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,47.05351699225758,70.91000366210938,3336.5650622361104,0.261,12.280967934979229,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,0.30923089130526255,187030.09643468805,57835.48342140779,697.5264945144157,215.6967396077281,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,156.0073275490637,34.76250076293945,5423.204842948471,0.12725,19.851932430618355,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,302.8864341783519,42.650001525878906,12918.106879874731,0.228,69.05810699266424,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,25.04930575943462,60.139343156551845,1506.4487949000293,0.1180208925841053,2.9563414243406436,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,41.0574643416356,50.11813268727951,2057.7234456773404,0.22950794747153547,9.423014369434544,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,228.6262017999469,12.09000015258789,2764.090814646948,0.056,12.803067300797027,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,25.04930575943462,60.088028550522296,1505.1633996436701,0.13854626520742797,3.4704877590085816,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,41.0574643416356,50.545123810248256,2075.2546184828243,0.22950794747153547,9.423014369434544,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,228.6262017999469,12.199999809265137,2789.2396183523647,0.056,12.803067300797027,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,25.04930575943462,59.67752148954626,1494.8804827568745,0.12315223573993596,3.084878008007628,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,41.0574643416356,49.85126196289012,2046.7664104268963,0.22950794747153547,9.423014369434544,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,228.6262017999469,12.149999618530273,2777.8082646553803,0.056,12.803067300797027,2015,2015-11
