Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.427789822848034,47.805477326249985,1789.2533577478116,0.13854626520742797,5.185480494924177,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.119183951371789,91.47787475585938,468.29206835579384,0.666,3.4093765116136114,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.92578743960695,6.5169677734375,2137.081788823034,0.018,5.902664173912925,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1723934181142,9.392959594726562,2819.5071628287124,0.028,8.404827015707198,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98278401261628,36.67069257864551,2602.9878509030445,0.20815837096255546,14.775660686453131,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707648942195,8.336756706237793,3321.5896018699063,0.056,22.31191628340763,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,48.58773122610662,1900.227634636877,0.12315223573993596,4.816386271079931,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,6.6505656242370605,2246.656370194817,0.018,6.080657939247969,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.473602294921875,2895.172446002817,0.027,8.251312817298365,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,36.972430973112594,2657.724032592795,0.20815837096255546,14.963243977515914,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.403409957885742,3505.681641383477,0.056,23.361727310857916,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.503799438476562,2904.4008192494316,0.01,3.0560417841845795,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,49.20959858667954,1924.5483739226913,0.12315223573993596,4.816386271079931,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,6.751022815704346,2280.5922490198227,0.016,5.405029279331528,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.385936737060547,2868.3814852170103,0.024,7.334500282042991,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,37.16040183064583,2671.236118553723,0.20815837096255546,14.963243977515914,2020,2020-02
2020-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.365898132324219,3490.0326942459633,0.056,23.361727310857916,2020,2020-02
2020-03-23,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657133455152,29.91,1302.178848616436,0.118,5.137315417477079,2020,2020-03
2020-03-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.427728849890235,15.784934043884277,164.6010121230266,0.159,1.6580088871325473,2020,2020-03
2020-03-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.812093214096534,67.47203826904297,324.6817374957233,0.382,1.838219607784876,2020,2020-03
2020-03-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368035868267732,27.47,504.5699453013146,0.104,1.910275730299844,2020,2020-03
2020-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424656740294,33.64082336425781,556.0970960135724,0.17025,2.8143047978100353,2020,2020-03
2020-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383572117242673,316363.5775639825,7714.074108800264,631.1151817969744,15.388842549633246,2020,2020-03
2020-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,48.466098487710546,1895.4706747018433,0.13341492205159727,5.217751793669924,2020,2020-03
2020-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,6.635393142700195,2241.530888510638,0.015,5.067214949373308,2020,2020-03
2020-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,8.589045524597168,2624.8482009432505,0.027,8.251312817298365,2020,2020-03
2020-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,32.514194009088406,2337.248391407681,0.20815837096255546,14.963243977515914,2020,2020-03
2020-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,7.699453830718994,3212.0096577820987,0.056,23.361727310857916,2020,2020-03
2020-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,49.59396306356252,1939.5805637845085,0.14367760836325863,5.61911731625992,2020,2020-04
2020-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,6.815278053283691,2302.298589048996,0.015,5.067214949373308,2020,2020-04
2020-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,8.904770851135254,2721.3351799658217,0.026,7.945708638879906,2020,2020-04
2020-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,33.282608463048426,2392.48505038654,0.20815837096255546,14.963243977515914,2020,2020-04
2020-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,7.872466087341309,3284.1858213650753,0.056,23.361727310857916,2020,2020-04
2020-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,49.77691211112819,1946.7355559428581,0.12828357889576664,5.017069032374928,2020,2020-05
2020-05-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,6.908229827880859,2333.699030502966,0.016,5.405029279331528,2020,2020-05
2020-05-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.2067232131958,2813.6130834948476,0.027,8.251312817298365,2020,2020-05
2020-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,34.325522634672524,2467.453830769758,0.20815837096255546,14.963243977515914,2020,2020-05
2020-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.053406715393066,3359.669493007942,0.056,23.361727310857916,2020,2020-05
2020-06-15,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424656740294,42.55933380126953,703.5238608429465,0.13125,2.169618236197164,2020,2020-06
2020-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657133455152,40.45,1761.054310482609,0.254,11.058289118976086,2020,2020-06
2020-06-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.427728849890235,21.32776641845703,222.40016518546452,0.152,1.5850147851833156,2020,2020-06
2020-06-22,Tactical Balanced,XLV,XLV,Adjusted Close,4.812093214096534,90.74942016601562,436.69466896407897,0.425,2.045139615991027,2020,2020-06
2020-06-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368035868267732,37.22,683.658295016925,0.137,2.5164209139526794,2020,2020-06
2020-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383572117242673,399916.9834032096,9751.404605722302,614.5613409629555,14.985200777839587,2020,2020-06
2020-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,50.44922752061929,1973.0292784128785,0.12828357889576664,5.017069032374928,2020,2020-06
2020-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.007735729217529,2367.3135498899014,0.014,4.729400619415087,2020,2020-06
2020-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.302796363830566,2842.973439762658,0.026,7.945708638879906,2020,2020-06
2020-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,35.372897477746086,2542.7432617945683,0.20815837096255546,14.963243977515914,2020,2020-06
2020-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.199811935424805,3420.7459006377208,0.056,23.361727310857916,2020,2020-06
2020-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,51.159475573556804,2000.8065164847342,0.12315223573993596,4.816386271079931,2020,2020-07
2020-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.132325649261475,2409.4018102490954,0.015,5.067214949373308,2020,2020-07
2020-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.583165168762207,2928.6553180479573,0.027,8.251312817298365,2020,2020-07
2020-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,36.15153472908973,2598.7147757335065,0.20815837096255546,14.963243977515914,2020,2020-07
2020-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.318329811096191,3470.188441582312,0.056,23.361727310857916,2020,2020-07
2020-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,50.721537819141126,1983.6791182261313,0.1180208925841053,4.615703509784933,2020,2020-08
2020-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.0784173011779785,2391.1907977621145,0.013,4.391586289456867,2020,2020-08
2020-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.663576126098633,2953.229242600597,0.025,7.6401044604614485,2020,2020-08
2020-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,36.423204421217505,2618.243463750265,0.20815837096255546,14.963243977515914,2020,2020-08
2020-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.440254211425781,3521.0520950294504,0.04,16.686948079184226,2020,2020-08
2020-09-11,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383572117242673,446504.33696205146,10887.370700975805,552.4844378353843,13.471544133613369,2020,2020-09
2020-09-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657133455152,42.5,1850.3042817184396,0.342,14.88950739641662,2020,2020-09
2020-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.427728849890235,21.644052505493164,225.6983107400701,0.135,1.4077433947351818,2020,2020-09
2020-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812093214096534,94.06400299072266,452.6447504824126,0.418,2.0114549634923513,2020,2020-09
2020-09-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368035868267732,39.03,716.9044399384896,0.156,2.865413595449766,2020,2020-09
2020-09-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424656740294,44.58781433105469,737.0555054082247,0.1705,2.81843740397422,2020,2020-09
2020-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,50.975497664020665,1993.6112863506823,0.11288954942827463,4.415020748489937,2020,2020-09
2020-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.079221725463867,2391.462543813254,0.011,3.7159576295404255,2020,2020-09
2020-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.613017082214355,2937.7781875327196,0.024,7.334500282042991,2020,2020-09
2020-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,36.45949458636793,2620.852143826974,0.20815837096255546,14.963243977515914,2020,2020-09
2020-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.447565078735352,3524.1019966096655,0.04,16.686948079184226,2020,2020-09
2020-10-09,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.076949596405029,2390.694986057664,0.227,76.68385290051606,2020,2020-10
2020-10-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,50.950819467743095,1992.646141665877,0.12315223573993596,4.816386271079931,2020,2020-10
2020-10-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.044625282287598,2379.775369542725,0.011,3.7159576295404255,2020,2020-10
2020-10-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.571499824523926,2925.0903401060486,0.026,7.945708638879906,2020,2020-10
2020-10-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,36.71749390266342,2639.3981513591725,0.18680879445357543,13.428552287514282,2020,2020-10
2020-10-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.469282150268555,3533.161787737328,0.04,16.686948079184226,2020,2020-10
2020-11-25,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,51.2057647015521,2002.6168475699742,0.11288954942827463,4.415020748489937,2020,2020-11
2020-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.153343200683594,2416.501840300121,0.011,3.7159576295404255,2020,2020-11
2020-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,9.936516761779785,3036.6410413249473,0.024,7.334500282042991,2020,2020-11
2020-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,37.33393419901368,2683.710309016865,0.18680879445357543,13.428552287514282,2020,2020-11
2020-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.693777084350586,3626.8151704639963,0.04,16.686948079184226,2020,2020-11
2020-12-04,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.116700649261475,2404.123461343498,0.026,8.783172578913733,2020,2020-12
2020-12-11,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,51.3795699194929,2009.4142318034192,1.0365313174777944,40.53791778158942,2020,2020-12
2020-12-11,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,37.537377053685454,2698.3345831013485,0.05871133539969513,4.220402147504489,2020,2020-12
2020-12-14,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424656740294,52.765663146972656,872.2388191139695,0.18175,3.0044046813625482,2020,2020-12
2020-12-17,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368035868267732,52.27,960.0972348343544,0.289,5.308362365929375,2020,2020-12
2020-12-18,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,10.042963981628418,3069.1717564917176,0.148,45.229418405931774,2020,2020-12
2020-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657133455152,48.69,2119.795658279313,0.452,19.678530243217285,2020,2020-12
2020-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.427728849890235,26.115816116333008,272.32864915471407,0.152,1.5850147851833156,2020,2020-12
2020-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812093214096534,101.98567199707031,490.764560152177,0.464,2.232811251340792,2020,2020-12
2020-12-23,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,10.048555374145508,3070.880509408118,0.127,38.81173065914416,2020,2020-12
2020-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383572117242673,496864.89491196314,12115.340997612055,931.5388933009871,22.714245784821046,2020,2020-12
2020-12-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.10920692703321,51.43402231852149,2011.5438219447017,0.1180208925841053,4.615703509784933,2020,2020-12
2020-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143299582205,7.168379783630371,2421.5814134931475,0.012,4.053771959498646,2020,2020-12
2020-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60417841845793,10.10693073272705,3088.7202629073136,0.024,7.334500282042991,2020,2020-12
2020-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88394061849944,37.79744338592721,2717.029175885086,0.18680879445357543,13.428552287514282,2020,2020-12
2020-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17370197960565,8.824631690979004,3681.4042711322586,0.04,16.686948079184226,2020,2020-12
2021-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,51.303965470846094,2202.1890365975273,0.09749551996078264,4.184931188155777,2021,2021-01
2021-01-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.119986057281494,2595.10042830892,0.012,4.37377333174121,2021,2021-01
2021-01-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.098237991333008,3403.7718748606108,0.029,9.774911668320433,2021,2021-01
2021-01-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,38.178759342453986,3159.968593187237,0.18680879445357543,15.46173667168006,2021,2021-01
2021-01-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.853876113891602,4141.172240698103,0.04,18.708968535038185,2021,2021-01
2021-02-12,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.214547157287598,3442.9757308406843,0.037,12.471439025098483,2021,2021-02
2021-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.58960680036459,2171.525659646155,0.1026268631166133,4.405190724374502,2021,2021-02
2021-02-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.036484718322754,2564.665767517052,0.01,3.644811109784342,2021,2021-02
2021-02-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.138418197631836,3417.3152530463326,0.024,8.089582070334151,2021,2021-02
2021-02-26,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,38.42862329228442,3180.6492608577523,0.17079661207184038,14.136444956964624,2021,2021-02
2021-02-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.817495346069336,4124.156074686421,0.04,18.708968535038185,2021,2021-02
2021-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,46.506934768754135,52.22,2428.592133624341,0.164,7.6271373020756785,2021,2021-03
2021-03-22,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161429791125,30.71613311767578,386.84393898296213,0.151,1.90171837589846,2021,2021-03
2021-03-22,Tactical Balanced,XLV,XLV,Adjusted Close,5.040745114397415,106.25281524658203,535.5933593451796,0.398,2.0062165555301714,2021,2021-03
2021-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.48271772061496,63.96,1310.074625410533,0.258,5.28454117191866,2021,2021-03
2021-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307262230693055,57.19257736206055,989.8469340543812,0.12675,2.193695487740345,2021,2021-03
2021-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02051485818675695,603229.4085919412,12375.165771344939,2594.559172042246,53.2270134715962,2021,2021-03
2021-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.04649809908034,2148.2130751963514,0.10775820627244397,4.625450260593227,2021,2021-03
2021-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,6.937771320343018,2528.686598552941,0.012,4.37377333174121,2021,2021-03
2021-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.11385726928711,3409.036601147655,0.029,9.774911668320433,2021,2021-03
2021-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,38.4776370889263,3184.7060207076984,0.17079661207184038,14.136444956964624,2021,2021-03
2021-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.810304641723633,4120.792808152708,0.04,18.708968535038185,2021,2021-03
2021-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.442875626294565,2165.2273203287446,0.12315223573993596,5.286228869249403,2021,2021-04
2021-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,6.998112678527832,2550.67988382209,0.012,4.37377333174121,2021,2021-04
2021-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.225479125976562,3446.6605249198387,0.03,10.11197758791769,2021,2021-04
2021-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,38.8506773260534,3215.581707964669,0.17079661207184038,14.136444956964624,2021,2021-04
2021-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.9060640335083,4165.581794348552,0.04,18.708968535038185,2021,2021-04
2021-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.65827005346416,2174.47298470778,0.10775820627244397,4.625450260593227,2021,2021-05
2021-05-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.0249810218811035,2560.4728874576404,0.012,4.37377333174121,2021,2021-05
2021-05-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.271862030029297,3462.294621127965,0.028,9.437845748723177,2021,2021-05
2021-05-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,39.06244183381254,3233.108971951127,0.17079661207184038,14.136444956964624,2021,2021-05
2021-05-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.957879066467285,4189.816939880341,0.04,18.708968535038185,2021,2021-05
2021-06-10,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307262230693055,61.96534729003906,1072.4505147646714,0.164,2.838391005833661,2021,2021-06
2021-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,46.506934768754135,54.64,2541.138915764726,0.507,23.57901592775835,2021,2021-06
2021-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161429791125,32.92850875854492,414.7069549474057,0.139,1.7505884387409665,2021,2021-06
2021-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.040745114397415,115.03153228759766,579.8446343803564,0.481,2.4245984000251566,2021,2021-06
2021-06-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.48271772061496,69.64,1426.4164620636259,0.177,3.625441036548848,2021,2021-06
2021-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02051485818675695,571035.444182311,11714.711157011874,544.6989732409274,11.174422190509745,2021,2021-06
2021-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.95898756911428,2187.3810866449267,0.10775820627244397,4.625450260593227,2021,2021-06
2021-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.093058109283447,2585.285699906223,0.011,4.0092922207627755,2021,2021-06
2021-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.382427215576172,3499.5623770697634,0.028,9.437845748723177,2021,2021-06
2021-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,39.11181034059829,3237.1950903484326,0.17079661207184038,14.136444956964624,2021,2021-06
2021-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.987616539001465,4203.72587582918,0.04,18.708968535038185,2021,2021-06
2021-07-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,51.5101774256877,2211.0405493802105,0.1026268631166133,4.405190724374502,2021,2021-07
2021-07-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.178065299987793,2616.269215215298,0.011,4.0092922207627755,2021,2021-07
2021-07-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.445866584777832,3520.9456263883912,0.029,9.774911668320433,2021,2021-07
2021-07-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,39.16134727090559,3241.2951487754203,0.17079661207184038,14.136444956964624,2021,2021-07
2021-07-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,9.01742172241211,4217.666481794449,0.04,18.708968535038185,2021,2021-07
2021-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,51.42973297847559,2207.5875242957004,0.10775820627244397,4.625450260593227,2021,2021-08
2021-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.170479774475098,2613.5044344490757,0.011,4.0092922207627755,2021,2021-08
2021-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.508637428283691,3542.103538478589,0.028,9.437845748723177,2021,2021-08
2021-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,39.25209182281819,3248.805867797864,0.17079661207184038,14.136444956964624,2021,2021-08
2021-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,9.039901733398438,4228.180927249713,0.04,18.708968535038185,2021,2021-08
2021-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,46.506934768754135,53.01,2465.3326120916568,0.367,17.068045060132768,2021,2021-09
2021-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161429791125,33.66047286987305,423.92542912628574,0.162,2.0402541516261623,2021,2021-09
2021-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.040745114397415,121.36878204345703,611.7890951259208,0.467,2.354027968423593,2021,2021-09
2021-09-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.48271772061496,66.88,1369.8841611547284,0.102,2.089237207502726,2021,2021-09
2021-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307262230693055,63.68732833862305,1102.2532923287981,0.237,4.1018211486742535,2021,2021-09
2021-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,50.96151866616839,2187.4897323243003,0.1026268631166133,4.405190724374502,2021,2021-09
2021-09-29,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02051485818675695,590061.4462357914,12105.026890999972,565.4890103875276,11.600926854269657,2021,2021-09
2021-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.103849411010742,2589.2189255486905,0.011,4.0092922207627755,2021,2021-09
2021-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.441781997680664,3519.568851282309,0.027,9.100779829125921,2021,2021-09
2021-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,39.252510329750514,3248.840506659497,0.16012182381735035,13.252917147154335,2021,2021-09
2021-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,9.039999008178711,4228.226425019798,0.04,18.708968535038185,2021,2021-09
2021-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,51.0854361543862,2192.8088091537716,0.09749551996078264,4.184931188155777,2021,2021-10
2021-10-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.114010334014893,2592.9223900538095,0.012,4.37377333174121,2021,2021-10
2021-10-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.463613510131836,3526.9275101028625,0.027,9.100779829125921,2021,2021-10
2021-10-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,9.002459526062012,4210.668300276224,0.04,18.708968535038185,2021,2021-10
2021-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434349638995,51.038948982537434,2190.813377821159,0.09749551996078264,4.184931188155777,2021,2021-11
2021-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.13267183303833,2599.7241539503952,0.012,4.37377333174121,2021,2021-11
2021-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0659195972563,10.420751571655273,3512.480211394539,0.027,9.100779829125921,2021,2021-11
2021-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.7242133759546,8.957332611083984,4189.561349466042,0.04,18.708968535038185,2021,2021-11
2021-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.76771292757587,38.84771728515625,3215.33671214944,0.133,11.008105819367591,2021,2021-12
2021-12-03,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.4811109784342,7.161489486694336,2610.227644370728,0.004,1.4579244439137367,2021,2021-12
2021-12-13,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307262230693055,64.70096588134766,1119.7965830876083,0.241,4.171050197597026,2021,2021-12
