Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-02-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.81749439239502,6279.949610768863,0.04,28.488590210775715,2021,2021-02
2021-03-22,MWM Moderate,VEU,VEU,Adjusted Close,165.24014541390318,52.22,8628.840393514023,0.164,27.099383847880123,2021,2021-03
2021-03-22,MWM Moderate,XLF,XLF,Adjusted Close,44.74732485170371,30.71613883972168,1374.4650428510595,0.151,6.75684605260726,2021,2021-03
2021-03-22,MWM Moderate,XLG,XLG,Adjusted Close,588.1842140485963,28.05330467224121,16500.51096010801,0.0884,51.99548452189592,2021,2021-03
2021-03-22,MWM Moderate,XLV,XLV,Adjusted Close,17.909877764133057,106.2528076171875,1902.974796519774,0.398,7.128131350124957,2021,2021-03
2021-03-23,MWM Moderate,AVUV,AVUV,Adjusted Close,72.77553920625796,63.96,4654.723487632259,0.258,18.776089115214553,2021,2021-03
2021-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.49307280909567,57.192588806152344,3516.948027597396,0.12675,7.794246978552876,2021,2021-03
2021-03-26,MWM Moderate,VOO,VOO,Adjusted Close,63.9374363299411,343.48,21961.23063060817,1.263,80.7529820847156,2021,2021-03
2021-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.046519876118175,3271.136244575112,0.10775820627244397,7.04328243124052,2021,2021-03
2021-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,6.937773704528809,3850.4906966924796,0.012,6.660045473974985,2021,2021-03
2021-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.11385726928711,5191.021321892034,0.029,14.884491082548175,2021,2021-03
2021-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,38.47762040848295,4849.422678480137,0.17079661207184038,21.525888430620157,2021,2021-03
2021-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.81030559539795,6274.829643474913,0.04,28.488590210775715,2021,2021-03
2021-04-28,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.442878024918805,3297.0429711483844,0.12315223573993596,8.049465635703452,2021,2021-04
2021-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,6.998115062713623,3883.9803791485024,0.012,6.660045473974985,2021,2021-04
2021-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.225475311279297,5248.3102098466625,0.03,15.39774939573949,2021,2021-04
2021-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,38.85069643276404,4896.442304791203,0.17079661207184038,21.525888430620157,2021,2021-04
2021-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.906063079833984,6343.029536817737,0.04,28.488590210775715,2021,2021-04
2021-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.658262760404575,3311.1209293464717,0.10775820627244397,7.04328243124052,2021,2021-05
2021-05-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.024979591369629,3898.890294355661,0.012,6.660045473974985,2021,2021-05
2021-05-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.271857261657715,5272.116131460412,0.028,14.371232769356858,2021,2021-05
2021-05-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.06246352699283,4923.131796979304,0.17079661207184038,21.525888430620157,2021,2021-05
2021-05-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.957880973815918,6379.935005498654,0.04,28.488590210775715,2021,2021-05
2021-06-10,MWM Moderate,IMCB,IMCB,Adjusted Close,61.49307280909567,61.96535110473633,3810.4398471247277,0.164,10.08486394069169,2021,2021-06
2021-06-21,MWM Moderate,VEU,VEU,Adjusted Close,165.24014541390318,54.64,9028.72154541567,0.507,83.77675372484892,2021,2021-06
2021-06-21,MWM Moderate,XLF,XLF,Adjusted Close,44.74732485170371,32.92851257324219,1473.462848998278,0.139,6.219878154386816,2021,2021-06
2021-06-21,MWM Moderate,XLG,XLG,Adjusted Close,588.1842140485963,30.471275329589844,17922.723130793187,0.0939,55.230497699163195,2021,2021-06
2021-06-21,MWM Moderate,XLV,XLV,Adjusted Close,17.909877764133057,115.03153228759766,2060.2006822917992,0.481,8.614651204548,2021,2021-06
2021-06-22,MWM Moderate,AVUV,AVUV,Adjusted Close,72.77553920625796,69.64,5068.088550323804,0.177,12.881270439507658,2021,2021-06
2021-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.95897057208726,3330.7757669706857,0.10775820627244397,7.04328243124052,2021,2021-06
2021-06-29,MWM Moderate,VOO,VOO,Adjusted Close,63.9374363299411,372.11,23791.759432734383,1.333,85.22860262781148,2021,2021-06
2021-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.093057155609131,3936.6736004883724,0.011,6.105041684477069,2021,2021-06
2021-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.382425308227539,5328.8661005357,0.028,14.371232769356858,2021,2021-06
2021-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.111816730612574,4929.351894333258,0.17079661207184038,21.525888430620157,2021,2021-06
2021-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.987616539001465,6401.113113780076,0.04,28.488590210775715,2021,2021-06
2021-07-28,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,51.510194161668544,3366.804794907243,0.1026268631166133,6.707888029752876,2021,2021-07
2021-07-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.178061008453369,3983.8510609388477,0.011,6.105041684477069,2021,2021-07
2021-07-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.445868492126465,5361.428842087149,0.029,14.884491082548175,2021,2021-07
2021-07-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.16136387650094,4935.59643467578,0.17079661207184038,21.525888430620157,2021,2021-07
2021-07-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,9.017427444458008,6422.344880514167,0.04,28.488590210775715,2021,2021-07
2021-08-27,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,51.429725574351714,3361.5452141577043,0.10775820627244397,7.04328243124052,2021,2021-08
2021-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.170480251312256,3979.6437119982666,0.011,6.105041684477069,2021,2021-08
2021-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.508636474609375,5393.645030898749,0.028,14.371232769356858,2021,2021-08
2021-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.25209313200749,4947.031250669705,0.17079661207184038,21.525888430620157,2021,2021-08
2021-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,9.03990364074707,6438.3527591535685,0.04,28.488590210775715,2021,2021-08
2021-09-20,MWM Moderate,VEU,VEU,Adjusted Close,165.24014541390318,53.01,8759.380108391008,0.367,60.64313336690247,2021,2021-09
2021-09-20,MWM Moderate,XLF,XLF,Adjusted Close,44.74732485170371,33.66047286987305,1506.2161141701686,0.162,7.249066625976001,2021,2021-09
2021-09-20,MWM Moderate,XLV,XLV,Adjusted Close,17.909877764133057,121.36878204345703,2173.7000507800226,0.467,8.363912915850138,2021,2021-09
2021-09-21,MWM Moderate,AVUV,AVUV,Adjusted Close,72.77553920625796,66.88,4867.228062114532,0.102,7.423104999038311,2021,2021-09
2021-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,61.49307280909567,63.687339782714844,3916.330222276099,0.237,14.573858255755674,2021,2021-09
2021-09-28,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.961516159788566,3330.942151450847,0.1026268631166133,6.707888029752876,2021,2021-09
2021-09-29,MWM Moderate,VOO,VOO,Adjusted Close,63.9374363299411,379.14,24241.239610133867,1.308,83.63016671956296,2021,2021-09
2021-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.103850364685059,3942.6638724263557,0.011,6.105041684477069,2021,2021-09
2021-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.44178295135498,5359.331904322302,0.027,13.857974456165541,2021,2021-09
2021-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.252491224032546,4947.081423119922,0.16012182381735035,20.180520403706396,2021,2021-09
2021-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,9.040000915527344,6438.422039687394,0.04,28.488590210775715,2021,2021-09
2021-10-27,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,51.085399817806135,3339.0394242453376,0.09749551996078264,6.372493628265233,2021,2021-10
2021-10-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.114013671875,3948.3045464306047,0.012,6.660045473974985,2021,2021-10
2021-10-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.463616371154785,5370.538088539948,0.027,13.857974456165541,2021,2021-10
2021-10-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,9.002457618713379,6411.68314973503,0.04,28.488590210775715,2021,2021-10
2021-11-26,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,51.038936804335904,3336.002512832299,0.09749551996078264,6.372493628265233,2021,2021-11
2021-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.132674217224121,3958.6612198134644,0.012,6.660045473974985,2021,2021-11
2021-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.420748710632324,5348.535905409732,0.027,13.857974456165541,2021,2021-11
2021-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,8.957335472106934,6379.546491132492,0.04,28.488590210775715,2021,2021-11
2021-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,38.84771728515625,4896.0668359909405,0.133,16.76229479346037,2021,2021-12
2021-12-03,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.1614909172058105,3974.6545975041263,0.004,2.2200151579916616,2021,2021-12
2021-12-13,MWM Moderate,IMCB,IMCB,Adjusted Close,61.49307280909567,64.70096588134766,3978.661205760526,0.241,14.819830546992057,2021,2021-12
2021-12-13,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,51.11677768821913,3341.0903418603807,0.4515581977130985,29.514707330912657,2021,2021-12
2021-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,72.77553920625796,71.54,5206.3620748156945,0.483,35.15058543662259,2021,2021-12
2021-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.472704887390137,5375.202845052316,0.204,104.70469589102852,2021,2021-12
2021-12-20,MWM Moderate,VEU,VEU,Adjusted Close,165.24014541390318,52.09,8607.359174610217,0.845,139.62792287474818,2021,2021-12
2021-12-20,MWM Moderate,XLF,XLF,Adjusted Close,44.74732485170371,34.84886932373047,1559.3936763435395,0.184,8.233507772713482,2021,2021-12
2021-12-20,MWM Moderate,XLG,XLG,Adjusted Close,588.1842140485963,34.07103729248047,20040.04629169804,0.0813,47.81937660215088,2021,2021-12
2021-12-20,MWM Moderate,XLV,XLV,Adjusted Close,17.909877764133057,126.86094665527344,2272.064047638152,0.528,9.456415459462255,2021,2021-12
2021-12-21,MWM Moderate,VOO,VOO,Adjusted Close,63.9374363299411,405.51,25927.269806154414,1.533,98.0160898937997,2021,2021-12
2021-12-22,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.473546028137207,5375.634567533314,0.021,10.778424577017644,2021,2021-12
2021-12-29,MWM Moderate,JBND,JBND,Adjusted Close,65.36191233021327,50.85387692575482,3323.906645272642,0.09749551996078264,6.372493628265233,2021,2021-12
2021-12-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.03229168015316,39.26588439941406,4948.769395706129,0.182,22.937877085787875,2021,2021-12
2021-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,555.0037894979154,7.113197326660156,3947.8514717428275,0.013,7.215049263472899,2021,2021-12
2021-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,513.2583131913163,10.504955291748047,5391.755633192795,0.028,14.371232769356858,2021,2021-12
2021-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,712.2147552693929,9.055706024169922,6449.607449795748,0.04,28.488590210775715,2021,2021-12
2022-01-27,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,50.06902924744277,3949.124750557304,0.09236417680495196,7.28509544058948,2022,2022-01
2022-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.979947566986084,4658.146925097809,0.013,8.675696979829796,2022,2022-01
2022-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,10.304021835327148,6071.2279812441475,0.027,15.908657620618046,2022,2022-01
2022-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.964844703674316,7423.979150454717,0.04,33.124853339230455,2022,2022-01
2022-02-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,38.85039520263672,5626.644083614878,0.133,19.26218920599268,2022,2022-02
2022-02-11,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,10.174688339233398,5995.023451309591,0.014,8.248933581061209,2022,2022-02
2022-02-24,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,49.14453169051155,3876.206296998644,0.08210149049329064,6.475640391635094,2022,2022-02
2022-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.896724224090576,4602.606886281663,0.012,8.008335673689043,2022,2022-02
2022-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,10.153182983398438,5982.352290458186,0.024,14.14102899610493,2022,2022-02
2022-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.74388313293457,7240.996159845715,0.04,33.124853339230455,2022,2022-02
2022-03-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,38.37533187866211,5557.841379620691,0.109,15.78630543949776,2022,2022-03
2022-03-21,MWM Moderate,VEU,VEU,Adjusted Close,182.0892642554582,50.37,9171.836240547429,0.106,19.30146201107857,2022,2022-03
2022-03-21,MWM Moderate,XLF,XLF,Adjusted Close,39.60889821021755,36.053558349609375,1428.041722785817,0.152,6.020552527953068,2022,2022-03
2022-03-21,MWM Moderate,XLG,XLG,Adjusted Close,537.9645134406826,32.94792938232422,17724.816799040018,0.0927,49.86931039595128,2022,2022-03
2022-03-21,MWM Moderate,XLV,XLV,Adjusted Close,16.955008579738877,127.16351318359375,2156.0584570575697,0.426,7.2228336549687615,2022,2022-03
2022-03-22,MWM Moderate,AVUV,AVUV,Adjusted Close,61.07004210938018,75.98,4640.101799470706,0.227,13.862899558829302,2022,2022-03
2022-03-24,MWM Moderate,IMCB,IMCB,Adjusted Close,59.74688743463304,62.88798904418945,3757.361602413623,0.216,12.905327685880737,2022,2022-03
2022-03-24,MWM Moderate,VOO,VOO,Adjusted Close,59.35309272486805,395.59,23479.48995103055,1.374,81.55114940396871,2022,2022-03
2022-03-29,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,48.05895687916804,3790.5830999745644,0.09749551996078264,7.689822965066674,2022,2022-03
2022-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.7128472328186035,4479.894497217167,0.014,9.343058285970551,2022,2022-03
2022-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,10.011068344116211,5898.616989005646,0.029,17.087076703626792,2022,2022-03
2022-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.675261497497559,7184.169119601986,0.04,33.124853339230455,2022,2022-03
2022-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,37.74722671508789,5466.873857049056,0.141,20.42081712815765,2022,2022-04
2022-04-27,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,46.901574275096756,3699.2961635929123,0.1180208925841053,9.308733062975447,2022,2022-04
2022-04-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.451797008514404,4305.67967855718,0.014,9.343058285970551,2022,2022-04
2022-04-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.67674732208252,5701.631852897902,0.029,17.087076703626792,2022,2022-04
2022-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.445383071899414,6993.801891257192,0.04,33.124853339230455,2022,2022-04
2022-05-02,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,37.48639678955078,5429.098252716118,0.143,20.710474108698893,2022,2022-05
2022-05-26,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,46.99285798739122,3706.49603890432,0.10775820627244397,8.49927801402106,2022,2022-05
2022-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.473118782043457,4319.909005188766,0.015,10.010419592111305,2022,2022-05
2022-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.669206619262695,5697.1887988468125,0.031,18.265495786635533,2022,2022-05
2022-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.49928092956543,7038.435857019329,0.04,33.124853339230455,2022,2022-05
2022-06-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,37.430931091308594,5421.0652393778955,0.135,19.551846186533922,2022,2022-06
2022-06-09,MWM Moderate,IMCB,IMCB,Adjusted Close,59.74688743463304,57.241363525390625,3419.993303156423,0.187,11.172667950276377,2022,2022-06
2022-06-21,MWM Moderate,AVUV,AVUV,Adjusted Close,61.07004210938018,65.35,3990.9272518479947,0.297,18.13780250648591,2022,2022-06
2022-06-21,MWM Moderate,VEU,VEU,Adjusted Close,182.0892642554582,44.47,8097.509581440226,0.578,105.24759473965483,2022,2022-06
2022-06-21,MWM Moderate,XLF,XLF,Adjusted Close,39.60889821021755,29.306657791137695,1160.8044253308522,0.164,6.495859306475679,2022,2022-06
2022-06-21,MWM Moderate,XLG,XLG,Adjusted Close,537.9645134406826,27.558992385864258,14825.759929776941,0.0937,50.407274909391965,2022,2022-06
2022-06-21,MWM Moderate,XLV,XLV,Adjusted Close,16.955008579738877,114.73004150390625,1945.2488380525278,0.504,8.545324324188394,2022,2022-06
2022-06-28,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,45.73971394844653,3607.656053096874,0.11288954942827463,8.904005538498254,2022,2022-06
2022-06-29,MWM Moderate,VOO,VOO,Adjusted Close,59.35309272486805,335.46,19910.588485484233,1.432,84.99362878201104,2022,2022-06
2022-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.34902811050415,4237.095692550411,0.015,10.010419592111305,2022,2022-06
2022-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.27633285522461,5465.703828468834,0.031,18.265495786635533,2022,2022-06
2022-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.22615909576416,6812.257839809111,0.046,38.09358134011502,2022,2022-06
2022-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,36.48637008666992,5284.2658951075755,0.187,27.082927680606247,2022,2022-07
2022-07-27,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,46.7122153964129,3684.3607465139726,0.1180208925841053,9.308733062975447,2022,2022-07
2022-07-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.500941276550293,4338.476661462942,0.017,11.345142204392813,2022,2022-07
2022-07-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.616004943847656,5665.841864068252,0.034,20.033124411148652,2022,2022-07
2022-07-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.486918449401855,7028.1982234611405,0.046,38.09358134011502,2022,2022-07
2022-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,37.5248908996582,5434.673296567286,0.18,26.069128248711895,2022,2022-08
2022-08-29,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,46.08251331843877,3634.6938746176693,0.13341492205159727,10.522915636407026,2022,2022-08
2022-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.344411849975586,4234.014978894582,0.018,12.012503510533564,2022,2022-08
2022-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.4423828125,5563.542047661888,0.034,20.033124411148652,2022,2022-08
2022-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.390390396118164,6948.261283257549,0.046,38.09358134011502,2022,2022-08
2022-09-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,36.7139892578125,5317.231636020805,0.185,26.793270700065005,2022,2022-09
2022-09-19,MWM Moderate,VEU,VEU,Adjusted Close,182.0892642554582,42.98,7826.196577699593,0.261,47.52529797067459,2022,2022-09
2022-09-19,MWM Moderate,XLF,XLF,Adjusted Close,39.60889821021755,31.225845336914062,1236.8213294778257,0.173,6.852339390367637,2022,2022-09
2022-09-19,MWM Moderate,XLG,XLG,Adjusted Close,537.9645134406826,28.229196548461914,15186.30598601471,0.0871,46.856709120683455,2022,2022-09
2022-09-19,MWM Moderate,XLV,XLV,Adjusted Close,16.955008579738877,118.62609100341797,2011.3063907438363,0.506,8.579234341347872,2022,2022-09
2022-09-20,MWM Moderate,AVUV,AVUV,Adjusted Close,61.07004210938018,66.85,4082.532315012065,0.353,21.557724864611203,2022,2022-09
2022-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,59.74688743463304,51.05840301513672,3050.580657537502,0.294,17.565584905782114,2022,2022-09
2022-09-28,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,44.48510631733202,3508.700628501231,0.12828357889576664,10.118188111929836,2022,2022-09
2022-09-28,MWM Moderate,VOO,VOO,Adjusted Close,59.35309272486805,327.93,19463.65969726598,1.469,87.18969321283117,2022,2022-09
2022-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.066861629486084,4048.788701229054,0.018,12.012503510533564,2022,2022-09
2022-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.039215087890625,5325.991777495437,0.033,19.443914869644278,2022,2022-09
2022-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.07384204864502,6686.120843636956,0.055,45.54667334144188,2022,2022-09
2022-10-03,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,35.69169235229492,5169.173918586366,0.204,29.54501201520681,2022,2022-10
2022-10-27,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,43.80063304591376,3454.7137552208624,0.12315223573993596,9.71346058745264,2022,2022-10
2022-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,5.988190174102783,3996.2864160084605,0.019,12.67986481667432,2022,2022-10
2022-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.112153053283691,5368.967522642948,0.036,21.211543494157393,2022,2022-10
2022-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.093559265136719,6702.449091250592,0.055,45.54667334144188,2022,2022-10
2022-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,35.83677291870117,5190.18571798659,0.201,29.11052654439495,2022,2022-11
2022-11-28,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,44.799981508005054,3533.535969379881,0.13854626520742797,10.927643160884221,2022,2022-11
2022-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.204111099243164,4140.383686633265,0.019,12.67986481667432,2022,2022-11
2022-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.415311813354492,5547.591556667298,0.036,21.211543494157393,2022,2022-11
2022-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.366808891296387,6928.732936039055,0.055,45.54667334144188,2022,2022-11
2022-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,36.87255859375,5340.196993547848,0.205,29.689840505477434,2022,2022-12
2022-12-13,MWM Moderate,IMCB,IMCB,Adjusted Close,59.74688743463304,58.068599700927734,3469.4180898180953,0.298,17.804572455520645,2022,2022-12
2022-12-13,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,45.598895128226374,3596.549165333435,0.005131343155830665,0.4047275244771934,2022,2022-12
2022-12-15,MWM Moderate,AVUV,AVUV,Adjusted Close,61.07004210938018,70.53,4307.270069974585,0.419,25.588347643830296,2022,2022-12
2022-12-15,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,37.08877944946289,5371.511933645768,0.009,1.3034564124355947,2022,2022-12
2022-12-19,MWM Moderate,VEU,VEU,Adjusted Close,182.0892642554582,45.09,8210.404925278612,0.619,112.71325457412863,2022,2022-12
2022-12-19,MWM Moderate,XLF,XLF,Adjusted Close,39.60889821021755,31.553916931152344,1249.8158838596735,0.21,8.317868624145685,2022,2022-12
2022-12-19,MWM Moderate,XLG,XLG,Adjusted Close,537.9645134406826,26.769519805908203,14401.051697426123,0.0955,51.37561103358519,2022,2022-12
2022-12-19,MWM Moderate,XLV,XLV,Adjusted Close,16.955008579738877,126.86014556884766,2150.914856546735,0.556,9.426984770334816,2022,2022-12
2022-12-20,MWM Moderate,VOO,VOO,Adjusted Close,59.35309272486805,338.29,20078.557737895615,1.672,99.23837103597937,2022,2022-12
2022-12-22,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.405024528503418,5541.5301902768715,0.028,16.497867162122418,2022,2022-12
2022-12-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.322029113769531,6891.649846960544,0.104,86.12461868199918,2022,2022-12
2022-12-28,MWM Moderate,JBND,JBND,Adjusted Close,78.87360330156595,44.65397973597561,3522.020283531505,0.13341492205159727,10.522915636407026,2022,2022-12
2022-12-29,MWM Moderate,JPIE,JPIE,Adjusted Close,144.82849027062164,36.816524505615234,5332.081661159599,0.195,28.24155560277122,2022,2022-12
2022-12-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,667.3613061407536,6.161510467529297,4111.953673410278,0.021,14.014587428955828,2022,2022-12
2022-12-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,589.209541504372,9.352046966552734,5510.31530528989,0.038,22.389962577166138,2022,2022-12
2022-12-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,828.1213334807615,8.350263595581055,6915.031423688441,0.055,45.54667334144188,2022,2022-12
2023-01-27,MWM Moderate,JBND,JBND,Adjusted Close,76.11510837713422,46.101119777310515,3508.9917281572357,0.13854626520742797,10.545463991510559,2023,2023-01
2023-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,651.7452837420097,6.389100074768066,4164.06584108581,0.021,13.686650958582206,2023,2023-01
2023-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,559.8820047144236,9.66913890838623,5413.5768758895165,0.039,21.83539818386252,2023,2023-01
2023-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,759.7230651941858,8.636984825134277,6561.716585386682,0.055,41.78476858568022,2023,2023-01
2023-02-01,MWM Moderate,JPIE,JPIE,Adjusted Close,130.51509986775193,37.85347366333008,4940.449895510843,0.209,27.277655872360153,2023,2023-02
