Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-08-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,37.348899841308594,4515.528674478694,0.18,21.7622249881427,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,45.90580829239667,3019.971667194731,0.13341492205159727,8.776869410739701,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4413900821717,6.322197437286377,3517.932330377575,0.018,10.015945021479089,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.411087036132812,4622.598777385399,0.034,16.70034054808688,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.390388488769531,5773.131018844133,0.046,31.65098102695548,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,36.54180145263672,4417.949470468445,0.185,22.366731237813333,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02985877578976,65.22816121878417,5220.200530543743,0.6601430683218869,52.83115652961714,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42636747119076,42.98,15791.985273911778,0.261,95.8982819099808,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92430667183937,31.22584342956543,2495.703886351428,0.173,13.826905054228211,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524559148244,28.22920036315918,30643.490279325815,0.0871,94.54918910181205,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242754651324,118.62609100341797,4058.486543580523,0.506,17.3114883385357,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936129876535,66.85,8237.882802822463,0.353,43.49996453846417,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55942375711805,51.05839538574219,6155.5707256681735,0.294,35.44447058459271,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,44.31454458007002,2915.2883710058795,0.12828357889576664,8.439297510326638,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411654115689,323.2,34073.074466101905,1.469,154.86802719895948,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4413900821717,6.045619487762451,3364.032911678405,0.018,10.015945021479089,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.009259223937988,4425.226386051686,0.033,16.20915406137844,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.073844909667969,5555.328522836565,0.055,37.84356427135982,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,35.52428436279297,4294.930382477001,0.204,24.663854986561727,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,43.632690310271116,2870.43172535371,0.12315223573993596,8.101725609913572,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4413900821717,5.96722412109375,3320.4104848732713,0.019,10.572386411561261,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.08195686340332,4460.934484172659,0.036,17.682713521503754,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.093560218811035,5568.893933176299,0.055,37.84356427135982,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,35.66869354248047,4312.3896328031815,0.201,24.301151236759353,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,44.62819831679503,2935.9224788334977,0.13854626520742797,9.114441311152769,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4413900821717,6.182387351989746,3440.1362121676107,0.019,10.572386411561261,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.384108543395996,4609.347306321314,0.036,17.682713521503754,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.366808891296387,5756.906727708356,0.055,37.84356427135982,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,36.69961929321289,4437.029844656009,0.205,24.784756236495856,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55942375711805,58.068599700927734,7000.716918326605,0.298,35.92670827962118,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,45.42406195821196,2988.279375214029,0.005131343155830665,0.3375719004130655,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936129876535,70.53,8691.366852401921,0.419,51.633102384182685,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,36.91483688354492,4463.049920334962,0.009,1.088111249407135,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02985877578976,60.56368093043819,4846.9028318049595,0.7635171202294351,61.10416730485938,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42636747119076,45.09,16567.25490927599,0.619,227.43692146466708,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92430667183937,31.553905487060547,2521.924018842062,0.21,16.784104401086267,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524559148244,26.769515991210938,29058.96704497112,0.0955,103.6675953986573,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242754651324,126.86009979248047,4340.191972693678,0.556,19.02210971586136,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411654115689,333.51,35159.99710764123,1.672,176.2691228568143,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.373852729797363,4604.309789271465,0.028,13.753221627836254,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.322027206420898,5726.094026439895,0.104,71.55873971311674,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78626495277125,44.48275789901598,2926.354496974643,0.13341492205159727,8.776869410739701,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90124993412613,36.643836975097656,4430.285692671654,0.195,23.575743737154596,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4413900821717,6.139936447143555,3416.51477166475,0.021,11.685269191725606,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18648670843766,9.321053504943848,4578.375523514737,0.038,18.66508649492063,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648049338148,8.350266456604004,5745.524460608611,0.055,37.84356427135982,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.92436077040414,2862.5235364435503,0.13854626520742797,8.635764077922573,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.366730213165283,3396.9117923248514,0.021,11.204361618985095,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.637097358703613,4416.223498494477,0.039,17.871845642996952,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.636992454528809,5352.840634893665,0.055,34.08666112296759,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.675926208496094,4030.2595276245283,0.209,22.357094464304858,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,44.84964015345998,2795.534840041566,0.13854626520742797,8.635764077922573,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.209129810333252,3312.825511152099,0.019,10.137279560034132,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.461950302124023,4335.961930288947,0.036,16.49708828584334,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.462821006774902,5244.896578223046,0.055,34.08666112296759,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,36.868194580078125,3943.8550667711916,0.206,22.036179232759814,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12732965277965,60.52854449864732,5455.276083432529,0.4642764436549534,41.84399608731016,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52289844617735,46.44,16789.123403840476,0.115,41.575133321310396,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24142128671551,29.593318939208984,2197.050058637951,0.153,11.358937456867473,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010971136039,29.002857208251953,34536.63418301562,0.0976,116.22218707828775,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018838274913204,120.2423095703125,3489.2921352229464,0.489,14.190211916432556,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63073194603209,67.15,7227.403650176055,0.318,34.2265727588382,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32753907935029,54.82963562011719,6542.68548716607,0.239,28.519281839964716,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883378017275,348.19,37259.40583391835,1.487,159.12213583111688,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.76686751943752,2852.7067827607534,0.13854626520742797,8.635764077922573,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.350770473480225,3388.3966163831246,0.022,11.737902648460572,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.615633010864258,4406.387408458258,0.038,17.413593190612414,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.56510066986084,5308.285163957257,0.055,34.08666112296759,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.633766174316406,4025.749595247621,0.208,22.25012272045651,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,46.31290045948207,2886.741707065204,0.16933432414241195,10.554822761905367,2023,2023-04
2023-04-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.39560079574585,3412.315432676444,0.021,11.204361618985095,2023,2023-04
2023-04-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.67469596862793,4433.453153698544,0.038,17.413593190612414,2023,2023-04
2023-04-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.610507011413574,5336.42608354529,0.055,34.08666112296759,2023,2023-04
2023-05-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.73551559448242,4036.633908158338,0.204,21.822235745063114,2023,2023-05
2023-05-26,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.372494568143814,2828.1250175216287,0.1488089515190893,9.275450305916838,2023,2023-05
2023-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.327188491821289,3375.814661611744,0.022,11.737902648460572,2023,2023-05
2023-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.596794128417969,4397.754444377061,0.04,18.330098095381487,2023,2023-05
2023-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.581952095031738,5318.728960670703,0.055,34.08666112296759,2023,2023-05
2023-06-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.68549346923828,4031.282954189972,0.204,21.822235745063114,2023,2023-06
2023-06-07,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32753907935029,58.34439468383789,6962.093036696703,0.186,22.194922268759154,2023,2023-06
2023-06-20,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63073194603209,72.56,7809.685910004088,0.371,39.9310015519779,2023,2023-06
2023-06-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12732965277965,62.06863105360437,5594.0799720649575,0.6510751690317511,58.679666388063865,2023,2023-06
2023-06-20,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52289844617735,49.92,18047.223090433174,0.605,218.72135355993728,2023,2023-06
2023-06-20,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24142128671551,31.642995834350586,2349.220984511806,0.15,11.136213193007325,2023,2023-06
2023-06-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010971136039,33.82929229736328,40283.958382276986,0.0936,111.45898268983332,2023,2023-06
2023-06-20,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018838274913204,125.07378387451172,3629.4959066859024,0.542,15.728210345002958,2023,2023-06
2023-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.86461329242744,2858.7994005147675,0.15394029467491996,9.59529341991397,2023,2023-06
2023-06-29,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883378017275,387.01,41413.488761264656,1.576,168.64592203755225,2023,2023-06
2023-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.319365501403809,3371.640775250825,0.021,11.204361618985095,2023,2023-06
2023-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.682339668273926,4436.955897806613,0.038,17.413593190612414,2023,2023-06
2023-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.669265747070312,5372.842249187931,0.055,34.08666112296759,2023,2023-06
2023-07-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.55324172973633,4017.13575498847,0.206,22.036179232759814,2023,2023-07
2023-07-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.3703746988452,2827.9928833849813,0.15394029467491996,9.59529341991397,2023,2023-07
2023-07-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.3212199211120605,3372.630184251045,0.022,11.737902648460572,2023,2023-07
2023-07-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.778654098510742,4481.092221662653,0.04,18.330098095381487,2023,2023-07
2023-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.773602485656738,5437.505722840134,0.055,34.08666112296759,2023,2023-07
2023-08-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.56555938720703,4018.4533962882383,0.206,22.036179232759814,2023,2023-08
2023-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.24084537295439,2819.9191565480246,0.15907163783075062,9.915136533911102,2023,2023-08
2023-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.28851318359375,3355.1797978447416,0.023,12.271443677936054,2023,2023-08
2023-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.743766784667969,4465.105024537093,0.04,18.330098095381487,2023,2023-08
2023-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.744546890258789,5419.498300402753,0.055,34.08666112296759,2023,2023-08
2023-09-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.682193756103516,4030.9299781217464,0.204,21.822235745063114,2023,2023-09
2023-09-18,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12732965277965,61.29291637107531,5524.166879156159,0.5277517386859041,47.5648549273721,2023,2023-09
2023-09-18,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52289844617735,49.39,17855.6159542567,0.3,108.45686953385321,2023,2023-09
2023-09-18,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24142128671551,33.30756378173828,2472.800874754179,0.155,11.507420299440904,2023,2023-09
2023-09-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010971136039,34.605003356933594,41207.67596305647,0.087,103.59969544888352,2023,2023-09
2023-09-18,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018838274913204,125.51992797851562,3642.442490287298,0.54,15.670172668453132,2023,2023-09
2023-09-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63073194603209,73.75,7937.766481019867,0.358,38.53180203667949,2023,2023-09
2023-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32753907935029,56.9241943359375,6792.624024182112,0.299,35.67893418472573,2023,2023-09
2023-09-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,44.16239687651471,2752.698096698451,0.15907163783075062,9.915136533911102,2023,2023-09
2023-09-28,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883378017275,379.92,40654.796129763236,1.493,159.76418883379793,2023,2023-09
2023-09-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.130251884460449,3270.7409013790334,0.022,11.737902648460572,2023,2023-09
2023-09-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.567033767700195,4384.116686094293,0.039,17.871845642996952,2023,2023-09
2023-09-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.622762680053711,5344.0216257956845,0.055,34.08666112296759,2023,2023-09
2023-10-02,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.306610107421875,3990.753140261346,0.23,24.603501085120183,2023,2023-10
2023-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,43.71006795410031,2724.503862420512,0.15394029467491996,9.59529341991397,2023,2023-10
2023-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.0258893966674805,3215.0592322033503,0.023,12.271443677936054,2023,2023-10
2023-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.44527530670166,4328.320572743148,0.042,19.246603000150564,2023,2023-10
2023-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.517241477966309,5278.624072034931,0.055,34.08666112296759,2023,2023-10
2023-11-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,37.5090217590332,4012.4054676094343,0.228,24.389557597423483,2023,2023-11
2023-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.30824176430013,2824.1200589288555,0.1642029809865813,10.234979647908235,2023,2023-11
2023-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.307049751281738,3365.069817251933,0.024,12.804984707411535,2023,2023-11
2023-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,9.86128044128418,4518.955945870147,0.039,17.871845642996952,2023,2023-11
2023-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,8.853499412536621,5487.022440500517,0.055,34.08666112296759,2023,2023-11
2023-12-01,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,45.76360321044922,2852.503314249652,0.208,12.964903279916003,2023,2023-12
2023-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,38.54304122924805,4123.016333511461,0.233,24.924416316665226,2023,2023-12
2023-12-18,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63073194603209,84.68,9114.170381189997,0.438,47.14226059236206,2023,2023-12
2023-12-18,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12732965277965,67.57779201451162,6090.605938098869,0.7635171202294351,68.8137591904593,2023,2023-12
2023-12-18,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52289844617735,51.31,18549.73991927336,0.843,304.7638033901275,2023,2023-12
2023-12-18,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24142128671551,35.89842224121094,2665.1498891381393,0.184,13.660421516755653,2023,2023-12
2023-12-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010971136039,36.914695739746094,43958.060186504525,0.088,104.79049654599713,2023,2023-12
2023-12-18,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018838274913204,128.3167724609375,3723.603668002782,0.598,17.353265288398095,2023,2023-12
2023-12-20,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32753907935029,63.42344284057617,7568.163354105793,0.319,38.065484966312745,2023,2023-12
2023-12-20,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883378017275,416.82,44603.422096251605,1.801,192.72290963809112,2023,2023-12
2023-12-21,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,10.163907051086426,4657.635331968844,0.03,13.747573571536115,2023,2023-12
2023-12-28,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33126576882694,47.2765007019043,2946.8041298705302,0.206,12.84024074837835,2023,2023-12
2023-12-28,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97174384834861,39.228599548339844,4196.351702414454,0.261,27.919625144418987,2023,2023-12
2023-12-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410294754806,6.55326509475708,3496.4358050824258,0.024,12.804984707411535,2023,2023-12
2023-12-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2524523845372,10.218406677246094,4682.609919310553,0.041,18.788350547766026,2023,2023-12
2023-12-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7574749630471,9.131750106811523,5659.4703881910455,0.055,34.08666112296759,2023,2023-12
2024-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,614.364516348466,6.5480499267578125,4022.889526278172,0.024,14.744748392363185,2024,2024-01
2024-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,513.7345549395361,10.21946907043457,5250.094394618059,0.041,21.06311675252098,2024,2024-01
2024-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,696.4986063019943,9.188023567199707,6399.445609224474,0.055,38.30742334660969,2024,2024-01
2024-02-01,MWM Growth Plus,JBND,JBND,Adjusted Close,72.18845743969558,47.55544662475586,3432.9543346969035,0.201,14.509879945378813,2024,2024-02
2024-02-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,122.77988337920894,39.492916107177734,4848.935633944165,0.237,29.098832360872517,2024,2024-02
2024-02-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,614.364516348466,6.459504127502441,3968.490129143958,0.022,13.516019359666252,2024,2024-02
2024-02-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,513.7345549395361,10.245716094970703,5263.578398086616,0.039,20.03564764264191,2024,2024-02
2024-02-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,696.4986063019943,9.140780448913574,6366.540843180822,0.055,38.30742334660969,2024,2024-02
2024-03-01,MWM Growth Plus,JBND,JBND,Adjusted Close,72.18845743969558,46.87107467651367,3383.5505794383007,0.204,14.726445317697898,2024,2024-03
2024-03-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,122.77988337920894,39.35931396484375,4832.531978489185,0.235,28.8532725941141,2024,2024-03
2024-03-15,MWM Growth Plus,VEU,VEU,Adjusted Close,383.54337656978294,54.47,20891.607721756078,0.215,82.46182596250333,2024,2024-03
2024-03-18,MWM Growth Plus,FBTC,FBTC,Adjusted Close,98.58186101288175,66.83124760191687,6588.348762409655,0.47878508251917073,47.199524459946005,2024,2024-03
2024-03-18,MWM Growth Plus,XLF,XLF,Adjusted Close,81.44426207749986,39.492958068847656,3216.4748271749413,0.153,12.460972097857479,2024,2024-03
2024-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1059.2663191899783,40.939666748046875,43366.01010506796,0.09,95.33396872709804,2024,2024-03
2024-03-18,MWM Growth Plus,XLV,XLV,Adjusted Close,34.94206418974867,139.40753173828125,4871.1869225334485,0.523,18.274699571238557,2024,2024-03
2024-03-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.70989367912203,89.38,9627.110297039926,0.307,33.06693735949047,2024,2024-03
2024-03-21,MWM Growth Plus,IMCB,IMCB,Adjusted Close,126.02150237685647,69.85382080078125,8803.08344407816,0.238,29.99311756569184,2024,2024-03
2024-03-22,MWM Growth Plus,VOO,VOO,Adjusted Close,104.10950794556832,465.89,48503.57865676082,1.543,160.64097076001192,2024,2024-03
2024-03-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,614.364516348466,6.518523693084717,4004.749656008009,0.025,15.359112908711651,2024,2024-03
2024-03-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,513.7345549395361,10.391963958740234,5338.710979291114,0.042,21.57685130746052,2024,2024-03
2024-03-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,696.4986063019943,9.2582426071167,6448.353072662523,0.055,38.30742334660969,2024,2024-03
2024-04-01,MWM Growth Plus,JBND,JBND,Adjusted Close,72.18845743969558,46.79505920410156,3378.063139743321,0.217,15.664895264413941,2024,2024-04
2024-04-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,122.77988337920894,39.52927780151367,4853.400118534201,0.236,28.976052477493308,2024,2024-04
2024-04-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,614.364516348466,6.35827112197876,3906.2961626668994,0.024,14.744748392363185,2024,2024-04
2024-04-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,513.7345549395361,10.220882415771484,5250.820478955694,0.041,21.06311675252098,2024,2024-04
2024-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,696.4986063019943,9.096677780151367,6335.823395853747,0.055,38.30742334660969,2024,2024-04
2024-05-01,MWM Growth Plus,JBND,JBND,Adjusted Close,72.18845743969558,46.242122650146484,3338.1475028512828,0.216,15.592706806974245,2024,2024-05
2024-05-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,122.77988337920894,39.47200012207031,4846.367571731914,0.234,28.730492710734893,2024,2024-05
2024-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,614.364516348466,6.472644329071045,3976.563002725374,0.025,15.359112908711651,2024,2024-05
2024-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,513.7345549395361,10.386441230773926,5335.87376309729,0.042,21.57685130746052,2024,2024-05
2024-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,696.4986063019943,9.241814613342285,6436.910997894306,0.055,38.30742334660969,2024,2024-05
2024-06-03,MWM Growth Plus,JBND,JBND,Adjusted Close,72.18845743969558,47.186492919921875,3406.320135878277,0.202,14.582068402818509,2024,2024-06
2024-06-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,122.77988337920894,39.916015625,4900.883743400182,0.235,28.8532725941141,2024,2024-06
2024-06-11,MWM Growth Plus,IMCB,IMCB,Adjusted Close,126.02150237685647,67.93608093261719,8561.40698472413,0.221,27.85075202528528,2024,2024-06
2024-06-21,MWM Growth Plus,VEU,VEU,Adjusted Close,383.54337656978294,55.33,21221.45502560609,0.459,176.04640984553038,2024,2024-06
