Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-05-29,Tactical Aggressive,JPIE,78.92160285875026,29.220614229499116,2306.137711509276,0.22950794747153547,18.113135083275438,2015,2015-05
2015-05-29,Tactical Aggressive,PIMIX,466.40573637530724,6.562973976135254,3061.0087101513413,0.056,26.118721237017205,2015,2015-05
2015-06-08,Tactical Aggressive,AVUV,178.6409808184098,39.62540022358232,7078.72036126278,0.1520332470429024,27.159368368751682,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,134.09496255628326,16.356300354003906,2193.2974835294767,0.089358,11.982457664104361,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,59.573097034243155,63.059410095214844,3756.6443565243662,0.261,15.548578325937465,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,0.32406428442720975,200495.58570755535,64973.45851313323,712.3612023800531,230.85082330299866,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,193.96787388275348,32.697391510009766,6342.243512708588,0.1125,21.821385811809765,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,38.56803488170898,40.920244636121744,1578.2134224940082,0.12828357889576664,4.947645545602394,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,444.78130202817175,36.11784362792969,16064.541515280473,0.557,247.74318522969168,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,78.92160285875026,28.81338379188763,2273.9984326401072,0.22950794747153547,18.113135083275438,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,466.40573637530724,6.524220943450928,3042.9340734054317,0.056,26.118721237017205,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,38.56803488170898,41.280317246099784,1592.1007154755894,0.11288954942827463,4.353928080130106,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,78.92160285875026,28.942620845687244,2284.1980280747152,0.22950794747153547,18.113135083275438,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,466.40573637530724,6.5592169761657715,3059.2564238140126,0.056,26.118721237017205,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,38.56803488170898,41.397056820551775,1596.6031314551296,0.1180208925841053,4.551833901954202,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,78.92160285875026,28.68186281179565,2263.6185860816945,0.22950794747153547,18.113135083275438,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,466.40573637530724,6.509459972381592,3036.0494718242235,0.056,26.118721237017205,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,178.6409808184098,36.00485320065529,6431.942289987922,0.20943355459991655,37.41341561001507,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,134.09496255628326,15.054413795471191,2018.7210542105036,0.091795,12.309247087854022,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,59.573097034243155,59.27555465698242,3531.2283693389977,0.261,15.548578325937465,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,0.32406428442720975,187030.09643468805,60609.77436745921,697.5264945144157,226.04342431383418,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,193.96787388275348,29.567480087280273,5735.141248600405,0.12725,24.68241195158038,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,444.78130202817175,31.04268455505371,13807.205654846606,0.228,101.41013686242316,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,38.56803488170898,41.620590306438686,1605.224378736046,0.1180208925841053,4.551833901954202,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,78.92160285875026,28.450234407655312,2245.3381011593247,0.22950794747153547,18.113135083275438,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,466.40573637530724,6.470231056213379,3017.752880291583,0.056,26.118721237017205,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,38.56803488170898,41.6806941844967,1607.5424672015135,0.13854626520742797,5.343457189250585,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,78.92160285875026,28.82350196814376,2274.796975328248,0.22950794747153547,18.113135083275438,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,466.40573637530724,6.559207439422607,3059.2519758222948,0.056,26.118721237017205,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,38.56803488170898,41.48146695227755,1599.858664359899,0.12315223573993596,4.749739723778298,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,78.92160285875026,28.55945712188952,2253.9581328352715,0.22950794747153547,18.113135083275438,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,466.40573637530724,6.5625481605529785,3060.81010732113,0.056,26.118721237017205,2015,2015-11
2015-12-11,Tactical Aggressive,JBND,38.56803488170898,41.59945275356704,1604.4091448595784,0.1180208925841053,4.551833901954202,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,178.6409808184098,35.94565490846401,6421.367049008097,2.3890938821027516,426.7900743660978,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,466.40573637530724,6.4874677658081055,3025.792180522799,0.011,5.130463100128379,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,0.32406428442720975,195933.3882766261,63495.01326726348,1433.9835493710339,464.7028528073145,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,134.09496255628326,15.576598167419434,2088.7433480143795,0.121852,16.33973937740823,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,59.573097034243155,59.1740608215332,3525.182067231404,0.303,18.050648401375675,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,444.78130202817175,31.51324462890625,14016.501977177211,0.335,149.00173617943756,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,193.96787388275348,30.881444931030273,5990.008215699277,0.18925,36.7084201323111,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,38.56803488170898,41.252475186055875,1591.0269019326372,0.1180208925841053,4.551833901954202,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,466.40573637530724,6.486361026763916,3025.275991083918,0.248,115.6686226210762,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,78.92160285875026,28.217756229821838,2226.990550735025,0.25619491810776057,20.219313581330727,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,466.40573637530724,6.506383419036865,3034.6145496959784,0.056,26.118721237017205,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,35.48122595524643,41.75732264399299,1481.6010000176436,0.10775820627244397,3.8233932652846376,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,73.50905340208752,28.19714475198558,2072.7454193600997,0.22950794747153547,16.8709119668886,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,420.6168986402568,6.526585578918457,2745.1921849149066,0.056,23.55454632385438,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,35.48122595524643,42.26326175799707,1499.5523400412196,0.10775820627244397,3.8233932652846376,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,73.50905340208752,28.238380467022857,2075.776617738848,0.22950794747153547,16.8709119668886,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,420.6168986402568,6.496665000915527,2732.6070841897904,0.056,23.55454632385438,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,432.7139511730719,31.08509635925293,13450.954868208008,0.148,64.04166477361464,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,113.98760666350613,41.300133976739026,4707.703426890634,0.54951469698223,62.63786513542619,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,126.46123984494355,15.262979507446289,1930.1753122396235,0.081235,10.27307881880399,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,51.65843599554084,56.31129837036133,2908.953602691114,0.237,12.24304933094318,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,0.2898092839028153,198436.41885733476,57508.7164492833,1286.0385478983592,372.7059106378399,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,182.53266664466022,30.699708938598633,5603.69973777732,0.174,31.760683996170876,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,35.48122595524643,42.38571562062254,1503.8971532101266,0.12315223573993596,4.369592303182443,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,179.43251757787633,36.225605702804735,6500.051632037727,0.108595176459216,19.485505908890858,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,73.50905340208752,28.931441090282927,2126.722848104957,0.22950794747153547,16.8709119668886,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,420.6168986402568,6.623411655426025,2785.918868923024,0.056,23.55454632385438,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,35.48122595524643,42.50839167873067,1508.24985014716,0.12315223573993596,4.369592303182443,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,73.50905340208752,29.40888631217876,2161.819394417869,0.22950794747153547,16.8709119668886,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,420.6168986402568,6.700041770935059,2818.150790450878,0.056,23.55454632385438,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,35.48122595524643,42.63124162895566,1512.6087169896834,0.12315223573993596,4.369592303182443,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,73.50905340208752,29.450379766384227,2164.8695389588956,0.22950794747153547,16.8709119668886,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,420.6168986402568,6.748789310455322,2838.6548293402348,0.056,23.55454632385438,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,432.7139511730719,30.977317810058594,13404.317586334426,0.53,229.33839412172813,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,113.98760666350613,42.56733610120872,4852.148764217844,0.48241224223522505,54.98901691756887,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,126.46123984494355,15.263587951660156,1930.2522568492857,0.098294,12.430381109318882,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,51.65843599554084,59.261680603027344,3061.365734419672,0.285,14.722654258729138,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,182.53266664466022,32.08287811279297,5856.173295563704,0.135,24.64190999702913,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,0.2898092839028153,203680.56515995864,59028.51873392832,1289.2866307302859,373.6472351974176,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,35.48122595524643,43.46654207296567,1542.2462007841207,0.10775820627244397,3.8233932652846376,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,179.43251757787633,35.98230503409733,6456.395580523177,0.12410877309624685,22.269149610160976,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,73.50905340208752,29.806677371739443,2191.0606386579884,0.22950794747153547,16.8709119668886,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,420.6168986402568,6.786538600921631,2854.5328188220437,0.056,23.55454632385438,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,35.48122595524643,43.5900392882923,1546.6280333859684,0.12315223573993596,4.369592303182443,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,73.50905340208752,30.417353328605337,2235.950850182614,0.22950794747153547,16.8709119668886,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,420.6168986402568,6.869973182678223,2889.6268138398486,0.056,23.55454632385438,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,35.48122595524643,43.608447700996564,1547.2811864366058,0.12828357889576664,4.551658649148378,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,73.50905340208752,30.744840288328344,2260.02410659338,0.22950794747153547,16.8709119668886,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,420.6168986402568,6.919440746307373,2910.433707036831,0.056,23.55454632385438,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,113.98760666350613,45.04024981887067,5134.030280379483,0.3228172147288348,36.797161696719016,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,432.7139511730719,33.1679801940918,14352.247762215653,0.255,110.34205754913334,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,126.46123984494355,16.02164649963379,2026.117280701089,0.092608,11.711322499560533,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,51.65843599554084,61.231868743896484,3163.142572393934,0.279,14.412703642755897,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,0.2898092839028153,206764.18965921618,59922.18174188333,812.5268263135061,235.47781768574438,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,182.53266664466022,33.192832946777344,6058.776311266004,0.138,25.189507996963112,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,35.48122595524643,43.65930631484152,1549.0857124062095,0.12315223573993596,4.369592303182443,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,179.43251757787633,39.08965051174033,7013.954402560889,0.020167675628140112,3.6187368116511585,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,73.50905340208752,30.882587838424097,2270.1497986093755,0.22950794747153547,16.8709119668886,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,420.6168986402568,6.980767726898193,2936.228871415913,0.056,23.55454632385438,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,35.48122595524643,43.23638619562834,1534.0799880953869,0.12315223573993596,4.369592303182443,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,73.50905340208752,30.764387635143464,2261.4610135542816,0.22950794747153547,16.8709119668886,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,420.6168986402568,7.013330936431885,2949.9255076197473,0.056,23.55454632385438,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,35.48122595524643,42.37844596407048,1503.6392168833859,0.12828357889576664,4.551658649148378,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,73.50905340208752,30.388514612370653,2233.830943450871,0.22950794747153547,16.8709119668886,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,420.6168986402568,7.00537109375,2946.5774632772286,0.056,23.55454632385438,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,35.48122595524643,41.94947343312326,1488.4187455842534,0.22064775570071857,7.828852876535209,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,179.43251757787633,46.101274999114814,8272.06783664118,2.373580285465721,425.89748629432864,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,113.98760666350613,41.234207888224205,4700.188669844142,0.9992825017729663,113.90582075782125,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,126.46123984494355,19.594127655029297,2477.897676935101,0.107,13.53135266340896,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,51.65843599554084,59.34275436401367,3065.5538781125024,0.305,15.755822978639957,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,432.7139511730719,33.33000183105469,14422.356784921396,0.375,162.26773168990195,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,0.2898092839028153,226187.10151550997,65551.12191826334,1639.6647921343367,475.1900792491106,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,182.53266664466022,34.66038131713867,6326.651828738082,0.2565,46.81962899435535,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,35.48122595524643,42.155477627563364,1495.7280269549115,0.13341492205159727,4.733724995114312,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,73.50905340208752,30.625004334485247,2251.2150790628375,0.22950794747153547,16.8709119668886,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,420.6168986402568,7.073302268981934,2975.1504635242723,0.056,23.55454632385438,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,37.38559980085291,42.34331009579161,1583.0300454846797,0.10775820627244397,4.028605174959348,2017,2017-01
2017-01-31,Tactical Aggressive,JPIE,72.9927539993832,30.888500528054728,2254.6367204541166,0.2188331592170455,15.973234957637658,2017,2017-01
2017-01-31,Tactical Aggressive,PIMIX,416.96226473448456,7.141573429107666,2977.766630768351,0.056,23.349886825131136,2017,2017-01
2017-02-24,Tactical Aggressive,JBND,37.38559980085291,42.76412418825615,1598.7624327361182,0.12315223573993596,4.60412019995354,2017,2017-02
2017-02-28,Tactical Aggressive,JPIE,72.9927539993832,31.218651643140003,2278.7353595801583,0.2188331592170455,15.973234957637658,2017,2017-02
2017-02-28,Tactical Aggressive,PIMIX,416.96226473448456,7.227824687957764,3013.7301509946883,0.056,23.349886825131136,2017,2017-02
2017-03-17,Tactical Aggressive,FBTC,119.54906703757213,42.396966667336166,5068.517810303082,0.3590888118893781,42.92873244500539,2017,2017-03
2017-03-17,Tactical Aggressive,XLF,111.33067203215468,20.581501007080078,2291.3523385486933,0.088,9.797099138829612,2017,2017-03
2017-03-17,Tactical Aggressive,XLV,57.252796850072,64.33416748046875,3683.311021277786,0.274,15.68726633691973,2017,2017-03
2017-03-22,Tactical Aggressive,VEU,444.62217219130895,36.14470672607422,16070.738017764934,0.153,68.02719234527027,2017,2017-03
2017-03-24,Tactical Aggressive,IMCB,175.66293894964303,36.051170349121094,6332.85453610084,0.13425,23.58274955398958,2017,2017-03
2017-03-29,Tactical Aggressive,JBND,37.38559980085291,42.71261347897296,1596.8366739733988,0.13341492205159727,4.987796883283002,2017,2017-03
2017-03-29,Tactical Aggressive,TACTICAL,0.2743448621812724,237735.19370595855,65221.428952899296,600.9810629055623,164.87606687638112,2017,2017-03
2017-03-30,Tactical Aggressive,AVUV,150.69775630376597,44.88920858735664,6764.703016366389,0.02482175461924937,3.7405827286435187,2017,2017-03
2017-03-31,Tactical Aggressive,JPIE,72.9927539993832,31.156998392610845,2274.235119031021,0.2188331592170455,15.973234957637658,2017,2017-03
2017-03-31,Tactical Aggressive,PIMIX,416.96226473448456,7.284853935241699,3037.509195098301,0.056,23.349886825131136,2017,2017-03
2017-04-26,Tactical Aggressive,JBND,37.38559980085291,42.96837014018134,1606.3982901557376,0.1488089515190893,5.5633119082771945,2017,2017-04
2017-04-28,Tactical Aggressive,JPIE,72.9927539993832,31.434177728950914,2294.467202142204,0.2348453415987805,17.1420082472209,2017,2017-04
2017-04-28,Tactical Aggressive,PIMIX,416.96226473448456,7.336214542388916,3058.924630172543,0.056,23.349886825131136,2017,2017-04
2017-05-26,Tactical Aggressive,JBND,37.38559980085291,43.250679161566914,1616.952582249429,0.13341492205159727,4.987796883283002,2017,2017-05
2017-05-31,Tactical Aggressive,JPIE,72.9927539993832,31.570141519852964,2304.391573684341,0.2188331592170455,15.973234957637658,2017,2017-05
2017-05-31,Tactical Aggressive,PIMIX,416.96226473448456,7.411731719970703,3090.4124435634008,0.056,23.349886825131136,2017,2017-05
2017-06-16,Tactical Aggressive,FBTC,119.54906703757213,44.59430763038849,5331.207872399428,0.49329372138338806,58.97280416687609,2017,2017-06
2017-06-16,Tactical Aggressive,XLF,111.33067203215468,20.525005340576172,2285.062638029909,0.093,10.353752498990385,2017,2017-06
2017-06-16,Tactical Aggressive,XLV,57.252796850072,66.7638168334961,3822.415242103569,0.308,17.633861429822176,2017,2017-06
2017-06-21,Tactical Aggressive,VEU,444.62217219130895,38.125022888183594,16951.23049138756,0.541,240.54059515549815,2017,2017-06
2017-06-23,Tactical Aggressive,TACTICAL,0.2743448621812724,252238.19869153755,69200.25385688228,861.7373092075626,236.4132033310093,2017,2017-06
2017-06-27,Tactical Aggressive,IMCB,175.66293894964303,36.8563232421875,6474.290059600692,0.1425,25.03196880032413,2017,2017-06
2017-06-28,Tactical Aggressive,JBND,37.38559980085291,43.49629694629504,1626.1351504532468,0.13341492205159727,4.987796883283002,2017,2017-06
2017-06-29,Tactical Aggressive,AVUV,150.69775630376597,44.74865941828556,6743.522571937019,0.1163519747777314,17.533981540516493,2017,2017-06
2017-06-30,Tactical Aggressive,JPIE,72.9927539993832,31.673637831182063,2311.9460544770295,0.2188331592170455,15.973234957637658,2017,2017-06
2017-06-30,Tactical Aggressive,PIMIX,416.96226473448456,7.451498985290527,3106.993892573452,0.056,23.349886825131136,2017,2017-06
2017-07-27,Tactical Aggressive,JBND,37.38559980085291,43.48134222424508,1625.576059199554,0.13341492205159727,4.987796883283002,2017,2017-07
2017-07-31,Tactical Aggressive,JPIE,72.9927539993832,31.910829318358555,2329.259314351251,0.2188331592170455,15.973234957637658,2017,2017-07
2017-07-31,Tactical Aggressive,PIMIX,416.96226473448456,7.497479438781738,3126.1660065946658,0.056,23.349886825131136,2017,2017-07
2017-08-29,Tactical Aggressive,JBND,37.38559980085291,43.91143056294216,1641.6551697090968,0.12828357889576664,4.795958541618272,2017,2017-08
2017-08-31,Tactical Aggressive,JPIE,72.9927539993832,32.0823279401223,2341.777471060885,0.2188331592170455,15.973234957637658,2017,2017-08
2017-08-31,Tactical Aggressive,PIMIX,416.96226473448456,7.567971229553223,3155.5584233199334,0.056,23.349886825131136,2017,2017-08
2017-09-15,Tactical Aggressive,FBTC,119.54906703757213,45.75842655235227,5470.377203440982,0.4280048464944102,51.16758008596601,2017,2017-09
2017-09-15,Tactical Aggressive,XLF,111.33067203215468,21.017900466918945,2339.9369836870237,0.103,11.467059219311931,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,57.252796850072,71.2359390258789,4078.456745472761,0.305,17.46210303927196,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,444.62217219130895,40.75275802612305,18119.579796361628,0.298,132.49740731301006,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,175.66293894964303,38.06740188598633,6687.031693469543,0.1465,25.734620556122703,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,37.38559980085291,43.671358004607235,1632.6799131200203,0.13341492205159727,4.987796883283002,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,0.2743448621812724,260085.72189051032,71353.1815273688,1860.610453762121,510.4489185104038,2017,2017-09
2017-09-28,Tactical Aggressive,AVUV,150.69775630376597,47.39593249037048,7142.4606842235935,0.1163519747777314,17.533981540516493,2017,2017-09
2017-09-29,Tactical Aggressive,JPIE,72.9927539993832,32.187179295989104,2349.430860286173,0.2188331592170455,15.973234957637658,2017,2017-09
2017-09-29,Tactical Aggressive,PIMIX,416.96226473448456,7.608304977416992,3172.3760741744404,0.056,23.349886825131136,2017,2017-09
2017-10-27,Tactical Aggressive,JBND,37.38559980085291,43.65654819265466,1632.1262394172354,0.13341492205159727,4.987796883283002,2017,2017-10
2017-10-31,Tactical Aggressive,JPIE,72.9927539993832,32.3262640275119,2359.583037879286,0.2188331592170455,15.973234957637658,2017,2017-10
2017-10-31,Tactical Aggressive,PIMIX,416.96226473448456,7.648852348327637,3189.282797778372,0.056,23.349886825131136,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,37.38559980085291,43.86734891131815,1640.007150722921,0.13341492205159727,4.987796883283002,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,72.9927539993832,32.29616978978465,2357.3863765880624,0.2188331592170455,15.973234957637658,2017,2017-11
2017-11-30,Tactical Aggressive,PIMIX,416.96226473448456,7.6711015701293945,3198.559883689413,0.056,23.349886825131136,2017,2017-11
2017-12-13,Tactical Aggressive,JBND,37.38559980085291,43.894007538900105,1641.00379950494,0.13854626520742797,5.1796352249477335,2017,2017-12
2017-12-15,Tactical Aggressive,AVUV,150.69775630376597,48.36691135360973,7288.78502033213,3.0530758181676725,460.0916756231528,2017,2017-12
2017-12-15,Tactical Aggressive,FBTC,119.54906703757213,46.45921618556623,5554.155950281313,0.6619566481799141,79.13629970922709,2017,2017-12
2017-12-15,Tactical Aggressive,XLF,111.33067203215468,23.706998825073242,2639.3161110609053,0.128,14.2503260201158,2017,2017-12
2017-12-15,Tactical Aggressive,XLV,57.252796850072,72.4906234741211,4150.290939298916,0.331,18.950675757373833,2017,2017-12
2017-12-19,Tactical Aggressive,IMCB,175.66293894964303,40.95412063598633,7194.121193015582,0.182,31.970654888835032,2017,2017-12
2017-12-21,Tactical Aggressive,VEU,444.62217219130895,42.152103424072266,18741.759786843722,0.463,205.86006572457606,2017,2017-12
2017-12-26,Tactical Aggressive,TACTICAL,0.2743448621812724,284063.2076381937,77931.28155027042,1756.364669449231,481.84962318010537,2017,2017-12
2017-12-27,Tactical Aggressive,JBND,37.38559980085291,43.84519215742825,1639.1788071891071,0.13854626520742797,5.1796352249477335,2017,2017-12
2017-12-29,Tactical Aggressive,JPIE,72.9927539993832,32.464350976710314,2369.6623845926515,0.31490625350745566,22.985874695137113,2017,2017-12
2017-12-29,Tactical Aggressive,PIMIX,416.96226473448456,7.69352912902832,3207.911329440375,0.056,23.349886825131136,2017,2017-12
2018-01-31,Tactical Aggressive,JBND,42.58099086336313,43.439936579086094,1849.7155425791386,0.1180208925841053,5.025446548809748,2018,2018-01
2018-01-31,Tactical Aggressive,JPIE,81.42686052095934,32.57125403843082,2652.17495958004,0.2188331592170455,17.81889713292725,2018,2018-01
2018-01-31,Tactical Aggressive,PIMIX,453.3273012331712,7.672608375549316,3478.2028483067975,0.056,25.38632886905759,2018,2018-01
2018-02-26,Tactical Aggressive,JBND,42.58099086336313,43.07545387181102,1834.1955077508048,0.12315223573993596,5.243944224844955,2018,2018-02
2018-02-28,Tactical Aggressive,JPIE,81.42686052095934,32.334310082930706,2632.8813571642477,0.2188331592170455,17.81889713292725,2018,2018-02
2018-02-28,Tactical Aggressive,PIMIX,453.3273012331712,7.639168739318848,3463.04374826022,0.056,25.38632886905759,2018,2018-02
2018-03-16,Tactical Aggressive,FBTC,127.71289216262196,44.01511405786984,5621.297515198236,0.3318851140189706,42.38600777708428,2018,2018-03
2018-03-16,Tactical Aggressive,XLF,107.91305684111292,24.700191497802734,2665.4731690887606,0.105,11.330870968316857,2018,2018-03
2018-03-16,Tactical Aggressive,XLV,55.5986906370884,74.20526123046875,4125.715362797162,0.3,16.67960719112652,2018,2018-03
2018-03-22,Tactical Aggressive,IMCB,173.56593801718176,39.97739791870117,6938.714569245499,0.12975,22.520180457729335,2018,2018-03
2018-03-22,Tactical Aggressive,TACTICAL,0.2554907815255616,287914.9121623504,73559.60592122232,656.6078771441186,167.75725968739079,2018,2018-03
2018-03-26,Tactical Aggressive,VEU,412.7095394543988,42.2370491027832,17431.633083122484,0.156,64.38268815488621,2018,2018-03
2018-03-27,Tactical Aggressive,JBND,42.58099086336313,43.25080475031798,1841.6621219063925,0.13341492205159727,5.680939576915367,2018,2018-03
2018-03-28,Tactical Aggressive,AVUV,166.067587450888,47.297129681827286,7854.520219612843,0.0015513596637030855,0.25763055661979234,2018,2018-03
2018-03-29,Tactical Aggressive,JPIE,81.42686052095934,32.26937257191185,2627.5936995119373,0.2188331592170455,17.81889713292725,2018,2018-03
2018-03-29,Tactical Aggressive,PIMIX,453.3273012331712,7.674424171447754,3479.0259981610266,0.056,25.38632886905759,2018,2018-03
2018-04-26,Tactical Aggressive,JBND,42.58099086336313,42.90777356779222,1827.0555142574144,0.15394029467491996,6.554930281056194,2018,2018-04
2018-04-30,Tactical Aggressive,JPIE,81.42686052095934,32.342805267989135,2633.5730934131,0.2188331592170455,17.81889713292725,2018,2018-04
2018-04-30,Tactical Aggressive,PIMIX,453.3273012331712,7.640648365020752,3463.7145029864996,0.056,25.38632886905759,2018,2018-04
2018-05-29,Tactical Aggressive,JBND,42.58099086336313,43.42851766341229,1849.229313835163,0.13341492205159727,5.680939576915367,2018,2018-05
2018-05-31,Tactical Aggressive,JPIE,81.42686052095934,32.38166263743481,2636.7371270151643,0.2188331592170455,17.81889713292725,2018,2018-05
2018-05-31,Tactical Aggressive,PIMIX,453.3273012331712,7.6382269859313965,3462.61682573866,0.056,25.38632886905759,2018,2018-05
2018-06-15,Tactical Aggressive,FBTC,127.71289216262196,44.71711467988919,5710.952044936288,0.4878529818093066,62.30511525702554,2018,2018-06
2018-06-15,Tactical Aggressive,XLF,107.91305684111292,23.604206085205078,2547.202032962079,0.119,12.841653764092436,2018,2018-06
2018-06-15,Tactical Aggressive,XLV,55.5986906370884,74.54121398925781,4144.393896301752,0.316,17.569186241319937,2018,2018-06
2018-06-22,Tactical Aggressive,VEU,412.7095394543988,41.42599105834961,17096.90169113351,0.613,252.99094768554644,2018,2018-06
2018-06-26,Tactical Aggressive,IMCB,173.56593801718176,40.90293884277344,7099.356947905391,0.16475,28.594988288330697,2018,2018-06
