Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-06-08,Tactical Aggressive,AVUV,178.64098910617338,39.62539623332466,7078.719976845154,0.1520332470429024,27.15936962876729,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,134.0949669920015,16.35629653930664,2193.2970445497126,0.089358,11.982458060471272,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,59.57310703495916,63.059410095214844,3756.6449871636178,0.261,15.54858093612434,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,0.3240642951469104,200495.58570755535,64973.460662385885,712.3612023800531,230.85083093929748,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,193.96786838932692,32.697383880615234,6342.2418532304755,0.1125,21.82138519379928,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,38.56801341531085,40.92024947168657,1578.2127305818742,0.12828357889576664,4.9476427918160155,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,444.7812152675665,36.117835998535156,16064.534988263127,0.557,247.74313690403457,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,78.92163960656862,28.813386759337295,2273.999725665094,0.22950794747153547,18.113143517191805,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,466.40571669111506,6.524219512939453,3042.933277782683,0.056,26.118720134702443,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,38.56801341531085,41.280331869899065,1592.1003933467512,0.11288954942827463,4.3539256567980935,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,78.92163960656862,28.942616136491395,2284.1987199954315,0.22950794747153547,18.113143517191805,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,466.40571669111506,6.5592145919799805,3059.2551827032426,0.056,26.118720134702443,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,38.56801341531085,41.3970956373982,1596.6037398980802,0.1180208925841053,4.551831368470734,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,78.92163960656862,28.68185559315468,2263.619070370598,0.22950794747153547,18.113143517191805,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,466.40571669111506,6.509461879730225,3036.0502332890683,0.056,26.118720134702443,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,178.64098910617338,36.00484892374053,6431.941824355351,0.20943355459991655,37.41341734575086,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,134.0949669920015,15.054411888122559,2018.7208652217896,0.091795,12.309247495030778,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,59.57310703495916,59.2755241394043,3531.2271441100374,0.261,15.54858093612434,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,0.3240642951469104,187030.09643468805,60609.77637236586,697.5264945144157,226.04343179110938,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,193.96786838932692,29.567487716674805,5735.142566031019,0.12725,24.68241125254185,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,444.7812152675665,31.042659759521484,13807.19193297755,0.228,101.41011708100517,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,38.56801341531085,41.62061471145831,1605.2244265450083,0.1180208925841053,4.551831368470734,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,78.92163960656862,28.4502246748296,2245.3383785128076,0.22950794747153547,18.113143517191805,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,466.40571669111506,6.470229148864746,3017.751863332005,0.056,26.118720134702443,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,38.56801341531085,41.68069928945532,1607.5417693552502,0.13854626520742797,5.343454215161297,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,78.92163960656862,28.82348196709428,2274.796456013444,0.22950794747153547,18.113143517191805,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,466.40571669111506,6.559206962585449,3059.2516243100185,0.056,26.118720134702443,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,38.56801341531085,41.481481647335315,1599.8583406613993,0.12315223573993596,4.749737080143374,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,78.92163960656862,28.559442267547325,2253.958010003973,0.22950794747153547,18.113143517191805,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,466.40571669111506,6.562551021575928,3060.81131254013,0.056,26.118720134702443,2015,2015-11
2015-12-11,Tactical Aggressive,JBND,38.56801341531085,41.599491642113435,1604.4097517231426,0.1180208925841053,4.551831368470734,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,178.64098910617338,35.945668445866765,6421.369765252205,2.3890938821027516,426.7900941663431,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,466.40571669111506,6.487467288970947,3025.79183042266,0.011,5.130462883602266,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,0.3240642951469104,195933.3882766261,63495.01536761075,1433.9835493710339,464.70286817918884,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,134.0949669920015,15.576598167419434,2088.7434171077803,0.121852,16.339739917909366,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,59.57310703495916,59.17403793334961,3525.1812954941697,0.303,18.050651431592623,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,444.7812152675665,31.51323127746582,14016.493304599135,0.335,149.0017071146348,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,193.96786838932692,30.881444931030273,5990.008046054327,0.18925,36.708419092680124,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,38.56801341531085,41.2525091213451,1591.0273252072711,0.1180208925841053,4.551831368470734,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,466.40571669111506,6.486364841461182,3025.2776426017535,0.248,115.66861773939654,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,78.92163960656862,28.217751638567258,2226.991225326666,0.25619491810776057,20.21932299593504,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,466.40571669111506,6.506385803222656,3034.6155336209595,0.056,26.118720134702443,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,35.481227117157836,41.75734226711258,1481.6017447883157,0.10775820627244397,3.8233933904901263,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,73.50906803360414,28.197147819702263,2072.746057432086,0.22950794747153547,16.870915324937947,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,420.61675979372677,6.526583671569824,2745.190476458344,0.056,23.5545385484487,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,35.481227117157836,42.26329605136348,1499.5536059181077,0.10775820627244397,3.8233933904901263,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,73.50906803360414,28.23837332054001,2075.7765055778877,0.22950794747153547,16.870915324937947,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,420.61675979372677,6.496664047241211,2732.6057810189973,0.056,23.5545385484487,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,432.71378546551955,31.085079193115234,13450.942289148352,0.148,64.0416402488969,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,113.98761168364956,41.30013004038331,4707.703185527443,0.54951469698223,62.63786789406879,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,126.46131257330777,15.262984275817871,1930.1770253056852,0.081235,10.273084726892657,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,51.65842483659662,56.3112907409668,2908.9525801939726,0.237,12.243046686273399,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,0.28980929443324055,198436.41885733476,57508.71853890318,1286.0385478983592,372.70592418037273,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,182.53271881707883,30.69969940185547,5603.699598687727,0.174,31.760693074171716,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,35.481227117157836,42.38574029669238,1503.8980779958115,0.12315223573993596,4.36959244627443,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,179.43256387275812,36.2256121347708,6500.054463202023,0.108595176459216,19.485510936291714,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,73.50906803360414,28.931421071670893,2126.721799866304,0.22950794747153547,16.870915324937947,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,420.61675979372677,6.623416900634766,2785.9201555080035,0.056,23.5545385484487,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,35.481227117157836,42.50843088927411,1508.2512907763423,0.12315223573993596,4.36959244627443,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,73.50906803360414,29.408896838353012,2161.8205984837373,0.22950794747153547,16.870915324937947,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,420.61675979372677,6.700040340423584,2818.149258476226,0.056,23.5545385484487,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,35.481227117157836,42.63130020437259,1512.6108448510813,0.12315223573993596,4.36959244627443,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,73.50906803360414,29.45037497457194,2164.8696176209614,0.22950794747153547,16.870915324937947,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,420.61675979372677,6.748790264129639,2838.654293425658,0.056,23.5545385484487,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,432.71378546551955,30.9773006439209,13404.305025134488,0.53,229.33830629672536,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,113.98761168364956,42.56733559536122,4852.148920251629,0.48241224223522505,54.98901933934752,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,126.46131257330777,15.263586044311523,1930.2531257392577,0.098294,12.430388258080715,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,51.65842483659662,59.26168441772461,3061.365270183136,0.285,14.722651078430037,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,182.53271881707883,32.082889556884766,5856.177058326241,0.135,24.641917040305643,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,0.28980929443324055,203680.56515995864,59028.52087877129,1289.2866307302859,373.6472487741541,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,35.481227117157836,43.46657196226304,1542.2473117973398,0.10775820627244397,3.8233933904901263,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,179.43256387275812,35.982315010600956,6456.3990364293595,0.12410877309624685,22.269155355761956,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,73.50906803360414,29.80666997008215,2191.0605306859543,0.22950794747153547,16.870915324937947,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,420.61675979372677,6.786540508270264,2854.53267879751,0.056,23.5545385484487,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,35.481227117157836,43.59004506964784,1546.6282891633214,0.12315223573993596,4.36959244627443,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,73.50906803360414,30.417340723841107,2235.9503686701537,0.22950794747153547,16.870915324937947,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,420.61675979372677,6.869971752166748,2889.6252582708094,0.056,23.5545385484487,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,35.481227117157836,43.60843416752024,1547.2807569214112,0.12828357889576664,4.551658798202532,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,73.50906803360414,30.74484294151459,2260.02475147027,0.22950794747153547,16.870915324937947,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,420.61675979372677,6.919437408447266,2910.4313423365907,0.056,23.5545385484487,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,113.98761168364956,45.040249077327374,5134.030421961248,0.3228172147288348,36.797163317307735,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,432.71378546551955,33.16797637939453,14352.240615358745,0.255,110.34201529370749,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,126.46131257330777,16.02164649963379,2026.1184459292308,0.092608,11.711329234788884,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,51.65842483659662,61.23186111450195,3163.141494988423,0.279,14.41270052941046,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,0.28980929443324055,206764.18965921618,59922.18391919817,812.5268263135061,235.4778262419974,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,182.53271881707883,33.19282913208008,6058.777346709316,0.138,25.18951519675688,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,35.481227117157836,43.65931212073532,1549.0859691346918,0.12315223573993596,4.36959244627443,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,179.43256387275812,39.08964291526374,7013.954849156367,0.020167675628140112,3.618737745311318,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,73.50906803360414,30.882598124815328,2270.1510066115056,0.22950794747153547,16.870915324937947,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,420.61675979372677,6.9807658195495605,2936.2270998977356,0.056,23.5545385484487,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,35.481227117157836,43.23641117305333,1534.0809245619257,0.12315223573993596,4.36959244627443,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,73.50906803360414,30.764405596384425,2261.4627839980144,0.22950794747153547,16.870915324937947,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,420.61675979372677,7.013339042663574,2949.9279434599903,0.056,23.5545385484487,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,35.481227117157836,42.37843199485868,1503.638770478609,0.12828357889576664,4.551658798202532,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,73.50906803360414,30.38851221978886,2233.83121220447,0.22950794747153547,16.870915324937947,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,420.61675979372677,7.005369186401367,2946.575688342959,0.056,23.5545385484487,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,35.481227117157836,41.9494979546517,1488.419664379745,0.22064775570071857,7.828853132908353,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,179.43256387275812,46.10128221298777,8272.071265297976,2.373580285465721,425.8975961789474,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,113.98761168364956,41.23420750943845,4700.188833668896,0.9992825017729663,113.90582577436274,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,126.46131257330777,19.594127655029297,2477.8991019839536,0.107,13.53136044534393,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,51.65842483659662,59.34275436401367,3065.5532159100167,0.305,15.75581957516197,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,432.71378546551955,33.330013275146484,14422.356213904655,0.375,162.26766954956983,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,0.28980929443324055,226187.10151550997,65551.1243001097,1639.6647921343367,475.19009651547816,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,182.53271881707883,34.66038513183594,6326.654333361069,0.2565,46.819642376580724,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,35.481227117157836,42.15547324004028,1495.7279202611387,0.13341492205159727,4.733725150130632,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,73.50906803360414,30.62500700716976,2251.2157236196454,0.22950794747153547,16.870915324937947,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,420.61675979372677,7.073299884796143,2975.1484785922944,0.056,23.5545385484487,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,37.38557417881722,42.34332992650075,1583.029701945325,0.10775820627244397,4.028602413974741,2017,2017-01
2017-01-31,Tactical Aggressive,JPIE,72.99274848789634,30.888508261611378,2254.6371147061072,0.2188331592170455,15.973233751541576,2017,2017-01
2017-01-31,Tactical Aggressive,PIMIX,416.9624101844276,7.141568660736084,2977.7656812780924,0.056,23.349894970327945,2017,2017-01
2017-02-24,Tactical Aggressive,JBND,37.38557417881722,42.76412484668804,1598.7613616480564,0.12315223573993596,4.604117044542561,2017,2017-02
2017-02-28,Tactical Aggressive,JPIE,72.99274848789634,31.218641459870668,2278.7344442141525,0.2188331592170455,15.973233751541576,2017,2017-02
2017-02-28,Tactical Aggressive,PIMIX,416.9624101844276,7.2278265953063965,3013.7319975740606,0.056,23.349894970327945,2017,2017-02
2017-03-17,Tactical Aggressive,FBTC,119.54910022296464,42.39695197258082,5068.517460518283,0.3590888118893781,42.928744361508556,2017,2017-03
2017-03-17,Tactical Aggressive,XLF,111.33066245332853,20.581493377685547,2291.3512920165263,0.088,9.79709829589291,2017,2017-03
2017-03-17,Tactical Aggressive,XLV,57.252801238111694,64.33415222167969,3683.310429970249,0.274,15.687267539242605,2017,2017-03
2017-03-22,Tactical Aggressive,VEU,444.6221266374509,36.144710540771484,16070.738067332904,0.153,68.02718537552998,2017,2017-03
2017-03-24,Tactical Aggressive,IMCB,175.66292144802506,36.051177978515625,6332.855245348761,0.13425,23.582747204397364,2017,2017-03
2017-03-29,Tactical Aggressive,JBND,37.38557417881722,42.71257547645055,1596.8341588431715,0.13341492205159727,4.987793464921108,2017,2017-03
2017-03-29,Tactical Aggressive,TACTICAL,0.27434486540866465,237735.19370595855,65221.429720164015,600.9810629055623,164.87606881598273,2017,2017-03
2017-03-30,Tactical Aggressive,AVUV,150.69778147679344,44.88920145006051,6764.703070788978,0.02482175461924937,3.7405833534822293,2017,2017-03
2017-03-31,Tactical Aggressive,JPIE,72.99274848789634,31.156993323118062,2274.234577273422,0.2188331592170455,15.973233751541576,2017,2017-03
2017-03-31,Tactical Aggressive,PIMIX,416.9624101844276,7.284852027893066,3037.509459387208,0.056,23.349894970327945,2017,2017-03
2017-04-26,Tactical Aggressive,JBND,37.38557417881722,42.96839502266003,1606.3981194643775,0.1488089515190893,5.563308095488929,2017,2017-04
2017-04-28,Tactical Aggressive,JPIE,72.99274848789634,31.434185373721522,2294.4675869059647,0.2348453415987805,17.142006952873885,2017,2017-04
2017-04-28,Tactical Aggressive,PIMIX,416.9624101844276,7.3362202644348145,3058.928083102579,0.056,23.349894970327945,2017,2017-04
2017-05-26,Tactical Aggressive,JBND,37.38557417881722,43.250728295746725,1616.9533109885083,0.13341492205159727,4.987793464921108,2017,2017-05
2017-05-31,Tactical Aggressive,JPIE,72.99274848789634,31.570141486883564,2304.3913972793935,0.2188331592170455,15.973233751541576,2017,2017-05
2017-05-31,Tactical Aggressive,PIMIX,416.9624101844276,7.411732196807861,3090.413720422528,0.056,23.349894970327945,2017,2017-05
2017-06-16,Tactical Aggressive,FBTC,119.54910022296464,44.59429982877541,5331.2084196032065,0.49329372138338806,58.97282053702185,2017,2017-06
2017-06-16,Tactical Aggressive,XLF,111.33066245332853,20.525014877319336,2285.063503156385,0.093,10.353751608159554,2017,2017-06
2017-06-16,Tactical Aggressive,XLV,57.252801238111694,66.76380920410156,3822.415098261639,0.308,17.6338627813384,2017,2017-06
2017-06-21,Tactical Aggressive,VEU,444.6221266374509,38.12502670288086,16951.23045074449,0.541,240.54057051086096,2017,2017-06
2017-06-23,Tactical Aggressive,TACTICAL,0.27434486540866465,252238.19869153755,69200.25467095387,861.7373092075626,236.41320611217358,2017,2017-06
2017-06-27,Tactical Aggressive,IMCB,175.66292144802506,36.856327056884766,6474.290084656269,0.1425,25.03196630634357,2017,2017-06
2017-06-28,Tactical Aggressive,JBND,37.38557417881722,43.496317185456675,1626.134792642253,0.13341492205159727,4.987793464921108,2017,2017-06
2017-06-29,Tactical Aggressive,AVUV,150.69778147679344,44.7486772164678,6743.526380542829,0.1163519747777314,17.533984469447947,2017,2017-06
2017-06-30,Tactical Aggressive,JPIE,72.99274848789634,31.67365054073567,2311.946807613441,0.2188331592170455,15.973233751541576,2017,2017-06
2017-06-30,Tactical Aggressive,PIMIX,416.9624101844276,7.451498031616211,3106.9945787472134,0.056,23.349894970327945,2017,2017-06
2017-07-27,Tactical Aggressive,JBND,37.38557417881722,43.4813672884472,1625.5758821586396,0.13341492205159727,4.987793464921108,2017,2017-07
2017-07-31,Tactical Aggressive,JPIE,72.99274848789634,31.910806263103694,2329.257455608715,0.2188331592170455,15.973233751541576,2017,2017-07
2017-07-31,Tactical Aggressive,PIMIX,416.9624101844276,7.497480869293213,3126.1676935721352,0.056,23.349894970327945,2017,2017-07
2017-08-29,Tactical Aggressive,JBND,37.38557417881722,43.911455779505644,1641.6549873445606,0.12828357889576664,4.795955254731835,2017,2017-08
2017-08-31,Tactical Aggressive,JPIE,72.99274848789634,32.08232527194354,2341.777099481855,0.2188331592170455,15.973233751541576,2017,2017-08
2017-08-31,Tactical Aggressive,PIMIX,416.9624101844276,7.56796932220459,3155.5587287882345,0.056,23.349894970327945,2017,2017-08
2017-09-15,Tactical Aggressive,FBTC,119.54910022296464,45.75841508849941,5470.377351459034,0.4280048464944102,51.167594289474835,2017,2017-09
2017-09-15,Tactical Aggressive,XLF,111.33066245332853,21.01789665222168,2339.9363576674355,0.103,11.467058232692837,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,57.252801238111694,71.23597717285156,4078.459242079932,0.305,17.462104377624065,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,444.6221266374509,40.752769470214844,18119.583028212706,0.298,132.49739373796035,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,175.66292144802506,38.06739807128906,6687.030357127551,0.1465,25.73461799213567,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,37.38557417881722,43.67136864510871,1632.679191972184,0.13341492205159727,4.987793464921108,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,0.27434486540866465,260085.72189051032,71353.18236676743,1860.610453762121,510.4489245153236,2017,2017-09
2017-09-28,Tactical Aggressive,AVUV,150.69778147679344,47.39593624294713,7142.462442827681,0.1163519747777314,17.533984469447947,2017,2017-09
2017-09-29,Tactical Aggressive,JPIE,72.99274848789634,32.18715874764243,2349.4291830066563,0.2188331592170455,15.973233751541576,2017,2017-09
2017-09-29,Tactical Aggressive,PIMIX,416.9624101844276,7.608306884765625,3172.377976094649,0.056,23.349894970327945,2017,2017-09
2017-10-27,Tactical Aggressive,JBND,37.38557417881722,43.65656848858625,1632.1258796226557,0.13341492205159727,4.987793464921108,2017,2017-10
2017-10-31,Tactical Aggressive,JPIE,72.99274848789634,32.326243456535025,2359.581358181366,0.2188331592170455,15.973233751541576,2017,2017-10
2017-10-31,Tactical Aggressive,PIMIX,416.9624101844276,7.648856163024902,3189.2855008888764,0.056,23.349894970327945,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,37.38557417881722,43.867383772942034,1640.0073300739673,0.13341492205159727,4.987793464921108,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,72.99274848789634,32.296169638684646,2357.3861875589423,0.2188331592170455,15.973233751541576,2017,2017-11
2017-11-30,Tactical Aggressive,PIMIX,416.9624101844276,7.671104431152344,3198.562192389724,0.056,23.349894970327945,2017,2017-11
2017-12-13,Tactical Aggressive,JBND,37.38557417881722,43.893994106585055,1641.0021726763016,0.13854626520742797,5.1796316751103815,2017,2017-12
2017-12-15,Tactical Aggressive,AVUV,150.69778147679344,48.36691518306371,7288.786814963938,3.0530758181676725,460.0917524783142,2017,2017-12
2017-12-15,Tactical Aggressive,FBTC,119.54910022296464,46.45920465492043,5554.156113570308,0.6619566481799141,79.13632167651829,2017,2017-12
2017-12-15,Tactical Aggressive,XLF,111.33066245332853,23.706998825073242,2639.315883975685,0.128,14.250324794026051,2017,2017-12
2017-12-15,Tactical Aggressive,XLV,57.252801238111694,72.49063873291016,4150.292130999066,0.331,18.950677209814973,2017,2017-12
2017-12-19,Tactical Aggressive,IMCB,175.66292144802506,40.954124450683594,7194.121146353074,0.182,31.97065170354056,2017,2017-12
2017-12-21,Tactical Aggressive,VEU,444.6221266374509,42.15211868286133,18741.76465104803,0.463,205.86004463313978,2017,2017-12
2017-12-26,Tactical Aggressive,TACTICAL,0.27434486540866465,284063.2076381937,77931.28246705381,1756.364669449231,481.8496288485831,2017,2017-12
2017-12-27,Tactical Aggressive,JBND,37.38557417881722,43.84518836849664,1639.1775421346454,0.13854626520742797,5.1796316751103815,2017,2017-12
2017-12-29,Tactical Aggressive,JPIE,72.99274848789634,32.4643584538635,2369.6627514437696,0.31490625350745566,22.985872959535435,2017,2017-12
2017-12-29,Tactical Aggressive,PIMIX,416.9624101844276,7.6935248374938965,3207.910659055212,0.056,23.349894970327945,2017,2017-12
2018-01-31,Tactical Aggressive,JBND,42.58100248647957,43.43997611963489,1849.7177311627865,0.1180208925841053,5.0254479205803255,2018,2018-01
2018-01-31,Tactical Aggressive,JPIE,81.42684802500108,32.5712461869548,2652.1739132500647,0.2188331592170455,17.818894398397227,2018,2018-01
2018-01-31,Tactical Aggressive,PIMIX,453.3275889453881,7.672607898712158,3478.204839646523,0.056,25.386344980941733,2018,2018-01
2018-02-26,Tactical Aggressive,JBND,42.58100248647957,43.07547396188648,1834.1968638773742,0.12315223573993596,5.243945656257731,2018,2018-02
2018-02-28,Tactical Aggressive,JPIE,81.42684802500108,32.33430227000736,2632.880316934337,0.2188331592170455,17.818894398397227,2018,2018-02
2018-02-28,Tactical Aggressive,PIMIX,453.3275889453881,7.639167785644531,3463.0455138155144,0.056,25.386344980941733,2018,2018-02
2018-03-16,Tactical Aggressive,FBTC,127.7128748053801,44.015102760173775,5621.295308356013,0.3318851140189706,42.38600201647409,2018,2018-03
2018-03-16,Tactical Aggressive,XLF,107.91305648388408,24.7001953125,2665.473571920781,0.105,11.330870930807828,2018,2018-03
2018-03-16,Tactical Aggressive,XLV,55.598706759155526,74.20524597167969,4125.715710770426,0.3,16.679612027746657,2018,2018-03
2018-03-22,Tactical Aggressive,IMCB,173.56593520213713,39.977394104003906,6938.713794605841,0.12975,22.520180092477293,2018,2018-03
2018-03-22,Tactical Aggressive,TACTICAL,0.2554908011616865,287914.9121623504,73559.61157475549,656.6078771441186,167.75727258062506,2018,2018-03
2018-03-26,Tactical Aggressive,VEU,412.7094231681035,42.23704528808594,17431.626597171013,0.156,64.38267001422415,2018,2018-03
2018-03-27,Tactical Aggressive,JBND,42.58100248647957,43.25081041149766,1841.6628656742382,0.13341492205159727,5.680941127612542,2018,2018-03
2018-03-28,Tactical Aggressive,AVUV,166.0675386886095,47.29711917137759,7854.516167852521,0.0015513596637030855,0.25763048097196034,2018,2018-03
2018-03-29,Tactical Aggressive,JPIE,81.42684802500108,32.26939284015227,2627.594946654137,0.2188331592170455,17.818894398397227,2018,2018-03
2018-03-29,Tactical Aggressive,PIMIX,453.3275889453881,7.674426555633545,3479.0292870038143,0.056,25.386344980941733,2018,2018-03
2018-04-26,Tactical Aggressive,JBND,42.58100248647957,42.90776461643618,1827.055631821749,0.15394029467491996,6.554932070322164,2018,2018-04
2018-04-30,Tactical Aggressive,JPIE,81.42684802500108,32.34278469432086,2633.571014009796,0.2188331592170455,17.818894398397227,2018,2018-04
2018-04-30,Tactical Aggressive,PIMIX,453.3275889453881,7.640644550323486,3463.714971986865,0.056,25.386344980941733,2018,2018-04
2018-05-29,Tactical Aggressive,JBND,42.58100248647957,43.428552369577574,1849.231296433191,0.13341492205159727,5.680941127612542,2018,2018-05
2018-05-31,Tactical Aggressive,JPIE,81.42684802500108,32.38165481680682,2636.736085566173,0.2188331592170455,17.818894398397227,2018,2018-05
2018-05-31,Tactical Aggressive,PIMIX,453.3275889453881,7.638228416442871,3462.619671840196,0.056,25.386344980941733,2018,2018-05
2018-06-15,Tactical Aggressive,FBTC,127.7128748053801,44.71711041785774,5710.950724454224,0.4878529818093066,62.30510678924335,2018,2018-06
2018-06-15,Tactical Aggressive,XLF,107.91305648388408,23.60421371459961,2547.202847841259,0.119,12.841653721582205,2018,2018-06
2018-06-15,Tactical Aggressive,XLV,55.598706759155526,74.54122924804688,4144.395946429146,0.316,17.569191335893148,2018,2018-06
2018-06-22,Tactical Aggressive,VEU,412.7094231681035,41.42599105834961,17096.89687385848,0.613,252.99087640204746,2018,2018-06
2018-06-26,Tactical Aggressive,IMCB,173.56593520213713,40.9029541015625,7099.359481167786,0.16475,28.594987824552092,2018,2018-06
2018-06-27,Tactical Aggressive,JBND,42.58100248647957,43.29845686839633,1843.6916995739125,0.13341492205159727,5.680941127612542,2018,2018-06
2018-06-28,Tactical Aggressive,AVUV,166.0675386886095,51.562219076934724,8562.810811429415,0.13186557141476227,21.89859088261663,2018,2018-06
