Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.0379930116095,9.265109062194824,4067.734887699691,0.026,11.414987818301846,2019,2019-11
2019-11-29,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82073230453487,36.43891626986307,3783.1149715208144,0.20815837096255546,21.611154508651534,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466919552514,8.226530075073242,4793.983187519319,0.056,32.63381474949408,2019,2019-11
2019-12-12,MWM Moderate,JBND,JBND,Adjusted Close,54.74257716200238,47.616327353824474,2606.6404743379007,0.28735521672651726,15.730565124555287,2019,2019-12
2019-12-12,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82073230453487,36.484411035622735,3787.8382714180057,0.010674788254490024,1.1082643337770017,2019,2019-12
2019-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51619353268974,47.216243743896484,3093.4285630117733,0.18175,11.90756817456636,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.0379930116095,9.361393928527832,4110.007602171926,0.11,48.29417923127705,2019,2019-12
2019-12-20,MWM Moderate,XLF,XLF,Adjusted Close,41.44866634251104,27.19195556640625,1127.0702934723583,0.156,6.465991949431722,2019,2019-12
2019-12-20,MWM Moderate,XLV,XLV,Adjusted Close,17.470639879288925,91.81581115722656,1604.0809719527033,0.422,7.372610029059926,2019,2019-12
2019-12-23,MWM Moderate,AVUV,AVUV,Adjusted Close,65.09254645927413,49.0,3189.5347765044326,0.207,13.474157117069744,2019,2019-12
2019-12-23,MWM Moderate,VEU,VEU,Adjusted Close,159.8810018758851,44.55,7122.698633570681,0.581,92.89086208988923,2019,2019-12
2019-12-23,MWM Moderate,VOO,VOO,Adjusted Close,72.27347308621493,268.15,19380.131808068534,1.429,103.27879304020115,2019,2019-12
2019-12-23,MWM Moderate,XLG,XLG,Adjusted Close,687.0077782699549,21.860015869140625,15018.000935204258,0.0913,62.72381015604689,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,479.63050853730124,6.502677917480469,3118.8827164154363,0.007,3.357413559761109,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.0379930116095,9.371869087219238,4114.6065948202795,0.074,32.4888114828591,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466919552514,8.298015594482422,4835.641137477721,0.034,19.81338752647855,2019,2019-12
2019-12-27,MWM Moderate,JBND,JBND,Adjusted Close,54.74257716200238,47.8055027310029,2616.996422020242,0.13854626520742797,7.58437961362487,2019,2019-12
2019-12-30,MWM Moderate,XLV,XLV,Adjusted Close,17.470639879288925,91.47786712646484,1598.17687349191,0.666,11.635446159606424,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,479.63050853730124,6.516964435577393,3125.734966355491,0.018,8.633349153671421,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.0379930116095,9.392958641052246,4123.865710208633,0.028,12.293063804325067,2019,2019-12
2019-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82073230453487,36.67070786530182,3807.179744701302,0.20815837096255546,21.611154508651534,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466919552514,8.336759567260742,4858.219059447491,0.056,32.63381474949408,2019,2019-12
2020-01-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,48.58772774837281,3022.9785892570267,0.12315223573993596,7.662152339968773,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,6.650566101074219,3574.098530971668,0.018,9.673428183369028,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.47359848022461,4605.787767835361,0.027,13.126613925124508,2020,2020-01
2020-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,36.97244370769518,4228.043706370186,0.20815837096255546,23.80428778888978,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.403411865234375,5577.017918227014,0.056,37.165023972319865,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.503799438476562,4620.470594470256,0.01,4.861708861157225,2020,2020-02
2020-02-26,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,49.20961450943434,3061.670465801806,0.12315223573993596,7.662152339968773,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,6.751022815704346,3628.085242888986,0.016,8.598602829661358,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.385940551757812,4563.171035077589,0.024,11.66810126677734,2020,2020-02
2020-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,37.160396702001705,4249.537375572953,0.20815837096255546,23.80428778888978,2020,2020-02
2020-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.36589527130127,5552.119612639805,0.056,37.165023972319865,2020,2020-02
2020-03-10,MWM Moderate,VOO,VOO,Adjusted Close,67.75627309898789,240.8,16315.710562236285,1.178,79.81688971060773,2020,2020-03
2020-03-23,MWM Moderate,VEU,VEU,Adjusted Close,161.6071699594428,29.91,4833.670453486935,0.118,19.06964605521425,2020,2020-03
2020-03-23,MWM Moderate,XLF,XLF,Adjusted Close,38.707598011149486,15.784942626953125,610.9972138331595,0.159,6.154508083772768,2020,2020-03
2020-03-23,MWM Moderate,XLG,XLG,Adjusted Close,640.7555311666578,16.243257522583008,10407.957101759484,0.0965,61.83290875758247,2020,2020-03
2020-03-23,MWM Moderate,XLV,XLV,Adjusted Close,17.862422616435737,67.4720687866211,1205.2146074718485,0.382,6.823445439478451,2020,2020-03
2020-03-24,MWM Moderate,AVUV,AVUV,Adjusted Close,68.1819032457546,27.47,1872.9568821608786,0.104,7.090917937558478,2020,2020-03
2020-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36069539231289,33.64081573486328,2064.2238470558723,0.17025,10.44665839054127,2020,2020-03
2020-03-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,48.4661143158526,3015.412176508142,0.13341492205159727,8.300665034966169,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,6.635397434234619,3565.9466971210945,0.015,8.061190152807523,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,8.589044570922852,4175.7434099329985,0.027,13.126613925124508,2020,2020-03
2020-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,32.514196539172296,3718.2136277488844,0.20815837096255546,23.80428778888978,2020,2020-03
2020-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,7.699452877044678,5109.82769194844,0.056,37.165023972319865,2020,2020-03
2020-04-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,49.59396937455192,3085.583840264273,0.14367760836325863,8.93917772996357,2020,2020-04
2020-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,6.815277576446533,3662.616565860048,0.015,8.061190152807523,2020,2020-04
2020-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,8.904766082763672,4329.238017110446,0.026,12.640443039008785,2020,2020-04
2020-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,33.28259057764511,3806.0845730416127,0.20815837096255546,23.80428778888978,2020,2020-04
2020-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,7.87246561050415,5224.649520279473,0.056,37.165023972319865,2020,2020-04
2020-05-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,49.77693293641395,3096.967268873808,0.12828357889576664,7.981408687467472,2020,2020-05
2020-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,6.908229351043701,3712.5700278646264,0.016,8.598602829661358,2020,2020-05
2020-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.206727981567383,4476.043101025032,0.027,13.126613925124508,2020,2020-05
2020-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,34.325514956056494,3925.3498801774927,0.20815837096255546,23.80428778888978,2020,2020-05
2020-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.053414344787598,5344.738163983138,0.056,37.165023972319865,2020,2020-05
2020-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36069539231289,42.55933380126953,2611.4703174794654,0.13125,8.053591270241068,2020,2020-06
2020-06-22,MWM Moderate,VEU,VEU,Adjusted Close,161.6071699594428,40.45,6537.010024859463,0.254,41.04822116969847,2020,2020-06
2020-06-22,MWM Moderate,XLF,XLF,Adjusted Close,38.707598011149486,21.327760696411133,825.5463875146758,0.152,5.883554897694721,2020,2020-06
2020-06-22,MWM Moderate,XLG,XLG,Adjusted Close,640.7555311666578,22.615549087524414,14491.038168202329,0.0829,53.11863353371593,2020,2020-06
2020-06-22,MWM Moderate,XLV,XLV,Adjusted Close,17.862422616435737,90.74942016601562,1621.0044952018668,0.425,7.591529611985188,2020,2020-06
2020-06-23,MWM Moderate,AVUV,AVUV,Adjusted Close,68.1819032457546,37.22,2537.730438806986,0.137,9.34092074466838,2020,2020-06
2020-06-26,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,50.44924360112081,3138.7963652098897,0.12828357889576664,7.981408687467472,2020,2020-06
2020-06-29,MWM Moderate,VOO,VOO,Adjusted Close,67.75627309898789,256.63,17388.292365393263,1.433,97.09473935084965,2020,2020-06
2020-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.007741451263428,3766.0490920230563,0.014,7.523777475953689,2020,2020-06
2020-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.302799224853516,4522.75014250369,0.026,12.640443039008785,2020,2020-06
2020-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,35.37290766152898,4045.1261700944415,0.20815837096255546,23.80428778888978,2020,2020-06
2020-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.199810981750488,5441.89592330801,0.056,37.165023972319865,2020,2020-06
2020-07-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,51.159486914101144,3182.9855139476476,0.12315223573993596,7.662152339968773,2020,2020-07
2020-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.132321834564209,3833.0001692962064,0.015,8.061190152807523,2020,2020-07
2020-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.583163261413574,4659.054974593075,0.027,13.126613925124508,2020,2020-07
2020-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,36.151534704864716,4134.167327238732,0.20815837096255546,23.80428778888978,2020,2020-07
2020-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.318331718444824,5520.553530816261,0.056,37.165023972319865,2020,2020-07
2020-08-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,50.721563594972004,3155.739275467024,0.1180208925841053,7.342895992470074,2020,2020-08
2020-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.0784149169921875,3804.0299084228873,0.013,6.986364799099854,2020,2020-08
2020-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.66357135772705,4698.147050028676,0.025,12.154272152893064,2020,2020-08
2020-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,36.42318908558122,4165.232804105148,0.20815837096255546,23.80428778888978,2020,2020-08
2020-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.440255165100098,5601.469384704316,0.04,26.54644569451419,2020,2020-08
2020-09-21,MWM Moderate,VEU,VEU,Adjusted Close,161.6071699594428,42.5,6868.304723276319,0.342,55.269652126129444,2020,2020-09
2020-09-21,MWM Moderate,XLF,XLF,Adjusted Close,38.707598011149486,21.644054412841797,837.7893575437264,0.135,5.225525731505181,2020,2020-09
2020-09-21,MWM Moderate,XLV,XLV,Adjusted Close,17.862422616435737,94.06399536132812,1680.2108381344938,0.418,7.466492653670137,2020,2020-09
2020-09-22,MWM Moderate,AVUV,AVUV,Adjusted Close,68.1819032457546,39.03,2661.139683681802,0.156,10.636376906337718,2020,2020-09
2020-09-23,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36069539231289,44.58781433105469,2735.93929337685,0.1705,10.461998564389349,2020,2020-09
2020-09-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,50.97550898115323,3171.5389742971915,0.11288954942827463,7.023639644971375,2020,2020-09
2020-09-29,MWM Moderate,VOO,VOO,Adjusted Close,67.75627309898789,281.31,19060.517185476285,1.309,88.69296148657514,2020,2020-09
2020-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.079224586486816,3804.4650350733627,0.011,5.911539445392184,2020,2020-09
2020-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.613021850585938,4673.571351349168,0.024,11.66810126677734,2020,2020-09
2020-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,36.459486906321935,4169.383700209042,0.20815837096255546,23.80428778888978,2020,2020-09
2020-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.447566032409668,5606.321323254649,0.04,26.54644569451419,2020,2020-09
2020-10-09,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.0769524574279785,3803.2439641136953,0.227,121.99267764582054,2020,2020-10
2020-10-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,50.95083561207379,3170.003873358982,0.12315223573993596,7.662152339968773,2020,2020-10
2020-10-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.044624328613281,3785.870417869713,0.011,5.911539445392184,2020,2020-10
2020-10-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.571497917175293,4653.383623847904,0.026,12.640443039008785,2020,2020-10
2020-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,36.71747856682993,4198.886754568412,0.18680879445357543,21.362822374644676,2020,2020-10
2020-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.469284057617188,5620.734732673736,0.04,26.54644569451419,2020,2020-10
2020-11-25,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,51.20573257494034,3185.8627763561085,0.11288954942827463,7.023639644971375,2020,2020-11
2020-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.15334415435791,3844.2978304502167,0.011,5.911539445392184,2020,2020-11
2020-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,9.93652057647705,4830.847013572958,0.024,11.66810126677734,2020,2020-11
2020-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,37.33392396651019,4269.381367070763,0.18680879445357543,21.362822374644676,2020,2020-11
2020-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.69377613067627,5769.721398331532,0.04,26.54644569451419,2020,2020-11
2020-12-04,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.116701602935791,3824.6056588037013,0.026,13.972729598199708,2020,2020-12
2020-12-11,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,51.37957162736794,3196.678506126121,1.0365313174777944,64.48978219473717,2020,2020-12
2020-12-11,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,37.53736682104564,4292.646404338114,0.05871133539969513,6.71402988917404,2020,2020-12
2020-12-14,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36069539231289,52.76565933227539,3237.7375494623025,0.18175,11.152306387552867,2020,2020-12
2020-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,68.1819032457546,52.27,3563.868082655593,0.289,19.70457003802308,2020,2020-12
2020-12-18,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,10.042962074279785,4882.5957708791975,0.148,71.95329114512693,2020,2020-12
2020-12-21,MWM Moderate,VEU,VEU,Adjusted Close,161.6071699594428,48.69,7868.65310532527,0.452,73.04644082166816,2020,2020-12
2020-12-21,MWM Moderate,XLF,XLF,Adjusted Close,38.707598011149486,26.115812301635742,1010.880364306349,0.152,5.883554897694721,2020,2020-12
2020-12-21,MWM Moderate,XLG,XLG,Adjusted Close,640.7555311666578,26.75765609741211,17145.116145472053,0.0951,60.935851013949154,2020,2020-12
2020-12-21,MWM Moderate,XLV,XLV,Adjusted Close,17.862422616435737,101.98568725585938,1821.7114465918044,0.464,8.288164094026182,2020,2020-12
2020-12-22,MWM Moderate,VOO,VOO,Adjusted Close,67.75627309898789,312.29,21159.60652608293,1.383,93.70692569590025,2020,2020-12
2020-12-23,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,10.048558235168457,4885.31646137729,0.127,61.74370253669676,2020,2020-12
2020-12-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216916273847886,51.434019202987265,3200.066066379743,0.1180208925841053,7.342895992470074,2020,2020-12
2020-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4126768538349,7.168382167816162,3852.3794495173797,0.012,6.448952122246019,2020,2020-12
2020-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.1708861157225,10.106929779052734,4913.695006591452,0.024,11.66810126677734,2020,2020-12
2020-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35662029259352,37.797451016213884,4322.388753889074,0.18680879445357543,21.362822374644676,2020,2020-12
2020-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6611423628548,8.824633598327637,5856.5664147997495,0.04,26.54644569451419,2020,2020-12
2021-01-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,51.303967169100225,3364.4976465440836,0.09749551996078264,6.393724804467159,2021,2021-01
2021-01-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.119984149932861,3964.785200032699,0.012,6.682237122794862,2021,2021-01
2021-01-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.09824275970459,5200.276627450715,0.029,14.93408564090436,2021,2021-01
2021-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,38.178754213127455,4827.79004811707,0.18680879445357543,23.622395684498706,2021,2021-01
2021-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.853878021240234,6326.8720081675865,0.04,28.58350654025085,2021,2021-01
2021-02-12,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.21454906463623,5260.170707396448,0.037,19.05383340391246,2021,2021-02
2021-02-24,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.58959874703731,3317.6495954591824,0.1026268631166133,6.73023663628122,2021,2021-02
2021-02-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.0364837646484375,3918.2877521730943,0.01,5.568530935662385,2021,2021-02
2021-02-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.138421058654785,5220.967184603407,0.024,12.359243289024299,2021,2021-02
2021-02-26,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,38.428613059047386,4859.385265787936,0.17079661207184038,21.597618911541673,2021,2021-02
2021-02-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.817492485046387,6300.871352873402,0.04,28.58350654025085,2021,2021-02
2021-03-22,MWM Moderate,VEU,VEU,Adjusted Close,165.79073493950025,52.22,8657.592178540703,0.164,27.189680530078043,2021,2021-03
2021-03-22,MWM Moderate,XLF,XLF,Adjusted Close,44.89643505643958,30.716142654418945,1379.0453038684539,0.151,6.779361693522376,2021,2021-03
2021-03-22,MWM Moderate,XLG,XLG,Adjusted Close,590.1442016420926,28.053306579589844,16555.496214832914,0.0884,52.168747425160994,2021,2021-03
2021-03-22,MWM Moderate,XLV,XLV,Adjusted Close,17.96955713190126,106.2528076171875,1909.3158969019644,0.398,7.151883738496703,2021,2021-03
2021-03-23,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803142572602,63.96,4670.233289989436,0.258,18.838652107837316,2021,2021-03
2021-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69798427560853,57.19258499145508,3528.6672094842,0.12675,7.820219506933381,2021,2021-03
2021-03-26,MWM Moderate,VOO,VOO,Adjusted Close,65.26410502230928,337.96,22056.656933339644,1.263,82.42856464317661,2021,2021-03
2021-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.04652861934878,3282.0352313595395,0.10775820627244397,7.066748468095281,2021,2021-03
2021-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,6.937769889831543,3863.3186256033964,0.012,6.682237122794862,2021,2021-03
2021-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.113862991333008,5208.320554239321,0.029,14.93408564090436,2021,2021-03
2021-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,38.477629407527964,4865.583494207558,0.17079661207184038,21.597618911541673,2021,2021-03
2021-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.810302734375,6295.733645739943,0.04,28.58350654025085,2021,2021-03
2021-04-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.44287238463377,3308.0273278601576,0.12315223573993596,8.076283963537465,2021,2021-04
2021-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,6.998115062713623,3896.922021804572,0.012,6.682237122794862,2021,2021-04
2021-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.225475311279297,5265.797379917179,0.03,15.449054111280372,2021,2021-04
2021-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,38.85069005937738,4912.75785962264,0.17079661207184038,21.597618911541673,2021,2021-04
2021-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.906060218811035,6364.1607628063275,0.04,28.58350654025085,2021,2021-04
2021-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.65828616056701,3322.154093920406,0.10775820627244397,7.066748468095281,2021,2021-05
2021-05-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.02498197555542,3911.8829453351013,0.012,6.682237122794862,2021,2021-05
2021-05-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.271860122680664,5289.684095293221,0.028,14.419117170528349,2021,2021-05
2021-05-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,39.062446911380015,4939.534993758866,0.17079661207184038,21.597618911541673,2021,2021-05
2021-05-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.957876205444336,6401.18782762689,0.04,28.58350654025085,2021,2021-05
2021-06-10,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69798427560853,61.965362548828125,3823.1379641699796,0.164,10.1184694211998,2021,2021-06
2021-06-21,MWM Moderate,VEU,VEU,Adjusted Close,165.79073493950025,54.64,9058.805757094295,0.507,84.05590261432663,2021,2021-06
2021-06-21,MWM Moderate,XLF,XLF,Adjusted Close,44.89643505643958,32.92850875854492,1478.372654983414,0.139,6.240604472845102,2021,2021-06
2021-06-21,MWM Moderate,XLG,XLG,Adjusted Close,590.1442016420926,30.47127914428711,17982.448703618666,0.0939,55.4145405341925,2021,2021-06
2021-06-21,MWM Moderate,XLV,XLV,Adjusted Close,17.96955713190126,115.03154754638672,2067.0659656058124,0.481,8.643356980444507,2021,2021-06
2021-06-22,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803142572602,69.64,5084.97570848756,0.177,12.924191562353505,2021,2021-06
2021-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.958989223468876,3341.874103956029,0.10775820627244397,7.066748468095281,2021,2021-06
2021-06-29,MWM Moderate,VOO,VOO,Adjusted Close,65.26410502230928,366.27,23904.283746521218,1.333,86.99705199473827,2021,2021-06
2021-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.0930585861206055,3949.791616527829,0.011,6.1253840292286235,2021,2021-06
2021-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.382429122924805,5346.623644219951,0.028,14.419117170528349,2021,2021-06
2021-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,39.11181541813268,4945.777753390583,0.17079661207184038,21.597618911541673,2021,2021-06
2021-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,8.9876127243042,6422.43717715977,0.04,28.58350654025085,2021,2021-06
2021-07-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,51.51019847153698,3378.022228949284,0.1026268631166133,6.73023663628122,2021,2021-07
2021-07-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.178062438964844,3997.126274949192,0.011,6.1253840292286235,2021,2021-07
2021-07-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.4458646774292,5379.290954690533,0.029,14.93408564090436,2021,2021-07
2021-07-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,39.1613472446637,4952.041165178632,0.17079661207184038,21.597618911541673,2021,2021-07
2021-07-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,9.017423629760742,6443.739682436967,0.04,28.58350654025085,2021,2021-07
2021-08-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,51.42972503205703,3372.7448067014643,0.10775820627244397,7.066748468095281,2021,2021-08
2021-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530935662385,7.170482158660889,3992.905172411836,0.011,6.1253840292286235,2021,2021-08
2021-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684703760124,10.508635520935059,5411.615959954957,0.028,14.419117170528349,2021,2021-08
2021-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45226769754247,39.25210200400164,4963.5173103012585,0.17079661207184038,21.597618911541673,2021,2021-08
2021-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5876635062712,9.039901733398438,6459.80225799548,0.04,28.58350654025085,2021,2021-08
2021-09-20,MWM Moderate,VEU,VEU,Adjusted Close,165.79073493950025,53.01,8788.566859142908,0.367,60.84519972279659,2021,2021-09
2021-09-20,MWM Moderate,XLF,XLF,Adjusted Close,44.89643505643958,33.66046905517578,1511.2350629049936,0.162,7.273222479143212,2021,2021-09
2021-09-20,MWM Moderate,XLV,XLV,Adjusted Close,17.96955713190126,121.36876678466797,2180.942988765491,0.467,8.391783180597889,2021,2021-09
2021-09-21,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803142572602,66.88,4883.445941752556,0.102,7.447839205424054,2021,2021-09
2021-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69798427560853,63.687339782714844,3929.380488469278,0.237,14.622422273319222,2021,2021-09
2021-09-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967798970682,50.961520320845075,3342.0400925069207,0.1026268631166133,6.73023663628122,2021,2021-09
