Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-02-28,Tactical Balanced,PIMIX,567.3874089669811,8.782556533813477,4983.111995826459,0.04,22.695496358679243,2022,2022-02
2022-03-01,Tactical Balanced,JPIE,99.66811305162204,38.37532424926758,3824.7961556686537,0.109,10.863824322626803,2022,2022-03
2022-03-21,Tactical Balanced,VEU,53.95846574831976,50.13228225708008,2705.061035053754,0.106,5.719597369321894,2022,2022-03
2022-03-21,Tactical Balanced,XLF,11.682032029663091,36.05356216430664,421.17886798687954,0.152,1.7756688685087898,2022,2022-03
2022-03-21,Tactical Balanced,XLV,5.000613734002483,127.16354370117188,635.895763096505,0.426,2.1302614506850577,2022,2022-03
2022-03-22,Tactical Balanced,AVUV,18.07758677743352,75.70561218261719,1368.5747737699905,0.227,4.10361219847741,2022,2022-03
2022-03-24,Tactical Balanced,IMCB,17.621409052841322,62.88798522949219,1108.174912237925,0.216,3.8062243554137254,2022,2022-03
2022-03-24,Tactical Balanced,TACTICAL,0.015287514977996308,849538.0684937562,12987.32594647635,4319.149914334849,66.02906900760547,2022,2022-03
2022-03-29,Tactical Balanced,JBND,54.27923147410204,48.058977708664024,2608.6043754572847,0.09749551996078264,5.291981895639257,2022,2022-03
2022-03-31,Tactical Balanced,FIKQX,459.2649308245512,6.712846279144287,3082.974882027047,0.014,6.429709031543717,2022,2022-03
2022-03-31,Tactical Balanced,FIWDX,405.4823956530911,10.011065483093262,4059.3108151246256,0.029,11.758989473939643,2022,2022-03
2022-03-31,Tactical Balanced,PIMIX,567.3874089669811,8.71363639831543,4944.007578720569,0.04,22.695496358679243,2022,2022-03
2022-04-01,Tactical Balanced,JPIE,99.66811305162204,37.74722671508789,3762.1948596245875,0.141,14.053203940278706,2022,2022-04
2022-04-27,Tactical Balanced,JBND,54.27923147410204,46.90158517494237,2545.7819982130095,0.1180208925841053,6.4060833473527845,2022,2022-04
2022-04-29,Tactical Balanced,FIKQX,459.2649308245512,6.451797962188721,2963.084544798583,0.014,6.429709031543717,2022,2022-04
2022-04-29,Tactical Balanced,FIWDX,405.4823956530911,9.676748275756836,3923.7510729858004,0.029,11.758989473939643,2022,2022-04
2022-04-29,Tactical Balanced,PIMIX,567.3874089669811,8.482735633850098,4812.997392242089,0.04,22.695496358679243,2022,2022-04
2022-05-02,Tactical Balanced,JPIE,99.66811305162204,37.48638153076172,3736.1969123041954,0.143,14.252540166381952,2022,2022-05
2022-05-26,Tactical Balanced,JBND,54.27923147410204,46.992864078112696,2550.736546926894,0.10775820627244397,5.84903262149602,2022,2022-05
2022-05-31,Tactical Balanced,FIKQX,459.2649308245512,6.473118305206299,2972.876230659707,0.015,6.888973962368268,2022,2022-05
2022-05-31,Tactical Balanced,FIWDX,405.4823956530911,9.66920280456543,3920.6915172507775,0.031,12.569954265245824,2022,2022-05
2022-05-31,Tactical Balanced,PIMIX,567.3874089669811,8.536872863769531,4843.714174854726,0.04,22.695496358679243,2022,2022-05
2022-06-01,Tactical Balanced,JPIE,99.66811305162204,37.430938720703125,3730.6710320433763,0.135,13.455195261968976,2022,2022-06
2022-06-09,Tactical Balanced,IMCB,17.621409052841322,57.24135971069336,1008.6734142029585,0.187,3.295203492881327,2022,2022-06
2022-06-21,Tactical Balanced,AVUV,18.07758677743352,65.11161804199219,1177.0609253732198,0.297,5.3690432728977555,2022,2022-06
2022-06-21,Tactical Balanced,VEU,53.95846574831976,44.260379791259766,2388.2221869743144,0.578,31.18799320252882,2022,2022-06
2022-06-21,Tactical Balanced,XLF,11.682032029663091,29.306655883789062,342.3612927167381,0.164,1.915853252864747,2022,2022-06
2022-06-21,Tactical Balanced,XLV,5.000613734002483,114.73006439208984,573.7207357020737,0.504,2.5203093219372517,2022,2022-06
2022-06-23,Tactical Balanced,TACTICAL,0.015287514977996308,751074.1347612948,11482.05708474891,4713.953379996169,72.06463290226776,2022,2022-06
2022-06-28,Tactical Balanced,JBND,54.27923147410204,45.739758390646,2482.7189332553753,0.11288954942827463,6.127557984424402,2022,2022-06
2022-06-30,Tactical Balanced,FIKQX,459.2649308245512,6.349026679992676,2915.885298990066,0.015,6.888973962368268,2022,2022-06
2022-06-30,Tactical Balanced,FIWDX,405.4823956530911,9.276334762573242,3761.390442408246,0.031,12.569954265245824,2022,2022-06
2022-06-30,Tactical Balanced,PIMIX,567.3874089669811,8.26254653930664,4688.064872406291,0.046,26.099820812481127,2022,2022-06
2022-07-01,Tactical Balanced,JPIE,99.66811305162204,36.486358642578125,3636.5265180305037,0.187,18.63793714065332,2022,2022-07
2022-07-27,Tactical Balanced,JBND,54.27923147410204,46.71222142191352,2535.503479229552,0.1180208925841053,6.4060833473527845,2022,2022-07
2022-07-29,Tactical Balanced,FIKQX,459.2649308245512,6.500941276550293,2985.65434566934,0.017,7.80750382401737,2022,2022-07
2022-07-29,Tactical Balanced,FIWDX,405.4823956530911,9.616003036499023,3899.1199478470226,0.034,13.786401452205098,2022,2022-07
2022-07-29,Tactical Balanced,PIMIX,567.3874089669811,8.524455070495605,4836.668475303945,0.046,26.099820812481127,2022,2022-07
2022-08-01,Tactical Balanced,JPIE,99.66811305162204,37.524898529052734,3740.0358288442735,0.18,17.940260349291968,2022,2022-08
2022-08-29,Tactical Balanced,JBND,54.27923147410204,46.082514367259385,2501.323464249105,0.13341492205159727,7.241659436137929,2022,2022-08
2022-08-31,Tactical Balanced,FIKQX,459.2649308245512,6.344411849975586,2913.7658694015004,0.018,8.266768754841921,2022,2022-08
2022-08-31,Tactical Balanced,FIWDX,405.4823956530911,9.442381858825684,3828.7196167879256,0.034,13.786401452205098,2022,2022-08
2022-08-31,Tactical Balanced,PIMIX,567.3874089669811,8.42750072479248,4781.65780030736,0.046,26.099820812481127,2022,2022-08
2022-09-01,Tactical Balanced,JPIE,99.66811305162204,36.713985443115234,3659.213651720015,0.185,18.43860091455008,2022,2022-09
2022-09-19,Tactical Balanced,VEU,53.95846574831976,42.7753791809082,2308.0938324044255,0.261,14.083159560311458,2022,2022-09
2022-09-19,Tactical Balanced,XLF,11.682032029663091,31.225845336914062,364.781325379136,0.173,2.0209915411317145,2022,2022-09
2022-09-19,Tactical Balanced,XLV,5.000613734002483,118.62608337402344,593.2032217310652,0.506,2.5303105494052565,2022,2022-09
2022-09-20,Tactical Balanced,AVUV,18.07758677743352,66.6033935546875,1204.0286266564196,0.353,6.381388132434032,2022,2022-09
2022-09-26,Tactical Balanced,IMCB,17.621409052841322,51.05839538574219,899.720870673869,0.294,5.180694261535349,2022,2022-09
2022-09-28,Tactical Balanced,JBND,54.27923147410204,44.48512631627124,2414.618468475555,0.12828357889576664,6.963134073209549,2022,2022-09
2022-09-28,Tactical Balanced,TACTICAL,0.015287514977996308,748722.9199757918,11446.112853499048,5482.806203956843,83.81848196444132,2022,2022-09
2022-09-30,Tactical Balanced,FIKQX,459.2649308245512,6.066860675811768,2786.296348598881,0.018,8.266768754841921,2022,2022-09
2022-09-30,Tactical Balanced,FIWDX,405.4823956530911,9.039215087890625,3665.242588661457,0.033,13.380919056552006,2022,2022-09
2022-09-30,Tactical Balanced,PIMIX,567.3874089669811,8.10955810546875,4601.261161329094,0.055,31.20630749318396,2022,2022-09
2022-10-03,Tactical Balanced,JPIE,99.66811305162204,35.69169616699219,3557.3240085759226,0.204,20.332295062530896,2022,2022-10
2022-10-27,Tactical Balanced,JBND,54.27923147410204,43.80063356442931,2377.4647279559817,0.12315223573993596,6.684608710281166,2022,2022-10
2022-10-31,Tactical Balanced,FIKQX,459.2649308245512,5.988190650939941,2750.1659650681563,0.019,8.726033685666472,2022,2022-10
2022-10-31,Tactical Balanced,FIWDX,405.4823956530911,9.112154006958008,3694.818036301246,0.036,14.597366243511278,2022,2022-10
2022-10-31,Tactical Balanced,PIMIX,567.3874089669811,8.12936019897461,4612.496619855506,0.055,31.20630749318396,2022,2022-10
2022-11-01,Tactical Balanced,JPIE,99.66811305162204,35.8367805480957,3571.7842950737722,0.201,20.03329072337603,2022,2022-11
2022-11-28,Tactical Balanced,JBND,54.27923147410204,44.79998225876747,2431.7086070593045,0.13854626520742797,7.520184799066312,2022,2022-11
2022-11-30,Tactical Balanced,FIKQX,459.2649308245512,6.204110145568848,2849.330216832573,0.019,8.726033685666472,2022,2022-11
2022-11-30,Tactical Balanced,FIWDX,405.4823956530911,9.415312767028809,3817.7435765979753,0.036,14.597366243511278,2022,2022-11
2022-11-30,Tactical Balanced,PIMIX,567.3874089669811,8.403815269470215,4768.218971181857,0.055,31.20630749318396,2022,2022-11
2022-12-01,Tactical Balanced,JPIE,99.66811305162204,36.87256622314453,3675.0190988317895,0.205,20.431963175582517,2022,2022-12
2022-12-13,Tactical Balanced,IMCB,17.621409052841322,58.06859588623047,1023.2504812354059,0.298,5.251179897746714,2022,2022-12
2022-12-13,Tactical Balanced,JBND,54.27923147410204,45.598915386008215,2475.074083205133,0.005131343155830665,0.2785253629283819,2022,2022-12
2022-12-15,Tactical Balanced,AVUV,18.07758677743352,70.27145385742188,1270.3383050839595,0.419,7.574508859744645,2022,2022-12
2022-12-15,Tactical Balanced,JPIE,99.66811305162204,37.08878707885742,3696.5694235231003,0.009,0.8970130174645983,2022,2022-12
2022-12-19,Tactical Balanced,VEU,53.95846574831976,44.88256072998047,2421.794115845533,0.619,33.40029029820993,2022,2022-12
2022-12-19,Tactical Balanced,XLF,11.682032029663091,31.553913116455078,368.6138236876345,0.21,2.453226726229249,2022,2022-12
2022-12-19,Tactical Balanced,XLV,5.000613734002483,126.86011505126953,634.3784336225135,0.556,2.780341236105381,2022,2022-12
2022-12-22,Tactical Balanced,FIWDX,405.4823956530911,9.405020713806152,3813.5703302010634,0.028,11.353507078286551,2022,2022-12
2022-12-22,Tactical Balanced,TACTICAL,0.015287514977996308,825498.4313774562,12619.819633995317,5685.27319819454,86.9136991714,2022,2022-12
2022-12-27,Tactical Balanced,PIMIX,567.3874089669811,8.35883617401123,4742.698398751705,0.104,59.00829053256603,2022,2022-12
2022-12-28,Tactical Balanced,JBND,54.27923147410204,44.65399494382242,2423.784527799119,0.13341492205159727,7.241659436137929,2022,2022-12
2022-12-29,Tactical Balanced,JPIE,99.66811305162204,36.81651306152344,3669.4323859824376,0.195,19.435282045066298,2022,2022-12
2022-12-30,Tactical Balanced,FIKQX,459.2649308245512,6.161510944366455,2829.765897639175,0.021,9.644563547315576,2022,2022-12
2022-12-30,Tactical Balanced,FIWDX,405.4823956530911,9.352042198181152,3792.0884747672935,0.038,15.408331034817461,2022,2022-12
2022-12-30,Tactical Balanced,PIMIX,567.3874089669811,8.387199401855469,4758.791337108188,0.055,31.20630749318396,2022,2022-12
2023-01-27,Tactical Balanced,JBND,57.4275457750427,46.10112083045524,2647.474226771743,0.13854626520742797,7.956371987160775,2023,2023-01
2023-01-31,Tactical Balanced,FIKQX,491.7307846517976,6.389100551605225,3141.7174274600698,0.021,10.32634647768775,2023,2023-01
2023-01-31,Tactical Balanced,FIWDX,422.42174364572077,9.669140815734863,4084.455322938728,0.039,16.47444800218311,2023,2023-01
2023-01-31,Tactical Balanced,PIMIX,570.6739694045507,8.67519474029541,4950.707817801862,0.055,31.38706831725029,2023,2023-01
2023-02-01,Tactical Balanced,JPIE,98.47144127400834,37.85346221923828,3727.484981939616,0.209,20.58053122626774,2023,2023-02
2023-02-24,Tactical Balanced,JBND,57.4275457750427,45.02229857979272,2585.5201125886865,0.13854626520742797,7.956371987160775,2023,2023-02
2023-02-28,Tactical Balanced,FIKQX,491.7307846517976,6.230947971343994,3063.9489350735084,0.019,9.342884908384153,2023,2023-02
2023-02-28,Tactical Balanced,FIWDX,422.42174364572077,9.493409156799316,4010.222449157419,0.036,15.207182771245947,2023,2023-02
2023-02-28,Tactical Balanced,PIMIX,570.6739694045507,8.500253677368164,4850.873507009319,0.055,31.38706831725029,2023,2023-02
2023-03-01,Tactical Balanced,JPIE,98.47144127400834,37.04193878173828,3647.573099421353,0.206,20.28511690244572,2023,2023-03
2023-03-20,Tactical Balanced,VEU,59.278513862962726,46.2216682434082,2739.951801736137,0.115,6.817029094240714,2023,2023-03
2023-03-20,Tactical Balanced,XLF,12.117180743667044,29.593320846557617,358.58761750306843,0.153,1.8539286537810578,2023,2023-03
2023-03-20,Tactical Balanced,XLV,4.736256081989122,120.24229431152344,569.4982977452789,0.489,2.3160292240926807,2023,2023-03
2023-03-23,Tactical Balanced,AVUV,17.63152154446574,66.89888000488281,1179.5290441067198,0.318,5.606823851140105,2023,2023-03
2023-03-23,Tactical Balanced,IMCB,19.47582449050943,54.82963943481445,1067.852434510361,0.239,4.654722053231754,2023,2023-03
2023-03-23,Tactical Balanced,TACTICAL,0.014357155825964162,896393.7816552743,12869.665204650068,1284.8432276853496,18.446694431813313,2023,2023-03
2023-03-29,Tactical Balanced,JBND,57.4275457750427,45.94305766971848,2638.3970473731847,0.13854626520742797,7.956371987160775,2023,2023-03
2023-03-31,Tactical Balanced,FIKQX,491.7307846517976,6.373085975646973,3133.8425674582527,0.022,10.818077262339546,2023,2023-03
2023-03-31,Tactical Balanced,FIWDX,422.42174364572077,9.647605895996094,4075.358504593406,0.038,16.05202625853739,2023,2023-03
2023-03-31,Tactical Balanced,PIMIX,570.6739694045507,8.602987289428711,4909.500905195178,0.055,31.38706831725029,2023,2023-03
2023-04-03,Tactical Balanced,JPIE,98.47144127400834,37.811134338378906,3723.316894505319,0.208,20.482059784993734,2023,2023-04
2023-04-26,Tactical Balanced,JBND,57.4275457750427,46.49116581918892,2669.8735532165724,0.16933432414241195,9.72445465097428,2023,2023-04
2023-04-28,Tactical Balanced,FIKQX,491.7307846517976,6.418073654174805,3155.9643939204066,0.021,10.32634647768775,2023,2023-04
2023-04-28,Tactical Balanced,FIWDX,422.42174364572077,9.706864356994629,4100.390567014169,0.038,16.05202625853739,2023,2023-04
2023-04-28,Tactical Balanced,PIMIX,570.6739694045507,8.648591995239258,4935.52632368361,0.055,31.38706831725029,2023,2023-04
2023-05-01,Tactical Balanced,JPIE,98.47144127400834,37.9133415222168,3733.3813832063934,0.204,20.0881740198977,2023,2023-05
2023-05-26,Tactical Balanced,JBND,57.4275457750427,45.54713898959171,2615.66040924701,0.1488089515190893,8.545732875098611,2023,2023-05
2023-05-31,Tactical Balanced,FIKQX,491.7307846517976,6.34942102432251,3122.205782374728,0.022,10.818077262339546,2023,2023-05
2023-05-31,Tactical Balanced,FIWDX,422.42174364572077,9.628705024719238,4067.3743655922135,0.04,16.89686974582883,2023,2023-05
2023-05-31,Tactical Balanced,PIMIX,570.6739694045507,8.619914054870605,4919.1605696190845,0.055,31.38706831725029,2023,2023-05
2023-06-01,Tactical Balanced,JPIE,98.47144127400834,37.86308670043945,3728.43271847501,0.204,20.0881740198977,2023,2023-06
2023-06-07,Tactical Balanced,IMCB,19.47582449050943,58.34439468383789,1136.3051908674383,0.186,3.622503355234754,2023,2023-06
2023-06-20,Tactical Balanced,AVUV,17.63152154446574,72.2888412475586,1274.5622618807931,0.371,6.54129449299679,2023,2023-06
2023-06-20,Tactical Balanced,VEU,59.278513862962726,49.68532180786133,2945.272037573072,0.605,35.86350088709245,2023,2023-06
2023-06-20,Tactical Balanced,XLF,12.117180743667044,31.64299774169922,383.4239229076175,0.15,1.8175771115500565,2023,2023-06
2023-06-20,Tactical Balanced,XLV,4.736256081989122,125.07377624511719,592.3814334382829,0.542,2.5670507964381044,2023,2023-06
2023-06-23,Tactical Balanced,TACTICAL,0.014357155825964162,1047396.9212225375,15037.64080962708,1243.9824889957094,17.860050439282148,2023,2023-06
2023-06-28,Tactical Balanced,JBND,57.4275457750427,46.04116667126859,2644.0312065506473,0.15394029467491996,8.840413319067528,2023,2023-06
2023-06-30,Tactical Balanced,FIKQX,491.7307846517976,6.3415703773498535,3118.34537757884,0.021,10.32634647768775,2023,2023-06
2023-06-30,Tactical Balanced,FIWDX,422.42174364572077,9.714534759521484,4103.630711824028,0.038,16.05202625853739,2023,2023-06
2023-06-30,Tactical Balanced,PIMIX,570.6739694045507,8.707609176635742,4969.20589285421,0.055,31.38706831725029,2023,2023-06
2023-07-03,Tactical Balanced,JPIE,98.47144127400834,37.73020935058594,3715.3480943222635,0.206,20.28511690244572,2023,2023-07
2023-07-27,Tactical Balanced,JBND,57.4275457750427,45.54502813174732,2615.539187861527,0.15394029467491996,8.840413319067528,2023,2023-07
2023-07-31,Tactical Balanced,FIKQX,491.7307846517976,6.343433380126953,3119.2614733962314,0.022,10.818077262339546,2023,2023-07
2023-07-31,Tactical Balanced,FIWDX,422.42174364572077,9.811166763305664,4144.450171354521,0.04,16.89686974582883,2023,2023-07
2023-07-31,Tactical Balanced,PIMIX,570.6739694045507,8.812409400939941,5029.012652852375,0.055,31.38706831725029,2023,2023-07
2023-08-01,Tactical Balanced,JPIE,98.47144127400834,37.74259567260742,3716.5677933038032,0.206,20.28511690244572,2023,2023-08
2023-08-29,Tactical Balanced,JBND,57.4275457750427,45.414980933247314,2608.0708964167516,0.15907163783075062,9.135093763036446,2023,2023-08
2023-08-31,Tactical Balanced,FIKQX,491.7307846517976,6.310609817504883,3103.121117193013,0.023,11.309808046991344,2023,2023-08
2023-08-31,Tactical Balanced,FIWDX,422.42174364572077,9.776163101196289,4129.663863372293,0.04,16.89686974582883,2023,2023-08
2023-08-31,Tactical Balanced,PIMIX,570.6739694045507,8.783224105834961,5012.357364646573,0.055,31.38706831725029,2023,2023-08
2023-09-01,Tactical Balanced,JPIE,98.47144127400834,37.85975646972656,3728.1047858569364,0.204,20.0881740198977,2023,2023-09
2023-09-18,Tactical Balanced,VEU,59.278513862962726,49.15506362915039,2913.839120775406,0.3,17.783554158888816,2023,2023-09
2023-09-18,Tactical Balanced,XLF,12.117180743667044,33.307559967041016,403.5937242511647,0.155,1.8781630152683917,2023,2023-09
2023-09-18,Tactical Balanced,XLV,4.736256081989122,125.51994323730469,594.4945945686137,0.54,2.557578284274126,2023,2023-09
2023-09-21,Tactical Balanced,AVUV,17.63152154446574,73.48258209228516,1295.6097293030982,0.358,6.312084712918735,2023,2023-09
2023-09-21,Tactical Balanced,TACTICAL,0.014357155825964162,1034881.5363271035,14857.955478461416,1434.6659362140301,20.59772240442759,2023,2023-09
2023-09-26,Tactical Balanced,IMCB,19.47582449050943,56.9241943359375,1108.6456181503697,0.299,5.82327152266232,2023,2023-09
2023-09-27,Tactical Balanced,JBND,57.4275457750427,44.332410340051055,2545.9015241212583,0.15907163783075062,9.135093763036446,2023,2023-09
2023-09-29,Tactical Balanced,FIKQX,491.7307846517976,6.151790618896484,3025.0248280435358,0.022,10.818077262339546,2023,2023-09
2023-09-29,Tactical Balanced,FIWDX,422.42174364572077,9.598843574523926,4054.7602397329197,0.039,16.47444800218311,2023,2023-09
2023-09-29,Tactical Balanced,PIMIX,570.6739694045507,8.660901069641113,4942.550792032213,0.055,31.38706831725029,2023,2023-09
2023-10-02,Tactical Balanced,JPIE,98.47144127400834,37.4824104309082,3690.946977555455,0.23,22.64843149302192,2023,2023-10
2023-10-27,Tactical Balanced,JBND,57.4275457750427,43.87831023489986,2519.823669546236,0.15394029467491996,8.840413319067528,2023,2023-10
2023-10-31,Tactical Balanced,FIKQX,491.7307846517976,6.047061920166016,2973.5265028412405,0.023,11.309808046991344,2023,2023-10
2023-10-31,Tactical Balanced,FIWDX,422.42174364572077,9.476678848266602,4003.155203055299,0.042,17.741713233120272,2023,2023-10
2023-10-31,Tactical Balanced,PIMIX,570.6739694045507,8.554920196533203,4882.070266494762,0.055,31.38706831725029,2023,2023-10
2023-11-01,Tactical Balanced,JPIE,98.47144127400834,37.6857795715332,3710.973029943455,0.228,22.451488610473902,2023,2023-11
2023-11-28,Tactical Balanced,JBND,57.4275457750427,45.482639482049066,2611.9563608251374,0.1642029809865813,9.429774207005364,2023,2023-11
2023-11-30,Tactical Balanced,FIKQX,491.7307846517976,6.329211711883545,3112.2682413118428,0.024,11.801538831643143,2023,2023-11
2023-11-30,Tactical Balanced,FIWDX,422.42174364572077,9.894068717956543,4179.469759589784,0.039,16.47444800218311,2023,2023-11
2023-11-30,Tactical Balanced,PIMIX,570.6739694045507,8.892658233642578,5074.808572750871,0.055,31.38706831725029,2023,2023-11
2023-12-01,Tactical Balanced,JBND,57.4275457750427,45.93973922729492,2638.206477369004,0.208,11.944929521208882,2023,2023-12
2023-12-01,Tactical Balanced,JPIE,98.47144127400834,38.724666595458984,3813.273732510292,0.233,22.943845816843943,2023,2023-12
2023-12-18,Tactical Balanced,AVUV,17.63152154446574,84.36524200439453,1487.4875820045484,0.438,7.722606436475995,2023,2023-12
2023-12-18,Tactical Balanced,VEU,59.278513862962726,51.0687141418457,3027.277479221081,0.843,49.97178718647758,2023,2023-12
2023-12-18,Tactical Balanced,XLF,12.117180743667044,35.89841842651367,434.98762448585364,0.184,2.229561256834736,2023,2023-12
2023-12-18,Tactical Balanced,XLV,4.736256081989122,128.3167724609375,607.7410939893296,0.598,2.832281137029495,2023,2023-12
2023-12-20,Tactical Balanced,IMCB,19.47582449050943,63.423439025878906,1235.223767052544,0.319,6.212788012472509,2023,2023-12
2023-12-21,Tactical Balanced,FIWDX,422.42174364572077,10.197704315185547,4307.732038004169,0.03,12.672652309371623,2023,2023-12
2023-12-21,Tactical Balanced,TACTICAL,0.014357155825964162,1160205.0315880317,16657.244428577043,1918.9141947016888,27.550150109986678,2023,2023-12
2023-12-28,Tactical Balanced,JBND,57.4275457750427,47.458499908447266,2725.4251759072154,0.206,11.830074429658795,2023,2023-12
2023-12-28,Tactical Balanced,JPIE,98.47144127400834,39.41347122192383,3881.1013168344903,0.261,25.70104617251618,2023,2023-12
2023-12-29,Tactical Balanced,FIKQX,491.7307846517976,6.576291084289551,3233.7647749763214,0.024,11.801538831643143,2023,2023-12
2023-12-29,Tactical Balanced,FIWDX,422.42174364572077,10.252382278442383,4330.829198582119,0.041,17.31929148947455,2023,2023-12
2023-12-29,Tactical Balanced,PIMIX,570.6739694045507,9.172141075134277,5234.302155285402,0.055,31.38706831725029,2023,2023-12
2024-01-31,Tactical Balanced,FIKQX,551.7474777796231,6.571057319641113,3625.5643024573146,0.024,13.241939466710955,2024,2024-01
2024-01-31,Tactical Balanced,FIWDX,461.4606714746566,10.253447532653809,4731.562783348587,0.041,18.91988753046092,2024,2024-01
2024-01-31,Tactical Balanced,PIMIX,624.9439496886774,9.228663444519043,5767.397383365245,0.055,34.37191723287726,2024,2024-01
2024-02-01,Tactical Balanced,JBND,64.80920793859073,47.738494873046875,3093.8940409026422,0.201,13.026650795656737,2024,2024-02
2024-02-01,Tactical Balanced,JPIE,110.13440452428692,39.67902374267578,4370.02565200464,0.237,26.101853872255997,2024,2024-02
2024-02-29,Tactical Balanced,FIKQX,551.7474777796231,6.482203483581543,3576.5394225204027,0.022,12.138444511151707,2024,2024-02
2024-02-29,Tactical Balanced,FIWDX,461.4606714746566,10.279784202575684,4743.716120735142,0.039,17.996966187511607,2024,2024-02
2024-02-29,Tactical Balanced,PIMIX,624.9439496886774,9.181212425231934,5737.743155955206,0.055,34.37191723287726,2024,2024-02
2024-03-01,Tactical Balanced,JBND,64.80920793859073,47.05148696899414,3049.3696027934334,0.204,13.221078419472509,2024,2024-03
2024-03-01,Tactical Balanced,JPIE,110.13440452428692,39.54478454589844,4355.241298003749,0.235,25.881585063207424,2024,2024-03
2024-03-15,Tactical Balanced,VEU,61.282475117813725,54.214195251464844,3322.380071530189,0.215,13.175732150329951,2024,2024-03
2024-03-18,Tactical Balanced,XLF,12.952999529391551,39.49295425415039,511.5522178682921,0.153,1.9818089279969073,2024,2024-03
2024-03-18,Tactical Balanced,XLV,5.557229897665638,139.4075469970703,774.7197881323467,0.523,2.9064312364791287,2024,2024-03
2024-03-21,Tactical Balanced,AVUV,17.192535081625927,89.04755401611328,1530.9531963550073,0.307,5.2781082700591595,2024,2024-03
2024-03-21,Tactical Balanced,IMCB,20.04262079785718,69.85382843017578,1400.0537945045883,0.238,4.770143749890009,2024,2024-03
2024-03-21,Tactical Balanced,TACTICAL,0.012337902338279612,1309753.9446671999,16159.61625648039,1370.1399369488631,16.90465273185166,2024,2024-03
2024-03-28,Tactical Balanced,FIKQX,551.7474777796231,6.541426658630371,3609.2156599796945,0.025,13.793686944490577,2024,2024-03
2024-03-28,Tactical Balanced,FIWDX,461.4606714746566,10.426519393920898,4811.428640662267,0.042,19.381348201935577,2024,2024-03
2024-03-28,Tactical Balanced,PIMIX,624.9439496886774,9.299192428588867,5811.474045237371,0.055,34.37191723287726,2024,2024-03
2024-04-01,Tactical Balanced,JBND,64.80920793859073,46.97519302368164,3044.4250526272203,0.217,14.063598122674188,2024,2024-04
2024-04-01,Tactical Balanced,JPIE,110.13440452428692,39.71555709838867,4374.049231381353,0.236,25.991719467731713,2024,2024-04
2024-04-30,Tactical Balanced,FIKQX,551.7474777796231,6.380613803863525,3520.487572967547,0.024,13.241939466710955,2024,2024-04
2024-04-30,Tactical Balanced,FIWDX,461.4606714746566,10.254865646362305,4732.217187052737,0.041,18.91988753046092,2024,2024-04
2024-04-30,Tactical Balanced,PIMIX,624.9439496886774,9.136916160583496,5710.060473369356,0.055,34.37191723287726,2024,2024-04
2024-05-01,Tactical Balanced,JBND,64.80920793859073,46.42010498046875,3008.4502362104104,0.216,13.998788914735599,2024,2024-05
2024-05-01,Tactical Balanced,JPIE,110.13440452428692,39.65800857543945,4367.711159075088,0.234,25.77145065868314,2024,2024-05
2024-05-31,Tactical Balanced,FIKQX,551.7474777796231,6.495388507843018,3583.8142264011344,0.025,13.793686944490577,2024,2024-05
2024-05-31,Tactical Balanced,FIWDX,461.4606714746566,10.420975685119629,4808.8704370763735,0.042,19.381348201935577,2024,2024-05
2024-05-31,Tactical Balanced,PIMIX,624.9439496886774,9.282691955566406,5801.162174454983,0.055,34.37191723287726,2024,2024-05
2024-06-03,Tactical Balanced,JBND,64.80920793859073,47.36812210083008,3069.890474893252,0.202,13.091460003595328,2024,2024-06
2024-06-03,Tactical Balanced,JPIE,110.13440452428692,40.1041145324707,4416.842773007463,0.235,25.881585063207424,2024,2024-06
2024-06-11,Tactical Balanced,IMCB,20.04262079785718,67.93606567382812,1361.6168027988588,0.221,4.429419196326436,2024,2024-06
2024-06-21,Tactical Balanced,VEU,61.282475117813725,55.0715217590332,3374.9191618980894,0.459,28.1286560790765,2024,2024-06
2024-06-24,Tactical Balanced,AVUV,17.192535081625927,86.52357482910156,1487.5595956370146,0.428,7.358405014935896,2024,2024-06
2024-06-24,Tactical Balanced,XLF,12.952999529391551,40.34782791137695,522.625395948037,0.163,2.111338923290823,2024,2024-06
2024-06-24,Tactical Balanced,XLV,5.557229897665638,142.14749145507812,789.946289392331,0.573,3.1842927313624103,2024,2024-06
2024-06-27,Tactical Balanced,TACTICAL,0.012337902338279612,1452506.6281023226,17920.884923230282,1415.8502753360922,17.468622422723005,2024,2024-06
2024-06-28,Tactical Balanced,FIKQX,551.7474777796231,6.56252908706665,3620.858871644437,0.023,12.69019198893133,2024,2024-06
2024-06-28,Tactical Balanced,FIWDX,461.4606714746566,10.513418197631836,4851.529020973061,0.041,18.91988753046092,2024,2024-06
2024-06-28,Tactical Balanced,PIMIX,624.9439496886774,9.340436935424805,5837.2495502423835,0.055,34.37191723287726,2024,2024-06
2024-07-01,Tactical Balanced,JBND,64.80920793859073,47.411041259765625,3072.672031589255,0.178,11.53603901306915,2024,2024-07
2024-07-01,Tactical Balanced,JPIE,110.13440452428692,40.30000686645508,4438.417258561704,0.236,25.991719467731713,2024,2024-07
2024-07-31,Tactical Balanced,FIKQX,551.7474777796231,6.71409797668457,3704.486624200982,0.024,13.241939466710955,2024,2024-07
