Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-08-28,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,48.106447690919076,1800.519102697633,0.13854626520742797,5.185483632383762,2019,2019-08
2019-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.511190891265869,2135.187633780339,0.019,6.23059064298748,2019,2019-08
2019-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.21332836151123,2765.5877527388807,0.028,8.404829833285898,2019,2019-08
2019-08-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.13261296193085,2564.792193935078,0.2188331592170455,15.53337919749598,2019,2019-08
2019-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.070890426635742,3215.6612313607816,0.056,22.311915964304177,2019,2019-08
2019-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145143855458686,24.761493682861328,300.7319028543823,0.144,1.7489007151860507,2019,2019-09
2019-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.1191865644434635,81.91084289550781,419.3168864329229,0.38,1.945290894488516,2019,2019-09
2019-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733089022114,44.71533203125,858.4150248700104,0.1765,3.3883289021240306,2019,2019-09
2019-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,46.847774340713514,41.13,1926.848958633547,0.327,15.31922220941332,2019,2019-09
2019-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,47.69718289018382,1785.2012164857879,0.13854626520742797,5.185483632383762,2019,2019-09
2019-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.486047744750977,2126.94254675871,0.018,5.90266481967235,2019,2019-09
2019-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.218523025512695,2767.1470479879313,0.027,8.104657339239973,2019,2019-09
2019-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.28678687789847,2575.7358823032223,0.2188331592170455,15.53337919749598,2019,2019-09
2019-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.129343032836914,3238.950332029623,0.056,22.311915964304177,2019,2019-09
2019-10-01,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384146180631252,366133.4178379873,8927.850782175625,784.730333167646,19.134979156335344,2019,2019-10
2019-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,47.48597640104034,1777.2962196180122,0.13854626520742797,5.185483632383762,2019,2019-10
2019-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.515317440032959,2136.540835682237,0.017,5.57473899635722,2019,2019-10
2019-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.253260612487793,2777.5743161073833,0.027,8.104657339239973,2019,2019-10
2019-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.328800903197916,2578.7181533124444,0.2188331592170455,15.53337919749598,2019,2019-10
2019-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.188078880310059,3262.3522836887837,0.056,22.311915964304177,2019,2019-10
2019-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,47.9135385186624,1793.2989343749716,0.13854626520742797,5.185483632383762,2019,2019-11
2019-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.512975215911865,2135.7727599089385,0.017,5.57473899635722,2019,2019-11
2019-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.265110969543457,2781.131467340117,0.026,7.804484845194048,2019,2019-11
2019-11-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.438932055399555,2586.5355652381595,0.20815837096255546,14.77565338298398,2019,2019-11
2019-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.226533889770508,3277.673800465356,0.056,22.311915964304177,2019,2019-11
2019-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,47.616308556330665,1782.1742670848237,0.28735521672651726,10.755077163462618,2019,2019-12
2019-12-12,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.48442428262339,2589.764728581296,0.010674788254490024,0.757725814511999,2019,2019-12
2019-12-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733089022114,47.216251373291016,906.4260010089258,0.18175,3.4891148892976918,2019,2019-12
2019-12-20,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.361391067504883,2810.032104472184,0.11,33.01897434505174,2019,2019-12
2019-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145143855458686,27.19194984436035,330.2501425701739,0.156,1.894642441451555,2019,2019-12
2019-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.1191865644434635,91.81580352783203,470.0222278232585,0.422,2.1602967301951415,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073188342074097,49.0,934.5862287616308,0.207,3.9481499868093377,2019,2019-12
2019-12-23,Tactical Balanced,VEU,VEU,Adjusted Close,46.847774340713514,44.55,2087.068346878787,0.581,27.21855689195455,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384146180631252,354975.3787472617,8655.771525898173,744.922837530855,18.16430736364299,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.502681255340576,2132.397104413425,0.007,2.295480763205914,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.371868133544922,2813.1770315157064,0.074,22.21276455939844,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.298015594482422,3306.154046688882,0.034,13.546520406898967,2019,2019-12
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.427812468421195,47.80545006565922,1789.253420025967,0.13854626520742797,5.185483632383762,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.1191865644434635,91.47785186767578,468.29219022515525,0.666,3.409378251919347,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,327.9258233151306,6.5169677734375,2137.0820226226656,0.018,5.90266481967235,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,300.1724940459249,9.392953872680664,2819.506390420884,0.028,8.404829833285898,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,70.98274892649836,36.670713511297116,2602.9880501279545,0.20815837096255546,14.77565338298398,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42707079114604,8.336760520935059,3321.591074243424,0.056,22.311915964304177,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,48.58774247830059,1900.2291978927149,0.12315223573993596,4.816389117961301,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,6.65056848526001,2246.6576082160095,0.018,6.080658674144477,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.47360610961914,2895.175725391633,0.027,8.251318841111992,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,36.972436682780625,2657.723247131272,0.20815837096255546,14.96323724451238,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.403413772583008,3505.6820523500132,0.056,23.361719444555835,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.503801345825195,2904.40352248122,0.01,3.056044015226664,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,49.20960973559757,1924.5499475150486,0.12315223573993596,4.816389117961301,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,6.751021862030029,2280.5922024828833,0.016,5.405029932572869,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.385939598083496,2868.3844536002025,0.024,7.334505636543993,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,37.16040504341785,2671.235147525529,0.20815837096255546,14.96323724451238,2020,2020-02
2020-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.365900993347168,3490.0327126340626,0.056,23.361719444555835,2020,2020-02
2020-03-23,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657659629697,29.91,1302.1790059952423,0.118,5.137316038363042,2020,2020-03
2020-03-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.42773011016529,15.784934997558594,164.60104196104362,0.159,1.6580090875162812,2020,2020-03
2020-03-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094196224794,67.47203826904297,324.68180376191884,0.382,1.8382199829578714,2020,2020-03
2020-03-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36803808819287,27.47,504.5700062826581,0.104,1.9102759611720583,2020,2020-03
2020-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530425332049234,33.64082336425781,556.097118731521,0.17025,2.8143049127813824,2020,2020-03
2020-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383575064193835,316363.5775639825,7714.075041108276,631.1151817969744,15.388844409498864,2020,2020-03
2020-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,48.46610009943037,1895.4718581144045,0.13341492205159727,5.21775487779141,2020,2020-03
2020-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,6.635395050048828,2241.531803747485,0.015,5.067215561787064,2020,2020-03
2020-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,8.589045524597168,2624.8501171954535,0.027,8.251318841111992,2020,2020-03
2020-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,32.51420862233468,2337.2483901744263,0.20815837096255546,14.96323724451238,2020,2020-03
2020-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,7.699449062347412,3212.006587003727,0.056,23.361719444555835,2020,2020-03
2020-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,49.593935505950945,1939.580632479559,0.14367760836325863,5.619120637621519,2020,2020-04
2020-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,6.815274238586426,2302.2975786407746,0.015,5.067215561787064,2020,2020-04
2020-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,8.904769897460938,2721.336875210605,0.026,7.9457144395893256,2020,2020-04
2020-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,33.282618197290084,2392.4846735765527,0.20815837096255546,14.96323724451238,2020,2020-04
2020-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,7.87246561050415,3284.1845165984273,0.056,23.361719444555835,2020,2020-04
2020-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,49.7769038444819,1946.7363833218978,0.12828357889576664,5.017071997876356,2020,2020-05
2020-05-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,6.908228874206543,2333.6989903844083,0.016,5.405029932572869,2020,2020-05
2020-05-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.20672607421875,2813.6160118947487,0.027,8.251318841111992,2020,2020-05
2020-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,34.32552757019313,2467.4530752752817,0.20815837096255546,14.96323724451238,2020,2020-05
2020-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.053406715393066,3359.6683617484773,0.056,23.361719444555835,2020,2020-05
2020-06-15,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530425332049234,42.5593376159668,703.5239526422134,0.13125,2.169618324831462,2020,2020-06
2020-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657659629697,40.45,1761.0545233202124,0.254,11.05829045545943,2020,2020-06
2020-06-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.42773011016529,21.327760696411133,222.40013239636622,0.152,1.585014976745124,2020,2020-06
2020-06-22,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094196224794,90.74942779541016,436.6947948050142,0.425,2.0451400333955374,2020,2020-06
2020-06-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36803808819287,37.22,683.6583776425385,0.137,2.516421218082423,2020,2020-06
2020-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383575064193835,399916.9834032096,9751.40578425812,614.5613409629555,14.985202588921846,2020,2020-06
2020-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,50.4492384636673,1973.0308726100295,0.12828357889576664,5.017071997876356,2020,2020-06
2020-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.007740020751953,2367.31528574082,0.014,4.72940119100126,2020,2020-06
2020-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.302799224853516,2842.976389596883,0.026,7.9457144395893256,2020,2020-06
2020-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,35.37292058270084,2542.7437785120815,0.20815837096255546,14.96323724451238,2020,2020-06
2020-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.199808120727539,3420.7431574219177,0.056,23.361719444555835,2020,2020-06
2020-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,51.15947190763988,2000.8075557551529,0.12315223573993596,4.816389117961301,2020,2020-07
2020-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.132321357727051,2409.400651702717,0.015,5.067215561787064,2020,2020-07
2020-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.583168029785156,2928.6583304336423,0.027,8.251318841111992,2020,2020-07
2020-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,36.15153764679605,2598.71381612723,0.20815837096255546,14.96323724451238,2020,2020-07
2020-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.31833267211914,3470.1884666523183,0.056,23.361719444555835,2020,2020-07
2020-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,50.72152456528006,1983.6797723957322,0.1180208925841053,4.615706238046247,2020,2020-08
2020-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.078415393829346,2391.1904424270115,0.013,4.391586820215456,2020,2020-08
2020-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.66357707977295,2953.231690032168,0.025,7.640110038066659,2020,2020-08
2020-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,36.42319721089055,2618.24176731406,0.20815837096255546,14.96323724451238,2020,2020-08
2020-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.440251350402832,3521.0497158865087,0.04,16.686942460397024,2020,2020-08
2020-09-11,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383575064193835,446504.33696205146,10887.37201680228,552.4844378353843,13.471545761758025,2020,2020-09
2020-09-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657659629697,42.5,1850.304505342621,0.342,14.889509195933565,2020,2020-09
2020-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.42773011016529,21.6440486907959,225.69829823889603,0.135,1.4077435648723142,2020,2020-09
2020-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094196224794,94.06401062011719,452.6448795786933,0.418,2.011455374021964,2020,2020-09
2020-09-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36803808819287,39.03,716.9045265821677,0.156,2.8654139417580873,2020,2020-09
2020-09-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530425332049234,44.58781433105469,737.0555355187743,0.1705,2.8184375191143944,2020,2020-09
2020-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,50.97550368933185,1993.612700384596,0.11288954942827463,4.415023358131193,2020,2020-09
2020-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.079221725463867,2391.462832840772,0.011,3.7159580786438466,2020,2020-09
2020-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.613018989562988,2937.780915131424,0.024,7.334505636543993,2020,2020-09
2020-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,36.45948993852713,2620.8506304184616,0.20815837096255546,14.96323724451238,2020,2020-09
2020-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.447566032409668,3524.101207830613,0.04,16.686942460397024,2020,2020-09
2020-10-09,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.0769500732421875,2390.695436074861,0.227,76.68386216837757,2020,2020-10
2020-10-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,50.950820666815595,1992.6473663788315,0.12315223573993596,4.816389117961301,2020,2020-10
2020-10-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.044623374938965,2379.7750128279754,0.011,3.7159580786438466,2020,2020-10
2020-10-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.571500778198242,2925.0927669950092,0.026,7.9457144395893256,2020,2020-10
2020-10-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,36.71748677840799,2639.39645159116,0.18680879445357543,13.428546245075212,2020,2020-10
2020-10-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.469280242919922,3533.1598023645515,0.04,16.686942460397024,2020,2020-10
2020-11-25,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,51.20571272457689,2002.6159985021554,0.11288954942827463,4.415023358131193,2020,2020-11
2020-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.153343200683594,2416.5021323538394,0.011,3.7159580786438466,2020,2020-11
2020-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,9.936522483825684,3036.6450068860663,0.024,7.334505636543993,2020,2020-11
2020-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,37.33395277377282,2683.710436655339,0.18680879445357543,13.428546245075212,2020,2020-11
2020-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.693780899047852,3626.8155406427554,0.04,16.686942460397024,2020,2020-11
2020-12-04,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.116701602935791,2404.1240740660787,0.026,8.783173640430912,2020,2020-12
2020-12-11,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,51.379556556349876,2009.4148969106604,1.0365313174777944,40.53794174284096,2020,2020-12
2020-12-11,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,37.53737527296772,2698.333240928113,0.05871133539969513,4.22040024845221,2020,2020-12
2020-12-14,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530425332049234,52.765655517578125,872.2387286299569,0.18175,3.004404804099948,2020,2020-12
2020-12-17,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36803808819287,52.27,960.0973508698413,0.289,5.308363007487738,2020,2020-12
2020-12-18,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,10.042960166931152,3069.1728313309723,0.148,45.22945142535462,2020,2020-12
2020-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53657659629697,48.69,2119.795914473699,0.452,19.67853262152623,2020,2020-12
2020-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.42773011016529,26.115808486938477,272.3286025105586,0.152,1.585014976745124,2020,2020-12
2020-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094196224794,101.98565673828125,490.76458688845725,0.464,2.2328117070483047,2020,2020-12
2020-12-23,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,10.048556327819824,3070.8830427301796,0.127,38.81175899337863,2020,2020-12
2020-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383575064193835,496864.89491196314,12115.342461848635,931.5388933009871,22.71424853002067,2020,2020-12
2020-12-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.109230043798846,51.4340234373466,2011.5450546893298,0.1180208925841053,4.615706238046247,2020,2020-12
2020-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,337.8143707858043,7.168384075164795,2421.5831559027747,0.012,4.053772449429651,2020,2020-12
2020-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,305.60440152266636,10.106929779052734,3088.7222263590256,0.024,7.334505636543993,2020,2020-12
2020-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.88390827291802,37.79745954437767,2717.0291148373744,0.18680879445357543,13.428546245075212,2020,2020-12
2020-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.1735615099256,8.824633598327637,3681.4038272344906,0.04,16.686942460397024,2020,2020-12
2021-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434783764652,51.303937629247734,2202.188064238752,0.09749551996078264,4.184931611408843,2021,2021-01
2021-01-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.48097162603113,7.119984149932861,2595.0987409294708,0.012,4.373771659512374,2021,2021-01
2021-01-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.09824275970459,3403.774539678685,0.029,9.774914705414497,2021,2021-01
2021-01-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.7676954506295,38.17875264557825,3159.967371654136,0.18680879445357543,15.461733406832776,2021,2021-01
2021-01-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.72421347198355,8.853874206542969,4141.1713494351925,0.04,18.708968538879343,2021,2021-01
2021-02-12,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.214545249938965,3442.9761576810406,0.037,12.471442900011597,2021,2021-02
2021-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434783764652,50.58958390773966,2171.5248966176223,0.1026268631166133,4.405191169904046,2021,2021-02
2021-02-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.48097162603113,7.036485195159912,2564.664960764068,0.01,3.6448097162603115,2021,2021-02
2021-02-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.138422012329102,3417.3176006211643,0.024,8.089584583791307,2021,2021-02
2021-02-26,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.7676954506295,38.428611564742404,3180.647618581138,0.17079661207184038,14.136441971961395,2021,2021-02
2021-02-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.72421347198355,8.817493438720703,4124.155183420016,0.04,18.708968538879343,2021,2021-02
2021-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694483027314,52.22,2428.5926590368636,0.164,7.627138952164795,2021,2021-03
2021-03-22,Tactical Balanced,XLF,XLF,Adjusted Close,12.594163258376046,30.716136932373047,386.84404319294015,0.151,1.9017186520147829,2021,2021-03
2021-03-22,Tactical Balanced,XLV,XLV,Adjusted Close,5.040746575277419,106.25279998779297,535.593437652104,0.398,2.0062171369604127,2021,2021-03
2021-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482722151938045,63.96,1310.0749088379573,0.258,5.2845423152000155,2021,2021-03
2021-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307264753447473,57.19258117675781,989.8471443591839,0.12675,2.1936958074994672,2021,2021-03
2021-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862625033447,603229.4085919412,12375.168448643844,2594.559172042246,53.227024986967194,2021,2021-03
2021-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434783764652,50.04651393934829,2148.2139723942114,0.10775820627244397,4.625450728399248,2021,2021-03
2021-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.48097162603113,6.937770366668701,2528.6852841616947,0.012,4.373771659512374,2021,2021-03
2021-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.113863945007324,3409.039910503916,0.029,9.774914705414497,2021,2021-03
2021-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.7676954506295,38.4776355832086,3184.7052236113145,0.17079661207184038,14.136441971961395,2021,2021-03
2021-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.72421347198355,8.810304641723633,4120.792808998752,0.04,18.708968538879343,2021,2021-03
2021-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434783764652,50.44286724904911,2165.2271797264116,0.12315223573993596,5.286229403884855,2021,2021-04
2021-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.48097162603113,6.998114109039307,2550.679430012484,0.012,4.373771659512374,2021,2021-04
2021-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.225473403930664,3446.65966710023,0.03,10.111980729739134,2021,2021-04
2021-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.7676954506295,38.850683585056494,3215.5815470167267,0.17079661207184038,14.136441971961395,2021,2021-04
2021-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.72421347198355,8.906063079833984,4165.581349147222,0.04,18.708968538879343,2021,2021-04
2021-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,42.92434783764652,50.658251979773134,2174.4724288269276,0.10775820627244397,4.625450728399248,2021,2021-05
2021-05-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,364.48097162603113,7.024979114532471,2560.4712133173707,0.012,4.373771659512374,2021,2021-05
2021-05-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,337.0660243246378,10.271857261657715,3462.2940896171267,0.028,9.437848681089859,2021,2021-05
2021-05-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.7676954506295,39.06245070662318,3233.1090236410146,0.17079661207184038,14.136441971961395,2021,2021-05
2021-05-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.72421347198355,8.957880973815918,4189.817832853696,0.04,18.708968538879343,2021,2021-05
2021-06-10,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307264753447473,61.96535110473633,1072.4507371100005,0.164,2.8383914195653857,2021,2021-06
2021-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694483027314,54.64,2541.1394655261247,0.507,23.579021028948482,2021,2021-06
2021-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.594163258376046,32.92850875854492,414.7070151599803,0.139,1.7505886929142704,2021,2021-06
2021-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.040746575277419,115.03153228759766,579.8448024276217,0.481,2.4245991027084384,2021,2021-06
2021-06-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482722151938045,69.64,1426.4167706609655,0.177,3.625441820893034,2021,2021-06
2021-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862625033447,571035.444182311,11714.713691425064,544.6989732409274,11.174424608034396,2021,2021-06
