Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-03-24,Tactical Aggressive,XLF,173.23489524688907,49.2149658203125,8525.749448461062,0.179,31.00904624919314,2025,2025-03
2025-03-24,Tactical Aggressive,XLV,94.69031742317671,143.93685913085938,13629.426879996145,0.565,53.500029344094834,2025,2025-03
2025-03-25,Tactical Aggressive,AVUV,274.68785820864605,87.64483642578125,24074.972400844978,0.339,93.11918393273102,2025,2025-03
2025-03-27,Tactical Aggressive,TACTICAL,0.14051810502305498,1632417.1677882392,229384.16702470576,8668.374846131357,1218.063607007894,2025,2025-03
2025-03-31,Tactical Aggressive,FIKQX,1052.586224853848,6.876978874206543,7238.6132316007315,0.024,25.262069396492354,2025,2025-03
2025-03-31,Tactical Aggressive,FIWDX,843.6321144021256,10.968034744262695,9252.986342138314,0.04,33.74528457608503,2025,2025-03
2025-03-31,Tactical Aggressive,PIMIX,1149.7870769963613,9.991161346435547,11487.708200317156,0.055,63.23828923479987,2025,2025-03
2025-04-01,Tactical Aggressive,JBND,121.84400892737077,50.58665084838867,6163.680337576857,0.191,23.272205705127817,2025,2025-04
2025-04-01,Tactical Aggressive,JPIE,200.95866883940008,42.802459716796875,8601.525327739546,0.213,42.80419646279221,2025,2025-04
2025-04-30,Tactical Aggressive,FIKQX,1052.586224853848,6.909393310546875,7272.732220778967,0.024,25.262069396492354,2025,2025-04
2025-04-30,Tactical Aggressive,FIWDX,843.6321144021256,11.013582229614258,9291.411663511153,0.038,32.058020347280774,2025,2025-04
2025-04-30,Tactical Aggressive,PIMIX,1149.7870769963613,10.014820098876953,11514.910728132141,0.055,63.23828923479987,2025,2025-04
2025-05-01,Tactical Aggressive,JBND,121.84400892737077,50.566375732421875,6161.209936165996,0.209,25.46539786582049,2025,2025-05
2025-05-01,Tactical Aggressive,JPIE,200.95866883940008,42.85620880126953,8612.326672206507,0.228,45.81857649538322,2025,2025-05
2025-05-30,Tactical Aggressive,FIKQX,1052.586224853848,6.866566181182861,7227.652974360372,0.025,26.314655621346205,2025,2025-05
2025-05-30,Tactical Aggressive,FIWDX,843.6321144021256,11.118243217468262,9379.707033989842,0.04,33.74528457608503,2025,2025-05
2025-05-30,Tactical Aggressive,PIMIX,1149.7870769963613,10.019882202148438,11520.731069056115,0.055,63.23828923479987,2025,2025-05
2025-06-02,Tactical Aggressive,JBND,121.84400892737077,50.20968246459961,6117.748998457127,0.205,24.978021830111004,2025,2025-06
2025-06-02,Tactical Aggressive,JPIE,200.95866883940008,43.149593353271484,8671.284841234863,0.203,40.79460977439822,2025,2025-06
2025-06-16,Tactical Aggressive,IMCB,304.03906448885095,76.63467407226562,23299.934612339643,0.257,78.1380395736347,2025,2025-06
2025-06-20,Tactical Aggressive,VEU,1013.6552189513769,63.03654861450195,63897.326487772094,0.469,475.40429768819575,2025,2025-06
2025-06-23,Tactical Aggressive,FBTC,260.4896947485731,75.70137470637404,19719.427989310723,0.6800924467601857,177.15707385737093,2025,2025-06
2025-06-23,Tactical Aggressive,XLF,173.23489524688907,50.04338836669922,8669.261141504527,0.172,29.796401982464918,2025,2025-06
2025-06-23,Tactical Aggressive,XLV,94.69031742317671,129.8913116455078,12299.449530225904,0.63,59.65489997660133,2025,2025-06
2025-06-24,Tactical Aggressive,AVUV,274.68785820864605,88.91742706298828,24424.537597355753,0.435,119.48921832076103,2025,2025-06
2025-06-30,Tactical Aggressive,FIKQX,1052.586224853848,6.975882530212402,7342.717857500183,0.024,25.262069396492354,2025,2025-06
2025-06-30,Tactical Aggressive,FIWDX,843.6321144021256,11.355860710144043,9580.168781754843,0.039,32.9016524616829,2025,2025-06
2025-06-30,Tactical Aggressive,PIMIX,1149.7870769963613,10.213663101196289,11743.537842550071,0.055,63.23828923479987,2025,2025-06
2025-06-30,Tactical Aggressive,TACTICAL,0.14051810502305498,1835371.6739025088,257902.94962977295,1919.7294698457465,269.75674725963825,2025,2025-06
2025-07-01,Tactical Aggressive,JBND,121.84400892737077,51.10802459716797,6227.206605277619,0.192,23.39404971405519,2025,2025-07
2025-07-01,Tactical Aggressive,JPIE,200.95866883940008,43.59385681152344,8760.563434419164,0.212,42.603237793952815,2025,2025-07
2025-07-31,Tactical Aggressive,FIKQX,1052.586224853848,6.961552143096924,7327.633889425607,0.025,26.314655621346205,2025,2025-07
2025-07-31,Tactical Aggressive,FIWDX,843.6321144021256,11.432526588439941,9644.846578764107,0.04,33.74528457608503,2025,2025-07
2025-07-31,Tactical Aggressive,PIMIX,1149.7870769963613,10.228155136108398,11760.200597011395,0.055,63.23828923479987,2025,2025-07
2025-08-01,Tactical Aggressive,JBND,121.84400892737077,51.455204010009766,6269.508336755314,0.211,25.70908588367523,2025,2025-08
2025-08-01,Tactical Aggressive,JPIE,200.95866883940008,43.805294036865234,8803.053577766948,0.223,44.813783151186215,2025,2025-08
2025-08-29,Tactical Aggressive,FIKQX,1052.586224853848,7.043560028076172,7413.954259484162,0.025,26.314655621346205,2025,2025-08
2025-08-29,Tactical Aggressive,FIWDX,843.6321144021256,11.548742294311523,9742.889880435285,0.041,34.58891669048715,2025,2025-08
2025-08-29,Tactical Aggressive,PIMIX,1149.7870769963613,10.39518928527832,11952.254303144055,0.055,63.23828923479987,2025,2025-08
2025-09-02,Tactical Aggressive,JBND,121.84400892737077,51.59421157836914,6286.4455761554655,0.185,22.541141651563592,2025,2025-09
2025-09-02,Tactical Aggressive,JPIE,200.95866883940008,44.20998001098633,8884.378732424299,0.226,45.416659157704416,2025,2025-09
2025-09-16,Tactical Aggressive,IMCB,304.03906448885095,81.32097625732422,24724.753544596915,0.302,91.81979747563298,2025,2025-09
2025-09-19,Tactical Aggressive,VEU,1013.6552189513769,69.46357727050781,70412.11762728248,0.353,357.82029228983606,2025,2025-09
2025-09-22,Tactical Aggressive,FBTC,260.4896947485731,75.57185928841578,19685.690557621543,0.5749048149946103,149.7567797674309,2025,2025-09
2025-09-22,Tactical Aggressive,XLF,173.23489524688907,53.3498420715332,9242.05430270013,0.178,30.83581135394625,2025,2025-09
2025-09-22,Tactical Aggressive,XLV,94.69031742317671,134.89869689941406,12773.60042937842,0.625,59.18144838948544,2025,2025-09
2025-09-23,Tactical Aggressive,AVUV,274.68785820864605,99.39344787597656,27302.173317024703,0.457,125.53235120135125,2025,2025-09
2025-09-29,Tactical Aggressive,TACTICAL,0.14051810502305498,2007194.859134289,282047.21801756806,1679.1367425543735,235.94911313832588,2025,2025-09
2025-09-30,Tactical Aggressive,FIKQX,1052.586224853848,7.115200519561768,7489.3620539636595,0.024,25.262069396492354,2025,2025-09
2025-09-30,Tactical Aggressive,FIWDX,843.6321144021256,11.70301342010498,9873.037956479617,0.04,33.74528457608503,2025,2025-09
2025-09-30,Tactical Aggressive,PIMIX,1149.7870769963613,10.476844787597656,12046.140744476474,0.055,63.23828923479987,2025,2025-09
2025-10-01,Tactical Aggressive,JBND,121.84400892737077,52.33031463623047,6376.135323708986,0.203,24.734333812256267,2025,2025-10
2025-10-01,Tactical Aggressive,JPIE,200.95866883940008,44.35627365112305,8913.777707605843,0.223,44.813783151186215,2025,2025-10
2025-10-31,Tactical Aggressive,FIKQX,1052.586224853848,7.157955646514893,7534.365511636396,0.024,25.262069396492354,2025,2025-10
2025-10-31,Tactical Aggressive,FIWDX,843.6321144021256,11.808442115783691,9961.980989933705,0.039,32.9016524616829,2025,2025-10
2025-10-31,Tactical Aggressive,PIMIX,1149.7870769963613,10.616738319396973,12206.988519494706,0.055,63.23828923479987,2025,2025-10
2025-11-03,Tactical Aggressive,JBND,121.84400892737077,52.447879791259766,6390.459933507924,0.192,23.39404971405519,2025,2025-11
2025-11-03,Tactical Aggressive,JPIE,200.95866883940008,44.51644515991211,8945.965560798091,0.217,43.60803113814982,2025,2025-11
2025-11-28,Tactical Aggressive,FIKQX,1052.586224853848,7.210588455200195,7589.766081033914,0.024,25.262069396492354,2025,2025-11
2025-11-28,Tactical Aggressive,FIWDX,843.6321144021256,11.81728744506836,9969.443193780713,0.039,32.9016524616829,2025,2025-11
2025-11-28,Tactical Aggressive,PIMIX,1149.7870769963613,10.699219703674316,12301.824549229566,0.055,63.23828923479987,2025,2025-11
2025-12-01,Tactical Aggressive,JBND,121.84400892737077,52.800628662109375,6433.440270076843,0.194,23.63773773190993,2025,2025-12
2025-12-01,Tactical Aggressive,JPIE,200.95866883940008,44.786312103271484,9000.19766249935,0.22,44.21090714466802,2025,2025-12
2025-12-15,Tactical Aggressive,JBND,121.84400892737077,52.704193115234375,6421.69017644249,0.041,4.995604366022202,2025,2025-12
2025-12-16,Tactical Aggressive,AVUV,274.68785820864605,102.88567352294922,28261.445300372925,0.381,104.65607397749415,2025,2025-12
2025-12-16,Tactical Aggressive,IMCB,304.03906448885095,82.3274917602539,25030.773576501182,0.349,106.10963350660897,2025,2025-12
2025-12-17,Tactical Aggressive,FIKQX,1052.586224853848,7.164669036865234,7541.431933841232,0.003,3.1577586745615442,2025,2025-12
2025-12-17,Tactical Aggressive,FIWDX,843.6321144021256,11.770485877990723,9929.959888789674,0.052,43.86886994891053,2025,2025-12
2025-12-19,Tactical Aggressive,VEU,1013.6552189513769,72.4213638305664,73410.29341043012,1.258,1275.178265440832,2025,2025-12
2025-12-22,Tactical Aggressive,XLF,173.23489524688907,54.844970703125,9501.06275457456,0.191,33.087864992155815,2025,2025-12
2025-12-22,Tactical Aggressive,XLV,94.69031742317671,153.98507690429688,14580.895810500147,0.657,62.2115385470271,2025,2025-12
2025-12-22,Tactical Aggressive,TACTICAL,0.14051810502305498,2124810.686873708,298574.37125222926,2011.6854582193198,282.67822849141487,2025,2025-12
2025-12-31,Tactical Aggressive,FIKQX,1052.586224853848,7.178366184234619,7555.84936248204,0.024,25.262069396492354,2025,2025-12
2025-12-31,Tactical Aggressive,FIWDX,843.6321144021256,11.856552124023438,10002.568137908906,0.048,40.49434149130203,2025,2025-12
2025-12-31,Tactical Aggressive,JBND,121.84400892737077,52.923362731933594,6448.394681176198,0.185,22.541141651563592,2025,2025-12
2025-12-31,Tactical Aggressive,JPIE,200.95866883940008,45.04194641113281,9051.569592716844,0.214,43.00515513163162,2025,2025-12
2025-12-31,Tactical Aggressive,PIMIX,1149.7870769963613,10.743160247802734,12352.346819024611,0.055,63.23828923479987,2025,2025-12
2026-01-30,Tactical Aggressive,FIKQX,1205.87993292623,7.192172527313232,8672.896524830354,0.024,28.94111839022952,2026,2026-01
2026-01-30,Tactical Aggressive,FIWDX,951.9395320090607,11.94484806060791,11370.77307273443,0.04,38.07758128036243,2026,2026-01
2026-01-30,Tactical Aggressive,PIMIX,1272.8816696625133,10.806872367858887,13755.8697434299,0.055,70.00849183143823,2026,2026-01
2026-02-02,Tactical Aggressive,JBND,138.43573120900933,52.961490631103516,7331.762681435913,0.189,26.164353198502763,2026,2026-02
2026-02-02,Tactical Aggressive,JPIE,230.1123220460765,45.24048614501953,10410.393317323797,0.204,46.942913697399604,2026,2026-02
2026-02-27,Tactical Aggressive,FIKQX,1205.87993292623,7.322168827056885,8829.656454045888,0.022,26.529358524377056,2026,2026-02
2026-02-27,Tactical Aggressive,FIWDX,951.9395320090607,12.078764915466309,11498.25382087646,0.036,34.26982315232618,2026,2026-02
2026-02-27,Tactical Aggressive,PIMIX,1272.8816696625133,10.95256519317627,13941.319470177737,0.048,61.09832014380064,2026,2026-02
2026-03-02,Tactical Aggressive,JBND,138.43573120900933,53.74948501586914,7440.849260279535,0.173,23.949381499158612,2026,2026-03
2026-03-02,Tactical Aggressive,JPIE,230.1123220460765,45.472904205322266,10463.875576865505,0.208,47.86336298558391,2026,2026-03
2026-03-10,Tactical Aggressive,AVUV,314.3987657169181,107.88327026367188,33918.36701240313,0.28,88.03165440073707,2026,2026-03
2026-03-17,Tactical Aggressive,IMCB,339.11520896221856,84.39796447753906,28620.63335978656,0.241,81.72676535989467,2026,2026-03
2026-03-20,Tactical Aggressive,VEU,941.7886826659374,72.52037048339844,68298.86418400554,0.113,106.42212114125093,2026,2026-03
2026-03-23,Tactical Aggressive,XLF,185.3935502623917,49.0980110168457,9102.454573235045,0.251,46.533781115860315,2026,2026-03
2026-03-23,Tactical Aggressive,XLV,101.68902057651157,144.13433837890625,14656.879701194479,0.595,60.50496724302438,2026,2026-03
2026-03-27,Tactical Aggressive,TACTICAL,0.13459318147861316,2136914.1794585665,287614.07796008856,11900.853048473276,1601.7736741034703,2026,2026-03
2026-03-31,Tactical Aggressive,FIKQX,1205.87993292623,7.188073635101318,8667.953752964779,0.024,28.94111839022952,2026,2026-03
2026-03-31,Tactical Aggressive,FIWDX,951.9395320090607,11.871896743774414,11301.327830328508,0.04,38.07758128036243,2026,2026-03
2026-03-31,Tactical Aggressive,PIMIX,1272.8816696625133,10.684566497802734,13600.188843343298,0.048,61.09832014380064,2026,2026-03
2026-04-01,Tactical Aggressive,JBND,138.43573120900933,52.99477767944336,7336.370798312628,0.194,26.85653185454781,2026,2026-04
2026-04-01,Tactical Aggressive,JPIE,230.1123220460765,45.27284622192383,10417.839769761835,0.216,49.70426156195253,2026,2026-04
2026-04-30,Tactical Aggressive,FIKQX,1205.87993292623,7.202045917510986,8684.802647939776,0.024,28.94111839022952,2026,2026-04
2026-04-30,Tactical Aggressive,FIWDX,951.9395320090607,12.13849925994873,11555.117304807924,0.039,37.12564174835337,2026,2026-04
2026-04-30,Tactical Aggressive,PIMIX,1272.8816696625133,10.772088050842285,13711.593423907736,0.048,61.09832014380064,2026,2026-04
2026-05-01,Tactical Aggressive,JBND,138.43573120900933,53.069114685058594,7346.661696040862,0.205,28.37932489784691,2026,2026-05
2026-05-01,Tactical Aggressive,JPIE,230.1123220460765,45.57594680786133,10487.586949405439,0.207,47.63325066353784,2026,2026-05
2026-05-29,Tactical Aggressive,FIKQX,1205.87993292623,7.216065883636475,8701.709043750809,0.024,28.94111839022952,2026,2026-05
2026-05-29,Tactical Aggressive,FIWDX,951.9395320090607,12.231063842773438,11643.23319046269,0.043,40.93339987638961,2026,2026-05
2026-05-29,Tactical Aggressive,PIMIX,1272.8816696625133,10.850000381469727,13810.766601404091,0.048,61.09832014380064,2026,2026-05
2026-06-01,Tactical Aggressive,JBND,138.43573120900933,53.11071014404297,7352.419993820337,0.192,26.579660392129792,2026,2026-06
2026-06-01,Tactical Aggressive,JPIE,230.1123220460765,45.72451400756836,10521.774092709908,0.21,48.32358762967607,2026,2026-06
2026-06-09,Tactical Aggressive,AVUV,314.3987657169181,121.04000091552734,38054.826890216435,0.443,139.27865321259472,2026,2026-06
2026-06-15,Tactical Aggressive,IMCB,339.11520896221856,95.87000274658203,32510.976014615633,0.283,95.96960413630784,2026,2026-06
2026-06-18,Tactical Aggressive,VEU,941.7886826659374,84.91999816894531,79976.69320752482,0.393,370.1229522877134,2026,2026-06
2026-06-22,Tactical Aggressive,XLF,185.3935502623917,53.70000076293945,9955.633790534488,0.187,34.66859389906725,2026,2026-06
2026-06-22,Tactical Aggressive,XLV,101.68902057651157,150.05999755859375,15259.454179447115,0.656,66.70799749819159,2026,2026-06
2026-06-26,Tactical Aggressive,TACTICAL,0.13459318147861316,2519246.33193803,339073.3787438658,11299.560964841676,1520.8438595695889,2026,2026-06
2026-06-30,Tactical Aggressive,FIKQX,1205.87993292623,7.230000019073486,8718.511938056976,0.024,28.94111839022952,2026,2026-06
2026-06-30,Tactical Aggressive,FIWDX,951.9395320090607,12.289999961853027,11699.336812077745,0.039,37.12564174835337,2026,2026-06
2026-07-01,Tactical Aggressive,JBND,138.43573120900933,53.2400016784668,7370.318561927435,0.2,27.68714624180187,2026,2026-07
2026-07-01,Tactical Aggressive,JPIE,230.1123220460765,45.84000015258789,10548.3488777045,0.216,49.70426156195253,2026,2026-07
2011-01-31,Tactical Balanced,JBND,202.70907020909033,35.51931483322997,7200.087284307998,0.1898596967657346,38.486282601561896,2011,2011-01
2011-01-31,Tactical Balanced,PIMIX,3074.954798179398,4.418524742126465,13586.76385667616,0.056,172.1974686980463,2011,2011-01
2011-02-28,Tactical Balanced,JBND,202.70907020909033,35.41452786980341,7178.846016381765,0.18472835360990392,37.446112801519675,2011,2011-02
2011-02-28,Tactical Balanced,PIMIX,3074.954798179398,4.475006103515625,13760.441489887464,0.053,162.9726043035081,2011,2011-02
2011-03-18,Tactical Balanced,XLF,109.113559367502,9.997307777404785,1090.8418356850466,0.034119,3.7228455320598006,2011,2011-03
2011-03-18,Tactical Balanced,XLV,69.06641242836784,24.71985626220703,1707.3117877755624,0.145,10.014629802113337,2011,2011-03
2011-03-25,Tactical Balanced,IMCB,176.81824709643257,18.115520477294922,3203.1545760348176,0.05325,9.415571657885033,2011,2011-03
2011-03-25,Tactical Balanced,TACTICAL,0.33295,103989.51303944121,34623.30836648196,535.3713470981992,178.25189001634544,2011,2011-03
2011-03-31,Tactical Balanced,JBND,202.70907020909033,35.43618228043522,7183.235561826866,0.1898596967657346,38.486282601561896,2011,2011-03
2011-03-31,Tactical Balanced,PIMIX,3074.954798179398,4.504010200500488,13849.627777077929,0.053,162.9726043035081,2011,2011-03
2011-04-29,Tactical Balanced,JBND,202.70907020909033,35.858324944445236,7268.807708743924,0.18472835360990392,37.446112801519675,2011,2011-04
2011-04-29,Tactical Balanced,PIMIX,3074.954798179398,4.576135635375977,14071.410229119087,0.051,156.82269470714928,2011,2011-04
2011-05-31,Tactical Balanced,JBND,202.70907020909033,36.25379689056465,7348.973459235571,0.1898596967657346,38.486282601561896,2011,2011-05
2011-05-31,Tactical Balanced,PIMIX,3074.954798179398,4.622201442718506,14213.060504439005,0.055,169.1225138998669,2011,2011-05
2011-06-08,Tactical Balanced,AVUV,145.26848387671524,23.062136796242278,3350.2016473475223,0.038783991592577144,5.634091657340952,2011,2011-06
2011-06-17,Tactical Balanced,XLF,109.113559367502,9.182208061218262,1001.9034044124943,0.043054,4.697775185008432,2011,2011-06
2011-06-17,Tactical Balanced,XLV,69.06641242836784,27.016626358032227,1865.941458466967,0.17,11.741290112822533,2011,2011-06
2011-06-23,Tactical Balanced,IMCB,176.81824709643257,17.83820343017578,3154.1198618732524,0.0685,12.112049926105632,2011,2011-06
2011-06-24,Tactical Balanced,TACTICAL,0.33295,101556.44325393035,33813.21778139611,354.04212632984456,117.87832596152175,2011,2011-06
2011-06-30,Tactical Balanced,JBND,202.70907020909033,36.175593698923095,7333.120962970527,0.17959701045407328,36.40594300147747,2011,2011-06
2011-06-30,Tactical Balanced,PIMIX,3074.954798179398,4.571303844451904,14056.552690433311,0.053,162.9726043035081,2011,2011-06
2011-07-29,Tactical Balanced,JBND,202.70907020909033,36.75247144885316,7450.0593152831625,0.17446566729824262,35.36577320143526,2011,2011-07
2011-07-29,Tactical Balanced,PIMIX,3074.954798179398,4.613015651702881,14184.814612280436,0.053,162.9726043035081,2011,2011-07
2011-08-31,Tactical Balanced,JBND,202.70907020909033,37.21105419178497,7543.018196716804,0.18472835360990392,37.446112801519675,2011,2011-08
2011-08-31,Tactical Balanced,PIMIX,3074.954798179398,4.557584762573242,14014.367133783904,0.053,162.9726043035081,2011,2011-08
2011-09-08,Tactical Balanced,AVUV,145.26848387671524,20.119631454618542,2922.7483575707065,0.06050302688442034,8.789182985451884,2011,2011-09
2011-09-16,Tactical Balanced,XLF,109.113559367502,7.992131233215332,872.0498857883082,0.040617,4.431865440829829,2011,2011-09
2011-09-16,Tactical Balanced,XLV,69.06641242836784,25.795133590698242,1781.57733522001,0.177,12.224754999821107,2011,2011-09
2011-09-23,Tactical Balanced,TACTICAL,0.33295,95012.03187482466,31634.256012722875,313.27363905549885,104.30445812352835,2011,2011-09
2011-09-26,Tactical Balanced,IMCB,176.81824709643257,15.536225318908691,2747.088127384649,0.07575,13.393982217554766,2011,2011-09
2011-09-30,Tactical Balanced,JBND,202.70907020909033,37.419174186539024,7585.206007345319,0.18472835360990392,37.446112801519675,2011,2011-09
2011-09-30,Tactical Balanced,PIMIX,3074.954798179398,4.549548149108887,13989.65491065057,0.05,153.74773990896992,2011,2011-09
2011-10-31,Tactical Balanced,JBND,202.70907020909033,37.470175322978015,7595.544400292474,0.18472835360990392,37.446112801519675,2011,2011-10
2011-10-31,Tactical Balanced,PIMIX,3074.954798179398,4.576773643493652,14073.372075241812,0.056,172.1974686980463,2011,2011-10
2011-11-30,Tactical Balanced,JBND,202.70907020909033,37.48271971387938,7598.08726210843,0.17446566729824262,35.36577320143526,2011,2011-11
2011-11-30,Tactical Balanced,PIMIX,3074.954798179398,4.536986827850342,13951.029415575134,0.053,162.9726043035081,2011,2011-11
2011-12-07,Tactical Balanced,PIMIX,3074.954798179398,4.55441951751709,14004.634148311074,0.092,282.8958414325046,2011,2011-12
2011-12-13,Tactical Balanced,AVUV,145.26848387671524,20.68621905676531,3005.055679517911,0.6205438654812343,90.14546651745523,2011,2011-12
2011-12-15,Tactical Balanced,JBND,202.70907020909033,37.74338413844671,7650.92630524906,0.11288954942827463,22.883735600928695,2011,2011-12
2011-12-16,Tactical Balanced,XLF,109.113559367502,7.812803268432617,852.4827732567361,0.064988,7.091071996175221,2011,2011-12
2011-12-16,Tactical Balanced,XLV,69.06641242836784,26.246173858642578,1812.729068387655,0.188,12.984485536533153,2011,2011-12
2011-12-21,Tactical Balanced,VEU,246.2840504622544,25.462779998779297,6271.076594128643,1.369,337.1628650828263,2011,2011-12
2011-12-21,Tactical Balanced,TACTICAL,0.33295,101588.60290223714,33823.92533629986,872.2254032179648,290.40744800142136,2011,2011-12
2011-12-22,Tactical Balanced,IMCB,176.81824709643257,17.195768356323242,3040.525618241379,0.08675,15.338982935615524,2011,2011-12
2011-12-28,Tactical Balanced,PIMIX,3074.954798179398,4.5775465965271,14075.748870880778,0.155,476.6179937178067,2011,2011-12
2011-12-30,Tactical Balanced,JBND,202.70907020909033,37.79118759033557,7660.616498534236,0.17959701045407328,36.40594300147747,2011,2011-12
2011-12-30,Tactical Balanced,PIMIX,3074.954798179398,4.607253551483154,14167.096414562198,0.05,153.74773990896992,2011,2011-12
2012-01-31,Tactical Balanced,JBND,134.9547949469462,38.18103460645704,5152.713696176666,0.1642029809865813,22.159979628721384,2012,2012-01
2012-01-31,Tactical Balanced,PIMIX,2066.146928610893,4.728843688964844,9770.485863835718,0.056,115.70422800221002,2012,2012-01
2012-02-29,Tactical Balanced,JBND,134.9547949469462,38.28022320675127,5166.099673390449,0.15907163783075062,21.467480265323843,2012,2012-02
2012-02-29,Tactical Balanced,PIMIX,2066.146928610893,4.804075241088867,9925.9253041914,0.056,115.70422800221002,2012,2012-02
2012-03-16,Tactical Balanced,XLF,96.13468870892368,9.825311660766602,944.5532779759551,0.040617,3.904702651290353,2012,2012-03
2012-03-16,Tactical Balanced,XLV,44.29952464978776,29.09466552734375,1288.8798527058948,0.186,8.239711584860524,2012,2012-03
2012-03-26,Tactical Balanced,IMCB,125.32339169136758,19.692123413085938,2467.883695732919,0.06875,8.615983178781521,2012,2012-03
2012-03-26,Tactical Balanced,TACTICAL,0.23074742671858836,117612.0707272138,27138.682671349197,303.0364961440599,69.92489168705926,2012,2012-03
2012-03-30,Tactical Balanced,JBND,134.9547949469462,38.12593009686798,5145.2770783844235,0.1642029809865813,22.159979628721384,2012,2012-03
2012-03-30,Tactical Balanced,PIMIX,2066.146928610893,4.853064060211182,10027.143402357244,0.054,111.57193414498823,2012,2012-03
2012-04-30,Tactical Balanced,JBND,134.9547949469462,38.54141172312175,5201.348316059724,0.1488089515190893,20.082481538528754,2012,2012-04
2012-04-30,Tactical Balanced,PIMIX,2066.146928610893,4.920877933502197,10167.256828374684,0.057,117.77037493082092,2012,2012-04
2012-05-31,Tactical Balanced,JBND,134.9547949469462,38.861025607281015,5244.481742258635,0.1488089515190893,20.082481538528754,2012,2012-05
2012-05-31,Tactical Balanced,PIMIX,2066.146928610893,4.940946578979492,10208.721598588978,0.056,115.70422800221002,2012,2012-05
2012-06-08,Tactical Balanced,AVUV,114.6609715221698,22.40279766605828,2568.7265452048405,0.1070438167955129,12.273748029214667,2012,2012-06
2012-06-15,Tactical Balanced,XLF,96.13468870892368,9.005878448486328,865.7773211956377,0.05524,5.310480204280943,2012,2012-06
2012-06-15,Tactical Balanced,XLV,44.29952464978776,29.418169021606445,1303.2109037242774,0.199,8.815605405307766,2012,2012-06
2012-06-19,Tactical Balanced,IMCB,125.32339169136758,18.65555763244629,2337.9777563919483,0.08075,10.119863879077933,2012,2012-06
2012-06-25,Tactical Balanced,TACTICAL,0.23074742671858836,108810.79736720303,25107.81149167985,792.8633897329953,182.95118692026588,2012,2012-06
2012-06-29,Tactical Balanced,JBND,134.9547949469462,38.88675199385809,5247.95364148387,0.14367760836325863,19.389982175131212,2012,2012-06
2012-06-29,Tactical Balanced,PIMIX,2066.146928610893,5.008183479309082,10347.642913694277,0.054,111.57193414498823,2012,2012-06
2012-07-31,Tactical Balanced,JBND,134.9547949469462,39.34092463710067,5309.246417423185,0.15394029467491996,20.7749809019263,2012,2012-07
2012-07-31,Tactical Balanced,PIMIX,2066.146928610893,5.13385534286499,10607.299448593123,0.057,117.77037493082092,2012,2012-07
2012-08-31,Tactical Balanced,JBND,134.9547949469462,39.46465136052887,5325.943932012895,0.14367760836325863,19.389982175131212,2012,2012-08
2012-08-31,Tactical Balanced,PIMIX,2066.146928610893,5.2399749755859375,10826.558201804824,0.051,105.37349335915555,2012,2012-08
2012-09-10,Tactical Balanced,AVUV,114.6609715221698,25.03761141359615,2870.8368492775016,0.0636057462118265,7.293096655040599,2012,2012-09
2012-09-21,Tactical Balanced,XLF,96.13468870892368,9.982945442199707,959.7073524840373,0.053615,5.154261335128943,2012,2012-09
2012-09-21,Tactical Balanced,XLV,44.29952464978776,32.06132125854492,1420.3012913976752,0.199,8.815605405307766,2012,2012-09
2012-09-24,Tactical Balanced,VEU,206.3495354878273,28.994915008544922,5983.087243522276,0.799,164.87327885477401,2012,2012-09
2012-09-24,Tactical Balanced,TACTICAL,0.23074742671858836,122715.1410116592,28316.203007849068,445.732770911928,102.85168989207344,2012,2012-09
2012-09-25,Tactical Balanced,IMCB,125.32339169136758,19.46448516845703,2439.3552988373553,0.0725,9.085945897624148,2012,2012-09
2012-09-28,Tactical Balanced,JBND,134.9547949469462,39.585315648904526,5342.228156308051,0.13854626520742797,18.697482811733668,2012,2012-09
2012-09-28,Tactical Balanced,PIMIX,2066.146928610893,5.42110538482666,11200.800240535578,0.06,123.96881571665358,2012,2012-09
2012-10-31,Tactical Balanced,JBND,134.9547949469462,39.670469698654315,5353.720103630936,0.13341492205159727,18.004983448336123,2012,2012-10
2012-10-31,Tactical Balanced,PIMIX,2066.146928610893,5.468241214752197,11298.189790763752,0.056,115.70422800221002,2012,2012-10
2012-11-30,Tactical Balanced,JBND,134.9547949469462,39.7883348054638,5369.62656495181,0.13341492205159727,18.004983448336123,2012,2012-11
2012-11-30,Tactical Balanced,PIMIX,2066.146928610893,5.536098003387451,11438.391886187881,0.052,107.43964028776644,2012,2012-11
2012-12-12,Tactical Balanced,PIMIX,2066.146928610893,5.578154563903809,11525.28691952669,0.074,152.89487271720608,2012,2012-12
2012-12-13,Tactical Balanced,AVUV,114.6609715221698,25.283465685821643,2899.0267389837527,2.7862419560107416,319.4732095720223,2012,2012-12
2012-12-13,Tactical Balanced,JBND,134.9547949469462,39.70630598517616,5358.556382330152,0.07697014733745998,10.38749045096315,2012,2012-12
2012-12-19,Tactical Balanced,IMCB,125.32339169136758,20.37749671936035,2553.777003049955,0.10875,13.628918846436223,2012,2012-12
2012-12-20,Tactical Balanced,VEU,206.3495354878273,30.571626663208008,6308.440961060248,0.546,112.66684637635372,2012,2012-12
2012-12-20,Tactical Balanced,TACTICAL,0.23074742671858836,124399.48434907918,28704.86089866933,996.4594038140755,229.93044325963663,2012,2012-12
