Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.280920505523682,5879.1932930663515,0.056,52.418244128734635,2015,2015-01
2015-02-25,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.33247321731455,3183.111326810204,0.09749551996078264,7.50836012809448,2015,2015-02
2015-02-27,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.820320738037243,4545.710398450302,0.22950794747153547,36.199342569127666,2015,2015-02
2015-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.360866069793701,5954.02554493984,0.056,52.418244128734635,2015,2015-02
2015-03-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76408106701129,38.60077988958404,3542.165095037649,0.007758027344938809,0.7119082502010552,2015,2015-03
2015-03-20,MWM Moderate,XLF,XLF,Adjusted Close,69.15310807338723,16.26534652709961,1124.799266239613,0.073924,5.112074361217078,2015,2015-03
2015-03-20,MWM Moderate,XLG,XLG,Adjusted Close,1236.1321349272573,12.257375717163086,15151.736013862326,0.0833,102.96980683944054,2015,2015-03
2015-03-20,MWM Moderate,XLV,XLV,Adjusted Close,30.72199588818333,62.17061233520508,1910.0052965280101,0.208,6.390175144742132,2015,2015-03
2015-03-23,MWM Moderate,VOO,VOO,Adjusted Close,124.94228355526798,158.97,19862.07481678095,0.984,122.94320701838369,2015,2015-03
2015-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02967594159458,31.969308853149414,3197.8796046572866,0.098,9.802908242276269,2015,2015-03
2015-03-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29180501073938,35.49,8102.076159831141,0.162,36.98327241173978,2015,2015-03
2015-03-27,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.47230251826571,3193.8799113402756,0.1026268631166133,7.903536976941558,2015,2015-03
2015-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.829639134760168,4547.180150756853,0.22950794747153547,36.199342569127666,2015,2015-03
2015-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.400090217590332,5990.740919135293,0.056,52.418244128734635,2015,2015-03
2015-04-28,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.51061469403483,3196.8304224312583,0.10775820627244397,8.298713825788635,2015,2015-04
2015-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,29.044513553195173,4581.07140710751,0.22950794747153547,36.199342569127666,2015,2015-04
2015-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.4549078941345215,6042.052461129281,0.056,52.418244128734635,2015,2015-04
2015-05-27,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.23741227804169,3175.7904594876572,0.11288954942827463,8.693890674635712,2015,2015-05
2015-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,29.083543112956047,4587.227378696604,0.22950794747153547,36.199342569127666,2015,2015-05
2015-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.504812240600586,6088.764929274694,0.056,52.418244128734635,2015,2015-05
2015-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76408106701129,39.781477519434254,3650.5107280588522,0.15205733596080068,13.953401703940685,2015,2015-06
2015-06-19,MWM Moderate,XLF,XLF,Adjusted Close,69.15310807338723,16.35629653930664,1131.0887422630417,0.089358,6.179383431221736,2015,2015-06
2015-06-19,MWM Moderate,XLG,XLG,Adjusted Close,1236.1321349272573,12.461784362792969,15404.412109382383,0.0749,92.58629690605157,2015,2015-06
2015-06-19,MWM Moderate,XLV,XLV,Adjusted Close,30.72199588818333,63.05942153930664,1937.3112892417978,0.261,8.018440926815849,2015,2015-06
2015-06-22,MWM Moderate,VOO,VOO,Adjusted Close,124.94228355526798,161.16,20135.698417766987,0.902,112.69793976685172,2015,2015-06
2015-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02967594159458,32.697391510009766,3270.7094768817224,0.1125,11.25333854342939,2015,2015-06
2015-06-26,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,40.763377571874884,3139.2839278178176,0.12828357889576664,9.879421221176948,2015,2015-06
2015-06-26,MWM Moderate,VEU,VEU,Adjusted Close,228.29180501073938,36.29,8284.709603839732,0.557,127.15853539098185,2015,2015-06
2015-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.6782349682303,4523.299795627592,0.22950794747153547,36.199342569127666,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.466404438018799,6052.81368691433,0.056,52.418244128734635,2015,2015-06
2015-07-29,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.12205081104845,3166.90620060644,0.11288954942827463,8.693890674635712,2015,2015-07
2015-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.806865085469934,4543.588093832351,0.22950794747153547,36.199342569127666,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.501091003417969,6085.2817021479195,0.056,52.418244128734635,2015,2015-07
2015-08-27,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.23834424803456,3175.862232696702,0.1180208925841053,9.089067523482791,2015,2015-08
2015-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.547302688886017,4502.6483868831165,0.22950794747153547,36.199342569127666,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.451778888702393,6039.123586653897,0.056,52.418244128734635,2015,2015-08
2015-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76408106701129,36.14667924148699,3316.9668042190665,0.20946673831334786,19.22152275542849,2015,2015-09
2015-09-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15310807338723,15.054414749145508,1041.059570129254,0.091795,6.347909555596581,2015,2015-09
2015-09-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.1321349272573,11.69943618774414,14462.049032201377,0.0759,93.82242904097882,2015,2015-09
2015-09-18,MWM Moderate,XLV,XLV,Adjusted Close,30.72199588818333,59.27553176879883,1821.062643270918,0.261,8.018440926815849,2015,2015-09
2015-09-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94228355526798,150.2,18766.33099000125,0.953,119.06999622817038,2015,2015-09
2015-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02967594159458,29.567480087280273,2957.625451540196,0.12725,12.72877626356791,2015,2015-09
2015-09-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29180501073938,31.19,7120.4213982849615,0.228,52.05053154244858,2015,2015-09
2015-09-28,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.460998156849584,3193.009335783937,0.1180208925841053,9.089067523482791,2015,2015-09
2015-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.316777651797224,4466.288622960898,0.22950794747153547,36.199342569127666,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.412892818450928,6002.724666588747,0.056,52.418244128734635,2015,2015-09
2015-10-28,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.52087119281648,3197.620299612661,0.13854626520742797,10.669774918871104,2015,2015-10
2015-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.68830373708046,4524.88790103689,0.22950794747153547,36.199342569127666,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.50108528137207,6085.276346083655,0.056,52.418244128734635,2015,2015-10
2015-11-25,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.3224195306557,3182.3370686691114,0.12315223573993596,9.484244372329869,2015,2015-11
2015-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.425474414228304,4483.432915272979,0.22950794747153547,36.199342569127666,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.504393100738525,6088.372597567309,0.056,52.418244128734635,2015,2015-11
2015-12-11,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.439958813539015,3191.389046292708,0.1180208925841053,9.089067523482791,2015,2015-12
2015-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76408106701129,36.087254912210646,3311.5137852499993,2.389472422241153,219.26774106192502,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.42997407913208,6018.713411096091,0.011,10.296440811001446,2015,2015-12
2015-12-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15310807338723,15.5765962600708,1077.1700445881954,0.121852,8.42644452495838,2015,2015-12
2015-12-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.1321349272573,12.375843048095703,15298.177288567196,0.0685,84.67505124251713,2015,2015-12
2015-12-18,MWM Moderate,XLV,XLV,Adjusted Close,30.72199588818333,59.17405700683594,1817.9451360511396,0.303,9.308764754119549,2015,2015-12
2015-12-21,MWM Moderate,VEU,VEU,Adjusted Close,228.29180501073938,31.66,7227.718546640009,0.335,76.47775467859769,2015,2015-12
2015-12-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94228355526798,155.15,19384.79529359983,1.092,136.43697364235265,2015,2015-12
2015-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02967594159458,30.881444931030273,3089.0609290591565,0.18925,18.930616171946774,2015,2015-12
2015-12-29,MWM Moderate,JBND,JBND,Adjusted Close,77.0123604768168,41.09433315426565,3164.7715984307097,0.1180208925841053,9.089067523482791,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.428882598876953,6017.691741837609,0.248,232.13793828439623,2015,2015-12
2015-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.7258782013083,28.08538483741843,4429.7919881035305,0.25619491810776057,40.408568449258794,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0400737274042,6.448721408843994,6036.261662981822,0.056,52.418244128734635,2015,2015-12
2016-01-27,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,41.59720581275072,2829.857198261926,0.10775820627244397,7.3307889252118015,2016,2016-01
2016-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,28.064877218226787,3958.947670377126,0.22950794747153547,32.37534042676562,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.468746185302734,5243.322266835288,0.056,45.39149296194477,2016,2016-01
2016-02-25,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,42.1012373976518,2864.1464583411803,0.10775820627244397,7.3307889252118015,2016,2016-02
2016-02-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,28.105912874899253,3964.736329850767,0.22950794747153547,32.37534042676562,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.439093589782715,5219.286988605818,0.056,45.39149296194477,2016,2016-02
2016-03-15,MWM Moderate,VEU,VEU,Adjusted Close,213.29129369039003,31.23,6661.08710195088,0.148,31.567111466177725,2016,2016-03
2016-03-18,MWM Moderate,XLF,XLF,Adjusted Close,62.62181970775813,15.26297664642334,955.7953717560451,0.081235,5.087083523959731,2016,2016-03
2016-03-18,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600935598836,12.594993591308594,13288.47511683218,0.0818,86.30391565319847,2016,2016-03
2016-03-18,MWM Moderate,XLV,XLV,Adjusted Close,25.5805142132074,56.3112907409668,1440.4717731633555,0.237,6.062581868530153,2016,2016-03
2016-03-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68643169223769,158.35,17368.846458465836,1.006,110.34455028239111,2016,2016-03
2016-03-23,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38755564410276,30.699708938598633,2774.871649945343,0.174,15.727434682073879,2016,2016-03
2016-03-29,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,42.22321923179647,2872.444880426677,0.12315223573993596,8.378044485956345,2016,2016-03
2016-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50378405677728,36.36830490544593,3218.7326038626206,0.10861238282914334,9.612606875802527,2016,2016-03
2016-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,28.795716699579565,4062.042910724093,0.22950794747153547,32.37534042676562,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.564719200134277,5321.114381607835,0.056,45.39149296194477,2016,2016-03
2016-04-27,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,42.3454376800844,2880.759399368283,0.12315223573993596,8.378044485956345,2016,2016-04
2016-04-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,29.270939618731784,4129.079821452697,0.22950794747153547,32.37534042676562,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.640670299530029,5382.677485066303,0.056,45.39149296194477,2016,2016-04
2016-05-26,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,42.467810651894474,2889.084430542451,0.12315223573993596,8.378044485956345,2016,2016-05
2016-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,29.312240713163543,4134.905924674643,0.22950794747153547,32.37534042676562,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.688982963562012,5421.837912733813,0.056,45.39149296194477,2016,2016-05
2016-06-14,MWM Moderate,VEU,VEU,Adjusted Close,213.29129369039003,31.12,6637.625059644938,0.53,113.04438565590672,2016,2016-06
2016-06-17,MWM Moderate,XLF,XLF,Adjusted Close,62.62181970775813,15.263587951660156,955.8336528023715,0.098294,6.155349146354378,2016,2016-06
2016-06-17,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600935598836,12.786574363708496,13490.604344484695,0.0775,81.76715725089097,2016,2016-06
2016-06-17,MWM Moderate,XLV,XLV,Adjusted Close,25.5805142132074,59.261695861816406,1515.9446532919687,0.285,7.290446550764108,2016,2016-06
2016-06-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38755564410276,32.0828857421875,2899.8936202453638,0.135,12.202320011953873,2016,2016-06
2016-06-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68643169223769,162.11,17781.267441628654,0.953,104.53116940270252,2016,2016-06
2016-06-28,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,43.2999005031463,2945.691488857024,0.10775820627244397,7.3307889252118015,2016,2016-06
2016-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50378405677728,36.124045831468194,3197.1147515253865,0.12412843751902095,10.9858364294886,2016,2016-06
2016-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,29.666873216439374,4184.931852519147,0.22950794747153547,32.37534042676562,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.726402759552002,5452.168991418046,0.056,45.39149296194477,2016,2016-06
2016-07-27,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,43.422886740184836,2954.0582404541706,0.12315223573993596,8.378044485956345,2016,2016-07
2016-07-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.27464911663926,4270.667235057896,0.22950794747153547,32.37534042676562,2016,2016-07
2016-07-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.8090949058532715,5519.196133861657,0.056,45.39149296194477,2016,2016-07
2016-08-29,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,43.441231579578194,2955.30623956358,0.12828357889576664,8.727129672871193,2016,2016-08
2016-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.600609237338997,4316.648518013303,0.22950794747153547,32.37534042676562,2016,2016-08
2016-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.858120918273926,5558.934774892806,0.056,45.39149296194477,2016,2016-08
2016-09-13,MWM Moderate,VEU,VEU,Adjusted Close,213.29129369039003,33.32,7106.865905763796,0.255,54.38927989104946,2016,2016-09
2016-09-13,MWM Moderate,VOO,VOO,Adjusted Close,109.68643169223769,165.85,18191.49469615762,0.883,96.85311918424588,2016,2016-09
2016-09-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62181970775813,16.021650314331055,1003.3048974047856,0.092608,5.799281479496065,2016,2016-09
2016-09-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600935598836,13.393604278564453,14131.057383246269,0.0814,85.88189161577452,2016,2016-09
2016-09-16,MWM Moderate,XLV,XLV,Adjusted Close,25.5805142132074,61.231868743896484,1566.342688704494,0.279,7.1369634654848655,2016,2016-09
2016-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38755564410276,33.19283676147461,3000.219379763406,0.138,12.473482678886182,2016,2016-09
2016-09-28,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,43.491905637118045,2958.753594829215,0.12315223573993596,8.378044485956345,2016,2016-09
2016-09-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50378405677728,39.24362454840747,3473.209272637498,0.020170871096840903,1.7851984197918975,2016,2016-09
2016-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.737712944586875,4335.988934085266,0.22950794747153547,32.37534042676562,2016,2016-09
2016-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.918907642364502,5608.206206298824,0.056,45.39149296194477,2016,2016-09
2016-10-27,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,43.07061174059964,2930.0929782721055,0.12315223573993596,8.378044485956345,2016,2016-10
2016-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.620088285213374,4319.396313081274,0.22950794747153547,32.37534042676562,2016,2016-10
2016-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.951185703277588,5634.369587990996,0.056,45.39149296194477,2016,2016-10
2016-11-28,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,42.21594213967597,2871.949819974484,0.12828357889576664,8.727129672871193,2016,2016-11
2016-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.24597928634931,4266.622950204841,0.22950794747153547,32.37534042676562,2016,2016-11
2016-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,6.943288803100586,5627.968657833753,0.056,45.39149296194477,2016,2016-11
2016-12-14,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,41.788616996934266,2842.8788978402085,0.22064775570071857,15.010663037338448,2016,2016-12
2016-12-15,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50378405677728,46.28287982434468,4096.210001499576,2.373956367551276,210.1041217139695,2016,2016-12
2016-12-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62181970775813,19.59412384033203,1227.0196904607578,0.107,6.700534708730119,2016,2016-12
2016-12-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0600935598836,14.076369285583496,14851.415495431196,0.0742,78.28545894214336,2016,2016-12
2016-12-16,MWM Moderate,XLV,XLV,Adjusted Close,25.5805142132074,59.34276580810547,1518.0184642052802,0.305,7.8020568350282575,2016,2016-12
2016-12-20,MWM Moderate,VEU,VEU,Adjusted Close,213.29129369039003,33.49,7143.1254256911625,0.375,79.98423513389626,2016,2016-12
2016-12-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38755564410276,34.66038513183594,3132.8674897498527,0.2565,23.184408022712358,2016,2016-12
2016-12-22,MWM Moderate,VOO,VOO,Adjusted Close,109.68643169223769,177.37,19455.0823892522,1.296,142.15361547314006,2016,2016-12
2016-12-28,MWM Moderate,JBND,JBND,Adjusted Close,68.02998285511029,41.99384837862868,2856.84078521821,0.13341492205159727,9.076214859786038,2016,2016-12
2016-12-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06413648608375,30.481348562545225,4299.8251139067725,0.22950794747153547,32.37534042676562,2016,2016-12
2016-12-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5623743204424,7.010622978210449,5682.547206683713,0.056,45.39149296194477,2016,2016-12
2017-01-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,42.18097153507299,2743.9144065215655,0.10775820627244397,7.009779145699087,2017,2017-01
2017-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,30.743601068728147,3908.0304730891175,0.2188331592170455,27.81738719646859,2017,2017-01
2017-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.078289031982422,5161.454758556718,0.056,40.83493414484435,2017,2017-01
2017-02-24,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,42.600155219742255,2771.182724663228,0.12315223573993596,8.011176166513243,2017,2017-02
2017-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.072207910162387,3949.801947651245,0.2188331592170455,27.81738719646859,2017,2017-02
2017-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.163773059844971,5223.789305846061,0.056,40.83493414484435,2017,2017-02
2017-03-17,MWM Moderate,XLF,XLF,Adjusted Close,50.03000405366972,20.581493377685547,1029.6921971161844,0.088,4.4026403567229355,2017,2017-03
2017-03-17,MWM Moderate,XLG,XLG,Adjusted Close,927.3238184125652,15.007162094116211,13916.498856652153,0.0779,72.23852545433883,2017,2017-03
2017-03-17,MWM Moderate,XLV,XLV,Adjusted Close,25.72837257843244,64.33414459228516,1655.2128415850573,0.274,7.049574086490489,2017,2017-03
2017-03-22,MWM Moderate,VEU,VEU,Adjusted Close,198.90020595717766,36.31,7222.066478305122,0.153,30.43173151144818,2017,2017-03
2017-03-22,MWM Moderate,VOO,VOO,Adjusted Close,95.63831391576937,185.09,17701.695522669754,0.998,95.44703728793783,2017,2017-03
2017-03-24,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93976806082865,36.05116653442383,2845.870724549725,0.13425,10.597663862166248,2017,2017-03
2017-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,42.54881960837327,2767.8432917749687,0.13341492205159727,8.678774180389345,2017,2017-03
2017-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,67.4551478524127,45.06602455275404,3039.9353493264844,0.024825687503804192,1.674620421106906,2017,2017-03
2017-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.010838189756278,3942.000820615545,0.2188331592170455,27.81738719646859,2017,2017-03
2017-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.220297336578369,5265.006540095942,0.056,40.83493414484435,2017,2017-03
2017-04-26,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,42.80363372523246,2784.419205055051,0.1488089515190893,9.680171201203503,2017,2017-04
2017-04-28,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.286732665395245,3977.071663999951,0.2348453415987805,29.85280577181995,2017,2017-04
2017-04-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.271207332611084,5302.129867512195,0.056,40.83493414484435,2017,2017-04
2017-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,43.084852048936305,2802.712738411608,0.13341492205159727,8.678774180389345,2017,2017-05
2017-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.422057429198624,3994.2737249922507,0.2188331592170455,27.81738719646859,2017,2017-05
2017-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.346053600311279,5356.707410592996,0.056,40.83493414484435,2017,2017-05
2017-06-16,MWM Moderate,XLF,XLF,Adjusted Close,50.03000405366972,20.52501106262207,1026.866386664598,0.093,4.652790376991284,2017,2017-06
2017-06-16,MWM Moderate,XLG,XLG,Adjusted Close,927.3238184125652,15.383999824523926,14265.949459735759,0.0811,75.20596167325904,2017,2017-06
2017-06-16,MWM Moderate,XLV,XLV,Adjusted Close,25.72837257843244,66.76382446289062,1717.7245505423123,0.308,7.924338754157192,2017,2017-06
2017-06-21,MWM Moderate,VEU,VEU,Adjusted Close,198.90020595717766,38.3,7617.877888159904,0.541,107.60501142283312,2017,2017-06
2017-06-23,MWM Moderate,VOO,VOO,Adjusted Close,95.63831391576937,193.14,18471.583949691696,1.01,96.59469705492707,2017,2017-06
2017-06-27,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93976806082865,36.85634994506836,2909.4317162324314,0.1425,11.248916948668082,2017,2017-06
2017-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,43.329564190535976,2818.631508092571,0.13341492205159727,8.678774180389345,2017,2017-06
2017-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,67.4551478524127,44.92493604648133,3030.4182032755825,0.11637041017408213,7.849783223938621,2017,2017-06
2017-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.5250651458079,4007.3677439580983,0.2188331592170455,27.81738719646859,2017,2017-06
2017-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.385466575622559,5385.447165080291,0.056,40.83493414484435,2017,2017-06
2017-07-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,43.314643012929906,2817.660870558499,0.13341492205159727,8.678774180389345,2017,2017-07
2017-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.761120986977375,4037.3744246517062,0.2188331592170455,27.81738719646859,2017,2017-07
2017-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.431037902832031,5418.677560535504,0.056,40.83493414484435,2017,2017-07
2017-08-29,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,43.74306913576682,2845.5304185513637,0.12828357889576664,8.344975173451296,2017,2017-08
2017-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,31.931835750495914,4059.075151789858,0.2188331592170455,27.81738719646859,2017,2017-08
2017-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1952525865062,7.500905990600586,5469.625038443632,0.056,40.83493414484435,2017,2017-08
2017-09-15,MWM Moderate,XLF,XLF,Adjusted Close,50.03000405366972,21.01790428161621,1051.5258364089011,0.103,5.153090417527981,2017,2017-09
2017-09-15,MWM Moderate,XLG,XLG,Adjusted Close,927.3238184125652,15.94969367980957,14790.530845671768,0.0938,86.9829741670986,2017,2017-09
2017-09-15,MWM Moderate,XLV,XLV,Adjusted Close,25.72837257843244,71.23595428466797,1832.7851728161183,0.305,7.847153636421894,2017,2017-09
2017-09-20,MWM Moderate,VEU,VEU,Adjusted Close,198.90020595717766,40.94,8142.974431886853,0.298,59.27226137523894,2017,2017-09
2017-09-20,MWM Moderate,VOO,VOO,Adjusted Close,95.63831391576937,199.65,19094.189373283356,1.176,112.47065716494478,2017,2017-09
2017-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93976806082865,38.06739044189453,3005.0309721641597,0.1465,11.564676020911397,2017,2017-09
2017-09-27,MWM Moderate,JBND,JBND,Adjusted Close,65.05100064468719,43.5039294986841,2829.9741458653257,0.13341492205159727,8.678774180389345,2017,2017-09
2017-09-28,MWM Moderate,AVUV,AVUV,Adjusted Close,67.4551478524127,47.5826372052533,3209.6938278880743,0.11637041017408213,7.849783223938621,2017,2017-09
2017-09-29,MWM Moderate,JPIE,JPIE,Adjusted Close,127.11687431646703,32.036183417332396,4072.3395010403274,0.2188331592170455,27.81738719646859,2017,2017-09
