Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-12-15,MWM Moderate,XLF,XLF,Adjusted Close,50.030016098071805,23.706993103027344,1186.0612465813354,0.128,6.403842060553191,2017,2017-12
2017-12-15,MWM Moderate,XLG,XLG,Adjusted Close,927.3238959436948,17.269737243652344,16014.640022707616,0.0995,92.26872764639764,2017,2017-12
2017-12-15,MWM Moderate,XLV,XLV,Adjusted Close,25.72837623111354,72.49061584472656,1865.0658376782455,0.331,8.516092532498583,2017,2017-12
2017-12-19,MWM Moderate,IMCB,IMCB,Adjusted Close,78.93977269688902,40.95411682128906,3232.908672874398,0.182,14.367038630833802,2017,2017-12
2017-12-21,MWM Moderate,VEU,VEU,Adjusted Close,198.90019548175314,42.35,8423.423278652246,0.463,92.09079050805171,2017,2017-12
2017-12-26,MWM Moderate,VOO,VOO,Adjusted Close,95.63830887881161,214.43,20507.722572883577,1.184,113.23575771251295,2017,2017-12
2017-12-27,MWM Moderate,JBND,JBND,Adjusted Close,65.30878043705012,43.50467722852563,2841.2374131025144,0.13854626520742797,9.04828761480523,2017,2017-12
2017-12-29,MWM Moderate,JPIE,JPIE,Adjusted Close,127.72427877997059,32.15842167420263,4107.411215039705,0.31490625350745566,40.22117411254236,2017,2017-12
2017-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,729.1954621683311,7.625353813171387,5560.3733979925555,0.056,40.83494588142654,2017,2017-12
2018-01-31,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,43.1025668520167,2843.337996824482,0.1180208925841053,7.785459493761597,2018,2018-01
2018-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.26430076081165,4076.8542935111136,0.2188331592170455,27.651332391502596,2018,2018-01
2018-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.604620456695557,5346.60701590016,0.056,39.37211522855039,2018,2018-01
2018-02-26,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.74091030370374,2819.4806750749653,0.12315223573993596,8.123957732620797,2018,2018-02
2018-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.02957744433851,4047.195111753392,0.2188331592170455,27.651332391502596,2018,2018-02
2018-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.571471691131592,5323.300997731078,0.056,39.37211522855039,2018,2018-02
2018-03-16,MWM Moderate,XLF,XLF,Adjusted Close,43.006233550041,24.700199127197266,1062.2625323967645,0.105,4.515654522754305,2018,2018-03
2018-03-16,MWM Moderate,XLG,XLG,Adjusted Close,790.4148707221893,17.84493637084961,14104.90307461079,0.0758,59.913447200741956,2018,2018-03
2018-03-16,MWM Moderate,XLV,XLV,Adjusted Close,22.157577023803213,74.20526123046875,1644.2087912855498,0.3,6.647273107140964,2018,2018-03
2018-03-22,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067573097484,39.97739791870117,2765.2636280026272,0.12975,8.974895176093986,2018,2018-03
2018-03-26,MWM Moderate,VEU,VEU,Adjusted Close,163.7012191511611,42.43,6945.842728583765,0.156,25.53739018758113,2018,2018-03
2018-03-26,MWM Moderate,VOO,VOO,Adjusted Close,82.36505142376885,213.65,17597.293236688216,1.084,89.28371574336543,2018,2018-03
2018-03-27,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.91490375853968,2830.958464855614,0.13341492205159727,8.800954210339196,2018,2018-03
2018-03-28,MWM Moderate,AVUV,AVUV,Adjusted Close,65.9226605454621,47.483442427545505,3130.2348566810747,0.001551605468987762,0.10228596063256275,2018,2018-03
2018-03-29,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,31.965271469677443,4039.0695338634846,0.2188331592170455,27.651332391502596,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.606415748596191,5347.86923803553,0.056,39.37211522855039,2018,2018-03
2018-04-26,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.57449500305796,2808.5027918040305,0.15394029467491996,10.154947165775997,2018,2018-04
2018-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.03800335718558,4048.259793713246,0.2188331592170455,27.651332391502596,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.572939395904541,5324.332902042543,0.056,39.37211522855039,2018,2018-04
2018-05-29,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,43.09121892813069,2842.589410707072,0.13341492205159727,8.800954210339196,2018,2018-05
2018-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.07647769355148,4053.1213360279594,0.2188331592170455,27.651332391502596,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.5705413818359375,5322.646921931315,0.056,39.37211522855039,2018,2018-05
2018-06-15,MWM Moderate,XLF,XLF,Adjusted Close,43.006233550041,23.604209899902344,1015.1281637193902,0.119,5.117741792454879,2018,2018-06
2018-06-15,MWM Moderate,XLG,XLG,Adjusted Close,790.4148707221893,17.968585968017578,14202.63755497116,0.0771,60.940986532680796,2018,2018-06
2018-06-15,MWM Moderate,XLV,XLV,Adjusted Close,22.157577023803213,74.54120635986328,1651.6525213658806,0.316,7.001794339521815,2018,2018-06
2018-06-22,MWM Moderate,VEU,VEU,Adjusted Close,163.7012191511611,41.62,6813.244741071325,0.613,100.34884733966175,2018,2018-06
2018-06-26,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067573097484,40.90296936035156,2829.2860300588773,0.16475,11.395868826678104,2018,2018-06
2018-06-27,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.96215861810757,2834.0757162760524,0.13341492205159727,8.800954210339196,2018,2018-06
2018-06-28,MWM Moderate,AVUV,AVUV,Adjusted Close,65.9226605454621,51.76533362296538,3412.508516449342,0.13188646486395977,8.694306653767834,2018,2018-06
2018-06-28,MWM Moderate,VOO,VOO,Adjusted Close,82.36505142376885,219.36,18067.597680317936,1.157,95.29636449730056,2018,2018-06
2018-06-29,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.15018464882926,4062.4348035446897,0.2188331592170455,27.651332391502596,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.574477672576904,5325.414423585358,0.056,39.37211522855039,2018,2018-06
2018-07-27,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.87068981434745,2828.0418128626393,0.13341492205159727,8.800954210339196,2018,2018-07
2018-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.328642470940714,4084.9843868652556,0.2188331592170455,27.651332391502596,2018,2018-07
2018-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.616313457489014,5354.8280547324375,0.056,39.37211522855039,2018,2018-07
2018-08-29,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,43.122849274887415,2844.675963164491,0.13341492205159727,8.800954210339196,2018,2018-08
2018-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.57797648875787,4116.48974842855,0.2188331592170455,27.651332391502596,2018,2018-08
2018-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.604516983032227,5346.53426631095,0.061,42.887482659670965,2018,2018-08
2018-09-21,MWM Moderate,XLF,XLF,Adjusted Close,43.006233550041,24.80504608154297,1066.7716050023664,0.128,5.5047978944052485,2018,2018-09
2018-09-21,MWM Moderate,XLV,XLV,Adjusted Close,22.157577023803213,82.546142578125,1829.0225121926467,0.367,8.13183076773578,2018,2018-09
2018-09-24,MWM Moderate,XLG,XLG,Adjusted Close,790.4148707221893,19.182857513427734,15162.41584155816,0.1026,81.09656573609662,2018,2018-09
2018-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067573097484,42.3259162902832,2927.712230731565,0.25675,17.759570993927788,2018,2018-09
2018-09-26,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.881719166146496,2828.769383801935,0.13854626520742797,9.139452449198398,2018,2018-09
2018-09-26,MWM Moderate,VEU,VEU,Adjusted Close,163.7012191511611,41.82,6845.984984901557,0.274,44.85413404741814,2018,2018-09
2018-09-26,MWM Moderate,VOO,VOO,Adjusted Close,82.36505142376885,235.81,19422.502776238933,1.207,99.41461706848901,2018,2018-09
2018-09-27,MWM Moderate,AVUV,AVUV,Adjusted Close,65.9226605454621,52.196169986485586,3440.910395792326,0.17377981252662933,11.456027590847027,2018,2018-09
2018-09-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.65250025473273,4125.906426556354,0.2188331592170455,27.651332391502596,2018,2018-09
2018-09-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.617377281188965,5355.57600096989,0.05,35.15367431120571,2018,2018-09
2018-10-29,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.79342642955652,2822.944995346096,0.13854626520742797,9.139452449198398,2018,2018-10
2018-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.40932039501138,4095.178692440864,0.2188331592170455,27.651332391502596,2018,2018-10
2018-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.608522891998291,5349.350714693218,0.056,39.37211522855039,2018,2018-10
2018-11-28,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,42.78184199003017,2822.180807050994,0.13854626520742797,9.139452449198398,2018,2018-11
2018-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.4135320751682,4095.7108721542113,0.2188331592170455,27.651332391502596,2018,2018-11
2018-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.612528324127197,5352.166827823922,0.056,39.37211522855039,2018,2018-11
2018-12-12,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,43.13279741233067,2845.33220986291,0.056444774714137315,3.723480627451199,2018,2018-12
2018-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,69.17067573097484,37.0212287902832,2560.7834118149094,0.1775,12.277794942248033,2018,2018-12
2018-12-17,MWM Moderate,VOO,VOO,Adjusted Close,82.36505142376885,207.61,17099.808326088652,1.289,106.16855128523804,2018,2018-12
2018-12-18,MWM Moderate,AVUV,AVUV,Adjusted Close,65.9226605454621,42.51328926483125,2802.5891368765083,3.2025136879907405,211.1182227456095,2018,2018-12
2018-12-21,MWM Moderate,XLF,XLF,Adjusted Close,43.006233550041,19.792341232299805,851.1940495383917,0.145,6.235903864755945,2018,2018-12
2018-12-21,MWM Moderate,XLV,XLV,Adjusted Close,22.157577023803213,72.72613525390625,1611.434943531958,0.38,8.419879269045222,2018,2018-12
2018-12-24,MWM Moderate,VEU,VEU,Adjusted Close,163.7012191511611,35.6,5827.763401781335,0.446,73.01074374141785,2018,2018-12
2018-12-24,MWM Moderate,XLG,XLG,Adjusted Close,790.4148707221893,15.510663986206055,12259.859469472376,0.1035,81.80793911974659,2018,2018-12
2018-12-27,MWM Moderate,JBND,JBND,Adjusted Close,65.96679048341751,43.434181087158,2865.2135235953674,0.14367760836325863,9.477950688057598,2018,2018-12
2018-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.35805510661731,32.489235111586964,4105.276560601752,0.2188331592170455,27.651332391502596,2018,2018-12
2018-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,703.0734862241142,7.674849987030029,5395.9835366283005,0.056,39.37211522855039,2018,2018-12
2019-01-29,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,43.802170462412036,2416.6141544568163,0.12828357889576664,7.077546826359162,2019,2019-01
2019-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,5.979864597320557,2888.3445307141287,0.02,9.660233885591094,2019,2019-01
2019-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,8.675199508666992,3834.0576342595673,0.038,16.79433308205848,2019,2019-01
2019-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,33.35381647177922,3495.7617000708715,0.2188331592170455,22.935563531199442,2019,2019-01
2019-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,7.802520275115967,4567.345278303849,0.056,32.78060505664166,2019,2019-01
2019-02-26,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,44.17093696048429,2436.9594097152426,0.12828357889576664,7.077546826359162,2019,2019-02
2019-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,5.986800670623779,2891.6947352319658,0.019,9.177222191311538,2019,2019-02
2019-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,8.75783920288086,3870.58075400765,0.035,15.46846468084334,2019,2019-02
2019-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,33.60975899864244,3522.5866387876995,0.2188331592170455,22.935563531199442,2019,2019-02
2019-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,7.839226722717285,4588.832056194047,0.056,32.78060505664166,2019,2019-02
2019-03-15,MWM Moderate,XLF,XLF,Adjusted Close,41.44866239934897,23.245304107666016,963.4867623288485,0.135,5.595569423912111,2019,2019-03
2019-03-15,MWM Moderate,XLV,XLV,Adjusted Close,17.470636465613573,81.2166519165039,1418.9066005875177,0.341,5.957487034774229,2019,2019-03
2019-03-18,MWM Moderate,XLG,XLG,Adjusted Close,687.007633988835,18.792510986328125,12910.598509426472,0.0951,65.33442599233821,2019,2019-03
2019-03-20,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51620108474361,41.80818176269531,2739.1132433522566,0.166,10.87568938006744,2019,2019-03
2019-03-21,MWM Moderate,VOO,VOO,Adjusted Close,72.27346621057711,234.03,16914.15929726136,1.455,105.1578933363897,2019,2019-03
2019-03-25,MWM Moderate,VEU,VEU,Adjusted Close,159.88098666582508,40.19,6425.6168540995095,0.179,28.61869661318269,2019,2019-03
2019-03-27,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,44.93719936665414,2479.2349535348635,0.13854626520742797,7.643750572467895,2019,2019-03
2019-03-28,MWM Moderate,AVUV,AVUV,Adjusted Close,65.09251354757717,46.502430839992414,3026.9601094474765,0.0775802734493881,5.049895000529037,2019,2019-03
2019-03-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.102395057678223,2947.528175972339,0.02,9.660233885591094,2019,2019-03
2019-03-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,8.82925033569336,3902.1413421713405,0.039,17.236289215796862,2019,2019-03
2019-03-29,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,34.04770736908256,3568.487327282774,0.2188331592170455,22.935563531199442,2019,2019-03
2019-03-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,7.90893030166626,4629.634297132633,0.056,32.78060505664166,2019,2019-03
2019-04-26,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,44.86727279356323,2475.3770272147704,0.1642029809865813,9.059259937739728,2019,2019-04
2019-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.1179022789001465,2955.0183451683083,0.02,9.660233885591094,2019,2019-04
2019-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,8.910978317260742,3938.2615249231026,0.033,14.584552413366577,2019,2019-04
2019-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,34.34254284779394,3599.3885758752212,0.2188331592170455,22.935563531199442,2019,2019-04
2019-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,7.979001522064209,4670.6517435915985,0.056,32.78060505664166,2019,2019-04
2019-05-29,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,45.4457707424102,2507.2933984070946,0.14367760836325863,7.926852445522262,2019,2019-05
2019-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.210913181304932,2999.943698725314,0.02,9.660233885591094,2019,2019-05
2019-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,8.903060913085938,3934.7623795847617,0.029,12.816727878413053,2019,2019-05
2019-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,34.56572871317083,3622.780339778516,0.2188331592170455,22.935563531199442,2019,2019-05
2019-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.016253471374512,4692.457840697511,0.056,32.78060505664166,2019,2019-05
2019-06-17,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51620108474361,42.98442840576172,2816.1764549446502,0.16925,11.088617033592858,2019,2019-06
2019-06-17,MWM Moderate,VEU,VEU,Adjusted Close,159.88098666582508,40.35,6451.197811966042,0.579,92.57109127951271,2019,2019-06
2019-06-21,MWM Moderate,XLF,XLF,Adjusted Close,41.44866239934897,23.881378173828125,989.8511815581829,0.139,5.761364073509507,2019,2019-06
2019-06-21,MWM Moderate,XLV,XLV,Adjusted Close,17.470636465613573,83.10594177246094,1451.9136968391144,0.398,6.953313313314203,2019,2019-06
2019-06-24,MWM Moderate,XLG,XLG,Adjusted Close,687.007633988835,19.718854904174805,13547.003852686268,0.0895,61.487183242000725,2019,2019-06
2019-06-26,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,46.14284025665914,2545.7514939076336,0.14367760836325863,7.926852445522262,2019,2019-06
2019-06-27,MWM Moderate,AVUV,AVUV,Adjusted Close,65.09251354757717,45.3425773312405,2951.4623292158376,0.162918574243715,10.604779501110976,2019,2019-06
2019-06-27,MWM Moderate,VOO,VOO,Adjusted Close,72.27346621057711,240.86,17407.787071479604,1.386,100.17102416785987,2019,2019-06
2019-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.303334712982178,3044.584379328652,0.019,9.177222191311538,2019,2019-06
2019-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.082488059997559,4014.0613077215303,0.027,11.93281561093629,2019,2019-06
2019-06-28,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,35.11944213218806,3680.814183211501,0.2188331592170455,22.935563531199442,2019,2019-06
2019-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.100247383117676,4741.625184412065,0.056,32.78060505664166,2019,2019-06
2019-07-29,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,46.28820566531559,2553.7714641606835,0.13854626520742797,7.643750572467895,2019,2019-07
2019-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.325953006744385,3055.5092797204484,0.019,9.177222191311538,2019,2019-07
2019-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.124744415283203,4032.736763129449,0.028,12.374771744674671,2019,2019-07
2019-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,35.2707052631536,3696.667837029784,0.2188331592170455,22.935563531199442,2019,2019-07
2019-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.124481201171875,4755.810884745087,0.056,32.78060505664166,2019,2019-07
2019-08-28,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.73281423534993,2633.4721155471348,0.13854626520742797,7.643750572467895,2019,2019-08
2019-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.465610504150391,3122.9654841613656,0.019,9.177222191311538,2019,2019-08
2019-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.152493476867676,4045.000631102191,0.028,12.374771744674671,2019,2019-08
2019-08-30,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,35.79209084630047,3751.3134501960035,0.2188331592170455,22.935563531199442,2019,2019-08
2019-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.034745216369629,4703.282315509887,0.056,32.78060505664166,2019,2019-08
2019-09-20,MWM Moderate,XLF,XLF,Adjusted Close,41.44866239934897,24.761497497558594,1026.3309502786306,0.144,5.968607385506251,2019,2019-09
2019-09-20,MWM Moderate,XLV,XLV,Adjusted Close,17.470636465613573,81.91085815429688,1431.03482540016,0.38,6.6388418569331575,2019,2019-09
2019-09-23,MWM Moderate,XLG,XLG,Adjusted Close,687.007633988835,19.961105346679688,13713.431756024296,0.0931,63.960410724360536,2019,2019-09
2019-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51620108474361,44.71533203125,2929.5786849304523,0.1765,11.563609491457248,2019,2019-09
2019-09-24,MWM Moderate,VEU,VEU,Adjusted Close,159.88098666582508,41.13,6575.904981565386,0.327,52.2810826397248,2019,2019-09
2019-09-26,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.32673136145342,2611.068074592522,0.13854626520742797,7.643750572467895,2019,2019-09
2019-09-26,MWM Moderate,VOO,VOO,Adjusted Close,72.27346621057711,246.63,17824.804971514634,1.301,94.02777953996082,2019,2019-09
2019-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.440640926361084,3110.9048860879075,0.018,8.694210497031984,2019,2019-09
2019-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.157649040222168,4047.279163949586,0.027,11.93281561093629,2019,2019-09
2019-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,35.94480892132018,3767.319594440821,0.2188331592170455,22.935563531199442,2019,2019-09
2019-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.09294319152832,4737.349544773696,0.056,32.78060505664166,2019,2019-09
2019-10-29,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.11715919672219,2599.5057466456856,0.13854626520742797,7.643750572467895,2019,2019-10
2019-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.469707012176514,3124.9441454436933,0.017,8.21119880275243,2019,2019-10
2019-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.192157745361328,4062.5304978532067,0.027,11.93281561093629,2019,2019-10
2019-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,35.98642542633642,3771.6813556938296,0.2188331592170455,22.935563531199442,2019,2019-10
2019-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.151415824890137,4771.577550146116,0.056,32.78060505664166,2019,2019-10
2019-11-26,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.54139102587664,2622.9110855200574,0.13854626520742797,7.643750572467895,2019,2019-11
2019-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.46738338470459,3123.821806201605,0.017,8.21119880275243,2019,2019-11
2019-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.203930854797363,4067.7336957816356,0.026,11.490859477197908,2019,2019-11
2019-11-29,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,36.09553091519891,3783.116532521516,0.20815837096255546,21.81675555406776,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.189695358276367,4793.985162033375,0.056,32.78060505664166,2019,2019-11
2019-12-12,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.246504290883664,2606.6418584424378,0.28735521672651726,15.853704891044524,2019,2019-12
2019-12-12,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,36.14060355047716,3787.8405254193094,0.010674788254490024,1.11880797713168,2019,2019-12
2019-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51620108474361,47.216243743896484,3093.42891959139,0.18175,11.907569547152152,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.299576759338379,4110.004989960493,0.11,48.61517471122192,2019,2019-12
2019-12-20,MWM Moderate,XLF,XLF,Adjusted Close,41.44866239934897,27.19195556640625,1127.0701862500707,0.156,6.465991334298439,2019,2019-12
2019-12-20,MWM Moderate,XLV,XLV,Adjusted Close,17.470636465613573,91.8157958984375,1604.0803919425753,0.422,7.372608588488927,2019,2019-12
2019-12-23,MWM Moderate,AVUV,AVUV,Adjusted Close,65.09251354757717,49.0,3189.5331638312814,0.207,13.474150304348473,2019,2019-12
2019-12-23,MWM Moderate,VEU,VEU,Adjusted Close,159.88098666582508,44.55,7122.697955962507,0.581,92.89085325284437,2019,2019-12
2019-12-23,MWM Moderate,VOO,VOO,Adjusted Close,72.27346621057711,268.15,19380.12996436625,1.429,103.2787832149147,2019,2019-12
2019-12-23,MWM Moderate,XLG,XLG,Adjusted Close,687.007633988835,21.860010147094727,15017.993850127472,0.0913,62.72379698318064,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.457155704498291,3118.881717056611,0.007,3.3810818599568826,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.30998706817627,4114.60588980551,0.074,32.7047538966402,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.260858535766602,4835.641805174144,0.034,19.90251021296101,2019,2019-12
2019-12-27,MWM Moderate,JBND,JBND,Adjusted Close,55.17110519741449,47.4341915186097,2616.996770227522,0.13854626520742797,7.643750572467895,2019,2019-12
2019-12-30,MWM Moderate,XLV,XLV,Adjusted Close,17.470636465613573,91.47787475585938,1598.176694506548,0.666,11.63544388609864,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,483.01169427955466,6.471344947814941,3125.735287511531,0.018,8.694210497031984,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,441.9561337383811,9.33093547821045,4123.864168112183,0.028,12.374771744674671,2019,2019-12
2019-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,104.80844682432812,36.32512619201444,3807.1800568827534,0.20815837096255546,21.81675555406776,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,585.3679474400296,8.299432754516602,4858.221916427934,0.056,32.78060505664166,2019,2019-12
2020-01-29,MWM Moderate,JBND,JBND,Adjusted Close,62.703954719081096,48.210363447424385,3022.980446597741,0.12315223573993596,7.722132213390545,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,541.2010975840793,6.604010105133057,3574.097517354361,0.018,9.741619756513426,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,489.40244281273766,9.411041259765625,4605.786581940761,0.027,13.213865955943916,2020,2020-01
2020-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,115.444549798756,36.624022751410365,4228.043818355966,0.20815837096255546,24.030749422614658,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,666.6459077531379,8.365781784057617,5577.014191497756,0.056,37.33217083417572,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,FIWDX,Adjusted Close,489.40244281273766,9.441044807434082,4620.470391462753,0.01,4.894024428127377,2020,2020-02
2020-02-26,MWM Moderate,JBND,JBND,Adjusted Close,62.703954719081096,48.82739413824587,3061.670711095295,0.12315223573993596,7.722132213390545,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,541.2010975840793,6.703762054443359,3628.0833818072488,0.016,8.659217561345269,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,489.40244281273766,9.323958396911621,4563.168016132885,0.024,11.745658627505705,2020,2020-02
