Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-03-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,39.17213439941406,5844.900504638603,0.235,35.06450796336023,2024,2024-03
2024-03-15,MWM Moderate,VEU,VEU,Adjusted Close,191.01429254029074,54.47,10404.548514669636,0.215,41.068072896162505,2024,2024-03
2024-03-18,MWM Moderate,XLF,XLF,Adjusted Close,40.56129609594134,39.49296569824219,1601.885875393256,0.153,6.205878302679024,2024,2024-03
2024-03-18,MWM Moderate,XLG,XLG,Adjusted Close,527.5413371323483,40.93967056274414,21597.368550427884,0.09,47.47872034191135,2024,2024-03
2024-03-18,MWM Moderate,XLV,XLV,Adjusted Close,17.402028819363522,139.4075164794922,2425.9736194120183,0.523,9.101261072527123,2024,2024-03
2024-03-21,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64224856315335,89.38,4794.544176574646,0.307,16.46817030888808,2024,2024-03
2024-03-21,MWM Moderate,IMCB,IMCB,Adjusted Close,62.761884987038606,69.85381317138672,4384.1569881686555,0.238,14.937328626915187,2024,2024-03
2024-03-22,MWM Moderate,VOO,VOO,Adjusted Close,59.803931605461855,465.89,27862.053695668623,1.543,92.27746646722764,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.495635509490967,4843.704107132535,0.025,18.642148639864626,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.357667922973633,6457.1181618792,0.042,26.183400048711604,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.21678638458252,7799.215611604786,0.055,46.54082678489821,2024,2024-03
2024-04-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,46.610328674316406,4085.7325164670265,0.217,19.02161991322512,2024,2024-04
2024-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,39.34130096435547,5870.141961504655,0.236,35.213718635544744,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.335947513580322,4724.627012901802,0.024,17.89646269427004,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.187149047851562,6350.814258946403,0.041,25.559985761837517,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.055948257446289,7663.114894960155,0.055,46.54082678489821,2024,2024-04
2024-05-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,46.059566497802734,4037.454227138807,0.216,18.93396267860196,2024,2024-05
2024-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,39.28428268432617,5861.634225614679,0.234,34.91529729117572,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.449917316436768,4809.612693114039,0.025,18.642148639864626,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.35216236114502,6453.685915977974,0.042,26.183400048711604,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.200431823730469,7785.37643371827,0.055,46.54082678489821,2024,2024-05
2024-06-03,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,47.00021743774414,4119.909087279744,0.202,17.706761393877763,2024,2024-06
2024-06-03,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,39.72618865966797,5927.5713132377805,0.235,35.06450796336023,2024,2024-06
2024-06-11,MWM Moderate,IMCB,IMCB,Adjusted Close,62.761884987038606,67.93607330322266,4263.796019127884,0.221,13.870376582135531,2024,2024-06
2024-06-21,MWM Moderate,VEU,VEU,Adjusted Close,191.01429254029074,55.33,10568.820806254287,0.459,87.67556027599345,2024,2024-06
2024-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64224856315335,86.84,4658.292865224237,0.428,22.958882385029636,2024,2024-06
2024-06-24,MWM Moderate,XLF,XLF,Adjusted Close,40.56129609594134,40.34783172607422,1636.5603494705122,0.163,6.611491263638438,2024,2024-06
2024-06-24,MWM Moderate,XLG,XLG,Adjusted Close,527.5413371323483,44.641441345214844,23550.205658769937,0.094,49.58888569044074,2024,2024-06
2024-06-24,MWM Moderate,XLV,XLV,Adjusted Close,17.402028819363522,142.14747619628906,2473.6544773676123,0.573,9.971362513495297,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.516590118408203,4859.329664497549,0.023,17.150776748675455,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.44399642944336,6510.936586176929,0.041,25.559985761837517,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.257665634155273,7833.807503849553,0.055,46.54082678489821,2024,2024-06
2024-06-28,MWM Moderate,VOO,VOO,Adjusted Close,59.803931605461855,487.98,29183.122544833277,1.784,106.69021398414395,2024,2024-06
2024-07-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,47.04279327392578,4123.641167341196,0.178,15.602987762921988,2024,2024-07
2024-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,39.920249938964844,5956.527327166654,0.236,35.213718635544744,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.66709566116333,4971.559532464133,0.024,17.89646269427004,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.619466781616211,6620.327310644313,0.042,26.183400048711604,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.474574089050293,8017.3547552577165,0.055,46.54082678489821,2024,2024-07
2024-08-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,48.691349029541016,4268.149006000516,0.204,17.882075863124076,2024,2024-08
2024-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,40.580684661865234,6055.071236104613,0.232,34.6168759468067,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.762747764587402,5042.885961654023,0.024,17.89646269427004,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.74683666229248,6699.731513975346,0.039,24.313157188089345,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.550210952758789,8081.358431119718,0.055,46.54082678489821,2024,2024-08
2024-09-03,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,49.42774200439453,4332.699177772096,0.177,15.515330528298831,2024,2024-09
2024-09-03,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,40.97246170043945,6113.5285513767285,0.231,34.467665274622185,2024,2024-09
2024-09-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01429254029074,58.41,11157.144827278382,0.247,47.180530257451814,2024,2024-09
2024-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64224856315335,93.21,4999.993988571524,0.387,20.75955019394035,2024,2024-09
2024-09-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56129609594134,44.24271011352539,1794.5416650016018,0.165,6.692613855830321,2024,2024-09
2024-09-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413371323483,46.52024841308594,24541.35405156836,0.086,45.36855499338195,2024,2024-09
2024-09-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402028819363522,149.7683868408203,2606.2737840335394,0.577,10.040970628772751,2024,2024-09
2024-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,62.761884987038606,73.27481079101562,4598.865247312738,0.316,19.8327556559042,2024,2024-09
2024-09-27,MWM Moderate,VOO,VOO,Adjusted Close,59.803931605461855,514.22,30752.377710160596,1.639,98.01864390135198,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.839332580566406,5099.994182575513,0.023,17.150776748675455,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.9076509475708,6799.985436951297,0.035,21.819500040593002,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.679787635803223,8191.005812227584,0.055,46.54082678489821,2024,2024-09
2024-10-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,50.08857345581055,4390.625835355231,0.192,16.83018904764619,2024,2024-10
2024-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,41.500545501708984,6192.324290333908,0.231,34.467665274622185,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.685777187347412,4985.490083981859,0.024,17.89646269427004,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.78884506225586,6725.920150681238,0.041,25.559985761837517,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.52295970916748,8058.2985146168785,0.055,46.54082678489821,2024,2024-10
2024-11-01,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,48.5621223449707,4256.821352191564,0.209,18.32036203623986,2024,2024-11
2024-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,41.12348937988281,6136.06349294494,0.23,34.318454602437676,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.753690242767334,5036.131894930882,0.023,17.150776748675455,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.963785171508789,6834.9803141368275,0.039,24.313157188089345,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.66308879852295,8176.875308711758,0.055,46.54082678489821,2024,2024-11
2024-12-02,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,49.2349739074707,4315.801659472184,0.199,17.44378969000829,2024,2024-12
2024-12-02,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,41.451820373535156,6185.053981206815,0.224,33.42319056933061,2024,2024-12
2024-12-16,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,48.884368896484375,4285.068593764101,0.021,1.840801927086302,2024,2024-12
2024-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64224856315335,98.11,5262.841006530975,0.435,23.334378124971707,2024,2024-12
2024-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,62.761884987038606,76.95398712158203,4829.777289018782,0.313,19.644470000943084,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.637218952178955,4949.280890473864,0.005,3.728429727972925,2024,2024-12
2024-12-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01429254029074,55.38,10578.371520881301,0.94,179.5534349878733,2024,2024-12
2024-12-23,MWM Moderate,VOO,VOO,Adjusted Close,59.803931605461855,537.28,32131.456372982542,1.739,103.99903706189818,2024,2024-12
2024-12-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56129609594134,47.345252990722656,1920.3848252939538,0.206,8.355626995763915,2024,2024-12
2024-12-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413371323483,50.441429138183594,26609.938974423967,0.09,47.47872034191135,2024,2024-12
2024-12-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402028819363522,135.1972198486328,2352.705916103734,0.622,10.824061925644111,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.765275001525879,6711.226238079678,0.006,3.7404857212445144,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,745.685945594585,6.640991687774658,4952.094166384025,0.024,17.89646269427004,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,623.4142868740857,10.808094024658203,6737.920228850361,0.046,28.677057196207944,2024,2024-12
2024-12-31,MWM Moderate,JBND,JBND,Adjusted Close,87.65723462315724,48.519596099853516,4253.093619145684,0.176,15.427673293675673,2024,2024-12
2024-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,149.21067218451162,41.54799270629883,6199.403919624035,0.226,33.721611913699626,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.1968506345129,9.586254119873047,8111.858045618696,0.055,46.54082678489821,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.682191371917725,5733.200771967243,0.024,20.591571068358203,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,10.91903018951416,7505.579528316239,0.039,26.8080220059688,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,9.700420379638672,9108.423292451085,0.055,51.64346095106756,2025,2025-01
2025-02-03,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,48.92017364501953,4862.369340478146,0.201,19.97818414398879,2025,2025-02
2025-02-03,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,41.86658477783203,6874.73582139999,0.22,36.12527481603471,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.83437967300415,5863.775614366986,0.022,18.875606812661683,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.01737117767334,7573.177666128034,0.035,24.0584812874079,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,9.879344940185547,9276.428448010894,0.055,51.64346095106756,2025,2025-02
2025-03-03,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,50.10817337036133,4980.449326925343,0.194,19.28242648723296,2025,2025-03
2025-03-03,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,42.28582763671875,6943.5779281815485,0.218,35.79686322679804,2025,2025-03
2025-03-18,MWM Moderate,IMCB,IMCB,Adjusted Close,63.8018604668495,72.71265411376953,4639.202611941014,0.263,16.77988930278142,2025,2025-03
2025-03-21,MWM Moderate,VEU,VEU,Adjusted Close,211.7073407366398,60.13,12729.962398494152,0.191,40.4361020806982,2025,2025-03
2025-03-24,MWM Moderate,XLF,XLF,Adjusted Close,36.35291900001928,49.2149658203125,1789.1076660545375,0.179,6.50717250100345,2025,2025-03
2025-03-24,MWM Moderate,XLG,XLG,Adjusted Close,462.40707686424554,47.248802185058594,21848.18050372992,0.091,42.07904399464634,2025,2025-03
2025-03-24,MWM Moderate,XLV,XLV,Adjusted Close,19.870533741501585,143.93685913085938,2860.1022160055018,0.565,11.226851563948395,2025,2025-03
2025-03-25,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043398760129,87.97,5052.155277889286,0.339,19.46891712179684,2025,2025-03
2025-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.99211386202875,513.54,28754.190152706244,1.812,101.4577103179961,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.828837871551514,5859.02084776454,0.024,20.591571068358203,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,10.89560604095459,7489.4781157506995,0.04,27.49540718560903,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,9.902626037597656,9298.288747012717,0.055,51.64346095106756,2025,2025-03
2025-04-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,50.19374084472656,4988.95421627661,0.191,18.984244634337607,2025,2025-04
2025-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,42.39910125732422,6962.178113062366,0.213,34.97583425370634,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.861025810241699,5886.637523892994,0.024,20.591571068358203,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,10.940857887268066,7520.58356425794,0.038,26.120636826328578,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,9.926074028015137,9320.305753876466,0.055,51.64346095106756,2025,2025-04
2025-05-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,50.17363357543945,4986.955675339044,0.209,20.773335751709734,2025,2025-05
2025-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,42.45235061645508,6970.9219663913655,0.228,37.43892117298143,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.818497657775879,5850.149129146915,0.025,21.449553196206463,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.044827461242676,7592.050708541595,0.04,27.49540718560903,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,9.931090354919434,9325.01594446919,0.055,51.64346095106756,2025,2025-05
2025-06-02,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,49.8197021484375,4951.777032438598,0.205,20.37575994784926,2025,2025-06
2025-06-02,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,42.74296188354492,7018.642020428896,0.203,33.333776307522946,2025,2025-06
2025-06-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.8018604668495,76.63468170166016,4889.435268850746,0.257,16.397078139980323,2025,2025-06
2025-06-20,MWM Moderate,VEU,VEU,Adjusted Close,211.7073407366398,63.33,13407.425888851398,0.469,99.29074280548406,2025,2025-06
2025-06-23,MWM Moderate,XLF,XLF,Adjusted Close,36.35291900001928,50.04339599609375,1819.223521131885,0.172,6.252702068003315,2025,2025-06
2025-06-23,MWM Moderate,XLG,XLG,Adjusted Close,462.40707686424554,50.028167724609375,23133.378798410817,0.103,47.627928917017286,2025,2025-06
2025-06-23,MWM Moderate,XLV,XLV,Adjusted Close,19.870533741501585,129.8913116455078,2581.0096907799607,0.63,12.518436257145998,2025,2025-06
2025-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043398760129,89.24,5125.0919290535385,0.435,24.98223878460656,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.927048683166504,5943.283968891674,0.024,20.591571068358203,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.28087329864502,7754.3051188877325,0.039,26.8080220059688,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.123153686523438,9505.358038393251,0.055,51.64346095106756,2025,2025-06
2025-06-30,MWM Moderate,VOO,VOO,Adjusted Close,55.99211386202875,561.4,31433.97272214294,1.745,97.70623868924018,2025,2025-06
2025-07-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,50.7110710144043,5040.373705794335,0.192,19.083638585302722,2025,2025-07
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,43.18303298950195,7090.904246071142,0.212,34.811628459088,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.91281795501709,5931.074258473209,0.025,21.449553196206463,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.35703182220459,7806.655359285862,0.04,27.49540718560903,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.137516975402832,9518.844764727286,0.055,51.64346095106756,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,51.05554962158203,5074.612795584691,0.211,20.972123653639972,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,43.39248275756836,7125.297111669112,0.223,36.61789219988973,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,6.994251728057861,6000.942980345442,0.025,21.449553196206463,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.472481727600098,7886.013913245601,0.041,28.182792365249256,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.303071022033691,9674.29538186314,0.055,51.64346095106756,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,51.19348907470703,5088.323142824753,0.185,18.387880928546895,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,43.79336166381836,7191.123751015625,0.226,37.11050958374475,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.8018604668495,81.32098388671875,5188.430066967346,0.302,19.26816186098855,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073407366398,69.79,14775.055310010093,0.353,74.73269128003385,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35291900001928,53.3498420715332,1939.4224874902673,0.178,6.470819582003431,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40707686424554,57.58610153198242,26628.220877411644,0.089,41.15422984091785,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870533741501585,134.89869689941406,2680.5091084244023,0.625,12.419083588438491,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043398760129,99.76,5729.260094603105,0.457,26.24570833233379,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.99211386202875,604.73,33860.11101578465,1.74,97.42627811993003,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,7.065392017364502,6061.980077140494,0.024,20.591571068358203,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.62573528289795,7991.358135884517,0.04,27.49540718560903,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.384003639221191,9750.288844688419,0.055,51.64346095106756,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,51.92387008666992,5160.9185973136455,0.203,20.176972045919026,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,43.93827819824219,7214.919885704026,0.223,36.61789219988973,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,7.107847690582275,6098.40628598711,0.024,20.591571068358203,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.730463981628418,8063.347091274847,0.039,26.8080220059688,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.52265739440918,9880.480840902415,0.055,51.64346095106756,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,52.04051971435547,5172.512864687922,0.192,19.083638585302722,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,44.09693908691406,7240.972923003243,0.217,35.6326574321797,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,7.160111904144287,6143.248047149361,0.024,20.591571068358203,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.739253997802734,8069.389218121871,0.039,26.8080220059688,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.604409217834473,9957.243515461372,0.055,51.64346095106756,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,52.390533447265625,5207.302112493912,0.194,19.28242648723296,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,44.364261627197266,7284.868833149839,0.22,36.12527481603471,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,52.29484939575195,5197.791696569619,0.041,4.075151989569853,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43043398760129,103.26,5930.266613559709,0.381,21.88099534927609,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.8018604668495,82.3274917602539,5252.647141873422,0.349,22.266849302930474,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,7.114513874053955,6104.125752266768,0.003,2.5739463835447753,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.692760467529297,8037.430254462755,0.052,35.744029341291736,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073407366398,72.76,15403.826111997912,1.258,266.32783464669285,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.99211386202875,625.93,35047.14382965965,1.771,99.16203364965291,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35291900001928,54.844970703125,1993.7747775291334,0.191,6.943407529003682,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40707686424554,59.125450134277344,27340.0265648739,0.097,44.85348645583182,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870533741501585,153.98507690429688,3059.7656663145476,0.657,13.054940668166543,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,857.9821278482584,7.128115177154541,6115.795427242519,0.024,20.591571068358203,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,687.3851796402257,11.77825927734375,8096.200869206089,0.048,32.994488622730834,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,99.39395096511835,52.512306213378906,5219.4055888378625,0.185,18.387880928546895,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,164.2057946183396,44.61748504638672,7326.449585913816,0.214,35.14004004832468,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9720172921375,10.64795970916748,9998.13620816239,0.055,51.64346095106756,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,927.552185332871,7.141825199127197,6624.415570715798,0.024,22.261252447988905,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,731.9308483558992,11.865971565246582,8685.070634317908,0.04,29.27723393423597,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,980.9278648376733,10.711106300354004,10506.822633255602,0.055,53.95103256607203,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,106.56581798045652,52.550148010253906,5600.049507706767,0.189,20.140939598306282,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,177.433378543791,44.814151763916016,7951.52635404581,0.204,36.19640922293336,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,927.552185332871,7.270910739898682,6744.149146153264,0.022,20.40614807732316,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,731.9308483558992,11.999004364013672,8782.441443578664,0.036,26.34951054081237,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,980.9278648376733,10.855507850646973,10648.470137663735,0.048,47.08453751220832,2026,2026-02
