Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-06-19,MWM Moderate,XLG,1233.821250230608,12.461788177490234,15375.619069260012,0.0749,92.41321164227253,2015,2015-06
2015-06-19,MWM Moderate,XLV,30.664556515573484,63.059425354003906,1933.6893126074401,0.261,8.00344925056468,2015,2015-06
2015-06-22,MWM Moderate,VOO,124.71135476149563,161.16326904296875,20098.889620140042,0.902,112.48964199486906,2015,2015-06
2015-06-24,MWM Moderate,IMCB,99.84271858063607,32.69738006591797,3264.5953162455476,0.1125,11.232305840321558,2015,2015-06
2015-06-26,MWM Moderate,JBND,76.57369089042517,40.92025324124518,3133.4148228530266,0.12828357889576664,9.823147116681904,2015,2015-06
2015-06-26,MWM Moderate,VEU,228.9458958500136,36.11783981323242,8269.031192207785,0.557,127.5228639884576,2015,2015-06
2015-06-30,MWM Moderate,JPIE,156.6924299287414,28.81340618476063,4514.84262961397,0.22950794747153547,35.96215797727283,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,926.0104437428662,6.524221897125244,6041.497614033871,0.056,51.85658484960051,2015,2015-06
2015-07-29,MWM Moderate,JBND,76.57369089042517,41.280301775254955,3160.985068001842,0.11288954942827463,8.644369462680075,2015,2015-07
2015-07-31,MWM Moderate,JPIE,156.6924299287414,28.942640741341446,4535.09270631538,0.22950794747153547,35.96215797727283,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,926.0104437428662,6.55921745300293,6073.903864261196,0.056,51.85658484960051,2015,2015-07
2015-08-27,MWM Moderate,JBND,76.57369089042517,41.397094507969676,3169.9283186149873,0.1180208925841053,9.037295347347351,2015,2015-08
2015-08-31,MWM Moderate,JPIE,156.6924299287414,28.681882597173498,4494.233879081996,0.22950794747153547,35.96215797727283,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,926.0104437428662,6.509460926055908,6027.82880066388,0.056,51.85658484960051,2015,2015-08
2015-09-09,MWM Moderate,AVUV,91.95335259001662,36.00486908101258,3310.7684215637373,0.20943355459991655,19.258117490306624,2015,2015-09
2015-09-18,MWM Moderate,XLF,69.02382993664345,15.054418563842773,1039.1136267457318,0.091795,6.336042469034186,2015,2015-09
2015-09-18,MWM Moderate,XLG,1233.821250230608,11.699441909790039,14435.020044137518,0.0759,93.64703289250315,2015,2015-09
2015-09-18,MWM Moderate,XLV,30.664556515573484,59.275535583496094,1817.658010891003,0.261,8.00344925056468,2015,2015-09
2015-09-21,MWM Moderate,VOO,124.71135476149563,150.20278930664062,18731.99334338664,0.953,118.84992108770533,2015,2015-09
2015-09-25,MWM Moderate,IMCB,99.84271858063607,29.567489624023438,2952.0985456672493,0.12725,12.70498593938594,2015,2015-09
2015-09-25,MWM Moderate,VEU,228.9458958500136,31.042661666870117,7107.0899848904555,0.228,52.19966425380311,2015,2015-09
2015-09-28,MWM Moderate,JBND,76.57369089042517,41.62057973748752,3187.0414074986625,0.1180208925841053,9.037295347347351,2015,2015-09
2015-09-30,MWM Moderate,JPIE,156.6924299287414,28.450233680083674,4457.93624737283,0.22950794747153547,35.96215797727283,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,926.0104437428662,6.470232009887695,5991.502414595402,0.056,51.85658484960051,2015,2015-09
2015-10-28,MWM Moderate,JBND,76.57369089042517,41.680669137171996,3191.6426746158927,0.13854626520742797,10.608998886016456,2015,2015-10
2015-10-30,MWM Moderate,JPIE,156.6924299287414,28.82350905405162,4516.425672752427,0.22950794747153547,35.96215797727283,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,926.0104437428662,6.559203147888184,6073.890617575542,0.056,51.85658484960051,2015,2015-10
2015-11-25,MWM Moderate,JBND,76.57369089042517,41.48148533609569,3176.3904358018954,0.12315223573993596,9.430221232014627,2015,2015-11
2015-11-30,MWM Moderate,JPIE,156.6924299287414,28.559456440508914,4475.0506271073855,0.22950794747153547,35.96215797727283,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,926.0104437428662,6.5625505447387695,6076.9903420185365,0.056,51.85658484960051,2015,2015-11
2015-12-11,MWM Moderate,JBND,76.57369089042517,41.5994904835468,3185.426525486296,0.1180208925841053,9.037295347347351,2015,2015-12
2015-12-16,MWM Moderate,AVUV,91.95335259001662,35.94568502963621,3305.3262496198204,2.3890938821027516,219.68519211164593,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,926.0104437428662,6.4874653816223145,6007.460696802562,0.011,10.186114881171527,2015,2015-12
2015-12-18,MWM Moderate,XLF,69.02382993664345,15.5765962600708,1075.1563312468834,0.121852,8.410691725439879,2015,2015-12
2015-12-18,MWM Moderate,XLG,1233.821250230608,12.375840187072754,15269.574612268307,0.0685,84.51675564079666,2015,2015-12
2015-12-18,MWM Moderate,XLV,30.664556515573484,59.174041748046875,1814.5457474378882,0.303,9.291360624218765,2015,2015-12
2015-12-21,MWM Moderate,VEU,228.9458958500136,31.513242721557617,7214.82758602593,0.335,76.69687510975457,2015,2015-12
2015-12-21,MWM Moderate,VOO,124.71135476149563,155.1497344970703,19348.933580015993,1.092,136.18479939955324,2015,2015-12
2015-12-24,MWM Moderate,IMCB,99.84271858063607,30.88144302368164,3083.2872251773933,0.18925,18.895234491385377,2015,2015-12
2015-12-29,MWM Moderate,JBND,76.57369089042517,41.25246937003132,3158.8538380075106,0.1180208925841053,9.037295347347351,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,926.0104437428662,6.486361980438232,6006.438935782464,0.248,229.6505900482308,2015,2015-12
2015-12-31,MWM Moderate,JPIE,156.6924299287414,28.217778370799873,4421.512260111314,0.25619491810776057,40.14380425369992,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,926.0104437428662,6.506381034851074,6024.9767892426125,0.056,51.85658484960051,2015,2015-12
2016-01-27,MWM Moderate,JBND,67.64368530384874,41.757341085820855,2824.6204395347395,0.10775820627244397,7.289162194000419,2016,2016-01
2016-01-29,MWM Moderate,JPIE,140.14224542234192,28.197177091743004,3951.6157122082855,0.22950794747153547,32.16375910093388,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,801.8912196801386,6.526581287384033,5233.608228881952,0.056,44.90590830208777,2016,2016-01
2016-02-25,MWM Moderate,JBND,67.64368530384874,42.263294797231715,2858.84501316773,0.10775820627244397,7.289162194000419,2016,2016-02
2016-02-29,MWM Moderate,JPIE,140.14224542234192,28.23839751297496,3957.3924345969863,0.22950794747153547,32.16375910093388,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,801.8912196801386,6.496662616729736,5209.616709579769,0.056,44.90590830208777,2016,2016-02
2016-03-15,MWM Moderate,VEU,213.8767999776605,31.08509635925293,6648.380936314242,0.148,31.653766396693754,2016,2016-03
2016-03-18,MWM Moderate,XLF,62.505818915413116,15.262984275817871,954.0253312530697,0.081235,5.077660199593584,2016,2016-03
2016-03-18,MWM Moderate,XLG,1053.1056938287134,12.594988822937012,13263.854443143971,0.0818,86.14404575518876,2016,2016-03
2016-03-18,MWM Moderate,XLV,25.533126791686986,56.31128692626953,1437.8032288915056,0.237,6.051351049629815,2016,2016-03
2016-03-21,MWM Moderate,VOO,109.48489896024397,158.34417724609375,17336.296246731537,1.006,110.14180835400543,2016,2016-03
2016-03-23,MWM Moderate,IMCB,90.22010915693399,30.699710845947266,2769.7312636076726,0.174,15.698298993306512,2016,2016-03
2016-03-29,MWM Moderate,JBND,67.64368530384874,42.38571004290727,2867.1256315226005,0.12315223573993596,8.330471078857622,2016,2016-03
2016-03-30,MWM Moderate,AVUV,88.6878399184332,36.2256216368268,3212.7721326726255,0.108595176459216,9.631071625728953,2016,2016-03
2016-03-31,MWM Moderate,JPIE,140.14224542234192,28.931445669964948,4054.517759503379,0.22950794747153547,32.16375910093388,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,801.8912196801386,6.623414993286133,5311.258327413934,0.056,44.90590830208777,2016,2016-03
2016-04-27,MWM Moderate,JBND,67.64368530384874,42.50842959985132,2875.4268346131516,0.12315223573993596,8.330471078857622,2016,2016-04
2016-04-29,MWM Moderate,JPIE,140.14224542234192,29.408911508767876,4121.4308942656835,0.22950794747153547,32.16375910093388,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,801.8912196801386,6.700040817260742,5372.703902859929,0.056,44.90590830208777,2016,2016-04
2016-05-26,MWM Moderate,JBND,67.64368530384874,42.631269915235244,2883.736206249607,0.12315223573993596,8.330471078857622,2016,2016-05
2016-05-31,MWM Moderate,JPIE,140.14224542234192,29.450384565528957,4127.243021564709,0.22950794747153547,32.16375910093388,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,801.8912196801386,6.748789310455322,5411.7948915253,0.056,44.90590830208777,2016,2016-05
2016-06-14,MWM Moderate,VEU,213.8767999776605,30.977312088012695,6625.328381293456,0.53,113.35470398816008,2016,2016-06
2016-06-17,MWM Moderate,XLF,62.505818915413116,15.263585090637207,954.0628856753688,0.098294,6.143946964471617,2016,2016-06
2016-06-17,MWM Moderate,XLG,1053.1056938287134,12.786572456359863,13465.61225834597,0.0775,81.61569127172528,2016,2016-06
2016-06-17,MWM Moderate,XLV,25.533126791686986,59.26168441772461,1513.1361021267035,0.285,7.27694113563079,2016,2016-06
2016-06-21,MWM Moderate,IMCB,90.22010915693399,32.0828857421875,2894.5214537295974,0.135,12.179714736186089,2016,2016-06
2016-06-21,MWM Moderate,VOO,109.48489896024397,162.11083984375,17748.68892065326,0.953,104.3391087091125,2016,2016-06
2016-06-28,MWM Moderate,JBND,67.64368530384874,43.4665657045631,2940.238691758531,0.10775820627244397,7.289162194000419,2016,2016-06
2016-06-29,MWM Moderate,AVUV,88.6878399184332,35.98231734517169,3191.194000602849,0.12410877309624685,11.00693900083309,2016,2016-06
2016-06-30,MWM Moderate,JPIE,140.14224542234192,29.80669508093502,4177.177177261307,0.22950794747153547,32.16375910093388,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,801.8912196801386,6.786542892456055,5442.069157443162,0.056,44.90590830208777,2016,2016-06
2016-07-27,MWM Moderate,JBND,67.64368530384874,43.59001464248402,2948.589232866348,0.12315223573993596,8.330471078857622,2016,2016-07
2016-07-29,MWM Moderate,JPIE,140.14224542234192,30.417343225445602,4262.754779396007,0.22950794747153547,32.16375910093388,2016,2016-07
2016-07-29,MWM Moderate,PIMIX,801.8912196801386,6.869969844818115,5508.968498026971,0.056,44.90590830208777,2016,2016-07
2016-08-29,MWM Moderate,JBND,67.64368530384874,43.608398907371416,2949.8328122949333,0.12828357889576664,8.67757404047669,2016,2016-08
2016-08-31,MWM Moderate,JPIE,140.14224542234192,30.744866049901525,4308.654563442327,0.22950794747153547,32.16375910093388,2016,2016-08
2016-08-31,MWM Moderate,PIMIX,801.8912196801386,6.919435977935791,5548.634955845564,0.056,44.90590830208777,2016,2016-08
2016-09-13,MWM Moderate,VEU,213.8767999776605,33.16797637939453,7093.860649759533,0.255,54.53858399430343,2016,2016-09
2016-09-13,MWM Moderate,VOO,109.48489896024397,165.8494110107422,18158.006007127082,0.883,96.67516578189543,2016,2016-09
2016-09-16,MWM Moderate,XLF,62.505818915413116,16.021650314331055,1001.4463732736485,0.092608,5.788538878118578,2016,2016-09
2016-09-16,MWM Moderate,XLG,1053.1056938287134,13.393601417541504,14104.877913685285,0.0814,85.72280347765727,2016,2016-09
2016-09-16,MWM Moderate,XLV,25.533126791686986,61.231903076171875,1563.4419449401848,0.279,7.12374237488067,2016,2016-09
2016-09-26,MWM Moderate,IMCB,90.22010915693399,33.19282913208008,2994.660667523723,0.138,12.45037506365689,2016,2016-09
2016-09-28,MWM Moderate,JBND,67.64368530384874,43.65933964765056,2953.278631699521,0.12315223573993596,8.330471078857622,2016,2016-09
2016-09-29,MWM Moderate,AVUV,88.6878399184332,39.08964219539922,3466.7759294943976,0.020167675628140112,1.788627587635377,2016,2016-09
2016-09-30,MWM Moderate,JPIE,140.14224542234192,30.8826008988815,4327.957034451288,0.22950794747153547,32.16375910093388,2016,2016-09
2016-09-30,MWM Moderate,PIMIX,801.8912196801386,6.980771064758301,5597.819023426854,0.056,44.90590830208777,2016,2016-09
2016-10-27,MWM Moderate,JBND,67.64368530384874,43.23639528781348,2924.6691165216635,0.12315223573993596,8.330471078857622,2016,2016-10
2016-10-31,MWM Moderate,JPIE,140.14224542234192,30.764436371849637,4311.397192303774,0.22950794747153547,32.16375910093388,2016,2016-10
2016-10-31,MWM Moderate,PIMIX,801.8912196801386,7.013332843780518,5623.930028121935,0.056,44.90590830208777,2016,2016-10
2016-11-28,MWM Moderate,JBND,67.64368530384874,42.37844038482647,2866.633885059116,0.12828357889576664,8.67757404047669,2016,2016-11
2016-11-30,MWM Moderate,JPIE,140.14224542234192,30.388547878873364,4258.719334869659,0.22950794747153547,32.16375910093388,2016,2016-11
2016-11-30,MWM Moderate,PIMIX,801.8912196801386,7.005368232727051,5617.543276449992,0.056,44.90590830208777,2016,2016-11
2016-12-14,MWM Moderate,JBND,67.64368530384874,41.94946776367056,2837.616596069679,0.22064775570071857,14.925427349619904,2016,2016-12
2016-12-15,MWM Moderate,AVUV,88.6878399184332,46.101286206302106,4088.6234910983935,2.373580285465721,210.50770839093283,2016,2016-12
2016-12-16,MWM Moderate,XLF,62.505818915413116,19.594118118286133,1224.7463989088083,0.107,6.688122623949203,2016,2016-12
2016-12-16,MWM Moderate,XLG,1053.1056938287134,14.076372146606445,14823.907656043155,0.0742,78.14044248209053,2016,2016-12
2016-12-16,MWM Moderate,XLV,25.533126791686986,59.34273147583008,1515.2054869374035,0.305,7.78760367146453,2016,2016-12
2016-12-20,MWM Moderate,VEU,213.8767999776605,33.329978942871094,7128.509239624078,0.375,80.20379999162269,2016,2016-12
2016-12-21,MWM Moderate,IMCB,90.22010915693399,34.66039276123047,3127.0644183404174,0.2565,23.14145799875357,2016,2016-12
2016-12-22,MWM Moderate,VOO,109.48489896024397,177.36500549316406,19418.789705502182,1.296,141.8924290524762,2016,2016-12
2016-12-28,MWM Moderate,JBND,67.64368530384874,42.15547200143131,2851.5514819000264,0.13341492205159727,9.024677002095755,2016,2016-12
2016-12-30,MWM Moderate,JPIE,140.14224542234192,30.625014734134794,4291.858330933956,0.22950794747153547,32.16375910093388,2016,2016-12
2016-12-30,MWM Moderate,PIMIX,801.8912196801386,7.073299407958984,5672.0166894110325,0.056,44.90590830208777,2016,2016-12
2017-01-27,MWM Moderate,JBND,64.68208311497149,42.34331416983406,2738.8537664965565,0.10775820627244397,6.9700252544344625,2017,2017-01
2017-01-31,MWM Moderate,JPIE,126.28720137453281,30.888518694760712,3900.8245805662677,0.2188331592170455,27.635827245468224,2017,2017-01
2017-01-31,MWM Moderate,PIMIX,721.4008759369643,7.141571521759033,5151.935951363445,0.056,40.398449052470006,2017,2017-01
2017-02-24,MWM Moderate,JBND,64.68208311497149,42.76410902944127,2766.0716545800233,0.12315223573993596,7.9657431479251,2017,2017-02
2017-02-28,MWM Moderate,JPIE,126.28720137453281,31.218677605091244,3942.5194253607756,0.2188331592170455,27.635827245468224,2017,2017-02
2017-02-28,MWM Moderate,PIMIX,721.4008759369643,7.227826118469238,5214.160092983778,0.056,40.398449052470006,2017,2017-02
2017-03-17,MWM Moderate,XLF,49.93774020954787,20.58149528503418,1027.7933646680713,0.088,4.394521138440212,2017,2017-03
2017-03-17,MWM Moderate,XLG,925.6136835817813,15.00716495513916,13890.837234245775,0.0779,72.10530595102075,2017,2017-03
2017-03-17,MWM Moderate,XLV,25.680921722430487,64.33416748046875,1652.160719143651,0.274,7.036572551945954,2017,2017-03
2017-03-22,MWM Moderate,VEU,199.4367225979782,36.14471435546875,7208.583370294781,0.153,30.513818557490662,2017,2017-03
2017-03-22,MWM Moderate,VOO,95.46274798714157,185.08486938476562,17668.710242310895,0.998,95.27182249116728,2017,2017-03
2017-03-24,MWM Moderate,IMCB,78.79418305520649,36.051177978515625,2840.6231169949892,0.13425,10.57811907516147,2017,2017-03
2017-03-29,MWM Moderate,JBND,64.68208311497149,42.71259830932589,2762.739833900208,0.13341492205159727,8.629555076918857,2017,2017-03
2017-03-30,MWM Moderate,AVUV,67.59596324971754,44.88920880848698,3034.3293089273825,0.02482175461924937,1.677850413036287,2017,2017-03
2017-03-31,MWM Moderate,JPIE,126.28720137453281,31.15701412099238,3934.7321165269273,0.2188331592170455,27.635827245468224,2017,2017-03
2017-03-31,MWM Moderate,PIMIX,721.4008759369643,7.284851551055908,5255.298290002485,0.056,40.398449052470006,2017,2017-03
2017-04-26,MWM Moderate,JBND,64.68208311497149,42.96840815803092,2779.286147795775,0.1488089515190893,9.625272970409497,2017,2017-04
2017-04-28,MWM Moderate,JPIE,126.28720137453281,31.434208885797673,3969.7382676098596,0.2348453415987805,29.65796094635614,2017,2017-04
2017-04-28,MWM Moderate,PIMIX,721.4008759369643,7.336216926574707,5292.353316894578,0.056,40.398449052470006,2017,2017-04
2017-05-26,MWM Moderate,JBND,64.68208311497149,43.25072206912089,2797.5467996574093,0.13341492205159727,8.629555076918857,2017,2017-05
2017-05-31,MWM Moderate,JPIE,126.28720137453281,31.570170182325707,3986.908439243638,0.2188331592170455,27.635827245468224,2017,2017-05
2017-05-31,MWM Moderate,PIMIX,721.4008759369643,7.411730766296387,5346.829067015161,0.056,40.398449052470006,2017,2017-05
2017-06-16,MWM Moderate,XLF,49.93774020954787,20.525007247924805,1024.972479745956,0.093,4.644209839487952,2017,2017-06
2017-06-16,MWM Moderate,XLG,925.6136835817813,15.38399887084961,14239.639863065071,0.0811,75.06726973848247,2017,2017-06
2017-06-16,MWM Moderate,XLV,25.680921722430487,66.76382446289062,1714.5565499215838,0.308,7.90972389050859,2017,2017-06
2017-06-21,MWM Moderate,VEU,199.4367225979782,38.12504577636719,7603.534178536563,0.541,107.8952669255062,2017,2017-06
2017-06-23,MWM Moderate,VOO,95.46274798714157,193.14317321777344,18437.978070325138,1.01,96.41737546701299,2017,2017-06
2017-06-27,MWM Moderate,IMCB,78.79418305520649,36.85633087158203,2904.064481438693,0.1425,11.228171085366924,2017,2017-06
2017-06-28,MWM Moderate,JBND,64.68208311497149,43.496315753812034,2813.4323107831137,0.13341492205159727,8.629555076918857,2017,2017-06
2017-06-29,MWM Moderate,AVUV,67.59596324971754,44.748680988057444,3024.830195542065,0.1163519747777314,7.8649238111075945,2017,2017-06
2017-06-30,MWM Moderate,JPIE,126.28720137453281,31.67367929679426,3999.9803156266275,0.2188331592170455,27.635827245468224,2017,2017-06
2017-06-30,MWM Moderate,PIMIX,721.4008759369643,7.451499938964844,5375.518583013474,0.056,40.398449052470006,2017,2017-06
2017-07-27,MWM Moderate,JBND,64.68208311497149,43.48136102861724,2812.465008005103,0.13341492205159727,8.629555076918857,2017,2017-07
2017-07-31,MWM Moderate,JPIE,126.28720137453281,31.910837709918244,4029.930387902481,0.2188331592170455,27.635827245468224,2017,2017-07
2017-07-31,MWM Moderate,PIMIX,721.4008759369643,7.497480869293213,5408.689266428756,0.056,40.398449052470006,2017,2017-07
2017-08-29,MWM Moderate,JBND,64.68208311497149,43.91144945775765,2840.28402352555,0.12828357889576664,8.29764911242198,2017,2017-08
2017-08-31,MWM Moderate,JPIE,126.28720137453281,32.08235171545412,4051.5904116581423,0.2188331592170455,27.635827245468224,2017,2017-08
2017-08-31,MWM Moderate,PIMIX,721.4008759369643,7.567966938018799,5459.537978148747,0.056,40.398449052470006,2017,2017-08
2017-09-15,MWM Moderate,XLF,49.93774020954787,21.017900466918945,1049.586453267133,0.103,5.14358724158343,2017,2017-09
2017-09-15,MWM Moderate,XLG,925.6136835817813,15.949698448181152,14763.259132639578,0.0938,86.82256351997108,2017,2017-09
2017-09-15,MWM Moderate,XLV,25.680921722430487,71.23595428466797,1829.4049658071947,0.305,7.832681125341298,2017,2017-09
2017-09-20,MWM Moderate,VEU,199.4367225979782,40.75276565551758,8127.598019139872,0.298,59.4321433341975,2017,2017-09
2017-09-20,MWM Moderate,VOO,95.46274798714157,199.6512908935547,19059.260867878904,1.176,112.26419163287848,2017,2017-09
2017-09-26,MWM Moderate,IMCB,78.79418305520649,38.06740188598633,2999.4898326405196,0.1465,11.54334781758775,2017,2017-09
2017-09-27,MWM Moderate,JBND,64.68208311497149,43.67136718826265,2824.7550022156433,0.13341492205159727,8.629555076918857,2017,2017-09
2017-09-28,MWM Moderate,AVUV,67.59596324971754,47.39593688468511,3203.774007843107,0.1163519747777314,7.8649238111075945,2017,2017-09
2017-09-29,MWM Moderate,JPIE,126.28720137453281,32.187185252545056,4064.8295456675505,0.2188331592170455,27.635827245468224,2017,2017-09
2017-09-29,MWM Moderate,PIMIX,721.4008759369643,7.608307838439941,5488.639939048646,0.056,40.398449052470006,2017,2017-09
2017-10-27,MWM Moderate,JBND,64.68208311497149,43.65658152488369,2823.798634708056,0.13341492205159727,8.629555076918857,2017,2017-10
2017-10-31,MWM Moderate,JPIE,126.28720137453281,32.32624962789548,4082.3915964414527,0.2188331592170455,27.635827245468224,2017,2017-10
2017-10-31,MWM Moderate,PIMIX,721.4008759369643,7.6488566398620605,5517.891879912756,0.056,40.398449052470006,2017,2017-10
2017-11-28,MWM Moderate,JBND,64.68208311497149,43.86738711821409,2837.4339796169534,0.13341492205159727,8.629555076918857,2017,2017-11
2017-11-30,MWM Moderate,JPIE,126.28720137453281,32.29618599992955,4078.5949450024705,0.2188331592170455,27.635827245468224,2017,2017-11
2017-11-30,MWM Moderate,PIMIX,721.4008759369643,7.67110013961792,5533.938360120536,0.056,40.398449052470006,2017,2017-11
2017-12-13,MWM Moderate,JBND,64.68208311497149,43.89400227836373,2839.1555036178706,0.13854626520742797,8.961461041415738,2017,2017-12
2017-12-15,MWM Moderate,AVUV,67.59596324971754,48.366919547770124,3269.408516253114,3.0530758181676725,206.3756008034633,2017,2017-12
2017-12-15,MWM Moderate,XLF,49.93774020954787,23.706993103027344,1183.8736627285225,0.128,6.392030746822127,2017,2017-12
2017-12-15,MWM Moderate,XLG,925.6136835817813,17.269731521606445,15985.099808182542,0.0995,92.09856151638725,2017,2017-12
2017-12-15,MWM Moderate,XLV,25.680921722430487,72.49063110351562,1861.6262229789695,0.331,8.50038509012449,2017,2017-12
2017-12-19,MWM Moderate,IMCB,78.79418305520649,40.9541130065918,3226.945877105007,0.182,14.340541316047581,2017,2017-12
2017-12-21,MWM Moderate,VEU,199.4367225979782,42.1521110534668,8406.678879089428,0.463,92.3392025628639,2017,2017-12
2017-12-26,MWM Moderate,VOO,95.46274798714157,214.4283905029297,20469.923403869558,1.184,113.02789361677561,2017,2017-12
2017-12-27,MWM Moderate,JBND,64.68208311497149,43.845172395613695,2835.997085083339,0.13854626520742797,8.961461041415738,2017,2017-12
2017-12-29,MWM Moderate,JPIE,126.28720137453281,32.464395328594534,4099.83763036466,0.31490625350745566,39.768629450795736,2017,2017-12
2017-12-29,MWM Moderate,PIMIX,721.4008759369643,7.6935272216796875,5550.117276764606,0.056,40.398449052470006,2017,2017-12
2018-01-31,MWM Moderate,JBND,65.33241391827227,43.43996986576384,2838.0380918673577,0.1180208925841053,7.710589805308717,2018,2018-01
2018-01-31,MWM Moderate,JPIE,124.93378314734713,32.57126270928864,4069.251072157541,0.2188331592170455,27.339654459071248,2018,2018-01
2018-01-31,MWM Moderate,PIMIX,695.5442688078583,7.672608852386475,5336.639114081851,0.056,38.950479053240066,2018,2018-01
2018-02-26,MWM Moderate,JBND,65.33241391827227,43.07545326947849,2814.223342718763,0.12315223573993596,8.04583284032214,2018,2018-02
2018-02-28,MWM Moderate,JPIE,124.93378314734713,32.334336516701526,4039.650986590936,0.2188331592170455,27.339654459071248,2018,2018-02
2018-02-28,MWM Moderate,PIMIX,695.5442688078583,7.639164924621582,5313.377381798557,0.056,38.950479053240066,2018,2018-02
2018-03-16,MWM Moderate,XLF,42.92606704231322,24.700191497802734,1060.2820761926553,0.105,4.507237039442888,2018,2018-03
2018-03-16,MWM Moderate,XLG,788.9414060933461,17.84493637084961,14078.609192064385,0.0758,59.80175858187564,2018,2018-03
2018-03-16,MWM Moderate,XLV,22.116257293477044,74.2052230834961,1641.1418062344617,0.3,6.634877188043113,2018,2018-03
2018-03-22,MWM Moderate,IMCB,69.04170838025594,39.977386474609375,2760.1070587847685,0.12975,8.958161662338208,2018,2018-03
2018-03-26,MWM Moderate,VEU,164.16913097753607,42.237037658691406,6934.017767492833,0.156,25.61038443249563,2018,2018-03
2018-03-26,MWM Moderate,VOO,82.21145921606929,213.64578247070312,17564.13153227542,1.084,89.11722179021912,2018,2018-03
2018-03-27,MWM Moderate,JBND,65.33241391827227,43.25081867587279,2825.680388036262,0.13341492205159727,8.716318910348983,2018,2018-03
2018-03-28,MWM Moderate,AVUV,66.05896689779058,47.297126924520036,3124.3993418674686,0.0015513596637030855,0.10248121667112965,2018,2018-03
2018-03-29,MWM Moderate,JPIE,124.93378314734713,32.26939897822015,4031.5380942401816,0.2188331592170455,27.339654459071248,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,695.5442688078583,7.6744279861450195,5337.904402141802,0.056,38.950479053240066,2018,2018-03
2018-04-26,MWM Moderate,JBND,65.33241391827227,42.90775360884779,2803.2671190764845,0.15394029467491996,10.057291050402675,2018,2018-04
2018-04-30,MWM Moderate,JPIE,124.93378314734713,32.342818945982465,4040.7107285712837,0.2188331592170455,27.339654459071248,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,695.5442688078583,7.640646457672119,5314.407853620907,0.056,38.950479053240066,2018,2018-04
2018-05-29,MWM Moderate,JBND,65.33241391827227,43.42853162633837,2837.290804074716,0.13341492205159727,8.716318910348983,2018,2018-05
2018-05-31,MWM Moderate,JPIE,124.93378314734713,32.38167888373522,4045.5656476076056,0.2188331592170455,27.339654459071248,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,695.5442688078583,7.638230323791504,5312.727325547572,0.056,38.950479053240066,2018,2018-05
2018-06-15,MWM Moderate,XLF,42.92606704231322,23.60420799255371,1013.2358147690662,0.119,5.108201978035273,2018,2018-06
2018-06-15,MWM Moderate,XLG,788.9414060933461,17.96858787536621,14176.16298390327,0.0771,60.82738240979699,2018,2018-06
2018-06-15,MWM Moderate,XLV,22.116257293477044,74.54124450683594,1648.573342489166,0.316,6.988737304738746,2018,2018-06
2018-06-22,MWM Moderate,VEU,164.16913097753607,41.42599105834961,6800.868951932435,0.613,100.6356772892296,2018,2018-06
2018-06-26,MWM Moderate,IMCB,69.04170838025594,40.9029541015625,2824.009828971072,0.16475,11.374621455647167,2018,2018-06
2018-06-27,MWM Moderate,JBND,65.33241391827227,43.29843614388643,2828.7913521662686,0.13341492205159727,8.716318910348983,2018,2018-06
2018-06-28,MWM Moderate,AVUV,66.05896689779058,51.56222752923027,3406.147481529769,0.13186557141476227,8.710903417046021,2018,2018-06
2018-06-28,MWM Moderate,VOO,82.21145921606929,219.3604736328125,18033.944631681607,1.157,95.11865831299217,2018,2018-06
2018-06-29,MWM Moderate,JPIE,124.93378314734713,32.45607366737759,4054.860069374475,0.2188331592170455,27.339654459071248,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,695.5442688078583,7.642200469970703,5315.488737968843,0.056,38.950479053240066,2018,2018-06
2018-07-27,MWM Moderate,JBND,65.33241391827227,43.20627813290731,2822.770446847096,0.13341492205159727,8.716318910348983,2018,2018-07
2018-07-31,MWM Moderate,JPIE,124.93378314734713,32.63623342213242,4077.3681091068943,0.2188331592170455,27.339654459071248,2018,2018-07
2018-07-31,MWM Moderate,PIMIX,695.5442688078583,7.684404373168945,5344.843420959703,0.056,38.950479053240066,2018,2018-07
2018-08-29,MWM Moderate,JBND,65.33241391827227,43.46039736345401,2839.3726696017657,0.13341492205159727,8.716318910348983,2018,2018-08
