Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-09-23,MWM Growth Plus,XLG,1292.204713783119,19.961109161376953,25793.8393506707,0.0931,120.30425885320837,2019,2019-09
2019-09-24,MWM Growth Plus,IMCB,123.23050503598007,44.71533203125,5510.292949062474,0.1765,21.750184138850482,2019,2019-09
2019-09-24,MWM Growth Plus,VEU,302.0851397758898,40.936649322509766,12366.353432546946,0.327,98.78184070671597,2019,2019-09
2019-09-26,MWM Growth Plus,JBND,42.39785482195483,47.69717309893787,2022.2578204664171,0.13854626520742797,5.874064438388582,2019,2019-09
2019-09-26,MWM Growth Plus,VOO,117.85892417427686,246.6326141357422,29067.854568328123,1.301,153.3344603507342,2019,2019-09
2019-09-30,MWM Growth Plus,FIKQX,371.47144130858237,6.48604679107666,2409.3811498761524,0.018,6.686485943554482,2019,2019-09
2019-09-30,MWM Growth Plus,FIWDX,340.0327453463118,9.218524932861328,3134.600340964262,0.027,9.180884124350419,2019,2019-09
2019-09-30,MWM Growth Plus,JPIE,80.40867164778922,36.28675920232201,2917.7701058619045,0.2188331592170455,17.59608364513179,2019,2019-09
2019-09-30,MWM Growth Plus,PIMIX,449.34711028280356,8.165297508239746,3669.0528399269065,0.056,25.163438175837,2019,2019-09
2019-10-29,MWM Growth Plus,JBND,42.39785482195483,47.485995485464244,2013.3043426687154,0.13854626520742797,5.874064438388582,2019,2019-10
2019-10-31,MWM Growth Plus,FIKQX,371.47144130858237,6.515317916870117,2420.254537163373,0.017,6.3150145022459006,2019,2019-10
2019-10-31,MWM Growth Plus,FIWDX,340.0327453463118,9.253263473510742,3146.412582310607,0.027,9.180884124350419,2019,2019-10
2019-10-31,MWM Growth Plus,JPIE,80.40867164778922,36.32881405212079,2921.1516804705716,0.2188331592170455,17.59608364513179,2019,2019-10
2019-10-31,MWM Growth Plus,PIMIX,449.34711028280356,8.224295616149902,3695.563469228488,0.056,25.163438175837,2019,2019-10
2019-11-26,MWM Growth Plus,JBND,42.39785482195483,47.913543327395466,2031.4314540003556,0.13854626520742797,5.874064438388582,2019,2019-11
2019-11-29,MWM Growth Plus,FIKQX,371.47144130858237,6.512974262237549,2419.3839363990833,0.017,6.3150145022459006,2019,2019-11
2019-11-29,MWM Growth Plus,FIWDX,340.0327453463118,9.265115737915039,3150.44274031457,0.026,8.840851379004107,2019,2019-11
2019-11-29,MWM Growth Plus,JPIE,80.40867164778922,36.43892222318376,2930.0053322433123,0.20815837096255546,16.737738101466825,2019,2019-11
2019-11-29,MWM Growth Plus,PIMIX,449.34711028280356,8.262918472290039,3712.918538025927,0.056,25.163438175837,2019,2019-11
2019-12-12,MWM Growth Plus,JBND,42.39785482195483,47.61633253673163,2018.8303540462719,0.28735521672651726,12.183244761102245,2019,2019-12
2019-12-12,MWM Growth Plus,JPIE,80.40867164778922,36.48441954824823,2933.6637117152745,0.010674788254490024,0.8583455436649654,2019,2019-12
2019-12-16,MWM Growth Plus,IMCB,123.23050503598007,47.21624755859375,5818.482032549369,0.18175,22.39714429028938,2019,2019-12
2019-12-20,MWM Growth Plus,FBTC,82.18551076537061,57.27440095002582,4707.1258958584995,0.7490084813652178,61.557644608595,2019,2019-12
2019-12-20,MWM Growth Plus,FIWDX,340.0327453463118,9.361384391784668,3183.177234980654,0.11,37.4036019880943,2019,2019-12
2019-12-20,MWM Growth Plus,XLF,77.96148412335786,27.191953659057617,2119.925063473703,0.156,12.161991523243827,2019,2019-12
2019-12-20,MWM Growth Plus,XLV,32.8608158429476,91.8158187866211,3017.1427126166045,0.422,13.867264285723888,2019,2019-12
2019-12-23,MWM Growth Plus,AVUV,122.91594116723097,48.824058532714844,6001.255106152619,0.207,25.44359982161681,2019,2019-12
2019-12-23,MWM Growth Plus,VEU,302.0851397758898,44.34421920776367,13395.729657629985,0.581,175.51146620979196,2019,2019-12
2019-12-23,MWM Growth Plus,VOO,117.85892417427686,268.15087890625,31603.974104277415,1.429,168.42040264504163,2019,2019-12
2019-12-23,MWM Growth Plus,XLG,1292.204713783119,21.860015869140625,28247.615549477297,0.0913,117.97829036839876,2019,2019-12
2019-12-26,MWM Growth Plus,FIKQX,371.47144130858237,6.502679347991943,2415.55966976612,0.007,2.6003000891600765,2019,2019-12
2019-12-26,MWM Growth Plus,FIWDX,340.0327453463118,9.371870040893555,3186.7426990338868,0.074,25.16242315562707,2019,2019-12
2019-12-26,MWM Growth Plus,PIMIX,449.34711028280356,8.334717750549316,3745.181336232124,0.034,15.277801749615321,2019,2019-12
2019-12-27,MWM Growth Plus,JBND,42.39785482195483,47.80549829301275,2026.850576318364,0.13854626520742797,5.874064438388582,2019,2019-12
2019-12-30,MWM Growth Plus,XLV,32.8608158429476,91.47787475585938,3006.03759605652,0.666,21.885303351403103,2019,2019-12
2019-12-31,MWM Growth Plus,FIKQX,371.47144130858237,6.516965389251709,2420.866526103479,0.018,6.686485943554482,2019,2019-12
2019-12-31,MWM Growth Plus,FIWDX,340.0327453463118,9.392959594726562,3193.9138379218534,0.028,9.52091686969673,2019,2019-12
2019-12-31,MWM Growth Plus,JPIE,80.40867164778922,36.670703649004366,2948.642568806178,0.20815837096255546,16.737738101466825,2019,2019-12
2019-12-31,MWM Growth Plus,PIMIX,449.34711028280356,8.373636245727539,3762.6692495770135,0.056,25.163438175837,2019,2019-12
2020-01-29,MWM Growth Plus,JBND,49.25463298818278,48.58775728725354,2393.1721529025763,0.12315223573993596,6.065818173044712,2020,2020-01
2020-01-31,MWM Growth Plus,FIKQX,425.4479661240954,6.650566577911377,2829.4700241452806,0.018,7.658063390233717,2020,2020-01
2020-01-31,MWM Growth Plus,FIWDX,384.88192196240175,9.473593711853027,3646.214955708917,0.027,10.391811892984848,2020,2020-01
2020-01-31,MWM Growth Plus,JPIE,90.53155298608849,36.9724420925667,3347.1726003282906,0.20815837096255546,18.844900590294454,2020,2020-01
2020-01-31,MWM Growth Plus,PIMIX,523.0800837025691,8.440581321716309,4415.099984261708,0.056,29.292484687343872,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,384.88192196240175,9.50379753112793,3657.839859722046,0.01,3.8488192196240174,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,49.25463298818278,49.20961036671512,2423.801298104028,0.12315223573993596,6.065818173044712,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,425.4479661240954,6.751020908355713,2872.208114721181,0.016,6.807167457985527,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,384.88192196240175,9.385934829711914,3612.4766366733693,0.024,9.237166127097643,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,90.53155298608849,37.160390013836725,3364.187817521373,0.20815837096255546,18.844900590294454,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,523.0800837025691,8.402901649475098,4395.390498151891,0.056,29.292484687343872,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,112.93987896378796,240.7947540283203,27195.33037507359,1.178,133.04317741934221,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,80.39628242349241,38.41873349267881,3088.7233482302927,0.3663431313214867,29.452625849628813,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,312.1388313026228,29.774673461914062,9293.831776819074,0.118,36.83238209370949,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,74.41931734294216,15.784934043884277,1174.7040158492355,0.159,11.832671457527804,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,1231.9178288278624,16.243253707885742,20010.353840918728,0.0965,118.88007048188872,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,34.342348816334706,67.47203063964844,2317.1480115732297,0.382,13.118777247839859,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,131.58124225491477,27.365589141845703,3600.7982143216645,0.104,13.684449194511135,2020,2020-03
2020-03-25,MWM Growth Plus,IMCB,117.97225125547669,33.64081573486328,3968.682766312485,0.17025,20.084775776244907,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,49.25463298818278,48.46612933814066,2387.181412907916,0.13341492205159727,6.571303020798437,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,425.4479661240954,6.635393142700195,2823.0145169955676,0.015,6.38171949186143,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,384.88192196240175,8.5890531539917,3305.771285745554,0.027,10.391811892984848,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,90.53155298608849,32.51419929940781,2943.560956674579,0.20815837096255546,18.844900590294454,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,523.0800837025691,7.733508586883545,4045.2443189415817,0.056,29.292484687343872,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,49.25463298818278,49.593979803677314,2442.733273653475,0.14367760836325863,7.076787868552164,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,425.4479661240954,6.815276145935059,2899.5453748621344,0.015,6.38171949186143,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,384.88192196240175,8.904764175415039,3427.2827504556817,0.026,10.006929971022444,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,90.53155298608849,33.282613878395,3013.126721847441,0.20815837096255546,18.844900590294454,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,523.0800837025691,7.907289505004883,4136.1456561384,0.056,29.292484687343872,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,49.25463298818278,49.77694340401479,2451.7450786382938,0.12828357889576664,6.318560596921575,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,425.4479661240954,6.908228874206543,2939.091924050923,0.016,6.807167457985527,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,384.88192196240175,9.206727981567383,3543.503160530678,0.027,10.391811892984848,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,90.53155298608849,34.32553842719739,3107.544300897837,0.20815837096255546,18.844900590294454,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,523.0800837025691,8.089035034179688,4231.213122751725,0.056,29.292484687343872,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,117.97225125547669,42.5593376159668,5020.820870497495,0.13125,15.483857977281316,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,80.39628242349241,53.19053119763942,4276.320968421003,0.48966656166733374,39.36737118514743,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,312.1388313026228,40.25904846191406,12566.41233625751,0.254,79.28326315086619,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,74.41931734294216,21.327762603759766,1587.1975334241324,0.152,11.311736236127208,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1231.9178288278624,22.615550994873047,27860.50047934981,0.0829,102.1259880098298,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,34.342348816334706,90.74942016601562,3116.5482422214277,0.425,14.595498246942249,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,131.58124225491477,37.084285736083984,4879.596385290147,0.137,18.026630188923324,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,49.25463298818278,50.44924937976247,2484.859262729508,0.12828357889576664,6.318560596921575,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,112.93987896378796,256.6256103515625,28983.26537211368,1.433,161.84284655510817,2020,2020-06
2020-06-30,MWM Growth Plus,FIKQX,425.4479661240954,7.007741451263428,2981.429347563542,0.014,5.9562715257373355,2020,2020-06
2020-06-30,MWM Growth Plus,FIWDX,384.88192196240175,9.302801132202148,3580.47997939597,0.026,10.006929971022444,2020,2020-06
2020-06-30,MWM Growth Plus,JPIE,90.53155298608849,35.37291344068721,3202.364787427896,0.20815837096255546,18.844900590294454,2020,2020-06
2020-06-30,MWM Growth Plus,PIMIX,523.0800837025691,8.236079216003418,4308.129005688058,0.056,29.292484687343872,2020,2020-06
2020-07-29,MWM Growth Plus,JBND,49.25463298818278,51.15949284210001,2519.8420437992,0.12315223573993596,6.065818173044712,2020,2020-07
2020-07-31,MWM Growth Plus,FIKQX,425.4479661240954,7.132326126098633,3034.433644082412,0.015,6.38171949186143,2020,2020-07
2020-07-31,MWM Growth Plus,FIWDX,384.88192196240175,9.58316421508789,3688.3866615843385,0.027,10.391811892984848,2020,2020-07
2020-07-31,MWM Growth Plus,JPIE,90.53155298608849,36.15155081872137,3272.856038474344,0.20815837096255546,18.844900590294454,2020,2020-07
2020-07-31,MWM Growth Plus,PIMIX,523.0800837025691,8.355120658874512,4370.3972135891445,0.056,29.292484687343872,2020,2020-07
2020-08-27,MWM Growth Plus,JBND,49.25463298818278,50.72157909155893,2498.2727627358204,0.1180208925841053,5.813075749167849,2020,2020-08
2020-08-31,MWM Growth Plus,FIKQX,425.4479661240954,7.078415870666504,3011.497635555582,0.013,5.53082355961324,2020,2020-08
2020-08-31,MWM Growth Plus,FIWDX,384.88192196240175,9.663576126098633,3719.3357524428225,0.025,9.622048049060044,2020,2020-08
2020-08-31,MWM Growth Plus,JPIE,90.53155298608849,36.42321034756416,3297.449797503951,0.20815837096255546,18.844900590294454,2020,2020-08
2020-08-31,MWM Growth Plus,PIMIX,523.0800837025691,8.477583885192871,4434.455288262238,0.04,20.923203348102767,2020,2020-08
2020-09-21,MWM Growth Plus,FBTC,80.39628242349241,52.68463263378579,4235.648604603787,0.38629250975978546,31.05648171272741,2020,2020-09
2020-09-21,MWM Growth Plus,VEU,312.1388313026228,42.30009078979492,13203.500903121425,0.342,106.75148030549701,2020,2020-09
2020-09-21,MWM Growth Plus,XLF,74.41931734294216,21.64405632019043,1610.7358958807647,0.135,10.046607841297194,2020,2020-09
2020-09-21,MWM Growth Plus,XLV,34.342348816334706,94.06401824951172,3230.379325790805,0.418,14.355101805227907,2020,2020-09
2020-09-22,MWM Growth Plus,AVUV,131.58124225491477,38.88485336303711,5116.517310408623,0.156,20.526673791766704,2020,2020-09
2020-09-23,MWM Growth Plus,IMCB,117.97225125547669,44.58781433105469,5260.124835195728,0.1705,20.114268839058777,2020,2020-09
2020-09-28,MWM Growth Plus,JBND,49.25463298818278,50.975519700802856,2510.7805142449256,0.11288954942827463,5.560333325290986,2020,2020-09
2020-09-29,MWM Growth Plus,VOO,112.93987896378796,281.3077697753906,31770.865470005745,1.309,147.83830156359843,2020,2020-09
2020-09-30,MWM Growth Plus,FIKQX,425.4479661240954,7.079223155975342,3011.841093448309,0.011,4.679927627365049,2020,2020-09
2020-09-30,MWM Growth Plus,FIWDX,384.88192196240175,9.613020896911621,3699.8779586680757,0.024,9.237166127097643,2020,2020-09
2020-09-30,MWM Growth Plus,JPIE,90.53155298608849,36.4595107261071,3300.736127147426,0.20815837096255546,18.844900590294454,2020,2020-09
2020-09-30,MWM Growth Plus,PIMIX,523.0800837025691,8.484930038452148,4438.297914723993,0.04,20.923203348102767,2020,2020-09
2020-10-09,MWM Growth Plus,FIKQX,425.4479661240954,7.076951026916504,3010.874420761455,0.227,96.57668831016966,2020,2020-10
2020-10-28,MWM Growth Plus,JBND,49.25463298818278,50.9508366658558,2509.564760417574,0.12315223573993596,6.065818173044712,2020,2020-10
2020-10-30,MWM Growth Plus,FIKQX,425.4479661240954,7.04462194442749,2997.120078369846,0.011,4.679927627365049,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,384.88192196240175,9.571500778198242,3683.8976155775636,0.026,10.006929971022444,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,90.53155298608849,36.7174845656616,3324.0908994720794,0.18680879445357543,16.912090273341178,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,523.0800837025691,8.506741523742676,4449.707068275439,0.04,20.923203348102767,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,49.25463298818278,51.20574334300373,2522.1200952467325,0.11288954942827463,5.560333325290986,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,425.4479661240954,7.153344631195068,3043.375924326659,0.011,4.679927627365049,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,384.88192196240175,9.936515808105469,3824.3853018334203,0.024,9.237166127097643,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,90.53155298608849,37.33393006605554,3379.898667954029,0.18680879445357543,16.912090273341178,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,523.0800837025691,8.73222827911377,4567.654699148772,0.04,20.923203348102767,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,425.4479661240954,7.116702556610107,3027.78662821992,0.026,11.06164711922648,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,49.25463298818278,51.37959692300654,2530.6831895234523,1.0365313174777944,51.05396962312633,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,90.53155298608849,37.53736274634127,3398.315744428419,0.05871133539969513,5.315228371621512,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,117.97225125547669,52.765663146972656,6224.884070436505,0.18175,21.44145666568289,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,131.58124225491477,52.077754974365234,6852.455693374045,0.289,38.02697901167036,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,384.88192196240175,10.042963981628418,3865.3552794483203,0.148,56.96252445043545,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,80.39628242349241,55.24207408032243,4441.257389421092,0.8451282138406575,67.94516656399519,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,312.1388313026228,48.4649772644043,15127.801362419343,0.452,141.0867517487855,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,74.41931734294216,26.115812301635742,1943.520923344143,0.152,11.311736236127208,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1231.9178288278624,26.757654190063477,32963.231254349754,0.0951,117.15538552152972,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,34.342348816334706,101.98567199707031,3502.427521991687,0.464,15.934849850779305,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,112.93987896378796,312.2860107421875,35269.54425530684,1.383,156.19585260691875,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,384.88192196240175,10.04855728149414,3867.5080394507518,0.127,48.880004089225025,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,49.25463298818278,51.43405900109421,2533.3656991914345,0.1180208925841053,5.813075749167849,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,425.4479661240954,7.1683831214904785,3049.7740194364183,0.012,5.1053755934891445,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,384.88192196240175,10.106926918029785,3889.9734573448372,0.024,9.237166127097643,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,90.53155298608849,37.79745463961744,3421.8622674458024,0.18680879445357543,16.912090273341178,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,523.0800837025691,8.863662719726562,4636.405437345912,0.04,20.923203348102767,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,52.22957491333409,51.30398761850043,2679.5854646732328,0.09749551996078264,5.0921495635061556,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,443.4943436626098,7.119984149932861,3157.6726974626595,0.012,5.321932123951318,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,410.13635633818893,10.098244667053223,4141.657273156757,0.029,11.89395433380748,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,100.71034569070137,38.178740035723926,3844.994107033177,0.18680879445357543,18.813578267482757,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,566.6129303798797,8.893036842346191,5038.909665218008,0.04,22.664517215195186,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,410.13635633818893,10.214548110961914,4189.35754387105,0.037,15.17504518451299,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.22957491333409,50.58960455519427,2642.2735409514667,0.1026268631166133,5.360157435269637,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,443.4943436626098,7.036487579345703,3120.6424406920287,0.01,4.4349434366260985,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.13635633818893,10.138421058654785,4158.135072019038,0.024,9.843272552116535,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71034569070137,38.42862954492876,3870.1605658896756,0.17079661207184038,17.200985844555664,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.6129303798797,8.856494903564453,5018.204530203125,0.04,22.664517215195186,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.2439533718275,60.53573230316973,5705.1267325093595,0.6927875057663758,65.291033390031,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.15017944643336,51.98273468017578,16746.247305334964,0.164,52.832629429215075,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83806185027106,30.716144561767578,2667.33046125664,0.151,13.112547339390929,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.4488922708313,28.05331039428711,32021.42007408882,0.0884,100.90408207674149,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75647800968867,106.2528076171875,3692.973371414458,0.398,13.833078247856092,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.75449862629114,63.72520065307617,9033.333868436614,0.258,36.57266064558311,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.33541080734776,57.19258499145508,6825.100625089443,0.12675,15.125763319831329,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44360234940663,337.963134765625,36987.90293004799,1.263,138.22726976730056,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.22957491333409,50.046534313303425,2613.909213069426,0.10775820627244397,5.62816530703312,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.4943436626098,6.937771320343018,3076.8623381968046,0.012,5.321932123951318,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.13635633818893,10.113859176635742,4148.061351222939,0.029,11.89395433380748,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71034569070137,38.47763314205776,3875.0957350966255,0.17079661207184038,17.200985844555664,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.6129303798797,8.849272727966309,5014.112352123742,0.04,22.664517215195186,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.22957491333409,50.44291197431227,2634.6118498090595,0.12315223573993596,6.432188922323565,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.4943436626098,6.998114109039307,3103.6240236644367,0.012,5.321932123951318,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.13635633818893,10.225480079650879,4193.841141676746,0.03,12.304090690145667,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71034569070137,38.85070661421689,3912.6680934458013,0.17079661207184038,17.200985844555664,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.6129303798797,8.945455551147461,5068.610783418624,0.04,22.664517215195186,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.22957491333409,50.65829198316826,2645.8610561164387,0.10775820627244397,5.62816530703312,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.4943436626098,7.024981498718262,3115.5395590160324,0.012,5.321932123951318,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.13635633818893,10.27186107635498,4212.8636746683,0.028,11.48381797746929,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71034569070137,39.06243543022446,3933.9913756986066,0.17079661207184038,17.200985844555664,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.6129303798797,8.997502326965332,5098.1011595816135,0.04,22.664517215195186,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.33541080734776,61.96536636352539,7394.662450819111,0.164,19.57100737240503,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.2439533718275,70.75647071822146,6668.369527123142,0.5168702595377411,48.71189663915926,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.15017944643336,54.38801956176758,17521.110261559552,0.507,163.3301409793417,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83806185027106,32.92851638793945,2859.4485427335503,0.139,12.070490597187678,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.4488922708313,30.471281051635742,34781.41000246279,0.0939,107.18205098423105,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75647800968867,115.0315170288086,3998.0903920329138,0.481,16.71786592266025,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.75449862629114,69.38506317138672,9835.644842013462,0.177,25.09054625685353,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.22957491333409,50.958995109305036,2661.566652569673,0.10775820627244397,5.62816530703312,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44360234940663,366.265380859375,40085.40269712741,1.333,145.88832193175904,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.4943436626098,7.093057155609131,3145.7307277882496,0.011,4.878437780288707,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.13635633818893,10.382428169250488,4258.211259279369,0.028,11.48381797746929,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71034569070137,39.11182691189045,3938.965608891364,0.17079661207184038,17.200985844555664,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.6129303798797,9.027369499206543,5115.024285567366,0.04,22.664517215195186,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.22957491333409,51.51021413396608,2690.356587911862,0.1026268631166133,5.360157435269637,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.4943436626098,7.178061485290527,3183.4296671887805,0.011,4.878437780288707,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.13635633818893,10.445865631103516,4284.229268739113,0.029,11.89395433380748,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71034569070137,39.16135109089802,3943.9532060792653,0.17079661207184038,17.200985844555664,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.6129303798797,9.057311058044434,5131.989559960645,0.04,22.664517215195186,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.22957491333409,51.4297503382424,2686.1539980653006,0.10775820627244397,5.62816530703312,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.4943436626098,7.170482158660889,3180.0682786997645,0.011,4.878437780288707,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.13635633818893,10.508635520935059,4309.973482642371,0.028,11.48381797746929,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71034569070137,39.25211352067917,3953.0939217582522,0.17079661207184038,17.200985844555664,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.6129303798797,9.079879760742188,5144.777278731091,0.04,22.664517215195186,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.2439533718275,73.29125140356369,6907.2572798403435,0.47334434294508926,44.60984218533532,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.15017944643336,52.76089096069336,16996.93049074107,0.367,118.22911585684103,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83806185027106,33.66047286987305,2923.0102249834067,0.162,14.067766019743912,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75647800968867,121.3687744140625,4218.351138985228,0.467,16.23127523052461,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.75449862629114,66.6362075805664,9445.98219594065,0.102,14.458958859881696,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.33541080734776,63.687339782714844,7600.154856197418,0.237,28.28249236134142,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.22957491333409,50.961550358911104,2661.700112170395,0.1026268631166133,5.360157435269637,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44360234940663,373.3548583984375,40861.30065777762,1.308,143.15223187302388,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.4943436626098,7.103847980499268,3150.516397590479,0.011,4.878437780288707,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.13635633818893,10.441777229309082,4282.552466523897,0.027,11.0736816211311,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71034569070137,39.25249374960028,3953.1322147443393,0.16012182381735035,16.125924229270936,2021,2021-09
