Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.712846755981445,3319.1091189134922,0.014,6.922179122200913,2022,2022-03
2022-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,10.011067390441895,4370.227225729721,0.029,12.659648027858065,2022,2022-03
2022-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.675264358520508,5322.684080638145,0.04,24.541887650537873,2022,2022-03
2022-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,37.747230529785156,4050.3545744849425,0.141,15.129586647469136,2022,2022-04
2022-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,46.901581861962796,2740.7734349193656,0.1180208925841053,6.896750905161279,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.4517974853515625,3190.0355609834955,0.014,6.922179122200913,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.676743507385254,4224.281615839933,0.029,12.659648027858065,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.445383071899414,5181.641062907746,0.04,24.541887650537873,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,37.48638916015625,4022.365765243488,0.143,15.344190713390685,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,46.992875230895,2746.108317676414,0.10775820627244397,6.297033435147255,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.473119735717773,3200.578163578019,0.015,7.416620488072407,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.669204711914062,4220.990633177199,0.031,13.532727202193103,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.499279022216797,5214.70877184545,0.04,24.541887650537873,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,37.430931091308594,4016.415001712056,0.135,14.485774449704495,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,IMCB,Adjusted Close,170.73982101176966,57.241363525390625,9773.380162794836,0.187,31.928346529200926,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,174.52104545061897,65.35,11404.95032019795,0.297,51.83275049883383,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,113.340659000875,63.959499515431716,7249.211824445176,0.5658369157044745,64.1323289129677,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,520.3600270371439,44.47,23140.41040234179,0.578,300.76809562746917,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,113.19116550457795,29.30666160583496,3317.2551842127255,0.164,18.563351142750786,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,48.45265167314937,114.73004150390625,5558.97473743474,0.504,24.420136443267282,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21711721253239244,481167.48614580976,104469.74335319677,2237.083650226823,485.7093663390374,2022,2022-06
2022-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,45.739731247359536,2672.878724902519,0.11288954942827463,6.596892170154267,2022,2022-06
2022-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.349026203155518,3139.2211878421185,0.015,7.416620488072407,2022,2022-06
2022-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.276334762573242,4049.4873476814328,0.031,13.532727202193103,2022,2022-06
2022-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.22615909576416,5047.136808092356,0.046,28.223170798118556,2022,2022-06
2022-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,36.486366271972656,3915.0612763340837,0.187,20.065480163664745,2022,2022-07
2022-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,46.71219883996677,2729.706517022244,0.1180208925841053,6.896750905161279,2022,2022-07
2022-07-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.500941276550293,3214.3342842278994,0.017,8.405503219815396,2022,2022-07
2022-07-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.616004943847656,4197.766828388082,0.034,14.842345963695664,2022,2022-07
2022-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.48691463470459,5207.122636615643,0.046,28.223170798118556,2022,2022-07
2022-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,37.52490997314453,4026.4991267884325,0.18,19.314365932939324,2022,2022-08
2022-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,46.08250162017262,2692.909092638269,0.13341492205159727,7.796327110182315,2022,2022-08
2022-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.344410419464111,3136.938953449172,0.018,8.899944585686889,2022,2022-08
2022-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.442378997802734,4121.972229580062,0.034,14.842345963695664,2022,2022-08
2022-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.39039134979248,5147.901046266297,0.046,28.223170798118556,2022,2022-08
2022-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,36.713993072509766,3939.486094788072,0.185,19.850876097743196,2022,2022-09
2022-09-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,113.340659000875,65.2281683213578,7393.003582962691,0.6601430683218869,74.8210503984623,2022,2022-09
2022-09-19,Tactical Aggressive,VEU,VEU,Adjusted Close,520.3600270371439,42.98,22365.073962056445,0.261,135.81396705669457,2022,2022-09
2022-09-19,Tactical Aggressive,XLF,XLF,Adjusted Close,113.19116550457795,31.225845336914062,3534.489827550993,0.173,19.582071632291985,2022,2022-09
2022-09-19,Tactical Aggressive,XLV,XLV,Adjusted Close,48.45265167314937,118.6260757446289,5747.7479274071375,0.506,24.517041746613582,2022,2022-09
2022-09-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,174.52104545061897,66.85,11666.731888373877,0.353,61.605929044068496,2022,2022-09
2022-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,170.73982101176966,51.05839538574219,8717.701289309787,0.294,50.197507377460276,2022,2022-09
2022-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,44.48509952003407,2599.5621932985096,0.12828357889576664,7.496468375175303,2022,2022-09
2022-09-28,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21711721253239244,448317.7022902837,97337.48985019336,2413.691054008356,524.0538735606665,2022,2022-09
2022-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.066863536834717,2999.7082937085192,0.018,8.899944585686889,2022,2022-09
2022-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.039216041564941,3945.975639102779,0.033,14.405806376528144,2022,2022-09
2022-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.073845863342285,4953.685452147658,0.055,33.745095519489574,2022,2022-09
2022-10-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,35.69169235229492,3829.791149211756,0.204,21.8896147239979,2022,2022-10
2022-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,43.80061178786966,2559.562992453519,0.12315223573993596,7.196609640168291,2022,2022-10
2022-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,5.988191604614258,2960.8096360856857,0.019,9.394385951558382,2022,2022-10
2022-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.112156867980957,3977.8171973540843,0.036,15.7154251380307,2022,2022-10
2022-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.093561172485352,4965.781724697277,0.055,33.745095519489574,2022,2022-10
2022-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,35.83677291870117,3845.358588930247,0.201,21.567708625115582,2022,2022-11
2022-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,44.799969866447555,2617.962175700677,0.13854626520742797,8.096185845189328,2022,2022-11
2022-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.204111576080322,3067.5694016963007,0.019,9.394385951558382,2022,2022-11
2022-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.415308952331543,4110.155083105462,0.036,15.7154251380307,2022,2022-11
2022-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.366808891296387,5133.432095092932,0.055,33.745095519489574,2022,2022-11
2022-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,36.87256622314453,3956.5013162241776,0.205,21.996916756958676,2022,2022-12
2022-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,170.73982101176966,58.0685920715332,9914.621016699046,0.298,50.880466661507356,2022,2022-12
2022-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,45.59890277269189,2664.649174279146,0.005131343155830665,0.29985873500701216,2022,2022-12
2022-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,174.52104545061897,70.53,12308.969335632157,0.419,73.12431804380934,2022,2022-12
2022-12-15,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,37.08878707885742,3979.702253610689,0.009,0.9657182966469662,2022,2022-12
2022-12-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,113.340659000875,60.56367382786455,6864.3267031642135,0.7635171202294351,86.53753356525448,2022,2022-12
2022-12-19,Tactical Aggressive,VEU,VEU,Adjusted Close,520.3600270371439,45.09,23463.033619104823,0.619,322.1028567359921,2022,2022-12
2022-12-19,Tactical Aggressive,XLF,XLF,Adjusted Close,113.19116550457795,31.553909301757812,3571.6237700917104,0.21,23.77014475596137,2022,2022-12
2022-12-19,Tactical Aggressive,XLV,XLV,Adjusted Close,48.45265167314937,126.86011505126953,6146.708965794816,0.556,26.93967433027105,2022,2022-12
2022-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.40501880645752,4105.663027073722,0.028,12.223108440690545,2022,2022-12
2022-12-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21711721253239244,497656.3700555636,108049.76386545274,2502.822924540422,543.4059368383868,2022,2022-12
2022-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.322026252746582,5105.955832993333,0.104,63.80890789139847,2022,2022-12
2022-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,58.43669501352435,44.65398259188469,2609.4311618611914,0.13341492205159727,7.796327110182315,2022,2022-12
2022-12-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,107.30203296077403,36.8165168762207,3950.487107353127,0.195,20.923896427350936,2022,2022-12
2022-12-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,494.4413658714938,6.1615118980407715,3046.5063587007394,0.021,10.38326868330137,2022,2022-12
2022-12-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,436.53958716751947,9.352049827575684,4082.5399708999607,0.038,16.58850431236574,2022,2022-12
2022-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,613.5471912634468,8.35026741027832,5123.28311587496,0.055,33.745095519489574,2022,2022-12
2023-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,46.1011225692326,2801.806381021257,0.13854626520742797,8.420181294758798,2023,2023-01
2023-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.389101028442383,3324.8597377193396,0.021,10.928306530336437,2023,2023-01
2023-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.669139862060547,4322.549700136563,0.039,17.434791585422445,2023,2023-01
2023-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.636990547180176,5239.300821217067,0.055,33.36365179431837,2023,2023-01
2023-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.853477478027344,3944.7773861610513,0.209,21.780257155666337,2023,2023-02
2023-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.022276465302944,2736.239259665575,0.13854626520742797,8.420181294758798,2023,2023-02
2023-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.2309465408325195,3242.556846302726,0.019,9.887515432209156,2023,2023-02
2023-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.493410110473633,4243.990428488463,0.036,16.09365377115918,2023,2023-02
2023-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.462822914123535,5133.648670978115,0.055,33.36365179431837,2023,2023-02
2023-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.041927337646484,3860.2043203609924,0.206,21.46762188548931,2023,2023-03
2023-03-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.1072516696928,60.52854449864732,8480.48801727218,0.4642764436549534,65.04849653547451,2023,2023-03
2023-03-20,Tactical Aggressive,VEU,VEU,Adjusted Close,562.0045343074171,46.44,26099.49057323645,0.115,64.63052144535297,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,115.411860091129,29.593320846557617,3415.420205174799,0.153,17.658014593942738,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,45.11116380436659,120.2423095703125,5424.270523241724,0.489,22.05935910033526,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.31709013309327,67.15,11235.342602437215,0.318,53.206834662323665,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.5003202433608,54.82963562011719,10170.91496635852,0.239,44.334576538163226,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20980446413512907,536915.0791566717,112647.18046853591,527.575387347117,110.68767143324504,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.94302080952255,2792.1977100275935,0.13854626520742797,8.420181294758798,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.3730854988098145,3316.5253273826543,0.022,11.448702079400075,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.647604942321777,4312.922601740301,0.038,16.98774564733469,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.56510066986084,5195.691569682183,0.055,33.36365179431837,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.81112289428711,3940.3635405840964,0.208,21.676045398940662,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,46.49115295906329,2825.510568123832,0.16933432414241195,10.291332693594086,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.4180731773376465,3339.936715051244,0.021,10.928306530336437,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.706864356994629,4339.4142823632565,0.038,16.98774564733469,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.610506057739258,5223.235016059665,0.055,33.36365179431837,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.9133415222168,3951.0159233707377,0.204,21.259198372037957,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.54712156026051,2768.1368416364144,0.1488089515190893,9.043898427703894,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.349421501159668,3304.2106883324655,0.022,11.448702079400075,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.628705978393555,4304.473896682121,0.04,17.8818375235102,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.581951141357422,5205.913265383675,0.055,33.36365179431837,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.86308670043945,3945.7787801093846,0.204,21.259198372037957,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.5003202433608,58.344390869140625,10822.9031906294,0.186,34.503059565265104,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.31709013309327,72.56,12140.528060057248,0.371,62.0746404393776,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.1072516696928,62.06864525875165,8696.267302064802,0.6510751690317511,91.22035256341934,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,VEU,Adjusted Close,562.0045343074171,49.92,28055.266352626262,0.605,340.01274325598735,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,115.411860091129,31.64299201965332,3651.9765678369404,0.15,17.311779013669348,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,45.11116380436659,125.07377624511719,5642.223607824177,0.542,24.450250781966695,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20980446413512907,628008.7309335094,131759.0352656874,510.79737149508856,107.1675688081595,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,46.04113461427128,2798.160599191484,0.15394029467491996,9.355756994176442,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.341569900512695,3300.1247503027557,0.021,10.928306530336437,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.7145357131958,4342.843730992615,0.038,16.98774564733469,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.669262886047363,5258.877604427123,0.055,33.36365179431837,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.7302131652832,3931.931795588401,0.206,21.46762188548931,2023,2023-07
2023-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.54500104232605,2768.0079666687625,0.15394029467491996,9.355756994176442,2023,2023-07
2023-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.343432426452637,3301.094000511917,0.022,11.448702079400075,2023,2023-07
2023-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.811165809631348,4386.0418231011545,0.04,17.8818375235102,2023,2023-07
2023-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.773603439331055,5322.171820568643,0.055,33.36365179431837,2023,2023-07
2023-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.74258041381836,3933.2206082841126,0.206,21.46762188548931,2023,2023-08
2023-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.41496354047293,2760.1049074337734,0.15907163783075062,9.66761556064899,2023,2023-08
2023-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.310610771179199,3284.013757194719,0.023,11.969097628463714,2023,2023-08
2023-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.776163101196289,4370.394004473192,0.04,17.8818375235102,2023,2023-08
2023-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.744548797607422,5304.546930578171,0.055,33.36365179431837,2023,2023-08
2023-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.8597526550293,3945.4313333801892,0.204,21.259198372037957,2023,2023-09
2023-09-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.1072516696928,61.29291637107531,8587.582059571681,0.5277517386859041,73.94184567118391,2023,2023-09
2023-09-18,Tactical Aggressive,VEU,VEU,Adjusted Close,562.0045343074171,49.39,27757.40394944333,0.3,168.6013602922251,2023,2023-09
2023-09-18,Tactical Aggressive,XLF,XLF,Adjusted Close,115.411860091129,33.30756378173828,3844.087891154334,0.155,17.888838314124996,2023,2023-09
2023-09-18,Tactical Aggressive,XLV,XLV,Adjusted Close,45.11116380436659,125.5199203491211,5662.349687580249,0.54,24.36002845435796,2023,2023-09
2023-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.31709013309327,73.75,12339.63539731563,0.358,59.89951826764739,2023,2023-09
2023-09-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20980446413512907,621118.1370018274,130313.35789827807,589.0947788045547,123.594714391892,2023,2023-09
2023-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.5003202433608,56.924190521240234,10559.455571284147,0.299,55.46459575276487,2023,2023-09
2023-09-27,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,44.332388416394295,2694.3111540165255,0.15907163783075062,9.66761556064899,2023,2023-09
2023-09-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.151792049407959,3201.365201276989,0.022,11.448702079400075,2023,2023-09
2023-09-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.598843574523926,4291.124030330668,0.039,17.434791585422445,2023,2023-09
2023-09-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.622762680053711,5230.670028406463,0.055,33.36365179431837,2023,2023-09
2023-10-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.482418060302734,3906.1086323903633,0.23,23.968704046905543,2023,2023-10
2023-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,43.878293267190706,2666.7134163536575,0.15394029467491996,9.355756994176442,2023,2023-10
2023-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.047064304351807,3146.8653488862956,0.023,11.969097628463714,2023,2023-10
2023-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.476677894592285,4236.5103593435,0.042,18.77592939968571,2023,2023-10
2023-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.517244338989258,5166.661352239399,0.055,33.36365179431837,2023,2023-10
2023-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,37.6857795715332,3927.3012927260784,0.228,23.76028053345419,2023,2023-11
2023-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.48263173123332,2764.2174573696216,0.1642029809865813,9.979474127121538,2023,2023-11
2023-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.329212188720703,3293.693852089592,0.024,12.489493177527356,2023,2023-11
2023-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,9.89406967163086,4423.103657859824,0.039,17.434791585422445,2023,2023-11
2023-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,8.853498458862305,5370.637086236659,0.055,33.36365179431837,2023,2023-11
2023-12-01,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,45.93975067138672,2791.9989666264532,0.208,12.641248081914599,2023,2023-12
2023-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,38.72467041015625,4035.565932065197,0.233,24.281339317082573,2023,2023-12
2023-12-18,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.31709013309327,84.68,14168.41119247034,0.438,73.28488547829485,2023,2023-12
2023-12-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.1072516696928,67.57779201451162,9468.138713059336,0.7635171202294351,106.97428531810456,2023,2023-12
2023-12-18,Tactical Aggressive,VEU,VEU,Adjusted Close,562.0045343074171,51.31,28836.452655313573,0.843,473.7698224211526,2023,2023-12
2023-12-18,Tactical Aggressive,XLF,XLF,Adjusted Close,115.411860091129,35.89842224121094,4143.10368519491,0.184,21.235782256767735,2023,2023-12
2023-12-18,Tactical Aggressive,XLV,XLV,Adjusted Close,45.11116380436659,128.31678771972656,5788.51962967472,0.598,26.97647595501122,2023,2023-12
2023-12-20,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.5003202433608,63.423431396484375,11765.066834980675,0.319,59.174602157632094,2023,2023-12
2023-12-21,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,10.197700500488281,4558.840586578753,0.03,13.41137814263265,2023,2023-12
2023-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20980446413512907,693733.247101149,145548.33216077965,783.3982931144515,164.36045909125227,2023,2023-12
2023-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,60.775231163050954,47.458499908447266,2884.3013025875152,0.206,12.519697619588495,2023,2023-12
2023-12-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,104.21175672567627,39.41347885131836,4107.347869766176,0.261,27.199268505401506,2023,2023-12
2023-12-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,520.3955490636398,6.576290130615234,3422.2721133233104,0.024,12.489493177527356,2023,2023-12
2023-12-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,447.045938087755,10.252385139465332,4583.287132309239,0.041,18.328883461597957,2023,2023-12
2023-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,606.6118508057885,9.13175106048584,5539.428411899037,0.055,33.36365179431837,2023,2023-12
2024-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,620.6214804024163,6.571057319641113,4078.1393215248013,0.024,14.894915529657991,2024,2024-01
2024-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,519.0640558582945,10.253449440002441,5322.197052865626,0.041,21.281626290190076,2024,2024-01
2024-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,706.0640726881662,9.18802547454834,6487.334686522222,0.055,38.83352399784914,2024,2024-01
2024-02-01,Tactical Aggressive,JBND,JBND,Adjusted Close,72.89925620239572,47.738494873046875,3480.1007684669985,0.201,14.65275049668154,2024,2024-02
2024-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,123.88233751787034,39.679019927978516,4915.529739096138,0.237,29.36011399173527,2024,2024-02
2024-02-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,620.6214804024163,6.482202053070068,4022.9938344439283,0.022,13.653672568853157,2024,2024-02
2024-02-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,519.0640558582945,10.279783248901367,5335.865986518899,0.039,20.243498178473487,2024,2024-02
2024-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,706.0640726881662,9.140782356262207,6453.978018018626,0.055,38.83352399784914,2024,2024-02
