Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.601848125457764,2842.6112295655885,0.055,33.97409331290247,2011,2011-05
2011-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572702975469,23.15298402785692,6030.363019138316,0.03879013672469405,10.10317312578244,2011,2011-06
2011-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,9.182208061218262,1803.4259557752057,0.043054,8.455994525748537,2011,2011-06
2011-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31954237106213,27.01661491394043,3358.6932025162864,0.17,21.134322203080565,2011,2011-06
2011-06-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2728092309325,17.83819580078125,5677.412689126072,0.0685,21.80168743231888,2011,2011-06
2011-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,124555.94356599636,69042.60507806747,752.7093019207933,417.2342931477151,2011,2011-06
2011-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,36.036877475576674,1466.6234078377208,0.17959701045407328,7.309212061675849,2011,2011-06
2011-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.551170825958252,2811.307314983001,0.053,32.738671737887834,2011,2011-06
2011-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,36.611526274927,1490.0103780596614,0.17446566729824262,7.100377431342253,2011,2011-07
2011-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.592704772949219,2836.9632820870784,0.053,32.738671737887834,2011,2011-07
2011-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.068367796869616,1508.602845462181,0.18472835360990392,7.5180466920094435,2011,2011-08
2011-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.537513732910156,2802.871181281201,0.053,32.738671737887834,2011,2011-08
2011-09-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572702975469,20.198877638639225,5260.944532834133,0.06051261329052271,15.760950076220604,2011,2011-09
2011-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,7.992131233215332,1569.6896445657255,0.040617,7.977357031921037,2011,2011-09
2011-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31954237106213,25.795137405395508,3206.8396776374366,0.177,22.004558999677997,2011,2011-09
2011-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,92823.34521483332,51452.90848603427,301.3048348839367,167.016283024515,2011,2011-09
2011-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2728092309325,15.536225318908691,4944.758077093809,0.07575,24.109165299243138,2011,2011-09
2011-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.27569972000522,1517.0408088198212,0.18472835360990392,7.5180466920094435,2011,2011-09
2011-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.529515743255615,2797.9307367932192,0.05,30.88553937536588,2011,2011-09
2011-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.32650898251763,1519.1086365273184,0.18472835360990392,7.5180466920094435,2011,2011-10
2011-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.556620121002197,2814.673403315956,0.056,34.59180410040979,2011,2011-10
2011-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.338996413885916,1519.616848126975,0.17446566729824262,7.100377431342253,2011,2011-11
2011-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.517012596130371,2790.2074079361646,0.053,32.738671737887834,2011,2011-11
2011-12-07,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.534367084503174,2800.9274626157153,0.092,56.82939245067322,2011,2011-12
2011-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572702975469,20.76769698805456,5409.097667875278,0.6206421875951048,161.65077001251905,2011,2011-12
2011-12-15,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.59863937492276,1530.1837582205317,0.11288954942827463,4.594361867339105,2011,2011-12
2011-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,7.81279993057251,1534.4681898009405,0.064988,12.763928374584149,2011,2011-12
2011-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31954237106213,26.246179580688477,3262.9130344599066,0.188,23.37207396575968,2011,2011-12
2011-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,100336.46192934984,55617.50421205793,447.82978883434424,248.23653024876543,2011,2011-12
2011-12-22,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2728092309325,17.19577407836914,5472.947322822996,0.08675,27.610166200783393,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.557391166687012,2815.149686553127,0.155,95.74517206363423,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.69784927486289,37.64629056314482,1532.1230590965608,0.17959701045407328,7.309212061675849,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073176,4.586964130401611,2833.4172252581975,0.05,30.88553937536588,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,38.03462022265386,1270.1071574435168,0.1642029809865813,5.483303900597399,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.708019733428955,2408.356950704343,0.056,28.646436692230232,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,38.1334524955907,1273.4075079270674,0.15907163783075062,5.31195065370373,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.782920837402344,2446.672124510626,0.056,28.646436692230232,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,XLF,Adjusted Close,213.268835131037,9.825310707092285,2095.4325693020774,0.040617,8.66234027651733,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572952319912,29.094663619995117,2859.2992924871014,0.186,18.279285691315035,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.02209212814074,19.69211769104004,5474.8437588965235,0.06875,19.114018833809677,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245716539774,117180.38488608853,56448.67071549921,295.1136396465955,142.16349164800246,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,37.97974264578423,1268.2746058692603,0.1642029809865813,5.483303900597399,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.831693649291992,2471.6215400123915,0.054,27.623349667507725,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,38.393616973482835,1282.0952971977104,0.1488089515190893,4.969244159916393,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.899209022521973,2506.1585911728366,0.057,29.15798020459149,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,38.711998184776384,1292.7271439965543,0.1488089515190893,4.969244159916393,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.919187068939209,2516.378231207226,0.056,28.646436692230232,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.3702933674024,22.491035286454927,5698.5602086656845,0.10706077736015558,27.126020567884773,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,XLF,Adjusted Close,213.268835131037,9.005879402160645,1920.6734094294006,0.05524,11.780970452638483,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572952319912,29.418184280395508,2891.0935214037772,0.199,19.556870175116625,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.02209212814074,18.655563354492188,5186.658753644993,0.08075,22.450283939347365,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245716539774,136015.36758508164,65521.944688281736,962.7896318679486,463.7994230044782,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,38.73764908788092,1293.5837161257682,0.14367760836325863,4.797890913022724,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,4.986125946044922,2550.6203795154006,0.054,27.623349667507725,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.190028743394954,1308.6902331617393,0.15394029467491996,5.140597406810061,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.111248016357422,2614.6257628369685,0.057,29.15798020459149,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.313307118923426,1312.8069233298054,0.14367760836325863,4.797890913022724,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.216904163360596,2668.673479377529,0.051,26.08871913042396,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.3702933674024,25.136232740063722,6368.774663501251,0.06361582422849824,16.118360047583703,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.268835131037,9.982943534851074,2129.0507388566057,0.053615,11.43440859555055,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572952319912,32.061317443847656,3150.849361268998,0.199,19.556870175116625,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6154527961398,29.13,13272.07813995155,0.799,364.0367467841157,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245716539774,123040.93212526914,59271.84032395139,432.20789273670863,208.20516199405918,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.02209212814074,19.464475631713867,5411.554237306304,0.0725,20.1566016792902,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.43351433963742,1316.8210570456536,0.13854626520742797,4.626537666129055,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.397233963012695,2760.9200184749657,0.06,30.69261074167525,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.51831153164932,1319.6527277676153,0.13341492205159727,4.455184419235385,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.444161415100098,2784.92545214192,0.056,28.646436692230232,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.635783203302935,1323.5755120649394,0.13341492205159727,4.455184419235385,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.511715888977051,2819.482504984653,0.052,26.600262642785214,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.553586006164551,2840.900891793724,0.074,37.85421991473281,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.3702933674024,25.383050047587858,6431.310837116794,2.7866834223020205,706.0627962307399,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.554057166105515,1320.8463977951953,0.07697014733745998,2.5702987034050304,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.02209212814074,20.37749671936035,5665.394270250889,0.10875,30.234902518935307,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6154527961398,30.71,13991.950555369453,0.546,248.76603722669233,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245716539774,151402.7354570761,72934.41788530044,1163.5013713322164,560.4871997238273,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.268835131037,10.407215118408203,2219.5346452610347,0.084484,18.017804267210533,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572952319912,32.25050735473633,3169.4421377800113,0.219,21.522384765580608,2012,2012-12
2012-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.581416606903076,2855.137455046633,0.092,47.06200313723538,2012,2012-12
2012-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.39344917888851,39.55716212293839,1320.9500830133966,0.15907163783075062,5.31195065370373,2012,2012-12
2012-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54351236125416,5.607296466827393,2868.376129491735,0.057,29.15798020459149,2012,2012-12
2013-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.373571288867815,1531.019609671987,0.12315223573993596,4.788706782767711,2013,2013-01
2013-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.714916229248047,2926.0509124335267,0.057,29.184137670318247,2013,2013-01
2013-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.55437104199064,1538.04990838236,0.12828357889576664,4.988236232049699,2013,2013-02
2013-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.745129585266113,2941.5202236881514,0.056,28.672135255049508,2013,2013-02
2013-03-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.79205924578528,29.443972042147486,7502.090268994088,0.006206421875951048,1.5813470103216571,2013,2013-03
2013-03-15,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20188562251553,11.747594833374023,2387.133421670923,0.050366,10.234466171263618,2013,2013-03
2013-03-15,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44714587425739,36.03105926513672,3691.2791845394745,0.194,19.874746299605935,2013,2013-03
2013-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620050948883,31.33,14689.44661962285,0.137,64.2340946979997,2013,2013-03
2013-03-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4003225598914894,165566.21716112515,66279.89188549186,922.083219355503,369.1307148053807,2013,2013-03
2013-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502516898302,22.594228744506836,6546.683465458452,0.079,22.890269883496586,2013,2013-03
2013-03-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.603734061001575,1539.9693621586985,0.12828357889576664,4.988236232049699,2013,2013-03
2013-03-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.766324520111084,2952.37208152024,0.056,28.672135255049508,2013,2013-03
2013-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.91727916923428,1552.1613908090615,0.12828357889576664,4.988236232049699,2013,2013-04
2013-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.884190559387207,3012.7197783077754,0.056,28.672135255049508,2013,2013-04
2013-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.338463063901415,1529.6544457022271,0.12828357889576664,4.988236232049699,2013,2013-05
2013-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.875919818878174,3008.4851391910893,0.052,26.62412559397454,2013,2013-05
2013-06-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.79205924578528,31.491051212785607,8023.669786320129,0.06671903516647376,16.999480360957815,2013,2013-06
2013-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20188562251553,12.223273277282715,2483.792178423153,0.062551,12.710481147573969,2013,2013-06
2013-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44714587425739,38.26564407348633,3920.2060203688666,0.212,21.718794925342564,2013,2013-06
2013-06-24,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620050948883,29.42,13793.920189891614,0.605,283.6615130824074,2013,2013-06
2013-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4003225598914894,168486.71992910813,67449.03502974099,1009.7523054567789,404.2266277767909,2013,2013-06
2013-06-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502516898302,22.796907424926758,6605.409664122287,0.11075,32.089840374648695,2013,2013-06
2013-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.76182235989547,1507.2320898765117,0.13341492205159727,5.187765681331686,2013,2013-06
2013-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.6900811195373535,2913.335276278188,0.059,30.20814250085573,2013,2013-06
2013-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.74861059956151,1506.7183578606584,0.13341492205159727,5.187765681331686,2013,2013-07
2013-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.730305194854736,2933.9300999926395,0.056,28.672135255049508,2013,2013-07
2013-08-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.602156111561236,1501.0235558472,0.13341492205159727,5.187765681331686,2013,2013-08
2013-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.689191818237305,2912.879951864661,0.052,26.62412559397454,2013,2013-08
2013-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.79205924578528,33.08756938677487,8430.449939494174,0.06361582422849824,16.208806855796986,2013,2013-09
2013-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20188562251553,13.112256050109863,2664.4351541475617,0.0658,13.370684073961522,2013,2013-09
2013-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44714587425739,41.87664794921875,4290.1430611785345,0.213,21.821242071216822,2013,2013-09
2013-09-23,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620050948883,33.75,15824.09267195248,0.221,103.6185031259703,2013,2013-09
2013-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4003225598914894,150125.45805104604,60098.60767187716,514.4440066048718,205.94354164489656,2013,2013-09
2013-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502516898302,24.7544002532959,7172.593703823282,0.0835,24.19414601610082,2013,2013-09
2013-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.88904832828688,1512.1792015072476,0.13341492205159727,5.187765681331686,2013,2013-09
2013-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.792292594909668,2965.6677985369943,0.059,30.20814250085573,2013,2013-09
2013-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.15657681733007,1522.581899293182,0.15394029467491996,5.985883478459638,2013,2013-10
2013-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.875545501708984,3008.2934878963874,0.056,28.672135255049508,2013,2013-10
2013-11-29,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,39.109693417811634,1520.7588641535906,0.13341492205159727,5.187765681331686,2013,2013-11
2013-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.868065357208252,3004.4636358454536,0.054,27.648130424512022,2013,2013-11
2013-12-11,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.852799892425537,2996.6476810065037,0.018,9.21604347483734,2013,2013-12
2013-12-12,Tactical Aggressive,AVUV,AVUV,Adjusted Close,254.79205924578528,35.45382768337121,9033.35376359138,2.6579001683760364,677.2118571702497,2013,2013-12
2013-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.951456511969674,1514.6059093189767,0.3232746188173319,12.57035530476524,2013,2013-12
2013-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,468.8620050948883,34.19,16030.391954194229,0.387,181.44959597172178,2013,2013-12
2013-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,203.20188562251553,13.934813499450684,2831.580378886463,0.082047,16.672105109670532,2013,2013-12
2013-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,102.44714587425739,44.798545837402344,4589.483160358964,0.225,23.050607821707914,2013,2013-12
2013-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4003225598914894,162891.22829348192,65209.03349431569,658.6605272848985,263.67666838216877,2013,2013-12
2013-12-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,289.7502516898302,26.56525230407715,7697.288541310195,0.112,32.45202818926098,2013,2013-12
2013-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,38.88444861756434,38.85679154501536,1510.9249142755582,0.1642029809865813,6.384942377023614,2013,2013-12
2013-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,512.0024152687412,5.879657745361328,3010.398966578561,0.056,28.672135255049508,2013,2013-12
2014-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,39.40568079191631,1624.9373463275804,0.11288954942827463,4.655126905299588,2014,2014-01
2014-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,5.963237285614014,3033.1872591936726,0.054,27.466978782078304,2014,2014-01
2014-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,39.58549545764581,1632.3522052994172,0.1180208925841053,4.866723582813205,2014,2014-02
2014-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.038016319274902,3071.2234468030792,0.055,27.975626537301974,2014,2014-02
2014-03-21,Tactical Aggressive,XLF,XLF,Adjusted Close,156.18686497259395,14.497758865356445,2264.359506308654,0.067425,10.530899370777147,2014,2014-03
2014-03-21,Tactical Aggressive,XLV,XLV,Adjusted Close,75.4684867890092,47.63059616088867,3594.6090171206592,0.205,15.471039791746886,2014,2014-03
2014-03-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3750926909115142,166082.6708540909,62296.39592443226,426.1921058902285,159.8615438436108,2014,2014-03
2014-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,227.0626371400867,27.932716369628906,6342.476241374008,0.09325,21.173590913313085,2014,2014-03
2014-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,427.9006526556291,34.43,14732.619470933309,0.394,168.59285714631787,2014,2014-03
2014-03-31,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,39.5038684120737,1628.986222726475,0.13341492205159727,5.501513615354058,2014,2014-03
2014-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.062372207641602,3083.612014747279,0.06,30.518865313420335,2014,2014-03
2014-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,39.78349078041383,1640.516764010199,0.11288954942827463,4.655126905299588,2014,2014-04
2014-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.114048480987549,3109.89703518302,0.056,28.484274292525647,2014,2014-04
2014-05-30,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.1761567559974,1656.708784945637,0.12828357889576664,5.289916937840442,2014,2014-05
2014-05-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.223570823669434,3165.6053289349984,0.054,27.466978782078304,2014,2014-05
2014-06-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,186.3911618516449,38.85597805864353,7242.41089523259,0.065167429697486,12.146632936199804,2014,2014-06
2014-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,156.18686497259395,14.834551811218262,2316.9621406676956,0.073111,11.418977885011316,2014,2014-06
2014-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,75.4684867890092,49.86386489868164,3763.150429355095,0.226,17.055878014316082,2014,2014-06
2014-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3750926909115142,214337.2371338158,80396.3310390623,1075.6202148040436,403.45728076966964,2014,2014-06
2014-06-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,227.0626371400867,29.14497947692871,6617.735899425138,0.121,27.474579093950492,2014,2014-06
2014-06-24,Tactical Aggressive,VEU,VEU,Adjusted Close,427.9006526556291,36.82,15755.302030780264,0.61,261.0193981199337,2014,2014-06
2014-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.23800237751685,1659.2590583603883,0.14367760836325863,5.924706970381294,2014,2014-06
2014-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.261416912078857,3184.8556568484487,0.057,28.99292204774932,2014,2014-06
2014-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.12476561588256,1654.5896137712086,0.13854626520742797,5.713110292867676,2014,2014-07
2014-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.2743000984191895,3191.408660660587,0.056,28.484274292525647,2014,2014-07
2014-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.51677969539701,1670.7547530427003,0.12315223573993596,5.078320260326823,2014,2014-08
2014-08-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.3407206535339355,3225.1933269204123,0.054,27.466978782078304,2014,2014-08
2014-09-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,186.3911618516449,38.33841127036878,7145.941020230234,0.09464793360825347,17.641538312099712,2014,2014-09
2014-09-19,Tactical Aggressive,XLF,XLF,Adjusted Close,156.18686497259395,15.430878639221191,2410.1005584325244,0.07961,12.434036320468204,2014,2014-09
2014-09-19,Tactical Aggressive,XLV,XLV,Adjusted Close,75.4684867890092,53.5052490234375,4037.9601790679408,0.231,17.433220448261128,2014,2014-09
2014-09-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3750926909115142,179426.42891492217,67301.54204234168,510.9349391982894,191.64796122459725,2014,2014-09
2014-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,227.0626371400867,29.552629470825195,6710.297982069414,0.102,23.160388988288844,2014,2014-09
2014-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,427.9006526556291,35.89,15357.354423810528,0.268,114.6773749117086,2014,2014-09
2014-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.25482371052977,1659.9527048519194,0.12315223573993596,5.078320260326823,2014,2014-09
2014-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.309568405151367,3209.347805710449,0.057,28.99292204774932,2014,2014-09
2014-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,41.2361190993792,40.57921685223844,1673.32941907844,0.12315223573993596,5.078320260326823,2014,2014-10
2014-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,508.6477552236723,6.367681980133057,3238.907145172908,0.056,28.484274292525647,2014,2014-10
