Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.432111740112305,8032.948642256005,0.055,46.84127876106139,2024,2024-07
2024-08-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,48.691349029541016,4276.450216641505,0.204,17.91685507964844,2024,2024-08
2024-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,40.580692291259766,6066.84694016849,0.232,34.68419119163814,2024,2024-08
2024-08-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.762747764587402,5052.6931132383625,0.024,17.93126683693771,2024,2024-08
2024-08-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.746837615966797,6712.760292611876,0.039,24.36043613638537,2024,2024-08
2024-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.507410049438477,8097.077171299347,0.055,46.84127876106139,2024,2024-08
2024-09-03,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,49.42774963378906,4341.126603439926,0.177,15.545506613224381,2024,2024-09
2024-09-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,40.97245788574219,6125.416219398378,0.231,34.53469036753625,2024,2024-09
2024-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021923687597,58.41,43118.39005625925,0.247,182.33594151508365,2024,2024-09
2024-09-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30818079781727,93.21,19323.195532164547,0.387,80.22826596875528,2024,2024-09
2024-09-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73956508997665,78.66225310205009,14925.34169258065,0.5640233358464474,107.01754244410276,2024,2024-09
2024-09-23,Tactical Aggressive,XLF,XLF,Adjusted Close,156.7549595642249,44.24271774291992,6935.265430802828,0.165,25.864568328097107,2024,2024-09
2024-09-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25264980835719,149.76837158203125,10072.319846374263,0.577,38.80477893942209,2024,2024-09
2024-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36461466039074,73.03022003173828,17772.971356587535,0.316,76.90321823268347,2024,2024-09
2024-09-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17682530507412314,1093543.5361401339,193366.16938981457,5124.318405114201,906.1091652812627,2024,2024-09
2024-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.839332580566406,5109.912395362417,0.023,17.18413071873197,2024,2024-09
2024-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.907647132873535,6813.206189194686,0.035,21.861929865986873,2024,2024-09
2024-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.636406898498535,8206.938577956089,0.055,46.84127876106139,2024,2024-09
2024-10-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,50.08857727050781,4399.165588732653,0.192,16.862922427904415,2024,2024-10
2024-10-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,41.50053787231445,6204.364612582646,0.231,34.53469036753625,2024,2024-10
2024-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.685777187347412,4995.1856149432215,0.024,17.93126683693771,2024,2024-10
2024-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.78884220123291,6738.9974725300945,0.041,25.60968927158462,2024,2024-10
2024-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.480280876159668,8073.972350060988,0.055,46.84127876106139,2024,2024-10
2024-11-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,48.56211471557617,4265.099861373731,0.209,18.355993684541783,2024,2024-11
2024-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,41.123477935791016,6147.993841336586,0.23,34.385189543434365,2024,2024-11
2024-11-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.753690719604492,5045.9262678074165,0.023,17.18413071873197,2024,2024-11
2024-11-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.963783264160156,6848.27030819857,0.039,24.36043613638537,2024,2024-11
2024-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.619781494140625,8192.779392500739,0.055,46.84127876106139,2024,2024-11
2024-12-02,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,49.23497772216797,4324.1958857735435,0.199,17.477716474755095,2024,2024-12
2024-12-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,41.45181655883789,6197.080736066574,0.224,33.48818459882303,2024,2024-12
2024-12-16,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,48.884368896484375,4293.402711658747,0.021,1.8443821405520453,2024,2024-12
2024-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30818079781727,98.11,20339.005618073854,0.435,90.17905864705051,2024,2024-12
2024-12-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36461466039074,76.69712829589844,18665.367073289875,0.313,76.1731243887023,2024,2024-12
2024-12-18,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.637217044830322,4958.904578563485,0.005,3.7356805910286894,2024,2024-12
2024-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021923687597,55.38,40881.63741338191,0.94,693.9100608266341,2024,2024-12
2024-12-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73956508997665,71.85159523985848,13633.090431831784,0.7870936583837882,149.34280842681864,2024,2024-12
2024-12-23,Tactical Aggressive,XLF,XLF,Adjusted Close,156.7549595642249,47.345252990722656,7421.603218118727,0.206,32.291521670230324,2024,2024-12
2024-12-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25264980835719,135.1972198486328,9092.371281543581,0.622,41.83114818079817,2024,2024-12
2024-12-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17682530507412314,1166226.0232373767,206218.27234433056,1292.399722654969,228.52897523617705,2024,2024-12
2024-12-27,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.765270233154297,6724.2737950175815,0.006,3.7477594055977494,2024,2024-12
2024-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361182057378,6.640990257263184,4961.723681853739,0.024,17.93126683693771,2024,2024-12
2024-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6265675996249,10.80809497833252,6751.023268606584,0.046,28.732822109582745,2024,2024-12
2024-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82772097866882,48.51958465576172,4261.364543147141,0.176,15.457678892245712,2024,2024-12
2024-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50082410188853,41.54800033569336,6211.460289971698,0.226,33.78718624702681,2024,2024-12
2024-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6596138374798,9.543292045593262,8127.63641828825,0.055,46.84127876106139,2024,2024-12
2025-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.682190895080566,5775.638546193519,0.024,20.74399359208567,2025,2025-01
2025-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,10.91903018951416,7561.134886088012,0.039,27.006451620640977,2025,2025-01
2025-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,9.656944274902344,9175.841247635366,0.055,52.259933810692786,2025,2025-01
2025-02-03,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,48.9201774597168,4898.361957678638,0.201,20.126066678808527,2025,2025-02
2025-02-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,41.866580963134766,6925.620461542926,0.22,36.39266609521012,2025,2025-02
2025-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.834379196166992,5907.179927132153,0.022,19.01532745941186,2025,2025-02
2025-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.01737117767334,7629.233376832804,0.035,24.236559146729086,2025,2025-02
2025-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,9.83506965637207,9345.092532101044,0.055,52.259933810692786,2025,2025-02
2025-03-03,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,50.10818099975586,5017.316377885039,0.194,19.42515888402415,2025,2025-03
2025-03-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,42.285831451416016,6994.9733844078055,0.218,36.061823676162746,2025,2025-03
2025-03-18,Tactical Aggressive,IMCB,IMCB,Adjusted Close,248.74471809422442,72.46996307373047,18026.520535073938,0.263,65.41986085878102,2025,2025-03
2025-03-21,Tactical Aggressive,VEU,VEU,Adjusted Close,822.6297927914479,60.13,49464.72944054977,0.191,157.12229042316656,2025,2025-03
2025-03-24,Tactical Aggressive,FBTC,FBTC,Adjusted Close,212.40416039788025,74.59463758943596,15844.211367368303,0.47878508251917073,101.69594346351427,2025,2025-03
2025-03-24,Tactical Aggressive,XLF,XLF,Adjusted Close,141.25629333538996,49.214962005615234,6951.923109555257,0.179,25.284876507034802,2025,2025-03
2025-03-24,Tactical Aggressive,XLV,XLV,Adjusted Close,77.21079078719639,143.93685913085938,11113.478716918942,0.565,43.624096794765954,2025,2025-03
2025-03-25,Tactical Aggressive,AVUV,AVUV,Adjusted Close,223.15705183748946,87.97,19631.125850143948,0.339,75.65024057290893,2025,2025-03
2025-03-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16580698568426766,1139126.666889834,188875.15894957024,4781.04403631456,792.7305000850615,2025,2025-03
2025-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.828838348388672,5902.390789181812,0.024,20.74399359208567,2025,2025-03
2025-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,10.895607948303223,7544.915613674931,0.04,27.69892473911895,2025,2025-03
2025-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,9.858243942260742,9367.1122893129,0.055,52.259933810692786,2025,2025-03
2025-04-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,50.193748474121094,5025.8842221368395,0.191,19.12476982911656,2025,2025-04
2025-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,42.39910125732422,7013.710612703653,0.213,35.23471762854434,2025,2025-04
2025-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.861026287078857,5930.211888928964,0.024,20.74399359208567,2025,2025-04
2025-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,10.94085693359375,7576.249319627026,0.038,26.313978502163003,2025,2025-04
2025-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,9.881587982177734,9389.29334351174,0.055,52.259933810692786,2025,2025-04
2025-05-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,50.173622131347656,5023.868977775353,0.209,20.9271041585621,2025,2025-05
2025-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,42.45234680175781,7022.518555065605,0.228,37.716035771399575,2025,2025-05
2025-05-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.8184990882873535,5893.454224794785,0.025,21.60832665842257,2025,2025-05
2025-05-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.04482650756836,7648.24545474405,0.04,27.69892473911895,2025,2025-05
2025-05-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,9.886581420898438,9394.038012185043,0.055,52.259933810692786,2025,2025-05
2025-06-02,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,49.819705963134766,4988.431463346692,0.205,20.52658541868531,2025,2025-06
2025-06-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,42.74296569824219,7070.593084432488,0.203,33.580505533307516,2025,2025-06
2025-06-16,Tactical Aggressive,IMCB,IMCB,Adjusted Close,248.74471809422442,76.3788833618164,18998.84381018667,0.257,63.92739255021568,2025,2025-06
2025-06-20,Tactical Aggressive,VEU,VEU,Adjusted Close,822.6297927914479,63.33,52097.1447774824,0.469,385.81337281918906,2025,2025-06
2025-06-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,212.40416039788025,75.70138192154597,16079.288468005243,0.6800924467601857,144.4544651470373,2025,2025-06
2025-06-23,Tactical Aggressive,XLF,XLF,Adjusted Close,141.25629333538996,50.043392181396484,7068.944085473302,0.172,24.29608245368707,2025,2025-06
2025-06-23,Tactical Aggressive,XLV,XLV,Adjusted Close,77.21079078719639,129.8913116455078,10029.01088853583,0.63,48.64279819593372,2025,2025-06
2025-06-24,Tactical Aggressive,AVUV,AVUV,Adjusted Close,223.15705183748946,89.24,19914.53530597756,0.435,97.07331754930792,2025,2025-06
2025-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.927048683166504,5987.277228986309,0.024,20.74399359208567,2025,2025-06
2025-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.280874252319336,7811.702172661451,0.039,27.006451620640977,2025,2025-06
2025-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.077783584594727,9575.714601625576,0.055,52.259933810692786,2025,2025-06
2025-06-30,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16580698568426766,1248824.1725492494,207063.7717000408,1031.2640634572465,170.99078580635538,2025,2025-06
2025-07-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,50.71107482910156,5077.683947087297,0.192,19.224899514085756,2025,2025-07
2025-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,43.18303680419922,7143.390179056325,0.212,35.06929641902065,2025,2025-07
2025-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.9128193855285645,5974.978376527089,0.025,21.60832665842257,2025,2025-07
2025-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.357030868530273,7864.43858218177,0.04,27.69892473911895,2025,2025-07
2025-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.092084884643555,9589.303419697551,0.055,52.259933810692786,2025,2025-07
2025-08-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,51.0555534362793,5112.176481502631,0.211,21.127363528500492,2025,2025-08
2025-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,43.392486572265625,7178.037613024324,0.223,36.88892972378116,2025,2025-08
2025-08-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,6.9942522048950195,6045.3634549905555,0.025,21.60832665842257,2025,2025-08
2025-08-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.472481727600098,7944.385198592812,0.041,28.391397857596928,2025,2025-08
2025-08-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.256895065307617,9745.902858476318,0.055,52.259933810692786,2025,2025-08
2025-09-02,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,51.193485260009766,5125.98755155999,0.185,18.523991719301378,2025,2025-09
2025-09-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,43.793357849121094,7244.350224505059,0.226,37.38519335235221,2025,2025-09
2025-09-16,Tactical Aggressive,IMCB,IMCB,Adjusted Close,248.74471809422442,81.04954528808594,20160.646294350012,0.302,75.12090486445577,2025,2025-09
2025-09-19,Tactical Aggressive,VEU,VEU,Adjusted Close,822.6297927914479,69.79,57411.333238915155,0.353,290.3883168553811,2025,2025-09
2025-09-22,Tactical Aggressive,FBTC,FBTC,Adjusted Close,212.40416039788025,75.57186649124347,16051.77885177327,0.5749048149946103,122.11217453762887,2025,2025-09
2025-09-22,Tactical Aggressive,XLF,XLF,Adjusted Close,141.25629333538996,53.3498420715332,7536.000941053222,0.178,25.14362021369941,2025,2025-09
2025-09-22,Tactical Aggressive,XLV,XLV,Adjusted Close,77.21079078719639,134.89869689941406,10415.635063766078,0.625,48.256744241997744,2025,2025-09
2025-09-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,223.15705183748946,99.76,22262.14749130795,0.457,101.98277268973268,2025,2025-09
2025-09-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16580698568426766,1366799.0738442906,226624.83447017058,902.0194810918475,149.5611311883265,2025,2025-09
2025-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,7.065391540527344,6106.851535094813,0.024,20.74399359208567,2025,2025-09
2025-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.625734329223633,8050.508505553924,0.04,27.69892473911895,2025,2025-09
2025-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.337464332580566,9822.45821438287,0.055,52.259933810692786,2025,2025-09
2025-10-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,51.923866271972656,5199.120372195317,0.203,20.32632604874692,2025,2025-10
2025-10-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,43.938270568847656,7268.321861877594,0.223,36.88892972378116,2025,2025-10
2025-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,7.107846736907959,6143.546965164405,0.024,20.74399359208567,2025,2025-10
2025-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.730464935302734,8123.031634945608,0.039,27.006451620640977,2025,2025-10
2025-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.47549819946289,9953.615318872038,0.055,52.259933810692786,2025,2025-10
2025-11-03,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,52.04052734375,5210.801608560551,0.192,19.224899514085756,2025,2025-11
2025-11-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,44.096946716308594,7294.5702621131395,0.217,35.89640246663907,2025,2025-11
2025-11-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,7.160112380981445,6188.721889570515,0.024,20.74399359208567,2025,2025-11
2025-11-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.739253997802734,8129.11782446348,0.039,27.006451620640977,2025,2025-11
2025-11-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.556880950927734,10030.943631688126,0.055,52.259933810692786,2025,2025-11
2025-12-01,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,52.390533447265625,5245.847609442867,0.194,19.42515888402415,2025,2025-12
2025-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,44.364261627197266,7338.789817996059,0.22,36.39266609521012,2025,2025-12
2025-12-15,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,52.29484558105469,5236.266413543791,0.041,4.105317083737063,2025,2025-12
2025-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,223.15705183748946,103.26,23043.197172739165,0.381,85.02283675008348,2025,2025-12
2025-12-16,Tactical Aggressive,IMCB,IMCB,Adjusted Close,248.74471809422442,82.05269622802734,20410.174792111695,0.349,86.81190661488432,2025,2025-12
2025-12-17,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,7.114513397216797,6149.30918011137,0.003,2.5929991990107086,2025,2025-12
2025-12-17,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.692760467529297,8096.922304565983,0.052,36.008602160854636,2025,2025-12
2025-12-19,Tactical Aggressive,VEU,VEU,Adjusted Close,822.6297927914479,72.76,59854.543723505754,1.258,1034.8682793316416,2025,2025-12
2025-12-22,Tactical Aggressive,XLF,XLF,Adjusted Close,141.25629333538996,54.844970703125,7747.1972696114935,0.191,26.979952027059483,2025,2025-12
2025-12-22,Tactical Aggressive,XLV,XLV,Adjusted Close,77.21079078719639,153.98507690429688,11889.309557208013,0.657,50.72748954718803,2025,2025-12
2025-12-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16580698568426766,1399184.6535003993,231994.5898125877,6335.2198981781685,1050.4237149639152,2025,2025-12
2025-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.3330663369028,7.128115177154541,6161.0656482726,0.024,20.74399359208567,2025,2025-12
2025-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4731184779738,11.77825927734375,8156.127932024353,0.048,33.23870968694274,2025,2025-12
2025-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,100.12968496919665,52.512306213378906,5258.040678151618,0.185,18.523991719301378,2025,2025-12
2025-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,165.42120952368234,44.61748123168945,7380.677711246265,0.214,35.40013883806802,2025,2025-12
2025-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1806147398688,10.600236892700195,10072.139607094108,0.055,52.259933810692786,2025,2025-12
2026-01-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.1418256759643555,6890.974903857668,0.024,23.157019674839997,2026,2026-01
2026-01-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,761.3829049196721,11.865972518920898,9034.548626152993,0.04,30.455316196786885,2026,2026-01
2026-01-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1024.9931657993402,10.663102149963379,10929.606829932714,0.055,56.37462411896371,2026,2026-01
2026-02-02,Tactical Aggressive,JBND,JBND,Adjusted Close,110.85390408309121,52.550148010253906,5825.389067080933,0.189,20.951387871704238,2026,2026-02
2026-02-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,184.57310965803117,44.81415557861328,8271.488051843458,0.204,37.652914370238356,2026,2026-02
2026-02-27,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.270910263061523,7015.525500654657,0.022,21.227268035269997,2026,2026-02
2026-02-27,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,761.3829049196721,11.999004364013672,9135.836798816552,0.036,27.409784577108194,2026,2026-02
2026-02-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1024.9931657993402,10.806856155395508,11076.953703056928,0.048,49.19967195836833,2026,2026-02
2026-03-02,Tactical Aggressive,JBND,JBND,Adjusted Close,110.85390408309121,53.33201217651367,5912.061762373499,0.173,19.177725406374776,2026,2026-03
2026-03-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,184.57310965803117,45.04438400268555,8313.982028006145,0.208,38.39120680887048,2026,2026-03
2026-03-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,248.8826792807148,108.28,26949.0165125158,0.28,69.68715019860015,2026,2026-03
2026-03-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,270.34338145917593,84.11626434326172,22740.27533827128,0.241,65.15275493166139,2026,2026-03
2026-03-20,Tactical Aggressive,VEU,VEU,Adjusted Close,744.7967579132716,72.86,54265.89178156097,0.113,84.1620336441997,2026,2026-03
2026-03-23,Tactical Aggressive,XLF,XLF,Adjusted Close,147.30282490603966,49.0980110168457,7232.275720049229,0.251,36.97300905141596,2026,2026-03
2026-03-23,Tactical Aggressive,XLV,XLV,Adjusted Close,80.79612247377707,144.13433837890625,11645.495656338937,0.595,48.07369287189736,2026,2026-03
2026-03-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16190806327610086,1419167.3247632654,229774.63301714556,6164.626461507521,998.1027312032853,2026,2026-03
2026-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.137753963470459,6887.046206927191,0.024,23.157019674839997,2026,2026-03
2026-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,761.3829049196721,11.793503761291504,8979.372152953205,0.04,30.455316196786885,2026,2026-03
2026-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1024.9931657993402,10.542423248291016,10805.911780462371,0.048,49.19967195836833,2026,2026-03
2026-04-01,Tactical Aggressive,JBND,JBND,Adjusted Close,110.85390408309121,52.58316421508789,5829.049042284787,0.194,21.505657392119694,2026,2026-04
2026-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,184.57310965803117,44.846214294433594,8277.405228714057,0.216,39.86779168613473,2026,2026-04
2026-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.1516289710998535,6900.433866288126,0.024,23.157019674839997,2026,2026-04
2026-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,761.3829049196721,12.058343887329102,9181.016897455003,0.039,29.69393329186721,2026,2026-04
2026-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1024.9931657993402,10.628780364990234,10894.427234897206,0.048,49.19967195836833,2026,2026-04
2026-05-01,Tactical Aggressive,JBND,JBND,Adjusted Close,110.85390408309121,52.65692901611328,5837.226158462364,0.205,22.725050337033696,2026,2026-05
2026-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,184.57310965803117,45.146461486816406,8332.822786678245,0.207,38.20663369921245,2026,2026-05
2026-05-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.165550231933594,6913.866154247522,0.024,23.157019674839997,2026,2026-05
2026-05-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,761.3829049196721,12.150298118591309,9251.029277173076,0.043,32.7394649115459,2026,2026-05
2026-05-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1024.9931657993402,10.705656051635742,10973.224288324984,0.048,49.19967195836833,2026,2026-05
2026-06-01,Tactical Aggressive,JBND,JBND,Adjusted Close,110.85390408309121,52.69820022583008,5841.801233185703,0.192,21.28394958395351,2026,2026-06
2026-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,184.57310965803117,45.29362869262695,8359.985895494381,0.21,38.76035302818654,2026,2026-06
2026-06-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,248.8826792807148,120.64521026611328,30026.503173415473,0.443,110.25502692135666,2026,2026-06
2026-06-15,Tactical Aggressive,IMCB,IMCB,Adjusted Close,270.34338145917593,95.55001068115234,25831.312986003104,0.283,76.50717695294678,2026,2026-06
2026-06-18,Tactical Aggressive,VEU,VEU,Adjusted Close,744.7967579132716,84.7220458984375,63100.70510893564,0.393,292.7051258599157,2026,2026-06
2026-06-22,Tactical Aggressive,XLF,XLF,Adjusted Close,147.30282490603966,53.70000076293945,7910.1618098374665,0.187,27.545628257429417,2026,2026-06
2026-06-22,Tactical Aggressive,XLV,XLV,Adjusted Close,80.79612247377707,150.05999755859375,12124.26594115883,0.656,53.002256342797764,2026,2026-06
2026-06-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16190806327610086,1622473.5766753764,262691.55451615853,5676.108892859755,919.007797787176,2026,2026-06
2026-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,964.8758197849999,7.17938756942749,6927.217466605587,0.024,23.157019674839997,2026,2026-06
