Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-03-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,123.61551363507127,19.69211196899414,2434.2505356065453,0.06875,8.49856656241115,2012,2012-03
2012-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23425242807570712,113756.84647470855,26647.81749693592,227.5613730471078,53.306804172526775,2012,2012-03
2012-03-30,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,38.125946507648806,5075.16051988911,0.1642029809865813,21.857988133724422,2012,2012-03
2012-03-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,4.831693649291992,9890.492609709789,0.054,110.53817557381572,2012,2012-03
2012-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,38.54138449755075,5130.461821966673,0.1488089515190893,19.808801746187758,2012,2012-04
2012-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,4.899205207824707,10028.688989531107,0.057,116.6791853279166,2012,2012-04
2012-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,38.86102723810107,5173.01127623359,0.1488089515190893,19.808801746187758,2012,2012-05
2012-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,4.919188499450684,10069.594852462496,0.056,114.63218207654964,2012,2012-05
2012-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,112.65471719516277,22.4910316997641,2533.7208155643657,0.10706077736015558,12.060901596202612,2012,2012-06
2012-06-15,Tactical Balanced,XLF,XLF,Adjusted Close,94.82455533447036,9.005880355834961,853.9786001374919,0.05524,5.238108436676143,2012,2012-06
2012-06-15,Tactical Balanced,XLV,XLV,Adjusted Close,43.69581134005105,29.418169021606445,1285.4507635378495,0.199,8.69546645667016,2012,2012-06
2012-06-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,123.61551363507127,18.655561447143555,2306.116810439284,0.08075,9.981952726032006,2012,2012-06
2012-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23425242807570712,105487.94996381502,24710.80841175237,737.4645841261523,172.75286945139277,2012,2012-06
2012-06-29,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,38.88675119939706,5176.435538310818,0.14367760836325863,19.12573961700887,2012,2012-06
2012-06-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,4.986131191253662,10206.626760238449,0.054,110.53817557381572,2012,2012-06
2012-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.34089468209119,5236.889147594243,0.15394029467491996,20.491863875366644,2012,2012-07
2012-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.111248970031738,10462.743260200983,0.057,116.6791853279166,2012,2012-07
2012-08-31,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.46463343272856,5253.3607130120145,0.14367760836325863,19.12573961700887,2012,2012-08
2012-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.2169013023376465,10679.013927945678,0.051,104.39716581971484,2012,2012-08
2012-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,112.65471719516277,25.136215577911308,2831.7132572862433,0.06361582422849824,7.166622687598653,2012,2012-09
2012-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,94.82455533447036,9.982945442199707,946.6283624848649,0.053615,5.084018534257629,2012,2012-09
2012-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,43.69581134005105,32.06132507324219,1400.9456117124391,0.199,8.69546645667016,2012,2012-09
2012-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,202.57790143883645,29.13,5901.094268913305,0.799,161.85974324963033,2012,2012-09
2012-09-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23425242807570712,115960.67435785319,27164.0695296235,324.59892900043445,76.03808726912584,2012,2012-09
2012-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,123.61551363507127,19.4644775390625,2406.111388629519,0.0725,8.962124738542666,2012,2012-09
2012-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.58527110681875,5269.419476579523,0.13854626520742797,18.442677487829982,2012,2012-09
2012-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.397233009338379,11048.153518500732,0.06,122.82019508201746,2012,2012-09
2012-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.67042753826512,5280.755131126605,0.13341492205159727,17.75961535865109,2012,2012-10
2012-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.444162845611572,11144.219045938078,0.056,114.63218207654964,2012,2012-10
2012-11-30,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.78829259874459,5296.444816404313,0.13341492205159727,17.75961535865109,2012,2012-11
2012-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.511719703674316,11282.50815404465,0.052,106.4441690710818,2012,2012-11
2012-12-12,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.553591251373291,11368.219348324219,0.074,151.47824060115488,2012,2012-12
2012-12-13,Tactical Balanced,AVUV,AVUV,Adjusted Close,112.65471719516277,25.383034576099416,2859.5185817255183,2.7866834223020205,313.9330328518825,2012,2012-12
2012-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.706275886543814,5285.527107655785,0.07697014733745998,10.245931937683322,2012,2012-12
2012-12-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,123.61551363507127,20.377490997314453,2518.974016227067,0.10875,13.443187107814,2012,2012-12
2012-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,202.57790143883645,30.71,6221.167353186667,0.546,110.6075341856047,2012,2012-12
2012-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23425242807570712,115287.58687404545,27006.397152234167,872.8342349621142,204.4635388474775,2012,2012-12
2012-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,94.82455533447036,10.407218933105469,986.8599076002071,0.084484,8.011157732877395,2012,2012-12
2012-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,43.69581134005105,32.25051498413086,1409.2124183660715,0.219,9.569382683471181,2012,2012-12
2012-12-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.581416130065918,11425.176965476918,0.092,188.32429912576012,2012,2012-12
2012-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,133.11565966948348,39.7093962844402,5285.942481480194,0.15907163783075062,21.174926004545533,2012,2012-12
2012-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2047.0032513669578,5.607296943664551,11478.15507506134,0.057,116.6791853279166,2012,2012-12
2013-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.52512857708514,4083.012698363247,0.12315223573993596,12.721834449629133,2013,2013-01
2013-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.714911937713623,7803.3514402688315,0.057,77.8299013078532,2013,2013-01
2013-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.70663574667273,4101.762696274696,0.12828357889576664,13.251910885030348,2013,2013-02
2013-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.745126247406006,7844.607172574851,0.056,76.46446444280315,2013,2013-02
2013-03-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49933299077414,29.443958531886707,2222.99922976546,0.006206421875951048,0.46858071189365325,2013,2013-03
2013-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,60.21223613078387,11.747596740722656,707.3490689216196,0.050366,3.0326494849630605,2013,2013-03
2013-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,30.356874651565754,36.031044006347656,1093.7898864657454,0.194,5.8892336824037566,2013,2013-03
2013-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,138.93196631888551,31.33,4352.738504770683,0.137,19.033679385687318,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912433324758,126072.55467839164,21234.28998693698,691.7274196385632,116.50704356702009,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804686775602,22.594223022460938,1939.8958592029833,0.079,6.782785702552725,2013,2013-03
2013-03-28,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.756180516368154,4106.880754863914,0.12828357889576664,13.251910885030348,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.766321659088135,7873.548169055542,0.056,76.46446444280315,2013,2013-03
2013-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,40.07092046455806,4139.393924369114,0.12828357889576664,13.251910885030348,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.884192943572998,8034.493966221977,0.056,76.46446444280315,2013,2013-04
2013-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.48986952995716,4079.3703791010857,0.12828357889576664,13.251910885030348,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.875916957855225,8023.193630228301,0.052,71.00271698260292,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49933299077414,31.491045832200726,2377.5529555130524,0.06671903516647376,5.037242652856772,2013,2013-06
2013-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,60.21223613078387,12.223273277282715,735.9906168628472,0.062551,3.7663355822166618,2013,2013-06
2013-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,30.356874651565754,38.26564407348633,1161.6253606002545,0.212,6.4356574261319395,2013,2013-06
2013-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,138.93196631888551,29.42,4087.378449101612,0.605,84.05383962292574,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912433324758,128944.98211316073,21718.090424485934,760.9941632862476,128.1735805450151,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804686775602,22.79690170288086,1957.2974548455718,0.11075,9.508778690603979,2013,2013-06
2013-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,38.91103330500873,4019.575617089678,0.13341492205159727,13.78198732043156,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.690083026885986,7769.449130105736,0.059,80.5607750379533,2013,2013-06
2013-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,38.89773780158798,4018.202169076924,0.13341492205159727,13.78198732043156,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.7303009033203125,7824.364101223193,0.056,76.46446444280315,2013,2013-07
2013-08-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,38.75074097684673,4003.017148214384,0.13341492205159727,13.78198732043156,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.689187049865723,7768.2257300520305,0.052,71.00271698260292,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49933299077414,33.08753832576101,2498.087073901632,0.06361582422849824,4.802952296909945,2013,2013-09
2013-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,60.21223613078387,13.112256050109863,789.5182574965145,0.0658,3.9619651374055787,2013,2013-09
2013-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,30.356874651565754,41.87665557861328,1271.244384226755,0.213,6.466014300783505,2013,2013-09
2013-09-23,Tactical Balanced,VEU,VEU,Adjusted Close,138.93196631888551,33.75,4688.953863262386,0.221,30.7039645564737,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912433324758,141027.097328672,23753.070510327907,387.7078410697982,65.30129216852004,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804686775602,24.75440788269043,2125.365112175584,0.0835,7.169146913457627,2013,2013-09
2013-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.03876191425665,4032.7701986705183,0.13341492205159727,13.78198732043156,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.792294025421143,7909.011795519215,0.059,80.5607750379533,2013,2013-09
2013-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.30727311930821,4060.507860743905,0.15394029467491996,15.902293062036417,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.875542163848877,8022.681872675234,0.056,76.46446444280315,2013,2013-10
2013-11-29,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.26022080366006,4055.6472768775143,0.13341492205159727,13.78198732043156,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.86806058883667,8012.466254344929,0.054,73.73359071270303,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.85280179977417,7991.631341242969,0.018,24.57786357090101,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,AVUV,Adjusted Close,75.49933299077414,35.45380999172953,2676.739006357223,2.6579001683760364,200.669689868457,2013,2013-12
2013-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.10135825533913,4039.236506680431,0.3232746188173319,33.39481543027647,2013,2013-12
2013-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,138.93196631888551,34.19,4750.083928442696,0.387,53.76667096540869,2013,2013-12
2013-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,60.21223613078387,13.934818267822266,839.0465679816749,0.082047,4.940233337822424,2013,2013-12
2013-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,30.356874651565754,44.79854965209961,1359.9439563607325,0.225,6.830296796602295,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.16842912433324758,151961.12933237388,25594.679946143115,492.96342967999936,83.02939878931676,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,85.85804686775602,26.56525421142578,2280.8408411384476,0.112,9.616101249188674,2013,2013-12
2013-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,103.3016930077842,39.00634793579891,4029.4217798187155,0.1642029809865813,16.962445932838847,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1365.4368650500562,5.879657745361328,8028.301439393454,0.056,76.46446444280315,2013,2013-12
2014-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,39.5573517572195,3645.8276352222774,0.11288954942827463,10.40453470089234,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,5.963238716125488,6805.480879393503,0.054,61.62690862827361,2014,2014-01
2014-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,39.737861462154456,3662.4644231123457,0.1180208925841053,10.877468096387446,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.038015365600586,6890.818911703323,0.055,62.76814767694535,2014,2014-02
2014-03-21,Tactical Balanced,XLF,XLF,Adjusted Close,38.93692369461225,14.497757911682129,564.498093550128,0.067425,2.6253220801092305,2014,2014-03
2014-03-21,Tactical Balanced,XLV,XLV,Adjusted Close,18.814064280847845,47.63059616088867,896.1250979060641,0.205,3.856883177573808,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837262163007846,156722.91993992677,16984.473703410764,783.2786012692752,84.88595548629226,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.60602099481217,27.932714462280273,1581.1598212939307,0.09325,5.278511457766235,2014,2014-03
2014-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,106.67433159733349,34.43,3672.797236896192,0.394,42.0296866493494,2014,2014-03
2014-03-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,39.65591720501319,3654.911980292943,0.13341492205159727,12.296268282872765,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.062368869781494,6918.6120816465655,0.06,68.47434292030401,2014,2014-03
2014-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,39.936639502761444,3680.7849233866855,0.11288954942827463,10.40453470089234,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.114047527313232,6977.589783604719,0.056,63.90938672561708,2014,2014-04
2014-05-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.330802272021536,3717.1131772537283,0.12828357889576664,11.82333488737766,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.223567485809326,7102.578236849368,0.054,61.62690862827361,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676839134766,38.85596259047969,1805.5110143146887,0.065167429697486,3.028119862412513,2014,2014-06
2014-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,38.93692369461225,14.834546089172363,577.6115891183128,0.073111,2.8467174282367957,2014,2014-06
2014-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,18.814064280847845,49.863868713378906,938.1420312652684,0.226,4.251978527471613,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837262163007846,167113.00415195356,18110.474368425395,819.5803653466852,88.82007282915778,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.60602099481217,29.14497947692871,1649.7813201643964,0.121,6.849328540372272,2014,2014-06
2014-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,106.67433159733349,36.82,3927.748889413819,0.61,65.07134227437342,2014,2014-06
2014-06-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.39288418218147,3722.8349946569156,0.14367760836325863,13.242135073862979,2014,2014-06
2014-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.261415958404541,7145.772391707609,0.057,65.05062577428882,2014,2014-06
2014-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.279211854479186,3712.358314715332,0.13854626520742797,12.769201678367873,2014,2014-07
2014-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.2743024826049805,7160.478996326804,0.056,63.90938672561708,2014,2014-07
2014-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.6727152826977,3748.625800010071,0.12315223573993596,11.350401491882552,2014,2014-08
2014-08-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.3407206535339355,7236.278006532281,0.054,61.62690862827361,2014,2014-08
2014-09-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676839134766,38.33839243040415,1781.4612015601858,0.09464793360825347,4.397983609694363,2014,2014-09
2014-09-19,Tactical Balanced,XLF,XLF,Adjusted Close,38.93692369461225,15.43088150024414,600.8310555156098,0.07961,3.099768495328081,2014,2014-09
2014-09-19,Tactical Balanced,XLV,XLV,Adjusted Close,18.814064280847845,53.505245208740234,1006.6511227197649,0.231,4.346048848875852,2014,2014-09
2014-09-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10837262163007846,167659.275944284,18169.675274682806,900.761226670602,97.61785559701849,2014,2014-09
2014-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.60602099481217,29.552640914916992,1672.8574120819364,0.102,5.773814141470841,2014,2014-09
2014-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,106.67433159733349,35.89,3828.541761028299,0.268,28.588720868085378,2014,2014-09
2014-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.40975655037354,3724.390046840485,0.12315223573993596,11.350401491882552,2014,2014-09
2014-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.309565544128418,7200.722579113065,0.057,65.05062577428882,2014,2014-09
2014-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,40.7354178912008,3754.404824457515,0.12315223573993596,11.350401491882552,2014,2014-10
2014-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.367683410644531,7267.0489578067445,0.056,63.90938672561708,2014,2014-10
2014-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,41.02379868873964,3780.9836178910937,0.1180208925841053,10.877468096387446,2014,2014-11
2014-11-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.380821228027344,7282.042348018329,0.056,63.90938672561708,2014,2014-11
2014-12-10,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.289620399475098,7177.96040120329,0.029,33.09593241148028,2014,2014-12
2014-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,41.110966955671834,3789.0175347833647,0.07697014733745998,7.094000932426596,2014,2014-12
2014-12-16,Tactical Balanced,AVUV,AVUV,Adjusted Close,46.46676839134766,36.29433019279125,1686.4802349875274,2.2839632503499856,106.12839136836237,2014,2014-12
2014-12-19,Tactical Balanced,XLF,XLF,Adjusted Close,38.93692369461225,16.1851863861084,630.2013672989797,0.102356,3.9854277616857314,2014,2014-12
2014-12-19,Tactical Balanced,XLV,XLV,Adjusted Close,18.814064280847845,58.280677795410156,1096.4964183742284,0.26,4.891656713020439,2014,2014-12
2014-12-22,Tactical Balanced,VEU,VEU,Adjusted Close,106.67433159733349,34.01,3627.9940176253117,0.379,40.4295716753894,2014,2014-12
2014-12-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,56.60602099481217,31.35919952392578,1775.1195066318467,0.2,11.321204198962434,2014,2014-12
2014-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.27739953994751,7164.013479102075,0.106,120.97133915920375,2014,2014-12
2014-12-30,Tactical Balanced,JBND,JBND,Adjusted Close,92.16561456384369,41.003028238345735,3779.0692965657718,0.1488089515190893,13.715068469358085,2014,2014-12
2014-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1141.2390486717336,6.306040287017822,7196.699418041845,0.056,63.90938672561708,2014,2014-12
2015-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,41.704958363901866,2794.596994153853,0.10775820627244397,7.220742356741881,2015,2015-01
2015-01-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,28.6544445448114,3929.0929280491105,0.25085752398051553,34.397544223143164,2015,2015-01
2015-01-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.309170246124268,5135.198479507896,0.056,45.579862903382185,2015,2015-01
2015-02-25,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,41.49153957093582,2780.2960682995526,0.09749551996078264,6.53305260848075,2015,2015-02
2015-02-27,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,28.956167785267436,3970.4651713131498,0.22950794747153547,31.470093650960766,2015,2015-02
2015-02-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.3894758224487305,5200.561285923005,0.056,45.579862903382185,2015,2015-02
2015-03-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069844735185,38.60077681626963,1325.9636442492085,0.007758027344938809,0.2664936578723028,2015,2015-03
2015-03-20,Tactical Balanced,XLF,XLF,Adjusted Close,25.886576353286856,16.265350341796875,421.05423353588526,0.073924,1.9136392703403775,2015,2015-03
2015-03-20,Tactical Balanced,XLV,XLV,Adjusted Close,11.500377935058085,62.17060852050781,714.9854944383821,0.208,2.3920786104920815,2015,2015-03
2015-03-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431623780509712,180352.13593663316,13403.092222924033,371.2213392429076,27.587773325502553,2015,2015-03
2015-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44479339180732,31.969324111938477,1197.0847362472605,0.098,3.6695897523971177,2015,2015-03
2015-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,85.45804998180071,35.49,3032.9061938541076,0.162,13.844204097051716,2015,2015-03
2015-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,41.63188985155102,2789.7007647127107,0.1026268631166133,6.876897482611315,2015,2015-03
2015-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,28.96551274371114,3971.746550544796,0.22950794747153547,31.470093650960766,2015,2015-03
2015-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.428881645202637,5232.634714471541,0.056,45.579862903382185,2015,2015-03
2015-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,41.67038280950196,2792.2801295845597,0.10775820627244397,7.220742356741881,2015,2015-04
2015-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,29.181396084623383,4001.348440287778,0.22950794747153547,31.470093650960766,2015,2015-04
2015-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.48394250869751,5277.45018964008,0.056,45.579862903382185,2015,2015-04
2015-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,41.396130748568275,2773.902842681687,0.11288954942827463,7.564587230872447,2015,2015-05
2015-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,29.22059795562617,4006.723794672417,0.22950794747153547,31.470093650960766,2015,2015-05
2015-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.5340681076049805,5318.248724035659,0.056,45.579862903382185,2015,2015-05
2015-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,34.35069844735185,39.78148508563152,1366.5217979643537,0.15205733596080068,5.223275694297135,2015,2015-06
2015-06-19,Tactical Balanced,XLF,XLF,Adjusted Close,25.886576353286856,16.35629653930664,423.4085192217629,0.089358,2.313172689777007,2015,2015-06
2015-06-19,Tactical Balanced,XLV,XLV,Adjusted Close,11.500377935058085,63.05942916870117,725.2072678090891,0.261,3.00159864105016,2015,2015-06
2015-06-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.07431623780509712,178905.02157827007,13295.54812813675,470.36010857692366,34.95539368303396,2015,2015-06
2015-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,37.44479339180732,32.69739532470703,1224.3472123839015,0.1125,4.212539256578324,2015,2015-06
2015-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,67.00874677224816,40.92025074802006,2742.0147202309745,0.12828357889576664,8.596121853264144,2015,2015-06
2015-06-26,Tactical Balanced,VEU,VEU,Adjusted Close,85.45804998180071,36.29,3101.272633839548,0.557,47.600133839863,2015,2015-06
2015-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,137.11984267936438,28.81337263517611,3950.885122797251,0.22950794747153547,31.470093650960766,2015,2015-06
2015-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,813.9261232746819,6.495490550994873,5286.849442938585,0.056,45.579862903382185,2015,2015-06
