Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186445898891,91.8158187866211,470.0222950515795,0.422,2.160296680169332,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073188057805,49.0,934.5862148324451,0.207,3.9481499279656354,2019,2019-12
2019-12-23,Tactical Balanced,VEU,VEU,Adjusted Close,46.84777795288601,44.55,2087.0685078010715,0.581,27.21855899062677,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384148060757758,354975.3787472617,8655.772193296792,744.922837530855,18.164308764192164,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.2376939813205,6.457157611846924,2132.3968394102585,0.007,2.3116638578692434,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1678649277087,9.309979438781738,2813.1766095375456,0.074,22.36042200465044,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,400.2191576652654,8.260862350463867,3306.1553714913534,0.034,13.607451360619025,2019,2019-12
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.72078953440213,47.43418233007323,1789.2548084091486,0.13854626520742797,5.226074510666851,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186445898891,91.47787475585938,468.29229654983163,0.666,3.409378172968662,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,330.2376939813205,6.471343994140625,2137.081717584868,0.018,5.944278491663768,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,302.1678649277087,9.3309326171875,2819.5079867198638,0.028,8.460700217975845,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.65806262484816,36.32511974372128,2602.987705450688,0.20815837096255546,14.916225582321173,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,400.2191576652654,8.29942798614502,3321.5900777184897,0.056,22.412272829254864,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,48.21032989531044,1900.2279192887866,0.12315223573993596,4.854090755737065,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.604011535644531,2246.6583913469362,0.018,6.123528226135669,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.411043167114258,2895.1729846232774,0.027,8.306164279214324,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.624021418134866,2657.7249110682765,0.20815837096255546,15.105596450984955,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.365782737731934,3505.682130312469,0.056,23.46680585093972,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.441040992736816,2904.40138712847,0.01,3.07635714044975,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,48.82737488436294,1924.548974925638,0.12315223573993596,4.854090755737065,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.703765392303467,2280.594255620096,0.016,5.443136201009484,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.323959350585938,2868.382892543826,0.024,7.3832571370794,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.81019300246474,2671.2349746344134,0.20815837096255546,15.105596450984955,2020,2020-02
2020-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.328439712524414,3490.033531697619,0.056,23.46680585093972,2020,2020-02
2020-03-23,Tactical Balanced,VEU,VEU,Adjusted Close,43.536577682288296,29.91,1302.179038477243,0.118,5.137316166510018,2020,2020-03
2020-03-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.427730370278175,15.784936904907227,164.60106595622585,0.159,1.6580091288742298,2020,2020-03
2020-03-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.812095117355587,67.4720458984375,324.68190262586313,0.382,1.8382203348298343,2020,2020-03
2020-03-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368038546371526,27.47,504.5700188688258,0.104,1.9102760088226387,2020,2020-03
2020-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424421863952,33.64081954956055,556.0970250535739,0.17025,2.814304757822338,2020,2020-03
2020-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02438357567242612,316363.5775639825,7714.075233530818,631.1151817969744,15.388844793363493,2020,2020-03
2020-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,48.089663512747435,1895.4718093521046,0.13341492205159727,5.258598318715153,2020,2020-03
2020-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.588945388793945,2241.532948263677,0.015,5.10294018844639,2020,2020-03
2020-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,8.532330513000488,2624.8495898346328,0.027,8.306164279214324,2020,2020-03
2020-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,32.20779895307767,2337.2493323709004,0.20815837096255546,15.105596450984955,2020,2020-03
2020-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,7.664978981018066,3212.010242840799,0.056,23.46680585093972,2020,2020-03
2020-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,49.2087538282834,1939.5811665459867,0.14367760836325863,5.663105881693243,2020,2020-04
2020-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.767567157745361,2302.299361817915,0.015,5.10294018844639,2020,2020-04
2020-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,8.845965385437012,2721.334877766047,0.026,7.998528565169349,2020,2020-04
2020-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,32.96895678915886,2392.4848871755435,0.20815837096255546,15.105596450984955,2020,2020-04
2020-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,7.837218761444092,3284.187340824121,0.056,23.46680585093972,2020,2020-04
2020-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,49.39030124941863,1946.7369250538661,0.12828357889576664,5.05634453722611,2020,2020-05
2020-05-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.859869480133057,2333.7002438445215,0.016,5.443136201009484,2020,2020-05
2020-05-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.1459321975708,2813.6153822066203,0.027,8.306164279214324,2020,2020-05
2020-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,34.00205388815209,2467.454477876665,0.20815837096255546,15.105596450984955,2020,2020-05
2020-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.017353057861328,3359.6726365583872,0.056,23.46680585093972,2020,2020-05
2020-06-15,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424421863952,42.5593376159668,703.5239139053307,0.13125,2.169618205369644,2020,2020-06
2020-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,43.536577682288296,40.45,1761.0545672485616,0.254,11.058290731301227,2020,2020-06
2020-06-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.427730370278175,21.3277645111084,222.4001777226261,0.152,1.5850150162822825,2020,2020-06
2020-06-22,Tactical Balanced,XLV,XLV,Adjusted Close,4.812095117355587,90.74940490722656,436.6947682569901,0.425,2.0451404248761245,2020,2020-06
2020-06-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368038546371526,37.22,683.6583946959482,0.137,2.5164212808528994,2020,2020-06
2020-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02438357567242612,399916.9834032096,9751.406027500541,614.5613409629555,14.985202962717894,2020,2020-06
2020-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.05739582928659,1973.0307037569783,0.12828357889576664,5.05634453722611,2020,2020-06
2020-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.958681583404541,2367.3157273704533,0.014,4.762744175883298,2020,2020-06
2020-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.24137020111084,2842.9755205726874,0.026,7.998528565169349,2020,2020-06
2020-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,35.03954900238883,2542.743222898348,0.20815837096255546,15.105596450984955,2020,2020-06
2020-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.163090705871582,3420.744013183909,0.056,23.46680585093972,2020,2020-06
2020-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.762120519097394,2000.8076871109313,0.12315223573993596,4.854090755737065,2020,2020-07
2020-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.082394599914551,2409.4024022893104,0.015,5.10294018844639,2020,2020-07
2020-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.519883155822754,2928.6560522662626,0.027,8.306164279214324,2020,2020-07
2020-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,35.810855711719114,2598.7152591763233,0.20815837096255546,15.105596450984955,2020,2020-07
2020-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.281083106994629,3470.1887412024935,0.056,23.46680585093972,2020,2020-07
2020-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.32758349400704,1983.6802501314612,0.1180208925841053,4.65183697424802,2020,2020-08
2020-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.028865337371826,2391.1919606168326,0.013,4.422548163320205,2020,2020-08
2020-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.599761009216309,2953.2293327313687,0.025,7.690892851124374,2020,2020-08
2020-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.07994379469674,2618.242391198126,0.20815837096255546,15.105596450984955,2020,2020-08
2020-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.402458190917969,3521.0509828019676,0.04,16.76200417924266,2020,2020-08
2020-09-11,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02438357567242612,446504.33696205146,10887.372288380633,552.4844378353843,13.471546097796896,2020,2020-09
2020-09-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.536577682288296,42.5,1850.3045514972525,0.342,14.889509567342598,2020,2020-09
2020-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.427730370278175,21.644054412841797,225.69836353674376,0.135,1.4077435999875536,2020,2020-09
2020-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812095117355587,94.06401824951172,452.64500293732215,0.418,2.0114557590546354,2020,2020-09
2020-09-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368038546371526,39.03,716.9045444648807,0.156,2.8654140132339583,2020,2020-09
2020-09-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424421863952,44.58781814575195,737.0555579941667,0.1705,2.818437363927804,2020,2020-09
2020-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.579583594045,1993.6129269415048,0.11288954942827463,4.449583192758976,2020,2020-09
2020-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.029665946960449,2391.464324806502,0.011,3.74215613819402,2020,2020-09
2020-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.549541473388672,2937.7800099680267,0.024,7.3832571370794,2020,2020-09
2020-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.11590899189988,2620.852306680835,0.20815837096255546,15.105596450984955,2020,2020-09
2020-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.409737586975098,3524.101414480266,0.04,16.76200417924266,2020,2020-09
2020-10-09,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.027410507202148,2390.697033194152,0.227,77.22449485182204,2020,2020-10
2020-10-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.55507285798936,1992.6468272471782,0.12315223573993596,4.854090755737065,2020,2020-10
2020-10-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,6.995306491851807,2379.7753751847013,0.011,3.74215613819402,2020,2020-10
2020-10-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.508299827575684,2925.092606809958,0.026,7.998528565169349,2020,2020-10
2020-10-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.3714814099243,2639.398636539334,0.18680879445357543,13.556304507294191,2020,2020-10
2020-10-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.431360244750977,3533.1623914804068,0.04,16.76200417924266,2020,2020-10
2020-11-25,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.80800936661235,2002.616412946686,0.11288954942827463,4.449583192758976,2020,2020-11
2020-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.103266716003418,2416.503012956497,0.011,3.74215613819402,2020,2020-11
2020-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.870902061462402,3036.6420039460018,0.024,7.3832571370794,2020,2020-11
2020-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,36.9820984769885,2683.7097779001347,0.18680879445357543,13.556304507294191,2020,2020-11
2020-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.654848098754883,3626.815000050993,0.04,16.76200417924266,2020,2020-11
2020-12-04,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.06688117980957,2404.12479862838,0.026,8.84509632664041,2020,2020-12
2020-12-11,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,50.98048713964822,2009.4146879323835,1.0365313174777944,40.85526386078696,2020,2020-12
2020-12-11,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,37.18360823520012,2698.3328991054204,0.05871133539969513,4.260552845149602,2020,2020-12
2020-12-14,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530424421863952,52.765647888183594,872.2385544863041,0.18175,3.004404638673773,2020,2020-12
2020-12-17,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.368038546371526,52.27,960.0973748188397,0.289,5.30836313990137,2020,2020-12
2020-12-18,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.97664737701416,3069.173039602678,0.148,45.53008567865629,2020,2020-12
2020-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.536577682288296,48.69,2119.795967350617,0.452,19.67853311239431,2020,2020-12
2020-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.427730370278175,26.115812301635742,272.3286490822514,0.152,1.5850150162822825,2020,2020-12
2020-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812095117355587,101.98564910888672,490.76464411721395,0.464,2.2328121344529923,2020,2020-12
2020-12-23,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,9.98220443725586,3070.8825897981237,0.127,39.06973568371182,2020,2020-12
2020-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02438357567242612,496864.89491196314,12115.342764057905,931.5388933009871,22.714249096612697,2020,2020-12
2020-12-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.41536851988286,51.03454301461614,2011.5453201649088,0.1180208925841053,4.65183697424802,2020,2020-12
2020-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,340.1960125630927,7.118196487426758,2421.582061663196,0.012,4.082352150757113,2020,2020-12
2020-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,307.635714044975,10.040189743041992,3088.720940747757,0.024,7.3832571370794,2020,2020-12
2020-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.567806815236,37.44125075790387,2717.0294519203767,0.18680879445357543,13.556304507294191,2020,2020-12
2020-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,419.05010448106646,8.785120010375977,3681.4054582267604,0.04,16.76200417924266,2020,2020-12
2021-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.905492396423234,2202.1888582380298,0.09749551996078264,4.217689244880866,2021,2021-01
2021-01-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.070141792297363,2595.101105052897,0.012,4.404609437191468,2021,2021-01
2021-01-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.0315580368042,3403.7738777184895,0.029,9.839891479637249,2021,2021-01
2021-01-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,37.81896190454221,3159.9683562300065,0.18680879445357543,15.608833490161857,2021,2021-01
2021-01-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.814233779907227,4141.173312417039,0.04,18.79311765865428,2021,2021-01
2021-02-12,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.1470947265625,3442.97623941291,0.037,12.554344301606143,2021,2021-02
2021-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.19666971234082,2171.524948630855,0.1026268631166133,4.439672889348279,2021,2021-02
2021-02-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,6.987226963043213,2564.6671517682344,0.01,3.6705078643262232,2021,2021-02
2021-02-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.071471214294434,3417.3166823775036,0.024,8.143358465906688,2021,2021-02
2021-02-26,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.0664785267985,3180.6496402891776,0.17079661207184038,14.270933476719412,2021,2021-02
2021-02-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.7780122756958,4124.155437656569,0.04,18.79311765865428,2021,2021-02
2021-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694529284866,52.22,2428.592683192557,0.164,7.627139028027181,2021,2021-03
2021-03-22,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161591457702,30.716142654418945,386.84406405601874,0.151,1.9017184003101129,2021,2021-03
2021-03-22,Tactical Balanced,XLV,XLV,Adjusted Close,5.040747736442656,106.25279235839844,535.5935225713084,0.398,2.0062175991041773,2021,2021-03
2021-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482722355666887,63.96,1310.074921868454,0.258,5.284542367762057,2021,2021-03
2021-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307268590321698,57.19258117675781,989.8473637999244,0.12675,2.193696293823275,2021,2021-03
2021-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862829081968,603229.4085919412,12375.168571731914,2594.559172042246,53.22702551638316,2021,2021-03
2021-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,49.657785879048255,2148.212651318809,0.10775820627244397,4.661656533815694,2021,2021-03
2021-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,6.889205455780029,2528.688280439972,0.012,4.404609437191468,2021,2021-03
2021-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.047075271606445,3409.0389779432535,0.029,9.839891479637249,2021,2021-03
2021-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.11502005662192,3184.7055342238705,0.17079661207184038,14.270933476719412,2021,2021-03
2021-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.770853042602539,4120.791829909885,0.04,18.79311765865428,2021,2021-03
2021-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.05107748476181,2165.22657950943,0.12315223573993596,5.327607467217936,2021,2021-04
2021-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,6.949126720428467,2550.6824277532182,0.012,4.404609437191468,2021,2021-04
2021-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.157954216003418,3446.6609358826654,0.03,10.17919808238336,2021,2021-04
2021-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.484573306151596,3215.5836047907806,0.17079661207184038,14.270933476719412,2021,2021-04
2021-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.866185188293457,4165.581535675419,0.04,18.79311765865428,2021,2021-04
2021-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.26480550402286,2174.47252607733,0.10775820627244397,4.661656533815694,2021,2021-05
2021-05-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,6.975804805755615,2560.4746399530645,0.012,4.404609437191468,2021,2021-05
2021-05-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.204032897949219,3462.2957369127134,0.028,9.500584876891136,2021,2021-05
2021-05-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.694340510278906,3233.110731233073,0.17079661207184038,14.270933476719412,2021,2021-05
2021-05-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.917768478393555,4189.8168066772105,0.04,18.79311765865428,2021,2021-05
2021-06-10,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307268590321698,61.96535873413086,1072.4511069072394,0.164,2.8383920488127585,2021,2021-06
2021-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694529284866,54.64,2541.1394908012508,0.507,23.57902126347427,2021,2021-06
2021-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161591457702,32.928504943847656,414.7069122279312,0.139,1.7505884612126208,2021,2021-06
2021-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.040747736442656,115.03152465820312,579.844897540385,0.481,2.4245996612289176,2021,2021-06
2021-06-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482722355666887,69.64,1426.416784848642,0.177,3.6254418569530387,2021,2021-06
2021-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862829081968,571035.444182311,11714.713807944001,544.6989732409274,11.174424719179417,2021,2021-06
2021-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.56317230956505,2187.3799752326445,0.10775820627244397,4.661656533815694,2021,2021-06
2021-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.043403148651123,2585.286664874403,0.011,4.037558650758846,2021,2021-06
2021-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.31386661529541,3499.5630424124265,0.028,9.500584876891136,2021,2021-06
2021-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.7432393947942,3237.196483986236,0.17079661207184038,14.270933476719412,2021,2021-06
2021-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.947372436523438,4203.72557338463,0.04,18.79311765865428,2021,2021-06
2021-07-28,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,51.110097672252785,2211.040151832436,0.1026268631166133,4.439672889348279,2021,2021-07
2021-07-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.127811908721924,2616.268966640193,0.011,4.037558650758846,2021,2021-07
2021-07-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.376887321472168,3520.946384127923,0.029,9.839891479637249,2021,2021-07
2021-07-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.7923118515884,3241.2967395940855,0.17079661207184038,14.270933476719412,2021,2021-07
2021-07-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.977046966552734,4217.667496742275,0.04,18.79311765865428,2021,2021-07
2021-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,51.03027125380297,2207.586833908817,0.10775820627244397,4.661656533815694,2021,2021-08
2021-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.120286464691162,2613.5067464904473,0.011,4.037558650758846,2021,2021-08
2021-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.439245223999023,3542.1048321886838,0.028,9.500584876891136,2021,2021-08
2021-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.882214634462194,3248.808578489486,0.17079661207184038,14.270933476719412,2021,2021-08
2021-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.999423027038574,4228.180395178464,0.04,18.79311765865428,2021,2021-08
2021-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,46.50694529284866,53.01,2465.3331699739074,0.367,17.06804892247546,2021,2021-09
2021-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.594161591457702,33.66047286987305,423.92543456805913,0.162,2.0402541778161476,2021,2021-09
2021-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.040747736442656,121.36878967285156,611.7894518182113,0.467,2.3540291929187203,2021,2021-09
2021-09-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.482722355666887,66.88,1369.8844711470012,0.102,2.089237680278022,2021,2021-09
2021-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,17.307268590321698,63.68733596801758,1102.253829400536,0.237,4.1018226559062425,2021,2021-09
2021-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.565701578114314,2187.489392247518,0.1026268631166133,4.439672889348279,2021,2021-09
2021-09-29,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.020514862829081968,590061.4462357914,12105.029630256986,565.4890103875276,11.600929479453438,2021,2021-09
2021-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.05411958694458,2589.220141977773,0.011,4.037558650758846,2021,2021-09
2021-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.372827529907227,3519.5688700441656,0.027,9.161278274145024,2021,2021-09
2021-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,83.55513205798707,38.88259240942217,3248.8401435261553,0.16012182381735035,13.379000134424448,2021,2021-09
2021-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.999521255493164,4228.226545651078,0.04,18.79311765865428,2021,2021-09
2021-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,43.260339004063184,50.68865588680775,2192.808437323606,0.09749551996078264,4.217689244880866,2021,2021-10
2021-10-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,367.0507864326223,7.064210414886475,2592.9239883096016,0.012,4.404609437191468,2021,2021-10
2021-10-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,339.306602746112,10.394516944885254,3526.9282317559105,0.027,9.161278274145024,2021,2021-10
2021-10-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,469.82794146635695,8.96214771270752,4210.667410978794,0.04,18.79311765865428,2021,2021-10
