Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-01-30,MWM Moderate,FIKQX,919.360476448886,7.192173004150391,6612.199599798519,0.024,22.064651434773264,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,725.7567585360287,11.94484806060791,8669.054209672166,0.04,29.030270341441145,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,970.442468052553,10.806873321533203,10487.448818079973,0.055,53.374335742890416,2026,2026-01
2026-02-02,MWM Moderate,JBND,105.54313534911189,52.96149444580078,5589.72217658439,0.189,19.947652580982147,2026,2026-02
2026-02-02,MWM Moderate,JPIE,175.4371793215513,45.240482330322266,7936.8626111782205,0.204,35.789184581596466,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,919.360476448886,7.322168827056885,6731.712621482198,0.022,20.22593048187549,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,725.7567585360287,12.078765869140625,8766.245964303116,0.036,26.12724330729703,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,970.442468052553,10.95256519317627,10628.834397572466,0.048,46.58123846652254,2026,2026-02
2026-03-02,MWM Moderate,JBND,105.54313534911189,53.749481201171875,5672.888769359828,0.173,18.258962415396358,2026,2026-03
2026-03-02,MWM Moderate,JPIE,175.4371793215513,45.472900390625,7977.637380101118,0.208,36.490933298882666,2026,2026-03
2026-03-10,MWM Moderate,AVUV,62.1436659704729,107.88327026367188,6704.261911067877,0.28,17.400226471732413,2026,2026-03
2026-03-17,MWM Moderate,IMCB,67.0290871632427,84.39796447753906,5657.1185173652275,0.241,16.15401000634149,2026,2026-03
2026-03-20,MWM Moderate,VEU,186.15277059662563,72.52037048339844,13499.86789017837,0.113,21.035263077418698,2026,2026-03
2026-03-23,MWM Moderate,XLF,36.644656776291505,49.0980110168457,1799.17976211089,0.251,9.197808850849167,2026,2026-03
2026-03-23,MWM Moderate,XLG,448.1407205054369,54.98563766479492,24641.303280552085,0.094,42.12522772751107,2026,2026-03
2026-03-23,MWM Moderate,XLV,20.099724352165943,144.13433837890625,2897.060471097828,0.595,11.959335989538735,2026,2026-03
2026-03-27,MWM Moderate,VOO,55.04246173431172,581.267333984375,31994.384988240352,1.872,103.03948836663155,2026,2026-03
2026-03-31,MWM Moderate,FIKQX,919.360476448886,7.18807315826416,6608.430363531186,0.024,22.064651434773264,2026,2026-03
2026-03-31,MWM Moderate,FIWDX,725.7567585360287,11.87189769744873,8616.109990571733,0.04,29.030270341441145,2026,2026-03
2026-03-31,MWM Moderate,PIMIX,970.442468052553,10.68456745147705,10368.758007685365,0.048,46.58123846652254,2026,2026-03
2026-04-01,MWM Moderate,JBND,105.54313534911189,52.994773864746094,5593.2345908024745,0.194,20.47536825772771,2026,2026-04
2026-04-01,MWM Moderate,JPIE,175.4371793215513,45.27284622192383,7942.540441032666,0.216,37.89443073345508,2026,2026-04
2026-04-30,MWM Moderate,FIKQX,919.360476448886,7.2020463943481445,6621.276804514891,0.024,22.064651434773264,2026,2026-04
2026-04-30,MWM Moderate,FIWDX,725.7567585360287,12.13849925994873,8809.597876392374,0.039,28.304513582905116,2026,2026-04
2026-04-30,MWM Moderate,PIMIX,970.442468052553,10.772088050842285,10453.691714138802,0.048,46.58123846652254,2026,2026-04
2026-05-01,MWM Moderate,JBND,105.54313534911189,53.069114685058594,5601.080754062681,0.205,21.636342746567937,2026,2026-05
2026-05-01,MWM Moderate,JPIE,175.4371793215513,45.57594680786133,7995.715552880251,0.207,36.31549611956112,2026,2026-05
2026-05-29,MWM Moderate,FIKQX,919.360476448886,7.216065883636475,6634.16576886658,0.024,22.064651434773264,2026,2026-05
2026-05-29,MWM Moderate,FIWDX,725.7567585360287,12.231063842773438,8876.777247978473,0.043,31.20754061704923,2026,2026-05
2026-05-29,MWM Moderate,PIMIX,970.442468052553,10.850000381469727,10529.301148564622,0.048,46.58123846652254,2026,2026-05
2026-06-01,MWM Moderate,JBND,105.54313534911189,53.11071014404297,5605.470869220177,0.192,20.264281987029484,2026,2026-06
2026-06-01,MWM Moderate,JPIE,175.4371793215513,45.72451400756836,8021.779763336554,0.21,36.84180765752577,2026,2026-06
2026-06-09,MWM Moderate,AVUV,62.1436659704729,121.04000091552734,7521.869385960265,0.443,27.529644024919495,2026,2026-06
2026-06-15,MWM Moderate,IMCB,67.0290871632427,95.87000274658203,6426.078770440965,0.283,18.969231667197683,2026,2026-06
2026-06-18,MWM Moderate,VEU,186.15277059662563,84.91999816894531,15808.092938209546,0.393,73.15803884447388,2026,2026-06
2026-06-22,MWM Moderate,XLF,36.644656776291505,53.70000076293945,1967.8180968445083,0.187,6.852550817166511,2026,2026-06
2026-06-22,MWM Moderate,XLG,448.1407205054369,61.15999984741211,27408.286397731674,0.117,52.43246429913612,2026,2026-06
2026-06-22,MWM Moderate,XLV,20.099724352165943,150.05999755859375,3016.1645872144286,0.656,13.18541917502086,2026,2026-06
2026-06-26,MWM Moderate,VOO,55.04246173431172,670.260009765625,36892.760939563814,1.962,107.99330992271959,2026,2026-06
2026-06-30,MWM Moderate,FIKQX,919.360476448886,7.230000019073486,6646.976262260855,0.024,22.064651434773264,2026,2026-06
2026-06-30,MWM Moderate,FIWDX,725.7567585360287,12.289999961853027,8919.55053472237,0.039,28.304513582905116,2026,2026-06
2026-07-01,MWM Moderate,JBND,105.54313534911189,53.2400016784668,5619.116703137365,0.2,21.10862706982238,2026,2026-07
2026-07-01,MWM Moderate,JPIE,175.4371793215513,45.84000015258789,8042.040326869501,0.216,37.89443073345508,2026,2026-07
2011-03-18,MWM Ultra Aggressive,XLG,7123.894508863141,7.095282077789307,50546.0410327983,0.0413,294.2168432160477,2011,2011-03
2011-03-18,MWM Ultra Aggressive,XLV,200.25179078027315,24.719860076904297,4950.196248237867,0.145,29.036509663139604,2011,2011-03
2011-03-25,MWM Ultra Aggressive,IMCB,350.12350978678734,18.11551856994629,6342.668943317317,0.05325,18.644076896146426,2011,2011-03
2011-03-25,MWM Ultra Aggressive,VOO,79.1729940066952,91.74424743652344,7263.666752440632,0.536,42.43672478758863,2011,2011-03
2011-06-08,MWM Ultra Aggressive,AVUV,501.07107962516153,23.06213497029551,11555.768868027164,0.038783991592577144,19.433536539465816,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLG,7123.894508863141,7.0782341957092285,50424.59371926028,0.0472,336.24782081834024,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLV,200.25179078027315,27.016632080078125,5410.12895488742,0.17,34.04280443264644,2011,2011-06
2011-06-23,MWM Ultra Aggressive,IMCB,350.12350978678734,17.838207244873047,6245.575728879049,0.0685,23.983460420394934,2011,2011-06
2011-06-24,MWM Ultra Aggressive,VOO,79.1729940066952,89.0725326538086,7052.139093961151,0.57,45.128606583816264,2011,2011-06
2011-09-08,MWM Ultra Aggressive,AVUV,501.07107962516153,20.119628079743713,10081.363763573898,0.06050302688442034,30.31631700156667,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLG,7123.894508863141,6.900497913360596,49158.41919341111,0.0457,325.5619790550455,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLV,200.25179078027315,25.795135498046875,5165.52207690368,0.177,35.44456696810835,2011,2011-09
2011-09-23,MWM Ultra Aggressive,VOO,79.1729940066952,80.05986785888672,6338.579438168448,0.58,45.920336523883215,2011,2011-09
2011-09-26,MWM Ultra Aggressive,IMCB,350.12350978678734,15.53622817993164,5439.598739206057,0.07575,26.52185586634914,2011,2011-09
2011-12-13,MWM Ultra Aggressive,AVUV,501.07107962516153,20.686208509426095,10365.260831169337,0.6205438654812343,310.93658463145306,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLG,7123.894508863141,7.0633134841918945,50318.30014441362,0.0529,376.8540195188602,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLV,200.25179078027315,26.246173858642578,5255.843316323568,0.188,37.64733666669135,2011,2011-12
2011-12-21,MWM Ultra Aggressive,VEU,487.61256453383623,25.46278953552246,12415.976105601436,1.369,667.5416008468218,2011,2011-12
2011-12-22,MWM Ultra Aggressive,IMCB,350.12350978678734,17.19576644897461,6020.642102588871,0.08675,30.3732144740038,2011,2011-12
2011-12-23,MWM Ultra Aggressive,VOO,79.1729940066952,89.79816436767578,7109.589529294226,0.686,54.31267388859292,2011,2011-12
2012-03-16,MWM Ultra Aggressive,XLG,6493.299617387586,8.217031478881836,53355.64735788518,0.0511,331.80761044850567,2012,2012-03
2012-03-16,MWM Ultra Aggressive,XLV,168.78956881322273,29.094676971435547,4910.877980768607,0.186,31.39485979925943,2012,2012-03
2012-03-26,MWM Ultra Aggressive,IMCB,326.109546702517,19.69211769104004,6421.787573837682,0.06875,22.420031335798043,2012,2012-03
2012-03-26,MWM Ultra Aggressive,VOO,73.6226905218419,101.06000518798828,7440.309486090999,0.57,41.96493359744988,2012,2012-03
2012-06-08,MWM Ultra Aggressive,AVUV,519.7336856454119,22.402783419006422,11643.48119507613,0.1070438167955129,55.63427742868417,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLG,6493.299617387586,7.989227771759033,51876.44963358521,0.0528,342.84621979806457,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLV,168.78956881322273,29.418182373046875,4965.482318015332,0.199,33.589124193831324,2012,2012-06
2012-06-19,MWM Ultra Aggressive,IMCB,326.109546702517,18.655563354492188,6083.757309013535,0.08075,26.33334589622825,2012,2012-06
2012-06-25,MWM Ultra Aggressive,VOO,73.6226905218419,94.24818420410156,6938.804897904118,0.64,47.11852193397882,2012,2012-06
2012-09-10,MWM Ultra Aggressive,AVUV,519.7336856454119,25.037604085537428,13012.886251106991,0.0636057462118265,33.05804890689929,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLG,6493.299617387586,8.798974990844727,57134.380941455005,0.0531,344.7942096832808,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLV,168.78956881322273,32.06132125854492,5411.616590812009,0.199,33.589124193831324,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VEU,536.8824909706229,28.994915008544922,15566.8621952691,0.799,428.96911028552773,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VOO,73.6226905218419,105.1390380859375,7740.618862765125,0.686,50.50516569798355,2012,2012-09
2012-09-25,MWM Ultra Aggressive,IMCB,326.109546702517,19.464479446411133,6347.552569069593,0.0725,23.64294213593248,2012,2012-09
2012-12-13,MWM Ultra Aggressive,AVUV,519.7336856454119,25.283465465902143,13140.668692481813,2.7862419560107416,1448.1038008973444,2012,2012-12
2012-12-19,MWM Ultra Aggressive,IMCB,326.109546702517,20.377498626708984,6645.296840087229,0.10875,35.46441320389872,2012,2012-12
2012-12-20,MWM Ultra Aggressive,VEU,536.8824909706229,30.57162857055664,16413.372099989116,0.546,293.13784006996013,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLG,6493.299617387586,8.447227478027344,54850.378951060855,0.0701,455.1803031788698,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLV,168.78956881322273,32.250526428222656,5443.552449819146,0.219,36.964915570095776,2012,2012-12
2012-12-24,MWM Ultra Aggressive,VOO,73.6226905218419,103.51277923583984,7620.889310735979,0.94,69.20532909053138,2012,2012-12
2013-03-08,MWM Ultra Aggressive,AVUV,474.72886010971564,29.328447095441685,13923.060258407131,0.006205438654812342,2.94590081907983,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLG,6254.995458106325,9.113126754760742,57002.56646017567,0.0595,372.1722297573263,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLV,159.82105239126426,36.03105926513672,5758.521810526163,0.194,31.005284163905266,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VEU,501.81819374197806,31.18735694885254,15650.38313165951,0.137,68.749092542651,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VOO,70.5395834290107,113.59321594238281,8012.818132937341,0.67,47.26152089743717,2013,2013-03
2013-03-25,MWM Ultra Aggressive,IMCB,308.70427963003874,22.59422492980957,6974.933930755926,0.079,24.38763809077306,2013,2013-03
2013-06-10,MWM Ultra Aggressive,AVUV,474.72886010971564,31.367498008912104,14891.056574264618,0.06670846553923267,31.668433805108172,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLG,6254.995458106325,9.363892555236816,58571.10540320192,0.0642,401.570708410426,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLV,159.82105239126426,38.265647888183594,6115.6561159230605,0.212,33.882063106948024,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VEU,501.81819374197806,29.279237747192383,14692.854200438025,0.605,303.60000721389673,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VOO,70.5395834290107,115.32343292236328,8134.866917946964,0.738,52.058212570609896,2013,2013-06
2013-06-26,MWM Ultra Aggressive,IMCB,308.70427963003874,22.796903610229492,7037.501706791325,0.11075,34.18899896902679,2013,2013-06
2013-09-10,MWM Ultra Aggressive,AVUV,474.72886010971564,32.957734342285974,15645.98765611225,0.0636057462118265,30.19548339556826,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLG,6254.995458106325,9.9163179397583,62026.52367432644,0.0675,422.21219342217694,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLV,159.82105239126426,41.87666320800781,6692.772384538345,0.213,34.04188415933929,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VEU,501.81819374197806,33.59720230102539,16859.68737348439,0.221,110.90182081697715,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VOO,70.5395834290107,125.5094985961914,8853.387747359346,0.786,55.44411257520242,2013,2013-09
2013-09-24,MWM Ultra Aggressive,IMCB,308.70427963003874,24.754411697387695,7641.792830707473,0.0835,25.776807349108235,2013,2013-09
2013-12-12,MWM Ultra Aggressive,AVUV,474.72886010971564,35.31472275731792,16764.91807967217,2.657479103923386,1261.5820257709374,2013,2013-12
2013-12-20,MWM Ultra Aggressive,VEU,501.81819374197806,34.0346794128418,17079.22134753956,0.387,194.20364097814553,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLG,6254.995458106325,10.64126968383789,66561.09354089054,0.0649,405.94920523110045,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLV,159.82105239126426,44.79854202270508,7159.750131663001,0.225,35.95973678803446,2013,2013-12
2013-12-23,MWM Ultra Aggressive,IMCB,308.70427963003874,26.565250396728516,8200.806486913678,0.112,34.57487931856434,2013,2013-12
2013-12-24,MWM Ultra Aggressive,VOO,70.5395834290107,135.84254455566406,9582.276504893369,0.914,64.47317925411579,2013,2013-12
2014-03-21,MWM Ultra Aggressive,XLG,5970.951216318041,10.785026550292969,64396.86739849416,0.0755,450.80681683201203,2014,2014-03
2014-03-21,MWM Ultra Aggressive,XLV,138.9145439866793,47.630611419677734,6616.584665171252,0.205,28.477481517269254,2014,2014-03
2014-03-24,MWM Ultra Aggressive,VOO,65.49091636410907,138.31044006347656,9058.077462480263,0.779,51.01742384764096,2014,2014-03
2014-03-25,MWM Ultra Aggressive,IMCB,285.43848402306253,27.932708740234375,7973.070037470248,0.09325,26.61713863515058,2014,2014-03
2014-03-25,MWM Ultra Aggressive,VEU,540.3137119428776,34.268226623535156,18515.592728662024,0.394,212.8836025054938,2014,2014-03
2014-06-09,MWM Ultra Aggressive,AVUV,409.76344308175186,38.70352461968492,15859.289507561443,0.0651571058755296,26.699000044799252,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLG,5970.951216318041,11.394367218017578,68035.21079959646,0.0648,386.917638817409,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLV,138.9145439866793,49.8638801574707,6926.818173481469,0.226,31.39468694098952,2014,2014-06
2014-06-23,MWM Ultra Aggressive,VOO,65.49091636410907,146.8153533935547,9615.072030064406,0.809,52.98215133856424,2014,2014-06
2014-06-24,MWM Ultra Aggressive,IMCB,285.43848402306253,29.14498519897461,8319.100392069908,0.121,34.538056566790566,2014,2014-06
2014-06-24,MWM Ultra Aggressive,VEU,540.3137119428776,36.646400451660156,19800.552657381646,0.61,329.59136428515535,2014,2014-06
2014-09-09,MWM Ultra Aggressive,AVUV,409.76344308175186,38.18799922287185,15648.046045967234,0.09463293948588822,38.77711911268462,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLG,5970.951216318041,11.915549278259277,71147.16345611979,0.0697,416.1752997773674,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLV,138.9145439866793,53.50526428222656,7432.659388652262,0.231,32.08925966092292,2014,2014-09
2014-09-22,MWM Ultra Aggressive,VOO,65.49091636410907,149.9789581298828,9822.259403260372,0.876,57.37004273495955,2014,2014-09
2014-09-24,MWM Ultra Aggressive,IMCB,285.43848402306253,29.552635192871094,8435.459388339732,0.102,29.114725370352375,2014,2014-09
2014-09-24,MWM Ultra Aggressive,VEU,540.3137119428776,35.72357940673828,19301.9397931409,0.268,144.8040748006912,2014,2014-09
2014-12-16,MWM Ultra Aggressive,AVUV,409.76344308175186,36.15192764818956,14813.738347164535,2.283601424970942,935.736382522488,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLG,5970.951216318041,12.183516502380371,72747.182678919,0.0688,410.8014436826812,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLV,138.9145439866793,58.28068161010742,8096.034309100918,0.26,36.11778143653662,2014,2014-12
2014-12-22,MWM Ultra Aggressive,VEU,540.3137119428776,33.8481330871582,18288.61043065898,0.379,204.7788968263506,2014,2014-12
2014-12-24,MWM Ultra Aggressive,IMCB,285.43848402306253,31.359189987182617,8951.119650132609,0.2,57.087696804612506,2014,2014-12
2015-03-09,MWM Ultra Aggressive,AVUV,410.09999299712433,38.449322159854155,15768.066748500367,0.007756798318515428,3.1810629361032827,2015,2015-03
2015-03-20,MWM Ultra Aggressive,XLG,5551.699248666987,12.257376670837402,68049.26885411626,0.0833,462.45654741396,2015,2015-03
2015-03-20,MWM Ultra Aggressive,XLV,114.9583546080199,62.170597076416016,7147.029544902958,0.208,23.91133775846814,2015,2015-03
2015-03-23,MWM Ultra Aggressive,VOO,60.05597546929777,158.9683837890625,9547.00135722985,0.984,59.095079861789,2015,2015-03
2015-03-25,MWM Ultra Aggressive,IMCB,255.6259117683523,31.969322204589844,8172.187137164509,0.098,25.051339353298527,2015,2015-03
2015-03-25,MWM Ultra Aggressive,VEU,586.0924772233528,35.32600021362305,20704.302975595023,0.162,94.94698131018316,2015,2015-03
2015-06-08,MWM Ultra Aggressive,AVUV,410.09999299712433,39.625416146468446,16250.382884174847,0.1520332470429024,62.348833547624345,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLG,5551.699248666987,12.461782455444336,69184.06829494175,0.0749,415.8222737251573,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLV,114.9583546080199,63.05944061279297,7249.209535348826,0.261,30.004130552693194,2015,2015-06
2015-06-22,MWM Ultra Aggressive,VOO,60.05597546929777,161.1632843017578,9678.818248577829,0.902,54.17048987330659,2015,2015-06
2015-06-24,MWM Ultra Aggressive,IMCB,255.6259117683523,32.69739532470703,8358.301492328494,0.1125,28.757915073939635,2015,2015-06
2015-06-26,MWM Ultra Aggressive,VEU,586.0924772233528,36.117828369140625,21168.38750079752,0.557,326.45350981340755,2015,2015-06
2015-09-09,MWM Ultra Aggressive,AVUV,410.09999299712433,36.00486734305537,14765.5958452494,0.20943355459991655,85.88869927478864,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLG,5551.699248666987,11.69943618774414,64951.7510933265,0.0759,421.37397297382427,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLV,114.9583546080199,59.27555465698242,6814.220231844451,0.261,30.004130552693194,2015,2015-09
2015-09-21,MWM Ultra Aggressive,VOO,60.05597546929777,150.2027587890625,9020.573197256788,0.953,57.23334462224077,2015,2015-09
2015-09-25,MWM Ultra Aggressive,IMCB,255.6259117683523,29.56749153137207,7558.216981410021,0.12725,32.52839727252283,2015,2015-09
2015-09-25,MWM Ultra Aggressive,VEU,586.0924772233528,31.04267120361328,18193.876065355747,0.228,133.62908480692445,2015,2015-09
2015-12-16,MWM Ultra Aggressive,AVUV,410.09999299712433,35.945686840763884,14741.325921674093,2.3890938821027516,979.7673843198111,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLG,5551.699248666987,12.375845909118652,68706.97443527242,0.0685,380.2913985336886,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLV,114.9583546080199,59.17404556274414,6802.550913393067,0.303,34.83238144623003,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VEU,586.0924772233528,31.51323890686035,18469.67225625313,0.335,196.3409798698232,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VOO,60.05597546929777,155.14976501464844,9317.67048178704,1.092,65.58112521247317,2015,2015-12
2015-12-24,MWM Ultra Aggressive,IMCB,255.6259117683523,30.88144874572754,7894.098492354242,0.18925,48.37720380216067,2015,2015-12
2016-03-15,MWM Ultra Aggressive,VEU,589.8568672612696,31.085086822509766,18335.751931670184,0.148,87.29881635466789,2016,2016-03
2016-03-18,MWM Ultra Aggressive,FBTC,156.96204611929576,41.30014107931267,6482.554648824496,0.54951469698223,86.25295121095562,2016,2016-03
2016-03-18,MWM Ultra Aggressive,XLG,5104.995992280024,12.594993591308594,64297.391806422966,0.0818,417.588672168506,2016,2016-03
2016-03-18,MWM Ultra Aggressive,XLV,103.12351021285383,56.31128692626953,5807.017572440099,0.237,24.440271920446357,2016,2016-03
2016-03-21,MWM Ultra Aggressive,VOO,56.80075815274437,158.34414672851562,8994.067583229085,1.006,57.14156270166084,2016,2016-03
2016-03-23,MWM Ultra Aggressive,IMCB,248.8524836362764,30.69970703125,7639.69834163262,0.174,43.30033215271209,2016,2016-03
2016-03-30,MWM Ultra Aggressive,AVUV,426.123997751193,36.22561995376486,15436.60599571367,0.108595176459216,46.275010729297364,2016,2016-03
2016-06-14,MWM Ultra Aggressive,VEU,589.8568672612696,30.97730827331543,18272.178014284447,0.53,312.6241396484729,2016,2016-06
2016-06-17,MWM Ultra Aggressive,FBTC,156.96204611929576,42.56733610120872,6681.456172293486,0.48241224223522505,75.72041261423827,2016,2016-06
2016-06-17,MWM Ultra Aggressive,XLG,5104.995992280024,12.786574363708496,65275.410881722375,0.0775,395.6371894017019,2016,2016-06
2016-06-17,MWM Ultra Aggressive,XLV,103.12351021285383,59.26170349121094,6111.274885207006,0.285,29.39020041066334,2016,2016-06
2016-06-21,MWM Ultra Aggressive,IMCB,248.8524836362764,32.0828971862793,7983.908647052906,0.135,33.595085290897316,2016,2016-06
2016-06-21,MWM Ultra Aggressive,VOO,56.80075815274437,162.11083984375,9208.01860790312,0.953,54.13112251956539,2016,2016-06
2016-06-29,MWM Ultra Aggressive,AVUV,426.123997751193,35.982319165408846,15332.929691123387,0.12410877309624685,52.885726547768414,2016,2016-06
2016-09-07,MWM Ultra Aggressive,FBTC,156.96204611929576,45.04024626758385,7069.609211876936,0.3228172147288348,50.67005054636997,2016,2016-09
2016-09-13,MWM Ultra Aggressive,VEU,589.8568672612696,33.167972564697266,19564.356390420067,0.255,150.41350115162376,2016,2016-09
2016-09-13,MWM Ultra Aggressive,VOO,56.80075815274437,165.84945678710938,9420.374884728628,0.883,50.15506944887328,2016,2016-09
2016-09-16,MWM Ultra Aggressive,XLG,5104.995992280024,13.393603324890137,68374.29129575256,0.0814,415.546673771594,2016,2016-09
2016-09-16,MWM Ultra Aggressive,XLV,103.12351021285383,61.23188400268555,6314.446815303224,0.279,28.77145934938622,2016,2016-09
2016-09-26,MWM Ultra Aggressive,IMCB,248.8524836362764,33.19283676147461,8260.119867026453,0.138,34.34164274180615,2016,2016-09
2016-09-29,MWM Ultra Aggressive,AVUV,426.123997751193,39.08966973496178,16657.04633823573,0.020167675628140112,8.593930564012366,2016,2016-09
2016-12-15,MWM Ultra Aggressive,AVUV,426.123997751193,46.101304798066245,19644.872302098243,2.373580285465721,1011.4395202260708,2016,2016-12
2016-12-16,MWM Ultra Aggressive,FBTC,156.96204611929576,41.234214990797845,6472.206755078568,0.9992825017729663,156.8494261294936,2016,2016-12
2016-12-16,MWM Ultra Aggressive,XLG,5104.995992280024,14.076369285583496,71859.80878875738,0.0742,378.79070262717784,2016,2016-12
2016-12-16,MWM Ultra Aggressive,XLV,103.12351021285383,59.34272766113281,6119.630382021433,0.305,31.452670614920418,2016,2016-12
2016-12-20,MWM Ultra Aggressive,VEU,589.8568672612696,33.32999801635742,19659.92821575292,0.375,221.1963252229761,2016,2016-12
2016-12-21,MWM Ultra Aggressive,IMCB,248.8524836362764,34.66038131713867,8625.321974550352,0.2565,63.830662052704895,2016,2016-12
2016-12-22,MWM Ultra Aggressive,VOO,56.80075815274437,177.36505126953125,10074.46938190975,1.296,73.61378256595671,2016,2016-12
2017-03-17,MWM Ultra Aggressive,FBTC,170.08930244768217,42.39695601347571,7211.268674237147,0.3590888118893781,61.07716553103128,2017,2017-03
2017-03-17,MWM Ultra Aggressive,XLG,5108.5292558135,15.007163047790527,76664.5314764012,0.0779,397.95442902787164,2017,2017-03
2017-03-17,MWM Ultra Aggressive,XLV,118.08832700207391,64.33417510986328,7597.11510778222,0.274,32.356201598568255,2017,2017-03
2017-03-22,MWM Ultra Aggressive,VEU,626.2253062290835,36.14471435546875,22634.734815816166,0.153,95.81247185304977,2017,2017-03
2017-03-22,MWM Ultra Aggressive,VOO,56.38668384636452,185.08477783203125,10436.316852389362,0.998,56.27391047867179,2017,2017-03
2017-03-24,MWM Ultra Aggressive,IMCB,247.44302960497873,36.051185607910156,8920.614587672697,0.13425,33.2192267244684,2017,2017-03
2017-03-30,MWM Ultra Aggressive,AVUV,369.7731102479976,44.88921997123506,16598.826485370115,0.02482175461924937,9.17841740737244,2017,2017-03
2017-06-16,MWM Ultra Aggressive,FBTC,170.08930244768217,44.59431828424895,7585.0164900978225,0.49329372138338806,83.90398497192176,2017,2017-06
2017-06-16,MWM Ultra Aggressive,XLG,5108.5292558135,15.383996963500977,78589.59855939078,0.0811,414.30172264647484,2017,2017-06
2017-06-16,MWM Ultra Aggressive,XLV,118.08832700207391,66.76382446289062,7884.0283350828895,0.308,36.371204716638765,2017,2017-06
2017-06-21,MWM Ultra Aggressive,VEU,626.2253062290835,38.12502670288086,23874.85652200355,0.541,338.7878906699342,2017,2017-06
2017-06-23,MWM Ultra Aggressive,VOO,56.38668384636452,193.14317321777344,10890.70304531421,1.01,56.950550684828166,2017,2017-06
2017-06-27,MWM Ultra Aggressive,IMCB,247.44302960497873,36.85634231567383,9119.845002748509,0.1425,35.26063171870947,2017,2017-06
2017-06-29,MWM Ultra Aggressive,AVUV,369.7731102479976,44.74867429684812,16546.856474220156,0.1163519747777314,43.023831597058305,2017,2017-06
2017-09-15,MWM Ultra Aggressive,FBTC,170.08930244768217,45.75842300106545,7783.018249357198,0.4280048464944102,72.79904578446151,2017,2017-09
2017-09-15,MWM Ultra Aggressive,XLG,5108.5292558135,15.94969367980957,81479.47678457087,0.0938,479.18004419530627,2017,2017-09
2017-09-15,MWM Ultra Aggressive,XLV,118.08832700207391,71.2359390258789,8412.132861987786,0.305,36.01693973563254,2017,2017-09
2017-09-20,MWM Ultra Aggressive,VEU,626.2253062290835,40.75275802612305,25520.408374588646,0.298,186.61514125626687,2017,2017-09
2017-09-20,MWM Ultra Aggressive,VOO,56.38668384636452,199.65130615234375,11257.675079525938,1.176,66.31074020332467,2017,2017-09
2017-09-26,MWM Ultra Aggressive,IMCB,247.44302960497873,38.06740188598633,9419.513251858738,0.1465,36.25040383712938,2017,2017-09
2017-09-28,MWM Ultra Aggressive,AVUV,369.7731102479976,47.39595223459194,17525.74867095059,0.1163519747777314,43.023831597058305,2017,2017-09
2017-12-15,MWM Ultra Aggressive,AVUV,369.7731102479976,48.36694583054156,17884.795992955773,3.0530758181676725,1128.9453411068102,2017,2017-12
