Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-10-30,MWM Growth Plus,FIKQX,425.4477893280256,7.04462194442749,2997.118832908373,0.011,4.679925682608281,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,384.88182467525155,9.571505546569824,3683.898519653085,0.026,10.00692744155654,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,90.53158378974196,36.71747535094114,3324.091196281513,0.18680879445357543,16.912096027734545,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,523.080355568667,8.506745338439941,4449.711376363265,0.04,20.92321422274668,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,49.25466586553471,51.20574223561735,2522.121724212031,0.11288954942827463,5.560337036800432,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,425.4477893280256,7.1533427238464355,3043.373848166183,0.011,4.679925682608281,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,384.88182467525155,9.936518669128418,3824.3854362938478,0.024,9.237163792206037,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,90.53158378974196,37.333930818427945,3379.899886088939,0.18680879445357543,16.912096027734545,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,523.080355568667,8.732234954833984,4567.660565083703,0.04,20.92321422274668,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,425.4477893280256,7.116700172424316,3027.7843556683038,0.026,11.061642522528665,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,49.25466586553471,51.37956196669093,2530.6831569868973,1.0365313174777944,51.054003701531244,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,90.53158378974196,37.53734045254382,3398.3148824235413,0.05871133539969513,5.315230180145143,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,117.9722453910815,52.765655517578125,6224.882860941,0.18175,21.441455599829062,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,131.58124599219533,52.0777473449707,6852.454884117988,0.289,38.02698009174445,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,384.88182467525155,10.042966842651367,3865.355403552708,0.148,56.96251005193723,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,80.39630307461573,55.24209183675653,4441.259957783634,0.8451282138406575,67.94518401684215,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,312.13878901949624,48.46497344970703,15127.79812245359,0.452,141.08673263681231,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,74.41930323736442,26.115812301635742,1943.5205549655223,0.152,11.31173409207939,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1231.9179819488102,26.75765037536621,32963.230652112965,0.0951,117.15540008333186,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,34.34234425059728,101.98567199707031,3502.4270563518876,0.464,15.934847732277138,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,112.93989900074587,312.2859802246094,35269.547065916304,1.383,156.19588031803153,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,384.88182467525155,10.048556327819824,3867.506694803339,0.127,48.879991733756945,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,49.25466586553471,51.43404335467979,2533.366619548179,0.1180208925841053,5.81307962938227,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,425.4477893280256,7.168382167816162,3049.772346355826,0.012,5.105373471936307,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,384.88182467525155,10.106928825378418,3889.9732081745424,0.024,9.237163792206037,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,90.53158378974196,37.79743224439376,3421.861404270428,0.18680879445357543,16.912096027734545,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,523.080355568667,8.863664627075195,4636.408844771909,0.04,20.92321422274668,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,52.22961269552264,51.30396233876172,2679.586082699205,0.09749551996078264,5.092153247100274,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,443.49442230919726,7.119986534118652,3157.674314798215,0.012,5.321933067710368,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,410.1362971054657,10.098238945007324,4141.654328191508,0.029,11.893952616058506,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,100.71040982319337,38.17874556239357,3844.997112124082,0.18680879445357543,18.813590247996274,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,566.6128335500046,8.893041610717773,5038.911505926894,0.04,22.664513342000184,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,410.1362971054657,10.214550018310547,4189.357721108455,0.037,15.175042992902231,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.22961269552264,50.5895939166988,2642.2748966929466,0.1026268631166133,5.36016131273713,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,443.49442230919726,7.036484718322754,3120.6417252400443,0.01,4.434944223091973,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.1362971054657,10.138418197631836,4158.13329808339,0.024,9.843271130531177,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71040982319337,38.42860945544115,3870.1610071929217,0.17079661207184038,17.20099679816802,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.6128335500046,8.85649585723877,5018.2042129939355,0.04,22.664513342000184,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.24398117738305,60.53573230316973,5705.128415739027,0.6927875057663758,65.29105265337247,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.1501937160492,51.98273849487305,16746.24927601408,0.164,52.832631769432076,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83807805405777,30.716142654418945,2667.3307933440055,0.151,13.112549786162724,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.4489428312168,28.053308486938477,32021.419315333926,0.0884,100.90408654627957,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75647699567247,106.25281524658203,3692.9735288432657,0.398,13.833077844277645,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.75449450167648,63.72520065307617,9033.333605594717,0.258,36.57265958143253,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.33540767040206,57.19258117675781,6825.099990450957,0.12675,15.125762922223462,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44361770099788,337.963134765625,36987.90811831989,1.263,138.2272891563603,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.22961269552264,50.04652378901027,2613.9105542572665,0.10775820627244397,5.628169378373987,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.49442230919726,6.937769412994385,3076.8620379303634,0.012,5.321933067710368,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.1362971054657,10.113858222961426,4148.060361015065,0.029,11.893952616058506,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71040982319337,38.477607929718644,3875.09566361812,0.17079661207184038,17.20099679816802,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.6128335500046,8.849275588989258,5014.113116342089,0.04,22.664513342000184,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.22961269552264,50.44287721497228,2634.611940185806,0.12315223573993596,6.432193575284556,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.49442230919726,6.998114109039307,3103.62457404223,0.012,5.321933067710368,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.1362971054657,10.225475311279297,4193.83858031145,0.03,12.304088913163971,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71040982319337,38.850691463876736,3912.6690592414666,0.17079661207184038,17.20099679816802,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.6128335500046,8.945457458496094,5068.610997959494,0.04,22.664513342000184,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.22961269552264,50.658281330228505,2645.86241369866,0.10775820627244397,5.628169378373987,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.49442230919726,7.02498197555542,3115.540322981474,0.012,5.321933067710368,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.1362971054657,10.271856307983398,4212.861110555731,0.028,11.48381631895304,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71040982319337,39.06242274918885,3933.9926037576406,0.17079661207184038,17.20099679816802,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.6128335500046,8.997502326965332,5098.100288354586,0.04,22.664513342000184,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.33540767040206,61.96533966064453,7394.659069837949,0.164,19.57100685794594,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.24398117738305,70.75648492336875,6668.372833295752,0.5168702595377411,48.711911011023965,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.1501937160492,54.38801574707031,17521.109808750236,0.507,163.33014821403697,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83807805405777,32.92850875854492,2859.448413778249,0.139,12.070492849514032,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.4489428312168,30.471281051635742,34781.411543102506,0.0939,107.18205573185125,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75647699567247,115.03150939941406,3998.090010218217,0.481,16.71786543491846,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.75449450167648,69.38504028320312,9835.641311323918,0.177,25.090545526796735,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.22961269552264,50.958989223468876,2661.5682704970914,0.10775820627244397,5.628169378373987,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44361770099788,366.2654113769531,40085.41165983798,1.333,145.88834239543016,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.49442230919726,7.093056678771973,3145.731074158369,0.011,4.87843864540117,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.1362971054657,10.382429122924805,4258.211035436328,0.028,11.48381631895304,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71040982319337,39.11180400411014,3938.965810178348,0.17079661207184038,17.20099679816802,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.6128335500046,9.027368545532227,5115.022871084198,0.04,22.664513342000184,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.22961269552264,51.510179150182964,2690.3567068910415,0.1026268631166133,5.36016131273713,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.49442230919726,7.178065299987793,3183.431923515781,0.011,4.87843864540117,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.1362971054657,10.445865631103516,4284.228650002045,0.029,11.893952616058506,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71040982319337,39.161335819418,3943.954179597289,0.17079661207184038,17.20099679816802,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.6128335500046,9.0573091506958,5131.9876022141325,0.04,22.664513342000184,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.22961269552264,51.429744353411046,2686.1556286084015,0.10775820627244397,5.628169378373987,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.49442230919726,7.170480728149414,3180.0682082098565,0.011,4.87843864540117,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.1362971054657,10.508636474609375,4309.973251323724,0.028,11.48381631895304,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71040982319337,39.25208035070843,3953.0930985327623,0.17079661207184038,17.20099679816802,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.6128335500046,9.079888343811035,5144.7812628044285,0.04,22.664513342000184,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.24398117738305,73.29125850613734,6907.259987119122,0.47334434294508926,44.60985534693774,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.1501937160492,52.760887145996094,16996.930014713253,0.367,118.22912109379006,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83807805405777,33.66046142578125,2923.009776627593,0.162,14.06776864475736,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75647699567247,121.36878967285156,4218.351546257076,0.467,16.231274756979044,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.75449450167648,66.6362075805664,9445.981921091972,0.102,14.458958439170999,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.33540767040206,63.68733596801758,7600.154201185238,0.237,28.282491617885288,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.22961269552264,50.961520320845075,2661.700468732745,0.1026268631166133,5.36016131273713,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44361770099788,373.3548583984375,40861.30638936879,1.308,143.15225195290523,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.49442230919726,7.103850364685059,3150.51801365698,0.011,4.87843864540117,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.1362971054657,10.441781997680664,4282.55380371126,0.027,11.073680021847574,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71040982319337,39.252491201932784,3953.134475527943,0.16012182381735035,16.12593449828252,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,566.6128335500046,9.07998275756836,5144.834758850992,0.04,22.664513342000184,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.22961269552264,51.08541850347776,2668.1716228253295,0.09749551996078264,5.092153247100274,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.49442230919726,7.114010810852051,3155.0241148602145,0.012,5.321933067710368,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.1362971054657,10.463615417480469,4291.508481661101,0.027,11.073680021847574,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.6128335500046,9.042275428771973,5123.4693024360695,0.04,22.664513342000184,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.22961269552264,51.03896030774438,2665.745129255642,0.09749551996078264,5.092153247100274,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.49442230919726,7.132675647735596,3163.3018659113773,0.012,5.321933067710368,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.1362971054657,10.420750617980957,4273.928071518203,0.027,11.073680021847574,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.6128335500046,8.996953964233398,5097.789578993232,0.04,22.664513342000184,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71040982319337,38.84772491455078,3912.370296843089,0.133,13.39448450648472,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.49442230919726,7.161488056182861,3176.080008351034,0.004,1.7739776892367891,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.33540767040206,64.70096588134766,7721.116140119398,0.241,28.759833248566895,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.22961269552264,51.11677223070852,2669.809215855153,0.4515581977130985,23.584709776043372,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.75449450167648,71.27713012695312,10103.853550676455,0.483,68.46742084430973,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.1362971054657,10.47270679473877,4295.237185465409,0.204,83.667804609515,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.24398117738305,78.75952995060634,7422.61165820448,0.7707714396615437,72.64056905152695,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.1501937160492,51.847869873046875,16702.801323366562,0.845,272.2169136900616,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83807805405777,34.848876953125,3026.209496951724,0.184,15.978206361946631,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.4489428312168,34.071044921875,38890.35820722912,0.0813,92.79979905217792,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75647699567247,126.86095428466797,4409.239839244119,0.528,18.351419853715065,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44361770099788,399.32904052734375,43704.014848380895,1.533,167.77706593562974,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.1362971054657,10.473542213439941,4295.57982099804,0.021,8.612862239214781,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.22961269552264,50.85387622727901,2656.0782594168286,0.09749551996078264,5.092153247100274,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71040982319337,39.265899658203125,3954.484846654025,0.182,18.32929458782119,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,443.49442230919726,7.1131978034973145,3154.663550633092,0.013,5.765427490019564,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.1362971054657,10.504955291748047,4308.463464616011,0.028,11.48381631895304,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.6128335500046,9.095755577087402,5153.77184081175,0.04,22.664513342000184,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.41313303307707,50.06906214847086,3275.1742231593284,0.09236417680495196,6.041830184832974,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.4703752061382,6.979947566986084,3863.1941988189596,0.013,7.195114877679797,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.65591227977166,10.304021835327148,5035.1211900924745,0.027,13.193709631553835,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.771339981832,9.004496574401855,6157.016688540573,0.04,27.350853599273282,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.11223922129912,38.85038757324219,4666.407046037452,0.133,15.974927816432784,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.65591227977166,10.174689292907715,4971.922078589044,0.014,6.841182771916803,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.41313303307707,49.144530528428774,3214.6977133042287,0.08210149049329064,5.370515719851533,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.4703752061382,6.896725177764893,3817.1330718311556,0.012,6.641644502473659,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.65591227977166,10.153185844421387,4961.414291351796,0.024,11.72774189471452,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.771339981832,8.782557487487793,6005.2611016870005,0.04,27.350853599273282,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.11223922129912,38.37532424926758,4609.346126422948,0.109,13.092234075121604,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88228004075282,75.065374862491,5996.393296129593,0.4878529818093066,38.970808511607316,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.4838117085154,50.13229751586914,18472.9400783528,0.106,39.059284041102636,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.7768936205276,36.05356216430664,2876.24119342297,0.152,12.126087830320195,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.5225230709482,32.947914123535156,35699.80704105774,0.0927,100.4425378886769,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.14933743011724,127.16350555419922,4342.549459966937,0.426,14.547617745229944,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,123.45231285281729,75.70561218261719,9346.032919882513,0.227,28.023675017589525,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.33708949648228,62.887977600097656,7567.756188715724,0.216,25.992811331240173,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.2309114527692,389.6896667480469,41007.39881562286,1.374,144.5872723361049,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.41313303307707,48.05896508333371,3143.687476428114,0.09749551996078264,6.377487417323696,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.4703752061382,6.712848663330078,3715.3628683953216,0.014,7.748585252885936,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.65591227977166,10.011070251464844,4891.968666626436,0.029,14.17102145611338,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.771339981832,8.713637351989746,5958.135488285771,0.04,27.350853599273282,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.11223922129912,37.74721908569336,4533.903008759588,0.141,16.935825730203174,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.41313303307707,46.90158699569673,3067.979749611948,0.1180208925841053,7.720116347286579,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.4703752061382,6.451798915863037,3570.879566717271,0.014,7.748585252885936,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.65591227977166,9.676745414733887,4728.598858535885,0.029,14.17102145611338,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.771339981832,8.48273754119873,5800.252815259647,0.04,27.350853599273282,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.11223922129912,37.48638153076172,4502.573225963741,0.143,17.176050208645773,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.41313303307707,46.99286590241057,3073.950588879934,0.10775820627244397,7.0488018823051375,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.4703752061382,6.473117351531982,3582.67868930577,0.015,8.302055628092074,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.65591227977166,9.669206619262695,4724.914981557419,0.031,15.14833328067292,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.771339981832,8.536872863769531,5837.268997314232,0.04,27.350853599273282,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.11223922129912,37.43093490600586,4495.913407707051,0.135,16.21515229487538,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.33708949648228,57.24135971069336,6888.258626406042,0.187,22.503035735842186,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.45231285281729,65.11161041259766,8038.178899006762,0.297,36.66533691728673,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88228004075282,63.95952792572627,5109.232921037216,0.5658369157044745,45.20034295770068,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.4838117085154,44.260372161865234,16309.230641841566,0.578,212.9836431675219,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.7768936205276,29.306657791137695,2337.9941209767985,0.164,13.083410553766527,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.5225230709482,27.55899429321289,29860.791029879892,0.0937,101.52606041174785,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.14933743011724,114.73006439208984,3917.955682304555,0.504,17.21126606477909,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.41313303307707,45.73975050562038,2991.9803847239,0.11288954942827463,7.384459114795859,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.2309114527692,330.44158935546875,34772.66962977766,1.432,150.6906652003655,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.4703752061382,6.349026679992676,3513.998178769328,0.015,8.302055628092074,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.65591227977166,9.276330947875977,4532.933961943414,0.031,15.14833328067292,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.771339981832,8.262543678283691,5649.690562558455,0.046,31.453481639164274,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.11223922129912,36.48637390136719,4382.46007035878,0.187,22.460988734382937,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.41313303307707,46.71222806565515,3055.5931887301367,0.1180208925841053,7.720116347286579,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.4703752061382,6.500941276550293,3598.078407525362,0.017,9.40899637850435,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.65591227977166,9.61600399017334,4698.917202304077,0.034,16.614301017512236,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.771339981832,8.524454116821289,5828.777414072538,0.046,31.453481639164274,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.11223922129912,37.52488708496094,4507.1982143010655,0.18,21.62020305983384,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.41313303307707,46.08252581689381,3014.4023917606837,0.13341492205159727,8.727088044758741,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.4703752061382,6.344411849975586,3511.444007068257,0.018,9.962466753710487,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.65591227977166,9.442378044128418,4614.073857244058,0.034,16.614301017512236,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.771339981832,8.42750072479248,5762.483463289215,0.046,31.453481639164274,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.11223922129912,36.71399688720703,4409.800376886242,0.185,22.220764255940338,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88228004075282,65.22818962907871,5210.576510501394,0.6601430683218869,52.73373345065079,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.4838117085154,42.77538299560547,15762.036173512317,0.261,96.17427485592253,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.7768936205276,31.225847244262695,2491.10109381639,0.173,13.801402596351274,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1083.5225230709482,28.22920036315918,30586.97440176556,0.0871,94.37481175947958,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,34.14933743011724,118.6260757446289,4051.001888613979,0.506,17.279564739639326,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,123.45231285281729,66.60340881347656,8222.344861905396,0.353,43.5786664370445,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,120.33708949648228,51.058406829833984,6144.220072229534,0.294,35.37910431196579,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,65.41313303307707,44.48512804321688,2909.9115986844135,0.12828357889576664,8.391430812268021,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,105.2309114527692,323.2001953125,34010.6511344474,1.469,154.58420892411797,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,553.4703752061382,6.066862106323242,3357.828446310627,0.018,9.962466753710487,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,488.65591227977166,9.039213180541992,4417.064963029084,0.033,16.125645105232465,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,683.771339981832,8.109556198120117,5545.082108246564,0.055,37.60742369900076,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,120.11223922129912,35.691688537597656,4287.008631840029,0.204,24.50289680114502,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,65.41313303307707,43.800640095140935,2865.1370974773836,0.12315223573993596,8.0557735797773,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,553.4703752061382,5.988189697265625,3314.285598551137,0.019,10.515937128916626,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,488.65591227977166,9.112157821655273,4452.709793178215,0.036,17.59161284207178,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,683.771339981832,8.129358291625977,5558.622212257511,0.055,37.60742369900076,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,120.11223922129912,35.836761474609375,4304.433667154917,0.201,24.142560083481126,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,65.41313303307707,44.79997433725904,2930.5066812015643,0.13854626520742797,9.062745277249464,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,553.4703752061382,6.204110622406006,3433.79143400344,0.019,10.515937128916626,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,488.65591227977166,9.41530990600586,4600.846851516064,0.036,17.59161284207178,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,683.771339981832,8.403815269470215,5746.288027765429,0.055,37.60742369900076,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,120.11223922129912,36.87257385253906,4428.847411281191,0.205,24.62300904036632,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,120.33708949648228,58.068607330322266,6987.807197245077,0.298,35.86045266995172,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,65.41313303307707,45.59892198653048,2982.7683500698213,0.005131343155830665,0.3356572324907208,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,123.45231285281729,70.27145385742188,8675.173506228759,0.419,51.72651908533044,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,120.11223922129912,37.088783264160156,4454.81680785172,0.009,1.081010152991692,2022,2022-12
