Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-09-24,MWM Moderate,VEU,160.3089993286446,40.9366569519043,6562.514511819781,0.327,52.421042780466784,2019,2019-09
2019-09-26,MWM Moderate,JBND,54.641667867523054,47.69718289018382,2606.2536257019274,0.13854626520742797,7.570399007750044,2019,2019-09
2019-09-26,MWM Moderate,VOO,72.14046762986837,246.63267517089844,17792.19651963404,1.301,93.85474838645874,2019,2019-09
2019-09-30,MWM Moderate,FIKQX,478.745890959202,6.4860453605651855,3105.1675649455783,0.018,8.617426037265634,2019,2019-09
2019-09-30,MWM Moderate,FIWDX,438.2281299684048,9.218526840209961,4039.8177782487587,0.027,11.83215950914693,2019,2019-09
2019-09-30,MWM Moderate,JPIE,103.62927725372327,36.28678764361071,3760.373577366714,0.2188331592170455,22.677522128811376,2019,2019-09
2019-09-30,MWM Moderate,PIMIX,579.1107750823043,8.165301322937012,4728.613977906617,0.056,32.43020340460904,2019,2019-09
2019-10-29,MWM Moderate,JBND,54.641667867523054,47.485957079691985,2594.7118951199845,0.13854626520742797,7.570399007750044,2019,2019-10
2019-10-31,MWM Moderate,FIKQX,478.745890959202,6.515318870544434,3119.182137562096,0.017,8.138680146306434,2019,2019-10
2019-10-31,MWM Moderate,FIWDX,438.2281299684048,9.253259658813477,4055.038676393909,0.027,11.83215950914693,2019,2019-10
2019-10-31,MWM Moderate,JPIE,103.62927725372327,36.32877613926194,3764.7248148240224,0.2188331592170455,22.677522128811376,2019,2019-10
2019-10-31,MWM Moderate,PIMIX,579.1107750823043,8.224294662475586,4762.777656491495,0.056,32.43020340460904,2019,2019-10
2019-11-26,MWM Moderate,JBND,54.641667867523054,47.91354817933657,2618.0761859698728,0.13854626520742797,7.570399007750044,2019,2019-11
2019-11-29,MWM Moderate,FIKQX,478.745890959202,6.512973785400391,3118.0594376854365,0.017,8.138680146306434,2019,2019-11
2019-11-29,MWM Moderate,FIWDX,438.2281299684048,9.265114784240723,4060.233925840432,0.026,11.393931379178523,2019,2019-11
2019-11-29,MWM Moderate,JPIE,103.62927725372327,36.438922574037335,3776.1392102518707,0.20815837096255546,21.57130153716204,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,579.1107750823043,8.262917518615723,4785.144568646701,0.056,32.43020340460904,2019,2019-11
2019-12-12,MWM Moderate,JBND,54.641667867523054,47.616303725993575,2601.8342532748416,0.28735521672651726,15.701568312370462,2019,2019-12
2019-12-12,MWM Moderate,JPIE,103.62927725372327,36.48439437445117,3780.851420064182,0.010674788254490024,1.1062205916493355,2019,2019-12
2019-12-16,MWM Moderate,IMCB,65.39539000979588,47.21623992919922,3087.72442496608,0.18175,11.8856121342804,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,438.2281299684048,9.36138916015625,4102.424065561769,0.11,48.20509429652453,2019,2019-12
2019-12-20,MWM Moderate,XLF,41.37222668159982,27.191953659057617,1124.9916706980894,0.156,6.454067362329572,2019,2019-12
2019-12-20,MWM Moderate,XLV,17.438417156152735,91.81580352783203,1601.1222834456948,0.422,7.359012039896454,2019,2019-12
2019-12-23,MWM Moderate,AVUV,65.22840229921971,48.82405471801758,3184.7150830259666,0.207,13.502279275938479,2019,2019-12
2019-12-23,MWM Moderate,VEU,160.3089993286446,44.34421157836914,7108.776184146052,0.581,93.1395286099425,2019,2019-12
2019-12-23,MWM Moderate,VOO,72.14046762986837,268.1509094238281,19344.532001209438,1.429,103.0887282430819,2019,2019-12
2019-12-23,MWM Moderate,XLG,685.7408135727504,21.86001205444336,14990.30245092412,0.0913,62.60813627919212,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,478.745890959202,6.502677917480469,3113.130333224915,0.007,3.351221236714414,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,438.2281299684048,9.371865272521973,4107.014992693138,0.074,32.42888161766195,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,579.1107750823043,8.334716796875,4826.724304329781,0.034,19.689766352798348,2019,2019-12
2019-12-27,MWM Moderate,JBND,54.641667867523054,47.80547904768175,2612.1711083712585,0.13854626520742797,7.570399007750044,2019,2019-12
2019-12-30,MWM Moderate,XLV,17.438417156152735,91.47785949707031,1595.2290744618404,0.666,11.613985825997721,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,478.745890959202,6.516967296600342,3119.9713147629127,0.018,8.617426037265634,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,438.2281299684048,9.392952919006348,4116.256192577421,0.028,12.270387639115334,2019,2019-12
2019-12-31,MWM Moderate,JPIE,103.62927725372327,36.67071162524052,3800.159342103383,0.20815837096255546,21.57130153716204,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,579.1107750823043,8.373634338378906,4849.261871954406,0.056,32.43020340460904,2019,2019-12
2020-01-29,MWM Moderate,JBND,62.102388929059714,48.58771832661515,3017.4133806950567,0.12315223573993596,7.648048041404751,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,536.4229194150529,6.650567054748535,3567.5165952737793,0.018,9.655612549470952,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,485.2760097773916,9.473596572875977,4597.309143126026,0.027,13.102452263989573,2020,2020-01
2020-01-31,MWM Moderate,JPIE,114.14604715266933,36.97243727008768,4220.257567980537,0.20815837096255546,23.76045522711469,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,659.5219955552791,8.440579414367676,5566.747779006579,0.056,36.93323175109563,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,485.2760097773916,9.503801345825195,4611.966794819055,0.01,4.852760097773916,2020,2020-02
2020-02-26,MWM Moderate,JBND,62.102388929059714,49.20958558391214,3056.0328229699617,0.12315223573993596,7.648048041404751,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,536.4229194150529,6.7510223388671875,3621.403112051375,0.016,8.582766710640847,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,485.2760097773916,9.38593864440918,4554.770853374307,0.024,11.646624234657398,2020,2020-02
2020-02-28,MWM Moderate,JPIE,114.14604715266933,37.16039792620092,4241.712533896086,0.20815837096255546,23.76045522711469,2020,2020-02
2020-02-28,MWM Moderate,PIMIX,659.5219955552791,8.402899742126465,5541.897206378186,0.056,36.93323175109563,2020,2020-02
2020-03-10,MWM Moderate,VOO,67.6309213435631,240.79473876953125,16285.170037665992,1.178,79.66922534271733,2020,2020-03
2020-03-23,MWM Moderate,VEU,162.05325934331358,29.774677276611328,4825.083498570161,0.118,19.122284602511,2020,2020-03
2020-03-23,MWM Moderate,XLF,38.63631876082399,15.784934997558594,609.8717801845603,0.159,6.143174682971014,2020,2020-03
2020-03-23,MWM Moderate,XLG,639.5756158173186,16.24325942993164,10388.792652778997,0.0965,61.71904692637125,2020,2020-03
2020-03-23,MWM Moderate,XLV,17.829540490563595,67.47205352783203,1202.9957103559555,0.382,6.810884467395294,2020,2020-03
2020-03-24,MWM Moderate,AVUV,68.3131222941677,27.365581512451172,1869.4283165110915,0.104,7.104564718593441,2020,2020-03
2020-03-25,MWM Moderate,IMCB,61.24773827369574,33.64081573486328,2060.4238774425316,0.17025,10.4274274410967,2020,2020-03
2020-03-27,MWM Moderate,JBND,62.102388929059714,48.46609526909329,3009.860298274092,0.13341492205159727,8.28538537818848,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,536.4229194150529,6.635395526885986,3559.378240005764,0.015,8.046343791225793,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,485.2760097773916,8.589046478271484,4168.058202768144,0.027,13.102452263989573,2020,2020-03
2020-03-31,MWM Moderate,JPIE,114.14604715266933,32.514184850950606,3711.3656771272144,0.20815837096255546,23.76045522711469,2020,2020-03
2020-03-31,MWM Moderate,PIMIX,659.5219955552791,7.73350715637207,5100.4180724115395,0.056,36.93323175109563,2020,2020-03
2020-04-28,MWM Moderate,JBND,62.102388929059714,49.593935505950945,3079.9018713132696,0.14367760836325863,8.92272271497221,2020,2020-04
2020-04-30,MWM Moderate,FIKQX,536.4229194150529,6.815275192260742,3655.869815249493,0.015,8.046343791225793,2020,2020-04
2020-04-30,MWM Moderate,FIWDX,485.2760097773916,8.904767990112305,4321.2702782351425,0.026,12.61717625421218,2020,2020-04
2020-04-30,MWM Moderate,JPIE,114.14604715266933,33.28259677783847,3799.0768611664303,0.20815837096255546,23.76045522711469,2020,2020-04
2020-04-30,MWM Moderate,PIMIX,659.5219955552791,7.907287120819092,5215.029781351164,0.056,36.93323175109563,2020,2020-04
2020-05-27,MWM Moderate,JBND,62.102388929059714,49.776913505156074,3091.2652421853677,0.12828357889576664,7.966716709796616,2020,2020-05
2020-05-29,MWM Moderate,FIKQX,536.4229194150529,6.908230304718018,3705.733068048379,0.016,8.582766710640847,2020,2020-05
2020-05-29,MWM Moderate,FIWDX,485.2760097773916,9.206727981567383,4467.804218000878,0.027,13.102452263989573,2020,2020-05
2020-05-29,MWM Moderate,JPIE,114.14604715266933,34.32551098312111,3918.1213952188114,0.20815837096255546,23.76045522711469,2020,2020-05
2020-05-29,MWM Moderate,PIMIX,659.5219955552791,8.089031219482422,5334.894011982,0.056,36.93323175109563,2020,2020-05
2020-06-15,MWM Moderate,IMCB,61.24773827369574,42.55933380126953,2606.662937763009,0.13125,8.038765648422565,2020,2020-06
2020-06-22,MWM Moderate,VEU,162.05325934331358,40.259056091308594,6524.1112576818405,0.254,41.16152787320165,2020,2020-06
2020-06-22,MWM Moderate,XLF,38.63631876082399,21.32776641845703,824.0263817999032,0.152,5.872720451645247,2020,2020-06
2020-06-22,MWM Moderate,XLG,639.5756158173186,22.61555290222168,14464.356174487579,0.0829,53.020818551255715,2020,2020-06
2020-06-22,MWM Moderate,XLV,17.829540490563595,90.74940490722656,1618.0201892879466,0.425,7.577554708489528,2020,2020-06
2020-06-23,MWM Moderate,AVUV,68.3131222941677,37.084285736083984,2533.343346680964,0.137,9.358897754300976,2020,2020-06
2020-06-26,MWM Moderate,JBND,62.102388929059714,50.449223972656036,3133.017328319128,0.12828357889576664,7.966716709796616,2020,2020-06
2020-06-29,MWM Moderate,VOO,67.6309213435631,256.6255798339844,17355.82440449847,1.433,96.91511028532592,2020,2020-06
2020-06-30,MWM Moderate,FIKQX,536.4229194150529,7.0077385902404785,3759.1115930743244,0.014,7.50992087181074,2020,2020-06
2020-06-30,MWM Moderate,FIWDX,485.2760097773916,9.30279541015625,4514.423436416058,0.026,12.61717625421218,2020,2020-06
2020-06-30,MWM Moderate,JPIE,114.14604715266933,35.37291903432826,4037.6788840199883,0.20815837096255546,23.76045522711469,2020,2020-06
2020-06-30,MWM Moderate,PIMIX,659.5219955552791,8.236076354980469,5431.873513182368,0.056,36.93323175109563,2020,2020-06
2020-07-29,MWM Moderate,JBND,62.102388929059714,51.15948156831406,3177.1260217645013,0.12315223573993596,7.648048041404751,2020,2020-07
2020-07-31,MWM Moderate,FIKQX,536.4229194150529,7.132322788238525,3825.9414122774197,0.015,8.046343791225793,2020,2020-07
2020-07-31,MWM Moderate,FIWDX,485.2760097773916,9.583166122436523,4650.4806169298745,0.027,13.102452263989573,2020,2020-07
2020-07-31,MWM Moderate,JPIE,114.14604715266933,36.151525688341856,4126.5537558624055,0.20815837096255546,23.76045522711469,2020,2020-07
2020-07-31,MWM Moderate,PIMIX,659.5219955552791,8.355122566223145,5510.387107984433,0.056,36.93323175109563,2020,2020-07
2020-08-27,MWM Moderate,JBND,62.102388929059714,50.72153422595424,3149.928445578824,0.1180208925841053,7.329379373012887,2020,2020-08
2020-08-31,MWM Moderate,FIKQX,536.4229194150529,7.078416347503662,3797.02476196315,0.013,6.973497952395687,2020,2020-08
2020-08-31,MWM Moderate,FIWDX,485.2760097773916,9.66357421875,4689.5007370626745,0.025,12.13190024443479,2020,2020-08
2020-08-31,MWM Moderate,JPIE,114.14604715266933,36.423182629879264,4157.5623219204845,0.20815837096255546,23.76045522711469,2020,2020-08
2020-08-31,MWM Moderate,PIMIX,659.5219955552791,8.477582931518555,5591.15241248049,0.04,26.380879822211163,2020,2020-08
2020-09-21,MWM Moderate,VEU,162.05325934331358,42.30009078979492,6854.867583004347,0.342,55.42221469541325,2020,2020-09
2020-09-21,MWM Moderate,XLF,38.63631876082399,21.64405059814453,836.2464381853152,0.135,5.215903032711239,2020,2020-09
2020-09-21,MWM Moderate,XLV,17.829540490563595,94.06402587890625,1677.1183581133807,0.418,7.452747925055582,2020,2020-09
2020-09-22,MWM Moderate,AVUV,68.3131222941677,38.88484573364258,2656.3452219921705,0.156,10.656847077890161,2020,2020-09
2020-09-23,MWM Moderate,IMCB,61.24773827369574,44.58781051635742,2730.9025487029976,0.1705,10.442739375665123,2020,2020-09
2020-09-28,MWM Moderate,JBND,62.102388929059714,50.97549402865768,3165.69995601866,0.11288954942827463,7.0107107046210215,2020,2020-09
2020-09-29,MWM Moderate,VOO,67.6309213435631,281.30780029296875,19025.105714944526,1.309,88.52887603872409,2020,2020-09
2020-09-30,MWM Moderate,FIKQX,536.4229194150529,7.079222202301025,3797.457040946176,0.011,5.900652113565582,2020,2020-09
2020-09-30,MWM Moderate,FIWDX,485.2760097773916,9.613018989562988,4664.96749716942,0.024,11.646624234657398,2020,2020-09
2020-09-30,MWM Moderate,JPIE,114.14604715266933,36.45950086678873,4161.707905103254,0.20815837096255546,23.76045522711469,2020,2020-09
2020-09-30,MWM Moderate,PIMIX,659.5219955552791,8.484929084777832,5595.997362137704,0.04,26.380879822211163,2020,2020-09
2020-10-09,MWM Moderate,FIKQX,536.4229194150529,7.07695198059082,3796.2392419886687,0.227,121.76800270721701,2020,2020-10
2020-10-28,MWM Moderate,JBND,62.102388929059714,50.950825497152685,3164.1679812808284,0.12315223573993596,7.648048041404751,2020,2020-10
2020-10-30,MWM Moderate,FIKQX,536.4229194150529,7.044620513916016,3778.8959022459994,0.011,5.900652113565582,2020,2020-10
2020-10-30,MWM Moderate,FIWDX,485.2760097773916,9.571502685546875,4644.820630815775,0.026,12.61717625421218,2020,2020-10
2020-10-30,MWM Moderate,JPIE,114.14604715266933,36.71746956895133,4191.1540127442195,0.18680879445357543,21.323485460231133,2020,2020-10
2020-10-30,MWM Moderate,PIMIX,659.5219955552791,8.506739616394043,5610.381887473349,0.04,26.380879822211163,2020,2020-10
2020-11-25,MWM Moderate,JBND,62.102388929059714,51.2057465369365,3179.9991868396833,0.11288954942827463,7.0107107046210215,2020,2020-11
2020-11-30,MWM Moderate,FIKQX,536.4229194150529,7.153342247009277,3837.216731715751,0.011,5.900652113565582,2020,2020-11
2020-11-30,MWM Moderate,FIWDX,485.2760097773916,9.936518669128418,4821.954130833196,0.024,11.646624234657398,2020,2020-11
2020-11-30,MWM Moderate,JPIE,114.14604715266933,37.333937955784144,4261.521442295768,0.18680879445357543,21.323485460231133,2020,2020-11
2020-11-30,MWM Moderate,PIMIX,659.5219955552791,8.732233047485352,5759.0997651312955,0.04,26.380879822211163,2020,2020-11
2020-12-04,MWM Moderate,FIKQX,536.4229194150529,7.116702556610107,3817.5623620253646,0.026,13.946995904791374,2020,2020-12
2020-12-11,MWM Moderate,JBND,62.102388929059714,51.37955172601279,3190.7929042895876,1.0365313174777944,64.37107101515666,2020,2020-12
2020-12-11,MWM Moderate,JPIE,114.14604715266933,37.53735529830553,4284.740727866884,0.05871133539969513,6.701666858929784,2020,2020-12
2020-12-14,MWM Moderate,IMCB,61.24773827369574,52.765655517578125,3231.7770589806146,0.18175,11.1317764312442,2020,2020-12
2020-12-17,MWM Moderate,AVUV,68.3131222941677,52.0777473449707,3557.5935231817507,0.289,19.74249234301446,2020,2020-12
2020-12-18,MWM Moderate,FIWDX,485.2760097773916,10.042963027954102,4873.609024547437,0.148,71.82084944705396,2020,2020-12
2020-12-21,MWM Moderate,VEU,162.05325934331358,48.4649772644043,7853.9075296963065,0.452,73.24807322317774,2020,2020-12
2020-12-21,MWM Moderate,XLF,38.63631876082399,26.115812301635742,1009.0188487838469,0.152,5.872720451645247,2020,2020-12
2020-12-21,MWM Moderate,XLG,639.5756158173186,26.757648468017578,17113.539496755675,0.0951,60.823641064227004,2020,2020-12
2020-12-21,MWM Moderate,XLV,17.829540490563595,101.98565673828125,1818.3573962719054,0.464,8.272906787621508,2020,2020-12
2020-12-22,MWM Moderate,VOO,67.6309213435631,312.2860107421875,21120.190629199984,1.383,93.53356421814777,2020,2020-12
2020-12-23,MWM Moderate,FIWDX,485.2760097773916,10.048558235168457,4876.324244378297,0.127,61.63005324172873,2020,2020-12
2020-12-29,MWM Moderate,JBND,62.102388929059714,51.43401377667243,3194.175127741527,0.1180208925841053,7.329379373012887,2020,2020-12
2020-12-31,MWM Moderate,FIKQX,536.4229194150529,7.16838264465332,3845.284745729132,0.012,6.437075032980635,2020,2020-12
2020-12-31,MWM Moderate,FIWDX,485.2760097773916,10.106931686401367,4904.651479869539,0.024,11.646624234657398,2020,2020-12
2020-12-31,MWM Moderate,JPIE,114.14604715266933,37.797462468886486,4314.430933224766,0.18680879445357543,21.323485460231133,2020,2020-12
2020-12-31,MWM Moderate,PIMIX,659.5219955552791,8.863667488098145,5845.783669688936,0.04,26.380879822211163,2020,2020-12
2021-01-27,MWM Moderate,JBND,65.45872393885185,51.30395695059608,3358.2915549998083,0.09749551996078264,6.38193232638769,2021,2021-01
2021-01-29,MWM Moderate,FIKQX,555.825738881329,7.119985103607178,3957.4709810365157,0.012,6.669908866575948,2021,2021-01
2021-01-29,MWM Moderate,FIWDX,514.0183270552159,10.098241806030273,5190.681359334723,0.029,14.906531484601262,2021,2021-01
2021-01-29,MWM Moderate,JPIE,126.21894233336825,38.17875802274671,4818.882457232688,0.18680879445357543,23.57880845450188,2021,2021-01
2021-01-29,MWM Moderate,PIMIX,710.128245855436,8.89303970336914,6315.198684876275,0.04,28.40512983421744,2021,2021-01
2021-02-12,MWM Moderate,FIWDX,514.0183270552159,10.21454906463623,5250.465421827736,0.037,19.018678101042987,2021,2021-02
2021-02-24,MWM Moderate,JBND,65.45872393885185,50.589603229088006,3311.53087194892,0.1026268631166133,6.717823501460726,2021,2021-02
2021-02-26,MWM Moderate,FIKQX,555.825738881329,7.036487102508545,3911.0606428807537,0.01,5.55825738881329,2021,2021-02
2021-02-26,MWM Moderate,FIWDX,514.0183270552159,10.138422012329102,5211.33472175718,0.024,12.336439849325181,2021,2021-02
2021-02-26,MWM Moderate,JPIE,126.21894233336825,38.42860922128305,4850.418411252668,0.17079661207184038,21.55776772983029,2021,2021-02
2021-02-26,MWM Moderate,PIMIX,710.128245855436,8.856496810913086,6289.248544757973,0.04,28.40512983421744,2021,2021-02
2021-03-22,MWM Moderate,VEU,166.2486150759049,51.98273849487305,8642.058282625572,0.164,27.264772872448404,2021,2021-03
2021-03-22,MWM Moderate,XLF,44.813604092561086,30.716140747070312,1376.5009706905926,0.151,6.766854217976724,2021,2021-03
2021-03-22,MWM Moderate,XLG,589.0554663943471,28.053306579589844,16524.9535911439,0.0884,52.07250322926029,2021,2021-03
2021-03-22,MWM Moderate,XLV,17.936404441653533,106.25279998779297,1905.7931936391742,0.398,7.138688967778107,2021,2021-03
2021-03-23,MWM Moderate,AVUV,73.15370883841392,63.725196838378906,4661.734495185386,0.258,18.87365688031079,2021,2021-03
2021-03-25,MWM Moderate,IMCB,61.58415559577423,57.19259262084961,3522.157522888131,0.12675,7.8057917217643835,2021,2021-03
2021-03-26,MWM Moderate,VOO,65.1445497242875,337.963134765625,22016.456237715334,1.263,82.27756630177511,2021,2021-03
2021-03-29,MWM Moderate,JBND,65.45872393885185,50.046504278674114,3275.9803076822964,0.10775820627244397,7.053714676533763,2021,2021-03
2021-03-31,MWM Moderate,FIKQX,555.825738881329,6.937770366668701,3856.19134024262,0.012,6.669908866575948,2021,2021-03
2021-03-31,MWM Moderate,FIWDX,514.0183270552159,10.11385726928711,5198.707993634194,0.029,14.906531484601262,2021,2021-03
2021-03-31,MWM Moderate,JPIE,126.21894233336825,38.47762812325002,4856.605525213283,0.17079661207184038,21.55776772983029,2021,2021-03
2021-03-31,MWM Moderate,PIMIX,710.128245855436,8.849270820617676,6284.117164944925,0.04,28.40512983421744,2021,2021-03
2021-04-28,MWM Moderate,JBND,65.45872393885185,50.4428720793862,3301.926038127359,0.12315223573993596,8.061388201752871,2021,2021-04
2021-04-30,MWM Moderate,FIKQX,555.825738881329,6.998116493225098,3889.733270624455,0.012,6.669908866575948,2021,2021-04
2021-04-30,MWM Moderate,FIWDX,514.0183270552159,10.225479125976562,5256.083673672504,0.03,15.420549811656477,2021,2021-04
2021-04-30,MWM Moderate,JPIE,126.21894233336825,38.850688787389416,4903.692847667141,0.17079661207184038,21.55776772983029,2021,2021-04
2021-04-30,MWM Moderate,PIMIX,710.128245855436,8.945457458496094,6352.422013376258,0.04,28.40512983421744,2021,2021-04
2021-05-26,MWM Moderate,JBND,65.45872393885185,50.65828096179566,3316.0264286949764,0.10775820627244397,7.053714676533763,2021,2021-05
2021-05-28,MWM Moderate,FIKQX,555.825738881329,7.02498197555542,3904.6657971911095,0.012,6.669908866575948,2021,2021-05
2021-05-28,MWM Moderate,FIWDX,514.0183270552159,10.271859169006348,5279.923865799423,0.028,14.392513157546045,2021,2021-05
2021-05-28,MWM Moderate,JPIE,126.21894233336825,39.0624584057262,4930.42218491195,0.17079661207184038,21.55776772983029,2021,2021-05
2021-05-28,MWM Moderate,PIMIX,710.128245855436,8.997499465942383,6389.378512834887,0.04,28.40512983421744,2021,2021-05
2021-06-10,MWM Moderate,IMCB,61.58415559577423,61.965362548828125,3816.084528755592,0.164,10.099801517706974,2021,2021-06
2021-06-21,MWM Moderate,VEU,166.2486150759049,54.38802719116211,9041.934197241359,0.507,84.28804784348378,2021,2021-06
2021-06-21,MWM Moderate,XLF,44.813604092561086,32.92851257324219,1475.6453258141953,0.139,6.229090968865991,2021,2021-06
2021-06-21,MWM Moderate,XLG,589.0554663943471,30.47127914428711,17949.273547970388,0.0939,55.312308294429194,2021,2021-06
2021-06-21,MWM Moderate,XLV,17.936404441653533,115.0315170288086,2063.2518129656664,0.481,8.627410536435349,2021,2021-06
2021-06-22,MWM Moderate,AVUV,73.15370883841392,69.38506317138672,5075.774708974581,0.177,12.948206464399263,2021,2021-06
2021-06-28,MWM Moderate,JBND,65.45872393885185,50.95895495447066,3335.708164577082,0.10775820627244397,7.053714676533763,2021,2021-06
2021-06-29,MWM Moderate,VOO,65.1445497242875,366.2654724121094,23860.19927984031,1.333,86.83768478247524,2021,2021-06
2021-06-30,MWM Moderate,FIKQX,555.825738881329,7.093058109283447,3942.5042645206745,0.011,6.114083127694619,2021,2021-06
2021-06-30,MWM Moderate,FIWDX,514.0183270552159,10.382431030273438,5336.7598289473135,0.028,14.392513157546045,2021,2021-06
2021-06-30,MWM Moderate,JPIE,126.21894233336825,39.11181160287552,4936.651493256908,0.17079661207184038,21.55776772983029,2021,2021-06
2021-06-30,MWM Moderate,PIMIX,710.128245855436,9.027369499206543,6410.590067160409,0.04,28.40512983421744,2021,2021-06
2021-07-28,MWM Moderate,JBND,65.45872393885185,51.51016887119127,3371.789924182949,0.1026268631166133,6.717823501460726,2021,2021-07
2021-07-30,MWM Moderate,FIKQX,555.825738881329,7.178064346313477,3989.752919027412,0.011,6.114083127694619,2021,2021-07
2021-07-30,MWM Moderate,FIWDX,514.0183270552159,10.445865631103516,5369.366376343406,0.029,14.906531484601262,2021,2021-07
2021-07-30,MWM Moderate,JPIE,126.21894233336825,39.16135108665316,4942.904314503064,0.17079661207184038,21.55776772983029,2021,2021-07
2021-07-30,MWM Moderate,PIMIX,710.128245855436,9.057311058044434,6431.852413816137,0.04,28.40512983421744,2021,2021-07
2021-08-27,MWM Moderate,JBND,65.45872393885185,51.42971960700179,3366.5238180072865,0.10775820627244397,7.053714676533763,2021,2021-08
2021-08-31,MWM Moderate,FIKQX,555.825738881329,7.170478820800781,3985.536688704515,0.011,6.114083127694619,2021,2021-08
2021-08-31,MWM Moderate,FIWDX,514.0183270552159,10.508638381958008,5401.632720722286,0.028,14.392513157546045,2021,2021-08
2021-08-31,MWM Moderate,JPIE,126.21894233336825,39.25210329710928,4954.35896252125,0.17079661207184038,21.55776772983029,2021,2021-08
2021-08-31,MWM Moderate,PIMIX,710.128245855436,9.079882621765137,6447.881118767335,0.04,28.40512983421744,2021,2021-08
2021-09-20,MWM Moderate,VEU,166.2486150759049,52.760894775390625,8771.425686574237,0.367,61.0132417328571,2021,2021-09
2021-09-20,MWM Moderate,XLF,44.813604092561086,33.66046905517578,1508.4469338085512,0.162,7.259803862994896,2021,2021-09
2021-09-20,MWM Moderate,XLV,17.936404441653533,121.3687973022461,2176.919835010154,0.467,8.3763008742522,2021,2021-09
2021-09-21,MWM Moderate,AVUV,73.15370883841392,66.63619995117188,4874.685169326359,0.102,7.461678301518219,2021,2021-09
2021-09-24,MWM Moderate,IMCB,61.58415559577423,63.68733596801758,3922.130807734743,0.237,14.59544487619849,2021,2021-09
2021-09-28,MWM Moderate,JBND,65.45872393885185,50.961490881441506,3335.8741631205953,0.1026268631166133,6.717823501460726,2021,2021-09
2021-09-29,MWM Moderate,VOO,65.1445497242875,373.35491943359375,24322.038113849103,1.308,85.20907103936806,2021,2021-09
2021-09-30,MWM Moderate,FIKQX,555.825738881329,7.103849411010742,3948.5023477767395,0.011,6.114083127694619,2021,2021-09
2021-09-30,MWM Moderate,FIWDX,514.0183270552159,10.441774368286133,5367.263392274472,0.027,13.878494830490828,2021,2021-09
2021-09-30,MWM Moderate,JPIE,126.21894233336825,39.25250649282539,4954.409853458091,0.16012182381735035,20.210407246715896,2021,2021-09
2021-09-30,MWM Moderate,PIMIX,710.128245855436,9.079984664916992,6447.953582491763,0.04,28.40512983421744,2021,2021-09
2021-10-27,MWM Moderate,JBND,65.45872393885185,51.08542767042821,3343.9869071767434,0.09749551996078264,6.38193232638769,2021,2021-10
2021-10-29,MWM Moderate,FIKQX,555.825738881329,7.114011764526367,3954.1508454283353,0.012,6.669908866575948,2021,2021-10
2021-10-29,MWM Moderate,FIWDX,514.0183270552159,10.46360969543457,5378.487150606014,0.027,13.878494830490828,2021,2021-10
2021-10-29,MWM Moderate,PIMIX,710.128245855436,9.042277336120605,6421.176543237691,0.04,28.40512983421744,2021,2021-10
2021-11-26,MWM Moderate,JBND,65.45872393885185,51.03893567596266,3340.943600545657,0.09749551996078264,6.38193232638769,2021,2021-11
2021-11-30,MWM Moderate,FIKQX,555.825738881329,7.1326727867126465,3964.5231218733047,0.012,6.669908866575948,2021,2021-11
2021-11-30,MWM Moderate,FIWDX,514.0183270552159,10.420750617980957,5356.456799314178,0.027,13.878494830490828,2021,2021-11
2021-11-30,MWM Moderate,PIMIX,710.128245855436,8.996952056884766,6388.989782201036,0.04,28.40512983421744,2021,2021-11
2021-12-01,MWM Moderate,JPIE,126.21894233336825,38.84771728515625,4903.31778779813,0.133,16.787119330337976,2021,2021-12
2021-12-03,MWM Moderate,FIKQX,555.825738881329,7.1614885330200195,3980.539655356017,0.004,2.223302955525316,2021,2021-12
2021-12-13,MWM Moderate,IMCB,61.58415559577423,64.70098114013672,3984.5552897334333,0.241,14.841781498581588,2021,2021-12
2021-12-13,MWM Moderate,JBND,65.45872393885185,51.11676206711372,3346.0380167991707,0.4515581977130985,29.5584234064272,2021,2021-12
2021-12-16,MWM Moderate,AVUV,73.15370883841392,71.27713012695312,5214.18642414487,0.483,35.33324136895392,2021,2021-12
2021-12-17,MWM Moderate,FIWDX,514.0183270552159,10.472702980041504,5383.161265547108,0.204,104.85973871926403,2021,2021-12
2021-12-20,MWM Moderate,VEU,166.2486150759049,51.847869873046875,8619.636561029776,0.845,140.48007973913963,2021,2021-12
2021-12-20,MWM Moderate,XLF,44.813604092561086,34.84888458251953,1561.7041167483862,0.184,8.24570315303124,2021,2021-12
