Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,466.0909324771985,7.615172386169434,3549.362798444324,0.056,26.101092218723117,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,41.76667214526384,43.69917598400638,1825.1691563421819,0.13341492205159727,5.572297308614994,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,81.61662980631874,32.14468333599488,2623.540720075237,0.2188331592170455,17.86042494516481,2017,2017-11
2017-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,466.0909324771985,7.637318134307861,3559.684730844569,0.056,26.101092218723117,2017,2017-11
2017-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,41.76667214526384,43.72572022558034,1826.277820977346,0.13854626520742797,5.786616435869418,2017,2017-12
2017-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05395584532945,48.55744092957845,8111.712593011991,3.0535595629679153,510.1092044031256,2017,2017-12
2017-12-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.04648246544983,46.45921618556623,6181.23529159148,0.6619566481799141,88.07100358495688,2017,2017-12
2017-12-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90025363194809,23.706995010375977,2937.3026946369114,0.128,15.859232464889356,2017,2017-12
2017-12-15,Tactical Aggressive,XLV,XLV,Adjusted Close,63.716775549904845,72.49061584472656,4618.868299252818,0.331,21.090252707018504,2017,2017-12
2017-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49577497828326,40.95412063598633,8006.35755228625,0.182,35.58023104604755,2017,2017-12
2017-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,492.5799867688442,42.35,20860.762439660553,0.463,228.06453387397488,2017,2017-12
2017-12-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.26042426945400327,326436.54992573295,85012.00003749426,1758.1130088098646,457.8552959368886,2017,2017-12
2017-12-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.76667214526384,43.6770549778848,1824.2452355319786,0.13854626520742797,5.786616435869418,2017,2017-12
2017-12-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,81.61662980631874,32.31209037488841,2637.2039183955826,0.31490625350745566,25.70158711621277,2017,2017-12
2017-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,466.0909324771985,7.65964412689209,3570.0906735466315,0.056,26.101092218723117,2017,2017-12
2018-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.273381625398585,2034.3862423667222,0.1180208925841053,5.548447363402304,2018,2018-01
2018-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.418467133499256,2916.9568453996467,0.2188331592170455,19.690224067349064,2018,2018-01
2018-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.63881778717041,3825.455928858791,0.056,28.044330678483988,2018,2018-01
2018-02-26,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,42.91030449610907,2017.3171091259064,0.12315223573993596,5.789684205289361,2018,2018-02
2018-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.18263583966682,2895.7371589761287,0.2188331592170455,19.690224067349064,2018,2018-02
2018-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.605531692504883,3808.7865316124453,0.056,28.044330678483988,2018,2018-02
2018-03-16,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.46329132932084,44.015110506583014,6182.50728997842,0.3318851140189706,46.61767545831153,2018,2018-03
2018-03-16,Tactical Aggressive,XLF,XLF,Adjusted Close,118.6867294250066,24.7001895904541,2931.5847186685905,0.105,12.462106589625693,2018,2018-03
2018-03-16,Tactical Aggressive,XLV,XLV,Adjusted Close,61.149494367616825,74.20525360107422,4537.613737126466,0.3,18.344848310285048,2018,2018-03
2018-03-22,Tactical Aggressive,IMCB,IMCB,Adjusted Close,190.8942242756165,39.977394104003906,7631.45363604443,0.12975,24.76852559976124,2018,2018-03
2018-03-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.24451320484306502,279988.98063891917,68461.00297676501,555.2635523539137,135.76927071860047,2018,2018-03
2018-03-26,Tactical Aggressive,VEU,VEU,Adjusted Close,451.77538294787723,42.43,19168.82949847843,0.156,70.47695973986885,2018,2018-03
2018-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.08497400788154,2025.5287449713996,0.13341492205159727,6.272157889063474,2018,2018-03
2018-03-28,Tactical Aggressive,AVUV,AVUV,Adjusted Close,181.93051353602246,47.48343803892685,8638.686266877865,0.001551605468987762,0.2822843797782445,2018,2018-03
2018-03-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.11799917823494,2889.9212654839694,0.2188331592170455,19.690224067349064,2018,2018-03
2018-03-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.640631198883057,3826.36407024675,0.056,28.044330678483988,2018,2018-03
2018-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,42.74324526716733,2009.4632510668916,0.15394029467491996,7.237105256611702,2018,2018-04
2018-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.19109156560261,2896.497990373544,0.2188331592170455,19.690224067349064,2018,2018-04
2018-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.607003211975098,3809.5234562307046,0.056,28.044330678483988,2018,2018-04
2018-05-29,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.26201448974912,2033.8518458506242,0.13341492205159727,6.272157889063474,2018,2018-05
2018-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.229748500411986,2899.9762736048274,0.2188331592170455,19.690224067349064,2018,2018-05
2018-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.604590892791748,3808.3153870007063,0.056,28.044330678483988,2018,2018-05
2018-06-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.46329132932084,44.71710757731556,6281.112109037056,0.4878529818093066,68.5254355097585,2018,2018-06
2018-06-15,Tactical Aggressive,XLF,XLF,Adjusted Close,118.6867294250066,23.604209899902344,2801.5064736807717,0.119,14.123720801575786,2018,2018-06
2018-06-15,Tactical Aggressive,XLV,XLV,Adjusted Close,61.149494367616825,74.5412368774414,4558.158944592295,0.316,19.323240220166916,2018,2018-06
2018-06-22,Tactical Aggressive,VEU,VEU,Adjusted Close,451.77538294787723,41.62,18802.891438290648,0.613,276.9383097470487,2018,2018-06
2018-06-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,190.8942242756165,40.902950286865234,7808.136965595244,0.16475,31.44982344940782,2018,2018-06
2018-06-27,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.13240306750305,2027.7584996787543,0.13341492205159727,6.272157889063474,2018,2018-06
2018-06-28,Tactical Aggressive,AVUV,AVUV,Adjusted Close,181.93051353602246,51.765317137168026,9417.690730120043,0.13188646486395977,23.994172281150785,2018,2018-06
2018-06-28,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.24451320484306502,285790.59802749206,69879.57503771821,891.1764514178433,217.90441021684688,2018,2018-06
2018-06-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.30380309987679,2906.639576652212,0.2188331592170455,19.690224067349064,2018,2018-06
2018-06-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.608545303344727,3810.295722664746,0.056,28.044330678483988,2018,2018-06
2018-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.04061127414678,2023.4431456539012,0.13341492205159727,6.272157889063474,2018,2018-07
2018-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.48314463151881,2922.7764132963816,0.2188331592170455,19.690224067349064,2018,2018-07
2018-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.650564670562744,3831.3386696140806,0.056,28.044330678483988,2018,2018-07
2018-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.29376424204106,2035.3444784306341,0.13341492205159727,6.272157889063474,2018,2018-08
2018-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.73365412633425,2945.3168185145055,0.2188331592170455,19.690224067349064,2018,2018-08
2018-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.6387200355529785,3825.4069756680124,0.061,30.548288774777202,2018,2018-08
2018-09-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.46329132932084,47.571397537796685,6682.035071294472,0.6347529503095066,89.15948858147014,2018,2018-09
2018-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,118.6867294250066,24.80504608154297,2944.0297926549106,0.128,15.191901366400845,2018,2018-09
2018-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,61.149494367616825,82.546142578125,5047.65488064955,0.367,22.441864432915374,2018,2018-09
2018-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,190.8942242756165,42.325923919677734,8079.774413395642,0.25675,49.01209208276453,2018,2018-09
2018-09-26,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.05169350707606,2023.9641482046425,0.13854626520742797,6.513394730950532,2018,2018-09
2018-09-26,Tactical Aggressive,VEU,VEU,Adjusted Close,451.77538294787723,41.82,18893.246514880226,0.274,123.78645492771837,2018,2018-09
2018-09-27,Tactical Aggressive,AVUV,AVUV,Adjusted Close,181.93051353602246,52.19616409699625,9496.074938777025,0.17377981252662933,31.615850535163382,2018,2018-09
2018-09-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.80852545755259,2952.0536096534006,0.2188331592170455,19.690224067349064,2018,2018-09
2018-09-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.651642322540283,3831.8783486929096,0.05,25.039580962932135,2018,2018-09
2018-09-28,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.24451320484306502,349850.10338333563,85542.96999293703,1888.0298567284838,461.64823110807447,2018,2018-09
2018-10-29,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,42.96298735504519,2019.7938576350937,0.13854626520742797,6.513394730950532,2018,2018-10
2018-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.564197601196696,2930.069417427893,0.2188331592170455,19.690224067349064,2018,2018-10
2018-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.642746448516846,3827.4233695359912,0.056,28.044330678483988,2018,2018-10
2018-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,42.95137394755286,2019.2478832845352,0.13854626520742797,6.513394730950532,2018,2018-11
2018-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.568419083447765,2930.4492590008854,0.2188331592170455,19.690224067349064,2018,2018-11
2018-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.646765232086182,3829.435942667129,0.056,28.044330678483988,2018,2018-11
2018-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.303759981545895,2035.81440229993,0.056444774714137315,2.653605260757624,2018,2018-12
2018-12-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,190.8942242756165,37.021240234375,7067.140936262258,0.1775,33.883724808921926,2018,2018-12
2018-12-18,Tactical Aggressive,AVUV,AVUV,Adjusted Close,181.93051353602246,42.513279303387904,7734.462735765716,3.2025136879907405,582.6349598622967,2018,2018-12
2018-12-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,140.46329132932084,44.935738999063375,6311.821798123763,0.6692109676120227,93.99957510446424,2018,2018-12
2018-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,118.6867294250066,19.79233741760254,2349.0877957714265,0.145,17.209575766625957,2018,2018-12
2018-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,61.149494367616825,72.72615814208984,4447.167797688134,0.38,23.236807859694395,2018,2018-12
2018-12-24,Tactical Aggressive,VEU,VEU,Adjusted Close,451.77538294787723,35.6,16083.20363294443,0.446,201.49182079475324,2018,2018-12
2018-12-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.24451320484306502,296433.8366536048,72481.98742409855,1933.1620445387264,472.68364699113596,2018,2018-12
2018-12-27,Tactical Aggressive,JBND,JBND,Adjusted Close,47.01241654691191,43.60632667038366,2050.0387935087906,0.14367760836325863,6.754631572837589,2018,2018-12
2018-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,89.9782470709555,32.644497646289295,2937.2946747250435,0.2188331592170455,19.690224067349064,2018,2018-12
2018-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,500.79161925864264,7.709367752075195,3860.786760022099,0.056,28.044330678483988,2018,2018-12
2019-01-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,43.97575375013156,1868.3337288048806,0.12828357889576664,5.450197367044464,2019,2019-01
2019-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.000936508178711,2233.0396908542966,0.02,7.442304006419245,2019,2019-01
2019-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,8.703926086425781,2964.189907000405,0.038,12.941196346058364,2019,2019-01
2019-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,33.51320416678691,2702.6460128901667,0.2188331592170455,17.647628149869334,2019,2019-01
2019-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,7.837612628936768,3531.1104137608404,0.056,25.229900038761205,2019,2019-01
2019-02-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,44.34600656488204,1884.0641202818247,0.12828357889576664,5.450197367044464,2019,2019-02
2019-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.007894992828369,2235.6290487636347,0.019,7.070188806098282,2019,2019-02
2019-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,8.786835670471191,2992.425412424134,0.035,11.919522950316916,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,33.77036492082018,2723.3845398033477,0.2188331592170455,17.647628149869334,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,7.874486923217773,3547.723534452084,0.056,25.229900038761205,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2982917447328,51.77867450715625,6746.672837089005,0.369970291037541,48.20649691849322,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60144718298145,23.245302200317383,2873.1529921649712,0.135,16.686195369702496,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,XLV,Adjusted Close,52.09809973715567,81.21663665771484,4231.2324369099615,0.341,17.765452010370087,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.37175231516605,41.80817413330078,8168.136241520572,0.166,32.43171088431757,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711586115042,40.19,19161.43286459635,0.179,85.34203739145924,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952487259479903,308686.6608274094,70851.26649812509,190.87906631211953,43.81149337630343,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,45.11529702684113,1916.747842441374,0.13854626520742797,5.886213156408021,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10841961189251,46.50241603028102,9026.510483772585,0.0775802734493881,15.05898427231919,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.123898029327393,2278.7955419283085,0.02,7.442304006419245,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,8.858487129211426,3016.8268754777882,0.039,13.281754144638848,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,34.2103995713295,2758.870788382084,0.2188331592170455,17.647628149869334,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,7.944505214691162,3579.269150429913,0.056,25.229900038761205,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,45.045085407324045,1913.7648637380835,0.1642029809865813,6.976252629816914,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.139461517333984,2284.5869523855745,0.02,7.442304006419245,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,8.940485000610352,3044.751890049692,0.033,11.23840735315595,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,34.506643492056014,2782.761146558815,0.2188331592170455,17.647628149869334,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.014884948730469,3610.9776085471685,0.056,25.229900038761205,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,45.62588133229214,1938.4402933472252,0.14367760836325863,6.1042210510898,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.2327961921691895,2319.3182036087687,0.02,7.442304006419245,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,8.93254280090332,3042.047112001579,0.029,9.876176158834015,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,34.730895060995394,2800.8457381025573,0.2188331592170455,17.647628149869334,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.0523099899292,3627.838859411285,0.056,25.229900038761205,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.37175231516605,42.984432220458984,8397.943845183556,0.16925,33.06666907934186,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711586115042,40.35,19237.716249974193,0.579,276.0505008360609,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2982917447328,55.58925498235788,7243.184963563609,0.54951469698223,71.60082630540904,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60144718298145,23.881383895874023,2951.7736102623767,0.139,17.180601158434424,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,52.09809973715567,83.10594177246094,4329.661643211922,0.398,20.735043695387958,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,46.32572313456109,1968.1734515651845,0.14367760836325863,6.1042210510898,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10841961189251,45.34256646874878,8801.373918396015,0.162918574243715,31.623866971870296,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952487259479903,319129.5427468032,73248.16764019648,877.2990587960011,201.36195469768924,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.32554292678833,2353.8306733406853,0.019,7.070188806098282,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.112561225891113,3103.3537905193475,0.027,9.19506056167305,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,35.28726294064845,2845.7135885223834,0.2188331592170455,17.647628149869334,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.13668155670166,3665.8511129074072,0.056,25.229900038761205,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,46.47165610247207,1974.3734927888522,0.13854626520742797,5.886213156408021,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.348242282867432,2362.2774487752167,0.019,7.070188806098282,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.154959678649902,3117.7929142540993,0.028,9.535618360253531,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,35.43923885397369,2857.9695666186485,0.2188331592170455,17.647628149869334,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.161023139953613,3676.8178220544064,0.056,25.229900038761205,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.921975129448484,2035.9910825867169,0.13854626520742797,5.886213156408021,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.488394260406494,2414.4301299725444,0.019,7.070188806098282,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.1827974319458,3127.273278233977,0.028,9.535618360253531,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,35.96313909413712,2900.219089767292,0.2188331592170455,17.647628149869334,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.07088565826416,3636.207828254932,0.056,25.229900038761205,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2982917447328,57.9615749495743,7552.294202763829,0.4769715026611436,62.14857200766529,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60144718298145,24.761497497558594,3060.556925116016,0.144,17.798608394349326,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,52.09809973715567,81.91082763671875,4267.39846777074,0.38,19.797277900119155,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.37175231516605,44.71532440185547,8736.111283731607,0.1765,34.483114283626804,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711586115042,41.13,19609.597753691167,0.327,155.90416886596188,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.51429865230067,2018.6707265327098,0.13854626520742797,5.886213156408021,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.463337421417236,2405.106099312646,0.018,6.69807360577732,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.187973976135254,3129.036190727392,0.027,9.19506056167305,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,36.116577467758525,2912.5930068248326,0.2188331592170455,17.647628149869334,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.129344940185547,3662.5457182409023,0.056,25.229900038761205,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952487259479903,366133.4178379873,84036.72608196236,784.730333167646,180.11512974157816,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.303866605855326,2009.7304070050634,0.13854626520742797,5.886213156408021,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.492504596710205,2415.959648589586,0.017,6.325958405456358,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.222593307495117,3140.8260740036353,0.027,9.19506056167305,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,36.15840689497303,2915.966308109906,0.2188331592170455,17.647628149869334,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.188077926635742,3689.0069214036944,0.056,25.229900038761205,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.729810659112715,2027.8268709293973,0.13854626520742797,5.886213156408021,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.490169525146484,2415.0907329668885,0.017,6.325958405456358,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.234403610229492,3144.848164703423,0.026,8.854502763092565,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,36.26800463943686,2924.8047320822247,0.20815837096255546,16.78676824011961,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.226530075073242,3706.330918927868,0.056,25.229900038761205,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.43374361538293,2015.2483021359915,0.28735521672651726,12.2084421021796,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.64421412646094,36.313289862883494,2928.4567233386197,0.010674788254490024,0.8608599097497237,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.37175231516605,47.21623992919922,9224.719532700963,0.18175,35.50881598328143,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2982917447328,57.27440450131264,7462.757067217872,0.7490084813652178,97.59452562420442,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.330368041992188,3177.5296003265535,0.11,37.46135784385316,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60144718298145,27.191951751708984,3360.9645882410377,0.156,19.281825760545104,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,52.09809973715567,91.81581115722656,4783.42928711704,0.422,21.98539808907969,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10841961189251,49.0,9511.312560982733,0.207,40.180442859661746,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711586115042,44.55,21240.15511614251,0.581,277.00404315328393,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952487259479903,354975.3787472617,81475.67858125578,744.922837530855,170.97831937722566,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,372.11520032096223,6.479908466339111,2411.2724370132773,0.007,2.604806402246736,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,340.5577985804833,9.340811729431152,3181.08627952983,0.074,25.20127709495576,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53392926359294,8.298013687133789,3738.5367115474605,0.034,15.31815359496216,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,JBND,Adjusted Close,42.48554190613029,47.622175377198296,2023.253927649044,0.13854626520742797,5.886213156408021,2019,2019-12
