Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.25080958065456,2076.196416635731,0.13341492205159727,6.404402270730156,2018,2018-03
2018-03-28,MWM Growth Plus,AVUV,AVUV,Adjusted Close,117.41423684202368,47.483467877821006,5575.235143487099,0.001551605468987762,0.18218057202110832,2018,2018-03
2018-03-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.26936309076409,2962.2129475159236,0.2188331592170455,20.088106968683174,2018,2018-03
2018-03-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.640628337860107,3922.0771710226827,0.056,28.745845480920654,2018,2018-03
2018-04-26,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,42.907730094763004,2059.7273515214474,0.15394029467491996,7.389694927765565,2018,2018-04
2018-04-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.34279576526592,2968.9538062855318,0.2188331592170455,20.088106968683174,2018,2018-04
2018-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.606999397277832,3904.814807992948,0.056,28.745845480920654,2018,2018-04
2018-05-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.42851766341229,2084.727051974262,0.13341492205159727,6.404402270730156,2018,2018-05
2018-05-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.38166077891142,2972.521476533694,0.2188331592170455,20.088106968683174,2018,2018-05
2018-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.604593753814697,3903.579946291636,0.056,28.745845480920654,2018,2018-05
2018-06-15,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.65216923025952,44.71711467988919,4053.703447450237,0.4878529818093066,44.22493106646398,2018,2018-06
2018-06-15,MWM Growth Plus,XLF,XLF,Adjusted Close,76.59801041777823,23.60420799255371,1808.0353697170333,0.119,9.115163239715608,2018,2018-06
2018-06-15,MWM Growth Plus,XLG,XLG,Adjusted Close,1407.8005360867107,17.96858787536621,25296.187643661724,0.0771,108.5414213322854,2018,2018-06
2018-06-15,MWM Growth Plus,XLV,XLV,Adjusted Close,39.46464469367809,74.54121398925781,2941.7425251214863,0.316,12.470827723202277,2018,2018-06
2018-06-22,MWM Growth Plus,VEU,VEU,Adjusted Close,291.5666785763356,41.62,12135.005162347088,0.613,178.73037396729373,2018,2018-06
2018-06-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.19919577230212,40.902957916259766,5039.2115199915215,0.16475,20.297067503486776,2018,2018-06
2018-06-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.29841254764498,2078.481532462348,0.13341492205159727,6.404402270730156,2018,2018-06
2018-06-28,MWM Growth Plus,AVUV,AVUV,Adjusted Close,117.41423684202368,51.765349021549575,6077.98895022624,0.13188646486395977,15.485348621794207,2018,2018-06
2018-06-28,MWM Growth Plus,VOO,VOO,Adjusted Close,127.18649066420333,219.36,27899.628592099645,1.157,147.15476969848325,2018,2018-06
2018-06-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.456050405489215,2979.3501801058665,0.2188331592170455,20.088106968683174,2018,2018-06
2018-06-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.608546733856201,3905.609084746319,0.056,28.745845480920654,2018,2018-06
2018-07-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.206264216718935,2074.0580768941727,0.13341492205159727,6.404402270730156,2018,2018-07
2018-07-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.636215134864514,2995.8886625215287,0.2188331592170455,20.088106968683174,2018,2018-07
2018-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.650566101074219,3927.1784104115904,0.056,28.745845480920654,2018,2018-07
2018-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.46039305450004,2086.2571868641494,0.13341492205159727,6.404402270730156,2018,2018-08
2018-08-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.88791904956731,3018.994188124123,0.2188331592170455,20.088106968683174,2018,2018-08
2018-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.638719081878662,3921.0971142829303,0.061,31.312438827431425,2018,2018-08
2018-09-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.65216923025952,47.57139398650987,4312.450058184442,0.6347529503095066,57.541731870863906,2018,2018-09
2018-09-21,MWM Growth Plus,XLF,XLF,Adjusted Close,76.59801041777823,24.80504608154297,1900.0171781674974,0.128,9.804545333475613,2018,2018-09
2018-09-21,MWM Growth Plus,XLV,XLV,Adjusted Close,39.46464469367809,82.54615783691406,3257.6547898620847,0.367,14.483524602579859,2018,2018-09
2018-09-24,MWM Growth Plus,XLG,XLG,Adjusted Close,1407.8005360867107,19.182861328125,27005.642461411408,0.1026,144.4403350024965,2018,2018-09
2018-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.19919577230212,42.32590103149414,5214.516967418131,0.25675,31.631393514538566,2018,2018-09
2018-09-26,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.217378821188234,2074.591618397678,0.13854626520742797,6.650725434989009,2018,2018-09
2018-09-26,MWM Growth Plus,VEU,VEU,Adjusted Close,291.5666785763356,41.82,12193.318498062356,0.274,79.88926992991597,2018,2018-09
2018-09-26,MWM Growth Plus,VOO,VOO,Adjusted Close,127.18649066420333,235.81,29991.846363525787,1.207,153.51409423169343,2018,2018-09
2018-09-27,MWM Growth Plus,AVUV,AVUV,Adjusted Close,117.41423684202368,52.196192609356,6128.576121286811,0.17377981252662933,20.40422406636413,2018,2018-09
2018-09-28,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.96315334584417,3025.9004293753596,0.2188331592170455,20.088106968683174,2018,2018-09
2018-09-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.65164041519165,3927.729875904763,0.05,25.665933465107727,2018,2018-09
2018-10-29,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.128375039375406,2070.3191126420984,0.13854626520742797,6.650725434989009,2018,2018-10
2018-10-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.71764792872147,3003.363903840577,0.2188331592170455,20.088106968683174,2018,2018-10
2018-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.642744064331055,3923.1632129193567,0.056,28.745845480920654,2018,2018-10
2018-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.11669528552631,2069.7584419096015,0.13854626520742797,6.650725434989009,2018,2018-11
2018-11-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.72189424406658,3003.7537005111576,0.2188331592170455,20.088106968683174,2018,2018-11
2018-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.646768569946289,3925.229066786368,0.056,28.745845480920654,2018,2018-11
2018-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.47042083323896,2086.73855677344,0.056444774714137315,2.7095548068473736,2018,2018-12
2018-12-17,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.19919577230212,37.02122116088867,4560.984673530017,0.1775,21.867857249583626,2018,2018-12
2018-12-17,MWM Growth Plus,VOO,VOO,Adjusted Close,127.18649066420333,207.61,26405.187326795254,1.289,163.94338646615807,2018,2018-12
2018-12-18,MWM Growth Plus,AVUV,AVUV,Adjusted Close,117.41423684202368,42.513296034475694,4991.666209526996,3.2025136879907405,376.02070065156755,2018,2018-12
2018-12-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.65216923025952,44.93574965292383,4073.5231820254266,0.6692109676120227,60.6654258867108,2018,2018-12
2018-12-21,MWM Growth Plus,XLF,XLF,Adjusted Close,76.59801041777823,19.792335510253906,1516.0535216065907,0.145,11.106711510577842,2018,2018-12
2018-12-21,MWM Growth Plus,XLV,XLV,Adjusted Close,39.46464469367809,72.72616577148438,2870.1122921051638,0.38,14.996564983597674,2018,2018-12
2018-12-24,MWM Growth Plus,VEU,VEU,Adjusted Close,291.5666785763356,35.6,10379.77375731755,0.446,130.0387386450457,2018,2018-12
2018-12-24,MWM Growth Plus,XLG,XLG,Adjusted Close,1407.8005360867107,15.510656356811523,21835.91033417601,0.1035,145.70735548497456,2018,2018-12
2018-12-27,MWM Growth Plus,JBND,JBND,Adjusted Close,48.00364286277736,43.77415239735437,2101.3187783033886,0.14367760836325863,6.897048599247861,2018,2018-12
2018-12-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,91.79644913300899,32.79833812776747,3010.770977592836,0.2188331592170455,20.088106968683174,2018,2018-12
2018-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,513.3186693021545,7.709372043609619,3957.364598580921,0.056,28.745845480920654,2018,2018-12
2019-01-29,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,44.14502080958747,1875.0964526243956,0.12828357889576664,5.44895164405885,2019,2019-01
2019-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.022021770477295,2241.1221858273393,0.02,7.443088953329081,2019,2019-01
2019-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,8.732868194580078,2974.919656926431,0.038,12.94499635679435,2019,2019-01
2019-01-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,33.67112945849847,2712.42686875759,0.2188331592170455,17.6284238272146,2019,2019-01
2019-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,7.837615966796875,3543.889965868945,0.056,25.321199575151923,2019,2019-01
2019-02-26,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,44.51670071836591,1890.8838656934329,0.12828357889576664,5.44895164405885,2019,2019-02
2019-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.029005527496338,2243.721222063398,0.019,7.070934505662626,2019,2019-02
2019-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,8.816047668457031,3003.255393407937,0.035,11.923022960205325,2019,2019-02
2019-02-28,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,33.929511622755456,2733.241220280969,0.2188331592170455,17.6284238272146,2019,2019-02
2019-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,7.874483108520508,3560.559970393044,0.056,25.321199575151923,2019,2019-02
2019-03-15,MWM Growth Plus,FBTC,FBTC,Adjusted Close,82.33659475523154,51.77869226359035,4263.281201863081,0.369970291037541,30.462093924633084,2019,2019-03
2019-03-15,MWM Growth Plus,XLF,XLF,Adjusted Close,78.10482456749256,23.24530792236328,1815.570697293529,0.135,10.544151316611496,2019,2019-03
2019-03-15,MWM Growth Plus,XLV,XLV,Adjusted Close,32.92123472867718,81.21663665771484,2673.751959282318,0.341,11.226141042478918,2019,2019-03
2019-03-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1294.580508343413,18.792509078979492,24328.415956513472,0.0951,123.11460634345858,2019,2019-03
2019-03-20,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.45705620805013,41.80817413330078,5161.514103930862,0.166,20.493871330536322,2019,2019-03
2019-03-21,MWM Growth Plus,VOO,VOO,Adjusted Close,118.0750722289449,234.03,27633.109153739977,1.455,171.79923009311486,2019,2019-03
2019-03-25,MWM Growth Plus,VEU,VEU,Adjusted Close,301.27571171151584,40.19,12108.27085368582,0.179,53.92835239636133,2019,2019-03
2019-03-27,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,45.28892662732155,1923.6848030574242,0.13854626520742797,5.884867775583558,2019,2019-03
2019-03-28,MWM Growth Plus,AVUV,AVUV,Adjusted Close,122.65869756055743,46.50244182269244,5703.928947357049,0.0775802734493881,9.515895297693838,2019,2019-03
2019-03-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.14541482925415,2287.043461462314,0.02,7.443088953329081,2019,2019-03
2019-03-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,8.887945175170898,3027.7478397888212,0.039,13.28565415565736,2019,2019-03
2019-03-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,34.371618378110355,2768.8557737981573,0.2188331592170455,17.6284238272146,2019,2019-03
2019-03-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,7.944503307342529,3592.2206030477623,0.056,25.321199575151923,2019,2019-03
2019-04-26,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,45.2184906593201,1920.6929767695544,0.1642029809865813,6.974658104395328,2019,2019-04
2019-04-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.161032676696777,2292.855712851064,0.02,7.443088953329081,2019,2019-04
2019-04-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,8.97021198272705,3055.772669370387,0.033,11.241707362479305,2019,2019-04
2019-04-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,34.66925088871543,2792.8319941318423,0.2188331592170455,17.6284238272146,2019,2019-04
2019-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.01488971710205,3624.0468232066773,0.056,25.321199575151923,2019,2019-04
2019-05-29,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,45.80150745412236,1945.4570997375683,0.14367760836325863,6.102825841345911,2019,2019-05
2019-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.254696846008301,2327.7132500473313,0.02,7.443088953329081,2019,2019-05
2019-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,8.962244033813477,3053.058325432036,0.029,9.879076167027268,2019,2019-05
2019-05-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,34.89456334109901,2810.982366855874,0.2188331592170455,17.6284238272146,2019,2019-05
2019-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.052308082580566,3640.9660714219895,0.056,25.321199575151923,2019,2019-05
2019-06-17,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.45705620805013,42.98442077636719,5306.730051858442,0.16925,20.895106763212485,2019,2019-06
2019-06-17,MWM Growth Plus,VEU,VEU,Adjusted Close,301.27571171151584,40.35,12156.474967559665,0.579,174.43863708096765,2019,2019-06
2019-06-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,82.33659475523154,55.58924432849742,4577.029083025046,0.54951469698223,45.24516891746973,2019,2019-06
2019-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,78.10482456749256,23.88138198852539,1865.2511506430521,0.139,10.856570614881466,2019,2019-06
2019-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,32.92123472867718,83.1059341430664,2735.949965269876,0.398,13.102651422013517,2019,2019-06
2019-06-24,MWM Growth Plus,XLG,XLG,Adjusted Close,1294.580508343413,19.71885871887207,25527.650144229345,0.0895,115.86495549673545,2019,2019-06
2019-06-26,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,46.50402194556347,1975.2969866978747,0.14367760836325863,6.102825841345911,2019,2019-06
2019-06-27,MWM Growth Plus,AVUV,AVUV,Adjusted Close,122.65869756055743,45.342584551409345,5561.662365105322,0.162918574243715,19.98338012515706,2019,2019-06
2019-06-27,MWM Growth Plus,VOO,VOO,Adjusted Close,118.0750722289449,240.86,28439.56189706367,1.386,163.65205010931763,2019,2019-06
2019-06-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.347771644592285,2362.3514503060205,0.019,7.070934505662626,2019,2019-06
2019-06-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.142861366271973,3114.5870283438558,0.027,9.19776056930125,2019,2019-06
2019-06-28,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,35.45354584333269,2856.0120163689026,0.2188331592170455,17.6284238272146,2019,2019-06
2019-06-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.13668155670166,3679.116742441081,0.056,25.321199575151923,2019,2019-06
2019-07-29,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,46.65051156300825,1981.5192549623255,0.13854626520742797,5.884867775583558,2019,2019-07
2019-07-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.37054967880249,2370.8283970464468,0.019,7.070934505662626,2019,2019-07
2019-07-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.185397148132324,3129.0771741653202,0.028,9.538418368164258,2019,2019-07
2019-07-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,35.60626518716909,2868.3145455166537,0.2188331592170455,17.6284238272146,2019,2019-07
2019-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.161025047302246,3690.123999295604,0.056,25.321199575151923,2019,2019-07
2019-08-28,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,48.106413650745175,2043.3599062978224,0.13854626520742797,5.884867775583558,2019,2019-08
2019-08-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.511190414428711,2423.1684723328267,0.019,7.070934505662626,2019,2019-08
2019-08-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.213330268859863,3138.5928095877384,0.028,9.538418368164258,2019,2019-08
2019-08-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.132593932698384,2910.7137241047303,0.2188331592170455,17.6284238272146,2019,2019-08
2019-08-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.07088565826416,3649.3661875203247,0.056,25.321199575151923,2019,2019-08
2019-09-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,82.33659475523154,57.961578500861116,4772.359000398943,0.4769715026611436,39.27220932440442,2019,2019-09
2019-09-20,MWM Growth Plus,XLF,XLF,Adjusted Close,78.10482456749256,24.761497497558594,1933.99241807522,0.144,11.247094737718927,2019,2019-09
2019-09-20,MWM Growth Plus,XLV,XLV,Adjusted Close,32.92123472867718,81.91082763671875,2696.6055834486356,0.38,12.510069196897328,2019,2019-09
2019-09-23,MWM Growth Plus,XLG,XLG,Adjusted Close,1294.580508343413,19.961105346679688,25841.25790680101,0.0931,120.52544532677175,2019,2019-09
2019-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.45705620805013,44.71532440185547,5520.422318041066,0.1765,21.790170420720848,2019,2019-09
2019-09-24,MWM Growth Plus,VEU,VEU,Adjusted Close,301.27571171151584,41.13,12391.470022694648,0.327,98.51715772966568,2019,2019-09
2019-09-26,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,47.697182705398134,2025.9774817377752,0.13854626520742797,5.884867775583558,2019,2019-09
2019-09-26,MWM Growth Plus,VOO,VOO,Adjusted Close,118.0750722289449,246.63,29120.85506382468,1.301,153.61566896985732,2019,2019-09
2019-09-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.4860453605651855,2413.810628700703,0.018,6.698780057996172,2019,2019-09
2019-09-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.218521118164062,3140.361112885936,0.027,9.19776056930125,2019,2019-09
2019-09-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.286760188073664,2923.132811318632,0.2188331592170455,17.6284238272146,2019,2019-09
2019-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.129342079162598,3675.7980928777965,0.056,25.321199575151923,2019,2019-09
2019-10-29,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,47.48595691711565,2017.0054908077075,0.13854626520742797,5.884867775583558,2019,2019-10
2019-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.515318870544434,2424.7048956382887,0.017,6.326625610329719,2019,2019-10
2019-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.253265380859375,3152.1970169388396,0.027,9.19776056930125,2019,2019-10
2019-10-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.32880483448359,2926.519779039755,0.2188331592170455,17.6284238272146,2019,2019-10
2019-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.188077926635742,3702.35634495071,0.056,25.321199575151923,2019,2019-10
2019-11-26,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,47.91352382011825,2035.1667504101868,0.13854626520742797,5.884867775583558,2019,2019-11
2019-11-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.512973308563232,2423.8319843147074,0.017,6.326625610329719,2019,2019-11
2019-11-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.265111923217773,3156.232633982789,0.026,8.85710277043824,2019,2019-11
2019-11-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.4389206718977,2935.3903206842197,0.20815837096255546,16.768500713691935,2019,2019-11
2019-11-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.226532936096191,3719.7443265437887,0.056,25.321199575151923,2019,2019-11
2019-12-12,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,47.616308380048515,2022.5422775450857,0.28735521672651726,12.205651682691823,2019,2019-12
2019-12-12,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.484418001397735,2939.0554243198053,0.010674788254490024,0.8599231135226634,2019,2019-12
2019-12-16,MWM Growth Plus,IMCB,IMCB,Adjusted Close,123.45705620805013,47.21624755859375,5829.178928774519,0.18175,22.43831996581311,2019,2019-12
2019-12-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,82.33659475523154,57.27440095002582,4715.7791408709245,0.7490084813652178,61.67080779839934,2019,2019-12
2019-12-20,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.36138916015625,3189.0302255988627,0.11,37.47235787493102,2019,2019-12
2019-12-20,MWM Growth Plus,XLF,XLF,Adjusted Close,78.10482456749256,27.191953659057617,2123.8227701880824,0.156,12.184352632528839,2019,2019-12
2019-12-20,MWM Growth Plus,XLV,XLV,Adjusted Close,32.92123472867718,91.81580352783203,3022.6896197418646,0.422,13.892761055501769,2019,2019-12
2019-12-23,MWM Growth Plus,AVUV,AVUV,Adjusted Close,122.65869756055743,49.0,6010.276180467314,0.207,25.390350395035387,2019,2019-12
2019-12-23,MWM Growth Plus,VEU,VEU,Adjusted Close,301.27571171151584,44.55,13421.83295674803,0.581,175.0411885043907,2019,2019-12
2019-12-23,MWM Growth Plus,VOO,VOO,Adjusted Close,118.0750722289449,268.15,31661.830618191572,1.429,168.72927821516228,2019,2019-12
2019-12-23,MWM Growth Plus,XLG,XLG,Adjusted Close,1294.580508343413,21.860015869140625,28299.550456267145,0.0913,118.1952004117536,2019,2019-12
2019-12-26,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.502678394317627,2420.0006861898605,0.007,2.6050811336651782,2019,2019-12
2019-12-26,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.371870994567871,3192.600944237572,0.074,25.208677115862685,2019,2019-12
2019-12-26,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.298014640808105,3752.0657999541895,0.034,15.373585456342239,2019,2019-12
2019-12-27,MWM Growth Plus,JBND,JBND,Adjusted Close,42.475831208967506,47.805493342519,2030.5780660782568,0.13854626520742797,5.884867775583558,2019,2019-12
2019-12-30,MWM Growth Plus,XLV,XLV,Adjusted Close,32.92123472867718,91.47786712646484,3011.5643361490906,0.666,21.925542329299002,2019,2019-12
2019-12-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,372.154447666454,6.516966819763184,2425.318187269575,0.018,6.698780057996172,2019,2019-12
2019-12-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,340.65779886300925,9.392958641052246,3199.7846154721406,0.028,9.538418368164258,2019,2019-12
2019-12-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,80.55645629888377,36.67070722405926,2954.062223944091,0.20815837096255546,16.768500713691935,2019,2019-12
2019-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,452.16427812771286,8.33675765991211,3769.5840092198396,0.056,25.321199575151923,2019,2019-12
2020-01-29,MWM Growth Plus,JBND,JBND,Adjusted Close,49.34508134511473,48.58772770886724,2397.565376168339,0.12315223573993596,6.076957090419885,2020,2020-01
2020-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,426.22870826010364,6.650567531585693,2834.662808184356,0.018,7.672116748681865,2020,2020-01
2020-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,385.5883448933151,9.473605155944824,3652.911732253541,0.027,10.410885312119508,2020,2020-01
2020-01-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,90.69769905304192,36.97243293767729,3353.3145958402292,0.20815837096255546,18.879485284933313,2020,2020-01
2020-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,526.3582565484857,8.403409957885742,4423.204214494923,0.056,29.476062366715198,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,385.5883448933151,9.503802299499512,3664.5553988572988,0.01,3.855883448933151,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,JBND,Adjusted Close,49.34508134511473,49.20958524010481,2428.250986632329,0.12315223573993596,6.076957090419885,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,426.22870826010364,6.7510223388671875,2877.479530930465,0.016,6.819659332161659,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,385.5883448933151,9.385936737060547,3619.1078117165384,0.024,9.254120277439561,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,JPIE,Adjusted Close,90.69769905304192,37.16039618850372,3370.362430196716,0.20815837096255546,18.879485284933313,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,526.3582565484857,8.365901947021484,4403.46156328981,0.056,29.476062366715198,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,VOO,Adjusted Close,113.1481287742727,240.8,27246.06940884487,1.178,133.28849569609324,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.54384074605701,38.41873349267881,3094.392352099529,0.3663431313214867,29.506682827569676,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,VEU,Adjusted Close,311.2765873779821,29.91,9310.282728475444,0.118,36.730637310601885,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,XLF,Adjusted Close,74.55588540983585,15.78493595123291,1176.8598759817191,0.159,11.8543857801639,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,XLG,Adjusted Close,1234.179014349209,16.243253707885742,20047.08285102256,0.0965,119.09827488469867,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,XLV,Adjusted Close,34.405372492894315,67.4720458984375,2321.400871993404,0.382,13.142852292285628,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,AVUV,Adjusted Close,131.32728064355388,27.47,3607.560399278425,0.104,13.658037186929603,2020,2020-03
