Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-05-29,MWM Moderate,PIMIX,926.0110196091464,6.562967777252197,6077.380483075281,0.056,51.856617098112196,2015,2015-05
2015-06-08,MWM Moderate,AVUV,91.95332959129588,39.625402523301574,3643.687698412917,0.1520332470429024,13.979963274170913,2015,2015-06
2015-06-19,MWM Moderate,XLF,69.02383940825246,16.356298446655273,1128.9745172953826,0.089358,6.167832241842624,2015,2015-06
2015-06-19,MWM Moderate,XLG,1233.8208844659587,12.461787223815918,15375.61333451514,0.0749,92.4131842465003,2015,2015-06
2015-06-19,MWM Moderate,XLV,30.664561250466964,63.059410095214844,1933.6891432830303,0.261,8.003450486371877,2015,2015-06
2015-06-22,MWM Moderate,VOO,124.71135720773925,161.16326904296875,20098.890014384662,0.902,112.48964420138081,2015,2015-06
2015-06-24,MWM Moderate,IMCB,99.84269601760388,32.6973876953125,3264.5953402328278,0.1125,11.232303301980437,2015,2015-06
2015-06-26,MWM Moderate,JBND,76.57368241769754,40.920244108345926,3133.41377680714,0.12828357889576664,9.823146029770081,2015,2015-06
2015-06-26,MWM Moderate,VEU,228.94595257312005,36.11783981323242,8269.033240923858,0.557,127.52289558322788,2015,2015-06
2015-06-30,MWM Moderate,JPIE,156.69259780739816,28.8133811026409,4514.843536587397,0.22950794747153547,35.96219650675877,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,926.0110196091464,6.524219989776611,6041.4996048874145,0.056,51.856617098112196,2015,2015-06
2015-07-29,MWM Moderate,JBND,76.57368241769754,41.28032641685799,3160.9866051433737,0.11288954942827463,8.64436850619767,2015,2015-07
2015-07-31,MWM Moderate,JPIE,156.69259780739816,28.942613006296487,4535.093219290787,0.22950794747153547,35.96219650675877,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,926.0110196091464,6.559218406677246,6073.908524606277,0.056,51.856617098112196,2015,2015-07
2015-08-27,MWM Moderate,JBND,76.57368241769754,41.39709015527001,3169.927634566439,0.1180208925841053,9.037294347388473,2015,2015-08
2015-08-31,MWM Moderate,JPIE,156.69259780739816,28.68185251415276,4494.23398037125,0.22950794747153547,35.96219650675877,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,926.0110196091464,6.509458541870117,6027.830341460614,0.056,51.856617098112196,2015,2015-08
2015-09-09,MWM Moderate,AVUV,91.95332959129588,36.00486500478933,3310.7672186755085,0.20943355459991655,19.25811267360279,2015,2015-09
2015-09-18,MWM Moderate,XLF,69.02383940825246,15.054415702819824,1039.1135718565097,0.091795,6.336043338480534,2015,2015-09
2015-09-18,MWM Moderate,XLG,1233.8208844659587,11.69943618774414,14435.008704915519,0.0759,93.64700513096626,2015,2015-09
2015-09-18,MWM Moderate,XLV,30.664561250466964,59.27554702758789,1817.6586424824038,0.261,8.003450486371877,2015,2015-09
2015-09-21,MWM Moderate,VOO,124.71135720773925,150.2028045654297,18731.99561376355,0.953,118.84992341897551,2015,2015-09
2015-09-25,MWM Moderate,IMCB,99.84269601760388,29.567481994628906,2952.09711679571,0.12725,12.704983068240095,2015,2015-09
2015-09-25,MWM Moderate,VEU,228.94595257312005,31.04266929626465,7107.093492445656,0.228,52.19967718667137,2015,2015-09
2015-09-28,MWM Moderate,JBND,76.57368241769754,41.62059468263783,3187.04219926402,0.1180208925841053,9.037294347388473,2015,2015-09
2015-09-30,MWM Moderate,JPIE,156.69259780739816,28.450224193173916,4457.93953703131,0.22950794747153547,35.96219650675877,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,926.0110196091464,6.470231533050537,5991.505699027378,0.056,51.856617098112196,2015,2015-09
2015-10-28,MWM Moderate,JBND,76.57368241769754,41.680698567015476,3191.644575018424,0.13854626520742797,10.608997712151687,2015,2015-10
2015-10-30,MWM Moderate,JPIE,156.69259780739816,28.823483964032086,4516.42658018407,0.22950794747153547,35.96219650675877,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,926.0110196091464,6.559205055236816,6073.896161025312,0.056,51.856617098112196,2015,2015-10
2015-11-25,MWM Moderate,JBND,76.57368241769754,41.48144716216313,3176.3871612219805,0.12315223573993596,9.430220188579277,2015,2015-11
2015-11-30,MWM Moderate,JPIE,156.69259780739816,28.559431556961698,4475.051522562914,0.22950794747153547,35.96219650675877,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,926.0110196091464,6.562549591064453,6076.993238057181,0.056,51.856617098112196,2015,2015-11
2015-12-11,MWM Moderate,JBND,76.57368241769754,41.59946678821785,3185.42435858655,0.1180208925841053,9.037294347388473,2015,2015-12
2015-12-16,MWM Moderate,AVUV,91.95332959129588,35.945670256991775,3305.3240645212063,2.3890938821027516,219.6851371655429,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,926.0110196091464,6.4874677658081055,6007.466640497435,0.011,10.18612121570061,2015,2015-12
2015-12-18,MWM Moderate,XLF,69.02383940825246,15.576595306396484,1075.15641295605,0.121852,8.410692879574379,2015,2015-12
2015-12-18,MWM Moderate,XLG,1233.8208844659587,12.37584114074707,15269.571262286749,0.0685,84.51673058591818,2015,2015-12
2015-12-18,MWM Moderate,XLV,30.664561250466964,59.17405700683594,1814.5464955247444,0.303,9.29136205889149,2015,2015-12
2015-12-21,MWM Moderate,VEU,228.94595257312005,31.51324462890625,7214.829810234701,0.335,76.69689411199522,2015,2015-12
2015-12-21,MWM Moderate,VOO,124.71135720773925,155.14976501464844,19348.93776543863,1.092,136.18480207085128,2015,2015-12
2015-12-24,MWM Moderate,IMCB,99.84269601760388,30.881450653076172,3083.287290137719,0.18925,18.895230221331534,2015,2015-12
2015-12-29,MWM Moderate,JBND,76.57368241769754,41.25247952354954,3158.854265978853,0.1180208925841053,9.037294347388473,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,926.0110196091464,6.48636531829834,6006.445761954851,0.248,229.6507328630683,2015,2015-12
2015-12-31,MWM Moderate,JPIE,156.69259780739816,28.21773333944685,4421.509941194355,0.25619491810776057,40.14384726335864,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,926.0110196091464,6.506383895874023,6024.9831853868345,0.056,51.856617098112196,2015,2015-12
2016-01-27,MWM Moderate,JBND,67.64366688328481,41.75733669524304,2824.619373346185,0.10775820627244397,7.289160209033491,2016,2016-01
2016-01-29,MWM Moderate,JPIE,140.1424653136074,28.197147387731086,3951.6177497277795,0.22950794747153547,32.16380956772689,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,801.890845581262,6.526578903198242,5233.6038754384645,0.056,44.90588735255068,2016,2016-01
2016-02-25,MWM Moderate,JBND,67.64366688328481,42.263295183792465,2858.844260802393,0.10775820627244397,7.289160209033491,2016,2016-02
2016-02-29,MWM Moderate,JPIE,140.1424653136074,28.23836012111519,3957.39340378654,0.22950794747153547,32.16380956772689,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,801.890845581262,6.4966607093811035,5209.612749700175,0.056,44.90588735255068,2016,2016-02
2016-03-15,MWM Moderate,VEU,213.87678143601426,31.085084915161133,6648.377912319861,0.148,31.65376365253011,2016,2016-03
2016-03-18,MWM Moderate,XLF,62.50583594952995,15.262982368469238,954.0254720241063,0.081235,5.077661583360066,2016,2016-03
2016-03-18,MWM Moderate,XLG,1053.105745454338,12.594990730285645,13263.85710200794,0.0818,86.14404997816484,2016,2016-03
2016-03-18,MWM Moderate,XLV,25.533130939978818,56.31129837036133,1437.8037546906517,0.237,6.05135203277498,2016,2016-03
2016-03-21,MWM Moderate,VOO,109.48490667907168,158.3441162109375,17336.290786534573,1.006,110.14181611914611,2016,2016-03
2016-03-23,MWM Moderate,IMCB,90.22011799394036,30.69971466064453,2769.7318790636505,0.174,15.698300530945621,2016,2016-03
2016-03-29,MWM Moderate,JBND,67.64366688328481,42.38573939861918,2867.126836481916,0.12315223573993596,8.330468810323989,2016,2016-03
2016-03-30,MWM Moderate,AVUV,88.6878122381891,36.22561401551034,3212.7704540206923,0.108595176459216,9.63106861978796,2016,2016-03
2016-03-31,MWM Moderate,JPIE,140.1424653136074,28.931423047417894,4054.520950896064,0.22950794747153547,32.16380956772689,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,801.890845581262,6.6234130859375,5311.254320116418,0.056,44.90588735255068,2016,2016-03
2016-04-27,MWM Moderate,JBND,67.64366688328481,42.50842513030026,2875.4257492470833,0.12315223573993596,8.330468810323989,2016,2016-04
2016-04-29,MWM Moderate,JPIE,140.1424653136074,29.408891064744996,4121.434495952684,0.22950794747153547,32.16380956772689,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,801.890845581262,6.700037956237793,5372.699102154074,0.056,44.90588735255068,2016,2016-04
2016-05-26,MWM Moderate,JBND,67.64366688328481,42.63127509344231,2883.7357712304884,0.12315223573993596,8.330468810323989,2016,2016-05
2016-05-31,MWM Moderate,JPIE,140.1424653136074,29.45036919282086,4127.24734307783,0.22950794747153547,32.16380956772689,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,801.890845581262,6.748790264129639,5411.793131553505,0.056,44.90588735255068,2016,2016-05
2016-06-14,MWM Moderate,VEU,213.87678143601426,30.977304458618164,6625.326175172747,0.53,113.35469416108756,2016,2016-06
2016-06-17,MWM Moderate,XLF,62.50583594952995,15.263587951660156,954.0633245076916,0.098294,6.1439486388230975,2016,2016-06
2016-06-17,MWM Moderate,XLG,1053.105745454338,12.78657054901123,13465.610909820954,0.0775,81.61569527271119,2016,2016-06
2016-06-17,MWM Moderate,XLV,25.533130939978818,59.261695861816406,1513.136640164959,0.285,7.276942317893963,2016,2016-06
2016-06-21,MWM Moderate,IMCB,90.22011799394036,32.082889556884766,2894.5220814087006,0.135,12.179715929181949,2016,2016-06
2016-06-21,MWM Moderate,VOO,109.48490667907168,162.11085510253906,17748.691842566,0.953,104.33911606515531,2016,2016-06
2016-06-28,MWM Moderate,JBND,67.64366688328481,43.466541812920426,2940.23627496156,0.10775820627244397,7.289160209033491,2016,2016-06
2016-06-29,MWM Moderate,AVUV,88.6878122381891,35.98232039464079,3191.193275054264,0.12410877309624685,11.006935565471956,2016,2016-06
2016-06-30,MWM Moderate,JPIE,140.1424653136074,29.806689637102952,4177.182968581162,0.22950794747153547,32.16380956772689,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,801.890845581262,6.78654146194458,5442.065471491033,0.056,44.90588735255068,2016,2016-06
2016-07-27,MWM Moderate,JBND,67.64366688328481,43.59002455022092,2948.5891001093505,0.12315223573993596,8.330468810323989,2016,2016-07
2016-07-29,MWM Moderate,JPIE,140.1424653136074,30.417324544765414,4262.758849947526,0.22950794747153547,32.16380956772689,2016,2016-07
2016-07-29,MWM Moderate,PIMIX,801.890845581262,6.869969844818115,5508.96592797897,0.056,44.90588735255068,2016,2016-07
2016-08-29,MWM Moderate,JBND,67.64366688328481,43.60842813452364,2949.8339860353826,0.12828357889576664,8.677571677420824,2016,2016-08
2016-08-31,MWM Moderate,JPIE,140.1424653136074,30.744826698143065,4308.655809117386,0.22950794747153547,32.16380956772689,2016,2016-08
2016-08-31,MWM Moderate,PIMIX,801.890845581262,6.919439792633057,5548.635426263154,0.056,44.90588735255068,2016,2016-08
2016-09-13,MWM Moderate,VEU,213.87678143601426,33.1679801940918,7093.860850645821,0.255,54.53857926618364,2016,2016-09
2016-09-13,MWM Moderate,VOO,109.48490667907168,165.84942626953125,18158.008957897207,0.883,96.6751725976203,2016,2016-09
2016-09-16,MWM Moderate,XLF,62.50583594952995,16.02164649963379,1001.4464077474704,0.092608,5.788540455614069,2016,2016-09
2016-09-16,MWM Moderate,XLG,1053.105745454338,13.393604278564453,14104.881618098028,0.0814,85.7228076799831,2016,2016-09
2016-09-16,MWM Moderate,XLV,25.533130939978818,61.23188400268555,1563.4417119421644,0.279,7.123743532254091,2016,2016-09
2016-09-26,MWM Moderate,IMCB,90.22011799394036,33.19282913208008,2994.6609608489657,0.138,12.450376283163772,2016,2016-09
2016-09-28,MWM Moderate,JBND,67.64366688328481,43.65933022674992,2953.2771902055993,0.12315223573993596,8.330468810323989,2016,2016-09
2016-09-29,MWM Moderate,AVUV,88.6878122381891,39.089674018625665,3466.7776698158914,0.020167675628140112,1.7886270293891926,2016,2016-09
2016-09-30,MWM Moderate,JPIE,140.1424653136074,30.882579302527418,4327.960798699179,0.22950794747153547,32.16380956772689,2016,2016-09
2016-09-30,MWM Moderate,PIMIX,801.890845581262,6.980766296386719,5597.812588214721,0.056,44.90588735255068,2016,2016-09
2016-10-27,MWM Moderate,JBND,67.64366688328481,43.23637625070917,2924.6670323433377,0.12315223573993596,8.330468810323989,2016,2016-10
2016-10-31,MWM Moderate,JPIE,140.1424653136074,30.76437914168418,4311.395936758142,0.22950794747153547,32.16380956772689,2016,2016-10
2016-10-31,MWM Moderate,PIMIX,801.890845581262,7.013331413269043,5623.92625732794,0.056,44.90588735255068,2016,2016-10
2016-11-28,MWM Moderate,JBND,67.64366688328481,42.378435928943134,2866.6328030120576,0.12828357889576664,8.677571677420824,2016,2016-11
2016-11-30,MWM Moderate,JPIE,140.1424653136074,30.388513909477084,4258.721256490969,0.22950794747153547,32.16380956772689,2016,2016-11
2016-11-30,MWM Moderate,PIMIX,801.890845581262,7.005375385284424,5617.546391319886,0.056,44.90588735255068,2016,2016-11
2016-12-14,MWM Moderate,JBND,67.64366688328481,41.9494536922174,2837.614871492136,0.22064775570071857,14.925423285163813,2016,2016-12
2016-12-15,MWM Moderate,AVUV,88.6878122381891,46.10129367714653,4088.6228775763857,2.373580285465721,210.50764268965114,2016,2016-12
2016-12-16,MWM Moderate,XLF,62.50583594952995,19.59412384033203,1224.747090338568,0.107,6.688124446599705,2016,2016-12
2016-12-16,MWM Moderate,XLG,1053.105745454338,14.076369285583496,14823.905369784954,0.0742,78.14044631271187,2016,2016-12
2016-12-16,MWM Moderate,XLV,25.533130939978818,59.342742919921875,1515.2060253118661,0.305,7.78760493669354,2016,2016-12
2016-12-20,MWM Moderate,VEU,213.87678143601426,33.329994201660156,7128.511885132091,0.375,80.20379303850535,2016,2016-12
2016-12-21,MWM Moderate,IMCB,90.22011799394036,34.6603889465332,3127.064380472092,0.2565,23.141460265445705,2016,2016-12
2016-12-22,MWM Moderate,VOO,109.48490667907168,177.36509704589844,19418.801098194683,1.296,141.8924390560769,2016,2016-12
2016-12-28,MWM Moderate,JBND,67.64366688328481,42.155453077980745,2851.5494253208726,0.13341492205159727,9.024674544517655,2016,2016-12
2016-12-30,MWM Moderate,JPIE,140.1424653136074,30.625016306045005,4291.865285398573,0.22950794747153547,32.16380956772689,2016,2016-12
2016-12-30,MWM Moderate,PIMIX,801.890845581262,7.073300838470459,5672.0151904117265,0.056,44.90588735255068,2016,2016-12
2017-01-27,MWM Moderate,JBND,64.68206570832123,42.343309717644075,2738.852741464451,0.10775820627244397,6.970023378725053,2017,2017-01
2017-01-31,MWM Moderate,JPIE,126.28721979208377,30.88849709377929,3900.822421529246,0.2188331592170455,27.635831275839088,2017,2017-01
2017-01-31,MWM Moderate,PIMIX,721.4008722760251,7.141576290130615,5151.939365126005,0.056,40.39844884745741,2017,2017-01
2017-02-24,MWM Moderate,JBND,64.68206570832123,42.764133515029314,2766.072493978548,0.12315223573993596,7.965741004257204,2017,2017-02
2017-02-28,MWM Moderate,JPIE,126.28721979208377,31.21863788284234,3942.5149839199835,0.2188331592170455,27.635831275839088,2017,2017-02
2017-02-28,MWM Moderate,PIMIX,721.4008722760251,7.227823257446289,5214.158002578694,0.056,40.39844884745741,2017,2017-02
2017-03-17,MWM Moderate,XLF,49.93775982375507,20.581501007080078,1027.7940541039382,0.088,4.394522864490446,2017,2017-03
2017-03-17,MWM Moderate,XLG,925.613739944366,15.007161140441895,13890.83454915218,0.0779,72.10531034166611,2017,2017-03
2017-03-17,MWM Moderate,XLV,25.68092511968398,64.33418273925781,1652.1613295629454,0.274,7.036573482793411,2017,2017-03
2017-03-22,MWM Moderate,VEU,199.43676192017517,36.14472198486328,7208.5863131661,0.153,30.5138245737868,2017,2017-03
2017-03-22,MWM Moderate,VOO,95.46275024776936,185.08482360839844,17668.70629078099,0.998,95.27182474727383,2017,2017-03
2017-03-24,MWM Moderate,IMCB,78.79421614545622,36.05116271972656,2840.623107633148,0.13425,10.578123517527498,2017,2017-03
2017-03-29,MWM Moderate,JBND,64.68206570832123,42.712593818307504,2762.738799928601,0.13341492205159727,8.62955275461197,2017,2017-03
2017-03-30,MWM Moderate,AVUV,67.59596028322565,44.88921617660892,3034.329673819187,0.02482175461924937,1.677850339402753,2017,2017-03
2017-03-31,MWM Moderate,JPIE,126.28721979208377,31.156984654448536,3934.7289691149235,0.2188331592170455,27.635831275839088,2017,2017-03
2017-03-31,MWM Moderate,PIMIX,721.4008722760251,7.284852981567383,5255.299295305312,0.056,40.39844884745741,2017,2017-03
2017-04-26,MWM Moderate,JBND,64.68206570832123,42.96837465809287,2779.283233014528,0.1488089515190893,9.625270380144123,2017,2017-04
2017-04-28,MWM Moderate,JPIE,126.28721979208377,31.434176650633148,3969.734775661696,0.2348453415987805,29.65796527163219,2017,2017-04
2017-04-28,MWM Moderate,PIMIX,721.4008722760251,7.3362135887146,5292.35088210194,0.056,40.39844884745741,2017,2017-04
2017-05-26,MWM Moderate,JBND,64.68206570832123,43.25068853949893,2797.543878042006,0.13341492205159727,8.62955275461197,2017,2017-05
2017-05-31,MWM Moderate,JPIE,126.28721979208377,31.570140392720145,3986.905258642391,0.2188331592170455,27.635831275839088,2017,2017-05
2017-05-31,MWM Moderate,PIMIX,721.4008722760251,7.411730766296387,5346.829039881265,0.056,40.39844884745741,2017,2017-05
2017-06-16,MWM Moderate,XLF,49.93775982375507,20.525009155273438,1024.972977576419,0.093,4.644211663609222,2017,2017-06
2017-06-16,MWM Moderate,XLG,925.613739944366,15.383997917175293,14239.63984741296,0.0811,75.06727430948808,2017,2017-06
2017-06-16,MWM Moderate,XLV,25.68092511968398,66.76383972167969,1714.557168595039,0.308,7.909724936862665,2017,2017-06
2017-06-21,MWM Moderate,VEU,199.43676192017517,38.12501907348633,7603.53035216103,0.541,107.89528819881478,2017,2017-06
2017-06-23,MWM Moderate,VOO,95.46275024776936,193.1431427001953,18437.975593658022,1.01,96.41737775024706,2017,2017-06
2017-06-27,MWM Moderate,IMCB,78.79421614545622,36.85633087158203,2904.065701023885,0.1425,11.22817580072751,2017,2017-06
2017-06-28,MWM Moderate,JBND,64.68206570832123,43.49630151971546,2813.430632967188,0.13341492205159727,8.62955275461197,2017,2017-06
2017-06-29,MWM Moderate,AVUV,67.59596028322565,44.74867408906261,3024.829596451285,0.1163519747777314,7.864923465950405,2017,2017-06
2017-06-30,MWM Moderate,JPIE,126.28721979208377,31.67364177063506,3999.9761599039157,0.2188331592170455,27.635831275839088,2017,2017-06
2017-06-30,MWM Moderate,PIMIX,721.4008722760251,7.451497554779053,5375.516835780277,0.056,40.39844884745741,2017,2017-06
2017-07-27,MWM Moderate,JBND,64.68206570832123,43.48137094777852,2812.4648927321005,0.13341492205159727,8.62955275461197,2017,2017-07
2017-07-31,MWM Moderate,JPIE,126.28721979208377,31.91081275767646,4029.927824472718,0.2188331592170455,27.635831275839088,2017,2017-07
2017-07-31,MWM Moderate,PIMIX,721.4008722760251,7.49747896194458,5408.687863017967,0.056,40.39844884745741,2017,2017-07
2017-08-29,MWM Moderate,JBND,64.68206570832123,43.91143034967474,2840.2820232240324,0.12828357889576664,8.297646879434588,2017,2017-08
2017-08-31,MWM Moderate,JPIE,126.28721979208377,32.08233173284338,4051.5884789881356,0.2188331592170455,27.635831275839088,2017,2017-08
2017-08-31,MWM Moderate,PIMIX,721.4008722760251,7.56796932220459,5459.53967039659,0.056,40.39844884745741,2017,2017-08
2017-09-15,MWM Moderate,XLF,49.93775982375507,21.017894744873047,1049.5865797704341,0.103,5.143589261846772,2017,2017-09
2017-09-15,MWM Moderate,XLG,925.613739944366,15.949691772460938,14763.253852467453,0.0938,86.82256880678152,2017,2017-09
2017-09-15,MWM Moderate,XLV,25.68092511968398,71.23594665527344,1829.4050118838798,0.305,7.832682161503614,2017,2017-09
2017-09-20,MWM Moderate,VEU,199.43676192017517,40.75276184082031,8127.59886083728,0.298,59.432155052212195,2017,2017-09
2017-09-20,MWM Moderate,VOO,95.46275024776936,199.6513214111328,19059.2642325081,1.176,112.26419429137677,2017,2017-09
2017-09-26,MWM Moderate,IMCB,78.79421614545622,38.06740188598633,2999.4910923003545,0.1465,11.543352665309335,2017,2017-09
2017-09-27,MWM Moderate,JBND,64.68206570832123,43.67137708744572,2824.7548823430384,0.13341492205159727,8.62955275461197,2017,2017-09
2017-09-28,MWM Moderate,AVUV,67.59596028322565,47.3959551566554,3203.775102354822,0.1163519747777314,7.864923465950405,2017,2017-09
2017-09-29,MWM Moderate,JPIE,126.28721979208377,32.18716518796117,4064.82760457616,0.2188331592170455,27.635831275839088,2017,2017-09
2017-09-29,MWM Moderate,PIMIX,721.4008722760251,7.60831356048584,5488.644039083995,0.056,40.39844884745741,2017,2017-09
2017-10-27,MWM Moderate,JBND,64.68206570832123,43.656547952587616,2823.795703267749,0.13341492205159727,8.62955275461197,2017,2017-10
2017-10-31,MWM Moderate,JPIE,126.28721979208377,32.326237110188224,4082.390610985355,0.2188331592170455,27.635831275839088,2017,2017-10
2017-10-31,MWM Moderate,PIMIX,721.4008722760251,7.6488518714904785,5517.888412003338,0.056,40.39844884745741,2017,2017-10
2017-11-28,MWM Moderate,JBND,64.68206570832123,43.86737767543829,2837.4326052544434,0.13341492205159727,8.62955275461197,2017,2017-11
2017-11-30,MWM Moderate,JPIE,126.28721979208377,32.29616840198606,4078.5933174237643,0.2188331592170455,27.635831275839088,2017,2017-11
2017-11-30,MWM Moderate,PIMIX,721.4008722760251,7.671099662780762,5533.937988046364,0.056,40.39844884745741,2017,2017-11
2017-12-13,MWM Moderate,JBND,64.68206570832123,43.89399766312656,2839.154441047251,0.13854626520742797,8.961458629789355,2017,2017-12
2017-12-15,MWM Moderate,AVUV,67.59596028322565,48.36692721062494,3269.408890751069,3.0530758181676725,206.37559174653865,2017,2017-12
2017-12-15,MWM Moderate,XLF,49.93775982375507,23.706993103027344,1183.8741277223976,0.128,6.39203325744065,2017,2017-12
2017-12-15,MWM Moderate,XLG,925.613739944366,17.26973533630371,15985.104312485451,0.0995,92.09856712446442,2017,2017-12
2017-12-15,MWM Moderate,XLV,25.68092511968398,72.49061584472656,1861.6260773882,0.331,8.500386214615398,2017,2017-12
2017-12-19,MWM Moderate,IMCB,78.79421614545622,40.95411682128906,3226.9475328629146,0.182,14.340547338473032,2017,2017-12
2017-12-21,MWM Moderate,VEU,199.43676192017517,42.15211486816406,8406.681297393912,0.463,92.3392207690411,2017,2017-12
2017-12-26,MWM Moderate,VOO,95.46275024776936,214.4283905029297,20469.92388861234,1.184,113.02789629335892,2017,2017-12
2017-12-27,MWM Moderate,JBND,64.68206570832123,43.84517744618493,2835.9966485671375,0.13854626520742797,8.961458629789355,2017,2017-12
2017-12-29,MWM Moderate,JPIE,126.28721979208377,32.46435718414578,4099.833411122932,0.31490625350745566,39.768635250597704,2017,2017-12
2017-12-29,MWM Moderate,PIMIX,721.4008722760251,7.6935272216796875,5550.11724859907,0.056,40.39844884745741,2017,2017-12
2018-01-31,MWM Moderate,JBND,65.33244725266893,43.439945976917585,2838.0379791957557,0.1180208925841053,7.710593739463965,2018,2018-01
2018-01-31,MWM Moderate,JPIE,124.93392554119839,32.571249999996766,4069.2541222833543,0.2188331592170455,27.339685619567575,2018,2018-01
2018-01-31,MWM Moderate,PIMIX,695.5442443182228,7.672604560852051,5336.635941230389,0.056,38.95047768182048,2018,2018-01
2018-02-26,MWM Moderate,JBND,65.33244725266893,43.075443909970616,2814.224167133454,0.12315223573993596,8.045836945527615,2018,2018-02
2018-02-28,MWM Moderate,JPIE,124.93392554119839,32.33430868143862,4039.6521132329776,0.2188331592170455,27.339685619567575,2018,2018-02
2018-02-28,MWM Moderate,PIMIX,695.5442443182228,7.639170169830322,5313.380842992941,0.056,38.95047768182048,2018,2018-02
2018-03-16,MWM Moderate,XLF,42.92606553091592,24.700191497802734,1060.2820388608525,0.105,4.507236880746172,2018,2018-03
2018-03-16,MWM Moderate,XLG,788.9412909333422,17.844938278198242,14078.608641827534,0.0758,59.80174985274734,2018,2018-03
2018-03-16,MWM Moderate,XLV,22.116256514778833,74.20525360107422,1641.1424233855732,0.3,6.63487695443365,2018,2018-03
2018-03-22,MWM Moderate,IMCB,69.04169952326377,39.977394104003906,2760.1072314517346,0.12975,8.958160513143476,2018,2018-03
2018-03-26,MWM Moderate,VEU,164.1691399158204,42.23704147338867,6934.018771275054,0.156,25.610385826867983,2018,2018-03
2018-03-26,MWM Moderate,VOO,82.21146803377033,213.64578247070312,17564.13341614006,1.084,89.11723134860705,2018,2018-03
2018-03-27,MWM Moderate,JBND,65.33244725266893,43.25079963725194,2825.6805859365145,0.13341492205159727,8.716323357654915,2018,2018-03
2018-03-28,MWM Moderate,AVUV,66.05894935162722,47.29713449671088,3124.3990121953248,0.0015513596637030855,0.10248118945071956,2018,2018-03
2018-03-29,MWM Moderate,JPIE,124.93392554119839,32.26935588250205,4031.537305086943,0.2188331592170455,27.339685619567575,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,695.5442443182228,7.674426078796387,5337.902887552495,0.056,38.95047768182048,2018,2018-03
2018-04-26,MWM Moderate,JBND,65.33244725266893,42.907768418658144,2803.269516941717,0.15394029467491996,10.05729618190952,2018,2018-04
2018-04-30,MWM Moderate,JPIE,124.93392554119839,32.34277834472666,4040.7102615155645,0.2188331592170455,27.339685619567575,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,695.5442443182228,7.6406474113464355,5314.408329826942,0.056,38.95047768182048,2018,2018-04
2018-05-29,MWM Moderate,JBND,65.33244725266893,43.42852706004314,2837.2919534113735,0.13341492205159727,8.716323357654915,2018,2018-05
2018-05-31,MWM Moderate,JPIE,124.93392554119839,32.38163825209342,4045.5651822890604,0.2188331592170455,27.339685619567575,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,695.5442443182228,7.6382317543029785,5312.728133474118,0.056,38.95047768182048,2018,2018-05
2018-06-15,MWM Moderate,XLF,42.92606553091592,23.604211807250977,1013.2359428436747,0.119,5.108201798178994,2018,2018-06
2018-06-15,MWM Moderate,XLG,788.9412909333422,17.968589782714844,14176.162419426711,0.0771,60.827373530960685,2018,2018-06
2018-06-15,MWM Moderate,XLV,22.116256514778833,74.54119873046875,1648.5722720421531,0.316,6.988737058670111,2018,2018-06
2018-06-22,MWM Moderate,VEU,164.1691399158204,41.425994873046875,6800.869948465292,0.613,100.63568276839791,2018,2018-06
2018-06-26,MWM Moderate,IMCB,69.04169952326377,40.902950286865234,2824.009203320745,0.16475,11.374619996457707,2018,2018-06
2018-06-27,MWM Moderate,JBND,65.33244725266893,43.298426760933005,2828.792182482204,0.13341492205159727,8.716323357654915,2018,2018-06
2018-06-28,MWM Moderate,AVUV,66.05894935162722,51.56221764387559,3406.1459237943573,0.13186557141476227,8.710901103311162,2018,2018-06
2018-06-28,MWM Moderate,VOO,82.21146803377033,219.3604736328125,18033.946565936683,1.157,95.11866851507227,2018,2018-06
2018-06-29,MWM Moderate,JPIE,124.93392554119839,32.456043185051946,4054.860882643199,0.2188331592170455,27.339685619567575,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,695.5442443182228,7.642207145690918,5315.493194072912,0.056,38.95047768182048,2018,2018-06
2018-07-27,MWM Moderate,JBND,65.33244725266893,43.20627358998093,2822.7715903018116,0.13341492205159727,8.716323357654915,2018,2018-07
2018-07-31,MWM Moderate,JPIE,124.93392554119839,32.636228317653696,4077.3721185832974,0.2188331592170455,27.339685619567575,2018,2018-07
