Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,596.1000979698724,7.637322425842285,4552.60864627209,0.056,33.38160548631286,2017,2017-11
2017-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,53.416820539731496,43.72573234409465,2335.689597592837,0.13854626520742797,7.400700985035225,2017,2017-12
2017-12-15,Tactical Balanced,AVUV,AVUV,Adjusted Close,23.739001601420224,48.55745997159768,1152.7056200266557,3.0535595629679153,72.48845535532737,2017,2017-12
2017-12-15,Tactical Balanced,XLF,XLF,Adjusted Close,17.606702225116102,23.706995010375977,417.40200180000306,0.128,2.253657884814861,2017,2017-12
2017-12-15,Tactical Balanced,XLV,XLV,Adjusted Close,9.054401624596547,72.49061584472656,656.3591498724963,0.331,2.997006937741457,2017,2017-12
2017-12-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,27.780707159749902,40.954132080078125,1137.7347502983696,0.182,5.056088703074482,2017,2017-12
2017-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,69.99750924524646,42.35,2964.394516536188,0.463,32.40884678054911,2017,2017-12
2017-12-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.04001161572891167,326436.54992573295,13061.253795500115,1758.1130088098646,70.344942116501,2017,2017-12
2017-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,53.416820539731496,43.67709606144879,2333.0916020110235,0.13854626520742797,7.400700985035225,2017,2017-12
2017-12-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,104.38241827177049,32.31210315910975,3372.815467194791,0.31490625350745566,32.87067627001143,2017,2017-12
2017-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,596.1000979698724,7.659652233123779,4565.919446580237,0.056,33.38160548631286,2017,2017-12
2018-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.27340332622303,2098.5624018263093,0.1180208925841053,5.723474207467708,2018,2018-01
2018-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.418469708648686,3008.9730275744055,0.2188331592170455,20.311355827117243,2018,2018-01
2018-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.638820171356201,3946.1292603453476,0.056,28.928975106388183,2018,2018-01
2018-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,42.91031647868284,2080.954348188805,0.12315223573993596,5.9723209121402165,2018,2018-02
2018-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.182628205503015,2987.0830146242074,0.2188331592170455,20.311355827117243,2018,2018-02
2018-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.605530738830566,3928.9323109732068,0.056,28.928975106388183,2018,2018-02
2018-03-16,Tactical Balanced,XLF,XLF,Adjusted Close,13.603419188273849,24.7001953125,336.00711086817427,0.105,1.4283590147687542,2018,2018-03
2018-03-16,Tactical Balanced,XLV,XLV,Adjusted Close,7.0087205235529915,74.20526885986328,520.0839908138914,0.3,2.1026161570658974,2018,2018-03
2018-03-22,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.87956212647579,39.9774055480957,874.6881283448779,0.12975,2.838873185910234,2018,2018-03
2018-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0303003083000456,279988.98063891917,8483.752433974749,555.2635523539137,16.824656824102096,2018,2018-03
2018-03-26,Tactical Balanced,VEU,VEU,Adjusted Close,51.780767259798274,42.43,2197.0579548332407,0.156,8.077799692528531,2018,2018-03
2018-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.0850198215983,2089.4266623294766,0.13341492205159727,6.470014321485234,2018,2018-03
2018-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852176338994855,47.483442427545505,990.1331146816888,0.001551605468987762,0.03235435084788162,2018,2018-03
2018-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.1180043054592,2981.0848421652336,0.2188331592170455,20.311355827117243,2018,2018-03
2018-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.640632152557373,3947.065309614311,0.056,28.928975106388183,2018,2018-03
2018-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,42.74323790644825,2072.851800598566,0.15394029467491996,7.465401140175271,2018,2018-04
2018-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.191089036018234,2987.8683203786113,0.2188331592170455,20.311355827117243,2018,2018-04
2018-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.607000350952148,3929.691496196087,0.056,28.928975106388183,2018,2018-04
2018-05-29,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.26201204437617,2098.0099766885814,0.13341492205159727,6.470014321485234,2018,2018-05
2018-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.229763836861984,2991.457984962767,0.2188331592170455,20.311355827117243,2018,2018-05
2018-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.604593276977539,3928.4480286408957,0.056,28.928975106388183,2018,2018-05
2018-06-15,Tactical Balanced,XLF,XLF,Adjusted Close,13.603419188273849,23.604209899902344,321.0979618763751,0.119,1.618806883404588,2018,2018-06
2018-06-15,Tactical Balanced,XLV,XLV,Adjusted Close,7.0087205235529915,74.5412368774414,522.4386967539486,0.316,2.2147556854427455,2018,2018-06
2018-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,51.780767259798274,41.62,2155.115533352804,0.613,31.741610330256343,2018,2018-06
2018-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.87956212647579,40.902950286865234,894.9386419576186,0.16475,3.6046578603368866,2018,2018-06
2018-06-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.132405429382636,2091.724647864246,0.13341492205159727,6.470014321485234,2018,2018-06
2018-06-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852176338994855,51.7653372008056,1079.4199395587286,0.13188646486395977,2.7501198220699385,2018,2018-06
2018-06-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0303003083000456,285790.59802749206,8659.543229487414,891.1764514178433,27.00292122770126,2018,2018-06
2018-06-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.30380822723209,2998.330535563371,0.2188331592170455,20.311355827117243,2018,2018-06
2018-06-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.608547210693359,3930.4905866772756,0.056,28.928975106388183,2018,2018-06
2018-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.04062327844441,2087.273632776163,0.13341492205159727,6.470014321485234,2018,2018-07
2018-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.48314720671386,3014.976174820964,0.2188331592170455,20.311355827117243,2018,2018-07
2018-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.6505656242370605,3952.1968302382697,0.056,28.928975106388183,2018,2018-07
2018-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.29377145968215,2099.5501632637547,0.13341492205159727,6.470014321485234,2018,2018-08
2018-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.73365159713251,3038.2271475174816,0.2188331592170455,20.311355827117243,2018,2018-08
2018-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.638721466064453,3946.0782702930646,0.061,31.511919312315698,2018,2018-08
2018-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,13.603419188273849,24.805042266845703,337.4333879387527,0.128,1.7412376560990526,2018,2018-09
2018-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,7.0087205235529915,82.54613494873047,578.5427901551421,0.367,2.572200432143948,2018,2018-09
2018-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.87956212647579,42.325904846191406,926.0722646415476,0.25675,5.617577575972659,2018,2018-09
2018-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.0516958555003,2087.810602187273,0.13854626520742797,6.718861026157745,2018,2018-09
2018-09-26,Tactical Balanced,VEU,VEU,Adjusted Close,51.780767259798274,41.82,2165.471686804764,0.274,14.187930229184728,2018,2018-09
2018-09-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852176338994855,52.19618429784646,1088.4040392013687,0.17377981252662933,3.6236872949627417,2018,2018-09
2018-09-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.80853313755057,3045.1773995622616,0.2188331592170455,20.311355827117243,2018,2018-09
2018-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.651645660400391,3952.7547648683226,0.05,25.829442059275166,2018,2018-09
2018-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0303003083000456,349850.10338333563,10600.565991317897,1888.0298567284838,57.207886738563985,2018,2018-09
2018-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,42.96301866184377,2083.5101633448703,0.13854626520742797,6.718861026157745,2018,2018-10
2018-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.56418486272852,3022.497816754016,0.2188331592170455,20.311355827117243,2018,2018-10
2018-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.642746925354004,3948.157777642693,0.056,28.928975106388183,2018,2018-10
2018-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,42.951390765833914,2082.9462635010177,0.13854626520742797,6.718861026157745,2018,2018-11
2018-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.56842676327641,3022.8915356571283,0.2188331592170455,20.311355827117243,2018,2018-11
2018-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.646765232086182,3950.2335900609964,0.056,28.928975106388183,2018,2018-11
2018-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.30379134515575,2100.036081941493,0.056444774714137315,2.7373137513975996,2018,2018-12
2018-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.87956212647579,37.021240234375,810.0085257071929,0.1775,3.8836222774494527,2018,2018-12
2018-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852176338994855,42.51328926483125,886.4946045009582,3.2025136879907405,66.77938015002768,2018,2018-12
2018-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,13.603419188273849,19.792339324951172,269.24348855386785,0.145,1.972495782299708,2018,2018-12
2018-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,7.0087205235529915,72.72614288330078,509.7172102250375,0.38,2.6633137989501368,2018,2018-12
2018-12-24,Tactical Balanced,VEU,VEU,Adjusted Close,51.780767259798274,35.6,1843.3953144488187,0.446,23.09422219787003,2018,2018-12
2018-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0303003083000456,296433.8366536048,8982.036641169583,1933.1620445387264,58.575405943469896,2018,2018-12
2018-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954323099106,43.606343597853964,2114.7084842324302,0.14367760836325863,6.967707730830254,2018,2018-12
2018-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81662751563081,32.64450022159813,3029.952417502001,0.2188331592170455,20.311355827117243,2018,2018-12
2018-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5888411855033,7.709372520446777,3982.575816604963,0.056,28.928975106388183,2018,2018-12
2019-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,43.97576591032976,1652.250398941142,0.12828357889576664,4.819849979198201,2019,2019-01
2019-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.000938415527344,1974.7783564137585,0.02,6.581565147557747,2019,2019-01
2019-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,8.703917503356934,2621.3632035864493,0.038,11.44447907483805,2019,2019-01
2019-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,33.51318887670128,2390.069539348359,0.2188331592170455,15.606586110569845,2019,2019-01
2019-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,7.837610721588135,3122.7162721869486,0.056,22.311915895592577,2019,2019-01
2019-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,44.34601878680626,1666.161480424403,0.12828357889576664,4.819849979198201,2019,2019-02
2019-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.0078935623168945,1977.0671439990713,0.019,6.252486890179859,2019,2019-02
2019-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,8.786832809448242,2646.334847942917,0.035,10.540967568929785,2019,2019-02
2019-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,33.77035984006283,2408.410273445514,0.2188331592170455,15.606586110569845,2019,2019-02
2019-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,7.874478816986084,3137.405519396765,0.056,22.311915895592577,2019,2019-02
2019-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145703049975,23.24530792236328,282.3176516293639,0.135,1.6395946699117467,2019,2019-03
2019-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,5.119185248915714,81.21665954589844,415.76312551357285,0.341,1.7456421698802584,2019,2019-03
2019-03-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733356105135,41.80818176269531,802.6056108795258,0.166,3.1867573711345245,2019,2019-03
2019-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778578688674,40.19,1882.812510774978,0.179,8.385753655852726,2019,2019-03
2019-03-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384152138335006,308686.6608274094,7527.062500690168,190.87906631211953,4.654424192978059,2019,2019-03
2019-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,45.11530454815574,1695.0649612342925,0.13854626520742797,5.205437977534058,2019,2019-03
2019-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189728701852,46.50242010647176,886.9494815345356,0.0775802734493881,1.47970327470475,2019,2019-03
2019-03-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.123897075653076,2015.2413780174545,0.02,6.581565147557747,2019,2019-03
2019-03-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,8.858491897583008,2667.9164514871354,0.039,11.745649576807473,2019,2019-03
2019-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,34.21039959545594,2439.7927127393928,0.2188331592170455,15.606586110569845,2019,2019-03
2019-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,7.944504737854004,3165.3057418417015,0.056,22.311915895592577,2019,2019-03
2019-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,45.0451025746544,1692.4273439848157,0.1642029809865813,6.169407973373698,2019,2019-04
2019-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.13946008682251,2020.3628266126443,0.02,6.581565147557747,2019,2019-04
2019-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,8.94049072265625,2692.612078795347,0.033,9.938626564990939,2019,2019-04
2019-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,34.50664862096484,2460.92038801182,0.2188331592170455,15.606586110569845,2019,2019-04
2019-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.014885902404785,3193.347502986182,0.056,22.311915895592577,2019,2019-04
2019-05-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,45.62588893872788,1714.2485557789819,0.14367760836325863,5.398231976701986,2019,2019-05
2019-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.232796669006348,2051.07786642731,0.02,6.581565147557747,2019,2019-05
2019-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,8.932543754577637,2690.2186864299756,0.029,8.733944557113249,2019,2019-05
2019-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,34.7308950854889,2476.91303634312,0.2188331592170455,15.606586110569845,2019,2019-05
2019-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.052309036254883,3208.2578925399835,0.056,22.311915895592577,2019,2019-05
2019-06-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733356105135,42.98442840576172,825.1864100365385,0.16925,3.2491487052079413,2019,2019-06
2019-06-17,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778578688674,40.35,1890.30815650088,0.579,27.12486797060742,2019,2019-06
2019-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145703049975,23.881380081176758,290.04284067580716,0.139,1.6881752527239466,2019,2019-06
2019-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.119185248915714,83.10595703125,425.4347893313981,0.398,2.037435729068454,2019,2019-06
2019-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,46.325726028809214,1740.5427222896571,0.14367760836325863,5.398231976701986,2019,2019-06
2019-06-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189728701852,45.34257375340028,864.8275119862604,0.162918574243715,3.107376876879975,2019,2019-06
2019-06-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384152138335006,319129.5427468032,7781.703322175334,877.2990587960011,21.392193720499797,2019,2019-06
2019-06-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.32554292678833,2081.598643316525,0.019,6.252486890179859,2019,2019-06
2019-06-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.112566947937012,2744.436361940157,0.027,8.131603553174404,2019,2019-06
2019-06-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,35.28725786096088,2516.59131725441,0.2188331592170455,15.606586110569845,2019,2019-06
2019-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.13668155670166,3241.8741886133344,0.056,22.311915895592577,2019,2019-06
2019-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,46.471649363328204,1746.0253303280356,0.13854626520742797,5.205437977534058,2019,2019-07
2019-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.348242282867432,2089.0685078586357,0.019,6.252486890179859,2019,2019-07
2019-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.154956817626953,2757.202940273095,0.028,8.432774055143827,2019,2019-07
2019-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,35.439251640400414,2527.4311004736496,0.2188331592170455,15.606586110569845,2019,2019-07
2019-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.161025047302246,3251.5732942362883,0.056,22.311915895592577,2019,2019-07
2019-08-28,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.92200243411521,1800.517762471223,0.13854626520742797,5.205437977534058,2019,2019-08
2019-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.4883928298950195,2135.189005645032,0.019,6.252486890179859,2019,2019-08
2019-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.182799339294434,2765.5882864997848,0.028,8.432774055143827,2019,2019-08
2019-08-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,35.96314932864659,2564.7940596065155,0.2188331592170455,15.606586110569845,2019,2019-08
2019-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.070882797241211,3215.658181700551,0.056,22.311915895592577,2019,2019-08
2019-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145703049975,24.761491775512695,300.7319254384753,0.144,1.7489009812391962,2019,2019-09
2019-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.119185248915714,81.91083526611328,419.31673962065213,0.38,1.9452903945879712,2019,2019-09
2019-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733356105135,44.71533203125,858.4151442970701,0.1765,3.3883293735255635,2019,2019-09
2019-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778578688674,41.13,1926.8494294146517,0.327,15.319225952311964,2019,2019-09
2019-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.51429208697906,1785.1993349290688,0.13854626520742797,5.205437977534058,2019,2019-09
2019-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.463335990905762,2126.943344735049,0.018,5.923408632801971,2019,2019-09
2019-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.187973022460938,2767.1464472560715,0.027,8.131603553174404,2019,2019-09
2019-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,36.1165953592364,2575.737413430466,0.2188331592170455,15.606586110569845,2019,2019-09
2019-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.129343032836914,3238.950322054977,0.056,22.311915895592577,2019,2019-09
2019-10-01,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384152138335006,366133.4178379873,8927.852963490062,784.730333167646,19.134983831526196,2019,2019-10
2019-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.303884149754275,1777.2939217765402,0.13854626520742797,5.205437977534058,2019,2019-10
2019-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.492506980895996,2136.542883287023,0.017,5.594330375424085,2019,2019-10
2019-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.222597122192383,2777.5742047524304,0.027,8.131603553174404,2019,2019-10
2019-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,36.15839671132635,2578.7185722423396,0.2188331592170455,15.606586110569845,2019,2019-10
2019-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.188078880310059,3262.352273642069,0.056,22.311915895592577,2019,2019-10
2019-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.72982827402215,1793.2974258583852,0.13854626520742797,5.205437977534058,2019,2019-11
2019-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.490169048309326,2135.7735205055346,0.017,5.594330375424085,2019,2019-11
2019-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.234402656555176,2781.12968346249,0.026,7.830433051204982,2019,2019-11
2019-11-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,36.26799190358074,2586.5346034660456,0.20815837096255546,14.845289227127413,2019,2019-11
2019-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.226533889770508,3277.6737903714575,0.056,22.311915895592577,2019,2019-11
2019-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.43374186549221,1782.172914971817,0.28735521672651726,10.796463953403972,2019,2019-12
2019-12-12,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,36.31330264992663,2589.766042737458,0.010674788254490024,0.7612968834424314,2019,2019-12
2019-12-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.19733356105135,47.21625518798828,906.4262003475325,0.18175,3.489115374721083,2019,2019-12
2019-12-20,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.330366134643555,2810.0310523290987,0.11,33.12875521663646,2019,2019-12
2019-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145703049975,27.191953659057617,330.2502391398377,0.156,1.8946427296757962,2019,2019-12
2019-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.119185248915714,91.81578826904297,470.0220289244532,0.422,2.160296175042431,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189728701852,49.0,934.5862967063907,0.207,3.948150273841283,2019,2019-12
2019-12-23,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778578688674,44.55,2087.068856805804,0.581,27.218563542181194,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384152138335006,354975.3787472617,8655.77364073632,744.922837530855,18.16431180167258,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.479905605316162,2132.3960445706466,0.007,2.303547801645211,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.34080696105957,2813.175521261786,0.074,22.286617145737257,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.298015594482422,3306.1540365072756,0.034,13.546520365181209,2019,2019-12
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.57183905131335,47.62219297416351,1789.2533696958567,0.13854626520742797,5.205437977534058,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.119185248915714,91.47785949707031,468.29210893978654,0.666,3.4093773757778654,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0782573778873,6.494144439697266,2137.0817353758725,0.018,5.923408632801971,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1705019694224,9.36182975769043,2819.5069674759025,0.028,8.432774055143827,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.3172819256827,36.49870331039592,2602.9883139093545,0.20815837096255546,14.845289227127413,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42706956415316,8.33675765991211,3321.589924105289,0.056,22.311915895592577,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.259752783225984,48.401469647823774,1900.2297327183774,0.12315223573993596,4.834926329851453,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.0016165671391,6.627279281616211,2246.6583899098036,0.018,6.102029098208503,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.6204198922339,9.442205429077148,2895.1729933723655,0.027,8.278751337090315,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.222684138525,36.79903344238863,2657.724968912652,0.20815837096255546,15.033756276818556,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17372276579096,8.403411865234375,3505.6826117540436,0.056,23.361728474884295,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.6204198922339,9.472301483154297,2904.4010581106004,0.01,3.066204198922339,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.259752783225984,49.020925526534675,1924.5494173766833,0.12315223573993596,4.834926329851453,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.0016165671391,6.727387428283691,2280.59521346162,0.016,5.424025865074225,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.6204198922339,9.354835510253906,2868.3835921768327,0.024,7.358890077413613,2020,2020-02
