Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-09-16,Tactical Balanced,XLF,XLF,Adjusted Close,21.12742521188881,16.021642684936523,338.4960575976018,0.092608,1.9565685940225988,2016,2016-09
2016-09-16,Tactical Balanced,XLV,XLV,Adjusted Close,8.6303815604879,61.231876373291016,528.4544567661254,0.279,2.4078764553761243,2016,2016-09
2016-09-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0598979138084293,178795.01981775454,10709.44868642027,510.4465023224293,30.574680599923077,2016,2016-09
2016-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,30.495043813212668,33.192832946777344,1012.2168949966241,0.138,4.208316046223349,2016,2016-09
2016-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,53.34946064604123,43.65936718490864,2329.2036914623473,0.12315223573993596,6.570105354079706,2016,2016-09
2016-09-29,Tactical Balanced,AVUV,AVUV,Adjusted Close,29.859500474520804,39.24363125074372,1171.7952259535016,0.020170871096840903,0.6022921350876189,2016,2016-09
2016-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52806928540232,30.88257387699969,3413.3912651885776,0.22950794747153547,25.36707031968435,2016,2016-09
2016-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,632.4382315673967,6.98076868057251,4414.904999322347,0.056,35.41654096777421,2016,2016-09
2016-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,53.34946064604123,43.23637444209598,2306.6372567761023,0.12315223573993596,6.570105354079706,2016,2016-10
2016-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52806928540232,30.764386525578058,3400.3282454219893,0.22950794747153547,25.36707031968435,2016,2016-10
2016-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,632.4382315673967,7.01333475112915,4435.501027394288,0.056,35.41654096777421,2016,2016-10
2016-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,53.34946064604123,42.378414547318755,2260.865559133803,0.12828357889576664,6.843859743833027,2016,2016-11
2016-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52806928540232,30.388493381998202,3358.7815020044873,0.22950794747153547,25.36707031968435,2016,2016-11
2016-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,632.4382315673967,7.00537109375,4430.46450600461,0.056,35.41654096777421,2016,2016-11
2016-12-14,Tactical Balanced,JBND,JBND,Adjusted Close,53.34946064604123,41.94947082746892,2237.981643032308,0.22064775570071857,11.771438759392804,2016,2016-12
2016-12-15,Tactical Balanced,AVUV,AVUV,Adjusted Close,29.859500474520804,46.2828763536139,1381.983568442922,2.373956367551276,70.885151283389,2016,2016-12
2016-12-16,Tactical Balanced,XLF,XLF,Adjusted Close,21.12742521188881,19.59412384033203,413.9733860291025,0.107,2.2606344976721027,2016,2016-12
2016-12-16,Tactical Balanced,XLV,XLV,Adjusted Close,8.6303815604879,59.34273910522461,512.1504813225747,0.305,2.6322663759488094,2016,2016-12
2016-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,71.96047012142947,33.49,2409.956144366673,0.375,26.98517629553605,2016,2016-12
2016-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0598979138084293,195339.17524002763,11700.409081936841,1209.590125094907,72.45192505646196,2016,2016-12
2016-12-21,Tactical Balanced,IMCB,IMCB,Adjusted Close,30.495043813212668,34.6603889465332,1056.970079507522,0.2565,7.821978738089049,2016,2016-12
2016-12-28,Tactical Balanced,JBND,JBND,Adjusted Close,53.34946064604123,42.15547027365747,2248.97160237985,0.13341492205159727,7.117614133586347,2016,2016-12
2016-12-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,110.52806928540232,30.62499312651827,3384.921362152781,0.22950794747153547,25.36707031968435,2016,2016-12
2016-12-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,632.4382315673967,7.073305130004883,4473.428587756883,0.056,35.41654096777421,2016,2016-12
2017-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,42.34332696842426,1961.5185240059611,0.10775820627244397,4.991807041394603,2017,2017-01
2017-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,30.888491665744922,2793.7022303915833,0.2188331592170455,19.792312671139058,2017,2017-01
2017-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.141571044921875,3689.723671507246,0.056,28.932643014358774,2017,2017-01
2017-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,42.76414605891002,1981.0126096232464,0.12315223573993596,5.704922333022403,2017,2017-02
2017-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.21862721122612,2823.5612607295775,0.2188331592170455,19.792312671139058,2017,2017-02
2017-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.227823257446289,3734.286251403094,0.056,28.932643014358774,2017,2017-02
2017-03-17,Tactical Balanced,XLF,XLF,Adjusted Close,15.32766034125773,20.581497192382812,315.4661982793933,0.088,1.3488341100306802,2017,2017-03
2017-03-17,Tactical Balanced,XLV,XLV,Adjusted Close,7.882385042589528,64.33415985107422,507.10661933767113,0.274,2.1597735016695307,2017,2017-03
2017-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,60.93691695698754,36.31,2212.6194547082177,0.153,9.323348294419093,2017,2017-03
2017-03-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,24.184724211973403,36.051170349121094,871.8876124123666,0.13425,3.2467992254574294,2017,2017-03
2017-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,42.71261117740873,1978.6253001713317,0.13341492205159727,6.180332527440936,2017,2017-03
2017-03-29,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.04728839997559688,203148.3422385049,9606.560062153863,370.2829834478558,17.510089825439525,2017,2017-03
2017-03-30,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.666189658670138,45.06602098513973,931.3429368405061,0.024825687503804192,0.5130523663604947,2017,2017-03
2017-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.156984216431006,2817.9859748298745,0.2188331592170455,19.792312671139058,2017,2017-03
2017-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.284849643707275,3763.7491813332376,0.056,28.932643014358774,2017,2017-03
2017-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,42.96839692256006,1990.4743567573942,0.1488089515190893,6.893447819068737,2017,2017-04
2017-04-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.434173543332594,2843.0562971099516,0.2348453415987805,21.240530671466306,2017,2017-04
2017-04-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.336217880249023,3790.288803657158,0.056,28.932643014358774,2017,2017-04
2017-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.25068190474541,2003.550967908383,0.13341492205159727,6.180332527440936,2017,2017-05
2017-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.570137227828525,2855.353499988582,0.2188331592170455,19.792312671139058,2017,2017-05
2017-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.411732196807861,3829.303603004839,0.056,28.932643014358774,2017,2017-05
2017-06-16,Tactical Balanced,XLF,XLF,Adjusted Close,15.32766034125773,20.525009155273438,314.6003688332365,0.093,1.4254724117369688,2017,2017-06
2017-06-16,Tactical Balanced,XLV,XLV,Adjusted Close,7.882385042589528,66.76380157470703,526.2579909188859,0.308,2.4277745931175745,2017,2017-06
2017-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,60.93691695698754,38.3,2333.8839194526226,0.541,32.96687207373026,2017,2017-06
2017-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.04728839997559688,216269.2819376511,10227.028306702776,530.9429556049834,25.107442848874033,2017,2017-06
2017-06-27,Tactical Balanced,IMCB,IMCB,Adjusted Close,24.184724211973403,36.85634994506836,891.3606588814594,0.1425,3.44632320020621,2017,2017-06
2017-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.49634326039194,2014.931020781706,0.13341492205159727,6.180332527440936,2017,2017-06
2017-06-29,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.666189658670138,44.924946778991306,928.4274705402964,0.11637041017408213,2.4049329673148185,2017,2017-06
2017-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.673623250676936,2864.7132685384518,0.2188331592170455,19.792312671139058,2017,2017-06
2017-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.451498985290527,3849.849286844062,0.056,28.932643014358774,2017,2017-06
2017-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.4813402289979,2014.236018142504,0.13341492205159727,6.180332527440936,2017,2017-07
2017-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,31.910801792871098,2886.1648249789264,0.2188331592170455,19.792312671139058,2017,2017-07
2017-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.497481822967529,3873.606519474346,0.056,28.932643014358774,2017,2017-07
2017-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.91144806042725,2034.1603967653227,0.12828357889576664,5.942627430231671,2017,2017-08
2017-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,32.082315591644665,2901.677349428543,0.2188331592170455,19.792312671139058,2017,2017-08
2017-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.567969799041748,3910.024438198632,0.056,28.932643014358774,2017,2017-08
2017-09-15,Tactical Balanced,XLF,XLF,Adjusted Close,15.32766034125773,21.017892837524414,322.15512250252783,0.103,1.578749015149546,2017,2017-09
2017-09-15,Tactical Balanced,XLV,XLV,Adjusted Close,7.882385042589528,71.23594665527344,561.5091604102329,0.305,2.404127437989806,2017,2017-09
2017-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,60.93691695698754,40.94,2494.7573802190695,0.298,18.159201253182285,2017,2017-09
2017-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,24.184724211973403,38.06740188598633,920.6496160789355,0.1465,3.5430620970541034,2017,2017-09
2017-09-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.67134159406055,2023.037669402329,0.13341492205159727,6.180332527440936,2017,2017-09
2017-09-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.04728839997559688,221021.47892370238,10451.752098541994,1325.5896493092787,62.685013540048374,2017,2017-09
2017-09-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.666189658670138,47.58264099368526,983.351883235912,0.11637041017408213,2.4049329673148185,2017,2017-09
2017-09-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,32.187143898615545,2911.15852054437,0.2188331592170455,19.792312671139058,2017,2017-09
2017-09-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.608303070068359,3930.8627977024594,0.056,28.932643014358774,2017,2017-09
2017-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.65656558857621,2022.3531835448532,0.13341492205159727,6.180332527440936,2017,2017-10
2017-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,32.32621321006402,2923.7366111088722,0.2188331592170455,19.792312671139058,2017,2017-10
2017-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.648852348327637,3951.8127582804163,0.056,28.932643014358774,2017,2017-10
2017-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.86738088225344,2032.1190223038157,0.13341492205159727,6.180332527440936,2017,2017-11
2017-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,32.296149618340166,2921.017516756148,0.2188331592170455,19.792312671139058,2017,2017-11
2017-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.671098709106445,3963.306437115807,0.056,28.932643014358774,2017,2017-11
2017-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.8940201991041,2033.353065946829,0.13854626520742797,6.418037624650204,2017,2017-12
2017-12-15,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.666189658670138,48.55744479562228,1003.4973634867353,3.0535595629679153,63.10544106234084,2017,2017-12
2017-12-15,Tactical Balanced,XLF,XLF,Adjusted Close,15.32766034125773,23.706995010375977,363.37276723093476,0.128,1.9619405236809895,2017,2017-12
2017-12-15,Tactical Balanced,XLV,XLV,Adjusted Close,7.882385042589528,72.49061584472656,571.3989460625761,0.331,2.6090694490971336,2017,2017-12
2017-12-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,24.184724211973403,40.954124450683594,990.4642051826195,0.182,4.401619806579159,2017,2017-12
2017-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,60.93691695698754,42.35,2580.6784331284225,0.463,28.21379255108523,2017,2017-12
2017-12-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.04728839997559688,232847.29394380824,11010.975969250181,1199.5605590690736,56.72529951220896,2017,2017-12
2017-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.324147497164795,43.845190307165154,2031.0910628303789,0.13854626520742797,6.418037624650204,2017,2017-12
2017-12-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,90.44476048306935,32.46434598487191,2936.229996841234,0.31490625350745566,28.481620673102544,2017,2017-12
2017-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.654339542121,7.693530559539795,3974.895949986157,0.056,28.932643014358774,2017,2017-12
2018-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.43998770106346,1801.518403139103,0.1180208925841053,4.8944951690205905,2018,2018-01
2018-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.57123109983272,2583.0639550361907,0.2188331592170455,17.354580304554375,2018,2018-01
2018-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.672607421875,3387.5678269010436,0.056,24.72481490003035,2018,2018-01
2018-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.07546137550562,1786.4009751959766,0.12315223573993596,5.107299306804094,2018,2018-02
2018-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.33427201854071,2564.271897105441,0.2188331592170455,17.354580304554375,2018,2018-02
2018-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.639167308807373,3372.8035303683087,0.056,24.72481490003035,2018,2018-02
2018-03-16,Tactical Balanced,XLF,XLF,Adjusted Close,11.677896152831789,24.700197219848633,288.4463380878568,0.105,1.2261790960473378,2018,2018-03
2018-03-16,Tactical Balanced,XLV,XLV,Adjusted Close,6.016658037829763,74.20528411865234,446.4678191419309,0.3,1.8049974113489289,2018,2018-03
2018-03-22,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.782582237392607,39.977394104003906,750.8786923951077,0.12975,2.437040045301691,2018,2018-03
2018-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03646626333470434,234808.77820583156,8562.598739354038,381.3370979422675,13.905939032854668,2018,2018-03
2018-03-26,Tactical Balanced,VEU,VEU,Adjusted Close,44.451366221476405,42.43,1886.0714687772438,0.156,6.934413130550319,2018,2018-03
2018-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.250831645239046,1793.6738310370592,0.13341492205159727,5.532907582371101,2018,2018-03
2018-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,17.900622130692707,47.48342750810332,849.9828932926971,0.001551605468987762,0.027774703196266168,2018,2018-03
2018-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.26934476582618,2559.1228363999253,0.2188331592170455,17.354580304554375,2018,2018-03
2018-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.674423694610596,3388.3697377438216,0.056,24.72481490003035,2018,2018-03
2018-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,42.90775685297835,1779.446028852492,0.15394029467491996,6.384124133505118,2018,2018-04
2018-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.34278250817648,2564.946822132084,0.2188331592170455,17.354580304554375,2018,2018-04
2018-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.640649795532227,3373.458069830161,0.056,24.72481490003035,2018,2018-04
2018-05-29,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.42853979880851,1801.0436422636728,0.13341492205159727,5.532907582371101,2018,2018-05
2018-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.38163729534118,2568.0282039778645,0.2188331592170455,17.354580304554375,2018,2018-05
2018-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.638226509094238,3372.3881536046433,0.056,24.72481490003035,2018,2018-05
2018-06-15,Tactical Balanced,XLF,XLF,Adjusted Close,11.677896152831789,23.60420799255371,275.64748970688436,0.119,1.3896696421869827,2018,2018-06
2018-06-15,Tactical Balanced,XLV,XLV,Adjusted Close,6.016658037829763,74.54121398925781,448.4889942980564,0.316,1.901263939954205,2018,2018-06
2018-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,44.451366221476405,41.62,1850.065862137848,0.613,27.248687493765036,2018,2018-06
2018-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.782582237392607,40.902950286865234,768.2630275150278,0.16475,3.094430423610432,2018,2018-06
2018-06-27,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.29844429187493,1795.6483955725505,0.13341492205159727,5.532907582371101,2018,2018-06
2018-06-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,17.900622130692707,51.76533199213448,926.6316474610576,0.13188646486395977,2.3608497716826244,2018,2018-06
2018-06-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03646626333470434,245859.3539233821,8965.571943470326,628.1770091372248,22.907268236005013,2018,2018-06
2018-06-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.456019229944914,2573.927068948362,0.2188331592170455,17.354580304554375,2018,2018-06
2018-06-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.642203330993652,3374.1439783430965,0.056,24.72481490003035,2018,2018-06
2018-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.206291093891835,1791.8266706858606,0.13341492205159727,5.532907582371101,2018,2018-07
2018-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.63619918248253,2588.2162537628233,0.2188331592170455,17.354580304554375,2018,2018-07
2018-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.684405326843262,3392.7767736251226,0.056,24.72481490003035,2018,2018-07
2018-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.46040554192071,1802.3651601941424,0.13341492205159727,5.532907582371101,2018,2018-08
2018-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.887910629766864,2608.178249198528,0.2188331592170455,17.354580304554375,2018,2018-08
2018-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.672503471374512,3387.5219312424124,0.061,26.93238765896163,2018,2018-08
2018-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,11.677896152831789,24.805044174194336,289.6707299326466,0.128,1.494770707562469,2018,2018-09
2018-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,6.016658037829763,82.54617309570312,496.6520958483491,0.367,2.208113499883523,2018,2018-09
2018-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.782582237392607,42.32590866088867,794.9898601955094,0.25675,4.822427989450551,2018,2018-09
2018-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.217425024144006,1792.2884106933989,0.13854626520742797,5.745711720154607,2018,2018-09
2018-09-26,Tactical Balanced,VEU,VEU,Adjusted Close,44.451366221476405,41.82,1858.9561353821432,0.274,12.179674344684535,2018,2018-09
2018-09-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,17.900622130692707,52.196157519229665,934.3436924258451,0.17377981252662933,3.1107667579818106,2018,2018-09
2018-09-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.96312702617297,2614.143291225611,0.2188331592170455,17.354580304554375,2018,2018-09
2018-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.68549108505249,3393.256151674218,0.05,22.075727589312812,2018,2018-09
2018-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03646626333470434,257154.14485670277,9377.450763955228,567.4720713203561,20.693585987858228,2018,2018-09
2018-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.12838256415761,1788.595692559357,0.13854626520742797,5.745711720154607,2018,2018-10
2018-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.717637040277545,2594.6746892576593,0.2188331592170455,17.354580304554375,2018,2018-10
2018-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.676550388336182,3389.3087039708603,0.056,24.72481490003035,2018,2018-10
2018-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.11673178768549,1788.1125182000587,0.13854626520742797,5.745711720154607,2018,2018-11
2018-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.721891009159954,2595.0120505828213,0.2188331592170455,17.354580304554375,2018,2018-11
2018-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.6805877685546875,3391.0912660884246,0.056,24.72481490003035,2018,2018-11
2018-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.47046230668644,1802.7822286087605,0.056444774714137315,2.3408455156185433,2018,2018-12
2018-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.782582237392607,37.02122497558594,695.354202632956,0.1775,3.3339083471371875,2018,2018-12
2018-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,17.900622130692707,42.51327553252926,761.0140808458301,3.2025136879907405,57.32698739709337,2018,2018-12
2018-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,11.677896152831789,19.792335510253906,231.1328387107501,0.145,1.6932949421606092,2018,2018-12
2018-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,6.016658037829763,72.72615051269531,437.5683780426254,0.38,2.28633005437531,2018,2018-12
2018-12-24,Tactical Balanced,VEU,VEU,Adjusted Close,44.451366221476405,35.6,1582.46863748456,0.446,19.825309334778478,2018,2018-12
2018-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03646626333470434,213058.24526557984,7769.438077484659,1321.5003735190778,48.190180617656836,2018,2018-12
2018-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,41.471429861730826,43.77417467047643,1815.3776146018172,0.14367760836325863,5.958515857938111,2018,2018-12
2018-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.30507591558172,32.79831188865694,2601.0726142328654,0.2188331592170455,17.354580304554375,2018,2018-12
2018-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,441.5145517862562,7.743468761444092,3418.854139479865,0.056,24.72481490003035,2018,2018-12
2019-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,32.231346693501386,44.14502390913626,1422.8535704082788,0.12828357889576664,4.1347525064725925,2019,2019-01
2019-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,282.3968350714876,6.022024631500244,1700.6006966582104,0.02,5.647936701429752,2019,2019-01
2019-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,258.4966247595869,8.732863426208496,2257.415720161338,0.038,9.822871740864302,2019,2019-01
2019-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,61.127619978430225,33.67111555212766,2058.2351557202715,0.2188331592170455,13.376750195298872,2019,2019-01
2019-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,341.5989202467771,7.872276782989502,2689.1612489529857,0.056,19.129539533819518,2019,2019-01
2019-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,32.231346693501386,44.516694305341815,1434.8330078040908,0.12828357889576664,4.1347525064725925,2019,2019-02
2019-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,282.3968350714876,6.0290069580078125,1702.5724835653834,0.019,5.365539866358264,2019,2019-02
2019-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,258.4966247595869,8.816051483154297,2278.9195521021356,0.035,9.047381866585543,2019,2019-02
2019-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,61.127619978430225,33.929492486347115,2074.02912276643,0.2188331592170455,13.376750195298872,2019,2019-02
2019-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,341.5989202467771,7.909310340881348,2701.811872341737,0.056,19.129539533819518,2019,2019-02
2019-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,10.458921432343548,23.245311737060547,243.1208891282496,0.135,1.411954393366379,2019,2019-03
2019-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,4.408442607239771,81.21664428710938,358.03891509232955,0.341,1.503278929068762,2019,2019-03
2019-03-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.531989772497315,41.80817794799805,691.1723702430515,0.166,2.7443103022345543,2019,2019-03
2019-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,40.3434691360897,40.19,1621.404024579445,0.179,7.221480975360056,2019,2019-03
2019-03-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.02921603389514615,255130.48018917537,7453.900756891861,130.4840213168098,3.8122255895668875,2019,2019-03
2019-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,32.231346693501386,45.288939843362044,1459.7235214725304,0.13854626520742797,4.465532706990399,2019,2019-03
2019-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.425086993503815,46.502419732707985,763.8062895181571,0.0775802734493881,1.2742627403860138,2019,2019-03
2019-03-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,282.3968350714876,6.145413398742676,1735.4452940108454,0.02,5.647936701429752,2019,2019-03
2019-03-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,258.4966247595869,8.887938499450684,2297.502103178789,0.039,10.08136836562389,2019,2019-03
2019-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,61.127619978430225,34.37161944057059,2101.0552912064236,0.2188331592170455,13.376750195298872,2019,2019-03
2019-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,341.5989202467771,7.979645729064941,2725.8383650003902,0.056,19.129539533819518,2019,2019-03
2019-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,32.231346693501386,45.2184748652628,1457.4523403336636,0.1642029809865813,5.292483208284918,2019,2019-04
2019-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,282.3968350714876,6.1610331535339355,1739.8562633284898,0.02,5.647936701429752,2019,2019-04
2019-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,258.4966247595869,8.97021484375,2318.77026047772,0.033,8.530388617066368,2019,2019-04
