Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.6491496661133,31.969308853149414,8172.926623720995,0.098,25.053616667279105,2015,2015-03
2015-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.3781710442343,35.49,20704.091290359876,0.162,94.50726370916595,2015,2015-03
2015-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.527987989687,39.78149142027198,16251.85264915271,0.15205733596080068,62.11967751913778,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5552.201885317916,12.461786270141602,69190.35322350913,0.0749,415.8599212103119,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,114.9687936376493,63.05940246582031,7249.863429006369,0.261,30.006855139426467,2015,2015-06
2015-06-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,58.68384218818304,164.8,9671.097192612566,0.902,52.932825653741105,2015,2015-06
2015-06-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.6491496661133,32.69739532470703,8359.061311058102,0.1125,28.760529337437745,2015,2015-06
2015-06-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.3781710442343,36.29,21170.79382719526,0.557,324.9416412716385,2015,2015-06
2015-09-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.527987989687,36.14668211941144,14766.93131874595,0.20946673831334786,85.57302515391429,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5552.201885317916,11.699435234069824,64957.626363757336,0.0759,421.4121230956298,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,114.9687936376493,59.275543212890625,6814.837695402386,0.261,30.006855139426467,2015,2015-09
2015-09-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,58.68384218818304,153.48,9006.796099042333,0.953,55.92570160533844,2015,2015-09
2015-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.6491496661133,29.567485809326172,7558.902604919107,0.12725,32.53135429501292,2015,2015-09
2015-09-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.3781710442343,31.19,18195.565154869666,0.228,133.01022299808542,2015,2015-09
2015-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.527987989687,36.08727209676131,14742.660661726271,2.389472422241153,976.1663610150222,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5552.201885317916,12.375839233398438,68713.15792406624,0.0685,380.3258291442773,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,114.9687936376493,59.17405319213867,6803.169510150274,0.303,34.83554447220774,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.3781710442343,31.66,18469.752895260455,0.335,195.4316872998185,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,58.68384218818304,158.53,9303.149502092658,1.092,64.08275566949588,2015,2015-12
2015-12-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.6491496661133,30.881454467773438,7894.8175751390745,0.18925,48.381601574311944,2015,2015-12
2016-03-15,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,587.1589395347551,31.23,18336.973681670403,0.148,86.89952305114375,2016,2016-03
2016-03-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,156.96374649480862,41.30013042545221,6482.6232023032135,0.54951469698223,86.25388559229032,2016,2016-03
2016-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5105.051742116714,12.594991683959961,64298.084238145326,0.0818,417.5932325051472,2016,2016-03
2016-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.12465590546216,56.3112907409668,5807.082481254638,0.237,24.440543449594532,2016,2016-03
2016-03-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.543263158711525,161.77,8985.233681184764,1.006,55.8765227376638,2016,2016-03
2016-03-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,248.8550150052643,30.699708938598633,7639.77652857221,0.174,43.300772610915985,2016,2016-03
2016-03-30,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,424.4568574513588,36.36830780101576,15436.777640042887,0.10861238282914334,46.10127069596211,2016,2016-03
2016-06-14,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,587.1589395347551,31.12,18272.38619832158,0.53,311.1942379534202,2016,2016-06
2016-06-17,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,156.96374649480862,42.56732544734826,6681.526880479588,0.48241224223522505,75.72123289620207,2016,2016-06
2016-06-17,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5105.051742116714,12.78657341003418,65276.11886259825,0.0775,395.64151001404537,2016,2016-06
2016-06-17,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.12465590546216,59.26167678833008,6111.340027177253,0.285,29.390526933056712,2016,2016-06
2016-06-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,248.8550150052643,32.08290481567383,7983.991759316977,0.135,33.595427025710684,2016,2016-06
2016-06-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.543263158711525,165.58,9196.853513819455,0.953,52.93272979025208,2016,2016-06
2016-06-29,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,424.4568574513588,36.12404870759062,15333.100192843733,0.12412843751902095,52.68716650967097,2016,2016-06
2016-09-07,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,156.96374649480862,45.04024981887067,7069.686354632066,0.3228172147288348,50.67059945685702,2016,2016-09
2016-09-13,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,587.1589395347551,33.32,19564.135865298038,0.255,149.72552958136254,2016,2016-09
2016-09-13,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.543263158711525,169.38,9407.917913822557,0.883,49.044701369142274,2016,2016-09
2016-09-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5105.051742116714,13.393604278564453,68375.04285550734,0.0814,415.55121180830054,2016,2016-09
2016-09-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.12465590546216,61.23188781738281,6314.5173616094635,0.279,28.771778997623947,2016,2016-09
2016-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,248.8550150052643,33.19282913208008,8260.201991730963,0.138,34.34199207072648,2016,2016-09
2016-09-29,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,424.4568574513588,39.24363125074372,16657.228395670616,0.020170871096840903,8.561664557821533,2016,2016-09
2016-12-15,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,424.4568574513588,46.282883509292624,19645.087288141665,2.373956367551276,1007.6420594974575,2016,2016-12
2016-12-16,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,156.96374649480862,41.234207888224205,6472.275753881462,0.9992825017729663,156.85112528499002,2016,2016-12
2016-12-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5105.051742116714,14.076370239257812,71860.59841260297,0.0742,378.7948392650602,2016,2016-12
2016-12-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.12465590546216,59.34273910522461,6119.699550713902,0.305,31.453020051165957,2016,2016-12
2016-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,587.1589395347551,33.49,19663.95288501895,0.375,220.18460232553315,2016,2016-12
2016-12-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,248.8550150052643,34.6603889465332,8625.411611377818,0.2565,63.8313113488503,2016,2016-12
2016-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.543263158711525,181.05,10056.107794884721,1.296,71.98406905369013,2016,2016-12
2017-03-17,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,170.05302563055855,42.39696311604935,7209.731855431385,0.3590888118893781,61.06413893187123,2017,2017-03
2017-03-17,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5107.437353222218,15.007160186767578,76648.13050368604,0.0779,397.86936981601076,2017,2017-03
2017-03-17,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,118.06310314838599,64.33416748046875,7595.491451212121,0.274,32.34929026265777,2017,2017-03
2017-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,623.2558048741657,36.31,22630.41827498096,0.153,95.35813814574736,2017,2017-03
2017-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.29595636223886,188.96,10448.723914208656,0.998,55.18536444951438,2017,2017-03
2017-03-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,247.39021899064988,36.0511589050293,8918.704096381916,0.13425,33.21213689949475,2017,2017-03
2017-03-30,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,368.2437815124247,45.066024562979095,16595.283302803236,0.024825687503804192,9.141905045046602,2017,2017-03
2017-06-16,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,170.05302563055855,44.594304079101676,7583.396334540399,0.49329372138338806,83.8860898458029,2017,2017-06
2017-06-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5107.437353222218,15.383996963500977,78572.80073324207,0.0811,414.21316934632193,2017,2017-06
2017-06-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,118.06310314838599,66.76384735107422,7882.346996392972,0.308,36.36343576970288,2017,2017-06
2017-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,623.2558048741657,38.3,23870.697326680547,0.541,337.18139043692366,2017,2017-06
2017-06-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.29595636223886,197.09,10898.280039433657,1.01,55.84891592586125,2017,2017-06
2017-06-27,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,247.39021899064988,36.856346130371094,9117.899540387696,0.1425,35.25310620616761,2017,2017-06
2017-06-29,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,368.2437815124247,44.92494320115194,16543.330968623082,0.11637041017408213,42.85267989865594,2017,2017-06
2017-09-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,170.05302563055855,45.75841944977863,7781.357675507054,0.4280048464944102,72.78351913091721,2017,2017-09
2017-09-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5107.437353222218,15.949694633483887,81462.06614354356,0.0938,479.07762373224404,2017,2017-09
2017-09-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,118.06310314838599,71.2359390258789,8410.336017084477,0.305,36.00924646025773,2017,2017-09
2017-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,623.2558048741657,40.94,25516.092651548344,0.298,185.73022985250137,2017,2017-09
2017-09-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.29595636223886,203.69,11263.233351424433,1.176,65.0280446819929,2017,2017-09
2017-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,247.39021899064988,38.06739807128906,9417.501945260445,0.1465,36.242667082130204,2017,2017-09
2017-09-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,368.2437815124247,47.58262310448844,17522.005066277292,0.11637041017408213,42.85267989865594,2017,2017-09
2017-12-15,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,368.2437815124247,48.55743763994355,17880.97445708656,3.0535595629679153,1124.454320540732,2017,2017-12
2017-12-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,170.05302563055855,46.45920908299259,7900.529072965617,0.6619566481799141,112.56773085925755,2017,2017-12
2017-12-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5107.437353222218,17.269733428955078,88204.08159523558,0.0995,508.19001664561074,2017,2017-12
2017-12-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,118.06310314838599,72.4906234741211,8558.46795651597,0.331,39.07888714211577,2017,2017-12
2017-12-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,247.39021899064988,40.95411682128906,10131.647928987359,0.182,45.02501985629828,2017,2017-12
2017-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,623.2558048741657,42.35,26394.88333642092,0.463,288.5674376567388,2017,2017-12
2017-12-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.29595636223886,218.69,12092.672696858017,1.184,65.4704123328908,2017,2017-12
2018-03-16,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.63268370576856,44.0151069552962,8170.642427708072,0.3318851140189706,61.6087243973365,2018,2018-03
2018-03-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5016.104979153615,17.844940185546875,89512.09331742012,0.0758,380.22075741984406,2018,2018-03
2018-03-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.15576940403018,74.20524597167969,8693.572685627445,0.3,35.146730821209054,2018,2018-03
2018-03-22,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.77469741214938,39.97739791870117,9985.342468468676,0.12975,32.408266989226384,2018,2018-03
2018-03-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.0481278865985,42.43,25078.172066228377,0.156,92.20350795030937,2018,2018-03
2018-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.920667297771914,217.86,11965.01657749259,1.084,59.53400335078476,2018,2018-03
2018-03-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.662771135698,47.483438241621414,19689.61408432151,0.001551605468987762,0.6433930234797697,2018,2018-03
2018-06-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.63268370576856,44.71710757731556,8300.956687136646,0.4878529818093066,90.56145826712307,2018,2018-06
2018-06-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5016.104979153615,17.968591690063477,90132.34224490568,0.0771,386.74169389274374,2018,2018-06
2018-06-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.15576940403018,74.54119110107422,8732.930595739197,0.316,37.02122313167354,2018,2018-06
2018-06-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.0481278865985,41.62,24599.42308264023,0.613,362.3125023944849,2018,2018-06
2018-06-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.77469741214938,40.902950286865234,10216.522031165952,0.16475,41.15038139865161,2018,2018-06
2018-06-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.662771135698,51.76532125861638,21465.151561827526,0.13188646486395977,54.688406995780426,2018,2018-06
2018-06-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.920667297771914,223.63,12281.908827800733,1.157,63.543212063522105,2018,2018-06
2018-09-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.63268370576856,47.57140108908351,8830.806851810094,0.6347529503095066,117.83089365610807,2018,2018-09
2018-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.15576940403018,82.54615020751953,9670.757738902596,0.367,42.99616737127908,2018,2018-09
2018-09-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5016.104979153615,19.182863235473633,96223.25578988213,0.1026,514.6523708611609,2018,2018-09
2018-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.77469741214938,42.32592010498047,10571.943886912306,0.25675,64.12965356056935,2018,2018-09
2018-09-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.0481278865985,41.82,24717.632708217552,0.274,161.94718704092801,2018,2018-09
2018-09-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.920667297771914,240.26,13195.239524962679,1.207,66.28924542841071,2018,2018-09
2018-09-27,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.662771135698,52.196150363550935,21643.8003523656,0.17377981252662933,72.0600186297342,2018,2018-09
2018-12-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.77469741214938,37.02122497558594,9246.965266104085,0.1775,44.33500879065651,2018,2018-12
2018-12-17,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.920667297771914,211.44,11612.425893440894,1.289,70.792740146828,2018,2018-12
2018-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.662771135698,42.51327911036863,17628.674125970836,3.2025136879907405,1327.9632004622447,2018,2018-12
2018-12-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.63268370576856,44.935731896489735,8341.540506228293,0.6692109676120227,124.22742788315394,2018,2018-12
2018-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.15576940403018,72.72615814208984,8520.28901293571,0.38,44.51919237353147,2018,2018-12
2018-12-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.0481278865985,35.6,21041.313352762907,0.446,263.60746503742297,2018,2018-12
2018-12-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5016.104979153615,15.510659217834473,77803.09493253441,0.1035,519.1668653423991,2018,2018-12
2019-03-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.76539816017262,51.778695814877175,9204.460477746105,0.369970291037541,65.76791609372341,2019,2019-03
2019-03-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04094050086168,81.21663665771484,8368.638625527698,0.341,35.136960710793836,2019,2019-03
2019-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4863.314723364674,18.792509078979492,91393.88609276527,0.0951,462.50123019198054,2019,2019-03
2019-03-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,263.8971269713017,41.80817794799805,11033.058044381616,0.166,43.806923077236085,2019,2019-03
2019-03-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.769653803046026,238.33,12814.92159087996,1.455,78.23484628343198,2019,2019-03
2019-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130066073301,40.19,25878.863735548595,0.179,115.26042818271208,2019,2019-03
2019-03-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,456.7207231802297,46.50241257702926,21238.615501806213,0.0775802734493881,35.432518594324506,2019,2019-03
2019-06-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,263.8971269713017,42.98443603515625,11343.469174159425,0.16925,44.664588739892814,2019,2019-06
2019-06-17,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130066073301,40.35,25981.88981660577,0.579,372.8256308256441,2019,2019-06
2019-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.76539816017262,55.589258533644696,9881.846676662122,0.54951469698223,97.68469890391272,2019,2019-06
2019-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04094050086168,83.10594177246094,8563.314401444222,0.398,41.010294319342954,2019,2019-06
2019-06-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4863.314723364674,19.718854904174805,95898.99738336504,0.0895,435.2666677411383,2019,2019-06
2019-06-27,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,456.7207231802297,45.34257723450963,20708.894665400658,0.162918574243715,74.40828904808146,2019,2019-06
2019-06-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.769653803046026,245.38,13193.997650191433,1.386,74.52474017102179,2019,2019-06
2019-09-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.76539816017262,57.961592706008396,10303.56560538134,0.4769715026611436,84.78902908161402,2019,2019-09
2019-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04094050086168,81.91085052490234,8440.171075311437,0.38,39.15555739032744,2019,2019-09
2019-09-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4863.314723364674,19.961105346679688,97077.13752714064,0.0931,452.7746007452512,2019,2019-09
2019-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,263.8971269713017,44.715335845947266,11800.248661302345,0.1765,46.57784291043475,2019,2019-09
2019-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130066073301,41.13,26484.141961759487,0.327,210.55955316059695,2019,2019-09
2019-09-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.769653803046026,250.95,13493.494621874399,1.301,69.95431959776288,2019,2019-09
2019-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,263.8971269713017,47.216243743896484,12460.23107039098,0.18175,47.963302827034084,2019,2019-12
2019-12-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.76539816017262,57.274383193591724,10181.403532787132,0.7490084813652178,133.14779091523417,2019,2019-12
2019-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04094050086168,91.81580352783203,9460.786748350147,0.422,43.48327689136363,2019,2019-12
2019-12-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,456.7207231802297,49.0,22379.315435831257,0.207,94.54118969830755,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130066073301,44.55,28686.324444356553,0.581,374.1134568388588,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.769653803046026,272.91,14674.276219389292,1.429,76.83683528455278,2019,2019-12
2019-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4863.314723364674,21.860010147094727,106312.10920126695,0.0913,444.02063424319476,2019,2019-12
2019-12-30,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04094050086168,91.47785949707031,9425.964677583806,0.666,68.62526637357388,2019,2019-12
2020-03-10,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40573170073356,244.9,12834.16369350965,1.178,61.733951943464135,2020,2020-03
2020-03-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81469989358442,38.418744146539275,6792.998716558745,0.3663431313214867,64.77485082268466,2020,2020-03
2020-03-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4584047611019,29.91,20232.87088640456,0.118,79.82209176181001,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.257023632327,16.243255615234375,76574.8818707739,0.0965,454.9258027805196,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49430575276493,67.47203826904297,7387.803987992847,0.382,41.826824797556206,2020,2020-03
2020-03-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.20873385898335,27.47,13658.323919106271,0.104,51.70970832133427,2020,2020-03
2020-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.87772712768464,33.640811920166016,8641.575304782167,0.17025,43.73343304348831,2020,2020-03
2020-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.87772712768464,42.55933380126953,10932.54493493856,0.13125,33.71520168550861,2020,2020-06
2020-06-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81469989358442,53.19053119763942,9404.867810890953,0.48966656166733374,86.58024614913296,2020,2020-06
2020-06-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4584047611019,40.45,27362.74247258657,0.254,171.82043480931986,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.257023632327,22.615554809570312,106615.53810435871,0.0829,390.81190725911995,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49430575276493,90.74942016601562,9936.544758543847,0.425,46.535079944925094,2020,2020-06
2020-06-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.20873385898335,37.22,18506.10907423136,0.137,68.11759653868073,2020,2020-06
2020-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40573170073356,260.94,13674.751629989416,1.433,75.09741352715119,2020,2020-06
2020-09-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81469989358442,52.684636185072605,9315.418136066291,0.38629250975978546,68.302194184316,2020,2020-09
2020-09-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4584047611019,42.5,28749.48220234683,0.342,231.34877442829685,2020,2020-09
2020-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49430575276493,94.06400299072266,10299.472703795182,0.418,45.76861980465574,2020,2020-09
2020-09-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.20873385898335,39.03,19406.05688251612,0.156,77.5645624820014,2020,2020-09
2020-09-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.87772712768464,44.587806701660156,11453.614443131006,0.1705,43.79765247527023,2020,2020-09
2020-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40573170073356,286.17,14996.948240798924,1.309,68.59910279626023,2020,2020-09
2020-12-14,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.87772712768464,52.76565170288086,13554.320679847078,0.18175,46.68752690545668,2020,2020-12
2020-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.20873385898335,52.27,25989.10051880906,0.289,143.6933240852462,2020,2020-12
2020-12-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81469989358442,55.24208118289607,9767.612005850797,0.8451282138406575,149.4310915018369,2020,2020-12
2020-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4584047611019,48.69,32936.75972781805,0.452,305.75919895201804,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.257023632327,26.757648468017578,126142.43222623665,0.0951,448.32584294743435,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49430575276493,101.98567199707031,11166.850352048414,0.464,50.80535786928293,2020,2020-12
2020-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40573170073356,317.49,16638.2957576659,1.383,72.47712694211451,2020,2020-12
2021-03-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.5053883467246,60.535746508317004,12803.636574100467,0.6927875057663758,146.52829044887602,2021,2021-03
2021-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.418412589426,52.22,37202.48950541983,0.164,116.83661966466588,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4457.317677457073,28.053308486938477,125042.5078299874,0.0884,394.0268826872053,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07924138370076,106.25279998779297,12014.986017513718,0.398,45.00553807071291,2021,2021-03
2021-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6308716634037,63.96,34962.5105515913,0.258,141.03076488915815,2021,2021-03
2021-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.1559177452212,57.19258117675781,15164.95135014128,0.12675,33.608512574206785,2021,2021-03
2021-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85513696641472,343.48,17811.202445224128,1.263,65.49303798858179,2021,2021-03
2021-06-10,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.1559177452212,61.965362548828125,16430.48257504988,0.164,43.48557051021628,2021,2021-06
2021-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.5053883467246,70.75647071822146,14965.374817301079,0.5168702595377411,109.32084496840227,2021,2021-06
2021-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.418412589426,54.64,38926.542063886234,0.507,361.196135182839,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4457.317677457073,30.471275329589844,135820.1541812424,0.0939,418.5421299132191,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07924138370076,115.0315170288086,13007.67668083393,0.481,54.39111510556006,2021,2021-06
2021-06-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6308716634037,69.64,38067.37390263943,0.177,96.75366428442246,2021,2021-06
