Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-09-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852180267510498,52.19617298641282,1088.404008386842,0.17377981252662933,3.6236879776594537,2018,2018-09
2018-09-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81667035296104,32.80853476937845,3045.17895645306,0.2188331592170455,20.31136520134555,2018,2018-09
2018-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5891437291205,7.651644706726074,3952.7565871670795,0.05,25.829457186456025,2018,2018-09
2018-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03030030718272366,349850.10338333563,10600.5656004227,1888.0298567284838,57.2078846290268,2018,2018-09
2018-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954447982909,42.96302050047381,2083.510789048568,0.13854626520742797,6.718862756376193,2018,2018-10
2018-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81667035296104,32.5641661401492,3022.4974739492836,0.2188331592170455,20.31136520134555,2018,2018-10
2018-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5891437291205,7.6427459716796875,3948.1595972491946,0.056,28.928992048830747,2018,2018-10
2018-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954447982909,42.951392607887115,2082.9468892255095,0.13854626520742797,6.718862756376193,2018,2018-11
2018-11-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81667035296104,32.56840293501599,3022.890719141788,0.2188331592170455,20.31136520134555,2018,2018-11
2018-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5891437291205,7.646762371063232,3950.234425567614,0.056,28.928992048830747,2018,2018-11
2018-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954447982909,43.30375445259284,2100.03483361446,0.056444774714137315,2.7373144563014122,2018,2018-12
2018-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,21.87956335611696,37.02122116088867,810.0081539104816,0.1775,3.8836224957107603,2018,2018-12
2018-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,20.852180267510498,42.51328945784977,886.4947755399371,3.2025136879907405,66.7793927311528,2018,2018-12
2018-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,13.603419777191679,19.79233741760254,269.24347426346526,0.145,1.9724958676927933,2018,2018-12
2018-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,7.008718771439859,72.72615051269531,509.7171362728881,0.38,2.6633131331471462,2018,2018-12
2018-12-24,Tactical Balanced,VEU,VEU,Adjusted Close,51.78076535038578,35.6,1843.3952464737338,0.446,23.094221346272057,2018,2018-12
2018-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.03030030718272366,296433.8366536048,8982.036309957555,1933.1620445387264,58.57540378350553,2018,2018-12
2018-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,48.4954447982909,43.606325931658425,2114.708172075022,0.14367760836325863,6.967709525130868,2018,2018-12
2018-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,92.81667035296104,32.644481478021525,3029.952076188866,0.2188331592170455,20.31136520134555,2018,2018-12
2018-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,516.5891437291205,7.709369659423828,3982.5766710530165,0.056,28.928992048830747,2018,2018-12
2019-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,43.97574330652039,1652.2513299537263,0.12828357889576664,4.8198551725293255,2019,2019-01
2019-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.000938892364502,1974.7776805909557,0.02,6.581562372193562,2019,2019-01
2019-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,8.703927040100098,2621.3670045003323,0.038,11.44448312952162,2019,2019-01
2019-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,33.51318777202104,2390.0705965625543,0.2188331592170455,15.606593528360454,2019,2019-01
2019-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,7.837614059448242,3122.718452195964,0.056,22.31192196969249,2019,2019-01
2019-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,44.34600573171569,1666.1627851893247,0.12828357889576664,4.8198551725293255,2019,2019-02
2019-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.007894515991211,1977.0666241277902,0.019,6.252484253583884,2019,2019-02
2019-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,8.786839485168457,2646.3377960480225,0.035,10.540971303506756,2019,2019-02
2019-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,33.77036377272109,2408.4116986264976,0.2188331592170455,15.606593528360454,2019,2019-02
2019-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,7.874481678009033,3137.4075134198347,0.056,22.31192196969249,2019,2019-02
2019-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145622003902,23.245309829711914,282.3176729104499,0.135,1.6395946589705268,2019,2019-03
2019-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186282530122,81.21665954589844,415.7632094602824,0.341,1.7456425223427716,2019,2019-03
2019-03-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.1973377217173,41.80817794799805,802.6057115973723,0.166,3.186758061805072,2019,2019-03
2019-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778115485361,40.19,1882.8123246135663,0.179,8.385752826718795,2019,2019-03
2019-03-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149727373662,308686.6608274094,7527.061756458562,190.87906631211953,4.654423732776008,2019,2019-03
2019-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,45.11528160887589,1695.0659257748027,0.13854626520742797,5.205443586331672,2019,2019-03
2019-03-28,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189361425637,46.502427137563686,886.9495985606505,0.0775802734493881,1.4797032462113608,2019,2019-03
2019-03-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.123898506164551,2015.2409989652485,0.02,6.581562372193562,2019,2019-03
2019-03-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,8.858485221862793,2667.9153861769823,0.039,11.745653738193242,2019,2019-03
2019-03-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,34.21039065164185,2439.7932345209647,0.2188331592170455,15.606593528360454,2019,2019-03
2019-03-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,7.9445061683654785,3165.307173505558,0.056,22.31192196969249,2019,2019-03
2019-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,45.04506999832332,1692.4279436011968,0.1642029809865813,6.169414620837537,2019,2019-04
2019-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.139461517333984,2020.362445400787,0.02,6.581562372193562,2019,2019-04
2019-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,8.940485000610352,2692.611309453323,0.033,9.938630086163514,2019,2019-04
2019-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,34.506629390556476,2460.9201862230566,0.2188331592170455,15.606593528360454,2019,2019-04
2019-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.014884948730469,3193.3479923595896,0.056,22.31192196969249,2019,2019-04
2019-05-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,45.625894822290626,1714.2506239179572,0.14367760836325863,5.398237793232845,2019,2019-05
2019-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.232795715332031,2051.0766876799275,0.02,6.581562372193562,2019,2019-05
2019-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,8.932539939880371,2690.218490677342,0.029,8.733947651477028,2019,2019-05
2019-05-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,34.73089621474306,2476.9142941521245,0.2188331592170455,15.606593528360454,2019,2019-05
2019-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.052309036254883,3208.258765942298,0.056,22.31192196969249,2019,2019-05
2019-06-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.1973377217173,42.98442840576172,825.1865888803861,0.16925,3.2491494094006534,2019,2019-06
2019-06-17,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778115485361,40.35,1890.307969598343,0.579,27.124865288660235,2019,2019-06
2019-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145622003902,23.88138198852539,290.04286190534197,0.139,1.6881752414585425,2019,2019-06
2019-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186282530122,83.10595703125,425.4348752309127,0.398,2.0374361404469887,2019,2019-06
2019-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,46.325717219768734,1740.5442667315665,0.14367760836325863,5.398237793232845,2019,2019-06
2019-06-27,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189361425637,45.342570143317005,864.8274264772097,0.162918574243715,3.107376817043858,2019,2019-06
2019-06-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149727373662,319129.5427468032,7781.702552766343,877.2990587960011,21.39219160536568,2019,2019-06
2019-06-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.325541019439697,2081.597137865561,0.019,6.252484253583884,2019,2019-06
2019-06-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.11255931854248,2744.4350365216965,0.027,8.131606434133783,2019,2019-06
2019-06-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,35.28724353104565,2516.5914914159853,0.2188331592170455,15.606593528360454,2019,2019-06
2019-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.136675834655762,3241.872791348605,0.056,22.31192196969249,2019,2019-06
2019-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,46.47165499790627,1746.027423351286,0.13854626520742797,5.205443586331672,2019,2019-07
2019-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.348244667053223,2089.0684115077966,0.019,6.252484253583884,2019,2019-07
2019-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.154959678649902,2757.2047787831443,0.028,8.432777042805405,2019,2019-07
2019-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,35.43922961389042,2527.4307308868806,0.2188331592170455,15.606593528360454,2019,2019-07
2019-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.16102123260498,3251.572659551535,0.056,22.31192196969249,2019,2019-07
2019-08-28,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.92195935313119,1800.5180838741921,0.13854626520742797,5.205443586331672,2019,2019-08
2019-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.488392353057861,2135.1879483457033,0.019,6.252484253583884,2019,2019-08
2019-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.182796478271484,2765.5884046686465,0.028,8.432777042805405,2019,2019-08
2019-08-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,35.96311695602686,2564.792969921538,0.2188331592170455,15.606593528360454,2019,2019-08
2019-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.07088565826416,3215.6601970267884,0.056,22.31192196969249,2019,2019-08
2019-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145622003902,24.761493682861328,300.73194659668053,0.144,1.7489009695685618,2019,2019-09
2019-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186282530122,81.91083526611328,419.31682428487164,0.38,1.9452907873614464,2019,2019-09
2019-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.1973377217173,44.7153205871582,858.4151106465343,0.1765,3.388330107883103,2019,2019-09
2019-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778115485361,41.13,1926.849238899129,0.327,15.31922443763713,2019,2019-09
2019-09-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.514287756893886,1785.2010957707168,0.13854626520742797,5.205443586331672,2019,2019-09
2019-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.46333646774292,2126.9426047461625,0.018,5.923406134974205,2019,2019-09
2019-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.187973022460938,2767.1474276329996,0.027,8.131606434133783,2019,2019-09
2019-09-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,36.1165578419283,2575.7359620414854,0.2188331592170455,15.606593528360454,2019,2019-09
2019-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.12934398651123,3238.951583782633,0.056,22.31192196969249,2019,2019-09
2019-10-01,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149727373662,366133.4178379873,8927.852080756546,784.730333167646,19.1349819395717,2019,2019-10
2019-10-29,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.30387022389331,1777.2953135688676,0.13854626520742797,5.205443586331672,2019,2019-10
2019-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.492504596710205,2136.541197750081,0.017,5.5943280163645275,2019,2019-10
2019-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.2225980758667,2777.5754760425,0.027,8.131606434133783,2019,2019-10
2019-10-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,36.158405124239046,2578.7203978903626,0.2188331592170455,15.606593528360454,2019,2019-10
2019-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.188075065612793,3262.3516418917384,0.056,22.31192196969249,2019,2019-10
2019-11-26,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.72980456504877,1793.2984673243773,0.13854626520742797,5.205443586331672,2019,2019-11
2019-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.49016809463501,2135.772306043048,0.017,5.5943280163645275,2019,2019-11
2019-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.23440933227539,2781.1326793242824,0.026,7.830435825462161,2019,2019-11
2019-11-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,36.26800284012742,2586.53661280782,0.20815837096255546,14.845296283074578,2019,2019-11
2019-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.226531982421875,3277.673922731724,0.056,22.31192196969249,2019,2019-11
2019-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.433723072543195,1782.1741291555559,0.28735521672651726,10.79647558646569,2019,2019-12
2019-12-12,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,36.31329315633896,2589.7665965927877,0.010674788254490024,0.7612972452858758,2019,2019-12
2019-12-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,19.1973377217173,47.21625900268555,906.4264700306293,0.18175,3.489116130922119,2019,2019-12
2019-12-20,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.330367088317871,2810.0323351183592,0.11,33.128766953878376,2019,2019-12
2019-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,12.145145622003902,27.191959381103516,330.2503064311173,0.156,1.8946427170326088,2019,2019-12
2019-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186282530122,91.81578826904297,470.02212382657484,0.422,2.1602966112277113,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,19.073189361425637,49.0,934.5862787098562,0.207,3.9481501978151066,2019,2019-12
2019-12-23,Tactical Balanced,VEU,VEU,Adjusted Close,46.84778115485361,44.55,2087.068650448728,0.581,27.218560850969943,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024384149727373662,354975.3787472617,8655.772784904404,744.922837530855,18.16431000569241,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.479907989501953,2132.3959299491244,0.007,2.3035468302677464,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.340807914733887,2813.176805165105,0.074,22.2866250417,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.298014640808105,3306.1545565906486,0.034,13.546524053027584,2019,2019-12
2019-12-27,Tactical Balanced,JBND,JBND,Adjusted Close,37.571879534523816,47.62218861231323,1789.2551337122047,0.13854626520742797,5.205443586331672,2019,2019-12
2019-12-30,Tactical Balanced,XLV,XLV,Adjusted Close,5.119186282530122,91.47786712646484,468.29224254891204,0.666,3.4093780641650615,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,329.0781186096781,6.494146823883057,2137.0816187784526,0.018,5.923406134974205,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,301.1706086716216,9.36182975769043,2819.5079664037266,0.028,8.432777042805405,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,71.31731582269647,36.49869887291006,2602.9892346368224,0.20815837096255546,14.845296283074578,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,398.42717803022305,8.336758613586426,3321.5912083303942,0.056,22.31192196969249,2019,2019-12
2020-01-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,48.4014167679706,1900.2286649022371,0.12315223573993596,4.834928895194736,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.627282619476318,2246.6589987040984,0.018,6.102027678407548,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.4422025680542,2895.1725053848327,0.027,8.278752450181683,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,36.79903658324399,2657.7258762134475,0.20815837096255546,15.0337601259248,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.403406143188477,3505.680294982692,0.056,23.361728943466538,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.472304344177246,2904.4023258601474,0.01,3.0662046111784016,2020,2020-02
2020-02-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,49.020911095191344,1924.5498719440147,0.12315223573993596,4.834928895194736,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.727383613586426,2280.5933896316533,0.016,5.424024603028932,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.354828834533691,2868.3819309231876,0.024,7.358891066828163,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,36.98609107661265,2671.2354572635736,0.20815837096255546,15.0337601259248,2020,2020-02
2020-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.36589527130127,3490.0317445994415,0.056,23.361728943466538,2020,2020-02
2020-03-23,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658433769611,29.91,1302.1792375404907,0.118,5.137316951848141,2020,2020-03
2020-03-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.427733422488597,15.784932136535645,164.60106441186707,0.159,1.658009614175687,2020,2020-03
2020-03-23,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094651332908,67.47203063964844,324.6817977556223,0.382,1.8382201568091707,2020,2020-03
2020-03-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36804135428142,27.47,504.5700960021106,0.104,1.9102763008452677,2020,2020-03
2020-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530426948858995,33.64081573486328,556.0970470051838,0.17025,2.814305188043244,2020,2020-03
2020-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383579399927195,316363.5775639825,7714.076412776393,631.1151817969744,15.388847145846011,2020,2020-03
2020-03-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,48.28024620788837,1895.47153614474,0.13341492205159727,5.237839636460963,2020,2020-03
2020-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.612159729003906,2241.5323155796436,0.015,5.085023065339623,2020,2020-03
2020-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,8.560586929321289,2624.8511117078488,0.027,8.278752450181683,2020,2020-03
2020-03-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,32.36168562980773,2337.2483978395194,0.20815837096255546,15.0337601259248,2020,2020-03
2020-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,7.6994500160217285,3212.00829085837,0.056,23.361728943466538,2020,2020-03
2020-04-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,49.40379132907811,1939.5816632476437,0.14367760836325863,5.640750377727192,2020,2020-04
2020-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.791414260864258,2302.29987751808,0.015,5.085023065339623,2020,2020-04
2020-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,8.875255584716797,2721.3349599245503,0.026,7.972131989063843,2020,2020-04
2020-04-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,33.12648325355625,2392.484149191459,0.20815837096255546,15.0337601259248,2020,2020-04
2020-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,7.87246561050415,3284.185851952853,0.056,23.361728943466538,2020,2020-04
2020-05-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,49.586071100408134,1946.7379258044527,0.12828357889576664,5.03638426582785,2020,2020-05
2020-05-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.8840413093566895,2333.7005893886367,0.016,5.424024603028932,2020,2020-05
2020-05-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.176212310791016,2813.6144500499427,0.027,8.278752450181683,2020,2020-05
2020-05-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,34.16451330963553,2467.4534852524307,0.20815837096255546,15.0337601259248,2020,2020-05
2020-05-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.053411483764648,3359.671717034114,0.056,23.361728943466538,2020,2020-05
2020-06-15,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530426948858995,42.559329986572266,703.5238953354169,0.13125,2.1696185370377434,2020,2020-06
2020-06-22,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658433769611,40.45,1761.0548364598078,0.254,11.058292421774812,2020,2020-06
2020-06-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.427733422488597,21.32776641845703,222.4002627087743,0.152,1.5850154802182668,2020,2020-06
2020-06-22,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094651332908,90.74940490722656,436.69472596570927,0.425,2.0451402268164856,2020,2020-06
2020-06-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36804135428142,37.22,683.6584992063545,0.137,2.5164216655365546,2020,2020-06
2020-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383579399927195,399916.9834032096,9751.407518191527,614.5613409629555,14.985205253495954,2020,2020-06
2020-06-26,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,50.25577590400616,1973.0303847818482,0.12828357889576664,5.03638426582785,2020,2020-06
2020-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,6.9832000732421875,2367.3155628211916,0.014,4.746021527650315,2020,2020-06
2020-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.271967887878418,2842.975069251087,0.026,7.972131989063843,2020,2020-06
2020-06-30,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,35.2069868957528,2542.743745061962,0.20815837096255546,15.0337601259248,2020,2020-06
2020-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.199810981750488,3420.7457418449135,0.056,23.361728943466538,2020,2020-06
2020-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,50.96331964710143,2000.8083919576954,0.12315223573993596,4.834928895194736,2020,2020-07
2020-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,7.107348442077637,2409.402050758028,0.015,5.085023065339623,2020,2020-07
2020-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.551409721374512,2928.657653093274,0.027,8.278752450181683,2020,2020-07
2020-07-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,35.98197324547012,2598.7153537397226,0.20815837096255546,15.0337601259248,2020,2020-07
2020-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.318330764770508,3470.189081940488,0.056,23.361728943466538,2020,2020-07
2020-08-27,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,50.527070863020235,1983.6813634553314,0.1180208925841053,4.633473524561622,2020,2020-08
2020-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,7.0536322593688965,2391.192182220965,0.013,4.4070199899610065,2020,2020-08
2020-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,306.62046111784014,9.631547927856445,2953.229666917921,0.025,7.665511527946004,2020,2020-08
2020-08-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,72.22270262976427,36.25234456512276,2618.242301158612,0.20815837096255546,15.0337601259248,2020,2020-08
2020-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,417.17373113333105,8.44025707244873,3521.0535346379224,0.04,16.686949245333242,2020,2020-08
2020-09-11,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.024383579399927195,446504.33696205146,10887.373952726028,552.4844378353843,13.471548157183232,2020,2020-09
2020-09-21,Tactical Balanced,VEU,VEU,Adjusted Close,43.53658433769611,42.5,1850.3048343520848,0.342,14.889511843492071,2020,2020-09
2020-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,10.427733422488597,21.644054412841797,225.6984295989522,0.135,1.4077440120359608,2020,2020-09
2020-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.812094651332908,94.06401062011719,452.6449223879877,0.418,2.0114555642571554,2020,2020-09
2020-09-22,Tactical Balanced,AVUV,AVUV,Adjusted Close,18.36804135428142,39.03,716.9046540576038,0.156,2.8654144512679016,2020,2020-09
2020-09-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.530426948858995,44.58781814575195,737.0556706673622,0.1705,2.818437794780459,2020,2020-09
2020-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,39.25977361389355,50.78001615765331,1993.6119384593255,0.11288954942827463,4.432018153928508,2020,2020-09
2020-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,339.00153768930824,7.0544352531433105,2391.4643983452465,0.011,3.7290169145823904,2020,2020-09
