Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-06-21,MWM Moderate,XLG,XLG,Adjusted Close,1902.1349936735153,9.363892555236816,17811.387706314857,0.0642,122.11706659383967,2013,2013-06
2013-06-21,MWM Moderate,XLV,XLV,Adjusted Close,58.333500498758866,38.26564407348633,2232.168967646044,0.212,12.366702105736879,2013,2013-06
2013-06-24,MWM Moderate,VEU,VEU,Adjusted Close,266.9704793196653,29.42,7854.271501584553,0.605,161.5171399883975,2013,2013-06
2013-06-24,MWM Moderate,VOO,VOO,Adjusted Close,201.54077038794298,114.69,23114.71095579318,0.738,148.73708854630192,2013,2013-06
2013-06-26,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98402692909434,22.79690170288086,3761.1246444480125,0.11075,18.2719809823972,2013,2013-06
2013-06-28,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.60882286769561,3310.2765257729743,0.13341492205159727,11.438843555750013,2013,2013-06
2013-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.664604187011719,6398.4379064251225,0.059,66.6432859236068,2013,2013-06
2013-07-31,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.59562478624761,3309.14493729248,0.13341492205159727,11.438843555750013,2013,2013-07
2013-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.704641819000244,6443.662302294876,0.056,63.25464426647425,2013,2013-07
2013-08-30,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.4497653041226,3296.639111321188,0.13341492205159727,11.438843555750013,2013,2013-08
2013-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.663713455200195,6397.431782784502,0.052,58.736455390297515,2013,2013-08
2013-09-10,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07883848875258,33.08755338452671,4800.303813461729,0.06361582422849824,9.22930988857517,2013,2013-09
2013-09-20,MWM Moderate,XLF,XLF,Adjusted Close,115.70332905087585,13.11225414276123,1517.1314556786126,0.0658,7.6132790515476305,2013,2013-09
2013-09-20,MWM Moderate,XLG,XLG,Adjusted Close,1902.1349936735153,9.916318893432617,18862.177175624012,0.0675,128.3941120729623,2013,2013-09
2013-09-20,MWM Moderate,XLV,XLV,Adjusted Close,58.333500498758866,41.87664794921875,2442.8114640321014,0.213,12.425035606235639,2013,2013-09
2013-09-23,MWM Moderate,VEU,VEU,Adjusted Close,266.9704793196653,33.75,9010.253677038703,0.221,59.00047592964603,2013,2013-09
2013-09-23,MWM Moderate,VOO,VOO,Adjusted Close,201.54077038794298,124.81,25154.303552119163,0.786,158.4110455249232,2013,2013-09
2013-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98402692909434,24.75440788269043,4084.081896731583,0.0835,13.776166248579377,2013,2013-09
2013-09-30,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.7355610040493,3321.1429093229085,0.13341492205159727,11.438843555750013,2013,2013-09
2013-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.766357421875,6513.372989893692,0.059,66.6432859236068,2013,2013-09
2013-10-31,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,39.001999678178834,3343.98705796612,0.15394029467491996,13.198665641250017,2013,2013-10
2013-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.849238872528076,6606.991501989221,0.056,63.25464426647425,2013,2013-10
2013-11-29,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.955296554687585,3339.9827853183074,0.13341492205159727,11.438843555750013,2013,2013-11
2013-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.8417887687683105,6598.576258005787,0.054,60.99554982838588,2013,2013-11
2013-12-11,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.826592445373535,6581.411293175523,0.018,20.331849942795294,2013,2013-12
2013-12-12,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07883848875258,35.453814882169404,5143.598283100388,2.6579001683760364,385.60506924705527,2013,2013-12
2013-12-12,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.79768673984485,3326.4694991947395,0.3232746188173319,27.717197846625034,2013,2013-12
2013-12-20,MWM Moderate,VEU,VEU,Adjusted Close,266.9704793196653,34.19,9127.720687939356,0.387,103.31757549671048,2013,2013-12
2013-12-20,MWM Moderate,XLF,XLF,Adjusted Close,115.70332905087585,13.934816360473633,1612.304642619409,0.082047,9.49311103863721,2013,2013-12
2013-12-20,MWM Moderate,XLG,XLG,Adjusted Close,1902.1349936735153,10.64126968383789,20241.131442745154,0.0649,123.44856108941114,2013,2013-12
2013-12-20,MWM Moderate,XLV,XLV,Adjusted Close,58.333500498758866,44.798545837402344,2613.2559959497817,0.225,13.125037612220746,2013,2013-12
2013-12-23,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98402692909434,26.56525230407715,4382.84230151405,0.112,18.478211016058566,2013,2013-12
2013-12-24,MWM Moderate,VOO,VOO,Adjusted Close,201.54077038794298,135.09,27226.142671707217,0.914,184.2082641345799,2013,2013-12
2013-12-31,MWM Moderate,JBND,JBND,Adjusted Close,85.73886173936467,38.70338587072338,3318.384250015232,0.1642029809865813,14.078576684000017,2013,2013-12
2013-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.547219044183,5.853332042694092,6611.614930967319,0.056,63.25464426647425,2013,2013-12
2014-01-31,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,39.25012264744177,3541.998426729892,0.11288954942827463,10.187346675597118,2014,2014-01
2014-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,5.9365363121032715,6611.663302886915,0.054,60.14109904928726,2014,2014-01
2014-02-28,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,39.42922984750018,3558.16136783765,0.1180208925841053,10.65040788812426,2014,2014-02
2014-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.010980129241943,6694.573172889579,0.055,61.25482310575555,2014,2014-02
2014-03-21,MWM Moderate,XLF,XLF,Adjusted Close,88.2653681689782,14.497759819030762,1279.650108052169,0.067425,5.951292448793355,2014,2014-03
2014-03-21,MWM Moderate,XLG,XLG,Adjusted Close,1527.3457514033912,10.785028457641602,16472.467393543568,0.0755,115.31460423095604,2014,2014-03
2014-03-21,MWM Moderate,XLV,XLV,Adjusted Close,42.649260060551676,47.63059616088867,2031.4096825048553,0.205,8.743098312413093,2014,2014-03
2014-03-24,MWM Moderate,VOO,VOO,Adjusted Close,157.40078750593784,137.54,21648.90431356669,0.779,122.61521346712559,2014,2014-03
2014-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,128.3191865714659,27.932722091674805,3584.3041775305264,0.09325,11.965764147789196,2014,2014-03
2014-03-25,MWM Moderate,VEU,VEU,Adjusted Close,241.81810172252668,34.43,8325.797242306593,0.394,95.27633207867551,2014,2014-03
2014-03-31,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,39.34793466796886,3550.8251513221726,0.13341492205159727,12.039591525705683,2014,2014-03
2014-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.035228729248047,6721.579422052054,0.06,66.82344338809696,2014,2014-03
2014-04-30,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,39.626431501788666,3575.9571835478937,0.11288954942827463,10.187346675597118,2014,2014-04
2014-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.086668968200684,6778.869653644082,0.056,62.368547162223834,2014,2014-04
2014-05-30,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.01755212429121,3611.2525797434496,0.12828357889576664,11.576530313178544,2014,2014-05
2014-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.195703029632568,6900.303510835212,0.054,60.14109904928726,2014,2014-05
2014-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33465688300376,38.85596829353687,4092.880088056579,0.065167429697486,6.864388847131957,2014,2014-06
2014-06-20,MWM Moderate,XLF,XLF,Adjusted Close,88.2653681689782,14.834547996520996,1309.3768405333037,0.073111,6.453169332202164,2014,2014-06
2014-06-20,MWM Moderate,XLG,XLG,Adjusted Close,1527.3457514033912,11.394367218017578,17403.138360369227,0.0648,98.97200469093974,2014,2014-06
2014-06-20,MWM Moderate,XLV,XLV,Adjusted Close,42.649260060551676,49.86387634277344,2126.6574297701345,0.226,9.638732773684678,2014,2014-06
2014-06-23,MWM Moderate,VOO,VOO,Adjusted Close,157.40078750593784,146.0,22980.514975866925,0.809,127.33723709230372,2014,2014-06
2014-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.3191865714659,29.144983291625977,3739.86054862041,0.121,15.526621575147374,2014,2014-06
2014-06-24,MWM Moderate,VEU,VEU,Adjusted Close,241.81810172252668,36.82,8903.742505423432,0.61,147.50904205074127,2014,2014-06
2014-06-30,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.07914637757946,3616.8109508650446,0.14367760836325863,12.96571395075997,2014,2014-06
2014-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.233378887176514,6942.264019729977,0.057,63.48227121869212,2014,2014-06
2014-07-31,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,39.9663951292909,3606.6360847216406,0.13854626520742797,12.502652738232829,2014,2014-07
2014-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.246205806732178,6956.549668609503,0.056,62.368547162223834,2014,2014-07
2014-08-29,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.35682314110521,3641.868978540068,0.12315223573993596,11.113469100651402,2014,2014-08
2014-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.312333583831787,7030.197764766111,0.054,60.14109904928726,2014,2014-08
2014-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33465688300376,38.33840516551699,4038.362753551311,0.09464793360825347,9.9697076113107,2014,2014-09
2014-09-19,MWM Moderate,XLF,XLF,Adjusted Close,88.2653681689782,15.43088150024414,1362.0124367909236,0.07961,7.0268059599323545,2014,2014-09
2014-09-19,MWM Moderate,XLG,XLG,Adjusted Close,1527.3457514033912,11.915546417236328,18199.159196015804,0.0697,106.45599887281637,2014,2014-09
2014-09-19,MWM Moderate,XLV,XLV,Adjusted Close,42.649260060551676,53.50525665283203,2281.959605593196,0.231,9.851979073987437,2014,2014-09
2014-09-22,MWM Moderate,VOO,VOO,Adjusted Close,157.40078750593784,149.15,23476.32745651063,0.876,137.88308985520155,2014,2014-09
2014-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.3191865714659,29.552629470825195,3792.16937474422,0.102,13.088557030289522,2014,2014-09
2014-09-24,MWM Moderate,VEU,VEU,Adjusted Close,241.81810172252668,35.89,8678.851670821483,0.268,64.80725126163715,2014,2014-09
2014-09-30,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.095910923092205,3618.323812222558,0.12315223573993596,11.113469100651402,2014,2014-09
2014-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.281314849853516,6995.651454533319,0.057,63.48227121869212,2014,2014-09
2014-10-31,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.41901380915278,3647.4811711530792,0.12315223573993596,11.113469100651402,2014,2014-10
2014-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.339170932769775,7060.0871658901815,0.056,62.368547162223834,2014,2014-10
2014-11-28,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.70518226830405,3673.305504014357,0.1180208925841053,10.65040788812426,2014,2014-11
2014-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.352249622344971,7074.653217097158,0.056,62.368547162223834,2014,2014-11
2014-12-10,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.261454105377197,6973.532065630674,0.029,32.2979976375802,2014,2014-12
2014-12-12,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.79165759860778,3681.1091862254425,0.07697014733745998,6.945918187907127,2014,2014-12
2014-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33465688300376,36.294328128313325,3823.050600195036,2.2839632503499856,240.58048530900575,2014,2014-12
2014-12-19,MWM Moderate,XLF,XLF,Adjusted Close,88.2653681689782,16.185178756713867,1428.5907618420742,0.102356,9.034490024303933,2014,2014-12
2014-12-19,MWM Moderate,XLG,XLG,Adjusted Close,1527.3457514033912,12.183518409729004,18608.445080244594,0.0688,105.08138769655332,2014,2014-12
2014-12-19,MWM Moderate,XLV,XLV,Adjusted Close,42.649260060551676,58.280662536621094,2485.6271330256045,0.26,11.088807615743436,2014,2014-12
2014-12-22,MWM Moderate,VEU,VEU,Adjusted Close,241.81810172252668,34.01,8224.233639583132,0.379,91.64906055283761,2014,2014-12
2014-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.3191865714659,31.359189987182617,4023.9857506953317,0.2,25.663837314293183,2014,2014-12
2014-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.249293804168701,6959.988845640872,0.106,118.05474998563797,2014,2014-12
2014-12-30,MWM Moderate,JBND,JBND,Adjusted Close,90.24171614813415,40.68457229053268,3671.445624250494,0.1488089515190893,13.428775163287112,2014,2014-12
2014-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7240564682827,6.277807235717773,6991.744940289535,0.056,62.368547162223834,2014,2014-12
2015-01-29,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.381016386532934,3199.480199220297,0.10775820627244397,8.331604135861273,2015,2015-01
2015-01-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.38440477401613,4498.3443495191705,0.25085752398051553,39.75575794230254,2015,2015-01
2015-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.280919075012207,5879.190407156217,0.056,52.41823033679323,2015,2015-01
2015-02-25,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.169308386163124,3183.1114481757922,0.09749551996078264,7.538118027684009,2015,2015-02
2015-02-27,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.683273571800513,4545.708906869046,0.22950794747153547,36.37228918125551,2015,2015-02
2015-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.360865116119385,5954.0230856789085,0.056,52.41823033679323,2015,2015-02
2015-03-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76410413951963,38.600778880535046,3542.165893059988,0.007758027344938809,0.7119084291982058,2015,2015-03
2015-03-20,MWM Moderate,XLF,XLF,Adjusted Close,69.15311088865535,16.26534652709961,1124.7993120309245,0.073924,5.112074569332958,2015,2015-03
2015-03-20,MWM Moderate,XLG,XLG,Adjusted Close,1236.131599205971,12.257377624511719,15151.731805059157,0.0833,102.9697622138574,2015,2015-03
2015-03-20,MWM Moderate,XLV,XLV,Adjusted Close,30.721999209467743,62.17059326171875,1910.004917038664,0.208,6.39017583556929,2015,2015-03
2015-03-23,MWM Moderate,VOO,VOO,Adjusted Close,124.94228864174981,158.97,19862.075625378966,0.984,122.94321202348182,2015,2015-03
2015-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02968615571439,31.96932029724121,3197.8810759445482,0.098,9.802909243260011,2015,2015-03
2015-03-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29181430464763,35.49,8102.076489671945,0.162,36.98327391735292,2015,2015-03
2015-03-27,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.30856642266592,3193.8785430729104,0.1026268631166133,7.934861081772641,2015,2015-03
2015-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.692537493552706,4547.177047927495,0.22950794747153547,36.37228918125551,2015,2015-03
2015-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.400089740753174,5990.738896552627,0.056,52.41823033679323,2015,2015-03
2015-04-28,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.346741777058305,3196.830169232494,0.10775820627244397,8.331604135861273,2015,2015-04
2015-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.906397680051395,4581.069488835897,0.22950794747153547,36.37228918125551,2015,2015-04
2015-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.4549078941345215,6042.050871384433,0.056,52.41823033679323,2015,2015-04
2015-05-27,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.074608303936635,3175.7894666391862,0.11288954942827463,8.728347189949904,2015,2015-05
2015-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.945221310449128,4587.222235733986,0.22950794747153547,36.37228918125551,2015,2015-05
2015-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.504810333251953,6088.761541884885,0.056,52.41823033679323,2015,2015-05
2015-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76410413951963,39.78148743191367,3650.512555527117,0.15205733596080068,13.953405212284837,2015,2015-06
2015-06-19,MWM Moderate,XLF,XLF,Adjusted Close,69.15311088865535,16.356292724609375,1131.0885245122188,0.089358,6.179383682788465,2015,2015-06
2015-06-19,MWM Moderate,XLG,XLG,Adjusted Close,1236.131599205971,12.461788177490234,15404.410148807066,0.0749,92.58625678052722,2015,2015-06
2015-06-19,MWM Moderate,XLV,XLV,Adjusted Close,30.721999209467743,63.05942153930664,1937.3114986800717,0.261,8.018441793671082,2015,2015-06
2015-06-22,MWM Moderate,VOO,VOO,Adjusted Close,124.94228864174981,161.16,20135.6992375044,0.902,112.69794435485834,2015,2015-06
2015-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02968615571439,32.697391510009766,3270.709810856797,0.1125,11.25333969251787,2015,2015-06
2015-06-26,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,40.6024353966233,3139.2821983438394,0.12828357889576664,9.918576352215801,2015,2015-06
2015-06-26,MWM Moderate,VEU,VEU,Adjusted Close,228.29181430464763,36.29,8284.709941115661,0.557,127.15854056768875,2015,2015-06
2015-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.54183302038684,4523.293488602921,0.22950794747153547,36.37228918125551,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.466407299041748,6052.814772369487,0.056,52.41823033679323,2015,2015-06
2015-07-29,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,40.95971188643313,3166.9059532587985,0.11288954942827463,8.728347189949904,2015,2015-07
2015-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.66985396702485,4543.582175524986,0.22950794747153547,36.37228918125551,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.501091957092285,6085.280993706023,0.056,52.41823033679323,2015,2015-07
2015-08-27,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.07555102404006,3175.862355479715,0.1180208925841053,9.125090244038537,2015,2015-08
2015-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.41156404228442,4502.648534930999,0.22950794747153547,36.37228918125551,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.451780319213867,6039.123336695389,0.056,52.41823033679323,2015,2015-08
2015-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76410413951963,36.146684997336344,3316.968166393984,0.20946673831334786,19.22152758835156,2015,2015-09
2015-09-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15311088865535,15.054418563842773,1041.059876309651,0.091795,6.347909814024118,2015,2015-09
2015-09-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.131599205971,11.699437141418457,14462.043943431332,0.0759,93.8223883797332,2015,2015-09
2015-09-18,MWM Moderate,XLV,XLV,Adjusted Close,30.721999209467743,59.275543212890625,1821.063191727197,0.261,8.018441793671082,2015,2015-09
2015-09-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94228864174981,150.2,18766.33175399082,0.953,119.07000107558757,2015,2015-09
2015-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02968615571439,29.567480087280273,2957.6257535459804,0.12725,12.728777563314656,2015,2015-09
2015-09-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29181430464763,31.19,7120.4216881619595,0.228,52.05053366145966,2015,2015-09
2015-09-28,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.29734516755726,3193.010942741512,0.1180208925841053,9.125090244038537,2015,2015-09
2015-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.182117504299182,4466.2859778902575,0.22950794747153547,36.37228918125551,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.412895679473877,6002.725765222996,0.056,52.41823033679323,2015,2015-09
2015-10-28,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.35696740430263,3197.6207900231293,0.13854626520742797,10.712062460393065,2015,2015-10
2015-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.551861526851788,4524.882800612451,0.22950794747153547,36.37228918125551,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.501080513000488,6085.270281580311,0.056,52.41823033679323,2015,2015-10
2015-11-25,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.159294389962426,3182.337190186092,0.12315223573993596,9.521833298127168,2015,2015-11
2015-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,28.290289730188178,4483.429050819803,0.22950794747153547,36.37228918125551,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.504391670227051,6088.369656619299,0.056,52.41823033679323,2015,2015-11
2015-12-11,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,41.27639850403467,3191.391397330779,0.1180208925841053,9.125090244038537,2015,2015-12
2015-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76410413951963,36.087271392116456,3311.516130137282,2.389472422241153,219.26779619304742,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.429975986480713,6018.7136128463435,0.011,10.296438101870097,2015,2015-12
2015-12-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15311088865535,15.576597213745117,1077.170154390036,0.121852,8.426444868004431,2015,2015-12
2015-12-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.131599205971,12.375839233398438,15298.165943096808,0.0685,84.67501454560902,2015,2015-12
2015-12-18,MWM Moderate,XLV,XLV,Adjusted Close,30.721999209467743,59.174076080322266,1817.9459185606447,0.303,9.308765760468726,2015,2015-12
2015-12-21,MWM Moderate,VEU,VEU,Adjusted Close,228.29181430464763,31.66,7227.718840885144,0.335,76.47775779205696,2015,2015-12
2015-12-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94228864174981,155.15,19384.796082767483,1.092,136.43697919679082,2015,2015-12
2015-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02968615571439,30.881450653076172,3089.0618168603905,0.18925,18.930618104968946,2015,2015-12
2015-12-29,MWM Moderate,JBND,JBND,Adjusted Close,77.31758372811592,40.9320363176825,3164.7661451546987,0.1180208925841053,9.125090244038537,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.428882122039795,6017.689712163821,0.248,232.13787720579856,2015,2015-12
2015-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,158.47943211538046,27.951817476402027,4429.788160252961,0.25619491810776057,40.6016251325643,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.0398274427362,6.448724746704102,6036.26319913061,0.056,52.41823033679323,2015,2015-12
2016-01-27,MWM Moderate,JBND,JBND,Adjusted Close,68.29965196639853,41.43301990570774,2829.8608394767007,0.10775820627244397,7.359847984931306,2016,2016-01
2016-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.7382101438128,27.93141754341824,3958.9491293835945,0.22950794747153547,32.530045688395646,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5619587428321,6.468746662139893,5243.319965075269,0.056,45.391469689598594,2016,2016-01
2016-02-25,MWM Moderate,JBND,JBND,Adjusted Close,68.29965196639853,41.93504240976532,2864.148801783134,0.10775820627244397,7.359847984931306,2016,2016-02
2016-02-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.7382101438128,27.972263132059666,3964.7385100099004,0.22950794747153547,32.530045688395646,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5619587428321,6.439090728759766,5219.281993626326,0.056,45.391469689598594,2016,2016-02
2016-03-15,MWM Moderate,VEU,VEU,Adjusted Close,213.29129473492358,31.23,6661.087134571663,0.148,31.56711162076869,2016,2016-03
2016-03-18,MWM Moderate,XLF,XLF,Adjusted Close,62.62180127073991,15.262986183166504,955.7956875603019,0.081235,5.087082026228557,2016,2016-03
2016-03-18,MWM Moderate,XLG,XLG,Adjusted Close,1055.0596987667047,12.594993591308594,13288.470144414621,0.0818,86.30388335911644,2016,2016-03
2016-03-18,MWM Moderate,XLV,XLV,Adjusted Close,25.580514338480707,56.31129455566406,1440.4718777995752,0.237,6.0625818982199275,2016,2016-03
2016-03-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68643222939582,158.35,17368.84654352483,1.006,110.34455082277219,2016,2016-03
2016-03-23,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38749970994851,30.6997127532959,2774.8702775840356,0.174,15.72742494953104,2016,2016-03
2016-03-29,MWM Moderate,JBND,JBND,Adjusted Close,68.29965196639853,42.05650900921414,2872.44492825103,0.12315223573993596,8.411254839921492,2016,2016-03
2016-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50376152186963,36.36831069658604,3218.7322968439116,0.10861238282914334,9.612604428232512,2016,2016-03
2016-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.7382101438128,28.658783999655487,4062.0447490093097,0.22950794747153547,32.530045688395646,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5619587428321,6.564722537994385,5321.114358999945,0.056,45.391469689598594,2016,2016-03
2016-04-27,MWM Moderate,JBND,JBND,Adjusted Close,68.29965196639853,42.178259386653274,2880.7604366569003,0.12315223573993596,8.411254839921492,2016,2016-04
2016-04-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.7382101438128,29.131744418281208,4129.081312214188,0.22950794747153547,32.530045688395646,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5619587428321,6.640668869018555,5382.673565834227,0.056,45.391469689598594,2016,2016-04
2016-05-26,MWM Moderate,JBND,JBND,Adjusted Close,68.29965196639853,42.30016367757868,2889.0864573003164,0.12315223573993596,8.411254839921492,2016,2016-05
2016-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.7382101438128,29.172828780886086,4134.904536234702,0.22950794747153547,32.530045688395646,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5619587428321,6.688986778259277,5421.838224990745,0.056,45.391469689598594,2016,2016-05
2016-06-14,MWM Moderate,VEU,VEU,Adjusted Close,213.29129473492358,31.12,6637.625092150822,0.53,113.0443862095095,2016,2016-06
