Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02987434860503,75.06536775991736,6007.4719497580145,0.4878529818093066,39.0428128347911,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42637590891223,50.37,18507.266554531907,0.106,38.9471958463447,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92429163242558,36.053550720214844,2881.5545021468984,0.152,12.148492328128688,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.5244670756936,32.94792938232422,35765.78348399508,0.0927,100.6281180979168,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242035500569,127.16352844238281,4350.5720888965225,0.426,14.574491071232424,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936412865215,75.98,9362.967086494991,0.227,27.97306565720404,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55944038378803,62.88798904418945,7581.740766029273,0.216,26.040839122898213,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411896215718,389.69,41082.724918363034,1.374,144.85273945400397,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,47.87471175752247,3149.497071092606,0.09749551996078264,6.41386325449547,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.689342021942139,3722.226107708471,0.014,7.790178067885515,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.977892875671387,4901.005812494096,0.029,14.244407144205313,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.675263404846191,5969.144188105461,0.04,27.522595727852906,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,37.5701904296875,4542.2817567688335,0.141,17.047071637899403,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,46.72174881093994,3073.647978951192,0.1180208925841053,7.764150255441884,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.429206371307373,3577.475890547751,0.014,7.790178067885515,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.64467716217041,4737.334768012896,0.029,14.244407144205313,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.445383071899414,5810.971601368501,0.04,27.522595727852906,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,37.310569763183594,4510.893302154853,0.143,17.288874072479537,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,46.81270523278497,3079.6316595558687,0.10775820627244397,7.089006754968677,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.450455665588379,3589.299875281032,0.015,8.346619358448766,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.637160301208496,4733.642587737452,0.031,15.22678005070223,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.499279022216797,5848.055512667345,0.04,27.522595727852906,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,37.25537109375,4504.219715827539,0.135,16.321664334159006,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55944038378803,57.24136734008789,6900.987213323837,0.187,22.54461535176836,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936412865215,65.35,8053.038945807417,0.297,36.59912114620969,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02987434860503,63.95950661800535,5118.67127803774,0.5658369157044745,45.28385726563131,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42637590891223,44.47,16339.450936669327,0.578,212.37244527535125,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92429163242558,29.306657791137695,2342.3138640705865,0.164,13.107583827717795,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.5244670756936,27.558996200561523,29915.96466375561,0.0937,101.7136425649925,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242035500569,114.73005676269531,3925.1929293189955,0.504,17.24305985892287,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,45.56437711445592,2997.508851749676,0.11288954942827463,7.426578505205281,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411896215718,330.44,34836.34586985522,1.432,150.96733835380908,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.326796531677246,3520.4908272175876,0.015,8.346619358448766,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.245590209960938,4541.308663419389,0.031,15.22678005070223,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.226160049438477,5660.131935832741,0.046,31.65098508703084,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,36.31522750854492,4390.5552119487975,0.187,22.608527633242474,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,46.53310936416907,3061.238099846196,0.1180208925841053,7.764150255441884,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.478179454803467,3604.7265363311794,0.017,9.459501939575269,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.584137916564941,4707.598710681609,0.034,16.700339410447608,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.486918449401855,5839.550636453588,0.046,31.65098508703084,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,37.34890365600586,4515.527916460532,0.18,21.76221911221201,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,45.90581620321247,3019.9708441151192,0.13341492205159727,8.776865506151696,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.322198867797852,3517.9324971949613,0.018,10.015943230138518,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.411083221435547,4622.596588763008,0.034,16.700339410447608,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.390390396118164,5773.133071780496,0.046,31.65098508703084,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,36.541805267333984,4417.94873879725,0.185,22.36672519866234,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02987434860503,65.22817542393145,5220.2026831660005,0.6601430683218869,52.831166809903195,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42637590891223,42.98,15791.985636565047,0.261,95.8982841122261,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92429163242558,31.225852966308594,2495.704178950489,0.173,13.826902452409625,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.5244670756936,28.229196548461914,30643.483539244127,0.0871,94.5491810822929,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242035500569,118.6260757446289,4058.4851684399887,0.506,17.311484699632878,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936412865215,66.85,8237.882992000395,0.353,43.499965537414205,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55944038378803,51.05840301513672,6155.572494394798,0.294,35.44447547283368,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,44.31455204928189,2915.2875654455297,0.12828357889576664,8.439293755915093,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411896215718,323.2,34073.0752485692,1.469,154.8680307554089,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.045619964599609,3364.032575356763,0.018,10.015943230138518,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.009259223937988,4425.226084602065,0.033,16.209152957199148,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.073846817016602,5555.330547833997,0.055,37.84356912579774,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,35.5243034362793,4294.931528827867,0.204,24.663848327173607,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,43.63268793253475,2870.430291955192,0.12315223573993596,8.101722005678488,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,5.967223167419434,3320.4093603578003,0.019,10.57238452070177,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.081962585449219,4460.936990882007,0.036,17.682712316944524,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.093562126159668,5568.895959913853,0.055,37.84356912579774,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,35.66868591308594,4312.387546029145,0.201,24.30114467530341,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,44.628210701912174,2935.9219874925034,0.13854626520742797,9.1144372563883,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.182386875152588,3440.135331571211,0.019,10.57238452070177,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.384109497070312,4609.347460761148,0.036,17.682712316944524,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.366809844970703,5756.908122373708,0.055,37.84356912579774,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,36.69962692260742,4437.029569034542,0.205,24.784749544463676,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55944038378803,58.068599700927734,7000.717883814049,0.298,35.92671323436883,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,45.42406490647381,2988.278239765704,0.005131343155830665,0.3375717502366037,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22936412865215,70.53,8691.367051993837,0.419,51.63310356990525,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,36.914833068847656,4463.048254083291,0.009,1.0881109556106003,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02987434860503,60.56368093043819,4846.903774951975,0.7635171202294351,61.10417919497045,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42637590891223,45.09,16567.255289732853,0.619,227.43692668761668,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92429163242558,31.55390739440918,2521.923696733309,0.21,16.78410124280937,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.5244670756936,26.76951789855957,29058.966650707116,0.0955,103.66758660572874,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242035500569,126.860107421875,4340.191321398364,0.556,19.022105717383166,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42411896215718,333.51,35159.99791506904,1.672,176.2691269047268,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.373852729797363,4604.309475622553,0.028,13.753220690956853,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.322026252746582,5726.094104773069,0.104,71.55874889241754,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.78623568626982,44.48277990149241,2926.3546425800455,0.13341492205159727,8.776865506151696,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.90121729006671,36.64384460449219,4430.285418871149,0.195,23.575737371563008,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,556.4412905632511,6.139936447143555,3416.514160624902,0.021,11.685267101828273,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,491.18645324845903,9.321057319641113,4578.377085360106,0.038,18.665085223441444,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.0648931963226,8.350261688232422,5745.521916674986,0.055,37.84356912579774,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.9243638575078,2862.522229395401,0.13854626520742797,8.635759554264085,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.366729259490967,3396.9111843129176,0.021,11.204361291825164,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.637097358703613,4416.221562178415,0.039,17.871837806993682,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.636991500854492,5352.842944257643,0.055,34.08667959266182,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.67593765258789,4030.2618919758106,0.209,22.357100789105022,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,44.84965742889196,2795.534452459999,0.13854626520742797,8.635759554264085,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.209129333496094,3312.8251600076096,0.019,10.137279264032289,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.461954116821289,4335.961777257596,0.036,16.497081052609552,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.462820053100586,5244.898829098052,0.055,34.08667959266182,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,36.868186950683594,3943.8553663540656,0.206,22.03618546677337,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12734799439266,60.52853739607368,5455.2765534875425,0.4642764436549534,41.84400460288902,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52288788994844,46.44,16789.122913609204,0.115,41.575132107344075,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24140158804958,29.593318939208984,2197.0494756890475,0.153,11.358934442971586,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010623430014,29.00285530090332,34536.63090329602,0.0976,116.22218368467693,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018837427582366,120.24230194091797,3489.29181194177,0.489,14.190211502087777,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63072880328608,67.15,7227.40343914066,0.318,34.22657175944497,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32751107605124,54.82963562011719,6542.683951755387,0.239,28.519275147176245,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883065558575,348.19,37259.4047459684,1.487,159.12213118485602,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.76688987827716,2852.706682085967,0.13854626520742797,8.635759554264085,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.350770473480225,3388.39651744419,0.022,11.737902305721597,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.615633964538574,4406.385913478283,0.038,17.413585555532308,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.565101623535156,5308.28863127328,0.055,34.08667959266182,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.633792877197266,4025.753590582785,0.208,22.250129014994474,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,46.31292296985554,2886.7415980072483,0.16933432414241195,10.554817232989437,2023,2023-04
2023-04-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.395599842071533,3412.3148242147336,0.021,11.204361291825164,2023,2023-04
2023-04-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.674694061279297,4433.450335781246,0.038,17.413585555532308,2023,2023-04
2023-04-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.610507011413574,5336.428975062228,0.055,34.08667959266182,2023,2023-04
2023-05-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.73552322387695,4036.6358662479925,0.204,21.822241918552272,2023,2023-05
2023-05-26,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.37252164639875,2828.125223890444,0.1488089515190893,9.275445447172537,2023,2023-05
2023-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.3271894454956055,3375.815071864556,0.022,11.737902305721597,2023,2023-05
2023-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.596795082092285,4397.752953182255,0.04,18.33009005845506,2023,2023-05
2023-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.581954002380371,5318.733024692752,0.055,34.08667959266182,2023,2023-05
2023-06-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.68550491333008,4031.285318830781,0.204,21.822241918552272,2023,2023-06
2023-06-07,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32751107605124,58.344390869140625,6962.09094766284,0.186,22.19491706014553,2023,2023-06
2023-06-20,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63072880328608,72.56,7809.685681966438,0.371,39.931000386019136,2023,2023-06
2023-06-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12734799439266,62.06863105360437,5594.081110503768,0.6510751690317511,58.67967832983266,2023,2023-06
2023-06-20,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52288788994844,49.92,18047.222563466228,0.605,218.7213471734188,2023,2023-06
2023-06-20,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24140158804958,31.642995834350586,2349.220361187002,0.15,11.136210238207438,2023,2023-06
2023-06-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010623430014,33.82929992675781,40283.96629110322,0.0936,111.45897943530493,2023,2023-06
2023-06-20,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018837427582366,125.07378387451172,3629.4958007070286,0.542,15.728209885749644,2023,2023-06
2023-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.86461153408932,2858.7977933950656,0.15394029467491996,9.595288393626761,2023,2023-06
2023-06-29,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883065558575,387.01,41413.48755201824,1.576,168.64591711320315,2023,2023-06
2023-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.319364547729492,3371.640167976788,0.021,11.204361291825164,2023,2023-06
2023-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.682336807250977,4436.9526413301155,0.038,17.413585555532308,2023,2023-06
2023-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.669265747070312,5372.845160436795,0.055,34.08667959266182,2023,2023-06
2023-07-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.5532341003418,4017.1360753023796,0.206,22.03618546677337,2023,2023-07
2023-07-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.37039211879025,2827.992487808647,0.15394029467491996,9.595288393626761,2023,2023-07
2023-07-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.321221351623535,3372.6308490090223,0.022,11.737902305721597,2023,2023-07
2023-07-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.778651237487793,4481.088945834356,0.04,18.33009005845506,2023,2023-07
2023-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.773605346679688,5437.510442267911,0.055,34.08667959266182,2023,2023-07
2023-08-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.56557083129883,4018.4557572995777,0.206,22.03618546677337,2023,2023-08
2023-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.240848270370385,2819.9178599937936,0.15907163783075062,9.915131340080986,2023,2023-08
2023-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.28851318359375,3355.179699875716,0.023,12.271443319618035,2023,2023-08
2023-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.74376392364502,4465.101755718466,0.04,18.33009005845506,2023,2023-08
2023-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.744548797607422,5419.502419026187,0.055,34.08667959266182,2023,2023-08
2023-09-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.68217849731445,4030.9294862081597,0.204,21.822241918552272,2023,2023-09
2023-09-18,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12734799439266,61.29291637107531,5524.168003367112,0.5277517386859041,47.56486460719026,2023,2023-09
2023-09-18,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52288788994844,49.39,17855.615432884555,0.3,108.45686636698453,2023,2023-09
2023-09-18,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24140158804958,33.30756759643555,2472.800501848079,0.155,11.507417246147686,2023,2023-09
2023-09-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010623430014,34.605003356933594,41207.67475981965,0.087,103.59969242384112,2023,2023-09
2023-09-18,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018837427582366,125.51996612548828,3642.44349091119,0.54,15.670172210894478,2023,2023-09
2023-09-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63072880328608,73.75,7937.766249242348,0.358,38.53180091157641,2023,2023-09
2023-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32751107605124,56.924190521240234,6792.621974918545,0.299,35.67892581173932,2023,2023-09
2023-09-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,44.16242361894606,2752.698321645731,0.15907163783075062,9.915131340080986,2023,2023-09
2023-09-28,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883065558575,379.92,40654.79494267014,1.493,159.76418416878954,2023,2023-09
2023-09-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.130252838134766,3270.7413146999293,0.022,11.737902305721597,2023,2023-09
2023-09-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.567032814025879,4384.114326832228,0.039,17.871837806993682,2023,2023-09
2023-09-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.622762680053711,5344.024521428231,0.055,34.08667959266182,2023,2023-09
2023-10-02,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.306610107421875,3990.7542692415077,0.23,24.603508045426583,2023,2023-10
2023-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,43.71006559783761,2724.502288379251,0.15394029467491996,9.595288393626761,2023,2023-10
2023-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.025890827178955,3215.059901562295,0.023,12.271443319618035,2023,2023-10
2023-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.44527530670166,4328.318674968579,0.042,19.246594561377815,2023,2023-10
2023-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.517244338989258,5278.628705373445,0.055,34.08667959266182,2023,2023-10
2023-11-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,37.50901794433594,4012.4061946500838,0.228,24.38956449720548,2023,2023-11
2023-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.308254338141396,2824.119363317592,0.1642029809865813,10.234974286535213,2023,2023-11
2023-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,533.5410138964363,6.3070502281188965,3365.069973406306,0.024,12.804984333514472,2023,2023-11
2023-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,458.2522514613765,9.861279487609863,4518.953527487109,0.039,17.871837806993682,2023,2023-11
2023-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7578107756693,8.853499412536621,5487.025413617371,0.055,34.08667959266182,2023,2023-11
2023-12-01,MWM Growth Plus,JBND,JBND,Adjusted Close,62.33123311793966,45.76359176635742,2852.5011067030487,0.208,12.96489648853145,2023,2023-12
2023-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.97177411055036,38.54304504394531,4123.017907973685,0.233,24.924423367758234,2023,2023-12
2023-12-18,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63072880328608,84.68,9114.170115062265,0.438,47.1422592158393,2023,2023-12
2023-12-18,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12734799439266,67.57779911708526,6090.607817720705,0.7635171202294351,68.81377319459484,2023,2023-12
2023-12-18,MWM Growth Plus,VEU,VEU,Adjusted Close,361.52288788994844,51.31,18549.739377633254,0.843,304.7637944912265,2023,2023-12
2023-12-18,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24140158804958,35.89842224121094,2665.149181987112,0.184,13.660417892201123,2023,2023-12
2023-12-18,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8010623430014,36.91469955444336,43958.063445503874,0.088,104.79049348618412,2023,2023-12
2023-12-18,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018837427582366,128.3167724609375,3723.603559276023,0.598,17.353264781694254,2023,2023-12
2023-12-20,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32751107605124,63.423431396484375,7568.160212445165,0.319,38.065476033260346,2023,2023-12
2023-12-20,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00883065558575,416.82,44603.42079386125,1.801,192.72290401070993,2023,2023-12
