Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-04-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.676746368408203,3232.8478915691735,0.029,9.688441267984588,2022,2022-04
2022-04-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.48274040222168,3965.5173890401643,0.04,18.69922784859276,2022,2022-04
2022-05-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,37.48639678955078,3078.320223194327,0.143,11.742920889091508,2022,2022-05
2022-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,46.99286259626776,2101.5999998090483,0.10775820627244397,4.8191285605907686,2022,2022-05
2022-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.473120212554932,2449.406615799798,0.015,5.675948851642802,2022,2022-05
2022-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.669203758239746,3230.3280248235046,0.031,10.356609631293871,2022,2022-05
2022-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.536874771118164,3990.824161501043,0.04,18.69922784859276,2022,2022-05
2022-06-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,37.43093490600586,3073.765786055669,0.135,11.08597426592555,2022,2022-06
2022-06-09,Tactical Balanced,IMCB,IMCB,Adjusted Close,14.518596010627657,57.241363525390625,831.0642321226238,0.187,2.714977453987372,2022,2022-06
2022-06-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.840128275238344,65.35,969.8023827868257,0.297,4.407518097745788,2022,2022-06
2022-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,44.24801335906919,44.47,1967.709154077807,0.578,25.575351721541992,2022,2022-06
2022-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,9.625036403915908,29.306657791137695,282.07764811680613,0.164,1.578505970242209,2022,2022-06
2022-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,4.1200961203281254,114.73004150390625,472.6987988853289,0.504,2.0765284446453753,2022,2022-06
2022-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019961028487154833,481167.48614580976,9604.597898049187,2237.083650226823,44.65449047032593,2022,2022-06
2022-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,45.73973331185537,2045.5579466464692,0.11288954942827463,5.048610872999852,2022,2022-06
2022-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.349025249481201,2402.4495049229317,0.015,5.675948851642802,2022,2022-06
2022-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.276330947875977,3099.0754334787657,0.031,10.356609631293871,2022,2022-06
2022-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.262542724609375,3862.579225405078,0.046,21.50411202588167,2022,2022-06
2022-07-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,36.486366271972656,2996.199389246095,0.187,15.35612731650428,2022,2022-07
2022-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,46.71220074296109,2089.0483288048104,0.1180208925841053,5.278093185408936,2022,2022-07
2022-07-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.500942230224609,2459.934372415971,0.017,6.432742031861842,2022,2022-07
2022-07-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.61600399017334,3212.5548238448227,0.034,11.358862176257794,2022,2022-07
2022-07-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.524455070495605,3985.0181912072294,0.046,21.50411202588167,2022,2022-07
2022-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,37.52490234375,3081.4822349198657,0.18,14.781299021234066,2022,2022-08
2022-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,46.08250845807941,2060.8874287728936,0.13341492205159727,5.9665401226361885,2022,2022-08
2022-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.3444108963012695,2400.7034494140844,0.018,6.811138621971361,2022,2022-08
2022-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.442380905151367,3154.550097568903,0.034,11.358862176257794,2022,2022-08
2022-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.427502632141113,3939.694797825547,0.046,21.50411202588167,2022,2022-08
2022-09-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,36.713993072509766,3014.8917214904604,0.185,15.19189066071279,2022,2022-09
2022-09-19,Tactical Balanced,VEU,VEU,Adjusted Close,44.24801335906919,42.98,1901.7796141727936,0.261,11.54873148671706,2022,2022-09
2022-09-19,Tactical Balanced,XLF,XLF,Adjusted Close,9.625036403915908,31.225845336914062,300.5498981108457,0.173,1.665131297877452,2022,2022-09
2022-09-19,Tactical Balanced,XLV,XLV,Adjusted Close,4.1200961203281254,118.62608337402344,488.75086587903473,0.506,2.0847686368860314,2022,2022-09
2022-09-20,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.840128275238344,66.85,992.0625751996832,0.353,5.2385652811591354,2022,2022-09
2022-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,14.518596010627657,51.05839920043945,741.2962709405347,0.294,4.268467227124531,2022,2022-09
2022-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,44.485106623227686,1989.448927044208,0.12828357889576664,5.737057810227105,2022,2022-09
2022-09-28,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019961028487154833,448317.7022902837,8948.882426712153,2413.691054008356,48.17975588825156,2022,2022-09
2022-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.066861629486084,2295.679753263821,0.018,6.811138621971361,2022,2022-09
2022-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.039214134216309,3019.8584568307197,0.033,11.024777994603154,2022,2022-09
2022-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.109557151794434,3791.061423314726,0.055,25.711438291815043,2022,2022-09
2022-10-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,35.691680908203125,2930.9411559701193,0.204,16.752138890731942,2022,2022-10
2022-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,43.80061900473884,1958.837487361457,0.12315223573993596,5.507575497818021,2022,2022-10
2022-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,5.988191604614258,2265.9112841084907,0.019,7.189535212080882,2022,2022-10
2022-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.112157821655273,3044.227788955638,0.036,12.027030539567075,2022,2022-10
2022-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.129359245300293,3800.3185197733565,0.055,25.711438291815043,2022,2022-10
2022-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,35.83677673339844,2942.8561825198117,0.201,16.50578390704471,2022,2022-11
2022-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,44.7999575960047,2003.5295930809393,0.13854626520742797,6.196022435045274,2022,2022-11
2022-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.2041096687316895,2347.613943313576,0.019,7.189535212080882,2022,2022-11
2022-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.415310859680176,3145.5064235803056,0.036,12.027030539567075,2022,2022-11
2022-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.403816223144531,3928.621858856996,0.055,25.711438291815043,2022,2022-11
2022-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,36.87256622314453,3027.9134834697475,0.205,16.834257218627684,2022,2022-12
2022-12-13,Tactical Balanced,IMCB,IMCB,Adjusted Close,14.518596010627657,58.0685920715332,843.0744291925267,0.298,4.326541611167042,2022,2022-12
2022-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,45.59888553923095,2039.2589969216212,0.005131343155830665,0.2294823124090842,2022,2022-12
2022-12-15,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.840128275238344,70.53,1046.6742472525605,0.419,6.218013747324866,2022,2022-12
2022-12-15,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,37.08879089355469,3045.669491853638,0.009,0.7390649510617032,2022,2022-12
2022-12-19,Tactical Balanced,VEU,VEU,Adjusted Close,44.24801335906919,45.09,1995.14292236043,0.619,27.38952026926383,2022,2022-12
2022-12-19,Tactical Balanced,XLF,XLF,Adjusted Close,9.625036403915908,31.553916931152344,303.70759914847986,0.21,2.0212576448223407,2022,2022-12
2022-12-19,Tactical Balanced,XLV,XLV,Adjusted Close,4.1200961203281254,126.86009216308594,522.6757735455988,0.556,2.290773442902438,2022,2022-12
2022-12-22,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.40501880645752,3142.0680114018687,0.028,9.354357086329948,2022,2022-12
2022-12-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019961028487154833,497656.3700555636,9933.732979493172,2502.822924540422,49.95891969505553,2022,2022-12
2022-12-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.35883617401123,3907.5945541723836,0.104,48.61799240634117,2022,2022-12
2022-12-28,Tactical Balanced,JBND,JBND,Adjusted Close,44.72168503256833,44.653975176022705,1997.0010132742125,0.13341492205159727,5.9665401226361885,2022,2022-12
2022-12-29,Tactical Balanced,JPIE,JPIE,Adjusted Close,82.11832789574481,36.8165283203125,3023.3117445903968,0.195,16.01307393967024,2022,2022-12
2022-12-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,378.3965901095201,6.161511421203613,2331.49491170431,0.021,7.946328392299923,2022,2022-12
2022-12-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,334.084181654641,9.352045059204102,3124.370320401531,0.038,12.695198902876356,2022,2022-12
2022-12-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,467.480696214819,8.387197494506836,3920.852924023241,0.055,25.711438291815043,2022,2022-12
2023-01-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,46.10110525236605,2146.7653137362495,0.13854626520742797,6.451609237280595,2023,2023-01
2023-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.389101505279541,2547.533686533838,0.021,8.373353807730734,2023,2023-01
2023-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.66913890838623,3311.9724427450974,0.039,13.358679246507652,2023,2023-01
2023-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.67519474029541,4014.3956898964166,0.055,25.450928717340176,2023,2023-01
2023-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.85346984863281,3022.517770828061,0.209,16.688198377298313,2023,2023-02
2023-02-24,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.02227381861313,2096.5279519925148,0.13854626520742797,6.451609237280595,2023,2023-02
2023-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.2309489250183105,2484.473328908466,0.019,7.575891540327806,2023,2023-02
2023-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.493410110473633,3251.780015932565,0.036,12.331088535237832,2023,2023-02
2023-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.500253677368164,3933.442734945561,0.055,25.450928717340176,2023,2023-02
2023-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.04191970825195,2957.717245776386,0.206,16.448654859920826,2023,2023-03
2023-03-20,Tactical Balanced,VEU,VEU,Adjusted Close,47.84580331267531,46.44,2221.9591058406413,0.115,5.502267380957661,2023,2023-03
2023-03-20,Tactical Balanced,XLF,XLF,Adjusted Close,9.825493420179148,29.593320846557617,290.7689792591023,0.153,1.5033004932874097,2023,2023-03
2023-03-20,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405016772725227,120.24230194091797,461.7907622832046,0.489,1.8780053201862636,2023,2023-03
2023-03-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244405688332355,67.15,956.5118419715177,0.318,4.529721008889689,2023,2023-03
2023-03-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792420336500815,54.82963562011719,865.8926526100681,0.239,3.7743884604236944,2023,2023-03
2023-03-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311569285790035,536915.0791566717,10368.672751719505,527.575387347117,10.188308646231366,2023,2023-03
2023-03-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.94303250092964,2139.4044251420846,0.13854626520742797,6.451609237280595,2023,2023-03
2023-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.373084545135498,2541.147225857153,0.022,8.772084941432196,2023,2023-03
2023-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.647602081298828,3304.5954282566845,0.038,13.016149009417713,2023,2023-03
2023-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.602985382080078,3980.9812311934475,0.055,25.450928717340176,2023,2023-03
2023-04-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.811119079589844,3019.136153434663,0.208,16.608350538172484,2023,2023-04
2023-04-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,46.49115489876757,2164.9285453322404,0.16933432414241195,7.885300178898504,2023,2023-04
2023-04-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.418071746826172,2559.0850237893314,0.021,8.373353807730734,2023,2023-04
2023-04-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.706865310668945,3324.894876263546,0.038,13.016149009417713,2023,2023-04
2023-04-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.648591041564941,4002.0849837144756,0.055,25.450928717340176,2023,2023-04
2023-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.9133415222168,3027.298394588589,0.204,16.288959181669167,2023,2023-05
2023-05-26,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.54710916573525,2120.967676646766,0.1488089515190893,6.929506217819898,2023,2023-05
2023-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.349421977996826,2531.712223635663,0.022,8.772084941432196,2023,2023-05
2023-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.628702163696289,3298.1216349993065,0.04,13.701209483597593,2023,2023-05
2023-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.619911193847656,3988.8135517167157,0.055,25.450928717340176,2023,2023-05
2023-06-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.86308670043945,3023.2856556640145,0.204,16.288959181669167,2023,2023-06
2023-06-07,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792420336500815,58.344390869140625,921.3991448825689,0.186,2.9373901825891515,2023,2023-06
2023-06-20,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244405688332355,72.56,1033.5740767453958,0.371,5.284674510371303,2023,2023-06
2023-06-20,Tactical Balanced,VEU,VEU,Adjusted Close,47.84580331267531,49.92,2388.4625013687514,0.605,28.94671100416856,2023,2023-06
2023-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,9.825493420179148,31.642995834350586,310.9080473651679,0.15,1.4738240130268723,2023,2023-06
2023-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405016772725227,125.07377624511719,480.34604745218076,0.542,2.0815519090817074,2023,2023-06
2023-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311569285790035,628008.7309335094,12127.83411950354,510.79737149508856,9.864298830626835,2023,2023-06
2023-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,46.04114145904805,2143.9730121011708,0.15394029467491996,7.168454708089549,2023,2023-06
2023-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.3415679931640625,2528.580595359221,0.021,8.373353807730734,2023,2023-06
2023-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.714539527893066,3327.523527708804,0.038,13.016149009417713,2023,2023-06
2023-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.707608222961426,4029.394839656662,0.055,25.450928717340176,2023,2023-06
2023-07-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.730201721191406,3012.6750772187775,0.206,16.448654859920826,2023,2023-07
2023-07-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.54500313916149,2120.8696064427304,0.15394029467491996,7.168454708089549,2023,2023-07
2023-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.343432426452637,2529.324002958085,0.022,8.772084941432196,2023,2023-07
2023-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.811171531677246,3360.622910875475,0.04,13.701209483597593,2023,2023-07
2023-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.812408447265625,4077.8905312626157,0.055,25.450928717340176,2023,2023-07
2023-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.742591857910156,3013.664402862243,0.206,16.448654859920826,2023,2023-08
2023-08-29,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.41496565890421,2114.814221206871,0.15907163783075062,7.407403198359201,2023,2023-08
2023-08-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.310609817504883,2516.2366068813076,0.023,9.17081607513366,2023,2023-08
2023-08-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.776162147521973,3348.6311382203967,0.04,13.701209483597593,2023,2023-08
2023-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.783228874206543,4064.387854282086,0.055,25.450928717340176,2023,2023-08
2023-09-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.85976791381836,3023.0206577238005,0.204,16.288959181669167,2023,2023-09
2023-09-18,Tactical Balanced,VEU,VEU,Adjusted Close,47.84580331267531,49.39,2363.1042256130336,0.3,14.353740993802592,2023,2023-09
2023-09-18,Tactical Balanced,XLF,XLF,Adjusted Close,9.825493420179148,33.307559967041016,327.2632112983839,0.155,1.522951480127768,2023,2023-09
2023-09-18,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405016772725227,125.51994323730469,482.0595525340205,0.54,2.0738709057271625,2023,2023-09
2023-09-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244405688332355,73.75,1050.524919514511,0.358,5.099497236422983,2023,2023-09
2023-09-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311569285790035,621118.1370018274,11994.765937371616,589.0947788045547,11.376344636781313,2023,2023-09
2023-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792420336500815,56.924190521240234,898.9707440264812,0.299,4.721933680613743,2023,2023-09
2023-09-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,44.33238588427689,2064.4023124944856,0.15907163783075062,7.407403198359201,2023,2023-09
2023-09-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.151792049407959,2452.911018156085,0.022,8.772084941432196,2023,2023-09
2023-09-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.59884262084961,3287.893838708636,0.039,13.358679246507652,2023,2023-09
2023-09-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.660901069641113,4007.781377297659,0.055,25.450928717340176,2023,2023-09
2023-10-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.48241424560547,2992.889782730796,0.23,18.365002998940728,2023,2023-10
2023-10-27,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,43.878305301495196,2043.257386805164,0.15394029467491996,7.168454708089549,2023,2023-10
2023-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.047063827514648,2411.152615510027,0.023,9.17081607513366,2023,2023-10
2023-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.476680755615234,3246.0497060465564,0.042,14.386269957777474,2023,2023-10
2023-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.554919242858887,3958.7389060473333,0.055,25.450928717340176,2023,2023-10
2023-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,37.6857795715332,3009.1280645592456,0.228,18.20530732068907,2023,2023-11
2023-11-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.48263383842667,2117.965288840657,0.1642029809865813,7.646351688628853,2023,2023-11
2023-11-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.329209804534912,2523.6530007966235,0.024,9.569547208835123,2023,2023-11
2023-11-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,9.894068717956543,3389.0177037458116,0.039,13.358679246507652,2023,2023-11
2023-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,8.892656326293945,4115.024768514752,0.055,25.450928717340176,2023,2023-11
2023-12-01,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,45.93974304199219,2139.251246681195,0.208,9.685823860681143,2023,2023-12
2023-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,38.724666595458984,3092.080948515583,0.233,18.604546516318216,2023,2023-12
2023-12-18,Tactical Balanced,AVUV,AVUV,Adjusted Close,14.244405688332355,84.68,1206.2162736879839,0.438,6.239049691489572,2023,2023-12
2023-12-18,Tactical Balanced,VEU,VEU,Adjusted Close,47.84580331267531,51.31,2454.9681679733703,0.843,40.334012192585284,2023,2023-12
2023-12-18,Tactical Balanced,XLF,XLF,Adjusted Close,9.825493420179148,35.89842987060547,352.7197864883966,0.184,1.8078907893129632,2023,2023-12
2023-12-18,Tactical Balanced,XLV,XLV,Adjusted Close,3.8405016772725227,128.31678771972656,492.8008384598321,0.598,2.2966200030089685,2023,2023-12
2023-12-20,Tactical Balanced,IMCB,IMCB,Adjusted Close,15.792420336500815,63.423439025878906,1001.6096082831094,0.319,5.03778208734376,2023,2023-12
2023-12-21,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,10.197701454162598,3493.0210968667384,0.03,10.275907112698194,2023,2023-12
2023-12-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.019311569285790035,693733.247101149,13397.077667249938,783.3982931144515,15.12865041584938,2023,2023-12
2023-12-28,Tactical Balanced,JBND,JBND,Adjusted Close,46.56646086865935,47.458492279052734,2209.9740235980807,0.206,9.592690938943825,2023,2023-12
2023-12-28,Tactical Balanced,JPIE,JPIE,Adjusted Close,79.84783912582925,39.413475036621094,3147.0808141140083,0.261,20.840286011841435,2023,2023-12
2023-12-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,398.7311337014635,6.576290130615234,2622.1716193299576,0.024,9.569547208835123,2023,2023-12
2023-12-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,342.5302370899398,10.252384185791016,3511.751585896146,0.041,14.043739720687533,2023,2023-12
2023-12-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,462.74415849709413,9.172141075134277,4244.354703429643,0.055,25.450928717340176,2023,2023-12
2024-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0013877163586,6.571055889129639,2930.7000453135693,0.024,10.704033305192606,2024,2024-01
2024-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01852751012007,10.253446578979492,3824.725544794608,0.041,15.293759627914923,2024,2024-01
2024-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,505.1691935371518,9.22866439819336,4662.0369514603635,0.055,27.78430564454335,2024,2024-01
2024-02-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.38809111708772,47.73849868774414,2500.9288190465127,0.201,10.530006314534631,2024,2024-02
2024-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02642306144894,39.679012298583984,3532.4805355541735,0.237,21.099262265563397,2024,2024-02
2024-02-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0013877163586,6.48220157623291,2891.0708984570447,0.022,9.812030529759888,2024,2024-02
2024-02-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01852751012007,10.27978515625,3834.5503221047647,0.039,14.547722572894683,2024,2024-02
2024-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,505.1691935371518,9.181209564208984,4638.064231247037,0.055,27.78430564454335,2024,2024-02
2024-03-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.38809111708772,47.05148696899414,2464.9375865261304,0.204,10.687170587885895,2024,2024-03
2024-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02642306144894,39.54478073120117,3520.5303792481495,0.235,20.921209419440498,2024,2024-03
2024-03-15,Tactical Balanced,VEU,VEU,Adjusted Close,49.30831193785426,54.47,2685.8237512549217,0.215,10.601287066638667,2024,2024-03
2024-03-18,Tactical Balanced,XLF,XLF,Adjusted Close,10.470468015268974,39.49296188354492,413.5097942298938,0.153,1.601981606336153,2024,2024-03
2024-03-18,Tactical Balanced,XLV,XLV,Adjusted Close,4.492149535287789,139.4075164794922,626.2394103689755,0.523,2.3493942069555134,2024,2024-03
2024-03-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,13.84717703593812,89.38,1237.6606834721492,0.307,4.251083350033003,2024,2024-03
2024-03-21,Tactical Balanced,IMCB,IMCB,Adjusted Close,16.201316277833065,69.85382080078125,1131.7238440085312,0.238,3.855913274124269,2024,2024-03
2024-03-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.016677982741864092,757947.2196842047,12641.030649137037,540.761795566776,9.018815893922127,2024,2024-03
2024-03-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0013877163586,6.541428089141846,2917.486005404031,0.025,11.150034692908966,2024,2024-03
2024-03-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01852751012007,10.426518440246582,3889.284555637894,0.042,15.666778155425044,2024,2024-03
2024-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,505.1691935371518,9.29919147491455,4697.66505793014,0.055,27.78430564454335,2024,2024-03
2024-04-01,Tactical Balanced,JBND,JBND,Adjusted Close,52.38809111708772,46.975189208984375,2460.940492522709,0.217,11.368215772408035,2024,2024-04
2024-04-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,89.02642306144894,39.71555709838867,3535.7339883622813,0.236,21.01023584250195,2024,2024-04
2024-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,446.0013877163586,6.380614280700684,2845.76282367532,0.024,10.704033305192606,2024,2024-04
2024-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,373.01852751012007,10.254864692687988,3825.254527481993,0.041,15.293759627914923,2024,2024-04
