Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5019.584006204191,17.844942092895508,89574.18592113823,0.0758,380.4844676702777,2018,2018-03
2018-03-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.2370377898299,74.20525360107422,8699.60412063305,0.3,35.17111133694897,2018,2018-03
2018-03-22,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.94795726757616,39.97740173339844,9992.269900128198,0.12975,32.43074745546801,2018,2018-03
2018-03-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.4580619756289,42.43,25095.565569625935,0.156,92.2674576681981,2018,2018-03
2018-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.9798868465344,213.65,11960.102824762074,1.084,60.682197341643295,2018,2018-03
2018-03-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.95021264792916,47.48344938053043,19703.26741770828,0.001551605468987762,0.6438390193021617,2018,2018-03
2018-06-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.7614189225564,44.717111128602376,8306.714013366814,0.4878529818093066,90.62426212649689,2018,2018-06
2018-06-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5019.584006204191,17.96858787536621,90194.83631326277,0.0771,387.0099268783431,2018,2018-06
2018-06-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.2370377898299,74.54121398925781,8738.991121358415,0.316,37.04690394158625,2018,2018-06
2018-06-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.4580619756289,41.62,24616.484539425674,0.613,362.5637919910605,2018,2018-06
2018-06-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.94795726757616,40.90294647216797,10223.607916943394,0.16475,41.17892595983317,2018,2018-06
2018-06-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.95021264792916,51.765333079354996,21480.03596906924,0.13188646486395977,54.72631664068375,2018,2018-06
2018-06-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.9798868465344,219.36,12279.747978655787,1.157,64.7687290814403,2018,2018-06
2018-09-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.7614189225564,47.57139398650987,8836.92964705804,0.6347529503095066,117.91260871477289,2018,2018-09
2018-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.2370377898299,82.54615783691406,9677.467025731557,0.367,43.02599286886757,2018,2018-09
2018-09-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5019.584006204191,19.182859420776367,96289.97434179243,0.1026,515.00931903655,2018,2018-09
2018-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.94795726757616,42.32592010498047,10579.277269710501,0.25675,64.17413802845017,2018,2018-09
2018-09-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.4580619756289,41.82,24734.7761518208,0.274,162.05950898132232,2018,2018-09
2018-09-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.9798868465344,235.81,13200.617117281277,1.207,67.56772342376702,2018,2018-09
2018-09-27,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.95021264792916,52.19617298641282,21658.813080120093,0.17377981252662933,72.1099701618421,2018,2018-09
2018-12-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,249.94795726757616,37.02122116088867,9253.378604715288,0.1775,44.36576241499476,2018,2018-12
2018-12-17,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,55.9798868465344,207.61,11621.984308209006,1.289,72.15807414518284,2018,2018-12
2018-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,414.95021264792916,42.513282302169905,17640.895531646845,3.2025136879907405,1328.8837358396618,2018,2018-12
2018-12-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,185.7614189225564,44.935731896489735,8347.325317415509,0.6692109676120227,124.31357890214628,2018,2018-12
2018-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,117.2370377898299,72.7261734008789,8526.201139308563,0.38,44.55007436013536,2018,2018-12
2018-12-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,591.4580619756289,35.6,21055.90700633239,0.446,263.7902956411305,2018,2018-12
2018-12-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5019.584006204191,15.510655403137207,77857.03778733214,0.1035,519.5269446421337,2018,2018-12
2019-03-15,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.89177025861352,51.77868516101672,9211.001964956668,0.369970291037541,65.81467001576262,2019,2019-03
2019-03-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.11418340252233,81.2166519165039,8374.5887410572,0.341,35.161936540260115,2019,2019-03
2019-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4866.773869984595,18.792509078979492,91458.89213702566,0.0951,462.830195035535,2019,2019-03
2019-03-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,264.08459750887505,41.80817794799805,11040.895845976489,0.166,43.83804318647326,2019,2019-03
2019-03-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.794233331086474,234.03,12823.494426474168,1.455,79.72560949673083,2019,2019-03
2019-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,644.3707087283676,40.19,25897.25878379309,0.179,115.3423568623778,2019,2019-03
2019-03-28,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,457.04529370273417,46.50243071540362,21253.717104212694,0.0775802734493881,35.45769886421402,2019,2019-03
2019-06-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,264.08459750887505,42.98443603515625,11351.527489490223,0.16925,44.69631812837711,2019,2019-06
2019-06-17,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,644.3707087283676,40.35,26000.358097189634,0.579,373.09064035372484,2019,2019-06
2019-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.89177025861352,55.589265636218336,9888.872871403191,0.54951469698223,97.75414222929449,2019,2019-06
2019-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.11418340252233,83.10594940185547,8569.402108463666,0.398,41.03944499420389,2019,2019-06
2019-06-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4866.773869984595,19.718856811523438,95967.21707629,0.0895,435.57626136362126,2019,2019-06
2019-06-27,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,457.04529370273417,45.342559409797204,20723.603382684436,0.162918574243715,74.46116761484943,2019,2019-06
2019-06-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.794233331086474,240.86,13197.739040125489,1.386,75.94480739688585,2019,2019-06
2019-09-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.89177025861352,57.96158915472158,10310.889701735876,0.4769715026611436,84.84930497130182,2019,2019-09
2019-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.11418340252233,81.91082763671875,8446.168103585012,0.38,39.183389692958485,2019,2019-09
2019-09-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4866.773869984595,19.961101531982422,97146.16735196151,0.0931,453.0966472955658,2019,2019-09
2019-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,264.08459750887505,44.71533966064453,11808.632476753948,0.1765,46.61093146031644,2019,2019-09
2019-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,644.3707087283676,41.13,26502.96724999776,0.327,210.7092217541762,2019,2019-09
2019-09-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.794233331086474,246.63,13513.901766445857,1.301,71.2872975637435,2019,2019-09
2019-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,264.08459750887505,47.216251373291016,12469.084739793427,0.18175,47.99737559723804,2019,2019-12
2019-12-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.89177025861352,57.27438674487854,10188.642048522914,0.7490084813652178,133.24244468877433,2019,2019-12
2019-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.11418340252233,91.81580352783203,9467.51160421883,0.422,43.51418539586442,2019,2019-12
2019-12-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,457.04529370273417,49.0,22395.219391433973,0.207,94.60837579646596,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,644.3707087283676,44.55,28706.715073848776,0.581,374.37938177118156,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,54.794233331086474,268.15,14693.073667730836,1.429,78.30095943012257,2019,2019-12
2019-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4866.773869984595,21.86001968383789,106387.77259465115,0.0913,444.33645432959355,2019,2019-12
2019-12-30,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.11418340252233,91.47786712646484,9432.665568149865,0.666,68.67404614607987,2019,2019-12
2020-03-10,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.390534138737515,240.8,12856.440620607995,1.178,62.89404921543279,2020,2020-03
2020-03-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.9439338791495,38.418737043965635,6797.962467227887,0.3663431313214867,64.82219480562974,2020,2020-03
2020-03-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.9527871660624,29.91,20247.657864136927,0.118,79.88042888559536,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4717.7040298659695,16.24325180053711,76630.85447752159,0.0965,455.25843888206606,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.5743376181635,67.4720458984375,7393.204737063615,0.382,41.85739697013846,2020,2020-03
2020-03-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.5721135551812,27.47,13668.305959360827,0.104,51.74749980973884,2020,2020-03
2020-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,257.0654017727833,33.64081573486328,8647.889812846799,0.17025,43.765384651816355,2020,2020-03
2020-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,257.0654017727833,42.5593376159668,10940.533223432032,0.13125,33.73983398267781,2020,2020-06
2020-06-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.9439338791495,53.19054185149988,9411.74372036793,0.48966656166733374,86.64352771049519,2020,2020-06
2020-06-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.9527871660624,40.45,27382.740240867228,0.254,171.94600794017987,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4717.7040298659695,22.615554809570312,106693.49406276457,0.0829,391.0976640758889,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.5743376181635,90.74942016601562,9943.807603923571,0.425,46.569093487719485,2020,2020-06
2020-06-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.5721135551812,37.22,18519.634066523842,0.137,68.16737955705983,2020,2020-06
2020-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.390534138737515,256.63,13701.612776024209,1.433,76.50863542081086,2020,2020-06
2020-09-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.9439338791495,52.68462197992533,9322.224268063896,0.38629250975978546,68.3521163049462,2020,2020-09
2020-09-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.9527871660624,42.5,28770.493454557654,0.342,231.51785321079336,2020,2020-09
2020-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.5743376181635,94.06402587890625,10307.003329378942,0.418,45.80207312439234,2020,2020-09
2020-09-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.5721135551812,39.03,19420.239592058722,0.156,77.62124971460827,2020,2020-09
2020-09-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,257.0654017727833,44.58781051635742,11461.983424556152,0.1705,43.82965100225955,2020,2020-09
2020-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.390534138737515,281.31,15019.29115856825,1.309,69.8882091876074,2020,2020-09
2020-12-14,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,257.0654017727833,52.76565933227539,13564.225416057185,0.18175,46.72163677220336,2020,2020-12
2020-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.5721135551812,52.27,26008.094375529323,0.289,143.79834081744735,2020,2020-12
2020-12-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.9439338791495,55.24207763160925,9774.75053179431,0.8451282138406575,149.54031078922503,2020,2020-12
2020-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.9527871660624,48.69,32960.831207115574,0.452,305.98265979906023,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4717.7040298659695,26.757648468017578,126234.66600730352,0.0951,448.65365324025373,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.5743376181635,101.98567199707031,11175.012455622265,0.464,50.842492654827865,2020,2020-12
2020-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.390534138737515,312.29,16673.32990618634,1.383,73.83910871387398,2020,2020-12
2021-03-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.6701284808408,60.53572520059609,12813.604730891046,0.6927875057663758,146.64242035549,2021,2021-03
2021-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.9733999185997,52.22,37231.47094374928,0.164,116.92763758665036,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4460.78907082516,28.05331039428711,125139.90040730179,0.0884,394.33375386094417,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.167340551788,106.25281524658203,12024.348527596161,0.398,45.04060153961163,2021,2021-03
2021-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,547.0567073831821,63.96,34989.74700422833,0.258,141.14063050486098,2021,2021-03
2021-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.3625166466917,57.19258117675781,15176.767274584661,0.12675,33.634698984968175,2021,2021-03
2021-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.79641787345229,337.96,17843.077384511937,1.263,66.68187577417024,2021,2021-03
2021-06-10,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.3625166466917,61.96535873413086,16443.28353860402,0.164,43.51945273005744,2021,2021-06
2021-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.6701284808408,70.75647071822146,14977.031247776786,0.5168702595377411,109.40599424427919,2021,2021-06
2021-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.9733999185997,54.64,38956.86657155229,0.507,361.4775137587301,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4460.78907082516,30.47127914428711,135925.94898089857,0.0939,418.8680937504825,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.167340551788,115.0315170288086,13017.810861787983,0.481,54.433490805410024,2021,2021-06
2021-06-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,547.0567073831821,69.64,38097.0291021648,0.177,96.82903720682323,2021,2021-06
2021-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.79641787345229,366.27,19337.74397450937,1.333,70.3776250253119,2021,2021-06
2021-09-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.6701284808408,73.29126560871097,15513.571607919279,0.47334434294508926,100.19285788686621,2021,2021-09
2021-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.9733999185997,53.01,37794.71992968497,0.367,261.6612377701261,2021,2021-09
2021-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.167340551788,121.36878967285156,13734.983153265923,0.467,52.849148037685,2021,2021-09
2021-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,547.0567073831821,66.88,36587.15258978722,0.102,55.79978415308457,2021,2021-09
2021-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.3625166466917,63.68733596801758,16900.23175099651,0.237,62.89091644526593,2021,2021-09
2021-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.79641787345229,373.36,19712.07057723215,1.308,69.0577145784756,2021,2021-09
2021-12-13,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.3625166466917,64.70098114013672,17169.215184856814,0.241,63.952366511852695,2021,2021-12
2021-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,547.0567073831821,71.54,39136.43684619285,0.483,264.22838966607696,2021,2021-12
2021-12-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.6701284808408,78.75952284803269,16671.038320332795,0.7707714396615437,163.14928966252157,2021,2021-12
2021-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.9733999185997,52.09,37138.78440175986,0.845,602.4625229312168,2021,2021-12
2021-12-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4460.78907082516,34.0710334777832,151983.69376941345,0.0813,362.6621514580855,2021,2021-12
2021-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.167340551788,126.86099243164062,14356.521133249274,0.528,59.75235581134407,2021,2021-12
2021-12-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.79641787345229,399.33,21083.193549405703,1.533,80.93690860000235,2021,2021-12
2022-03-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.2734232257796,75.06536775991736,13982.683018341879,0.4878529818093066,90.87404495252352,2022,2022-03
2022-03-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5991757121222,50.37,42643.2004806196,0.106,89.73951262548495,2022,2022-03
2022-03-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.302991655952,32.94792938232422,144849.08051238098,0.0927,407.53728732650677,2022,2022-03
2022-03-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44151773184612,127.16351318359375,14679.948962027685,0.426,49.17808655376645,2022,2022-03
2022-03-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.66465064723525,75.98,37584.620156176934,0.227,112.2888756969224,2022,2022-03
2022-03-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.82048609463914,62.88798141479492,17471.569566168957,0.216,60.00922499644205,2022,2022-03
2022-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705077698381714,389.69,20538.64172828237,1.374,72.41677675757649,2022,2022-03
2022-06-09,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.82048609463914,57.241363525390625,15902.82343934397,0.187,51.95243089969752,2022,2022-06
2022-06-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.66465064723525,65.35,32326.33491979682,0.297,146.91540124222885,2022,2022-06
2022-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.2734232257796,63.95952082315263,11913.958891609172,0.5658369157044745,105.40037927578935,2022,2022-06
2022-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5991757121222,44.47,37648.26534391807,0.578,489.3343235616066,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.302991655952,27.55899429321289,121157.68905828113,0.0937,411.9335903181627,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44151773184612,114.73006439208984,13244.612762895287,0.504,58.18252493685044,2022,2022-06
2022-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705077698381714,330.44,17415.865874653253,1.432,75.47367126408261,2022,2022-06
2022-09-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.2734232257796,65.22817542393145,12150.275526987378,0.6601430683218869,122.96710915508757,2022,2022-09
2022-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5991757121222,42.98,36386.832572107014,0.261,220.96238486086392,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.302991655952,28.22920036315918,124104.11800861199,0.0871,382.9179905732334,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44151773184612,118.6260757446289,13694.374226532898,0.506,58.41340797231414,2022,2022-09
2022-09-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.66465064723525,66.85,33068.331895767675,0.353,174.61662167847405,2022,2022-09
2022-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.82048609463914,51.05839538574219,14185.068225279174,0.294,81.6792229118239,2022,2022-09
2022-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705077698381714,323.2,17034.28111211697,1.469,77.42375913892275,2022,2022-09
2022-12-13,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.82048609463914,58.068603515625,16132.64765554781,0.298,82.79050485620246,2022,2022-12
2022-12-15,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.66465064723525,70.53,34888.697810149504,0.419,207.26448862119156,2022,2022-12
2022-12-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.2734232257796,60.56367382786455,11281.402847045883,0.7635171202294351,142.222947676626,2022,2022-12
2022-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5991757121222,45.09,38173.1568328596,0.619,524.0448897658036,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.302991655952,26.76951789855957,117686.91162262499,0.0955,419.8469357031434,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44151773184612,126.86012268066406,14644.925101904055,0.556,64.18548385890645,2022,2022-12
2022-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705077698381714,333.51,17577.670463187285,1.672,88.12288991169422,2022,2022-12
2023-03-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11760295192153,60.528551601220954,12415.471414594134,0.4642764436549534,95.2312712295469,2023,2023-03
2023-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995563357832,46.44,37825.35939623377,0.115,93.66744897861507,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.576245582143,29.00285530090332,136765.17551099585,0.0976,460.2402415688172,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.7427130146074,120.24232482910156,11512.326398321873,0.489,46.81818666414302,2023,2023-03
2023-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.455036573804,67.15,28367.855705930942,0.318,134.34070163046968,2023,2023-03
2023-03-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8755163105235,54.82963943481445,14742.347612155576,0.239,64.26124839821512,2023,2023-03
2023-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938792690748,348.19,18213.605782269915,1.487,77.78405984731144,2023,2023-03
2023-06-07,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8755163105235,58.34439468383789,15687.379244441874,0.186,50.01084603375737,2023,2023-06
2023-06-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.455036573804,72.56,30653.337453795222,0.371,156.7308185688813,2023,2023-06
2023-06-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11760295192153,62.06863815617801,12731.370277085407,0.6510751690317511,133.5469780133099,2023,2023-06
2023-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995563357832,49.92,40659.8178522823,0.605,492.77223158314877,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.576245582143,33.82929992675781,159524.64313929286,0.0936,441.3779365864886,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.7427130146074,125.0737533569336,11974.900473312682,0.542,51.89255045391722,2023,2023-06
2023-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938792690748,387.01,20244.256221592466,1.576,82.4395953728062,2023,2023-06
2023-09-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11760295192153,61.29291637107531,12572.256083967555,0.5277517386859041,108.25117159296151,2023,2023-09
2023-09-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995563357832,49.39,40228.13308742433,0.3,244.34986690073492,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.576245582143,34.60499954223633,163182.51381975057,0.087,410.25513336564643,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.7427130146074,125.5199203491211,12017.61771160228,0.54,51.701065027888,2023,2023-09
2023-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.455036573804,73.75,31156.058947318048,0.358,151.23890309342184,2023,2023-09
2023-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8755163105235,56.9241943359375,15305.522142635773,0.299,80.39377937684652,2023,2023-09
2023-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938792690748,379.92,19873.38266119069,1.493,78.09791617487288,2023,2023-09
2023-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.455036573804,84.68,35773.492497069725,0.438,185.03530601932616,2023,2023-12
2023-12-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11760295192153,67.57778491193798,13861.393253937249,0.7635171202294351,156.6108015142158,2023,2023-12
2023-12-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995563357832,51.31,41791.97223558903,0.843,686.6231259910652,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.576245582143,36.91469955444336,174074.08033173482,0.088,414.9707096112286,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.7427130146074,128.31678771972656,12285.39738160608,0.598,57.254142382735225,2023,2023-12
2023-12-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8755163105235,63.423431396484375,17053.0078629148,0.319,85.771289703057,2023,2023-12
2023-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938792690748,416.82,21803.599075693575,1.801,94.20920765636038,2023,2023-12
2024-03-15,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9137408025679,54.47,48963.831461515874,0.215,193.2664542725521,2024,2024-03
2024-03-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.39512752170023,66.8312333967696,15598.084241071554,0.47878508251917073,111.74610539004962,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.6436191819275,40.939659118652344,178646.08228459052,0.09,392.7279257263735,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.92859745933899,139.40753173828125,16718.949756640355,0.523,62.722656471234295,2024,2024-03
2024-03-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.7929726933352,89.38,39308.6958993303,0.307,135.0164426168539,2024,2024-03
2024-03-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953917664444,69.85381317138672,20634.494508141794,0.238,70.30410324041377,2024,2024-03
2024-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.941822935261925,465.89,24665.065887309178,1.543,81.68923278910914,2024,2024-03
2024-06-11,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953917664444,67.93608093261719,20068.005242167328,0.221,65.28238158038421,2024,2024-06
