Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,4.899207592010498,2487.8855124223523,0.057,28.94538995231256,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,38.86103197361844,1283.3033372394052,0.1488089515190893,4.914100691540713,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,4.919189929962158,2498.03282056568,0.056,28.43757609350006,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,251.52308963475087,22.49103528468452,5657.014683888049,0.10706077736015558,26.92825750032452,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,XLF,Adjusted Close,211.7138156812141,9.005874633789062,1906.6680822661392,0.05524,11.695071178230267,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,XLV,Adjusted Close,97.55922342230919,29.418184280395508,2870.0152128897694,0.199,19.41428546103953,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,275.99509598007376,18.655561447143555,5148.843472166549,0.08075,22.286604000390955,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48374192231054636,105487.94996381502,51028.943696094604,737.4645841261523,356.74253556113257,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,38.88673420152859,1284.1520989211324,0.14367760836325863,4.744648943556551,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,4.9861273765563965,2532.0245836197564,0.054,27.421948375875058,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.340887400239396,1299.149547159748,0.15394029467491996,5.083552439524876,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.111251354217529,2595.564273545825,0.057,28.94538995231256,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.46464065696896,1303.2362365575775,0.14367760836325863,4.744648943556551,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.216902732849121,2649.2155078175947,0.051,25.898506799437552,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,251.52308963475087,25.13622716092819,6322.3415172776,0.06361582422849824,16.00084865961312,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,211.7138156812141,9.98294448852539,2113.5272693994566,0.053615,11.351036227748295,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,97.55922342230919,32.06133270263672,3127.878720353524,0.199,19.41428546103953,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,452.2936636507222,29.13,13175.314422145537,0.799,361.38263725692707,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48374192231054636,115960.67435785319,56095.039526295186,324.59892900043445,157.02210989461472,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,275.99509598007376,19.464479446411133,5372.100873014413,0.0725,20.009644458555346,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.58523970305667,1307.218764824385,0.13854626520742797,4.575197195572389,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.39723014831543,2740.788268515226,0.06,30.468831528750062,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.67043237241418,1310.0320724320945,0.13341492205159727,4.405745447588225,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.444161891937256,2764.620858344624,0.056,28.43757609350006,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.78833608995954,1313.9255931780597,0.13341492205159727,4.405745447588225,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.51172399520874,2798.9298307164054,0.052,26.406320658250053,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.553589344024658,2820.189635049148,0.074,37.578225552125076,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,251.52308963475087,25.383044448801233,6384.421764098698,2.7866834223020205,700.9152242113454,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.706290385737056,1311.2162074338428,0.07697014733745998,2.541776219762438,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,275.99509598007376,20.377498626708984,5624.089689312367,0.10875,30.01446668783302,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,452.2936636507222,30.71,13889.93841071368,0.546,246.95234035329432,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48374192231054636,115287.58687404545,55769.438892994855,872.8342349621142,422.22651067902825,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,211.7138156812141,10.407218933105469,2203.352030957533,0.084484,17.886430004011693,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,97.55922342230919,32.250518798828125,3146.3355689802556,0.219,21.365469929485712,2012,2012-12
2012-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.581418991088867,2834.321915514214,0.092,46.7188750107501,2012,2012-12
2012-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.02288364628609,39.70942527502736,1311.3197305181204,0.15907163783075062,5.253004187509038,2012,2012-12
2012-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,507.81385881250105,5.607295989990234,2847.4626141808044,0.057,28.94538995231256,2012,2012-12
2013-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.52511407217684,1286.9585892418893,0.12315223573993596,4.009901838118177,2013,2013-01
2013-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.714914321899414,2459.607113106018,0.057,24.53188229083491,2013,2013-01
2013-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.70659952736199,1292.8678515136307,0.12828357889576664,4.176981081373102,2013,2013-02
2013-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.745127201080322,2472.610249873268,0.056,24.1014983909957,2013,2013-02
2013-03-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,214.17546365115425,29.443962542198598,6306.174329202603,0.006206421875951048,1.3292632828964823,2013,2013-03
2013-03-15,Tactical Aggressive,XLF,XLF,Adjusted Close,170.8093436789358,11.747597694396973,2006.5994519841263,0.050366,8.60298340373328,2013,2013-03
2013-03-15,Tactical Aggressive,XLV,XLV,Adjusted Close,86.11599692576473,36.03105926513672,3102.8505889085604,0.194,16.706503403598358,2013,2013-03
2013-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,394.12048666457747,31.33,12347.794847201212,0.137,53.99450667304712,2013,2013-03
2013-03-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.44192157830093093,126072.55467839164,55714.182343905246,691.7274196385632,305.6892730407042,2013,2013-03
2013-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.56104726771093,22.594221115112305,5503.07215699498,0.079,19.241322734149165,2013,2013-03
2013-03-28,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.75616603961532,1294.4817633309808,0.12828357889576664,4.176981081373102,2013,2013-03
2013-03-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.766322612762451,2481.7324138117206,0.056,24.1014983909957,2013,2013-03
2013-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,40.07094466886184,1304.731121748488,0.12828357889576664,4.176981081373102,2013,2013-04
2013-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.884195804595947,2532.4631377995156,0.056,24.1014983909957,2013,2013-04
2013-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.48987917244172,1285.8113222973236,0.12828357889576664,4.176981081373102,2013,2013-05
2013-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.875919818878174,2528.9012867912866,0.052,22.379962791638864,2013,2013-05
2013-06-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,214.17546365115425,31.491063016892053,6744.613022510572,0.06671903516647376,14.289580291137183,2013,2013-06
2013-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,170.8093436789358,12.223274230957031,2087.849448997419,0.062551,10.684295256461112,2013,2013-06
2013-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,86.11599692576473,38.26564025878906,3295.283758888298,0.212,18.256591348262123,2013,2013-06
2013-06-24,Tactical Aggressive,VEU,VEU,Adjusted Close,394.12048666457747,29.42,11595.02471767187,0.605,238.44289443206935,2013,2013-06
2013-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.44192157830093093,128944.98211316073,56983.5700094333,760.9941632862476,336.2997417172549,2013,2013-06
2013-06-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.56104726771093,22.796897888183594,5552.436324101064,0.11075,26.974385984898987,2013,2013-06
2013-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,38.911040461788666,1266.9640281668042,0.13341492205159727,4.344060324628025,2013,2013-06
2013-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.6900787353515625,2448.9182765127593,0.059,25.392650090513325,2013,2013-06
2013-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,38.8977473719167,1266.5311981398738,0.13341492205159727,4.344060324628025,2013,2013-07
2013-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.730301856994629,2466.229660469209,0.056,24.1014983909957,2013,2013-07
2013-08-30,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,38.750750529262746,1261.7449033071887,0.13341492205159727,4.344060324628025,2013,2013-08
2013-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.689187049865723,2448.5345094359336,0.052,22.379962791638864,2013,2013-08
2013-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,214.17546365115425,33.087566752410055,7086.544950285939,0.06361582422849824,13.62494864968894,2013,2013-09
2013-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,170.8093436789358,13.112256050109863,2239.695850069421,0.0658,11.239254814073975,2013,2013-09
2013-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,86.11599692576473,41.876670837402344,3606.251257095002,0.213,18.342707345187886,2013,2013-09
2013-09-23,Tactical Aggressive,VEU,VEU,Adjusted Close,394.12048666457747,33.75,13301.56642492949,0.221,87.10062755287163,2013,2013-09
2013-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.44192157830093093,141027.097328672,62322.91743468573,387.7078410697982,171.3364610452117,2013,2013-09
2013-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.56104726771093,24.7544002532959,6029.207650176838,0.0835,20.337347446853865,2013,2013-09
2013-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.03873285906714,1271.1217600624877,0.13341492205159727,4.344060324628025,2013,2013-09
2013-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.792291641235352,2492.9090655609225,0.059,25.392650090513325,2013,2013-09
2013-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.307277909204096,1279.8657287260833,0.15394029467491996,5.012377297647721,2013,2013-10
2013-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.875540733337402,2528.738134477877,0.056,24.1014983909957,2013,2013-10
2013-11-29,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.26023283332909,1278.3339162088996,0.13341492205159727,4.344060324628025,2013,2013-11
2013-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.868062496185303,2525.5196216084337,0.054,23.24073059131728,2013,2013-11
2013-12-11,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.852799892425537,2518.950842680605,0.018,7.74691019710576,2013,2013-12
2013-12-12,Tactical Aggressive,AVUV,AVUV,Adjusted Close,214.17546365115425,35.45381770492987,7593.337845156856,2.6579001683760364,569.2570009004186,2013,2013-12
2013-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.101365435311635,1273.1611098241863,0.3232746188173319,10.525992325060216,2013,2013-12
2013-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,394.12048666457747,34.19,13474.979439061903,0.387,152.52462833919148,2013,2013-12
2013-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,170.8093436789358,13.934815406799316,2380.196673922514,0.082047,14.014394220825643,2013,2013-12
2013-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,86.11599692576473,44.79853820800781,3857.870778599555,0.225,19.376099308297064,2013,2013-12
2013-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.44192157830093093,151961.12933237388,67154.90211495456,492.96342967999936,217.8511768888253,2013,2013-12
2013-12-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.56104726771093,26.565248489379883,6470.25974300034,0.112,27.278837293983624,2013,2013-12
2013-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,32.560528146529144,39.00635510419367,1270.0675232636088,0.1642029809865813,5.34653578415757,2013,2013-12
2013-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,430.38389983920894,5.8796563148498535,2530.509414499312,0.056,24.1014983909957,2013,2013-12
2014-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,39.55734691691362,1547.8325737516377,0.11288954942827463,4.417235620180523,2014,2014-01
2014-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,5.9632415771484375,2889.263256678237,0.054,26.16365844685972,2014,2014-01
2014-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,39.73788321070348,1554.8967471113747,0.1180208925841053,4.6180190574614555,2014,2014-02
2014-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.038015365600586,2925.492068934529,0.055,26.648170640320085,2014,2014-02
2014-03-21,Tactical Aggressive,XLF,XLF,Adjusted Close,148.77570277021331,14.497766494750977,2156.915398855029,0.067425,10.031201759281632,2014,2014-03
2014-03-21,Tactical Aggressive,XLV,XLV,Adjusted Close,71.88745610190189,47.630592346191406,3424.042116394419,0.205,14.736928500889887,2014,2014-03
2014-03-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.382993374045688,156722.91993992677,60023.839898084785,783.2786012692752,299.99051431790684,2014,2014-03
2014-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,216.28833088422,27.93271827697754,6041.521013186617,0.09325,20.168886854953513,2014,2014-03
2014-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,407.59647758349524,34.43,14033.54672319974,0.394,160.59301216789714,2014,2014-03
2014-03-31,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,39.655924452563006,1551.6897970643831,0.13341492205159727,5.220369369304254,2014,2014-03
2014-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.062373161315918,2937.293717964424,0.06,29.070731607621912,2014,2014-03
2014-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,39.93664195418155,1562.6739435477152,0.11288954942827463,4.417235620180523,2014,2014-04
2014-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.114050388336182,2962.331964579961,0.056,27.132682833780454,2014,2014-04
2014-05-30,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.330790280459766,1578.0965051159749,0.12828357889576664,5.019585932023322,2014,2014-05
2014-05-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.223570346832275,3015.395719898592,0.054,26.16365844685972,2014,2014-05
2014-06-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,177.54680641701023,38.85598927636952,6898.756806193005,0.065167429697486,11.57026902519367,2014,2014-06
2014-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,148.77570277021331,14.834547996520996,2207.020303460871,0.073111,10.877140405233066,2014,2014-06
2014-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,71.88745610190189,49.863868713378906,3584.5866732040254,0.226,16.24656507902983,2014,2014-06
2014-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.382993374045688,167113.00415195356,64003.173307067766,819.5803653466852,313.8938494257246,2014,2014-06
2014-06-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,216.28833088422,29.144983291625977,6303.719789794262,0.121,26.17088803699062,2014,2014-06
2014-06-24,Tactical Aggressive,VEU,VEU,Adjusted Close,407.59647758349524,36.82,15007.702304624296,0.61,248.63385132593208,2014,2014-06
2014-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.39287702852275,1580.525886723696,0.14367760836325863,5.621936243866121,2014,2014-06
2014-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.261415481567383,3033.7321491409016,0.057,27.617195027240818,2014,2014-06
2014-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.27924574484067,1576.0796279124124,0.13854626520742797,5.421152806585187,2014,2014-07
2014-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.274301528930664,3039.9755962139193,0.056,27.132682833780454,2014,2014-07
2014-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.67274439067274,1591.4767682470595,0.12315223573993596,4.818802494742389,2014,2014-08
2014-08-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.340724945068359,3072.1585512639244,0.054,26.16365844685972,2014,2014-08
2014-09-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,177.54680641701023,38.33841179578258,6806.86257744143,0.09464793360825347,16.804438346114615,2014,2014-09
2014-09-19,Tactical Aggressive,XLF,XLF,Adjusted Close,148.77570277021331,15.430880546569824,2295.740097679139,0.07961,11.844033697536682,2014,2014-09
2014-09-19,Tactical Aggressive,XLV,XLV,Adjusted Close,71.88745610190189,53.50526428222656,3846.3573373092213,0.231,16.60600235953934,2014,2014-09
2014-09-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.382993374045688,167659.275944284,64212.39178395838,900.761226670602,344.9855814121066,2014,2014-09
2014-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,216.28833088422,29.552631378173828,6391.889314021843,0.102,22.06140975019044,2014,2014-09
2014-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,407.59647758349524,35.89,14628.637580471644,0.268,109.23585599237673,2014,2014-09
2014-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.409756644277685,1581.1863662839855,0.12315223573993596,4.818802494742389,2014,2014-09
2014-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.309568881988525,3057.0630588015247,0.057,27.617195027240818,2014,2014-09
2014-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,40.73541319445141,1593.928925012032,0.12315223573993596,4.818802494742389,2014,2014-10
2014-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.367687702178955,3085.2223358533183,0.056,27.132682833780454,2014,2014-10
2014-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,41.0238326698348,1605.2144406923542,0.1180208925841053,4.6180190574614555,2014,2014-11
2014-11-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.380820274353027,3091.585227203155,0.056,27.132682833780454,2014,2014-11
2014-12-10,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.289616584777832,3047.3959275153984,0.029,14.050853610350591,2014,2014-12
2014-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,41.110933322658674,1608.6225870455207,0.07697014733745998,3.011751559213993,2014,2014-12
2014-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,177.54680641701023,36.2943274401538,6443.941928052569,2.2839632503499856,405.51038107345437,2014,2014-12
2014-12-19,Tactical Aggressive,XLF,XLF,Adjusted Close,148.77570277021331,16.185178756713867,2407.961343991633,0.102356,15.228085832747954,2014,2014-12
2014-12-19,Tactical Aggressive,XLV,XLV,Adjusted Close,71.88745610190189,58.280677795410156,4189.649666606636,0.26,18.690738586494493,2014,2014-12
2014-12-22,Tactical Aggressive,VEU,VEU,Adjusted Close,407.59647758349524,34.01,13862.356202614672,0.379,154.4790650041447,2014,2014-12
2014-12-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,216.28833088422,31.35920524597168,6782.63016050689,0.2,43.257666176844,2014,2014-12
2014-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.277400970458984,3041.4773134273078,0.106,51.35829250679871,2014,2014-12
2014-12-30,Tactical Aggressive,JBND,JBND,Adjusted Close,39.12882673862608,41.00302840454463,1604.4003942003906,0.1488089515190893,5.822719681147054,2014,2014-12
2014-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,484.5121934603652,6.306040287017822,3055.353411512436,0.056,27.132682833780454,2014,2014-12
2015-01-29,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.704929633609055,1516.631998980521,0.10775820627244397,3.918710455126337,2015,2015-01
2015-01-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,28.654444725375345,2132.326698999656,0.25085752398051553,18.667616879516864,2015,2015-01
2015-01-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.309173107147217,2786.883146570361,0.056,24.73627741029085,2015,2015-01
2015-02-25,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.4915446270015,1508.8720882944979,0.09749551996078264,3.5454999355904957,2015,2015-02
2015-02-27,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,28.956147472143556,2154.7779741250706,0.22950794747153547,17.07888352806862,2015,2015-02
2015-02-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.389474391937256,2822.3537690162393,0.056,24.73627741029085,2015,2015-02
2015-03-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.77967607362737,38.60078195385036,6476.426692405734,0.007758027344938809,1.3016393149041767,2015,2015-03
2015-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,126.43816915915619,16.265356063842773,2056.5618414340593,0.073924,9.346815216921463,2015,2015-03
2015-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,56.17149459852812,62.17060852050781,3492.216000696911,0.208,11.68367087649385,2015,2015-03
2015-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3357289116539838,180352.13593663316,60549.42631247719,371.2213392429076,124.62973620675567,2015,2015-03
2015-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,182.89228375362018,31.96930503845215,5846.939208498629,0.098,17.923443807854778,2015,2015-03
2015-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,417.40420154311545,35.49,14813.675112765168,0.162,67.61948064998471,2015,2015-03
2015-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.631923906746806,1513.9770892985996,0.1026268631166133,3.7321051953584163,2015,2015-03
2015-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,28.96550773938267,2155.474520435251,0.22950794747153547,17.07888352806862,2015,2015-03
2015-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.42887544631958,2839.757972792295,0.056,24.73627741029085,2015,2015-03
2015-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.67038788736107,1515.375861681631,0.10775820627244397,3.918710455126337,2015,2015-04
2015-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,29.18140378333868,2171.5404712204754,0.22950794747153547,17.07888352806862,2015,2015-04
2015-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.483938694000244,2864.0804686805177,0.056,24.73627741029085,2015,2015-04
2015-05-27,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.3961116413182,1505.4015940119968,0.11288954942827463,4.105315714894258,2015,2015-05
2015-05-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,29.22060564411492,2174.45768616513,0.22950794747153547,17.07888352806862,2015,2015-05
2015-05-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.534071445465088,2886.225069530081,0.056,24.73627741029085,2015,2015-05
2015-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.77967607362737,39.78149417707453,6674.526206754458,0.15205733596080068,25.51213057212187,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,XLF,Adjusted Close,126.43816915915619,16.356300354003906,2068.060670977512,0.089358,11.29826191972388,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,XLV,Adjusted Close,56.17149459852812,63.05940628051758,3542.141099272483,0.261,14.66076009021584,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3357289116539838,178905.02157827007,60063.58818390509,470.36010857692366,157.91348733798023,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,182.89228375362018,32.69740295410156,5980.102699088002,0.1125,20.575381922282272,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,40.92025090413188,1488.0965505215597,0.12828357889576664,4.665131494198021,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,VEU,Adjusted Close,417.40420154311545,36.29,15147.598473999658,0.557,232.49414025951532,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,28.813365118664052,2144.1527944229933,0.22950794747153547,17.07888352806862,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.49548864364624,2869.1823036540577,0.056,24.73627741029085,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.2803042904169,1501.1901701914294,0.11288954942827463,4.105315714894258,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,74.41521618847997,28.9426097901088,2153.7705645897636,0.22950794747153547,17.07888352806862,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,441.7192394694794,6.530331134796143,2884.5729023460144,0.056,24.73627741029085,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,36.36577287876064,41.397082539234,1505.4369014650913,0.1180208925841053,4.291920974662179,2015,2015-08
