Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-02-12,MWM Growth Plus,FIWDX,410.13620907655655,10.214548110961914,4189.356039660021,0.037,15.175039735832591,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.22960906376157,50.589600983919,2642.275082081777,0.1026268631166133,5.360160940020884,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,443.49445266285875,7.036484718322754,3120.6419388231197,0.01,4.434944526628588,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.13620907655655,10.138423919677734,4158.134752427709,0.024,9.843269017837358,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71040673381246,38.42861066992056,3870.1610107830247,0.17079661207184038,17.200996270512228,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.6129332941128,8.856491088867188,5018.202394556209,0.04,22.664517331764515,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.24399353539212,60.53573230316973,5705.129163840156,0.6927875057663758,65.29106121484675,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.150265495877,51.98273468017578,16746.251778420363,0.164,52.83264354132383,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83807164013,30.71613883972168,2667.3302650719306,0.151,13.11254881765963,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.4491814542484,28.05331039428711,32021.42818664098,0.0884,100.90410764055557,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75648448158037,106.25279998779297,3692.9737939001893,0.398,13.83308082366899,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.75449380002502,63.72520065307617,9033.333560881836,0.258,36.57265940040646,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.33542426085894,57.192588806152344,6825.101849759042,0.12675,15.12576502506387,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44361468774544,337.9631042480469,36987.903759997585,1.263,138.22728535062248,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.22960906376157,50.04652600187923,2613.9104880775308,0.10775820627244397,5.628168987021929,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.49445266285875,6.937771320343018,3076.8630944156052,0.012,5.321933431954305,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.13620907655655,10.11385726928711,4148.0590795667895,0.029,11.89395006322014,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71040673381246,38.477634664456964,3875.0982372125027,0.17079661207184038,17.200996270512228,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.6129332941128,8.849273681640625,5014.112918276788,0.04,22.664517331764515,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.22960906376157,50.442893936382646,2634.6126303420547,0.12315223573993596,6.432193128025061,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.49445266285875,6.998115539550781,3103.6254208845203,0.012,5.321933431954305,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.13620907655655,10.225476264953613,4193.838071310382,0.03,12.304086272296697,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71040673381246,38.850677380469186,3912.6675208711795,0.17079661207184038,17.200996270512228,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.6129332941128,8.945459365844727,5068.612970944575,0.04,22.664517331764515,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.22960906376157,50.658269079130925,2645.861589849849,0.10775820627244397,5.628168987021929,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.49445266285875,7.024977684020996,3115.5386329436888,0.012,5.321933431954305,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.13620907655655,10.271858215332031,4212.860988608163,0.028,11.483813854143584,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71040673381246,39.062446950538344,3933.994920406689,0.17079661207184038,17.200996270512228,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.6129332941128,8.9975004196167,5098.100105074029,0.04,22.664517331764515,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.33542426085894,61.96535110473633,7394.661463556794,0.164,19.571009578780867,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.24399353539212,70.75645651307418,6668.371030205417,0.5168702595377411,48.711917398511325,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.150265495877,54.38801956176758,17521.11494161838,0.507,163.33018460640966,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83807164013,32.92851257324219,2859.4485338381264,0.139,12.07049195797807,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.4491814542484,30.47127914428711,34781.41663711044,0.0939,107.18207813855392,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75648448158037,115.03152465820312,3998.091401675367,0.481,16.71786903564016,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.75449380002502,69.38505554199219,9835.643425641723,0.177,25.090545402604427,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.22960906376157,50.95897698566747,2661.567446250635,0.10775820627244397,5.628168987021929,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44361468774544,366.2654113769531,40085.41055618783,1.333,145.88833837876467,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.49445266285875,7.093057155609131,3145.731500933245,0.011,4.878438979291446,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.13620907655655,10.382427215576172,4258.2093392096795,0.028,11.483813854143584,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71040673381246,39.111802688309865,3938.965556832306,0.17079661207184038,17.200996270512228,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.6129332941128,9.027369499206543,5115.024311875226,0.04,22.664517331764515,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.22960906376157,51.510195918785406,2690.3573956359287,0.1026268631166133,5.360160940020884,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.49445266285875,7.178062915802002,3183.431084023173,0.011,4.878438979291446,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.13620907655655,10.445869445800781,4284.229295009363,0.029,11.89395006322014,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71040673381246,39.16134216079622,3943.954697255785,0.17079661207184038,17.200996270512228,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.6129332941128,9.05731201171875,5131.990126719963,0.04,22.664517331764515,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.22960906376157,51.429727306085944,2686.1545514527324,0.10775820627244397,5.628168987021929,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.49445266285875,7.170483112335205,3180.069483233374,0.011,4.878438979291446,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.13620907655655,10.508638381958008,4309.973108532657,0.028,11.483813854143584,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71040673381246,39.25209690243866,3953.0946441996175,0.17079661207184038,17.200996270512228,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.6129332941128,9.079888343811035,5144.782168469795,0.04,22.664517331764515,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.24399353539212,73.29124430099006,6907.259554103352,0.47334434294508926,44.609861196531426,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.150265495877,52.760894775390625,16996.93625969212,0.367,118.22914743698686,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83807164013,33.66047668457031,2923.0108857756422,0.162,14.067767605701059,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75648448158037,121.3687973022461,4218.35271998359,0.467,16.231278252898036,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.75449380002502,66.63619232177734,9445.979711334661,0.102,14.45895836760255,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.33542426085894,63.68733215332031,7600.154802558723,0.237,28.28249554982357,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.22960906376157,50.961527404510456,2661.700653629753,0.1026268631166133,5.360160940020884,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44361468774544,373.35491943359375,40861.311944264475,1.308,143.15224801157103,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.49445266285875,7.103850364685059,3150.5182292848494,0.011,4.878438979291446,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.13620907655655,10.44178295135498,4282.55327566895,0.027,11.073677645067027,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71040673381246,39.252489890578715,3953.1342221950445,0.16012182381735035,16.125934003605213,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,566.6129332941128,9.079980850219727,5144.834583797372,0.04,22.664517331764515,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.22960906376157,51.085425592621455,2668.171807558499,0.09749551996078264,5.09215289301984,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.49445266285875,7.114013671875,3155.025599644297,0.012,5.321933431954305,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.13620907655655,10.463617324829102,4291.508342833188,0.027,11.073677645067027,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.6129332941128,9.042278289794922,5123.471825442375,0.04,22.664517331764515,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.22960906376157,51.038948073479,2665.744304903435,0.09749551996078264,5.09215289301984,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.49445266285875,7.13267183303833,3163.3003906171234,0.012,5.321933431954305,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.13620907655655,10.420750617980957,4273.927154190894,0.027,11.073677645067027,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.6129332941128,8.996952056884766,5097.789395657979,0.04,22.664517331764515,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71040673381246,38.84773254394531,3912.3709451870955,0.133,13.394484095597058,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.49445266285875,7.1614885330200195,3176.080437203053,0.004,1.773977810651435,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.33542426085894,64.70096588134766,7721.117213537982,0.241,28.759837246867004,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.22960906376157,51.116793812254706,2669.8101574069697,0.4515581977130985,23.58470813609189,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.75449380002502,71.27713775634766,10103.854582165714,0.483,68.46742050541208,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.13620907655655,10.47270393371582,4295.235090155348,0.204,83.66778665161753,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.24399353539212,78.75952995060634,7422.612631515466,0.7707714396615437,72.6405785767274,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.150265495877,51.84787368774414,16702.806273903472,0.845,272.2169743440161,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83807164013,34.84888458251953,3026.2099359554527,0.184,15.978205181783919,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.4491814542484,34.071041107177734,38890.361983082075,0.0813,92.7998184522304,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75648448158037,126.86094665527344,4409.2405237426065,0.528,18.351423806274436,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44361468774544,399.3289794921875,43704.00696519357,1.533,167.77706131631373,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.13620907655655,10.47354507446289,4295.580072432651,0.021,8.612860390607688,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.22960906376157,50.853888136523494,2656.0786967428844,0.09749551996078264,5.09215289301984,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71040673381246,39.26588439941406,3954.4831886278516,0.182,18.329294025553867,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,443.49445266285875,7.113199234008789,3154.664400968594,0.013,5.765427884617163,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.13620907655655,10.50495433807373,4308.462148739887,0.028,11.483813854143584,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.6129332941128,9.095752716064453,5153.771126967174,0.04,22.664517331764515,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.41314450562689,50.069064362336384,3275.174942395043,0.09236417680495196,6.041831244485594,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.470332960752,6.979948043823242,3863.1941678635994,0.013,7.195114328489775,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.65601761530473,10.304024696350098,5035.123673528188,0.027,13.193712475613228,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.771640378611,9.004495620727539,6157.018741366888,0.04,27.35086561514444,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.11226588348374,38.85038757324219,4666.408081873658,0.133,15.97493136250334,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.65601761530473,10.174687385559082,4971.922218307977,0.014,6.841184246614266,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.41314450562689,49.144542362092416,3214.699051194453,0.08210149049329064,5.370516661764973,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.470332960752,6.896722316741943,3817.131196985012,0.012,6.641643995529024,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.65601761530473,10.153186798095703,4961.415826861733,0.024,11.727744422767314,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.771640378611,8.782561302185059,6005.266348320787,0.04,27.35086561514444,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.11226588348374,38.375328063964844,4609.347607784861,0.109,13.092236981299727,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88229000834134,75.065374862491,5996.3940443503625,0.4878529818093066,38.970813374325104,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.4838051462776,50.13228225708008,18472.934126756085,0.106,39.05928334550542,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.77689515311407,36.053558349609375,2876.2409443534675,0.152,12.126088063273338,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.522775056438,32.94792556762695,35699.827743388116,0.0927,100.4425612477318,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.149341691219256,127.16352081298828,4342.550522901208,0.426,14.547619560459403,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,123.45232825700778,75.70561218261719,9346.034086066184,0.227,28.023678514340766,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.33711834450268,62.88798522949219,7567.758921008738,0.216,25.99281756241258,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.23090105866117,389.68975830078125,41007.4043993231,1.374,144.58725805460045,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.41314450562689,48.05898169933646,3143.689114691974,0.09749551996078264,6.377488535845905,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.470332960752,6.712845325469971,3715.360737401892,0.014,7.748584661450528,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.65601761530473,10.011070251464844,4891.969721147858,0.029,14.171024510843838,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.771640378611,8.713634490966797,5958.13614954801,0.04,27.35086561514444,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.11226588348374,37.74723815917969,4533.906306142574,0.141,16.935829489571205,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.41314450562689,46.90157940883099,3067.9797914119963,0.1180208925841053,7.7201177012871485,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.470332960752,6.451798439025879,3570.879030243313,0.014,7.748584661450528,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.65601761530473,9.676745414733887,4728.599877841021,0.029,14.171024510843838,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.771640378611,8.48273754119873,5800.255363446681,0.04,27.35086561514444,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.11226588348374,37.48638916015625,4502.57514181643,0.143,17.176054021338174,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.41314450562689,46.99287281059699,3073.9515798941256,0.10775820627244397,7.048803118566527,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.470332960752,6.473119735717773,3582.679735422531,0.015,8.302054994411279,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.65601761530473,9.669203758239746,4724.914602012372,0.031,15.148336546074447,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.771640378611,8.536870956420898,5837.27025757244,0.04,27.35086561514444,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.11226588348374,37.43092346191406,4495.913031121751,0.135,16.215155894270307,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.33711834450268,57.24137878417969,6888.262572954336,0.187,22.503041130422,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.45232825700778,65.11161041259766,8038.179901998412,0.297,36.66534149233131,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88229000834134,63.95951372057899,5109.232423819778,0.5658369157044745,45.200348597730226,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.4838051462776,44.2603759765625,16309.231757048641,0.578,212.98363937454843,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.77689515311407,29.306659698486328,2337.9943180541372,0.164,13.083410805110708,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.522775056438,27.558996200561523,29860.80004100225,0.0937,101.52608402278824,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.149341691219256,114.73005676269531,3917.9559106422626,0.504,17.211268212374506,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.41314450562689,45.73975735839875,2991.9813577372483,0.11288954942827463,7.384460409926838,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.23090105866117,330.4415588378906,34772.662983739836,1.432,150.6906503160028,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.470332960752,6.349027156829834,3513.9981744674647,0.015,8.302054994411279,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.65601761530473,9.276331901550293,4532.9354050893735,0.031,15.148336546074447,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.771640378611,8.262544631958008,5649.693696695414,0.046,31.453495457416103,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.11226588348374,36.486366271972656,4382.460126781353,0.187,22.46099372021146,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.41314450562689,46.71223496143281,3055.5941757130013,0.1180208925841053,7.7201177012871485,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.470332960752,6.500940322875977,3598.0776050601453,0.017,9.408995660332785,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.65601761530473,9.616005897521973,4698.919147248372,0.034,16.614304598920363,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.771640378611,8.524455070495605,5828.780626886548,0.046,31.453495457416103,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.11226588348374,37.524898529052734,4507.20058937233,0.18,21.620207859027072,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.41314450562689,46.08251819381227,3014.4024217950223,0.13341492205159727,8.72708957536808,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.470332960752,6.344412326812744,3511.444002961349,0.018,9.962465993293534,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.65601761530473,9.442377090454102,4614.07438584329,0.034,16.614304598920363,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.771640378611,8.42750072479248,5762.485994883287,0.046,31.453495457416103,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.11226588348374,36.7139892578125,4409.800439377741,0.185,22.220769188444493,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88229000834134,65.22817542393145,5210.576025929456,0.6601430683218869,52.73374003068526,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.4838051462776,42.775386810302734,15762.037298464245,0.261,96.17427314317845,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.77689515311407,31.22584342956543,2491.100837347997,0.173,13.801402861488732,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1083.522775056438,28.229198455810547,30586.979448458755,0.0871,94.37483370741575,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,34.149341691219256,118.62608337402344,4051.00265463059,0.506,17.279566895756943,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,123.45232825700778,66.60340118408203,8222.344946010475,0.353,43.578671874723746,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,120.33711834450268,51.05839538574219,6144.220168014467,0.294,35.37911279328379,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,65.41314450562689,44.48512034950441,2909.9116057723354,0.12828357889576664,8.39143228400777,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,105.23090105866117,323.2002258300781,34010.6509864619,1.469,154.58419365517327,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,553.470332960752,6.066860675811768,3357.8273982680316,0.018,9.962465993293534,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,488.65601761530473,9.039216041564941,4417.067313235503,0.033,16.125648581305057,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,683.771640378611,8.109553337097168,5545.082588044769,0.055,37.607440220823605,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,120.11226588348374,35.69169998168945,4287.010958034215,0.204,24.502902240230682,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,65.41314450562689,43.80062271048555,2865.136462797434,0.12315223573993596,8.055774992647459,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,553.470332960752,5.988189697265625,3314.28534557775,0.019,10.515936326254288,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,488.65601761530473,9.112157821655273,4452.710753012216,0.036,17.59161663415097,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,683.771640378611,8.129363059997559,5558.627914767815,0.055,37.607440220823605,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,120.11226588348374,35.83678436279297,4304.437371792862,0.201,24.142565442580235,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,65.41314450562689,44.79998597882276,2930.5079566827917,0.13854626520742797,9.062746866728393,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,553.470332960752,6.204111099243164,3433.791435823611,0.019,10.515936326254288,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,488.65601761530473,9.415312767028809,4600.849241338833,0.036,17.59161663415097,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,683.771640378611,8.403817176818848,5746.291856435371,0.055,37.607440220823605,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,120.11226588348374,36.87256622314453,4428.847478000698,0.205,24.623014506114167,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,120.33711834450268,58.06859588623047,6987.807495260417,0.298,35.8604612666618,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,65.41314450562689,45.598909511727065,2982.768057189607,0.005131343155830665,0.3356572913603108,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,123.45232825700778,70.27145385742188,8675.174588703621,0.419,51.72652553968626,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,120.11226588348374,37.088783264160156,4454.817796719707,0.009,1.0810103929513537,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,79.88229000834134,60.56367382786455,4837.964956688068,0.7635171202294351,60.99149602450136,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,368.4838051462776,44.88255310058594,16538.493951183766,0.619,228.0914753855458,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,79.77689515311407,31.553911209106445,2517.2730661995556,0.21,16.753147982153955,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,1083.522775056438,26.769519805908203,29005.384387025933,0.0955,103.47642501788982,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,34.149341691219256,126.86009979248047,4332.188894795589,0.556,18.987033980317907,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,105.23090105866117,333.5133361816406,35095.90888147423,1.672,175.94606657008148,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,488.65601761530473,9.405020713806152,4595.819967597965,0.028,13.682368493228532,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,683.771640378611,8.35883617401123,5715.535122359732,0.104,71.11225059937554,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,65.41314450562689,44.654003482094076,2920.958782528986,0.13341492205159727,8.72708957536808,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,120.11226588348374,36.8165168762207,4422.115263940387,0.195,23.42189184727933,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,553.470332960752,6.161510944366455,3410.2135139198194,0.021,11.622876992175792,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,488.65601761530473,9.352049827575684,4569.935425283031,0.038,18.56892866938158,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,683.771640378611,8.387199401855469,5734.929093189218,0.055,37.607440220823605,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,61.9784124021474,46.10113431923058,2857.2751150440636,0.13854626520742797,8.586877561803256,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,530.6982699347936,6.389100074768066,3390.6843561196733,0.021,11.144663668630667,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,455.8964226934496,9.669140815734863,4408.126708412748,0.039,17.779960485044533,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,615.8973521950109,8.67519474029541,5343.029470324028,0.055,33.8743543707256,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,106.27487756378247,37.85346221923828,4022.8720627148136,0.209,22.211449410830536,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,61.9784124021474,45.02229265763105,2790.41022162483,0.13854626520742797,8.586877561803256,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,530.6982699347936,6.230948448181152,3306.753561502625,0.019,10.08326712876108,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,455.8964226934496,9.493410110473633,4328.011708526756,0.036,16.412271216964186,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,615.8973521950109,8.500252723693848,5235.28314551147,0.055,33.8743543707256,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,106.27487756378247,37.04191589355469,3936.625076315452,0.206,21.892624778139187,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,89.96213465669118,60.528551601220954,5445.27770972352,0.4642764436549534,41.767299942016614,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,362.53111297917064,46.22166442871094,16756.791449090317,0.115,41.691077992604626,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,74.10535255654028,29.59331703186035,2193.02319196348,0.153,11.338118941150663,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,1188.6184159800603,29.00285530090332,34473.327926658596,0.0976,116.00915739965389,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,28.965642629820678,120.24229431152344,3482.8953260173075,0.489,14.164199245982312,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,107.8295350656573,66.89887237548828,7213.674304665646,0.318,34.28979215087902,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,119.10880080385755,54.82963562011719,6530.69214722463,0.239,28.467003392121953,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,106.81390470863721,348.1893005371094,37191.45876813785,1.487,158.83227630174355,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,61.9784124021474,45.943046993675146,2847.4771135852366,0.13854626520742797,8.586877561803256,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,530.6982699347936,6.373085021972656,3382.185195308235,0.022,11.675361938565459,2023,2023-03
