Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,8.816054344177246,2992.4271010068055,0.035,11.880025286415421,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,33.92951305686464,2723.3848234431393,0.2188331592170455,17.56485286655894,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,7.874483108520508,3547.7194002689694,0.056,25.229882860513204,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2983166009856,51.77867667465367,6746.674406534092,0.369970291037541,48.2065061145683,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60145087229363,23.24530792236328,2873.153785177323,0.135,16.68619586775964,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,XLV,Adjusted Close,52.098096488708016,81.2166519165039,4231.232968035833,0.341,17.765450902649434,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.3717401332455,41.80817794799805,8168.13647750076,0.166,32.431708862118754,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711288836224,40.19,19161.431669832782,0.179,85.3420320701684,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952485828334546,308686.6608274094,70851.26208037027,190.87906631211953,43.81149064454654,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,45.2889485027859,1916.7470435400096,0.13854626520742797,5.863641197443834,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10834569069613,46.502427262152196,9026.50922645829,0.0775802734493881,15.05897853749256,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.14541482925415,2278.795392233945,0.02,7.416245951001213,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,8.887939453125,3016.8270127786923,0.039,13.237742462005754,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,34.37160703829433,2758.8699197822266,0.2188331592170455,17.56485286655894,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,7.9445061683654785,3579.2671430801,0.056,25.229882860513204,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,45.21846903522931,1913.7641676831977,0.1642029809865813,6.949500678451951,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.1610307693481445,2284.585974858603,0.02,7.416245951001213,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,8.970215797424316,3044.754014228684,0.033,11.201166698620254,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,34.66925995407124,2782.7613158102763,0.2188331592170455,17.56485286655894,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.014883041381836,3610.974290621027,0.056,25.229882860513204,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,45.80153918318052,1938.4412250936423,0.14367760836325863,6.080813093645458,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.254696846008301,2319.3185079474556,0.02,7.416245951001213,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,8.962240219116211,3042.046869315139,0.029,9.84344952302992,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,34.89455453592737,2800.8448009461417,0.2188331592170455,17.56485286655894,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.052308082580566,3627.8355300048456,0.056,25.229882860513204,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.3717401332455,42.98442459106445,8397.941830982532,0.16925,33.06666701755181,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711288836224,40.35,19237.715050454164,0.579,276.05048362361737,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2983166009856,55.58924968409221,7243.185654949086,0.54951469698223,71.60083996428527,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60145087229363,23.881378173828125,2951.7729911150823,0.139,17.180601671248816,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,52.098096488708016,83.10592651367188,4329.660578292755,0.398,20.73504240250579,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,46.50402978733088,1968.1724693184226,0.14367760836325863,6.080813093645458,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10834569069613,45.342570175560056,8801.37128614226,0.162918574243715,31.623854928734374,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952485828334546,319129.5427468032,73248.16307298884,877.2990587960011,201.3619421422645,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.347771167755127,2353.83161103731,0.019,7.045433653451152,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.142863273620605,3103.3556251671903,0.027,9.164590935234752,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,35.453559986595174,2845.7139082044514,0.2188331592170455,17.56485286655894,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.136676788330078,3665.846468632583,0.056,25.229882860513204,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,46.650524290247496,1974.3725007751702,0.13854626520742797,5.863641197443834,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.370548248291016,2362.277632602306,0.019,7.045433653451152,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.18540096282959,3117.7941629794304,0.028,9.504020229132337,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,35.606271669784086,2857.9714575439343,0.2188331592170455,17.56485286655894,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.16102409362793,3676.8157482867605,0.056,25.229882860513204,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,48.106436586610485,2035.9905264075303,0.13854626520742797,5.863641197443834,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.511192798614502,2414.4303614456526,0.019,7.045433653451152,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.213327407836914,3127.2732164893364,0.028,9.504020229132337,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.13260550171841,2900.218146070005,0.2188331592170455,17.56485286655894,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.07088565826416,3636.2053524750136,0.056,25.229882860513204,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2983166009856,57.961580079059964,7552.296311834735,0.4769715026611436,62.14858386338953,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60145087229363,24.761493682861328,3060.5565449667934,0.144,17.79860892561028,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,52.098096488708016,81.91083526611328,4267.398599164637,0.38,19.797276665709045,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.3717401332455,44.71532440185547,8736.110739013078,0.1765,34.48311213351783,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711288836224,41.13,19609.596530983392,0.327,155.90415914494454,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,47.69719582656682,2018.6703844558683,0.13854626520742797,5.863641197443834,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.486045837402344,2405.10555898217,0.018,6.674621355901091,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.218525886535645,3129.037732443388,0.027,9.164590935234752,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.286771752014886,2912.5924476298565,0.2188331592170455,17.56485286655894,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.12934398651123,3662.542794865996,0.056,25.229882860513204,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952485828334546,366133.4178379873,84036.72084206094,784.730333167646,180.11511851094642,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,47.48596512844813,2009.7305474866134,0.13854626520742797,5.863641197443834,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.515316486358643,2415.9594755724365,0.017,6.303809058351031,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.25326156616211,3140.8280396520518,0.027,9.164590935234752,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.32881384516759,2915.966996455416,0.2188331592170455,17.56485286655894,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.188075065612793,3689.003120687495,0.056,25.229882860513204,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,47.91354185304836,2027.826715533297,0.13854626520742797,5.863641197443834,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.512972831726074,2415.09041961347,0.017,6.303809058351031,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.265111923217773,3144.8503979798897,0.026,8.825161641337168,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.43892457520984,2924.8051395373027,0.20815837096255546,16.708030775507282,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.226531982421875,3706.3292547280244,0.056,25.229882860513204,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,47.616321470779,2015.2475696747972,0.28735521672651726,12.161626187290915,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.484427006955265,2928.457435750265,0.010674788254490024,0.8568220910516555,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.3717401332455,47.21625518798828,9224.721938652652,0.18175,35.50881376921737,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,130.2983166009856,57.27439193986078,7462.756854108918,0.7490084813652178,97.59454424174858,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.361390113830566,3177.5300362373273,0.11,37.33722232873418,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,123.60145087229363,27.191951751708984,3360.9646885606367,0.156,19.281826336077806,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,52.098096488708016,91.81581115722656,4783.428988858183,0.422,21.98539671823478,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,194.10834569069613,49.0,9511.30893884411,0.207,40.1804275579741,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,VEU,Adjusted Close,476.7711288836224,44.55,21240.153791765377,0.581,277.0040258813846,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.22952485828334546,354975.3787472617,81475.67350104213,744.922837530855,170.97830871629705,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.502676486968994,2411.2724083577295,0.007,2.5956860828504245,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.371865272521973,3181.0856119554164,0.074,25.117767748421173,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.298012733459473,3738.533736432669,0.034,15.318143165311588,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,JBND,Adjusted Close,42.32262189576124,47.80548718309832,2023.2535585929302,0.13854626520742797,5.863641197443834,2019,2019-12
2019-12-30,Tactical Aggressive,XLV,XLV,Adjusted Close,52.098096488708016,91.47787475585938,4765.823145612709,0.666,34.69733226147954,2019,2019-12
2019-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,370.81229755006063,6.516964435577393,2416.570555408487,0.018,6.674621355901091,2019,2019-12
2019-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,339.4292938975834,9.392955780029297,3188.2443480265692,0.028,9.504020229132337,2019,2019-12
2019-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.26595662834431,36.670713671607615,2943.4099130956897,0.20815837096255546,16.708030775507282,2019,2019-12
2019-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,450.53362250916433,8.336756706237793,3755.989198838882,0.056,25.229882860513204,2019,2019-12
2020-01-29,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,48.587745995543486,2212.6441571585556,0.12315223573993596,5.608246879284658,2020,2020-01
2020-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,6.650567054748535,2616.030641266307,0.018,7.080381440432524,2020,2020-01
2020-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.47359561920166,3371.166219083391,0.027,9.607913570932208,2020,2020-01
2020-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,36.97244192715781,3094.6790981222753,0.20815837096255546,17.423338198384553,2020,2020-01
2020-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.403409957885742,4082.0501275689226,0.056,27.202624683250967,2020,2020-01
2020-02-07,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.503798484802246,3381.9138680569063,0.01,3.55848650775267,2020,2020-02
2020-02-26,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,49.209594100149104,2240.9625849247245,0.12315223573993596,5.608246879284658,2020,2020-02
2020-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,6.751021862030029,2655.5449942150913,0.016,6.293672391495577,2020,2020-02
2020-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.38593864440918,3339.973602872445,0.024,8.540367618606409,2020,2020-02
2020-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,37.16040772366415,3110.4122710286288,0.20815837096255546,17.423338198384553,2020,2020-02
2020-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.365897178649902,4063.827876597883,0.056,27.202624683250967,2020,2020-02
2020-03-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.0561290760817,38.41872983095216,4535.566527861999,0.3663431313214867,43.24905199742538,2020,2020-03
2020-03-23,Tactical Aggressive,VEU,VEU,Adjusted Close,456.24970055748264,29.91,13646.428543674307,0.118,53.837464665782946,2020,2020-03
2020-03-23,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27932589801198,15.784940719604492,1724.967681178459,0.159,17.375412817783904,2020,2020-03
2020-03-23,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923732130995,67.4720458984375,3402.563815166622,0.382,19.2639686567404,2020,2020-03
2020-03-24,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49129198365205,27.47,5287.735790790922,0.104,20.01909436629981,2020,2020-03
2020-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23369913009893,33.64081573486328,5827.722951504404,0.17025,29.493037276899344,2020,2020-03
2020-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634525446215188,316363.5775639825,74771.03024191617,631.1151817969744,149.16107823673315,2020,2020-03
2020-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,48.46609875334315,2207.1044463904595,0.13341492205159727,6.075600785891711,2020,2020-03
2020-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,6.635393142700195,2610.061914308206,0.015,5.900317867027104,2020,2020-03
2020-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,8.5890474319458,3056.400940102685,0.027,9.607913570932208,2020,2020-03
2020-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,32.514209053720826,2721.514671624043,0.20815837096255546,17.423338198384553,2020,2020-03
2020-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,7.6994524002075195,3740.094891239303,0.056,27.202624683250967,2020,2020-03
2020-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,49.59394412643092,2258.4655545013375,0.14367760836325863,6.542954692498768,2020,2020-04
2020-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,6.815277576446533,2680.820270203777,0.015,5.900317867027104,2020,2020-04
2020-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,8.904766082763672,3168.7489960208122,0.026,9.252064920156942,2020,2020-04
2020-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,33.28260837107423,2785.831475775362,0.20815837096255546,17.423338198384553,2020,2020-04
2020-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,7.87246561050415,3824.137988113296,0.056,27.202624683250967,2020,2020-04
2020-05-27,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,49.77693666627835,2266.798877354679,0.12828357889576664,5.8419238325881855,2020,2020-05
2020-05-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,6.908230304718018,2717.3836464310543,0.016,6.293672391495577,2020,2020-05
2020-05-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.206724166870117,3276.2003728407753,0.027,9.607913570932208,2020,2020-05
2020-05-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,34.32553553906647,2873.1268974304485,0.20815837096255546,17.423338198384553,2020,2020-05
2020-05-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.053411483764648,3912.0344645113037,0.056,27.202624683250967,2020,2020-05
2020-06-15,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23369913009893,42.55933380126953,7372.710826906576,0.13125,22.736923010825485,2020,2020-06
2020-06-22,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.0561290760817,53.190526127998446,6279.467618191681,0.48966656166733374,57.80813880843987,2020,2020-06
2020-06-22,Tactical Aggressive,VEU,VEU,Adjusted Close,456.24970055748264,40.45,18455.300387550174,0.254,115.88742394160059,2020,2020-06
2020-06-22,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27932589801198,21.3277587890625,2330.6831033841504,0.152,16.61045753649782,2020,2020-06
2020-06-22,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923732130995,90.74943542480469,4576.424815812367,0.425,21.432425861556727,2020,2020-06
2020-06-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49129198365205,37.22,7164.525887631529,0.137,26.371307001760332,2020,2020-06
2020-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634525446215188,399916.9834032096,94518.48120616774,614.5613409629555,145.24865651249098,2020,2020-06
2020-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,50.44922799476811,2297.414446144959,0.12828357889576664,5.8419238325881855,2020,2020-06
2020-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.007740497589111,2756.5264310276293,0.014,5.50696334255863,2020,2020-06
2020-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.3027982711792,3310.3882132336043,0.026,9.252064920156942,2020,2020-06
2020-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,35.37292593139401,2960.7959013089617,0.20815837096255546,17.423338198384553,2020,2020-06
2020-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.199807167053223,3983.1478007210744,0.056,27.202624683250967,2020,2020-06
2020-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,51.1594809527231,2329.758754886259,0.12315223573993596,5.608246879284658,2020,2020-07
2020-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.132323741912842,2805.53181385533,0.015,5.900317867027104,2020,2020-07
2020-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.583168983459473,3410.1577529154406,0.027,9.607913570932208,2020,2020-07
2020-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,36.151532737221515,3025.9670959083705,0.20815837096255546,17.423338198384553,2020,2020-07
2020-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.318328857421875,4040.721033933984,0.056,27.202624683250967,2020,2020-07
2020-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,50.72156730395241,2309.8165440172606,0.1180208925841053,5.37456992598113,2020,2020-08
2020-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.078415393829346,2784.3267212300652,0.013,5.113608818090157,2020,2020-08
2020-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.66357135772705,3438.768829317686,0.025,8.896216269381675,2020,2020-08
2020-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,36.42319228359913,3048.7056296962255,0.20815837096255546,17.423338198384553,2020,2020-08
2020-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.440251350402832,4099.946244951971,0.04,19.43044620232212,2020,2020-08
2020-09-11,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23634525446215188,446504.33696205146,105529.18113775046,552.4844378353843,130.57707504658282,2020,2020-09
2020-09-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,118.0561290760817,52.68462761236249,6219.743197730364,0.38629250975978546,45.604198393324786,2020,2020-09
2020-09-21,Tactical Aggressive,VEU,VEU,Adjusted Close,456.24970055748264,42.5,19390.612273693012,0.342,156.03739759065908,2020,2020-09
2020-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,109.27932589801198,21.6440486907959,2365.2470506339246,0.135,14.752708996231618,2020,2020-09
2020-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,50.42923732130995,94.06401824951172,4743.576699700657,0.418,21.079421200307557,2020,2020-09
2020-09-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49129198365205,39.03,7512.93512612194,0.156,30.02864154944972,2020,2020-09
2020-09-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23369913009893,44.58781814575195,7724.112673528759,0.1705,29.53634570168187,2020,2020-09
2020-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,50.975517514857785,2321.381218172355,0.11288954942827463,5.1408929726776025,2020,2020-09
2020-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.079221725463867,2784.6438954267264,0.011,4.32689976915321,2020,2020-09
2020-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.613017082214355,3420.7791585855725,0.024,8.540367618606409,2020,2020-09
2020-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,36.459500320101505,3051.744696520081,0.20815837096255546,17.423338198384553,2020,2020-09
2020-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.447566032409668,4103.499433332494,0.04,19.43044620232212,2020,2020-09
2020-10-09,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.076951026916504,2783.750705879417,0.227,89.2914770543435,2020,2020-10
2020-10-28,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,50.95082482497023,2320.2567343156798,0.12315223573993596,5.608246879284658,2020,2020-10
2020-10-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.044622898101807,2771.0342901425565,0.011,4.32689976915321,2020,2020-10
2020-10-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.571502685546875,3406.0063165437,0.026,9.252064920156942,2020,2020-10
2020-10-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,36.717479280051705,3073.3381335098834,0.18680879445357543,15.636329152396392,2020,2020-10
2020-10-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.469280242919922,4114.047353311129,0.04,19.43044620232212,2020,2020-10
2020-11-25,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,51.20574593389348,2331.865622331336,0.11288954942827463,5.1408929726776025,2020,2020-11
2020-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.153343200683594,2813.799913064684,0.011,4.32689976915321,2020,2020-11
2020-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,355.848650775267,9.936516761779785,3535.8960830851615,0.024,8.540367618606409,2020,2020-11
2020-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,37.333952890828705,3124.938403829443,0.18680879445357543,15.636329152396392,2020,2020-11
2020-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,485.76115505805296,8.693778991699219,4223.100124827248,0.04,19.43044620232212,2020,2020-11
2020-12-04,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,393.3545244684736,7.116702556610107,2799.387149938939,0.026,10.227217636180313,2020,2020-12
2020-12-11,Tactical Aggressive,JBND,JBND,Adjusted Close,45.539139793838174,51.379575321801035,2339.7816631275355,1.0365313174777944,47.202744567312536,2020,2020-12
2020-12-11,Tactical Aggressive,JPIE,JPIE,Adjusted Close,83.70231818118305,37.53737027301271,3141.964910276592,0.05871133539969513,4.914274876467437,2020,2020-12
2020-12-14,Tactical Aggressive,IMCB,IMCB,Adjusted Close,173.23369913009893,52.765663146972656,9140.79101400281,0.18175,31.485224816895478,2020,2020-12
2020-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.49129198365205,52.27,10061.519831985494,0.289,55.62998338327544,2020,2020-12
